country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
United Kingdom,wind,1500.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,1.4596870959990376,5.3535287374332455e-05,5.353815355476849e-06,0.09999999999999998,1962.7386085000003,0.278829107763798,0.2230632862110384,4166.658986087489
United Kingdom,wind,2000.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,0.0,0.0,0.0,0.09999999999999998,1962.7386085000003,0.0,0.0,
United States,earthquake,1.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,0.82586951847619,1.7535132269208384e-05,2.338058634061853e-06,0.13333333333333336,2672.2685294999997,0.09676999684566001,0.070964664353484,4046.999090967658
United States,earthquake,20.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,1.0323368980952374,2.191891533651048e-05,2.9225861047854593e-06,0.13333333333333336,2672.2685294999997,0.120962496057075,0.088705830441855,4046.9990909676585
United States,earthquake,50.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,2.055620306172447,4.3645604005959824e-05,5.819667870380628e-06,0.13333333333333336,2672.2685294999997,0.24086416327752785,0.17663371973685374,4046.9990909676576
United States,earthquake,100.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,3.1870414694330944,6.766830893223329e-05,9.023051765618826e-06,0.13333333333333336,2672.2685294999997,0.37343670645827287,0.27385358473606675,4046.999090967657
United States,earthquake,250.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,5.111312840624983,0.0001085250693051778,1.447157976988786e-05,0.13333333333333336,2672.2685294999997,0.5989102593071681,0.4392008568252566,4046.9990909676576
United States,earthquake,500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,6.917502072312861,0.00014687467099444262,1.9586166177639068e-05,0.13333333333333336,2672.2685294999997,0.8105477181827497,0.5944016600006831,4046.999090967657
United States,earthquake,1000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,9.01131104405444,0.0001913311092629078,2.5515696514905524e-05,0.13333333333333336,2672.2685294999997,1.0558865799011201,0.7743168252608214,4046.9990909676567
United States,earthquake,1500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,10.579285017044324,0.0002246228465118912,2.995644176947379e-05,0.13333333333333336,2672.2685294999997,1.2396115304238977,0.9090484556441916,4046.9990909676576
United States,earthquake,2000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,85474.52572252078,0.9000000000000002,1.2000000000000035,0.13333333333333336,2672.2685294999997,10015.34673396605,2672.2685294999997,2969.187254999998
United States,flood,1.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,8.418137226098544,0.00021672741751414164,2.8903253129294026e-05,0.13333333333333336,2672.2685294999997,1.0046732124554993,0.7367603558006994,3399.4792364128325
United States,flood,20.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,47.39060158064668,0.001220084968818602,0.00016287671927944363,0.13333333333333336,2672.2685294999997,5.655891161124868,4.147653518158236,3399.4792364128325
United States,flood,50.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,121.68034959730059,0.003132696370009516,0.00041900546623769924,0.13333333333333336,2672.2685294999997,14.522094905227096,10.649536263833204,3399.4792364128325
United States,flood,100.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,238.174149075475,0.006133171199576527,0.0008228025488390147,0.13333333333333336,2672.2685294999997,28.431256563171264,20.84958814632559,3399.4792364128325
United States,flood,250.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,536.1029464468852,0.013805071473622504,0.0018664425695571491,0.13333333333333336,2672.2685294999997,63.995527952420204,46.93005383177481,3399.479236412833
United States,flood,500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,725.6971986602297,0.018687272215364835,0.0025390848654403757,0.13333333333333336,2672.2685294999997,86.62771892908255,63.5269938813272,3399.4792364128325
United States,flood,1000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,847.5457416993429,0.02182496779558934,0.0029749233115474506,0.13333333333333336,2672.2685294999997,101.172988440661,74.19352485648473,3399.479236412832
United States,flood,1500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,951.4927458731037,0.024501684705276913,0.0033489461158627536,0.13333333333333336,2672.2685294999997,113.58132056280374,83.29296841272274,3399.479236412834
United States,flood,2000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,0.0,0.0,0.0,0.13333333333333336,2672.2685294999997,0.0,0.0,
United States,surge,1.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,16.484836769027947,0.0004243790384863911,5.6607895002237275e-05,0.13333333333333336,2672.2685294999997,1.967274176868176,1.442667729703329,3399.4792364128325
United States,surge,20.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,67.3077813287085,0.001732744577525708,0.00023143362569674427,0.13333333333333336,2672.2685294999997,8.032403472689413,5.89042921330557,3399.4792364128325
United States,surge,50.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,119.18431569385606,0.0030682333107384246,0.0004103568453071844,0.13333333333333336,2672.2685294999997,14.223266498625653,10.43039543232548,3399.4792364128334
United States,surge,100.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,216.992307833646,0.005587722169265431,0.0007492160336092921,0.13333333333333336,2672.2685294999997,25.902743854447518,18.99534549326151,3399.479236412832
United States,surge,250.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,318.6953999563478,0.008206656583164268,0.0011032750774324883,0.13333333333333336,2672.2685294999997,38.04321634750584,27.898358654837615,3399.479236412833
United States,surge,500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,340.9310864790722,0.008779242956258726,0.0011809334289894298,0.13333333333333336,2672.2685294999997,40.69752837439795,29.84485414122516,3399.4792364128325
United States,surge,1000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,385.402459524521,0.009924415702447648,0.0013365196031289417,0.13333333333333336,2672.2685294999997,46.00615242818216,33.73784511400025,3399.479236412832
United States,surge,1500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,417.98365538923554,0.010763407057726534,0.0014507358009894715,0.13333333333333336,2672.2685294999997,49.89542564427368,36.5899788058007,3399.4792364128325
United States,surge,2000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,0.0,0.0,0.0,0.13333333333333336,2672.2685294999997,0.0,0.0,
United States,tsunami,1.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,,,,0.13333333333333336,2672.2685294999997,,,
United States,tsunami,20.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,,,,0.13333333333333336,2672.2685294999997,,,
United States,tsunami,50.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,,,,0.13333333333333336,2672.2685294999997,,,
United States,tsunami,100.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,,,,0.13333333333333336,2672.2685294999997,,,
United States,tsunami,250.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,0.0,0.0,0.0,0.13333333333333336,2672.2685294999997,0.0,0.0,
United States,tsunami,500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,0.0,0.0,0.0,0.13333333333333336,2672.2685294999997,0.0,0.0,
United States,tsunami,1000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,0.0,0.0,0.0,0.13333333333333336,2672.2685294999997,0.0,0.0,
United States,tsunami,1500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,0.0,0.0,0.0,0.13333333333333336,2672.2685294999997,0.0,0.0,
United States,tsunami,2000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,0.0,0.0,0.0,0.13333333333333336,2672.2685294999997,0.0,0.0,
United States,wind,1.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,34.06625869472162,0.0008610785342355563,0.00011490941726399508,0.13333333333333336,2672.2685294999997,3.9916617246198687,2.92721859805457,3399.4792364128325
United States,wind,20.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,201.27310189006556,0.005087495786069256,0.0006818014333952351,0.13333333333333336,2672.2685294999997,23.58386766829121,17.29483629008022,3399.479236412832
United States,wind,50.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,406.6343911786876,0.010278326970497792,0.001384675746133248,0.13333333333333336,2672.2685294999997,47.64676243809444,34.94095912126925,3399.479236412832
United States,wind,100.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,551.9895055736364,0.013952407237675392,0.0018866441931183688,0.13333333333333336,2672.2685294999997,64.67852550334585,47.430918702453624,3399.479236412833
United States,wind,250.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,665.6137828114582,0.016824440441388422,0.002281646145196641,0.13333333333333336,2672.2685294999997,77.99227628831495,57.1943359447643,3399.479236412832
United States,wind,500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,744.682868301795,0.01882303655514113,0.0025578853773131783,0.13333333333333336,2672.2685294999997,87.25707536651183,63.988521935442,3399.479236412832
United States,wind,1000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,803.0215547233344,0.02029763906559733,0.0027624225308916913,0.13333333333333336,2672.2685294999997,94.09282166140922,69.00140255170008,3399.4792364128316
United States,wind,1500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,861.3602158092418,0.021772240935655385,0.0029675762430459076,0.13333333333333336,2672.2685294999997,100.92856498764272,74.01428099093799,3399.4792364128325
United States,wind,2000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,1.509852817868367e-11,3.8163916471489766e-16,5.088522196198638e-17,0.13333333333333336,2672.2685294999997,1.7691469312503153e-12,1.2973744162502312e-12,3399.4792364128325
Uruguay,earthquake,1.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,,,,0.16666666666666663,1002.3463415000002,,,
Uruguay,earthquake,20.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,,,,0.16666666666666663,1002.3463415000002,,,
Uruguay,earthquake,50.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,,,,0.16666666666666663,1002.3463415000002,,,
Uruguay,earthquake,100.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,,,,0.16666666666666663,1002.3463415000002,,,
Uruguay,earthquake,250.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,1000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,1500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,2000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,flood,1.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,4.702330889456198,0.00019226653125056575,3.205058412972946e-05,0.16666666666666663,1002.3463415000002,1.1487948942378237,0.7658632628252159,3983.3415511466583
Uruguay,flood,20.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,24.005646804078673,0.0009815307663260152,0.00016374918591827547,0.16666666666666663,1002.3463415000002,5.864658427852856,3.9097722852352375,3983.3415511466574
Uruguay,flood,50.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,195.12421771650125,0.007978140497822434,0.0013403838536760455,0.16666666666666663,1002.3463415000002,47.669487818792966,31.77965854586198,3983.3415511466574
Uruguay,flood,100.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,323.47168815166714,0.01322915331789848,0.0022344183492347654,0.16666666666666663,1002.3463415000002,79.04435414651202,52.696236097674685,3983.341551146657
Uruguay,flood,250.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,544.0964307704526,0.0222521332346364,0.0037930932896930543,0.16666666666666663,1002.3463415000002,132.95677037276798,88.63784691517866,3983.3415511466583
Uruguay,flood,500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,681.1663389574662,0.0278579370718676,0.004776040137583446,0.16666666666666663,1002.3463415000002,166.45151740139858,110.96767826759907,3983.341551146658
Uruguay,flood,1000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,905.5076837776778,0.037032916381891684,0.00640951579271532,0.16666666666666663,1002.3463415000002,221.27213187619336,147.51475458412892,3983.3415511466587
Uruguay,flood,1500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,945.2249550494979,0.03865724979427094,0.006701954078639523,0.16666666666666663,1002.3463415000002,230.97754403786251,153.98502935857502,3983.341551146658
Uruguay,flood,2000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,3.121488550788962e-12,1.27675647831893e-16,2.127927463864883e-17,0.16666666666666663,1002.3463415000002,7.628635696175205e-13,5.085757130783471e-13,3983.341551146658
Uruguay,surge,1.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,,,,0.16666666666666663,1002.3463415000002,,,
Uruguay,surge,20.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,,,,0.16666666666666663,1002.3463415000002,,,
Uruguay,surge,50.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,,,,0.16666666666666663,1002.3463415000002,,,
Uruguay,surge,100.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,,,,0.16666666666666663,1002.3463415000002,,,
Uruguay,surge,250.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,surge,500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,surge,1000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,surge,1500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,surge,2000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,1.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,,,,0.16666666666666663,1002.3463415000002,,,
Uruguay,tsunami,20.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,,,,0.16666666666666663,1002.3463415000002,,,
Uruguay,tsunami,50.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,,,,0.16666666666666663,1002.3463415000002,,,
Uruguay,tsunami,100.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,,,,0.16666666666666663,1002.3463415000002,,,
Uruguay,tsunami,250.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,1000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,1500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,2000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,wind,1.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,,,,0.16666666666666663,1002.3463415000002,,,
