country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Uruguay,flood,100.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,319.5435605022986,0.01322915331789848,0.0022344183492347654,0.16666666666666663,991.5722945000002,75.43568701535364,50.29045801023576,3801.4872759993573
Uruguay,flood,250.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,537.4891129991672,0.0222521332346364,0.0037930932896930543,0.16666666666666663,991.5722945000002,126.88680203296903,84.59120135531269,3801.4872759993577
Uruguay,flood,500.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,672.8944919059758,0.0278579370718676,0.004776040137583446,0.16666666666666663,991.5722945000002,158.85238997144322,105.90159331429548,3801.4872759993573
Uruguay,flood,1000.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,894.5115134800935,0.037032916381891684,0.00640951579271532,0.16666666666666663,991.5722945000002,211.17024062836413,140.78016041890945,3801.4872759993586
Uruguay,flood,1500.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,933.7464720267049,0.03865724979427094,0.006701954078639523,0.16666666666666663,991.5722945000002,220.43256482707463,146.95504321804978,3801.487275999358
Uruguay,flood,2000.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,3.083576925054876e-12,1.27675647831893e-16,2.127927463864883e-17,0.16666666666666663,991.5722945000002,7.280360260318742e-13,4.853573506879162e-13,3801.487275999358
Uruguay,surge,1.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,,,,0.16666666666666663,991.5722945000002,,,
Uruguay,surge,20.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,,,,0.16666666666666663,991.5722945000002,,,
Uruguay,surge,50.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,,,,0.16666666666666663,991.5722945000002,,,
Uruguay,surge,100.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,,,,0.16666666666666663,991.5722945000002,,,
Uruguay,surge,250.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,991.5722945000002,0.0,0.0,
Uruguay,surge,500.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,991.5722945000002,0.0,0.0,
Uruguay,surge,1000.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,991.5722945000002,0.0,0.0,
Uruguay,surge,1500.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,991.5722945000002,0.0,0.0,
Uruguay,surge,2000.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,991.5722945000002,0.0,0.0,
Uruguay,tsunami,1.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,,,,0.16666666666666663,991.5722945000002,,,
Uruguay,tsunami,20.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,,,,0.16666666666666663,991.5722945000002,,,
Uruguay,tsunami,50.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,,,,0.16666666666666663,991.5722945000002,,,
Uruguay,tsunami,100.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,,,,0.16666666666666663,991.5722945000002,,,
Uruguay,tsunami,250.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,991.5722945000002,0.0,0.0,
Uruguay,tsunami,500.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,991.5722945000002,0.0,0.0,
Uruguay,tsunami,1000.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,991.5722945000002,0.0,0.0,
Uruguay,tsunami,1500.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,991.5722945000002,0.0,0.0,
Uruguay,tsunami,2000.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,991.5722945000002,0.0,0.0,
Uruguay,wind,1.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,,,,0.16666666666666663,991.5722945000002,,,
Uruguay,wind,20.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,,,,0.16666666666666663,991.5722945000002,,,
Uruguay,wind,50.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,,,,0.16666666666666663,991.5722945000002,,,
Uruguay,wind,100.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,,,,0.16666666666666663,991.5722945000002,,,
Uruguay,wind,250.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,991.5722945000002,0.0,0.0,
Uruguay,wind,500.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,991.5722945000002,0.0,0.0,
Uruguay,wind,1000.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,991.5722945000002,0.0,0.0,
Uruguay,wind,1500.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,991.5722945000002,0.0,0.0,
Uruguay,wind,2000.0,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40887887664799993,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,991.5722945000002,0.0,0.0,
West Bank and Gaza,earthquake,1.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,3.494414130257892,0.0004089941380119752,0.00010910972870930224,0.26666666666666666,216.95518465000006,1.054884074152682,0.4922792346045849,1203.633961595242
West Bank and Gaza,earthquake,20.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,10.475298961011239,0.0012260526970397586,0.00032734873267383624,0.26666666666666666,216.95518465000006,3.162254281848205,1.4757186648624958,1203.633961595242
West Bank and Gaza,earthquake,50.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,24.683941998457602,0.002889064433714299,0.0007726494162720948,0.26666666666666666,216.95518465000006,7.4515201492616905,3.4773760696554556,1203.633961595242
West Bank and Gaza,earthquake,100.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,58.0298806704728,0.006791948561061424,0.0018235718894200517,0.26666666666666666,216.95518465000006,17.517899900360284,8.175019953501465,1203.6339615952418
West Bank and Gaza,earthquake,250.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,179.1521959649655,0.020968378454970345,0.005711324808046471,0.26666666666666666,216.95518465000006,54.08196948853774,25.23825242798428,1203.633961595242
West Bank and Gaza,earthquake,500.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,366.67699305951,0.04291670509417538,0.011957637075784733,0.26666666666666666,216.95518465000006,110.69143665239359,51.65600377111701,1203.6339615952418
West Bank and Gaza,earthquake,1000.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,669.9198126733846,0.07840893097043246,0.02268798924104066,0.26666666666666666,216.95518465000006,202.23354044654891,94.3756522083895,1203.6339615952422
West Bank and Gaza,earthquake,1500.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,915.5117312074242,0.10715356491458485,0.0320035818639843,0.26666666666666666,216.95518465000006,276.37214965113145,128.97366983719468,1203.633961595242
West Bank and Gaza,earthquake,2000.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,3.319980734555109e-12,3.885780586188048e-16,1.0362081563168133e-16,0.26666666666666666,216.95518465000006,1.0022266030378718e-12,4.677057480843402e-13,1203.6339615952418
West Bank and Gaza,flood,1.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.013132119220301944,1.846139863220578e-06,4.923048723891372e-07,0.26666666666666666,216.95518465000006,0.00438066537053339,0.0020443105062489153,1107.3432446676222
West Bank and Gaza,flood,20.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.08222445778667052,1.1559280471425682e-05,3.082510423982729e-06,0.26666666666666666,216.95518465000006,0.027428766735539144,0.012800091143251601,1107.3432446676225
West Bank and Gaza,flood,50.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.21981707792055497,3.0902329118244915e-05,8.240875760453616e-06,0.26666666666666666,216.95518465000006,0.0733274687005373,0.034219485393584076,1107.3432446676225
West Bank and Gaza,flood,100.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.27944961004730073,3.928621034236026e-05,1.0476734349152077e-05,0.26666666666666666,216.95518465000006,0.09322139920972265,0.04350331963120391,1107.3432446676222
West Bank and Gaza,flood,250.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,1.2699226349526018,0.00017853110529239115,4.761679582382655e-05,0.26666666666666666,216.95518465000006,0.4236326001612286,0.19769521340857335,1107.3432446676225
West Bank and Gaza,flood,500.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,1.7349997502812886,0.0002439136169199017,6.505950007661914e-05,0.26666666666666666,216.95518465000006,0.5787773485257846,0.27009609597869944,1107.3432446676222
West Bank and Gaza,flood,1000.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,2.7895673462312423,0.0003921691982668017,0.00010461948140929449,0.26666666666666666,216.95518465000006,0.930569812430272,0.43426591246746027,1107.3432446676225
West Bank and Gaza,flood,1500.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,4.999956738161059,0.0007029151054633729,0.00018757587804166216,0.26666666666666666,216.95518465000006,1.6679320577350616,0.7783682936096954,1107.3432446676225
West Bank and Gaza,flood,2000.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.0,0.0,0.0,0.26666666666666666,216.95518465000006,0.0,0.0,
West Bank and Gaza,surge,1.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,,,,0.26666666666666666,216.95518465000006,,,
West Bank and Gaza,surge,20.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,,,,0.26666666666666666,216.95518465000006,,,
West Bank and Gaza,surge,50.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,,,,0.26666666666666666,216.95518465000006,,,
West Bank and Gaza,surge,100.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,,,,0.26666666666666666,216.95518465000006,,,
West Bank and Gaza,surge,250.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.0,0.0,0.0,0.26666666666666666,216.95518465000006,0.0,0.0,
West Bank and Gaza,surge,500.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.0,0.0,0.0,0.26666666666666666,216.95518465000006,0.0,0.0,
West Bank and Gaza,surge,1000.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.0,0.0,0.0,0.26666666666666666,216.95518465000006,0.0,0.0,
West Bank and Gaza,surge,1500.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.0,0.0,0.0,0.26666666666666666,216.95518465000006,0.0,0.0,
West Bank and Gaza,surge,2000.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.0,0.0,0.0,0.26666666666666666,216.95518465000006,0.0,0.0,
West Bank and Gaza,tsunami,1.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,,,,0.26666666666666666,216.95518465000006,,,
West Bank and Gaza,tsunami,20.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,,,,0.26666666666666666,216.95518465000006,,,
West Bank and Gaza,tsunami,50.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,,,,0.26666666666666666,216.95518465000006,,,
West Bank and Gaza,tsunami,100.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,,,,0.26666666666666666,216.95518465000006,,,
West Bank and Gaza,tsunami,250.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.0,0.0,0.0,0.26666666666666666,216.95518465000006,0.0,0.0,
West Bank and Gaza,tsunami,500.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.0,0.0,0.0,0.26666666666666666,216.95518465000006,0.0,0.0,
West Bank and Gaza,tsunami,1000.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.0,0.0,0.0,0.26666666666666666,216.95518465000006,0.0,0.0,
West Bank and Gaza,tsunami,1500.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.0,0.0,0.0,0.26666666666666666,216.95518465000006,0.0,0.0,
West Bank and Gaza,tsunami,2000.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.0,0.0,0.0,0.26666666666666666,216.95518465000006,0.0,0.0,
West Bank and Gaza,wind,1.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,,,,0.26666666666666666,216.95518465000006,,,
West Bank and Gaza,wind,20.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,,,,0.26666666666666666,216.95518465000006,,,
West Bank and Gaza,wind,50.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,,,,0.26666666666666666,216.95518465000006,,,
West Bank and Gaza,wind,100.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,,,,0.26666666666666666,216.95518465000006,,,
West Bank and Gaza,wind,250.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.0,0.0,0.0,0.26666666666666666,216.95518465000006,0.0,0.0,
West Bank and Gaza,wind,500.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.0,0.0,0.0,0.26666666666666666,216.95518465000006,0.0,0.0,
West Bank and Gaza,wind,1000.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.0,0.0,0.0,0.26666666666666666,216.95518465000006,0.0,0.0,
West Bank and Gaza,wind,1500.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.0,0.0,0.0,0.26666666666666666,216.95518465000006,0.0,0.0,
West Bank and Gaza,wind,2000.0,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.2839136336093442,1.0,0.054058298991,1.0732765875948025,0.0,0.0,0.0,0.26666666666666666,216.95518465000006,0.0,0.0,
"Yemen, Rep.",earthquake,1.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,4.461089397925391,0.0012338106014483468,0.00041177825686154393,0.3333333333333333,132.05229144999998,1.2614245615269926,0.4204748538423309,340.7936788261857
"Yemen, Rep.",earthquake,20.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,12.251219303004003,0.003388339239232562,0.0011332863717602433,0.3333333333333333,132.05229144999998,3.4641737833475514,1.154724594449184,340.7936788261856
"Yemen, Rep.",earthquake,50.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,31.818696432855155,0.008800147560678847,0.0029594259048841584,0.3333333333333333,132.05229144999998,8.997103984251085,2.9990346614170287,340.79367882618567
"Yemen, Rep.",earthquake,100.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,71.2108058082906,0.019694886003586404,0.006696855813015258,0.3333333333333333,132.05229144999998,20.13567796567369,6.711892655224564,340.7936788261856
