country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
United States,tsunami,1000.0,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135893999997,1.0846726186013833,0.0,0.0,0.0,0.13333333333333336,2672.2685295,0.0,0.0,
United States,tsunami,1500.0,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135893999997,1.0846726186013833,0.0,0.0,0.0,0.13333333333333336,2672.2685295,0.0,0.0,
United States,tsunami,2000.0,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135893999997,1.0846726186013833,0.0,0.0,0.0,0.13333333333333336,2672.2685295,0.0,0.0,
United States,wind,1.0,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135893999997,1.0846726186013833,36.583000504111915,0.0008610785342355563,0.00011490941726399508,0.13333333333333336,2672.2685295,3.1121317783281843,2.2822299707740017,2650.431848008042
United States,wind,20.0,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135893999997,1.0846726186013833,216.14272509030528,0.005087495786069256,0.0006818014333952351,0.13333333333333336,2672.2685295,18.387355715460913,13.48406085800467,2650.4318480080424
United States,wind,50.0,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135893999997,1.0846726186013833,436.6756640577062,0.010278326970497792,0.001384675746133248,0.13333333333333336,2672.2685295,37.148188836610046,27.242005146847365,2650.4318480080424
United States,wind,100.0,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135893999997,1.0846726186013833,592.7693011910841,0.013952407237675392,0.0018866441931183688,0.13333333333333336,2672.2685295,50.427142498790154,36.97990449911278,2650.431848008043
United States,wind,250.0,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135893999997,1.0846726186013833,714.7878952703527,0.016824440441388422,0.002281646145196641,0.13333333333333336,2672.2685295,60.80731741468687,44.592032770770366,2650.4318480080424
United States,wind,500.0,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135893999997,1.0846726186013833,799.6984344720303,0.01882303655514113,0.0025578853773131783,0.13333333333333336,2672.2685295,68.03069394813497,49.88917556196564,2650.431848008042
United States,wind,1000.0,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135893999997,1.0846726186013833,862.3470573775767,0.02029763906559733,0.0027624225308916913,0.13333333333333336,2672.2685295,73.36023957113368,53.797509018831356,2650.4318480080415
United States,wind,1500.0,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135893999997,1.0846726186013833,924.995653075749,0.021772240935655385,0.0029675762430459076,0.13333333333333336,2672.2685295,78.68978287958926,57.705840778365456,2650.4318480080424
United States,wind,2000.0,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135893999997,1.0846726186013833,1.6213974916409475e-11,3.8163916471489766e-16,5.088522196198638e-17,0.13333333333333336,2672.2685295,1.3793299044648431e-12,1.0115085966075516e-12,2650.4318480080424
Uruguay,earthquake,1.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,20.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,50.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,100.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,250.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,500.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,1000.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,1500.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,2000.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,flood,1.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,4.699060130956253,0.00019289546060363596,3.215544607352059e-05,0.16666666666666663,1002.3463415000002,1.0105135898158213,0.673675726543881,3492.439502908564
Uruguay,flood,20.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,23.988949409706205,0.0009847414837913422,0.0001642853592403138,0.16666666666666663,1002.3463415000002,5.158725087218514,3.4391500581456764,3492.4395029085636
Uruguay,flood,50.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,194.98849689875271,0.00800423805473659,0.0013448038055862597,0.16666666666666663,1002.3463415000002,41.931475759569096,27.954317173046068,3492.4395029085636
Uruguay,flood,100.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,323.25831918676636,0.013273085591681551,0.0022419383718477346,0.16666666666666663,1002.3463415000002,69.5331726688127,46.35544844587513,3492.4395029085636
Uruguay,flood,250.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,543.7375329240812,0.02232602963495997,0.0038059773011760354,0.16666666666666663,1002.3463415000002,116.95846176036218,77.97230784024147,3492.4395029085636
Uruguay,flood,500.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,680.7170268167371,0.02795044960755776,0.0047923567950271355,0.16666666666666663,1002.3463415000002,146.42288150023484,97.6152543334899,3492.4395029085636
Uruguay,flood,1000.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,904.9103912037853,0.03715589781406495,0.006431622338048683,0.16666666666666663,1002.3463415000002,194.6470879378115,129.76472529187436,3492.439502908563
Uruguay,flood,1500.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,944.6014640991466,0.03878562542352339,0.006725108440839541,0.16666666666666663,1002.3463415000002,203.18467556119163,135.45645037412777,3492.4395029085636
Uruguay,flood,2000.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,3.1090855636857237e-12,1.27675647831893e-16,2.127927463864883e-17,0.16666666666666663,1002.3463415000002,6.688492140713177e-13,4.458994760475452e-13,3492.4395029085636
Uruguay,surge,1.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,surge,20.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,surge,50.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,surge,100.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,surge,250.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,surge,500.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,surge,1000.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,surge,1500.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,surge,2000.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,1.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,20.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,50.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,100.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,250.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,500.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,1000.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,1500.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,2000.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,wind,1.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,wind,20.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,wind,50.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,wind,100.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,wind,250.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,wind,500.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,wind,1000.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,wind,1500.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,wind,2000.0,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uzbekistan,earthquake,1.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,7.878208828272898,0.00570853628955329,0.0028706553852179636,0.5,301.9464149500001,2.959384583912744,0.0,0.0
Uzbekistan,earthquake,20.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,23.680391488233766,0.01715877010981013,0.008729166821647904,0.5,301.9464149500001,8.89534500022396,0.0,0.0
Uzbekistan,earthquake,50.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,54.586273364352394,0.03955311787288509,0.02059099707070018,0.5,301.9464149500001,20.504886251298494,0.0,0.0
Uzbekistan,earthquake,100.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,128.4863156534157,0.09310095881011538,0.05132928505909738,0.5,301.9464149500001,48.26483152158629,0.0,0.0
Uzbekistan,earthquake,250.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,276.9051323821634,0.2006449729149503,0.12550429165788063,0.5,301.9464149500001,104.01714372399294,0.0,0.0
Uzbekistan,earthquake,500.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,458.3596249300133,0.3321265797358449,0.24864485519163446,0.5,301.9464149500001,172.17903681835756,0.0,0.0
Uzbekistan,earthquake,1000.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,697.9604473282005,0.5057409151109473,0.5116151939063214,0.5,301.9464149500001,262.18312220808906,0.0,0.0
Uzbekistan,earthquake,1500.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,840.8659931035457,0.6092900227595468,0.7797216071405487,0.5,301.9464149500001,315.86441935846,0.0,0.0
Uzbekistan,earthquake,2000.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,flood,1.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,2.181941718023297,0.0015978488985191907,0.0008002030528261453,0.5,301.9464149500001,0.8283470854609707,0.0,0.0
Uzbekistan,flood,20.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,20.762727525219596,0.015204668865528329,0.007719710068087317,0.5,301.9464149500001,7.882311745392042,0.0,0.0
Uzbekistan,flood,50.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,36.042862596882294,0.026394402666300738,0.013554976850268748,0.5,301.9464149500001,13.683225329613919,0.0,0.0
Uzbekistan,flood,100.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,50.62964714340756,0.0371108688690418,0.01927058249450451,0.5,301.9464149500001,19.238790410710315,0.0,0.0
Uzbekistan,flood,250.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,63.31658563479598,0.04641022877510465,0.024334483325827973,0.5,301.9464149500001,24.059707884182703,0.0,0.0
Uzbekistan,flood,500.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,66.57792836752178,0.048800750323642623,0.025652222886133967,0.5,301.9464149500001,25.298987492722787,0.0,0.0
Uzbekistan,flood,1000.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,73.1006137726305,0.053581793376488024,0.028307672549775356,0.5,301.9464149500001,27.777546686873237,0.0,0.0
Uzbekistan,flood,1500.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,79.62329917773914,0.05836283642933336,0.030990087629943798,0.5,301.9464149500001,30.25610588102365,0.0,0.0
Uzbekistan,flood,2000.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,9.962404111013344e-13,7.299716386910405e-16,3.6498581934552057e-16,0.5,301.9464149500001,3.7842744701283773e-13,0.0,0.0
Uzbekistan,surge,1.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,surge,20.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,surge,50.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,surge,100.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,surge,250.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,surge,500.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,surge,1000.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,surge,1500.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,surge,2000.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,tsunami,1.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,tsunami,20.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,tsunami,50.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,tsunami,100.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,tsunami,250.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,tsunami,500.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,tsunami,1000.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
