country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Tunisia,earthquake,250.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,687.9456408666849,0.12719102330753612,0.03400275000709826,0.23333333333333334,537.6008415000001,677.3863754298853,361.2727335626055,2840.394897123215
Tunisia,earthquake,500.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,1079.7243690481355,0.1996251436615021,0.05819673096775089,0.23333333333333334,537.6008415000001,1063.1516988630362,537.6008415000001,2693.051745082736
Tunisia,earthquake,1000.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,1574.5754775516152,0.29111583004208963,0.09582246280637645,0.23333333333333334,537.6008415000001,1550.4073464812634,537.6008415000001,1846.6905129215186
Tunisia,earthquake,1500.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,1944.6176496593423,0.3595311811126054,0.1309831274409379,0.23333333333333334,537.6008415000001,1914.769747854238,537.6008415000001,1495.2829399562518
Tunisia,earthquake,2000.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,0.0,0.0,0.0,0.23333333333333334,537.6008415000001,0.0,0.0,
Tunisia,flood,1.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,1.8255868973709335,0.000377630719947363,8.814712171541938e-05,0.23333333333333334,537.6008415000001,1.7698236103935021,0.9439059255432011,2499.547509468429
Tunisia,flood,20.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,10.997479569356571,0.002274877264600957,0.0005320149638191763,0.23333333333333334,537.6008415000001,10.661557127024391,5.686163801079675,2499.547509468429
Tunisia,flood,50.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,58.955297622746144,0.012195163932240408,0.0028806684751449246,0.23333333333333334,537.6008415000001,57.15448431448263,30.482391634390737,2499.54750946843
Tunisia,flood,100.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,79.25286860897197,0.016384783068924966,0.0038868004313151283,0.23333333333333334,537.6008415000001,76.78976946208479,40.95454371311189,2499.5475094684293
Tunisia,flood,250.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,222.22169900116182,0.045942240265228515,0.011236066110784298,0.23333333333333334,537.6008415000001,215.31527293941022,114.83481223435211,2499.547509468429
Tunisia,flood,500.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,358.60760946187423,0.0741387408560427,0.018684267607299132,0.23333333333333334,537.6008415000001,347.46244699096275,185.3133050618468,2499.5475094684293
Tunisia,flood,1000.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,554.8332883478421,0.11470654915787544,0.030232756657932115,0.23333333333333334,537.6008415000001,537.5896298761603,286.7144692672855,2499.547509468429
Tunisia,flood,1500.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,640.8016023426695,0.13247968721999748,0.035632510919474544,0.23333333333333334,537.6008415000001,620.8861354610647,331.13927224590117,2499.54750946843
Tunisia,flood,2000.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,2.012119084831343e-12,4.163336342344337e-16,9.714451465470125e-17,0.23333333333333334,537.6008415000001,1.95121068479741e-12,1.0406456985586188e-12,2499.5475094684293
Tunisia,surge,1.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,,,,0.23333333333333334,537.6008415000001,,,
Tunisia,surge,20.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,,,,0.23333333333333334,537.6008415000001,,,
Tunisia,surge,50.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,,,,0.23333333333333334,537.6008415000001,,,
Tunisia,surge,100.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,,,,0.23333333333333334,537.6008415000001,,,
Tunisia,surge,250.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,0.0,0.0,0.0,0.23333333333333334,537.6008415000001,0.0,0.0,
Tunisia,surge,500.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,0.0,0.0,0.0,0.23333333333333334,537.6008415000001,0.0,0.0,
Tunisia,surge,1000.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,0.0,0.0,0.0,0.23333333333333334,537.6008415000001,0.0,0.0,
Tunisia,surge,1500.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,0.0,0.0,0.0,0.23333333333333334,537.6008415000001,0.0,0.0,
Tunisia,surge,2000.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,0.0,0.0,0.0,0.23333333333333334,537.6008415000001,0.0,0.0,
Tunisia,tsunami,1.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,,,,0.23333333333333334,537.6008415000001,,,
Tunisia,tsunami,20.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,,,,0.23333333333333334,537.6008415000001,,,
Tunisia,tsunami,50.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,,,,0.23333333333333334,537.6008415000001,,,
Tunisia,tsunami,100.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,,,,0.23333333333333334,537.6008415000001,,,
Tunisia,tsunami,250.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,0.0,0.0,0.0,0.23333333333333334,537.6008415000001,0.0,0.0,
Tunisia,tsunami,500.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,0.0,0.0,0.0,0.23333333333333334,537.6008415000001,0.0,0.0,
Tunisia,tsunami,1000.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,0.0,0.0,0.0,0.23333333333333334,537.6008415000001,0.0,0.0,
Tunisia,tsunami,1500.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,0.0,0.0,0.0,0.23333333333333334,537.6008415000001,0.0,0.0,
Tunisia,tsunami,2000.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,0.0,0.0,0.0,0.23333333333333334,537.6008415000001,0.0,0.0,
Tunisia,wind,1.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,,,,0.23333333333333334,537.6008415000001,,,
Tunisia,wind,20.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,,,,0.23333333333333334,537.6008415000001,,,
Tunisia,wind,50.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,,,,0.23333333333333334,537.6008415000001,,,
Tunisia,wind,100.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,,,,0.23333333333333334,537.6008415000001,,,
Tunisia,wind,250.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,0.0,0.0,0.0,0.23333333333333334,537.6008415000001,0.0,0.0,
Tunisia,wind,500.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,0.0,0.0,0.0,0.23333333333333334,537.6008415000001,0.0,0.0,
Tunisia,wind,1000.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,0.0,0.0,0.0,0.23333333333333334,537.6008415000001,0.0,0.0,
Tunisia,wind,1500.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,0.0,0.0,0.0,0.23333333333333334,537.6008415000001,0.0,0.0,
Tunisia,wind,2000.0,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,0.0,0.0,0.0,0.23333333333333334,537.6008415000001,0.0,0.0,
Turkey,earthquake,1.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,46.90757084891646,0.0033219022130518932,0.000222198268456515,0.06666666666666671,1187.8242145000002,27.85490679800077,24.140919224934,7267.1974298591085
Turkey,earthquake,20.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,138.29005718559782,0.009793430755293986,0.0006593527087830485,0.06666666666666671,1187.8242145000002,82.1201478627411,71.17079481437563,7267.197429859109
Turkey,earthquake,50.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,268.78513922533216,0.01903483665150648,0.0012936128187965195,0.06666666666666671,1187.8242145000002,159.61144152878757,138.32991599161588,7267.1974298591085
Turkey,earthquake,100.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,461.59712673441834,0.03268940363115989,0.002252940868828946,0.06666666666666671,1187.8242145000002,274.10809621383714,237.56035005199217,7267.197429859109
Turkey,earthquake,250.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,757.353291976888,0.05363427547300237,0.0037782627500102606,0.06666666666666671,1187.8242145000002,449.7356179266442,389.77086886975826,7267.197429859108
Turkey,earthquake,500.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,1036.9752308642687,0.07343655303283697,0.005283793806256894,0.06666666666666671,1187.8242145000002,615.782226297629,533.6779294579451,7267.1974298591085
Turkey,earthquake,1000.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,1375.8318717746397,0.09743371607018693,0.007196791179772144,0.06666666666666671,1187.8242145000002,817.0039050079438,708.0700510068846,7267.197429859108
Turkey,earthquake,1500.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,1616.48277598446,0.11447614135036976,0.00861833668528058,0.06666666666666671,1187.8242145000002,959.9085233095328,831.920720201595,7267.197429859108
Turkey,earthquake,2000.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,2.4691466637763035e-11,1.7486012637846217e-15,1.1657341758564171e-16,0.06666666666666671,1187.8242145000002,1.466241993464307e-11,1.2707430610023992e-11,7267.197429859108
Turkey,flood,1.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,2.5964311300016343,0.000220103679603476,1.4676809059910667e-05,0.06666666666666671,1187.8242145000002,1.5503203748794698,1.343610991562207,6104.4458410816505
Turkey,flood,20.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,36.05329609123194,0.0030562964061784195,0.00020437773267510591,0.06666666666666671,1187.8242145000002,21.52730294516383,18.65699588580865,6104.445841081652
Turkey,flood,50.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,64.09099912627754,0.005433097983672678,0.00036418518604482895,0.06666666666666671,1187.8242145000002,38.268521989176676,33.16605239061978,6104.445841081651
Turkey,flood,100.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,91.9107219795115,0.007792061030004346,0.0005235502709975112,0.06666666666666671,1187.8242145000002,54.88409370930513,47.56621454806444,6104.4458410816505
Turkey,flood,250.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,162.83221961859223,0.013804685303222609,0.000933194814285992,0.06666666666666671,1187.8242145000002,97.23456206157492,84.26995378669825,6104.4458410816505
Turkey,flood,500.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,197.04379994843825,0.01670509470183969,0.0011325930543542807,0.06666666666666671,1187.8242145000002,117.66386062790818,101.97534587752041,6104.445841081651
Turkey,flood,1000.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,247.7094575899235,0.021000457505711088,0.001430062466437677,0.06666666666666671,1187.8242145000002,147.91864094025,128.19615548154997,6104.44584108165
Turkey,flood,1500.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,306.4961239825612,0.02598430794683862,0.0017785002958262005,0.06666666666666671,1187.8242145000002,183.02284682245835,158.61980057946388,6104.44584108165
Turkey,flood,2000.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,0.0,0.0,0.0,0.06666666666666671,1187.8242145000002,0.0,0.0,
Turkey,surge,1.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,,,,0.06666666666666671,1187.8242145000002,,,
Turkey,surge,20.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,,,,0.06666666666666671,1187.8242145000002,,,
Turkey,surge,50.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,,,,0.06666666666666671,1187.8242145000002,,,
Turkey,surge,100.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,,,,0.06666666666666671,1187.8242145000002,,,
Turkey,surge,250.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,0.0,0.0,0.0,0.06666666666666671,1187.8242145000002,0.0,0.0,
Turkey,surge,500.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,0.0,0.0,0.0,0.06666666666666671,1187.8242145000002,0.0,0.0,
Turkey,surge,1000.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,0.0,0.0,0.0,0.06666666666666671,1187.8242145000002,0.0,0.0,
Turkey,surge,1500.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,0.0,0.0,0.0,0.06666666666666671,1187.8242145000002,0.0,0.0,
Turkey,surge,2000.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,0.0,0.0,0.0,0.06666666666666671,1187.8242145000002,0.0,0.0,
Turkey,tsunami,1.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,,,,0.06666666666666671,1187.8242145000002,,,
Turkey,tsunami,20.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,,,,0.06666666666666671,1187.8242145000002,,,
Turkey,tsunami,50.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,,,,0.06666666666666671,1187.8242145000002,,,
Turkey,tsunami,100.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,,,,0.06666666666666671,1187.8242145000002,,,
Turkey,tsunami,250.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,0.0,0.0,0.0,0.06666666666666671,1187.8242145000002,0.0,0.0,
Turkey,tsunami,500.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,0.0,0.0,0.0,0.06666666666666671,1187.8242145000002,0.0,0.0,
Turkey,tsunami,1000.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,0.0,0.0,0.0,0.06666666666666671,1187.8242145000002,0.0,0.0,
Turkey,tsunami,1500.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,0.0,0.0,0.0,0.06666666666666671,1187.8242145000002,0.0,0.0,
Turkey,tsunami,2000.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,0.0,0.0,0.0,0.06666666666666671,1187.8242145000002,0.0,0.0,
Turkey,wind,1.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,,,,0.06666666666666671,1187.8242145000002,,,
Turkey,wind,20.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,,,,0.06666666666666671,1187.8242145000002,,,
Turkey,wind,50.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,,,,0.06666666666666671,1187.8242145000002,,,
Turkey,wind,100.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,,,,0.06666666666666671,1187.8242145000002,,,
Turkey,wind,250.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,0.0,0.0,0.0,0.06666666666666671,1187.8242145000002,0.0,0.0,
Turkey,wind,500.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,0.0,0.0,0.0,0.06666666666666671,1187.8242145000002,0.0,0.0,
Turkey,wind,1000.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,0.0,0.0,0.0,0.06666666666666671,1187.8242145000002,0.0,0.0,
Turkey,wind,1500.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,0.0,0.0,0.0,0.06666666666666671,1187.8242145000002,0.0,0.0,
Turkey,wind,2000.0,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,0.0,0.0,0.0,0.06666666666666671,1187.8242145000002,0.0,0.0,
Uganda,earthquake,1.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.8802496756460709,0.0007422837322864586,0.00012380585445279855,0.16666666666666663,84.35413679999999,0.4066275292895998,0.2710850195263999,365.20404224861016
Uganda,earthquake,20.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,3.4015338426628117,0.002868394395462021,0.000479440958334846,0.16666666666666663,84.35413679999999,1.5713238419789823,1.0475492279859884,365.2040422486101
Uganda,earthquake,50.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,9.319915238521387,0.007859158212998514,0.0013202356429629042,0.16666666666666663,84.35413679999999,4.305294522087631,2.8701963480584207,365.2040422486101
Uganda,earthquake,100.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,19.95851438245305,0.016830316393842054,0.002853070816848608,0.16666666666666663,84.35413679999999,9.219749369031252,6.146499579354169,365.20404224861016
Uganda,earthquake,250.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,46.565133701325045,0.03926674691799053,0.00681194056588613,0.16666666666666663,84.35413679999999,21.51056205060494,14.340374700403295,365.20404224861016
