country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Uganda,tsunami,20.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,,,,0.16666666666666663,84.35413679999999,,,
Uganda,tsunami,50.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,,,,0.16666666666666663,84.35413679999999,,,
Uganda,tsunami,100.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,,,,0.16666666666666663,84.35413679999999,,,
Uganda,tsunami,250.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,tsunami,500.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,tsunami,1000.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,tsunami,1500.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,tsunami,2000.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,wind,1.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,,,,0.16666666666666663,84.35413679999999,,,
Uganda,wind,20.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,,,,0.16666666666666663,84.35413679999999,,,
Uganda,wind,50.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,,,,0.16666666666666663,84.35413679999999,,,
Uganda,wind,100.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,,,,0.16666666666666663,84.35413679999999,,,
Uganda,wind,250.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,wind,500.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,wind,1000.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,wind,1500.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,wind,2000.0,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Ukraine,earthquake,1.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,0.2212047343500284,1.6285592492308214e-05,8.142928858575192e-06,0.5,383.40278880000017,0.10084636004839354,0.0,0.0
Ukraine,earthquake,20.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,1.255327846036152,9.242007321797259e-05,4.621430773869122e-05,0.5,383.40278880000017,0.5722989804540766,0.0,0.0
Ukraine,earthquake,50.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,2.9973602360439218,0.00022067243497428244,0.00011036057102307403,0.5,383.40278880000017,1.366484629937959,0.0,0.0
Ukraine,earthquake,100.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,5.570664351324653,0.0004101248999198471,0.0002051465856828456,0.5,383.40278880000017,2.539643758227566,0.0,0.0
Ukraine,earthquake,250.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,11.908762203236979,0.0008767499886455078,0.0004387596768644629,0.5,383.40278880000017,5.4291574021104685,0.0,0.0
Ukraine,earthquake,500.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,19.76863554366758,0.0014554116282325797,0.0007287664693099896,0.5,383.40278880000017,9.0124424486664,0.0,0.0
Ukraine,earthquake,1000.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,30.88829553571206,0.002274066128623639,0.0011396246461189033,0.5,383.40278880000017,14.081851285997148,0.0,0.0
Ukraine,earthquake,1500.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,39.12646844878527,0.002880579037751457,0.0014444503723393615,0.5,383.40278880000017,17.837601605599637,0.0,0.0
Ukraine,earthquake,2000.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,0.0,0.0,0.0,0.5,383.40278880000017,0.0,0.0,
Ukraine,flood,1.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,27.25002587131336,0.00202323796377737,0.0010136698772671095,0.5,383.40278880000017,12.528631319679576,0.0,0.0
Ukraine,flood,20.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,215.15524317026023,0.015974673130350378,0.0081170030354648,0.5,383.40278880000017,98.9210333562989,0.0,0.0
Ukraine,flood,50.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,328.5141962985351,0.024391257341546627,0.012500532372784229,0.5,383.40278880000017,151.03960884815197,0.0,0.0
Ukraine,flood,100.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,460.3950972563999,0.034212827038773055,0.0177124049669619,0.5,383.40278880000017,211.85836962671695,0.0,0.0
Ukraine,flood,250.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,724.2524702259859,0.05382056551841645,0.028440993091286646,0.5,383.40278880000017,333.2766757391155,0.0,0.0
Ukraine,flood,500.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,1090.6789858159177,0.08105041022138226,0.04409948658930679,0.5,383.40278880000017,501.89385833619315,0.0,0.0
Ukraine,flood,1000.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,1235.8617010643325,0.091839211308565,0.05056329917133712,0.5,383.40278880000017,568.7020705300329,0.0,0.0
Ukraine,flood,1500.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,1381.0444163127474,0.10262801239574777,0.05718253623546777,0.5,383.40278880000017,635.5102827238728,0.0,0.0
Ukraine,flood,2000.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,0.0,0.0,0.0,0.5,383.40278880000017,0.0,0.0,
Ukraine,surge,1.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,,,,0.5,383.40278880000017,,,
Ukraine,surge,20.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,,,,0.5,383.40278880000017,,,
Ukraine,surge,50.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,,,,0.5,383.40278880000017,,,
Ukraine,surge,100.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,,,,0.5,383.40278880000017,,,
Ukraine,surge,250.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,0.0,0.0,0.0,0.5,383.40278880000017,0.0,0.0,
Ukraine,surge,500.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,0.0,0.0,0.0,0.5,383.40278880000017,0.0,0.0,
Ukraine,surge,1000.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,0.0,0.0,0.0,0.5,383.40278880000017,0.0,0.0,
Ukraine,surge,1500.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,0.0,0.0,0.0,0.5,383.40278880000017,0.0,0.0,
Ukraine,surge,2000.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,0.0,0.0,0.0,0.5,383.40278880000017,0.0,0.0,
Ukraine,tsunami,1.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,,,,0.5,383.40278880000017,,,
Ukraine,tsunami,20.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,,,,0.5,383.40278880000017,,,
Ukraine,tsunami,50.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,,,,0.5,383.40278880000017,,,
Ukraine,tsunami,100.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,,,,0.5,383.40278880000017,,,
Ukraine,tsunami,250.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,0.0,0.0,0.0,0.5,383.40278880000017,0.0,0.0,
Ukraine,tsunami,500.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,0.0,0.0,0.0,0.5,383.40278880000017,0.0,0.0,
Ukraine,tsunami,1000.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,0.0,0.0,0.0,0.5,383.40278880000017,0.0,0.0,
Ukraine,tsunami,1500.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,0.0,0.0,0.0,0.5,383.40278880000017,0.0,0.0,
Ukraine,tsunami,2000.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,0.0,0.0,0.0,0.5,383.40278880000017,0.0,0.0,
Ukraine,wind,1.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,,,,0.5,383.40278880000017,,,
Ukraine,wind,20.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,,,,0.5,383.40278880000017,,,
Ukraine,wind,50.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,,,,0.5,383.40278880000017,,,
Ukraine,wind,100.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,,,,0.5,383.40278880000017,,,
Ukraine,wind,250.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,0.0,0.0,0.0,0.5,383.40278880000017,0.0,0.0,
Ukraine,wind,500.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,0.0,0.0,0.0,0.5,383.40278880000017,0.0,0.0,
Ukraine,wind,1000.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,0.0,0.0,0.0,0.5,383.40278880000017,0.0,0.0,
Ukraine,wind,1500.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,0.0,0.0,0.0,0.5,383.40278880000017,0.0,0.0,
Ukraine,wind,2000.0,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,0.0,0.0,0.0,0.5,383.40278880000017,0.0,0.0,
United Kingdom,earthquake,1.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,6.098168275690305,0.00017892447880971503,1.7895649850794013e-05,0.09999999999999998,1962.7386085000003,1.1648707616617493,0.9318966093293994,5208.32373260936
United Kingdom,earthquake,20.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,43.42611373399017,0.0012741522397077582,0.000127577777481691,0.09999999999999998,1962.7386085000003,8.29524668628411,6.636197349027288,5208.323732609361
United Kingdom,earthquake,50.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,142.42982388679576,0.0041789896332468214,0.00041965268755554084,0.09999999999999998,1962.7386085000003,27.206913606459885,21.76553088516791,5208.32373260936
United Kingdom,earthquake,100.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,288.44221325916055,0.008463094217955778,0.000853532951582954,0.09999999999999998,1962.7386085000003,55.098168083360164,44.07853446668813,5208.32373260936
United Kingdom,earthquake,250.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,640.2294870187469,0.018784776363107707,0.0019144399628739537,0.09999999999999998,1962.7386085000003,122.2964956796665,97.83719654373321,5208.32373260936
United Kingdom,earthquake,500.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,1085.4221504493137,0.03184703730329243,0.0032894633937374123,0.09999999999999998,1962.7386085000003,207.3371002500419,165.86968020003354,5208.32373260936
United Kingdom,earthquake,1000.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,1721.199630005134,0.05050118868543059,0.0053187205801250356,0.09999999999999998,1962.7386085000003,328.7831744441393,263.02653955531144,5208.32373260936
United Kingdom,earthquake,1500.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,2198.263183720527,0.06449856360994835,0.006894544583366738,0.09999999999999998,1962.7386085000003,419.9117494611355,335.9293995689084,5208.3237326093595
United Kingdom,earthquake,2000.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,0.0,0.0,0.0,0.09999999999999998,1962.7386085000003,0.0,0.0,
United Kingdom,flood,1.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,4.172185343250596,0.00015554764608339183,1.5557184491766557e-05,0.09999999999999998,1962.7386085000003,0.810142496647651,0.6481139973181209,4166.658986087489
United Kingdom,flood,20.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,26.525875647284025,0.0009889391716287363,9.899181404545375e-05,0.09999999999999998,1962.7386085000003,5.150715357700987,4.120572286160789,4166.658986087487
United Kingdom,flood,50.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,65.89949974056707,0.0024568688155958123,0.00024629198866606594,0.09999999999999998,1962.7386085000003,12.796168160175519,10.236934528140416,4166.658986087488
United Kingdom,flood,100.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,148.56278271384235,0.005539649417963488,0.0005570508079805542,0.09999999999999998,1962.7386085000003,28.852287533914865,23.081830027131893,4166.658986087488
United Kingdom,flood,250.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,396.1415978254479,0.01477143556237653,0.001499290225188323,0.09999999999999998,1962.7386085000003,76.93441840423557,61.54753472338846,4166.658986087487
United Kingdom,flood,500.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,611.6298061744346,0.02280661844029683,0.0023338899823385083,0.09999999999999998,1962.7386085000003,118.78425208316426,95.02740166653142,4166.658986087488
United Kingdom,flood,1000.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,815.6262530553943,0.030413293393386765,0.003136727554756609,0.09999999999999998,1962.7386085000003,158.40227776758775,126.7218222140702,4166.658986087487
United Kingdom,flood,1500.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,947.8029903634065,0.03534193549688729,0.003663674912114234,0.09999999999999998,1962.7386085000003,184.0722414047873,147.25779312382983,4166.658986087488
United Kingdom,flood,2000.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,2.6668013620312433e-12,9.992007221626409e-17,9.992007221626408e-18,0.09999999999999998,1962.7386085000003,5.204160834880094e-13,4.1633286679040756e-13,4166.658986087488
United Kingdom,surge,1.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,0.03399554618402324,1.2676338554966282e-06,1.2676354623942565e-07,0.09999999999999998,1962.7386085000003,0.006602247493842194,0.005281797995073756,4166.658986087488
United Kingdom,surge,20.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,0.3182458674561265,1.1866826135856349e-05,1.186696695909001e-06,0.09999999999999998,1962.7386085000003,0.061806272194129645,0.049445017755303716,4166.658986087488
United Kingdom,surge,50.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,0.6738713474030218,2.5127471980981315e-05,2.5128103386695096e-06,0.09999999999999998,1962.7386085000003,0.13087200865902174,0.1046976069272174,4166.658986087489
United Kingdom,surge,100.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,0.7737244364962347,2.88508470695274e-05,2.8851679464919333e-06,0.09999999999999998,1962.7386085000003,0.15026455149810278,0.12021164119848222,4166.658986087488
United Kingdom,surge,250.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,0.9059883520791338,3.378273990023506e-05,3.3783881212306866e-06,0.09999999999999998,1962.7386085000003,0.17595144597496343,0.14076115677997075,4166.658986087488
United Kingdom,surge,500.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,0.9061181498373115,3.3787579834318194e-05,3.3788721473442467e-06,0.09999999999999998,1962.7386085000003,0.1759766539185129,0.14078132313481032,4166.658986087489
United Kingdom,surge,1000.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,0.9062479475954888,3.379241976840131e-05,3.379356173462491e-06,0.09999999999999998,1962.7386085000003,0.17600186186206224,0.1408014894896498,4166.658986087487
United Kingdom,surge,1500.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,0.9063777453536666,3.3797259702484454e-05,3.379840199585423e-06,0.09999999999999998,1962.7386085000003,0.17602706980561172,0.14082165584448939,4166.658986087487
United Kingdom,surge,2000.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,0.0,0.0,0.0,0.09999999999999998,1962.7386085000003,0.0,0.0,
United Kingdom,tsunami,1.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,,,,0.09999999999999998,1962.7386085000003,,,
