country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Spain,33320.035110000004,33261.07934,46443959,0.058,0.79802,26528.49179,1,0.2,1.5,0.06,0.8,0.05,1,1,0.18299929671374224,1.0,0.489488121536,1.0402519873151999,18.827856012325725,874440172.6943592,4.46747256930122e-08,2.074871128422505,3.8929381507067466,0.21108479504000005,67039.91064131998,18.827856012325725,19.58571463370627,19.585714633706267,18.827856012325725,4.46747256930122e-08,0.001224546090291926,0.4023999999999999,3.8929381507067466,3.8929381507067466,3.8929381507067466,366339.7173934913,1.3665465461408899,0.8096000000000002,0.20129574963135993,0.20321199999999998,0.18685808000000004,18.492378491169934,858859268.4563782,0.0005549927672681234,1.0181413938350863,0.0005650611096347588
Sri Lanka,11639.30965,11417.25646,21203000,0.07,0.18407,3835.394817,1,0.2,1.5,0.06,0.8,0.05,1,1,0.33796080258900235,1.0,0.12646462658999996,1.0909637290526495,20.470257982754777,434030880.00834954,2.5268365805944275e-07,5.357651601834364,5.935148897996275,0.28754758031999994,46603.79583859998,20.470257982754774,22.332308983535917,22.332308983535917,20.470257982754777,2.5268365805944275e-07,0.0010275448313829003,0.8008,5.935148897996276,5.935148897996275,5.935148897996275,137897.04451399163,2.7213005287824927,3.2,0.09748318932351997,2.7191662951054396,2.284534319863811,21.58751832076487,457720150.9551776,0.0018547077936675457,0.9482450774837138,0.0017587175355159297
St. Lucia,12010.501509999998,10703.09575,178015,0.0523,0.1854,7744.445173,1,0.2,1.5,0.06,0.8,0.05,1,1,0.8917745033119631,1.0,0.15870101368626188,1.2722013674138284,112.21767044533757,19976428.604326766,1.6075172723661425e-06,0.2861621872402589,22.85349273169969,0.26285,36079.546536040005,112.21767044533757,142.7634737885528,142.7634737885528,112.21767044533757,1.6075172723661425e-06,0.03359945889090998,0.7509999999999999,22.85349273169969,23.435717630401108,22.85349273169969,40458.14990453764,2.011017440860748,1.2024000000000001,0.1321145817209614,0.831775219606812,0.7651781932539947,143.97164539762943,25629112.455459002,0.01198714685458871,0.7794428558165614,0.009343295977433134
St. Vincent and the Grenadines,10623.385520000002,10758.56312,109643,0.203,0.5089899999999999,7030.057145000002,1,0.2,1.5,0.06,0.8,0.05,1,1,0.6344556359052773,1.0,0.1850842430357686,1.1879927901004077,112.29190831491638,12312021.703372376,1.803759553317729e-06,0.19776960870441573,93.50100175768462,0.15470599999999998,31912.650102080006,112.29190831491638,133.40197746473672,133.4019774647367,112.29190831491638,1.803759553317729e-06,0.023641577385329463,0.7509999999999999,93.50100175768462,150.91207209783173,93.5010017576846,50299.26175459885,2.0193419499726266,0.0,0.13862330090464584,0.8759677115605816,0.8759677115605816,134.3823135184069,14734080.001098689,0.01264966928531526,0.8356152336931996,0.010570256355990399
Sudan,4386.352577,4385.046923,39578828,0.068,0.34007,2415.0381620000007,1,0.2,1.5,0.06,0.8,0.05,1,1,0.9487533644538988,1.0,0.06933482828315536,1.2908479162738389,6.774815532768345,268139258.70316666,4.291280090639995e-07,16.984383660726476,2.1850031381251775,0.0352180689248,8825.341384923997,6.774815532768345,8.745256513613656,8.745256513613656,6.774815532768345,4.291280090639995e-07,0.002646674436388818,0.4023999999999999,2.1850031381251775,2.1850031381251775,2.1850031381251775,9302.039619120462,1.364483878628616,0.6072,0.024158112590487304,1.2474399999999997,1.1721471999999995,8.482359294745747,335721839.5609432,0.0019338069947279907,0.79869471421293,0.0015445214249972376
Swaziland,7723.641059,7733.808563,1343098,0.04,0.21315,2775.153908,1,0.2,1.5,0.06,0.8,0.05,1,1,0.19038060692098574,1.0,0.13244191347600576,1.042667549133598,39.06977093575942,52474531.20427661,9.140396699899256e-07,1.2276448526841293,10.210192444844626,0.08298810366879998,15539.965810707994,39.06977093575942,40.73678230679934,40.736782306799356,39.06977093575942,9.140396699899256e-07,0.003376232709528513,0.4023999999999999,10.210192444844626,10.245002615512824,10.210192444844628,81625.78143874495,1.363702351407424,0.6072,0.056514699791220556,0.6993711999999999,0.6571586559999999,42.21369755595016,56697132.76000155,0.005465517782802776,0.9255235432521928,0.005058465384047494
Sweden,46568.17715000001,46441.20592,9903122,0.08199999999999999,0.85964,51599.86887,1,0.2,1.5,0.06,0.8,0.05,1,1,0.357367643802592,1.0,0.43657735164999995,1.09731469159657,3.9635225086903625,39251246.95330672,6.120587395458976e-09,0.06061292368889249,1.2660064614720612,0.158691462144,47313.26798440001,3.9635225086903625,4.349231479259628,4.349231479259628,3.9635225086903625,6.120587395458976e-09,0.00013921068900381135,0.20319999999999996,1.266006461472061,1.2660064614720612,1.2660064614720612,132393.8213346914,0.6906943821208749,0.8096000000000001,0.09098380380800002,0.27296550944,0.2294629747072,4.185979516093789,41454265.83737775,8.988927143552124e-05,0.9468566421435776,8.511225371617025e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.078,0.7399,78812.65069,1,0.2,1.5,0.06,0.8,0.05,1,1,0.28308540003621385,1.0,0.37921037644600003,1.073005545010248,73.81844512190443,618015256.7682059,8.358909250250532e-08,0.6998160741620397,38.46488327009987,0.23591120105599997,115544.91979047997,73.81844512190445,79.20760093983816,79.20760093983816,73.81844512190443,8.358909250250532e-08,0.0015621184353192988,0.4023999999999999,38.46488327009986,38.80341157491599,38.46488327009986,408162.7656378565,1.3661147750272307,1.0119999999999998,0.16039660153056004,0.6148671999999998,0.5530137599999998,78.2644086999004,655237299.5476187,0.0013628291974215705,0.9431930343325826,0.0012854110059930892
Tajikistan,2762.5854529999992,2762.585453,8734951,0.07400000000000001,0.26891,795.8438643999998,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3854263244630784,1.0,0.23513697373994638,1.1064970014812814,23.17188249500224,202405258.17160225,2.813780342550764e-06,24.578233416944133,14.884584392704548,0.007352394217760001,5558.321931435998,23.17188249500224,25.639618499396565,25.639618499396565,23.17188249500224,2.813780342550764e-06,0.02381343790252887,0.4023999999999999,14.884584392704548,15.59478519422805,14.884584392704546,14421.230670165225,1.3385904372245614,0.6072,0.10509336366128508,0.3775014858045944,0.35471630666139853,27.799535148767212,242827577.3472593,0.01006286886748738,0.8335348908174032,0.008387752302770939
Tanzania,2583.5896729999995,2583.279039,55572201,0.07400000000000001,0.32316,879.1938140000002,1,0.2,1.5,0.06,0.8,0.05,1,1,0.4132043671227497,1.0,0.088086142352,1.1155874715136458,6.87564260200094,382094592.68255925,8.764242398086284e-07,48.704824015917296,2.8479829719581193,0.0426056508496,5198.182422075998,6.875642602000941,7.670380745397735,7.670380745397735,6.87564260200094,8.764242398086284e-07,0.002625102988226393,0.4023999999999999,2.8479829719581193,2.8479829719581193,2.8479829719581193,12580.17299834536,1.364576122438414,0.8096,0.03880470744704,0.993843033585566,0.913861391439356,7.831087505224164,435190768.88890576,0.00303108794212314,0.877993330736524,0.0026612749980600117
Thailand,15683.032420000003,15681.81409,68863514,0.069,0.5154,5907.913432,1,0.2,1.5,0.06,0.8,0.05,1,1,0.24033636299972685,1.0,0.317710060014,1.059015760169979,72.1131266651376,4965963307.688476,6.497904585664214e-07,44.74685434055519,72.80816432160782,0.26348245119999997,47174.56151936001,72.1131266651376,76.36893765351466,76.36893765351466,72.1131266651376,6.497904585664214e-07,0.008330537729998661,0.6015999999999999,72.80816432160783,77.8794660226059,72.80816432160783,196285.57630879033,2.0346519286211597,1.6064000000000003,0.19258560407552006,0.6812264524799998,0.6084656696831999,86.83667854803083,5979878828.905821,0.005536982658869669,0.830445473858729,0.004598162187892588
Timor-Leste,1984.6607670000003,2151.107055,1268671,0.094,0.33401,1161.760935,1,0.2,1.5,0.06,0.8,0.05,1,1,0.12895241137016927,1.0,0.12293003319200003,1.0225649386783398,16.392381867307673,20796539.49597909,2.855993836789953e-06,3.623316556914147,6.941723970390201,0.37299199999999993,5969.859587136,16.392381867307673,16.762274958935397,16.762274958935393,16.392381867307673,2.855993836789953e-06,0.004772981381057647,0.6015999999999999,6.941723970390201,8.061777160411607,6.941723970390201,46295.059733307295,2.039292182758822,1.2048,0.07522176324096001,0.7037132377599999,0.6473413156287999,17.181513443768672,21797687.842219446,0.00865715377129167,0.9540708925879171,0.008259538425847096
Togo,1382.1097469999995,1382.109747,7606374,0.05,0.4046300000000001,578.4616936000001,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3708920312086315,1.0,0.10278423945220504,1.1017405987753786,4.211058214800204,32030883.71754268,1.3076102343592936e-06,9.94617248876444,0.8605646177666254,0.015933062368000003,1404.2235029519995,4.211058214800204,4.639493799051953,4.639493799051953,4.211058214800204,1.3076102343592936e-06,0.0017153785322226028,0.20319999999999996,0.8605646177666254,0.8605646177666254,0.8605646177666254,3786.070836777039,0.6886233526156766,0.20240000000000002,0.020661968391012628,0.7090857933692886,0.6808340286885909,4.571565060672397,34773033.61680695,0.003307671529410319,0.921141481945973,0.003046833454391524
Tonga,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3578357636224098,1.0,0.11782355624494474,1.0974678855867206,120.68155101228265,12927649.107537739,5.096193746449164e-06,0.5459144665071274,21.023925546500237,0.006008,16003.1106688,120.68155101228264,132.44412661877578,132.44412661877578,120.68155101228265,5.096193746449164e-06,0.02731412834148919,0.7510000000000001,21.023925546500237,29.221338832534954,21.023925546500237,44721.94312496547,2.017706838552846,1.2024000000000001,0.09760814529496624,0.9020143327411132,0.8297726128121796,134.82474450752693,14442696.2811353,0.02530842539820922,0.8950994229812563,0.022653556970501247
Trinidad and Tobago,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,1,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.3333948776596174,143.1522741446738,195397414.42106223,5.641689547421513e-07,0.7700691848027562,34.751020516737455,0.3599472997119999,121980.89571667994,143.1522741446738,190.8785090698333,190.87850906983334,143.1522741446738,5.641689547421513e-07,0.018264241597669525,0.8007999999999997,34.75102051673746,35.596341252877096,34.75102051673747,113074.52558491779,2.704060698305221,1.8024000000000004,0.1767974121834372,1.2189078658355268,1.109177753835527,204.16159858182039,278672823.9234387,0.006701566142130132,0.7011714011795598,0.004698946521974882
Tunisia,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,23.932044944916775,272903043.6540323,4.184501225994062e-07,4.771690523631434,22.109729495182904,0.0490290083328,21633.05786196,23.932044944916775,25.4143455772222,25.4143455772222,23.932044944916775,4.184501225994062e-07,0.004517400747826883,0.4023999999999999,22.109729495182908,23.499617029228983,22.109729495182904,86787.16239527556,1.3623247389770086,0.6072,0.07197689979199672,0.38783390468000006,0.3644250829184,31.742156244093383,361963679.7061454,0.0029522048510496404,0.753951456885355,0.002225819148472889
Turkey,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.1152479595374956,62.95382389505235,5005611263.872384,3.0765479503650914e-07,24.462379123885594,36.81821975440889,0.043220626697600004,47798.04639147999,62.95382389505235,70.20912364403999,70.20912364403999,62.95382389505235,3.0765479503650914e-07,0.004541852008501365,0.4023999999999999,36.81821975440889,36.81821975440889,36.81821975440888,115967.69488056366,1.362049671112326,0.8096,0.09343379151392003,0.6358763631600001,0.5847028538543999,76.63462501577261,6093404950.604369,0.003225840325541394,0.8214801583761318,0.0026499638215218566
Uganda,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,2.876773014527149,119351458.13964683,7.842337927496936e-07,32.536264145416546,1.3770250044444292,0.0808930048496,3394.4104648319994,2.8767730145271484,3.360270022832024,3.3602700228320246,2.876773014527149,7.842337927496936e-07,0.002697402533990616,0.4023999999999999,1.3770250044444292,1.3770250044444292,1.377025004444429,5917.993489030575,1.3647560851926306,0.6072,0.04760276575583999,0.8965803529047935,0.8424646878666433,3.697620872404398,153406765.33758312,0.0021917246816070784,0.7780064841143413,0.0017051760136837471
Ukraine,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,42.00987573797539,1890639544.0816956,9.560056710611358e-07,43.02469584409319,19.091970145102948,0.037695982935999996,15428.128221312007,42.00987573797539,44.56497900973648,44.56497900973648,42.00987573797539,9.560056710611358e-07,0.0031192640469594212,0.4023999999999999,19.091970145102948,19.315626699750133,19.091970145102948,62753.16303617966,1.3640316852900352,0.0,0.17465810966719997,0.9501602656530839,0.9501602656530839,43.677066030484525,1965670851.3435152,0.00569597656907869,0.9618291601513363,0.005478556359678646
United Kingdom,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,21.79022746792414,1430250368.1765015,4.378509363963425e-08,2.873932655862053,4.188343805352563,0.460820696336,157176.10776868,21.79022746792414,23.523958618873223,23.523958618873227,21.79022746792414,4.378509363963425e-08,0.0007047192213675144,0.8008,4.188343805352564,4.188343805352563,4.188343805352563,518513.6878131651,2.721775576342514,3.004,0.42102668640032004,1.0781224453999996,0.91635022632,23.171625311379444,1520921508.581462,0.0005902881109850915,0.9403840764343402,0.0005550975400788865
United States,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,127.53483461386983,41210013929.64607,1.8478008131953963e-07,59.7075281287206,11.349636655335583,0.47426289310399994,213995.26384235994,127.53483461386985,138.33354302352052,138.33354302352052,127.53483461386983,1.8478008131953963e-07,0.0026065585372056304,0.8007999999999997,11.349636655335583,15.021175757568606,11.349636655335583,671385.381375007,2.719754179657329,2.4032,0.20598468931039998,1.2066996552246447,1.0618658608509475,155.40158830554034,50214528745.419136,0.00290767163909641,0.8206790934666591,0.0023862653248723567
Uruguay,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,11.308188642779944,38945469.53486599,6.220459740792397e-08,0.21423300670047468,2.7628745982071625,0.030713931967999996,20367.677659280012,11.308188642779943,12.166319457949106,12.166319457949106,11.308188642779944,6.220459740792397e-08,0.0004624048365309159,0.20319999999999996,2.7628745982071634,2.7628745982071625,2.7628745982071625,69779.40711645292,0.690266185184048,0.6072,0.09010793430752001,0.46750203679999985,0.411622659488,12.013061822772647,41373056.99599993,0.0005992470529096376,0.9413244358189763,0.0005640858939963488
Vanuatu,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,104.13122836985093,28157292.41366443,1.0739227256250419e-05,2.9039085285446253,26.8554787507153,0.19000000000000003,11425.90124,104.13122836985093,112.20986216865089,112.20986216865089,104.13122836985093,1.0739227256250419e-05,0.04488109784824165,0.9999999999999998,26.8554787507153,30.32339230790226,26.8554787507153,38462.29153816666,2.6686209465411697,1.8000000000000003,0.12222778084366674,1.0912062737798442,0.9929975209262629,111.55488892873214,30164665.07610703,0.039053335604966995,0.9334528443336635,0.03645444720117357
Vietnam,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,56.67255809046448,5253608474.799957,1.975938137045818e-06,183.17163883609808,22.703445203180323,0.1330084259504,23373.865330815992,56.672558090464484,60.56180370630124,60.56180370630124,56.67255809046448,1.975938137045818e-06,0.013893459935415024,0.8008,22.703445203180323,23.7204708900675,22.70344520318032,86664.70493210849,2.704918285162458,2.4032,0.12428319039135997,0.9341168636799999,0.8219855126912001,59.965190415813325,5558839113.255353,0.01027218301409348,0.9450909385509004,0.009708147085756225
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.073,0.35187,990.334774,1,0.2,1.5,0.06,0.8,0.05,1,1,0.2191314756601725,1.0,0.08192533763040002,1.052076380197763,11.127403867859462,306940678.4280592,1.4906759607710041e-06,41.11912321588703,3.137869058128009,0.00458791434624,4678.040759520002,11.127403867859462,11.706878782296169,11.70687878229617,11.127403867859462,1.4906759607710041e-06,0.003581079962043895,0.4023999999999999,3.137869058128009,3.157646877904876,3.1378690581280084,21348.10047450541,1.3634050380534926,0.20240000000000002,0.034503035898303995,0.6035999999999999,0.591456,11.371333211589908,313669277.4024701,0.0048907488407746265,0.9785487471704876,0.004785836150865525
Zambia,3646.9623220000003,3636.059711,16591390,0.029,0.41379,1178.387905,1,0.2,1.5,0.06,0.8,0.05,1,1,0.425750249346411,1.0,0.11274077568299998,1.1196931591526578,6.790901110507321,112670488.77586007,5.879460647101093e-07,9.754842458570659,1.2927279991272362,0.08359703144479999,7337.688191864002,6.790901110507321,7.603725517917233,7.603725517917234,6.790901110507321,5.879460647101093e-07,0.002216022490358035,0.4023999999999999,1.2927279991272362,1.2927279991272362,1.2927279991272362,17234.724355718943,1.3654827360796813,0.8096000000000002,0.04803446965056,0.9938430335855661,0.913861391439356,8.810533475110711,146178996.9936171,0.0024158553604905356,0.770770706415367,0.0018620705428026413
Zimbabwe,1879.62812,1859.937441,16150362,0.058,0.32277,1008.597331,1,0.2,1.5,0.06,0.8,0.05,1,1,19.14376169472781,1.0,0.11631409923100003,7.245233543491135,0.051729233967105596,835445.8545514513,6.0617043917914e-08,0.9789872026442095,0.004655247493977155,0.026516642772800005,3673.9294455908976,0.05143605722565005,0.3726662471562092,0.3726662471562092,0.051729233967105596,6.0617043917914e-08,0.0008238964312120951,0.38660619216162584,0.004655247493977155,0.004655247493977155,0.004655247493977155,192.19142308439356,1.32707325381027,0.6502399999999999,0.04305955485936002,1.1749607345812754,1.0914919263589098,0.3361054090602643,5428224.026481348,0.00017881484400236803,0.15390776992175823,2.7520993869311547e-05
