country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Sri Lanka,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.0909637290526495,20.46655445261385,433952354.0587714,2.6665181458320176e-07,5.6538184246076275,4.012951614865766,0.28754758031999994,46603.79583859999,20.46655445261385,22.328268566482702,22.328268566482706,20.46655445261385,2.6665181458320176e-07,0.0010274785251760188,0.8008,4.012951614865766,6.019427422298647,4.012951614865766,137897.04451399163,2.7210681457436925,3.2,0.09748318932352,2.719166295105439,2.284534319863811,22.78085958066156,483022565.688767,0.0019572346011656762,0.8984101052090108,0.0017583993439519714
St. Lucia,12010.501509999998,10703.09575,178015,0.1854,7744.445173,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.2722013674138284,112.21767044533757,19976428.60432677,1.757668813070823e-06,0.3128914137588026,10.936668227520517,0.26285,36079.54653604,112.21767044533757,142.76347378855283,142.76347378855283,112.21767044533757,1.757668813070823e-06,0.03359945889090998,0.7509999999999998,10.936668227520517,23.435717630401108,10.936668227520517,40458.14990453763,2.000860238044596,1.2024000000000001,0.1321145817209614,0.831775219606812,0.7651781932539947,157.41944141566074,28023021.86360885,0.013106816670777037,0.7128577603641127,0.009343295977433134
St. Vincent and the Grenadines,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.6344556359052773,1.0,0.1850842430357686,1.1879927901004077,112.29190831491638,12312021.703372376,1.8186979672838289e-06,0.19940750122690082,0.0,0.15470599999999998,31912.650102080013,112.29190831491638,133.40197746473672,133.40197746473672,112.29190831491638,1.8186979672838289e-06,0.023641577385329463,0.7509999999999999,0.0,150.9120720978317,0.0,50299.26175459885,2.0077305486623542,0.0,0.13862330090464586,0.8759677115605816,0.8759677115605816,135.49524380080942,14856105.016052147,0.012754431583577643,0.8287516606855655,0.010570256355990399
Sudan,4386.352577,4385.046923,39578828,0.34007,2415.0381620000007,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.9487533644538988,1.0,0.06933482828315536,1.2908479162738389,6.7746069525460655,268131003.3424249,4.4296241465085446e-07,17.531933219930853,1.4566238254678303,0.035218068924800006,8825.341384923997,6.7746069525460655,8.744987268268353,8.744987268268353,6.7746069525460655,4.4296241465085446e-07,0.00264659280688131,0.4023999999999999,1.4566238254678305,2.184935738201746,1.45662382546783,9302.039619120462,1.3638878237421426,0.6072,0.02415811259048731,1.2474399999999999,1.1721471999999997,8.755817089013005,346544978.56550646,0.0019961498614872986,0.7737264133860211,0.0015444738729095703
Swaziland,7723.641059,7733.808563,1343098,0.21315,2775.153908,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.19038060692098574,1.0,0.13244191347600576,1.042667549133598,39.06977093575942,52474531.20427661,1.1173005707094312e-06,1.5006441619186952,6.147001569307695,0.08298810366879998,15539.965810707994,39.06977093575942,40.736782306799356,40.736782306799356,39.06977093575942,1.1173005707094312e-06,0.0033762327095285126,0.4023999999999999,6.147001569307694,10.245002615512824,6.147001569307694,81625.78143874495,1.362790381959142,0.6072,0.05651469979122055,0.6993711999999999,0.6571586559999999,51.60102993291121,69305240.10083318,0.006680920247165413,0.7571509907177388,0.005058465384047493
Sweden,46568.17715000001,46441.20592,9903122,0.85964,51599.86887,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.357367643802592,1.0,0.43733515425,1.09731469159657,3.9679676713351784,39295267.941288166,6.358802998822988e-09,0.06297200187130991,1.0196114559340028,0.158691462144,47313.26798440001,3.9679676713351775,4.35410922153632,4.35410922153632,3.9679676713351784,6.358802998822988e-09,0.00013910788240772745,0.20319999999999996,1.0196114559340028,1.3903792580918222,1.0196114559340028,132393.82133469143,0.6906693236193001,0.8096,0.09098380380800002,0.2729655094399999,0.2294629747072,4.348899440549977,43067681.72549817,9.338779627430567e-05,0.9124073172023897,8.520770865808256e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.7399,78812.65069,1,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1,0.28308540003621385,1.0,0.37936930700300003,1.073005545010248,73.63503186051099,616479702.9693203,8.481891190968319e-08,0.710112242761235,36.35187890454449,0.23591120105599997,115544.91979047998,73.63503186051099,79.01079749333456,79.01079749333456,73.63503186051099,8.481891190968319e-08,0.0015565740234568305,0.4024,36.35187890454449,39.17148782391287,36.35187890454449,408162.7656378565,1.3660513793790074,1.0119999999999998,0.16039660153056007,0.6148671999999998,0.5530137599999998,79.41588774852809,664877594.9876765,0.001382880064651735,0.927207816321058,0.0012822172049796587
Tajikistan,2762.5854529999992,2762.585453,8734951,0.26891,795.8438643999998,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3854263244630784,1.0,0.23513697373994638,1.1064970014812814,22.871341201571802,199780044.70001084,3.1041394709480474e-06,27.114506175897116,9.142172792561148,0.007352394217760003,5558.3219314359985,22.871341201571802,25.307070459394488,25.307070459394488,22.871341201571802,3.1041394709480474e-06,0.023503511506593282,0.4023999999999999,9.142172792561148,15.392557306773094,9.142172792561148,14421.230670165227,1.3327381283096758,0.6072,0.1050933636612851,0.37750148580459447,0.35471630666139853,30.668219911959625,267885398.18819162,0.011101274669587437,0.7457668318288245,0.008278962439599804
Tanzania,2583.5896729999995,2583.279039,55572201,0.32316,879.1938140000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4132043671227497,1.0,0.088086142352,1.1155874715136458,6.876757302725858,382156539.0552993,9.377454419728042e-07,52.11257818814653,1.8989632158515628,0.042605650849599996,5198.182422075998,6.876757302725858,7.6716242915609385,7.67162429156094,6.876757302725858,9.377454419728042e-07,0.0026255284252935805,0.4023999999999999,1.8989632158515628,2.8484448237773448,1.8989632158515628,12580.17299834536,1.3639816636348465,0.8096000000000001,0.03880470744704,0.9938430335855661,0.913861391439356,8.379009023435549,465639973.631174,0.00324316555024237,0.8207124832413966,0.002661706452302366
Thailand,15683.032420000003,15681.81409,68863514,0.5154,5907.913432,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.24033636299972685,1.0,0.317710060014,1.059015760169979,72.58608561496624,4998532922.951424,7.718492142049629e-07,53.152249168292464,51.293612390661586,0.26348245119999997,47174.56151936001,72.58608561496624,76.86980863529664,76.86980863529662,72.58608561496624,7.718492142049629e-07,0.008385235309807657,0.6015999999999999,51.29361239066159,78.39122723794016,51.29361239066159,196285.57630879033,2.0327070760319534,1.6064000000000003,0.19258560407552006,0.6812264524799998,0.6084656696831999,103.1483630112665,7103158740.303432,0.006577067511492556,0.7037056478253363,0.004628319553965842
Timor-Leste,1984.6607670000005,2151.107055,1268671,0.33401,1161.760935,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.12895241137016927,1.0,0.12287042538799997,1.0225649386783398,16.396449563880623,20801700.06465799,3.130786393691259e-06,3.9719379048706847,2.981660607241267,0.37299199999999993,5969.859587136002,16.396449563880623,16.76643444283208,16.76643444283208,16.396449563880623,3.130786393691259e-06,0.004779426374841273,0.6016000000000001,2.981660607241267,7.81452029150379,2.9816606072412664,46295.059733307295,2.037395541915955,1.2048,0.07522176324096,0.7037132377599999,0.6473413156287999,18.83465146872814,23894976.1134828,0.009490111248179944,0.8705470123035854,0.0082615879935317
Togo,1382.1097469999995,1382.109747,7606374,0.4046300000000001,578.4616936000001,1,0.2,1.5,0.06,0.8,0.05,0.2,1,0.3708920312086315,1.0,0.10278423945220504,1.1017405987753786,4.211083789628709,32031078.249253284,1.6092591283609218e-06,12.240626793227179,0.17211396800499001,0.015933062368000003,1404.2235029519993,4.211083789628709,4.639521975878824,4.639521975878824,4.211083789628709,1.6092591283609218e-06,0.0017153889418416307,0.20319999999999996,0.17211396800499001,0.86056984002495,0.17211396800499001,3786.0708367770394,0.6877033578297987,0.20240000000000002,0.020661968391012628,0.7090857933692886,0.6808340286885908,5.626166430540081,42794726.05693288,0.004070708887447042,0.7484819088838203,0.0030468519585866946
Tonga,5327.2672,5332.472445,107122,0.23801,3688.874636,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3578357636224098,1.0,0.11782355624494474,1.0974678855867206,120.68155101228265,12927649.10753774,5.291441834114919e-06,0.5668298321540584,13.75210656550519,0.006008,16003.1106688,120.68155101228268,132.4441266187758,132.44412661877578,120.68155101228265,5.291441834114919e-06,0.027314128341489195,0.7510000000000001,13.75210656550519,29.22133883253496,13.75210656550519,44721.94312496547,2.0112481198917433,1.2024000000000001,0.09760814529496624,0.9020143327411132,0.8297726128121796,139.99022189022267,14996032.549324432,0.026278055264474562,0.8620712888570071,0.022653556970501247
Trinidad and Tobago,30464.759169999987,29578.95639,1364962,0.08352000000000001,15377.09881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,1.0787654875020771,1.0,0.19192531842073,1.3333948776596174,143.1522741446738,195397414.42106223,6.025624605286023e-07,0.822474861248042,23.683363842567825,0.35994729971199996,121980.89571667994,143.15227414467378,190.8785090698333,190.87850906983334,143.1522741446738,6.025624605286023e-07,0.018264241597669525,0.8007999999999997,23.68336384256783,35.596341252877096,23.683363842567825,113074.5255849178,2.7002634613681304,1.8024000000000002,0.17679741218343717,1.2189078658355266,1.109177753835527,218.05544979542486,297637402.8636627,0.007157629199647632,0.6564948240412075,0.004698946521974882
Tunisia,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,23.908447564051002,272633956.8678695,5.227334683220758e-07,5.960859377176774,12.314329646853801,0.0490290083328,21633.05786196,23.908447564051002,25.389286624114746,25.38928662411475,23.908447564051002,5.227334683220758e-07,0.004512941062124626,0.4023999999999998,12.314329646853803,23.476448160131294,12.314329646853803,86787.16239527556,1.3609254304938125,0.6072,0.0719768997919967,0.38783390468,0.3644250829184,39.65272449299962,452169851.2693489,0.0036879336332846504,0.602945897658857,0.0022236244550271032
Turkey,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,62.8449779345298,4996956657.490932,3.2628628384917087e-07,25.943813999372193,32.358436907707656,0.043220626697600004,47798.04639147999,62.8449779345298,70.08773340866328,70.08773340866328,62.8449779345298,3.2628628384917087e-07,0.004525873249214178,0.4024,32.358436907707656,37.33665797043192,32.35843690770766,115967.69488056368,1.361661105253277,0.8096,0.09343379151392003,0.6358763631600002,0.5847028538543999,81.27559659066536,6462419859.5211315,0.003421196318382738,0.7732330560554463,0.0026453820846287263
Uganda,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,2.883837490870601,119644548.88692728,9.060454608305653e-07,37.58998236734735,0.9202660730931022,0.08089300484960002,3394.4104648319994,2.883837490870601,3.3685218202328038,3.3685218202328047,2.883837490870601,9.060454608305653e-07,0.0027040086671929293,0.4023999999999999,0.9202660730931022,1.380399109639653,0.920266073093102,5917.993489030576,1.3641369587348966,0.6072,0.04760276575583999,0.8965803529047935,0.8424646878666433,4.2719564475381615,177234779.5769876,0.002532155866680721,0.6750624746028242,0.0017093634054415466
Ukraine,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,41.91809643978044,1886509049.3480825,1.1042609803815768e-06,49.69687340942484,0.0,0.037695982935999996,15428.128221312003,41.91809643978044,44.467617557798434,44.467617557798434,41.91809643978044,1.1042609803815768e-06,0.0031142734945423293,0.4023999999999999,0.0,19.087459529639023,0.0,62753.16303617965,1.3619482820372855,0.0,0.17465810966719997,0.9501602656530838,0.9501602656530838,50.450411765318265,2270502871.6019716,0.006579296400428044,0.8308771915434932,0.005466587315519867
United Kingdom,39254.77216999999,38901.04676000001,65637239,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4948148553260001,1.079564619208367,21.785066084910294,1429911589.246051,4.483056950098824e-08,2.9425548048424757,3.2581672177208785,0.460820696336,157176.1077686799,21.78506608491029,23.518386572385293,23.518386572385293,21.785066084910294,4.483056950098824e-08,0.0007047090745072263,0.8007999999999997,3.2581672177208785,4.072709022151098,3.2581672177208785,518513.6878131648,2.7216799039809874,3.004,0.4210266864003202,1.0781224453999996,0.91635022632,23.72490435951325,1557237217.697513,0.0006043826787929937,0.9182362025486894,0.0005549660558610828
United States,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135893999997,1.0846726186013833,127.5423926794845,41212456148.591225,1.8888083772126952e-07,61.03259534623041,8.830817437860997,0.47426289310400005,213995.26384236003,127.5423926794845,138.3417410503423,138.3417410503423,127.5423926794845,1.8888083772126952e-07,0.0026065585372056304,0.8007999999999997,8.830817437860995,15.32892149968054,8.830817437860993,671385.381375007,2.7193014467729357,2.4032000000000004,0.20598468931039995,1.2066995331585686,1.0618657387848713,158.8503586141805,51328921318.15827,0.0029722005266421057,0.8029090635499443,0.0023864067415288646
Uruguay,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,11.30047295789044,38918896.669812426,6.853115805946941e-08,0.23602171954376103,1.6202331578737212,0.030713931967999996,20367.677659280016,11.30047295789044,12.15801826222555,12.158018262225552,11.30047295789044,6.853115805946941e-08,0.000463925905237403,0.20320000000000005,1.6202331578737215,2.4303497368105815,1.6202331578737212,69779.40711645292,0.6901593435692436,0.6072,0.09010793430752001,0.46750203679999996,0.41162265948800003,13.234858400510078,45580931.74050711,0.0006601938797274532,0.8538416215661903,0.000563701012814563
Uzbekistan,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,12.355418357164643,393497834.92265093,6.562029180538037e-07,20.898881774761147,0.0,0.008775506847040003,12150.323737587998,12.355418357164645,15.06521054894451,15.06521054894451,12.355418357164643,6.562029180538037e-07,0.010525469382196034,0.4023999999999999,0.0,7.897711709816917,0.0,16640.092702134552,1.347712728848233,0.0,0.1111338621859419,0.37750148580459447,0.37750148580459447,20.953454461333965,667329808.3754565,0.003469730625018961,0.5896602099651141,0.0020459620888710673
Vanuatu,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,104.14614393451558,28161325.612180885,1.1654384545826348e-05,3.151368889960536,13.47851971239843,0.19,11425.901239999997,104.14614393451556,112.22593490188746,112.22593490188746,104.14614393451558,1.1654384545826348e-05,0.04488109784824165,0.9999999999999997,13.47851971239843,30.776963772815947,13.47851971239843,38462.29153816667,2.653693768276914,1.8000000000000003,0.12222778084366676,1.091206255700487,0.9929975050164286,121.06118461975069,32735186.443549827,0.042381316651307115,0.8602769274200917,0.03645966886880445
Vietnam,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,56.748027484835866,5260604570.674517,2.153720309458803e-06,199.65224177917148,12.667003048813234,0.1330084259504,23373.865330815992,56.748027484835866,60.64245230946571,60.642452309465725,56.748027484835866,2.153720309458803e-06,0.013912027608406955,0.8008,12.667003048813234,23.7521813708705,12.667003048813234,86664.70493210849,2.7006153881522823,2.4032,0.12428319039135997,0.93411686368,0.8219855126912001,65.36047158449418,6058987612.401353,0.011196407805057653,0.8682316101632674,0.009721075176629781
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.35187,990.334774,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.08192533763040002,1.052076380197763,11.127403867859464,306940678.42805934,1.668832044111978e-06,46.033418566010184,1.052548959301626,0.00458791434624,4678.040759520003,11.127403867859464,11.706878782296176,11.706878782296172,11.127403867859464,1.668832044111978e-06,0.003581079962043896,0.4024,1.052548959301626,3.1576468779048765,1.052548959301626,21348.10047450541,1.36180303206783,0.20240000000000005,0.034503035898303995,0.6035999999999998,0.591456,12.730362430987919,351157028.86356854,0.005475259949162097,0.8740838234717832,0.004785836150865527
Zambia,3646.9623220000003,3636.059711,16591390,0.41379,1178.387905,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299998,1.1196931591526578,6.756603899184498,112101450.36689068,6.589190892328047e-07,10.932383587906266,1.1147526754604888,0.08359703144479999,7337.688191864003,6.756603899184498,7.565323165021056,7.565323165021056,6.756603899184498,6.589190892328047e-07,0.0022049357075379114,0.4023999999999999,1.1147526754604888,1.286253087069795,1.1147526754604888,17234.72435571894,1.365296298433402,0.8096000000000002,0.048034469650559984,0.9938430335855661,0.9138613914393559,9.8740837664038,163824774.66107434,0.002707481705209621,0.6842765424143543,0.0018526662198909596
Zimbabwe,1879.62812,1859.937441,16150362,0.32277,1008.597331,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,19.14376169472781,1.0,0.11631409923100003,7.245233543491135,0.0517292339671056,835445.8545514514,6.077492312850649e-08,0.9815370090475523,0.0034138481622499137,0.026516642772800005,3673.929445590898,0.05143605722565005,0.3726662471562093,0.3726662471562093,0.0517292339671056,6.077492312850649e-08,0.0008238964312120951,0.38660619216162584,0.0034138481622499137,0.004655247493977155,0.003413848162249914,192.1914230843936,1.326929412845389,0.6502399999999999,0.04305955485936003,1.1749607345812754,1.0914919263589098,0.3369808073513812,5442362.025777067,0.00017928057351652155,0.153507953089939,2.752099386931155e-05
