country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Sri Lanka,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.0909637290526495,20.600334619645082,436788894.94033456,2.667892713858709e-07,5.656732921194621,3.8657980107922283,0.35907539999999993,58196.548249999985,20.600334619645086,22.474217876380393,22.474217876380397,20.600334619645082,2.667892713858709e-07,0.0010274785251760188,0.9999999999999998,3.8657980107922287,5.79869701618834,3.8657980107922274,172199.10653595362,3.3983481457436926,3.2,0.12173225440000002,3.395562306575224,2.9609303313335955,22.792602925160853,483271559.8221856,0.0019582435393976183,0.9038166762824743,0.001769893167129984
St. Lucia,12010.501509999998,10703.09575,178015,0.1854,7744.445173,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.2722013674138284,112.39313737980564,20007664.3506661,1.7491847987085198e-06,0.31138113194209716,10.60940896002403,0.3499999999999999,60052.50755,112.39313737980564,142.98670306251898,142.98670306251898,112.39313737980564,1.7491847987085198e-06,0.03348936626231812,0.9999999999999998,10.60940896002403,22.73444777148007,10.60940896002403,67340.46255748607,3.3582337918702345,2.4000000000000004,0.1759182180039433,1.3842590659061424,1.2513639779974057,156.65960043086062,27887758.770699654,0.013043551953298963,0.7174353634931468,0.009357905436856787
St. Vincent and the Grenadines,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.6344556359052773,1.0,0.1850842430357686,1.1879927901004077,115.50654775409535,12664484.415402275,1.8764584827768737e-06,0.20574053742710474,0.0,0.20600000000000002,53116.92760000002,115.50654775409534,137.2209459412537,137.2209459412537,115.50654775409535,1.8764584827768737e-06,0.023702962609783995,0.9999999999999998,0.0,81.34790811158278,0.0,83720.4756235001,3.3649701111789114,0.0,0.18458495460006102,1.4580014771443226,1.4580014771443226,139.79847351216105,15327924.031293875,0.013159502989792753,0.8262361158331779,0.010872856636581456
Sudan,4386.352577,4385.046923,39578828,0.34007,2415.0381620000007,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.9487533644538988,1.0,0.06933482828315536,1.2908479162738389,7.594504536068184,300581588.77826256,4.4177410859912254e-07,17.484901459097998,0.6242673537719277,0.087520052,21931.762884999996,7.594504536068183,9.803350355515834,9.803350355515834,7.594504536068184,4.4177410859912254e-07,0.00264659280688131,0.9999999999999998,0.6242673537719277,0.9364010306578914,0.6242673537719277,23116.40064393753,3.395727823742143,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.802399999999999,8.732328436046968,345615325.2098119,0.001990794921921063,0.8696998276791952,0.0017313940005393655
Swaziland,7723.641059,7733.808563,1343098,0.21315,2775.153908,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.19038060692098574,1.0,0.13244191347600576,1.042667549133598,45.071881988093565,60535954.55444448,1.0860665933295194e-06,1.458693869367691,3.4276960423648872,0.20623286199999996,38618.20529499999,45.07188198809356,46.99498872736426,46.99498872736426,45.071881988093565,1.0860665933295194e-06,0.0033762327095285126,0.9999999999999998,3.427696042364887,5.7128267372748125,3.4276960423648872,202847.3693805789,3.3946303819591424,2.4000000000000004,0.1404440849682419,1.738,1.5711519999999997,50.158530533952394,67367822.04309039,0.006494156078823082,0.8985885652607851,0.005835574393449239
Sweden,46568.17715000001,46441.20592,9903122,0.85964,51599.86887,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.357367643802592,1.0,0.43733515425,1.09731469159657,3.9679676713351784,39295267.941288166,6.358802998822988e-09,0.06297200187130991,1.0196114559340028,0.7809619200000002,232840.88575000002,3.9679676713351775,4.35410922153632,4.35410922153632,3.9679676713351784,6.358802998822988e-09,0.00013910788240772745,0.9999999999999998,1.0196114559340028,1.3903792580918222,1.0196114559340028,651544.3963321429,3.3997893236193004,3.2000000000000006,0.4477549400000001,1.3433341999999997,1.1713874223999998,4.348899440549977,43067681.72549817,9.338779627430567e-05,0.9124073172023897,8.520770865808256e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.7399,78812.65069,1,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1,0.28308540003621385,1.0,0.37936930700300003,1.073005545010248,86.71405237249806,725978544.4396863,9.715953129008974e-08,0.8134291175946977,19.242134369641406,0.5862604399999999,287139.4627,86.71405237249809,93.0446590259995,93.04465902599948,86.71405237249806,9.715953129008974e-08,0.0015565740234568305,1.0,19.242134369641406,20.616572538901508,19.242134369641406,1014320.9881656473,3.3978913793790078,3.9999999999999996,0.39859990440000015,1.528,1.2835199999999998,90.97040102152603,761613112.451516,0.0015840804354462913,0.9532117194028771,0.0015099640355442177
Tajikistan,2762.5854529999992,2762.585453,8734951,0.26891,795.8438643999998,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3854263244630784,1.0,0.23513697373994638,1.1064970014812814,26.72396944224355,233432563.60349476,3.273726223432588e-06,28.595838149098704,6.364129272968418,0.018271357400000004,13812.927264999998,26.723969442243547,29.569992055519876,29.569992055519883,26.72396944224355,3.273726223432588e-06,0.023503511506593282,0.9999999999999998,6.364129272968417,10.634758096502225,6.364129272968418,35838.04838510245,3.364578128309676,2.4000000000000004,0.2611664106890783,0.9381249647231472,0.848064968109725,32.34369998237106,282520634.50471205,0.011707764531680919,0.8262496083258704,0.009673535858672876
Tanzania,2583.5896729999995,2583.279039,55572201,0.32316,879.1938140000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4132043671227497,1.0,0.088086142352,1.1155874715136458,7.8934504339873515,438656414.10108227,9.478762975053525e-07,52.67557212810324,0.8138413782220988,0.105878854,12917.948364999995,7.8934504339873515,8.805834411170238,8.805834411170238,7.8934504339873515,9.478762975053525e-07,0.0026255284252935805,0.9999999999999998,0.8138413782220988,1.2207620673331478,0.8138413782220988,31262.855363681305,3.395821663634847,3.2000000000000006,0.09643316960000001,2.469788850858763,2.153655877948841,8.469530956278817,470670476.6780486,0.003278202821752345,0.9319820040489499,0.003055226035495673
Thailand,15683.032420000003,15681.81409,68863514,0.5154,5907.913432,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.24033636299972685,1.0,0.317710060014,1.059015760169979,85.55861079507483,5891866592.307187,7.885499023501697e-07,54.30231724018955,37.89113670864895,0.4379695,78415.16210000002,85.55861079507483,90.60791725023354,90.60791725023354,85.55861079507483,7.885499023501697e-07,0.008385235309807657,0.9999999999999998,37.891136708648936,56.89870145006512,37.89113670864895,326272.5670026435,3.3872670760319536,3.2000000000000006,0.3201223472000001,1.1323577999999999,0.9874160016,105.38020909161024,7256851504.103029,0.006719377112121676,0.8119039763974667,0.005455488996245715
Timor-Leste,1984.6607670000005,2151.107055,1268671,0.33401,1161.760935,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.12895241137016927,1.0,0.12287042538799997,1.0225649386783398,16.396449563880623,20801700.06465799,3.130786393691259e-06,3.9719379048706847,2.981660607241267,0.6199999999999999,9923.303835000004,16.396449563880623,16.76643444283208,16.76643444283208,16.396449563880623,3.130786393691259e-06,0.004779426374841273,1.0,2.981660607241267,7.81452029150379,2.9816606072412664,76953.22429073686,3.3919555419159555,2.4000000000000004,0.1250361756,1.1697361,1.0574414344,18.83465146872814,23894976.1134828,0.009490111248179944,0.8705470123035854,0.0082615879935317
Togo,1382.1097469999995,1382.109747,7606374,0.4046300000000001,578.4616936000001,1,0.2,1.5,0.06,0.8,0.05,0.2,1,0.3708920312086315,1.0,0.10278423945220504,1.1017405987753786,4.222443518371075,32117484.59460628,1.605261573934969e-06,12.210219899178023,0.1695557249482253,0.07841074000000002,6910.548734999997,4.222443518371074,4.6520374502253645,4.652037450225365,4.222443518371075,1.605261573934969e-06,0.0017153889418416307,0.9999999999999998,0.1695557249482253,0.8477786247411264,0.1695557249482253,18632.238369965748,3.396823357829799,0.8000000000000002,0.10168291531010151,3.4895954398094906,3.3779283857355864,5.612190492097861,42688419.84214038,0.00406059685511925,0.7523699568495416,0.0030550710806694545
Tonga,5327.2672,5332.472445,107122,0.23801,3688.874636,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3578357636224098,1.0,0.11782355624494474,1.0974678855867206,120.68155101228265,12927649.10753774,5.291441834114919e-06,0.5668298321540584,13.75210656550519,0.008,26636.336000000003,120.68155101228268,132.4441266187758,132.44412661877578,120.68155101228265,5.291441834114919e-06,0.027314128341489195,1.0000000000000002,13.75210656550519,29.22133883253496,13.75210656550519,74437.32211212629,3.368528119891743,2.4000000000000004,0.1299708991943625,1.500814332741113,1.356716612812179,139.99022189022267,14996032.549324432,0.026278055264474562,0.8620712888570071,0.022653556970501247
Trinidad and Tobago,30464.759169999987,29578.95639,1364962,0.08352000000000001,15377.09881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,1.0787654875020771,1.0,0.19192531842073,1.3333948776596174,149.54686315421924,204125785.42470932,5.806455675922471e-07,0.7925591352318488,15.06574189925721,0.44948463999999994,152323.7958499999,149.54686315421918,199.40502129989966,199.40502129989966,149.54686315421924,5.806455675922471e-07,0.01736439998540079,0.9999999999999997,15.065741899257208,22.598612848885807,15.06574189925721,141201.9550261211,3.3782120756421548,2.4000000000000004,0.2207759892400564,1.5220408924758435,1.3759288924758446,210.12415924811364,286811492.6556237,0.006897286076531086,0.7117071339599507,0.004908847705629812
Tunisia,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,23.908447564051002,272633956.8678695,5.227334683220758e-07,5.960859377176774,12.314329646853801,0.12184147199999999,53760.08415,23.908447564051002,25.389286624114746,25.38928662411475,23.908447564051002,5.227334683220758e-07,0.004512941062124626,0.9999999999999998,12.314329646853803,23.476448160131294,12.314329646853803,215673.86281132093,3.392765430493813,2.4000000000000004,0.17886903526838147,0.9638019499999999,0.8712769628,39.65272449299962,452169851.2693489,0.0036879336332846504,0.602945897658857,0.0022236244550271032
Turkey,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,80.48400617436974,6399478585.123114,3.5730205487820645e-07,28.409953198151314,15.113400881621601,0.10740712399999999,118782.42145,80.48400617436975,89.75962366136902,89.75962366136902,80.48400617436974,3.5730205487820645e-07,0.004525873249214178,1.0,15.113400881621601,17.43853947879416,15.113400881621601,288190.09662167914,3.3935011052532773,3.2000000000000006,0.23219133080000004,1.58020965,1.3779428148000001,89.00140493408203,7076717623.717233,0.0037464047225012195,0.9043004010327633,0.0033878752929888912
Uganda,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,3.256109814555255,135089370.02242494,8.052979396517599e-07,33.41017273484433,0.3943997456113296,0.201026354,8435.413679999998,3.2561098145552556,3.803361664492529,3.8033616644925283,3.256109814555255,8.052979396517599e-07,0.0027040086671929293,0.9999999999999998,0.39439974561132957,0.5915996184169943,0.3943997456113296,14706.743262998445,3.395976958734897,2.4000000000000004,0.1182971316,2.228082387934378,2.0141864786926775,3.7969372114407243,157527198.13545036,0.0022505933647588012,0.8575621963787345,0.001930023789037964
Ukraine,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,42.681577524711834,1920869244.5396345,1.110508715474301e-06,49.97805050932691,0.0,0.09367789,38340.278880000005,42.681577524711834,45.27753470053213,45.27753470053213,42.681577524711834,1.110508715474301e-06,0.0031142734945423293,0.9999999999999998,0.0,17.6789891007425,0.0,155947.2242449792,3.3937882820372858,0.0,0.43404102799999994,2.361233264545437,2.361233264545437,50.73585226681968,2283349020.0406647,0.0066165210255272515,0.8412508239784671,0.005566153764595652
United Kingdom,39254.77216999999,38901.04676000001,65637239,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4948148553260001,1.079564619208367,21.785066084910294,1429911589.246051,4.483056950098824e-08,2.9425548048424757,3.2581672177208785,0.57545042,196273.8608499999,21.78506608491029,23.518386572385293,23.518386572385293,21.785066084910294,4.483056950098824e-08,0.0007047090745072263,0.9999999999999998,3.2581672177208785,4.072709022151098,3.2581672177208785,647494.6151513048,3.3989599039809875,4.0,0.5257576004000002,1.3463067499999994,1.13089767,23.72490435951325,1557237217.697513,0.0006043826787929937,0.9182362025486894,0.0005549660558610828
United States,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135893999997,1.0846726186013833,134.27808496403173,43388943644.83027,1.9322896269244373e-07,62.43759415437913,7.061347683326414,0.5922363800000001,267226.85295000003,134.27808496403176,145.6477620387154,145.64776203871537,134.27808496403173,1.9322896269244373e-07,0.0026065585372056304,0.9999999999999998,7.061347683326414,11.486340440434217,7.061347683326414,838393.3333853735,3.396581446772936,3.2,0.257223638,1.506812093280797,1.3139575068977112,162.50716795123753,52510537024.75669,0.003040621968886558,0.8262902286520905,0.0025124362219158436
Uruguay,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.0758857888099576,11.30047295789044,38918896.669812426,6.853115805946941e-08,0.23602171954376103,1.6202331578737212,0.15115123999999996,100234.63415000003,11.30047295789044,12.15801826222555,12.158018262225552,11.30047295789044,6.853115805946941e-08,0.000463925905237403,1.0,1.6202331578737215,2.4303497368105815,1.6202331578737212,343402.5940770321,3.399279343569244,2.4000000000000004,0.4434445586000001,2.300699,2.079831896,13.234858400510078,45580931.74050711,0.0006601938797274532,0.8538416215661903,0.000563701012814563
Uzbekistan,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,14.487239950856884,461392515.40288025,6.651562484141176e-07,21.184029230742496,0.0,0.021807919600000003,30194.641494999996,14.487239950856884,17.6645835716424,17.6645835716424,14.487239950856884,6.651562484141176e-07,0.010525469382196034,0.9999999999999998,0.0,5.456549673708746,0.0,41352.11904108984,3.379552728848233,0.0,0.276177589925303,0.9381249647231472,0.9381249647231472,21.23934651517993,676434955.6847534,0.0035170721465093394,0.6820944298122703,0.0023989753203819053
Vanuatu,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,104.14614393451558,28161325.612180885,1.1654384545826348e-05,3.151368889960536,13.47851971239843,0.19000000000000003,14282.376549999999,104.14614393451556,112.22593490188746,112.22593490188746,104.14614393451558,1.1654384545826348e-05,0.04488109784824165,0.9999999999999998,13.47851971239843,30.776963772815947,13.47851971239843,48077.864422708335,3.3336937682769143,2.4000000000000004,0.12222778084366674,1.3640062557004868,1.2330615050164284,121.06118461975069,32735186.443549827,0.042381316651307115,0.8602769274200917,0.03645966886880445
Vietnam,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,56.748027484835866,5260604570.674517,2.153720309458803e-06,199.65224177917148,12.667003048813234,0.16609443799999996,29188.14351999999,56.748027484835866,60.64245230946571,60.642452309465725,56.748027484835866,2.153720309458803e-06,0.013912027608406955,1.0,12.667003048813234,23.7521813708705,12.667003048813234,108222.658506629,3.3778953881522824,3.2,0.15519878919999996,1.1664796000000002,1.0171702112000003,65.36047158449418,6058987612.401353,0.011196407805057653,0.8682316101632674,0.009721075176629781
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.35187,990.334774,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.08192533763040002,1.052076380197763,11.127403867859464,306940678.42805934,1.668832044111978e-06,46.033418566010184,1.052548959301626,0.011401377599999998,11625.349800000005,11.127403867859464,11.706878782296176,11.706878782296172,11.127403867859464,1.668832044111978e-06,0.003581079962043896,1.0,1.052548959301626,3.1576468779048765,1.052548959301626,53051.93954896971,3.39364303206783,0.8000000000000003,0.08574313096000001,1.5,1.4519999999999995,12.730362430987919,351157028.86356854,0.005475259949162097,0.8740838234717832,0.004785836150865527
Zambia,3646.9623220000003,3636.059711,16591390,0.41379,1178.387905,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299998,1.1196931591526578,7.884791231506103,130819646.39049804,6.02936676953516e-07,10.003557552639798,0.477751146625924,0.207746102,18234.811610000004,7.884791231506102,8.828546803264242,8.828546803264244,7.884791231506103,6.02936676953516e-07,0.0022049357075379114,0.9999999999999998,0.477751146625924,0.5512513230299124,0.477751146625924,42829.831897909884,3.397136298433402,3.200000000000001,0.11936995439999998,2.469788850858763,2.153655877948841,9.035171922258172,149906061.07923502,0.0024774514032553175,0.872677498485878,0.0021620160932131786
Zimbabwe,1879.62812,1859.937441,16150362,0.32277,1008.597331,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,19.14376169472781,1.0,0.11631409923100003,7.245233543491135,0.05265554454513491,850406.1057110542,6.196763817761411e-08,1.0007997888534879,0.005093944250906035,0.06672092299999999,9398.140599999999,0.05265554454513491,0.38150171758920315,0.3815017175892031,0.05265554454513491,6.196763817761411e-08,0.0007747436389768668,0.9999999999999998,0.005093944250906035,0.0069462876148718685,0.005093944250906035,490.9244457732801,3.3986869317858694,3.2000000000000006,0.12274896690000006,3.266403415957444,2.8483037787148904,0.34359409552187514,5549169.0237408625,0.00018279897596013573,0.1532492706696776,2.801380974505473e-05
