country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Tanzania,2583.5896729999995,2583.279039,55572201,0.07400000000000001,0.32316,879.1938140000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4132043671227497,1.0,0.088086142352,1.1155874715136458,6.876757302725858,382156539.0552993,9.377454419728042e-07,52.11257818814653,1.8989632158515628,0.042605650849599996,5198.182422075998,6.876757302725858,7.6716242915609385,7.67162429156094,6.876757302725858,9.377454419728042e-07,0.0026255284252935805,0.4023999999999999,1.8989632158515628,2.8484448237773448,1.8989632158515628,12580.17299834536,1.3639816636348465,0.8096000000000001,0.03880470744704,0.9938430335855661,0.913861391439356,8.379009023435549,465639973.631174,0.00324316555024237,0.8207124832413966,0.002661706452302366
Thailand,15683.032420000003,15681.81409,68863514,0.069,0.5154,5907.913432,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.24033636299972685,1.0,0.317710060014,1.059015760169979,72.58608561496624,4998532922.951424,7.718492142049629e-07,53.152249168292464,51.293612390661586,0.26348245119999997,47174.56151936001,72.58608561496624,76.86980863529664,76.86980863529662,72.58608561496624,7.718492142049629e-07,0.008385235309807657,0.6015999999999999,51.29361239066159,78.39122723794016,51.29361239066159,196285.57630879033,2.0327070760319534,1.6064000000000003,0.19258560407552006,0.6812264524799998,0.6084656696831999,103.1483630112665,7103158740.303432,0.006577067511492556,0.7037056478253363,0.004628319553965842
Timor-Leste,1984.6607670000003,2151.107055,1268671,0.094,0.33401,1161.760935,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.12895241137016927,1.0,0.12293003319200003,1.0225649386783398,16.41449794997141,20824597.528688174,3.1243995299821067e-06,3.9638350761019296,3.068679873423391,0.37299199999999993,5969.859587136,16.41449794997141,16.78489008964825,16.78489008964825,16.41449794997141,3.1243995299821067e-06,0.004779426374841273,0.6015999999999999,3.068679873423391,8.07265422168279,3.068679873423391,46295.059733307295,2.037395541915955,1.2048,0.07522176324096001,0.7037132377599999,0.6473413156287999,18.796228421987376,23846229.908351146,0.009470751240978894,0.8732867882564209,0.00827068193360997
Togo,1382.1097469999995,1382.109747,7606374,0.05,0.4046300000000001,578.4616936000001,1,0.2,1.5,0.06,0.8,0.05,0.2,1,0.3708920312086315,1.0,0.10278423945220504,1.1017405987753786,4.211083789628709,32031078.249253284,1.6092591283609218e-06,12.240626793227179,0.17211396800499001,0.015933062368000003,1404.2235029519993,4.211083789628709,4.639521975878824,4.639521975878824,4.211083789628709,1.6092591283609218e-06,0.0017153889418416307,0.20319999999999996,0.17211396800499001,0.86056984002495,0.17211396800499001,3786.0708367770394,0.6877033578297987,0.20240000000000002,0.020661968391012628,0.7090857933692886,0.6808340286885908,5.626166430540081,42794726.05693288,0.004070708887447042,0.7484819088838203,0.0030468519585866946
Tonga,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3578357636224098,1.0,0.11782355624494474,1.0974678855867206,120.68155101228265,12927649.10753774,5.291441834114919e-06,0.5668298321540584,13.75210656550519,0.006008,16003.1106688,120.68155101228268,132.4441266187758,132.44412661877578,120.68155101228265,5.291441834114919e-06,0.027314128341489195,0.7510000000000001,13.75210656550519,29.22133883253496,13.75210656550519,44721.94312496547,2.0112481198917433,1.2024000000000001,0.09760814529496624,0.9020143327411132,0.8297726128121796,139.99022189022267,14996032.549324432,0.026278055264474562,0.8620712888570071,0.022653556970501247
Tunisia,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,23.908447564051002,272633956.8678695,5.227334683220758e-07,5.960859377176774,12.314329646853801,0.0490290083328,21633.05786196,23.908447564051002,25.389286624114746,25.38928662411475,23.908447564051002,5.227334683220758e-07,0.004512941062124626,0.4023999999999998,12.314329646853803,23.476448160131294,12.314329646853803,86787.16239527556,1.3609254304938125,0.6072,0.0719768997919967,0.38783390468,0.3644250829184,39.65272449299962,452169851.2693489,0.0036879336332846504,0.602945897658857,0.0022236244550271032
Turkey,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.22073338515799998,1.1152479595374956,62.73265353869591,4988025472.279197,3.2617056177963844e-07,25.934612656881935,31.7970161816658,0.043220626697600004,47798.04639147999,62.73265353869591,69.96246385540327,69.96246385540327,62.73265353869591,3.2617056177963844e-07,0.004525873249214178,0.4024,31.797016181665803,36.688864824999,31.7970161816658,115967.69488056366,1.361661105253277,0.8096,0.09343379151392003,0.6358763631600002,0.5847028538543999,81.24677104480116,6460127870.438695,0.0034199829424676692,0.7721248824042966,0.002640653927277549
Uganda,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,2.883837490870601,119644548.88692728,9.060454608305653e-07,37.58998236734735,0.9202660730931022,0.08089300484960002,3394.4104648319994,2.883837490870601,3.3685218202328038,3.3685218202328047,2.883837490870601,9.060454608305653e-07,0.0027040086671929293,0.4023999999999999,0.9202660730931022,1.380399109639653,0.920266073093102,5917.993489030576,1.3641369587348966,0.6072,0.04760276575583999,0.8965803529047935,0.8424646878666433,4.2719564475381615,177234779.5769876,0.002532155866680721,0.6750624746028242,0.0017093634054415466
Ukraine,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,41.942611573406204,1887612344.234038,1.103078024106227e-06,49.643634882202186,0.0,0.037695982935999996,15428.128221312007,41.94261157340621,44.493623738399094,44.493623738399094,41.942611573406204,1.103078024106227e-06,0.0031142734945423293,0.4023999999999999,0.0,19.284723369328958,0.0,62753.16303617967,1.3619482820372855,0.0,0.17465810966719997,0.9501602656530838,0.9501602656530838,50.39636599873585,2268070561.0631776,0.006572248229658135,0.8322546823010669,0.00546978436237788
United Kingdom,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,21.789913744607404,1430229776.244181,4.4770373016223996e-08,2.938603673785046,3.35062680481686,0.460820696336,157176.10776868003,21.789913744607404,23.52361993428025,23.52361993428025,21.789913744607404,4.4770373016223996e-08,0.0007047090745072263,0.8008,3.35062680481686,4.188283506021075,3.35062680481686,518513.6878131651,2.7216799039809874,3.004,0.42102668640032004,1.0781224453999996,0.91635022632,23.69304761846116,1555146229.1713161,0.0006035711407482909,0.9196754294972642,0.0005550895480998381
United States,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,127.53483461386983,41210013929.64608,1.893494308444202e-07,61.184010676723005,8.67936935117943,0.47426289310400005,213995.26384235994,127.53483461386985,138.33354302352055,138.33354302352052,127.53483461386983,1.893494308444202e-07,0.0026065585372056304,0.8008,8.679369351179428,15.021175757568608,8.679369351179428,671385.381375007,2.7193014467729357,2.4032000000000004,0.20598468931039998,1.2066996552246447,1.0618658608509475,159.24444933590033,51456262872.963974,0.00297957423773007,0.8008745996845126,0.0023862653248723567
Uruguay,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,11.345392351798425,39073599.3319479,6.786708432278196e-08,0.23373464561016696,1.847975334985474,0.030713931967999996,20367.677659280016,11.345392351798425,12.206346399773107,12.206346399773107,11.345392351798425,6.786708432278196e-08,0.000463925905237403,0.20319999999999996,1.847975334985474,2.7719630024782105,1.847975334985474,69779.40711645293,0.6901593435692436,0.6072,0.09010793430752001,0.46750203679999996,0.41162265948800003,13.106611306466675,45139247.97913907,0.0006537965353798158,0.865623622041856,0.0005659417250338926
Vanuatu,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,104.13122836985093,28157292.413664434,1.1666225724983775e-05,3.154570768487063,13.299862352408644,0.19,11425.90124,104.13122836985093,112.2098621686509,112.20986216865086,104.13122836985093,1.1666225724983775e-05,0.04488109784824165,0.9999999999999997,13.299862352408644,30.323392307902267,13.299862352408642,38462.29153816666,2.653693768276914,1.8000000000000003,0.12222778084366673,1.0912062737798442,0.9929975209262629,121.18418615367607,32768446.304326314,0.042424377248923624,0.8592806675105286,0.03645444720117357
Vietnam,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,56.748027484835866,5260604570.674517,2.153720309458803e-06,199.65224177917148,12.667003048813234,0.1330084259504,23373.865330815992,56.748027484835866,60.64245230946571,60.642452309465725,56.748027484835866,2.153720309458803e-06,0.013912027608406955,0.8008,12.667003048813234,23.7521813708705,12.667003048813234,86664.70493210849,2.7006153881522823,2.4032,0.12428319039135997,0.93411686368,0.8219855126912001,65.36047158449418,6058987612.401353,0.011196407805057653,0.8682316101632674,0.009721075176629781
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.073,0.35187,990.334774,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.08192533763040002,1.052076380197763,11.127403867859464,306940678.42805934,1.668832044111978e-06,46.033418566010184,1.052548959301626,0.00458791434624,4678.040759520003,11.127403867859464,11.706878782296176,11.706878782296172,11.127403867859464,1.668832044111978e-06,0.003581079962043896,0.4024,1.052548959301626,3.1576468779048765,1.052548959301626,21348.10047450541,1.36180303206783,0.20240000000000005,0.034503035898303995,0.6035999999999998,0.591456,12.730362430987919,351157028.86356854,0.005475259949162097,0.8740838234717832,0.004785836150865527
Zambia,3646.9623220000003,3636.059711,16591390,0.029,0.41379,1178.387905,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299998,1.1196931591526578,6.756603899184498,112101450.36689068,6.589190892328047e-07,10.932383587906266,1.1147526754604888,0.08359703144479999,7337.688191864003,6.756603899184498,7.565323165021056,7.565323165021056,6.756603899184498,6.589190892328047e-07,0.0022049357075379114,0.4023999999999999,1.1147526754604888,1.286253087069795,1.1147526754604888,17234.72435571894,1.365296298433402,0.8096000000000002,0.048034469650559984,0.9938430335855661,0.9138613914393559,9.8740837664038,163824774.66107434,0.002707481705209621,0.6842765424143543,0.0018526662198909596
Zimbabwe,1879.62812,1859.937441,16150362,0.058,0.32277,1008.597331,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,19.14376169472781,1.0,0.11631409923100003,7.245233543491135,0.0517292339671056,835445.8545514514,6.077492312850649e-08,0.9815370090475523,0.0034138481622499137,0.026516642772800005,3673.929445590898,0.05143605722565005,0.3726662471562093,0.3726662471562093,0.0517292339671056,6.077492312850649e-08,0.0008238964312120951,0.38660619216162584,0.0034138481622499137,0.004655247493977155,0.003413848162249914,192.1914230843936,1.326929412845389,0.6502399999999999,0.04305955485936003,1.1749607345812754,1.0914919263589098,0.3369808073513812,5442362.025777067,0.00017928057351652155,0.153507953089939,2.752099386931155e-05
