country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Trinidad and Tobago,29578.9563877,1364962.0,0.08352,15377.0988056,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,1.0,0.191925318421,2.25939404298,-290.786939949,-396913123.127,-2.02660004313e-06,-2.76623204808,-20.2591629151,0.44948464,147894.781939,-290.786939949,-657.002279898,-657.002279898,-290.786939949,-2.02660004313e-06,0.0219124328741,1.0,-20.2591629151,-43.9355340327,-20.2591629151,137096.323207,3.36979696397,0.0,0.22077598924,-2.41367134114,-2.41367134114,-701.536909999,-957571223.747,-0.0237174327858,0.414499844277,-0.00983087219634
Tunisia,10752.0168251,11403248.0,0.67047,3688.64637468,4.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,1.0,0.157823196177,1.23396947246,-31.6200889706,-360571716.314,-8.2545852855e-07,-9.41290831477,-8.82980211054,0.121841472,53760.0841255,-31.6200889706,-39.0182245063,-39.0182245063,-31.6200889706,-8.2545852855e-07,0.00485727031055,1.0,-8.82980211054,-31.0422730449,-8.82980211054,215673.862713,3.39219853313,0.0,0.178869035269,-1.15656234,-1.15656234,-62.616384059,-714030156.289,-0.00582368732096,0.504981075573,-0.00294085188714
Turkey,23679.3963898,79512426.0,0.73887,10787.609339,4.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,1.0,0.220813510591,1.43534740164,-84.7041223663,-6735030261.55,-4.99625363954e-07,-39.7264247791,-11.0034424943,0.107407124,118396.981949,-84.7041223663,-121.579841946,-121.579841946,-84.7041223663,-4.99625363954e-07,0.00391850496766,1.0,-11.0034424943,-18.3560671824,-11.0034424943,287254.942702,3.39436284688,0.0,0.232191330735,-1.89625158,-1.89625158,-123.870773627,-9849265721.56,-0.00523116263555,0.683810392769,-0.00357712337646
Uganda,1713.85119177,41487965.0,0.16444,615.308803183,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,1.0,0.125649486858,1.63487891913,-3.72947748422,-154728431.333,-1.2534463342e-06,-52.0029376427,-0.269586257758,0.201026354,8569.25595885,-3.72947748422,-6.09724411831,-6.09724411831,-3.72947748422,-1.2534463342e-06,0.00238805256078,1.0,-0.269586257758,-0.68345811826,-0.269586257758,14940.0909217,3.39645353501,0.0,0.118297131432,-2.67369886552,-2.67369886552,-6.05114289932,-251049604.817,-0.00353072829682,0.616326129835,-0.00217608010668
Ukraine,7668.05577615,45004645.0,0.69915,2185.72803066,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.24585419244,1.0,0.415099430828,1.22975224985,-54.5077068918,-2453099998.43,-1.53417229235e-06,-69.0448793863,0.0,0.09367789,38340.2788808,-54.5077068918,-67.0309751843,-67.0309751843,-54.5077068918,-1.53417229235e-06,0.00331813262661,1.0,0.0,-22.6034986303,0.0,155947.224248,3.39338812032,0.0,0.434041028305,-2.83347991745,-2.83347991745,-70.0917855863,-3154455927.73,-0.00914075061952,0.777661839199,-0.00710841293843
United Kingdom,38901.0467586,65637239.0,0.82835,39899.3883949,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.303128174748,1.0,0.494814855326,1.30055413019,-28.5686001145,-1875164033.61,-7.22973979558e-08,-4.7454015887,-3.81417819648,0.57545042,194505.233793,-28.5686001145,-37.1550108725,-37.1550108725,-28.5686001145,-7.22973979558e-08,0.000710236672718,1.0,-3.81417819648,-5.34697878011,-3.81417819648,641660.030298,3.39895192333,0.0,0.5257576004,-1.6155681,-1.6155681,-37.7286830236,-2476406584.78,-0.00096986292574,0.757211697439,-0.000734391552283
United States,53272.5157099,323127513.0,0.81788,57466.7871132,4.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.318736853347,1.0,0.18056135894,1.31984951964,-176.282084655,-56961591601.2,-2.78924598367e-07,-90.1282117847,-10.1409527124,0.59223638,266362.57855,-176.282084655,-232.665824754,-232.665824754,-176.282084655,-2.78924598367e-07,0.00154257739692,1.0,-10.1409527124,-15.0857147788,-10.1409527124,835681.772449,3.39820505505,0.0,0.257223638,-3.43565770261,-3.43565770261,-233.487865663,-75446353347.4,-0.00438289543025,0.754994629613,-0.00330906251199
Uruguay,20046.9268329,3444006.0,0.9546,15220.5660251,4.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.633333333333,0.291886653971,1.0,0.407678679071,1.28665740471,-15.5471788676,-53544577.3032,-1.16793502716e-07,-0.402237524115,-1.41266555763,0.15115124,100234.634165,-15.5471788676,-20.0038928124,-20.0038928124,-15.5471788676,-1.16793502716e-07,0.000468359727254,1.0,-1.41266555763,-3.34578684701,-1.41266555763,343402.594127,3.39927280444,0.0,0.443444558302,-2.7608388,-2.7608388,-22.5553677234,-77680821.7717,-0.00112512845043,0.689289532241,-0.000775539263309
Uzbekistan,6038.87141395,31848200.0,0.36479,2110.6478724,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731,1.0,0.246127314446,1.82847850202,-18.0238390937,-574026832.225,-1.21445360722e-06,-38.6781613735,0.0,0.0218079196,30194.3570697,-18.0238390937,-32.9562023067,-32.9562023067,-18.0238390937,-1.21445360722e-06,0.0109124445951,1.0,0.0,-6.78853165878,0.0,41351.7295154,3.37859711562,0.0,0.276177589926,-1.12574995767,-1.12574995767,-38.7777859048,-1235002681.05,-0.00642136307377,0.464798045407,-0.00298463700554
Vanuatu,2856.47531029,270402.0,0.26441,2860.56647483,4.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.297067615658,1.0,0.118274006439,1.29306208996,-269.737411886,-72937535.6489,-3.52898811181e-05,-9.54245443408,-9.32349554517,0.19,11425.9012412,-269.737411886,-348.787221553,-348.787221553,-269.737411886,-3.52898811181e-05,0.0801827504554,1.0,-9.32349554517,-79.9156761014,-9.32349554517,38462.2915421,2.60137240047,0.0,0.122227780843,-1.43041834202,-1.43041834202,-366.581698658,-99124424.4806,-0.128333578567,0.735817998753,-0.094430156954
"Venezuela, RB",17665.2399979,31568179.0,0.89043,12237.2240642,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.313169807855,1.0,0.130187937695,1.31296755906,-128.64852866,-4061199780.83,-1.12936212539e-06,-35.6519057301,0.0,0.24156212,88326.1999896,-128.64852866,-168.911344651,-168.911344651,-128.64852866,-1.12936212539e-06,0.0027364314351,1.0,0.0,-13.8461345457,0.0,282039.321078,3.3944741744,0.0,0.134616850387,-4.08682211605,-4.08682211605,-180.393504063,-5694694426.71,-0.0102117777106,0.713154995952,-0.00728258029187
Vietnam,5955.26188759,92701100.0,0.34236,2185.69028246,4.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.269704550995,1.0,0.168387909538,1.2592359729,-127.11752637,-11783934523.8,-5.40162299671e-06,-500.736393581,-16.7387813653,0.166094438,29776.3094379,-127.11752637,-160.070961991,-160.070961991,-127.11752637,-5.40162299671e-06,0.0213297069882,1.0,-16.7387813653,-53.045433904,-16.7387813653,110403.437124,3.36625690439,0.0,0.155198789034,-1.39977552,-1.39977552,-168.906421213,-15657811043.5,-0.0283625513708,0.752591437657,-0.0213454133117
"Yemen, Rep.",2325.06995997,27584213.0,0.35187,990.334773955,4.0,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.166666666667,0.21913147566,1.0,0.0819253379392,1.19671772842,-14.2242353942,-392364338.876,-2.23867018686e-06,-61.7519552712,-0.224306939627,0.0114013776,11625.3497998,-14.2242353942,-17.0223946695,-17.0223946695,-14.2242353942,-2.23867018686e-06,0.00373818762855,1.0,-0.224306939627,-4.03752491328,-0.224306939627,53051.9395483,3.39336435685,0.0,0.0857431312348,-1.8,-1.8,-17.0771178458,-471058856.083,-0.00734477591633,0.83294122127,-0.0061177666217
Zambia,3636.05971131,16591390.0,0.41379,1178.38790501,4.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.541666666667,0.425750249346,1.0,0.112740775914,1.45213907508,-9.05147701475,-150176585.228,-9.72338440866e-07,-16.1324462844,-0.303095941013,0.207746102,18180.2985565,-9.05147701475,-13.1440034603,-13.1440034603,-9.05147701475,-9.72338440866e-07,0.00192922717373,1.0,-0.303095941013,-0.64564815837,-0.303095941013,42701.7919178,3.39750966214,0.0,0.119369954508,-2.96374662103,-2.96374662103,-14.5058402013,-240672052.057,-0.00398943949027,0.623988468724,-0.0024893642386
Zimbabwe,1859.93744141,16150362.0,0.32277,1008.59733051,4.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,19.1437616947,1.0,0.116314099617,24.5912740379,-0.0713782108854,-1152783.94471,-2.76379963333e-07,-4.46363645737,-0.00285544373376,0.066720923,9299.68720704,-0.0713782108854,-1.75528114422,-1.75528114422,-0.0713782108854,-2.76379963333e-07,0.00078437961242,1.0,-0.00285544373376,-0.00934508858322,-0.00285544373376,485.781601095,3.39867019363,0.0,0.122748967254,-3.91968409915,-3.91968409915,-1.50844042353,-24361858.8954,-0.00081101675247,0.0473192111349,-3.83766729441e-05
