country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Uganda,tsunami,250.0,1620.57693909325,37578876.0,0.16101,0.6666666666666667,0.5916666666666667,0.5735745521051661,3,0.2,1.5,0.06,0.8,0.05,0.005528611190306575,1.0,0.16069034817609448,1.4851553983772257,0.0,0.0,0.0,0.16666666666666663,47.942067781508655,0.0,0.0,
Uganda,tsunami,500.0,1620.57693909325,37578876.0,0.16101,0.6666666666666667,0.5916666666666667,0.5735745521051661,3,0.2,1.5,0.06,0.8,0.05,0.005528611190306575,1.0,0.16069034817609448,1.4851553983772257,0.0,0.0,0.0,0.16666666666666663,47.942067781508655,0.0,0.0,
Uganda,tsunami,1000.0,1620.57693909325,37578876.0,0.16101,0.6666666666666667,0.5916666666666667,0.5735745521051661,3,0.2,1.5,0.06,0.8,0.05,0.005528611190306575,1.0,0.16069034817609448,1.4851553983772257,0.0,0.0,0.0,0.16666666666666663,47.942067781508655,0.0,0.0,
Uganda,tsunami,1500.0,1620.57693909325,37578876.0,0.16101,0.6666666666666667,0.5916666666666667,0.5735745521051661,3,0.2,1.5,0.06,0.8,0.05,0.005528611190306575,1.0,0.16069034817609448,1.4851553983772257,0.0,0.0,0.0,0.16666666666666663,47.942067781508655,0.0,0.0,
Uganda,wind,1.0,1620.57693909325,37578876.0,0.16101,0.6666666666666667,0.5916666666666667,0.5735745521051661,3,0.2,1.5,0.06,0.8,0.05,0.005528611190306575,1.0,0.16069034817609448,1.4851553983772257,0.0,0.0,0.0,0.16666666666666663,47.942067781508655,0.0,0.0,
Uganda,wind,20.0,1620.57693909325,37578876.0,0.16101,0.6666666666666667,0.5916666666666667,0.5735745521051661,3,0.2,1.5,0.06,0.8,0.05,0.005528611190306575,1.0,0.16069034817609448,1.4851553983772257,0.0,0.0,0.0,0.16666666666666663,47.942067781508655,0.0,0.0,
Uganda,wind,50.0,1620.57693909325,37578876.0,0.16101,0.6666666666666667,0.5916666666666667,0.5735745521051661,3,0.2,1.5,0.06,0.8,0.05,0.005528611190306575,1.0,0.16069034817609448,1.4851553983772257,0.0,0.0,0.0,0.16666666666666663,47.942067781508655,0.0,0.0,
Uganda,wind,100.0,1620.57693909325,37578876.0,0.16101,0.6666666666666667,0.5916666666666667,0.5735745521051661,3,0.2,1.5,0.06,0.8,0.05,0.005528611190306575,1.0,0.16069034817609448,1.4851553983772257,0.0,0.0,0.0,0.16666666666666663,47.942067781508655,0.0,0.0,
Uganda,wind,250.0,1620.57693909325,37578876.0,0.16101,0.6666666666666667,0.5916666666666667,0.5735745521051661,3,0.2,1.5,0.06,0.8,0.05,0.005528611190306575,1.0,0.16069034817609448,1.4851553983772257,0.0,0.0,0.0,0.16666666666666663,47.942067781508655,0.0,0.0,
Uganda,wind,500.0,1620.57693909325,37578876.0,0.16101,0.6666666666666667,0.5916666666666667,0.5735745521051661,3,0.2,1.5,0.06,0.8,0.05,0.005528611190306575,1.0,0.16069034817609448,1.4851553983772257,0.0,0.0,0.0,0.16666666666666663,47.942067781508655,0.0,0.0,
Uganda,wind,1000.0,1620.57693909325,37578876.0,0.16101,0.6666666666666667,0.5916666666666667,0.5735745521051661,3,0.2,1.5,0.06,0.8,0.05,0.005528611190306575,1.0,0.16069034817609448,1.4851553983772257,0.0,0.0,0.0,0.16666666666666663,47.942067781508655,0.0,0.0,
Uganda,wind,1500.0,1620.57693909325,37578876.0,0.16101,0.6666666666666667,0.5916666666666667,0.5735745521051661,3,0.2,1.5,0.06,0.8,0.05,0.005528611190306575,1.0,0.16069034817609448,1.4851553983772257,0.0,0.0,0.0,0.16666666666666663,47.942067781508655,0.0,0.0,
Ukraine,earthquake,1.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.24653701595227967,1.6304907793234964e-05,8.15258682379392e-06,0.5,21.27003696827553,0.11999637052230158,0.11999637052230158,7359.524631724016
Ukraine,earthquake,20.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,1.3990875110016194,9.252968676299529e-05,4.626912464910822e-05,0.5,21.27003696827553,0.6809745088979715,0.6809745088979715,7359.524631724016
Ukraine,earthquake,50.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,3.3406167842636587,0.00022093416045278606,0.00011049149157132051,0.5,21.27003696827553,1.6259703958415452,1.6259703958415452,7359.524631724017
Ukraine,earthquake,100.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,6.20364350907653,0.00041028254928327776,0.0002052254750727296,0.5,21.27003696827553,3.0194845274168047,3.0194845274168047,7359.524631724016
Ukraine,earthquake,250.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,13.261921861380783,0.0008770870056801349,0.0004389284813074451,0.5,21.27003696827553,6.454943422468015,6.454943422468015,7359.524631724017
Ukraine,earthquake,500.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,22.014890835167776,0.0014559710790651552,0.0007290470108957207,0.5,21.27003696827553,10.715255019457805,10.715255019457805,7359.524631724016
Ukraine,earthquake,1000.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,34.39804698715912,0.002274940264960269,0.0011400637093170799,0.5,21.27003696827553,16.74247891567586,16.74247891567586,7359.524631724016
Ukraine,earthquake,1500.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,43.57230066601954,0.0028816863137342183,0.0014450072143800353,0.5,21.27003696827553,21.207841406828962,21.207841406828962,7359.524631724015
Ukraine,flood,1.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,33.18193151949346,0.002212472662135964,0.0011086892757814519,0.5,21.27003696827553,16.28274705400564,16.28274705400564,7359.524631724016
Ukraine,flood,20.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,261.99118410567036,0.017468794190413507,0.008889689247080739,0.5,21.27003696827553,128.5620211308656,21.27003696827553,1217.6018983581628
Ukraine,flood,50.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,400.0266134145159,0.026672586729512938,0.013701754602744679,0.5,21.27003696827553,196.2975590276456,21.27003696827553,797.4493506751056
Ukraine,flood,100.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,513.3098750571852,0.03422597822858103,0.01771945478809001,0.5,21.27003696827553,251.88692981809203,21.27003696827553,621.4588470261339
Ukraine,flood,250.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,807.4932752694309,0.05384125379629255,0.028452547742290044,0.5,21.27003696827553,396.2460335167193,21.27003696827553,395.05092226771586
Ukraine,flood,500.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,1216.034439273959,0.08108156547574424,0.04411793388263124,0.5,21.27003696827553,596.7217782974834,21.27003696827553,262.32888873659596
Ukraine,flood,1000.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,1377.903498846336,0.09187451370840366,0.05058470172639942,0.5,21.27003696827553,676.1527466646626,21.27003696827553,231.51183184254486
Ukraine,flood,1500.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,1539.772558418714,0.10266746194106309,0.0572070317226811,0.5,21.27003696827553,755.5837150318418,21.27003696827553,207.1740799483845
Ukraine,surge,1.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,surge,20.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,surge,50.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,surge,100.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,surge,250.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,surge,500.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,surge,1000.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,surge,1500.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,tsunami,1.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,tsunami,20.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,tsunami,50.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,tsunami,100.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,tsunami,250.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,tsunami,500.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,tsunami,1000.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,tsunami,1500.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,wind,1.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,wind,20.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,wind,50.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,wind,100.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,wind,250.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,wind,500.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,wind,1000.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
Ukraine,wind,1500.0,8508.01478731021,45489600.0,0.69695,0.0,0.05,0.2458541924399426,3,0.2,1.5,0.06,0.8,0.05,0.03942413210103664,1.0,0.32798375695518234,1.175569767629012,0.0,0.0,0.0,0.5,21.27003696827553,0.0,0.0,
United Kingdom,earthquake,1.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,5.819447508330505,0.00018171280104360495,1.81745826586832e-05,0.09999999999999998,1646.5282258966606,0.8492619717871507,0.8492619717871507,4673.649665349423
United Kingdom,earthquake,20.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,41.44129481850666,0.0012940083658397011,0.00012956849930602138,0.09999999999999998,1646.5282258966606,6.047741765966074,6.047741765966074,4673.649665349424
United Kingdom,earthquake,50.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,135.9199756809171,0.0042441141471595886,0.00042622034250137605,0.09999999999999998,1646.5282258966606,19.835502663577167,19.835502663577167,4673.649665349424
United Kingdom,earthquake,100.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,271.7207644786614,0.008484506672574506,0.000855710952544106,0.09999999999999998,1646.5282258966606,39.653611770932784,39.653611770932784,4673.649665349424
United Kingdom,earthquake,250.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,603.1143766679247,0.0188323036812539,0.0019193766521167605,0.09999999999999998,1646.5282258966606,88.015589797651,88.015589797651,4673.649665349423
United Kingdom,earthquake,500.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,1022.4985211757785,0.031927613416878727,0.0032980605437543213,0.09999999999999998,1646.5282258966606,149.21847976120105,149.21847976120105,4673.649665349423
United Kingdom,earthquake,1000.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,1621.418980255766,0.05062896162320839,0.0053328951038755495,0.09999999999999998,1646.5282258966606,236.62202954729668,236.62202954729668,4673.649665349423
United Kingdom,earthquake,1500.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,2070.8264094103365,0.06466175127284131,0.006913194382976992,0.09999999999999998,1646.5282258966606,302.20637219722244,302.20637219722244,4673.649665349423
United Kingdom,flood,1.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,3.964743274271358,0.0001574174834107844,1.5744226757632874e-05,0.09999999999999998,1646.5282258966606,0.5885713349303687,0.5885713349303687,3738.9197322795385
United Kingdom,flood,20.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,25.20700266512848,0.001000827203522454,0.00010018298621017464,0.09999999999999998,1646.5282258966606,3.7420125798522528,3.7420125798522528,3738.9197322795385
United Kingdom,flood,50.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,62.622960601912865,0.0024864028209991783,0.0002492600429739305,0.09999999999999998,1646.5282258966606,9.296460569829335,9.296460569829335,3738.919732279538
United Kingdom,flood,100.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,139.8755497606294,0.005553665271823903,0.0005584680719188282,0.09999999999999998,1646.5282258966606,20.764708671297996,20.764708671297996,3738.919732279538
United Kingdom,flood,250.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,372.97715327276114,0.014808808736476584,0.0015031405952263995,0.09999999999999998,1646.5282258966606,55.36894719636591,55.36894719636591,3738.9197322795376
United Kingdom,flood,500.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,575.8646534874374,0.02286432141154857,0.002339933124187816,0.09999999999999998,1646.5282258966606,85.48786249082049,85.48786249082049,3738.919732279538
United Kingdom,flood,1000.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,767.9323748605009,0.03049024199490537,0.0031449133691695288,0.09999999999999998,1646.5282258966606,114.00056743672991,114.00056743672991,3738.9197322795376
United Kingdom,flood,1500.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,892.3800558933492,0.035431354044108423,0.0036732848608193973,0.09999999999999998,1646.5282258966606,132.4749887768994,132.4749887768994,3738.9197322795385
United Kingdom,surge,1.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.03200948512461821,1.2709152257830312e-06,1.2709168410105948e-07,0.09999999999999998,1646.5282258966606,0.0047518500157346785,0.0047518500157346785,3738.9197322795367
United Kingdom,surge,20.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.2996535577091446,1.1897544351930539e-05,1.1897685905176278e-06,0.09999999999999998,1646.5282258966606,0.04448396334310407,0.04448396334310407,3738.919732279538
United Kingdom,surge,50.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.6345029655896732,2.519251642545814e-05,2.519315110433114e-06,0.09999999999999998,1646.5282258966606,0.09419279676892181,0.09419279676892181,3738.9197322795376
United Kingdom,surge,100.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.7284807738597924,2.8923842529305855e-05,2.8924679142170565e-06,0.09999999999999998,1646.5282258966606,0.10814392556616778,0.10814392556616778,3738.919732279539
United Kingdom,surge,250.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.8530105354036821,3.386821353037323e-05,3.386936062511101e-06,0.09999999999999998,1646.5282258966606,0.12663053186576928,0.12663053186576928,3738.919732279538
United Kingdom,surge,500.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.8531327432167771,3.387306570996211e-05,3.3874213133409444e-06,0.09999999999999998,1646.5282258966606,0.1266486737757787,0.1266486737757787,3738.919732279538
United Kingdom,surge,1000.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.8532549510298725,3.387791788955099e-05,3.3879065641754966e-06,0.09999999999999998,1646.5282258966606,0.12666681568578814,0.12666681568578814,3738.9197322795376
United Kingdom,surge,1500.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.8533771588429674,3.388277006913987e-05,3.3883918150147584e-06,0.09999999999999998,1646.5282258966606,0.12668495759579756,0.12668495759579756,3738.919732279538
United Kingdom,tsunami,1.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.0,0.0,0.0,0.09999999999999998,1646.5282258966606,0.0,0.0,
United Kingdom,tsunami,20.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.0,0.0,0.0,0.09999999999999998,1646.5282258966606,0.0,0.0,
United Kingdom,tsunami,50.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.0,0.0,0.0,0.09999999999999998,1646.5282258966606,0.0,0.0,
United Kingdom,tsunami,100.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.0,0.0,0.0,0.09999999999999998,1646.5282258966606,0.0,0.0,
United Kingdom,tsunami,250.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.0,0.0,0.0,0.09999999999999998,1646.5282258966606,0.0,0.0,
United Kingdom,tsunami,500.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.0,0.0,0.0,0.09999999999999998,1646.5282258966606,0.0,0.0,
United Kingdom,tsunami,1000.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.0,0.0,0.0,0.09999999999999998,1646.5282258966606,0.0,0.0,
United Kingdom,tsunami,1500.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.0,0.0,0.0,0.09999999999999998,1646.5282258966606,0.0,0.0,
United Kingdom,wind,1.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.013775265496144301,5.376674664649162e-07,5.37667755551376e-08,0.09999999999999998,1646.5282258966606,0.0020102954997704217,0.0020102954997704217,3738.9197322795385
United Kingdom,wind,20.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.13251965315473058,5.172423441744679e-06,5.172450195847322e-07,0.09999999999999998,1646.5282258966606,0.01933927607004442,0.01933927607004442,3738.919732279537
