country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Slovenia,surge,100.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,surge,250.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,surge,500.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,surge,1000.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,surge,1500.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,surge,2000.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,tsunami,1.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,tsunami,20.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,tsunami,50.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,tsunami,100.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,tsunami,250.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,tsunami,500.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,tsunami,1000.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,tsunami,1500.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,tsunami,2000.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,wind,1.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,wind,20.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,wind,50.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,wind,100.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,wind,250.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,wind,500.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,wind,1000.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,wind,1500.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,wind,2000.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.096,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.40083245855999994,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
South Africa,earthquake,1.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,9.110815131444026,0.0004731572552222319,6.311749853199283e-05,0.13333333333333336,442.99258652500004,0.3063702983202692,0.16101461233943035,340.29830582182495
South Africa,earthquake,20.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,42.44708603490923,0.0022044291790252065,0.0002945732564185037,0.13333333333333336,442.99258652500004,1.4273724385493167,0.7501635149264742,340.29830582182484
South Africa,earthquake,50.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,102.81089571634661,0.005339337976049519,0.0007157332719797397,0.13333333333333336,442.99258652500004,3.4572323482321456,1.816967667459783,340.29830582182484
South Africa,earthquake,100.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,183.37814389378238,0.009523483681835764,0.0012820069969603197,0.13333333333333336,442.99258652500004,6.166475319673269,3.2408253624505066,340.2983058218249
South Africa,earthquake,250.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,347.81595811664636,0.018063328219335654,0.0024527485649462155,0.13333333333333336,442.99258652500004,11.69604226530473,6.146919990543485,340.29830582182495
South Africa,earthquake,500.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,505.83505059431997,0.026269825551434818,0.00359713963762247,0.13333333333333336,442.99258652500004,17.009766208138142,8.939577129388155,340.2983058218249
South Africa,earthquake,1000.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,691.003396221523,0.035886280819924336,0.004962938860289026,0.13333333333333336,442.99258652500004,23.236440821860157,12.212040565266504,340.29830582182495
South Africa,earthquake,1500.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,819.136927723464,0.042540713951615,0.005924111109683289,0.13333333333333336,442.99258652500004,27.545199994856052,14.476532886185456,340.29830582182484
South Africa,earthquake,2000.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,flood,1.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,11.281475668593572,0.000679832134767419,9.070594945490992e-05,0.13333333333333336,442.99258652500004,0.3873695838774486,0.20358423686003685,299.46250912320596
South Africa,flood,20.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,69.8396812444962,0.00420860364252694,0.0005635187795250669,0.13333333333333336,442.99258652500004,2.3980699915995,1.2603190066961816,299.46250912320596
South Africa,flood,50.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,101.44042501081717,0.006112893624262496,0.0008200654561332746,0.13333333333333336,442.99258652500004,3.483137878334896,1.8305824627248952,299.46250912320596
South Africa,flood,100.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,126.45876095236069,0.007620521635978836,0.0010238719901170042,0.13333333333333336,442.99258652500004,4.342187054850128,2.2820605299379007,299.46250912320596
South Africa,flood,250.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,164.94788801252,0.009939911951865107,0.0013386274323963856,0.13333333333333336,442.99258652500004,5.663779865142372,2.9766309735692684,299.46250912320596
South Africa,flood,500.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,188.46131202200723,0.011356852581765348,0.0015316416392066096,0.13333333333333336,442.99258652500004,6.4711552069556655,3.4009515698778103,299.4625091232059
South Africa,flood,1000.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,212.36802370685606,0.012797493089923808,0.0017284522679451323,0.13333333333333336,442.99258652500004,7.2920347824015375,3.8323693911954746,299.46250912320596
South Africa,flood,1500.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,236.27473525088178,0.014238133589596145,0.0019258381528382044,0.13333333333333336,442.99258652500004,8.112914353011998,4.263787209971861,299.46250912320596
South Africa,flood,2000.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,surge,1.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,surge,20.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,surge,50.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,surge,100.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,surge,250.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,surge,500.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,surge,1000.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,surge,1500.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,surge,2000.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,tsunami,1.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,tsunami,20.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,tsunami,50.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,tsunami,100.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,tsunami,250.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,tsunami,500.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,tsunami,1000.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,tsunami,1500.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,tsunami,2000.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,wind,1.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,wind,20.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,wind,50.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,wind,100.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,wind,250.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,wind,500.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,wind,1000.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,wind,1500.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
South Africa,wind,2000.0,12362.58381,12236.83195,5331.426266,12389.95681,54956920.37,0.024,0.6480100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20847707547199995,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,442.99258652500004,0.0,0.0,
Spain,earthquake,1.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,1.4229820243556872,8.044701915003803e-05,8.045349139360084e-06,0.09999999999999998,1157.0997280000001,0.29009562816590173,0.16632149348178366,2067.466206194478
Spain,earthquake,20.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,4.053999561954793,0.00022918924822152447,2.292417879745713e-05,0.09999999999999998,1157.0997280000001,0.8264669049786972,0.4738410255211198,2067.466206194478
Spain,earthquake,50.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,9.692932165019975,0.0005479812718312115,5.482817199454289e-05,0.09999999999999998,1157.0997280000001,1.976045513613663,1.1329327611385003,2067.4662061944787
Spain,earthquake,100.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,19.27099770835291,0.0010894686616903426,0.00010906568982015895,0.09999999999999998,1157.0997280000001,3.9286737920105375,2.252439640752708,2067.466206194478
Spain,earthquake,250.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,47.26535144251028,0.002672104473245593,0.0002679263745885979,0.09999999999999998,1157.0997280000001,9.63573086835412,5.524485697856362,2067.466206194478
Spain,earthquake,500.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,87.21828243151482,0.004930807780357226,0.0004955241121834312,0.09999999999999998,1157.0997280000001,17.780718235690763,10.194278455129371,2067.4662061944787
Spain,earthquake,1000.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,149.91140944199182,0.008475107780542572,0.0008547549181111984,0.09999999999999998,1157.0997280000001,30.561626040920334,17.521998930127662,2067.4662061944787
Spain,earthquake,1500.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,199.34423179273958,0.01126974828774902,0.001139820316838939,0.09999999999999998,1157.0997280000001,40.639227448673005,23.299823737239194,2067.4662061944796
Spain,earthquake,2000.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
