country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Sierra Leone,tsunami,20.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,tsunami,50.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,tsunami,100.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,tsunami,250.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,tsunami,500.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,tsunami,1000.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,tsunami,1500.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,wind,1.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,wind,20.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,wind,50.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,wind,100.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,wind,250.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,wind,500.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,wind,1000.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,wind,1500.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Slovak Republic,earthquake,1.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,8.609705760581756,0.00022113211718687438,2.9490803655433123e-05,0.13333333333333336,804.9644573404657,3.6592704471253947,1.677165621599139,8751.289168048655
Slovak Republic,earthquake,20.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,29.73618691342476,0.000763745725125214,0.00010191059713293379,0.13333333333333336,804.9644573404657,12.638381961980041,5.792591732574185,8751.289168048655
Slovak Republic,earthquake,50.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,59.583699827818734,0.0015303507528766547,0.0002043595087783371,0.13333333333333336,804.9644573404657,25.32407935571483,11.606869704702628,8751.289168048655
Slovak Republic,earthquake,100.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,105.72124284766785,0.002715349735825679,0.00036303239135137606,0.13333333333333336,804.9644573404657,44.93331483603427,20.594435966515707,8751.289168048657
Slovak Republic,earthquake,250.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,249.56658075451185,0.006409880652832587,0.0008601643042430364,0.13333333333333336,804.9644573404657,106.07001434662402,48.615423242202674,8751.289168048655
Slovak Republic,earthquake,500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,479.1815180262363,0.012307322287724989,0.0016614239854758062,0.13333333333333336,804.9644573404657,203.660243042221,93.34427806101795,8751.289168048655
Slovak Republic,earthquake,1000.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,859.0035681329172,0.022062690987883,0.0030080579855260286,0.13333333333333336,804.9644573404657,365.09103310304704,167.33339017222988,8751.289168048657
Slovak Republic,earthquake,1500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,1162.310245718919,0.0298528349993756,0.0041028600025999,0.13333333333333336,804.9644573404657,494.0014967785504,226.4173526901689,8751.289168048655
Slovak Republic,flood,1.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,33.76648926628919,0.0010134241820890166,0.00013526030033777448,0.13333333333333336,804.9644573404657,14.086828697528386,6.456463153033844,7351.082901160871
Slovak Republic,flood,20.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,333.8576548579197,0.010019976259312396,0.0013495189827435685,0.13333333333333336,804.9644573404657,139.27996944702545,63.83665266321999,7351.08290116087
Slovak Republic,flood,50.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,863.6469569732851,0.025920394154156777,0.003548018594318586,0.13333333333333336,804.9644573404657,360.29942710598357,165.1372374235758,7351.082901160872
Slovak Republic,flood,100.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,1546.5603386637522,0.04641648214895599,0.00649011247643461,0.13333333333333336,804.9644573404657,645.1997537954878,295.7165538229319,7351.082901160871
Slovak Republic,flood,250.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,2598.5383837179843,0.07798920448550728,0.011278133237328444,0.13333333333333336,804.9644573404657,1084.0678397659876,496.86442655941096,7351.08290116087
Slovak Republic,flood,500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,2954.8419213875763,0.088682842737048,0.012975042703156952,0.13333333333333336,804.9644573404657,1232.7118655008692,564.992938354565,7351.082901160869
Slovak Republic,flood,1000.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,4016.4658821051758,0.12054506523793553,0.018275723666735143,0.13333333333333336,804.9644573404657,1675.6040701918287,767.9851988379214,7351.08290116087
Slovak Republic,flood,1500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,4829.634908634683,0.14495047940793962,0.022603054118249095,0.13333333333333336,804.9644573404657,2014.8449278516491,804.9644573404657,6407.7410911569405
Slovak Republic,surge,1.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,surge,20.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,surge,50.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,surge,100.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,surge,250.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,surge,500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,surge,1000.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,surge,1500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,tsunami,1.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,tsunami,20.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,tsunami,50.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,tsunami,100.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,tsunami,250.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,tsunami,500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,tsunami,1000.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,tsunami,1500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,wind,1.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,wind,20.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,wind,50.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,wind,100.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,wind,250.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,wind,500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,wind,1000.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,wind,1500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovenia,earthquake,1.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,79.67150989798084,0.0017726594312586228,0.0001183871555250229,0.06666666666666671,946.4826158961164,32.825977046595405,19.677349574042466,11893.358742151433
Slovenia,earthquake,20.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,305.3148252808847,0.006793133520756272,0.00045597305388734216,0.06666666666666671,946.4826158961164,125.79474719995994,75.40696234930931,11893.358742151431
Slovenia,earthquake,50.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,900.2114203074425,0.02002934632942297,0.0013625813694455092,0.06666666666666671,946.4826158961164,370.90196304719547,222.3351211821799,11893.358742151431
Slovenia,earthquake,100.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,1930.930662368052,0.04296243982492837,0.002992737980389487,0.06666666666666671,946.4826158961164,795.5753026724967,476.9031953242355,11893.358742151433
Slovenia,earthquake,250.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,4610.49113322754,0.10258159535968807,0.007620495622351549,0.06666666666666671,946.4826158961164,1899.5984424878388,946.4826158961164,9885.676991820932
Slovenia,earthquake,500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,7733.587700510503,0.17206925276463306,0.013855365990388946,0.06666666666666671,946.4826158961164,3186.3657745392384,946.4826158961164,5893.490561144507
Slovenia,earthquake,1000.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,11429.265437023056,0.25429661362311634,0.022734384588547676,0.06666666666666671,946.4826158961164,4709.0459986961205,946.4826158961164,3987.817622040758
Slovenia,earthquake,1500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,13772.121510720328,0.3064242301379663,0.02945356930975453,0.06666666666666671,946.4826158961164,5674.341369615311,946.4826158961164,3309.426661772027
Slovenia,flood,1.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,7.611190823694487,0.0002140669864754574,1.4274188064120438e-05,0.06666666666666671,946.4826158961164,3.1712613762421076,1.9009950138695741,9514.686993721147
Slovenia,flood,20.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,19.803144735365372,0.000556969285678646,3.715197822268199e-05,0.06666666666666671,946.4826158961164,8.251133033202906,4.94609585712552,9514.686993721147
Slovenia,flood,50.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,129.96500194981584,0.0036553040068399633,0.00024458095152142404,0.06666666666666671,946.4826158961164,54.15092072893547,32.46046859251187,9514.686993721149
Slovenia,flood,100.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,356.3927590145451,0.010023651448392581,0.0006750094897423741,0.06666666666666671,946.4826158961164,148.4937925766759,89.01377899457405,9514.68699372115
Slovenia,flood,250.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,1083.9564003130997,0.030486593420236636,0.002096350135599593,0.06666666666666671,946.4826158961164,451.63879680194225,270.7323676384976,9514.686993721149
Slovenia,flood,500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,2233.46938055413,0.06281698498374431,0.004468496474878658,0.06666666666666671,946.4826158961164,930.5922483930888,557.8383533423015,9514.686993721147
Slovenia,flood,1000.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,3434.693701857679,0.09660177326443807,0.007128770045188861,0.06666666666666671,946.4826158961164,1431.0916291855801,857.8599266062448,9514.686993721145
Slovenia,flood,1500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,4667.554454161417,0.13127634549667408,0.010074269672613637,0.06666666666666671,946.4826158961164,1944.772573026093,946.4826158961164,7724.83811302658
Slovenia,surge,1.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,surge,20.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,surge,50.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,surge,100.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,surge,250.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,surge,500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,surge,1000.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,surge,1500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,tsunami,1.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,tsunami,20.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,tsunami,50.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,tsunami,100.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,tsunami,250.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,tsunami,500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,tsunami,1000.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
