country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Serbia,flood,500.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,4859.281556661448,0.19738061342577787,0.049184113099547,0.2,327.6842809751617,2255.7525810084057,327.6842809751617,2075.205584326438
Serbia,flood,1000.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,5700.060323656276,0.2315324580657139,0.06025822703791253,0.2,327.6842809751617,2646.0549027797524,327.6842809751617,1769.1055268920322
Serbia,flood,1500.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,6097.824784888489,0.24768937188960208,0.06584763331384304,0.2,327.6842809751617,2830.7032298206,327.6842809751617,1653.7058013192334
Serbia,surge,1.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,surge,20.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,surge,50.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,surge,100.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,surge,250.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,surge,500.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,surge,1000.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,surge,1500.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,tsunami,1.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,tsunami,20.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,tsunami,50.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,tsunami,100.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,tsunami,250.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,tsunami,500.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,tsunami,1000.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,tsunami,1500.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,wind,1.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,wind,20.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,wind,50.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,wind,100.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,wind,250.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,wind,500.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,wind,1000.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Serbia,wind,1500.0,12892.4963006621,7164132.0,0.5555300000000001,0.6,0.5083333333333333,0.2201204533701086,3,0.2,1.5,0.06,0.8,0.05,0.10955615626018066,1.0,0.30099355783628085,1.1512600303591554,0.0,0.0,0.0,0.2,327.6842809751617,0.0,0.0,
Sierra Leone,earthquake,1.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.062435723134469406,2.5159043709202853e-05,3.3546235603478306e-06,0.13333333333333336,24.910809138982668,0.020510771943738355,0.020510771943738355,940.6667277676094
Sierra Leone,earthquake,20.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,8.408127938694021e-18,3.3881317890172014e-21,4.517509052022936e-22,0.13333333333333336,24.910809138982668,2.7621557974575306e-18,2.7621557974575306e-18,940.6667277676095
Sierra Leone,earthquake,50.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.8845592235700619,0.0003564412014776747,4.754243961465406e-05,0.13333333333333336,24.910809138982668,0.29058672815081815,0.29058672815081815,940.6667277676094
Sierra Leone,earthquake,100.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,2.0841669377267213,0.0008398340637556169,0.00011207199704812975,0.13333333333333336,24.910809138982668,0.6846700992046675,0.6846700992046675,940.6667277676094
Sierra Leone,earthquake,250.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,4.72572735879896,0.0019042749120040151,0.00025438774580278895,0.13333333333333336,24.910809138982668,1.5524496435454667,1.5524496435454667,940.6667277676094
Sierra Leone,earthquake,500.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,8.675950740769377,0.003496053428191987,0.0004677758263736841,0.13333333333333336,24.910809138982668,2.8501383199450117,2.8501383199450117,940.6667277676095
Sierra Leone,earthquake,1000.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,17.0489702405901,0.006870037951768332,0.0009223415819079797,0.13333333333333336,24.910809138982668,5.600760637098648,5.600760637098648,940.6667277676096
Sierra Leone,earthquake,1500.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,25.04635500163449,0.01009265703362128,0.001359407639557779,0.13333333333333336,24.910809138982668,8.227983110790973,8.227983110790973,940.6667277676095
Sierra Leone,flood,1.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,3.380124650507381,0.0016196230023003886,0.00021630005818969476,0.13333333333333336,24.910809138982668,1.1091265420078902,1.1091265420078902,790.1600513247919
Sierra Leone,flood,20.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,77.05946026441171,0.03692386739949354,0.005111934719676681,0.13333333333333336,24.910809138982668,25.28566296489448,24.910809138982668,778.4461200455133
Sierra Leone,flood,50.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,125.97902210565347,0.06036420046787264,0.008565616663808081,0.13333333333333336,24.910809138982668,41.337729107891036,24.910809138982668,476.1637045041067
Sierra Leone,flood,100.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,131.43115796525018,0.06297664987814636,0.008961235223569996,0.13333333333333336,24.910809138982668,43.12674851331563,24.910809138982668,456.4110883927
Sierra Leone,flood,250.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,147.7875657478448,0.0708139982066226,0.010161438516428775,0.13333333333333336,24.910809138982668,48.49380679646415,24.910809138982668,405.8977326819356
Sierra Leone,flood,500.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,flood,1000.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,flood,1500.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,surge,1.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,surge,20.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,surge,50.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,surge,100.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,surge,250.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,surge,500.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,surge,1000.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,surge,1500.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,tsunami,1.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,tsunami,20.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,tsunami,50.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,tsunami,100.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,tsunami,250.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,tsunami,500.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,tsunami,1000.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,tsunami,1500.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,wind,1.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,wind,20.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,wind,50.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,wind,100.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,wind,250.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,wind,500.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,wind,1000.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Sierra Leone,wind,1500.0,1494.6485483389602,6092075.0,0.39942,0.7333333333333333,0.3333333333333333,0.4068659912801502,3,0.2,1.5,0.06,0.8,0.05,0.051476908048758346,1.0,0.05835395913457328,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,24.910809138982668,0.0,0.0,
Slovak Republic,earthquake,1.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,8.609705760581756,0.00022113211718687438,2.9490803655433123e-05,0.13333333333333336,804.9644573404657,4.2222351312985325,4.2222351312985325,22031.217485996618
Slovak Republic,earthquake,20.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,29.73618691342476,0.000763745725125214,0.00010191059713293379,0.13333333333333336,804.9644573404657,14.58274841766928,14.58274841766928,22031.21748599662
Slovak Republic,earthquake,50.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,59.583699827818734,0.0015303507528766547,0.0002043595087783371,0.13333333333333336,804.9644573404657,29.220091564286346,29.220091564286346,22031.21748599662
Slovak Republic,earthquake,100.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,105.72124284766785,0.002715349735825679,0.00036303239135137606,0.13333333333333336,804.9644573404657,51.846132503116465,51.846132503116465,22031.217485996618
Slovak Republic,earthquake,250.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,249.56658075451185,0.006409880652832587,0.0008601643042430364,0.13333333333333336,804.9644573404657,122.38847809225848,122.38847809225848,22031.217485996618
Slovak Republic,earthquake,500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,479.1815180262363,0.012307322287724989,0.0016614239854758062,0.13333333333333336,804.9644573404657,234.99258812563963,234.99258812563963,22031.217485996618
Slovak Republic,earthquake,1000.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,859.0035681329172,0.022062690987883,0.0030080579855260286,0.13333333333333336,804.9644573404657,421.2588843496697,421.2588843496697,22031.21748599662
Slovak Republic,earthquake,1500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,1162.310245718919,0.0298528349993756,0.0041028600025999,0.13333333333333336,804.9644573404657,570.0017270521736,570.0017270521736,22031.217485996618
Slovak Republic,flood,1.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,33.76648926628919,0.0010134241820890166,0.00013526030033777448,0.13333333333333336,804.9644573404657,16.254033112532753,16.254033112532753,18506.222688237158
Slovak Republic,flood,20.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,333.8576548579197,0.010019976259312396,0.0013495189827435685,0.13333333333333336,804.9644573404657,160.70765705426015,160.70765705426015,18506.222688237158
Slovak Republic,flood,50.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,863.6469569732851,0.025920394154156777,0.003548018594318586,0.13333333333333336,804.9644573404657,415.7301081992118,415.7301081992118,18506.22268823716
Slovak Republic,flood,100.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,1546.5603386637522,0.04641648214895599,0.00649011247643461,0.13333333333333336,804.9644573404657,744.4612543794091,744.4612543794091,18506.22268823716
Slovak Republic,flood,250.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,2598.5383837179843,0.07798920448550728,0.011278133237328444,0.13333333333333336,804.9644573404657,1250.8475074222936,804.9644573404657,11909.406554566827
Slovak Republic,flood,500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,2954.8419213875763,0.088682842737048,0.012975042703156952,0.13333333333333336,804.9644573404657,1422.3598448086952,804.9644573404657,10473.335251996119
Slovak Republic,flood,1000.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,4016.4658821051758,0.12054506523793553,0.018275723666735143,0.13333333333333336,804.9644573404657,1933.3893117598025,804.9644573404657,7705.044924500634
Slovak Republic,flood,1500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,4829.634908634683,0.14495047940793962,0.022603054118249095,0.13333333333333336,804.9644573404657,2324.821070598057,804.9644573404657,6407.7410911569405
Slovak Republic,surge,1.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,surge,20.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,surge,50.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
