country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
South Africa,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6791666666666667,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,30.468249402580522,1703445242.6352053,5.56427383071696e-07,31.109223442458735,0.3295411995510875,0.36869794,61184.15974999999,30.468249402580525,40.60588453179329,40.60588453179329,30.468249402580522,5.56427383071696e-07,0.0015941007890605467,0.9999999999999998,0.32954119955108746,0.6616555038393281,0.3295411995510875,148426.63689827433,3.3975684877184626,2.4000000000000004,0.3068213836,3.266403415957444,2.9528286880255292,51.25117404766194,2865394970.922235,0.004188271462505616,0.59448880867092,0.002489880512135375
Spain,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,18.82583724527426,874346413.1601908,5.232157011308542e-08,2.4300208571477655,2.3078942451287343,0.5245646000000002,166600.17554999999,18.825837245274265,21.013267930630573,21.013267930630565,18.82583724527426,5.232157011308542e-08,0.0012245699812548597,0.9999999999999998,2.3078942451287343,3.825239080323869,2.3078942451287343,910386.9716538056,3.3982205688396077,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,21.657665778008344,1005867741.4295226,0.0006499892844203052,0.8692459029629324,0.0005650005224521585
Sri Lanka,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,20.600334619645082,436788894.94033456,3.2859338374658865e-07,6.967165515578919,1.9651139888193825,0.35907539999999993,58196.548249999985,20.600334619645086,26.009561580144283,26.009561580144283,20.600334619645082,3.2859338374658865e-07,0.0010274785251760188,0.9999999999999998,1.9651139888193827,5.79869701618834,1.9651139888193825,172199.10653595362,3.3983481457436926,3.2,0.12173225440000002,3.395562306575224,2.9609303313335955,28.072712522006015,595225723.6040936,0.002411888107299045,0.733820595480277,0.0017698931671299835
St. Lucia,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,112.39313737980564,20007664.3506661,2.6027731346943206e-06,0.4633326595726095,3.536469653341344,0.3499999999999999,60052.50755,112.39313737980564,200.70575755714225,200.7057575571422,112.39313737980564,2.6027731346943206e-06,0.03348936626231812,0.9999999999999998,3.536469653341344,22.73444777148007,3.536469653341344,67340.46255748607,3.3582337918702345,2.4000000000000004,0.1759182180039433,1.3842590659061424,1.2513639779974057,233.10824539205092,41496764.30346595,0.01940870205944056,0.48214998654714375,0.009357905436856787
St. Vincent and the Grenadines,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,115.50654775409535,12664484.415402275,2.4507365603829713e-06,0.26870610869007006,0.0,0.20600000000000002,53116.92760000002,115.50654775409534,178.1882050466782,178.1882050466782,115.50654775409535,2.4507365603829713e-06,0.023702962609783995,0.9999999999999998,0.0,81.34790811158278,0.0,83720.4756235001,3.3649701111789114,0.0,0.18458495460006102,1.4580014771443226,1.4580014771443226,182.5828992576344,20018936.82330481,0.017186884436594784,0.6326252251647583,0.010872856636581454
Sudan,4386.352577,4385.046923,39578828,0.34007,2415.0381620000007,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315536,1.8395733215816272,7.594504536068184,300581588.77826256,6.532507941150695e-07,25.854900821143744,0.20808911792397586,0.087520052,21931.762884999996,7.594504536068183,13.970647935181683,13.970647935181683,7.594504536068184,6.532507941150695e-07,0.00264659280688131,0.9999999999999998,0.20808911792397586,0.9364010306578914,0.20808911792397583,23116.40064393753,3.395727823742143,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.802399999999999,12.912482588466062,511060927.42189306,0.002943785836134819,0.5881521608286151,0.0017313940005393652
Swaziland,7723.641059,7733.808563,1343098,0.21315,2775.153908,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5666666666666667,0.19038060692098574,1.0,0.13244191347600576,1.1231658676079854,45.071881988093565,60535954.55444448,1.2523244774846007e-06,1.6819945010606125,1.9423610906734359,0.20623286199999996,38618.20529499999,45.07188198809356,50.62319943788183,50.62319943788183,45.071881988093565,1.2523244774846007e-06,0.0033762327095285126,0.9999999999999998,1.9423610906734354,5.7128267372748125,1.9423610906734359,202847.3693805789,3.3946303819591424,2.4000000000000004,0.1404440849682419,1.738,1.5711519999999997,57.83692816640105,77680662.54643692,0.007488298294106556,0.7792924592816977,0.005835574393449239
Sweden,46568.17715000001,46441.20592,9903122,0.85964,51599.86887,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43733515425,1.2809125123162275,3.9679676713351784,39295267.941288166,7.563548205549767e-09,0.07490274063244043,0.9346438346061695,0.7809619200000002,232840.88575000002,3.9679676713351775,5.0826194386795125,5.0826194386795125,3.9679676713351784,7.563548205549767e-09,0.00013910788240772745,0.9999999999999998,0.9346438346061694,1.3903792580918222,0.9346438346061695,651544.3963321429,3.3997893236193004,3.2000000000000006,0.4477549400000001,1.3433341999999997,1.1713874223999998,5.172846299181885,51227327.98804671,0.00011108114201077085,0.7670762751954828,8.520770865808257e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.7399,78812.65069,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.37936930700300003,1.2107407496790248,86.71405237249806,725978544.4396863,1.1108846095351733e-07,0.9300434817720206,19.242134369641406,0.5862604399999999,287139.4627,86.71405237249809,104.98823677718457,104.98823677718457,86.71405237249806,1.1108846095351733e-07,0.0015565740234568305,1.0,19.242134369641406,20.616572538901508,19.242134369641406,1014320.9881656473,3.3978913793790078,3.9999999999999996,0.39859990440000015,1.528,1.2835199999999998,104.01204809884045,870799059.864206,0.001811176477116819,0.833692384271633,0.0015099640355442175
Tajikistan,2762.5854529999992,2762.585453,8734951,0.26891,795.8438643999998,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4583333333333333,0.3854263244630784,1.0,0.23513697373994638,1.3074185382436765,26.72396944224355,233432563.60349476,4.138547639383258e-06,36.15001084117843,2.916892583443858,0.018271357400000004,13812.927264999998,26.723969442243547,34.939413064246736,34.939413064246736,26.72396944224355,4.138547639383258e-06,0.023503511506593282,0.9999999999999998,2.9168925834438575,10.634758096502225,2.9168925834438575,35838.04838510245,3.364578128309676,2.4000000000000004,0.2611664106890783,0.9381249647231472,0.848064968109725,40.8879466623848,357154210.58654475,0.014800608834735947,0.6535904006847203,0.009673535858672878
Tanzania,2583.5896729999995,2583.279039,55572201,0.32316,879.1938140000002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.4132043671227497,1.0,0.088086142352,1.3336594555505232,7.8934504339873515,438656414.10108227,1.176988151213467e-06,65.40782211385317,0.41370270059623354,0.105878854,12917.948364999995,7.8934504339873515,10.52717480820661,10.527174808206611,7.8934504339873515,1.176988151213467e-06,0.0026255284252935805,0.9999999999999998,0.4137027005962335,1.2207620673331478,0.4137027005962335,31262.855363681305,3.395821663634847,3.2000000000000006,0.09643316960000001,2.469788850858763,2.153655877948841,10.516707304646513,584436572.1919843,0.004070579556247713,0.7505629096000277,0.003055226035495673
Thailand,15683.032420000003,15681.81409,68863514,0.5154,5907.913432,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317710060014,1.1703572727161073,85.55861079507483,5891866592.307187,9.397958689165688e-07,64.7176459762783,28.102593058914632,0.4379695,78415.16210000002,85.55861079507483,100.13414238750265,100.13414238750265,85.55861079507483,9.397958689165688e-07,0.008385235309807657,0.9999999999999998,28.10259305891463,56.89870145006512,28.10259305891463,326272.5670026435,3.3872670760319536,3.2000000000000006,0.3201223472000001,1.1323577999999999,0.9874160016,125.59241320643889,8648734905.13539,0.008008171496621752,0.6812402804494276,0.005455488996245715
Timor-Leste,1984.6607670000005,2151.107055,1268671,0.33401,1161.760935,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12287042538799997,1.0651368617666919,16.396449563880623,20801700.06465799,3.389765488416134e-06,4.300497171954385,1.242358586350528,0.6199999999999999,9923.303835000004,16.396449563880623,17.464462832587653,17.464462832587653,16.396449563880623,3.389765488416134e-06,0.004779426374841273,1.0,1.242358586350528,7.81452029150379,1.242358586350528,76953.22429073686,3.3919555419159555,2.4000000000000004,0.1250361756,1.1697361,1.0574414344,20.392656510738927,25871571.928135667,0.01027513459721599,0.8040369608170532,0.0082615879935317
Togo,1382.1097469999995,1382.109747,7606374,0.4046300000000001,578.4616936000001,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220504,1.2936885144232038,4.222443518371075,32117484.59460628,1.975065574541999e-06,15.023087434491321,0.042388931237056324,0.07841074000000002,6910.548734999997,4.222443518371074,5.462526682517363,5.462526682517362,4.222443518371075,1.975065574541999e-06,0.0017153889418416307,0.9999999999999998,0.042388931237056324,0.8477786247411264,0.042388931237056324,18632.238369965748,3.396823357829799,0.8000000000000002,0.10168291531010151,3.4895954398094906,3.3779283857355864,6.905070437550665,52522548.244354,0.004996036278984919,0.6114989784041712,0.003055071080669455
Tonga,5327.2672,5332.472445,107122,0.23801,3688.874636,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494474,1.2813547282647026,120.68155101228265,12927649.10753774,6.505802389889886e-06,0.6969145636097844,4.584035521835064,0.008,26636.336000000003,120.68155101228268,154.6358760039063,154.63587600390628,120.68155101228265,6.505802389889886e-06,0.027314128341489195,1.0000000000000002,4.584035521835064,29.22133883253496,4.584035521835063,74437.32211212629,3.368528119891743,2.4000000000000004,0.1299708991943625,1.500814332741113,1.356716612812179,172.1173072834058,18437550.190812998,0.0323087430800178,0.701158720857573,0.022653556970501244
Trinidad and Tobago,30464.759169999987,29578.95639,1364962,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6666666666666667,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,149.54686315421924,204125785.42470932,9.002787822326948e-07,1.2288463271539034,10.043827932838141,0.44948463999999994,152323.7958499999,149.54686315421918,293.4694326489216,293.4694326489217,149.54686315421924,9.002787822326948e-07,0.01736439998540079,0.9999999999999997,10.043827932838141,22.598612848885807,10.043827932838141,141201.9550261211,3.3782120756421548,2.4000000000000004,0.2207759892400564,1.5220408924758435,1.3759288924758446,325.7931047161694,444695207.799592,0.010694097494687976,0.4590240277936647,0.004908847705629813
Tunisia,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4958333333333334,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,23.908447564051002,272633956.8678695,6.586821210926709e-07,7.511115579985754,6.105855116565012,0.12184147199999999,53760.08415,23.908447564051002,28.183097299602046,28.183097299602046,23.908447564051002,6.586821210926709e-07,0.004512941062124626,0.9999999999999998,6.105855116565012,23.476448160131294,6.105855116565011,215673.86281132093,3.392765430493813,2.4000000000000004,0.17886903526838147,0.9638019499999999,0.8712769628,49.965311691233964,569766840.6124403,0.0046470641258505125,0.47850091903350533,0.0022236244550271032
Turkey,23756.48429,23679.39639,79512426,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6541666666666667,0.4121669094199699,1.0,0.220813510652,1.3326794065916554,80.48400617436974,6399478585.123114,4.580654648065164e-07,36.42189637358375,9.886683076727465,0.10740712399999999,118782.42145,80.48400617436975,107.25937758857816,107.25937758857819,80.48400617436974,4.580654648065164e-07,0.004525873249214178,1.0,9.886683076727465,17.43853947879416,9.886683076727467,288190.09662167914,3.3935011052532773,3.2000000000000006,0.23219133080000004,1.58020965,1.3779428148000001,114.1008549012124,9072435781.869389,0.004802935211639954,0.7053760135631949,0.003387875292988891
Uganda,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5791666666666667,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,3.256109814555255,135089370.02242494,1.0890502132519953e-06,45.18247713064132,0.22842318599989508,0.201026354,8435.413679999998,3.2561098145552556,4.835829068795803,4.835829068795803,3.256109814555255,1.0890502132519953e-06,0.0027040086671929293,0.9999999999999998,0.22842318599989508,0.5915996184169943,0.22842318599989508,14706.743262998445,3.395976958734897,2.4000000000000004,0.1182971316,2.228082387934378,2.0141864786926775,5.134814180217703,213032990.99037576,0.0030436054324117653,0.6341241767033533,0.0019300237890379642
Ukraine,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.1,0.2458541924399426,1.0,0.4150994304999999,1.175569767629012,42.681577524711834,1920869244.5396345,1.2349848224116218e-06,55.58005351302309,0.0,0.09367789,38340.278880000005,42.681577524711834,50.175172172765144,50.175172172765144,42.681577524711834,1.2349848224116218e-06,0.0031142734945423293,0.9999999999999998,0.0,17.6789891007425,0.0,155947.2242449792,3.3937882820372858,0.0,0.43404102799999994,2.361233264545437,2.361233264545437,56.422796713377615,2539287935.9927263,0.007358162011545809,0.7564598001323852,0.005566153764595652
United Kingdom,39254.77216999999,38901.04676000001,65637239,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8666666666666667,0.3031281747480405,1.0,0.4948148553260001,1.2296744377094044,21.785066084910294,1429911589.246051,5.216424682264491e-08,3.423917135952934,2.823744922024762,0.57545042,196273.8608499999,21.78506608491029,26.788538888424284,26.788538888424284,21.785066084910294,5.216424682264491e-08,0.0007047090745072263,0.9999999999999998,2.8237449220247615,4.072709022151098,2.823744922024762,647494.6151513048,3.3989599039809875,4.0,0.5257576004000002,1.3463067499999994,1.13089767,27.605979148357957,1811980251.1897876,0.0007032515442658844,0.7891430319437194,0.0005549660558610828
United States,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18056135893999997,1.2444193947026463,134.27808496403173,43388943644.83027,2.2573163342709836e-07,72.94010131472596,6.4729020430492135,0.5922363800000001,267226.85295000003,134.27808496403176,167.09825321277089,167.09825321277094,134.27808496403173,2.2573163342709836e-07,0.0026065585372056304,0.9999999999999998,6.4729020430492135,11.486340440434217,6.4729020430492135,838393.3333853735,3.396581446772936,3.2,0.257223638,1.506812093280797,1.3139575068977112,189.84218490905948,61343233072.15052,0.003552079119544552,0.7073142622560694,0.002512436221915843
Uruguay,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.407678679358,1.2190549775575228,11.30047295789044,38918896.669812426,8.363080145217457e-08,0.28802498198609794,1.0058947521799353,0.15115123999999996,100234.63415000003,11.30047295789044,13.775897808070523,13.775897808070523,11.30047295789044,8.363080145217457e-08,0.000463925905237403,1.0,1.0058947521799353,2.4303497368105815,1.005894752179935,343402.5940770321,3.399279343569244,2.4000000000000004,0.4434445586000001,2.300699,2.079831896,16.15092822713162,55623893.71981066,0.0008056560670916369,0.6996794734625223,0.0005637010128145631
Uzbekistan,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,1.0,0.2461273144457953,1.6330983839336926,14.487239950856884,461392515.40288025,8.932836444674857e-07,28.449476165729376,0.0,0.021807919600000003,30194.641494999996,14.487239950856884,23.659088151404013,23.659088151404013,14.487239950856884,8.932836444674857e-07,0.010525469382196034,0.9999999999999998,0.0,5.456549673708746,0.0,41352.11904108984,3.379552728848233,0.0,0.276177589925303,0.9381249647231472,0.9381249647231472,28.523765515881504,908430588.9028974,0.004723315810953545,0.5079006817241805,0.0023989753203819057
Vanuatu,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11827400643883697,1.223949245626797,104.14614393451558,28161325.612180885,1.4041406341932751e-05,3.796824357671299,3.3696299280996076,0.19000000000000003,14282.376549999999,104.14614393451556,127.46959430359016,127.46959430359016,104.14614393451558,1.4041406341932751e-05,0.04488109784824165,0.9999999999999998,3.3696299280996076,30.776963772815947,3.3696299280996076,48077.864422708335,3.3336937682769143,2.4000000000000004,0.12222778084366674,1.3640062557004868,1.2330615050164284,145.85663265164987,39439925.18227143,0.051061751572307426,0.7140309085788943,0.03645966886880445
Vietnam,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.6041666666666667,0.2697045509948559,1.0,0.1683879096759999,1.1981003430999304,56.748027484835866,5260604570.674517,2.532887647692997e-06,234.80147111755335,7.652981008657994,0.16609443799999996,29188.14351999999,56.748027484835866,67.98983119982613,67.98983119982613,56.748027484835866,2.532887647692997e-06,0.013912027608406955,1.0,7.652981008657993,23.7521813708705,7.652981008657994,108222.658506629,3.3778953881522824,3.2,0.15519878919999996,1.1664796000000002,1.0171702112000003,76.86733063558972,7125686103.982866,0.013167560756805155,0.7382593751546437,0.009721075176629781
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.35187,990.334774,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533763040002,1.1503257787049728,11.127403867859464,306940678.42805934,1.9116599451234683e-06,52.73163510985406,0.17542482655027092,0.011401377599999998,11625.349800000005,11.127403867859464,12.800139519260163,12.800139519260163,11.127403867859464,1.9116599451234683e-06,0.003581079962043896,1.0,0.17542482655027092,3.1576468779048765,0.17542482655027092,53051.93954896971,3.39364303206783,0.8000000000000003,0.08574313096000001,1.5,1.4519999999999995,14.582728101421381,402253078.07069296,0.006271952393820175,0.7630536474704533,0.004785836150865526
Zambia,3646.9623220000003,3636.059711,16591390,0.41379,1178.387905,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5541666666666667,0.425750249346411,1.0,0.11274077568299998,1.3455110990232466,7.884791231506103,130819646.39049804,8.363785255490207e-07,13.876682305008766,0.26475376042186616,0.207746102,18234.811610000004,7.884791231506102,10.609074115472637,10.609074115472637,7.884791231506103,8.363785255490207e-07,0.0022049357075379114,0.9999999999999998,0.26475376042186616,0.5512513230299124,0.26475376042186616,42829.831897909884,3.397136298433402,3.200000000000001,0.11936995439999998,2.469788850858763,2.153655877948841,12.533362224044636,207945900.67039192,0.0034366579957347404,0.6291042332104247,0.002162016093213179
Zimbabwe,1879.62812,1859.937441,16150362,0.32277,1008.597331,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409923100003,19.027742943240302,0.05265554454513491,850406.1057110542,1.6530146567223451e-07,2.669678509737161,0.0021224767712108485,0.06672092299999999,9398.140599999999,0.05265554454513491,1.0019161661411662,1.0019161661411662,0.05265554454513491,1.6530146567223451e-07,0.0007747436389768668,0.9999999999999998,0.0021224767712108485,0.0069462876148718685,0.0021224767712108485,490.9244457732801,3.3986869317858694,3.2000000000000006,0.12274896690000006,3.266403415957444,2.8483037787148904,0.91655272423485,14802658.288479,0.000487624501082081,0.05744955325847996,2.801380974505473e-05
