country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077475134903,1.2237776803613838,55.93263114711506,33527081.829572562,1.4382922394011122e-05,8.621396958495753,4.494243821819916,0.26,8290.842310599995,55.932631147115075,68.44910560172536,68.44910560172536,55.93263114711506,1.4382922394011122e-05,0.02267214201473621,1.0,4.494243821819916,27.951427393240866,4.494243821819916,27926.012999859347,2.688222965245451,1.8000000000000003,0.09115027981374005,1.7570611999999999,1.5989256919999997,92.34827055710879,55355307.98907159,0.044554349050416636,0.605670586029285,0.026985258699519163
South Africa,12260.165354100001,55908865.0,0.65295,5273.59387968,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20903584951550008,1.332727850401348,28.07113890072794,1569425515.1970468,5.242218455824962e-07,29.30864839472263,0.5228800468635564,0.14836405105599998,24667.452692449195,28.071138900727945,37.41118860548481,37.41118860548482,28.07113890072794,5.242218455824962e-07,0.001594056117986548,0.4023999999999999,0.5228800468635564,0.9949091800786485,0.5228800468635564,59840.76693947765,1.365729082793908,0.6072,0.12346492458720564,1.3144007345812754,1.235066328414501,48.4184845862347,2707022518.236377,0.0039492521664924165,0.5797607905454465,0.002289621558108961
Spain,33261.0793376,46443959.0,0.79802,26528.4917901,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,18.78519888852805,872459006.9856421,5.262867817616865e-08,2.4442841714381713,2.189315702571448,0.21108479504000005,66921.29162725122,18.78519888852805,20.967907680914013,20.967907680914013,18.78519888852805,5.262867817616865e-08,0.0012246029911795805,0.4024,2.189315702571448,3.8185738998339205,2.189315702571448,365691.5235687121,1.366381152030667,0.8096,0.20129574963135993,0.20321199999999998,0.18685808000000004,21.7149331583321,1008527465.2933166,0.0006528631538960447,0.865082049829847,0.0005647801954307693
Sri Lanka,11417.256457899999,21203000.0,0.18407,3835.39481711,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822331944223,1.2625795677775449,20.077391427495467,425700930.4371865,3.323058300433689e-07,7.04588051440955,2.001128934403681,0.28754758031999994,45714.69485743158,20.077391427495463,25.349304190627812,25.349304190627812,20.077391427495467,3.323058300433689e-07,0.0010275448313829003,0.8008,2.001128934403681,5.904970626109223,2.001128934403681,135266.26315012545,2.721068039717906,3.2,0.09748318909716588,2.719166295105439,2.284534319863811,27.58404593781881,584864526.0195723,0.0024159960003992415,0.7278624561732104,0.0017585127829552445
St. Lucia,10703.095748299997,178015.0,0.1854,7744.44517264,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,100.00219145117303,17801890.111180566,2.7743594501011685e-06,0.49387759750975957,3.248718274006043,0.26285,32152.099627893185,100.00219145117305,178.5786575630225,178.57865756302252,100.00219145117303,2.7743594501011685e-06,0.03359945889090998,0.7509999999999998,3.248718274006042,20.88461747575313,3.248718274006043,36054.06917161619,2.000860238044596,1.2024000000000001,0.1321145817209614,0.831775219606812,0.7651781932539947,209.02725530183918,37209986.8525569,0.01952960715455055,0.4784169954619939,0.009343295977433134
St. Vincent and the Grenadines,10758.563121100004,109643.0,0.5089899999999999,7030.05714506,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,113.7207702121312,12468686.408368703,2.36152006929281e-06,0.25892414495747157,0.0,0.15470599999999998,32318.723615784424,113.7207702121312,175.43334395003552,175.43334395003552,113.7207702121312,2.36152006929281e-06,0.023641577385329463,0.7509999999999999,0.0,152.83235747623672,0.0,50939.29628297842,2.0077305486623542,0.0,0.13862330090464584,0.8759677115605816,0.8759677115605816,179.30272113453674,19659288.253354013,0.01666604723291376,0.6342389535003362,0.010570256355990397
Sudan,4385.046922789999,39578828.0,0.34007,2415.03816213,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315532,1.8395733215816272,6.7727989218673645,268059443.60717377,6.757464053627658e-07,26.74525074947118,0.48541172085853623,0.0352180689248,8822.714408653479,6.7727989218673645,12.459060209104008,12.459060209104008,6.7727989218673645,6.757464053627658e-07,0.0026466744363888178,0.4023999999999999,0.4854117208585363,2.1843527438634123,0.4854117208585362,9299.270747494864,1.363887694701256,0.6072,0.024158112590487293,1.2474399999999997,1.1721471999999993,13.3512821768391,528428100.8565803,0.0030447296031086268,0.50727704142276,0.0015445214249972384
Swaziland,7733.808563339998,1343098.0,0.21315,2775.15390848,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.13244191347600578,1.1231658676079854,39.121202904505466,52543609.37863548,1.3981781498867171e-06,1.8778902767565504,2.5646223184778685,0.08298810366879998,15560.422829440075,39.121202904505466,43.939599802106905,43.93959980210691,39.121202904505466,1.3981781498867171e-06,0.003376232709528513,0.4023999999999999,2.5646223184778685,10.258489273911474,2.5646223184778685,81733.23470860753,1.362790381959142,0.6072,0.05651469979122055,0.6993711999999999,0.6571586559999999,64.70236944952106,86901623.00291283,0.008366171585397772,0.604633234259322,0.005058465384047495
Sweden,46441.20592100001,9903122.0,0.85964,51599.8688678,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43733515425000025,1.2809125123162275,3.954449331631871,39161394.17396887,7.569716564258757e-09,0.07496382664127531,0.9317955911578308,0.158691462144,47184.26521573603,3.95444933163187,5.065303628207804,5.065303628207805,3.954449331631871,7.569716564258757e-09,0.0001390631284433982,0.20319999999999996,0.9317955911578308,1.3861422017223928,0.931795591157831,132032.8407845461,0.6906694741906939,0.8096000000000002,0.09098380380800006,0.27296550944,0.2294629747072,5.1535861977469395,51036592.85380407,0.00011097012008072267,0.7673199166360484,8.51495832894324e-05
Switzerland,56625.1350142,8372098.0,0.7399,78812.6506873,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.379369307003,1.2107407496790248,72.76818815015227,609222402.4755137,9.905506046733787e-08,0.8292986736284784,35.92276263670381,0.23591120105599991,113929.77164857039,72.76818815015227,88.10341067369968,88.10341067369968,72.76818815015227,9.905506046733787e-08,0.0015602011848302338,0.4023999999999999,35.92276263670381,38.71390364146083,35.92276263670381,402457.25012309314,1.3660470329538406,1.0119999999999998,0.16039660153056,0.6148671999999998,0.5530137599999998,90.76385216884329,759883865.2150686,0.001602889814674742,0.801730935954386,0.0012850863513509333
Tajikistan,2762.58545284,8734951.0,0.26891,795.843864368,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.23513697373994646,1.3074185382436765,23.1718824936602,202405258.15987968,4.17797792566406e-06,36.49443245975721,3.085864782735277,0.007352394217760001,5558.32193111408,23.1718824936602,30.295348738215452,30.295348738215452,23.1718824936602,4.17797792566406e-06,0.02381343790252887,0.4023999999999999,3.0858647827352765,15.594785193324853,3.0858647827352765,14421.230669329996,1.332333948359077,0.6072,0.1050933636612851,0.37750148580459436,0.3547163066613985,41.27750927777909,360557020.94344574,0.014941622614911288,0.5613682341568587,0.008387752302770935
Tanzania,2583.27903888,55572201.0,0.32316,879.193814026,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.08808614197121221,1.3336594555505232,6.8748159189820575,382048652.08767056,1.2332944407061577e-06,68.53688655110518,0.6328090102801122,0.042605650849599996,5197.557426226558,6.8748159189820575,9.16866325551968,9.16866325551968,6.8748159189820575,1.2332944407061577e-06,0.0026251029882263933,0.4023999999999999,0.6328090102801122,2.847640546260504,0.6328090102801122,12578.660439671812,1.363982336455346,0.8096,0.038804707338697814,0.9938430335855661,0.913861391439356,11.01774256844076,612280204.5796461,0.004265022245996927,0.6239768152392934,0.0026612749979819006
Thailand,15681.814091400001,68863514.0,0.5154,5907.91343152,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.3177100602670861,1.1703572727161073,72.84270133274808,5016204383.025516,9.503333296350795e-07,65.44329254999191,38.14611700449744,0.26348245119999997,47170.896786931204,72.84270133274808,85.251985269069,85.25198526906901,72.84270133274808,9.503333296350795e-07,0.00841415646641709,0.6015999999999999,38.14611700449744,78.65571721763979,38.14611700449745,196270.32796108682,2.0326684730405313,1.6064000000000003,0.19258560418789888,0.6812264524799998,0.6084656696831999,126.98177805139613,8744411450.58721,0.008097390857415768,0.5736468842266867,0.004645043035722215
Timor-Leste,2151.1070553099994,1268671.0,0.33401,1161.76093513,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12287042519950007,1.0651368617666919,17.80489909959172,22588559.145578124,3.2622041790095315e-06,4.138663837988201,1.3487518880837746,0.37299199999999993,6470.530022372476,17.80489909959172,18.96465435101172,18.96465435101172,17.80489909959172,3.2622041790095315e-06,0.0047884533538471875,0.6015999999999999,1.3487518880837743,8.485879979874113,1.3487518880837746,50177.6582044538,2.0373813872073026,1.2048,0.0752217631604178,0.7037132377599999,0.6473413156287999,22.14517319213747,28094939.018842235,0.010294779675178042,0.8040081215491806,0.008277086468402582
Togo,1382.1097473699997,7606374.0,0.4046300000000001,578.461693649,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220506,1.2936885144232038,4.211058215927532,32030883.726117566,1.9809949815549574e-06,15.068188721830108,0.0430282308998502,0.015933062368000003,1404.22350332792,4.211058215927532,5.447797647512916,5.447797647512916,4.211058215927532,1.9809949815549574e-06,0.0017153785322226028,0.20319999999999996,0.0430282308998502,0.860564617997004,0.0430282308998502,3786.070837790596,0.6877033767798757,0.2024,0.020661968391012635,0.7090857933692887,0.6808340286885908,6.9258003685489715,52680227.852521315,0.005011035036637282,0.608024775742965,0.003046833454391524
Tonga,5332.47244457,107122.0,0.23801,3688.87463595,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494475,1.2813547282647026,120.79946831669452,12940280.645020949,6.50262632516952e-06,0.6965743372048093,4.588514558668193,0.006008,16018.747223488279,120.7994683166945,154.78696989945863,154.78696989945863,120.79946831669452,6.50262632516952e-06,0.027314128341489195,0.7509999999999998,4.588514558668193,29.249890847963474,4.588514558668193,44765.64069876299,2.0112481198917433,1.2024000000000001,0.09760814529496624,0.9020143327411132,0.8297726128121796,172.28630129993545,18455653.167851686,0.03230889668738424,0.7011553873130816,0.022653556970501237
Trinidad and Tobago,29578.956387799994,1364962.0,0.08352000000000001,15377.0988056,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6916666666666667,1.0787654875020771,1.0,0.19192531842072996,1.9623910957348751,138.98993424209948,189715978.62296456,9.69017366346053e-07,1.3226718824024413,15.904694484165681,0.35994729971199996,118434.14137675118,138.98993424209948,272.7526093534718,272.7526093534718,138.98993424209948,9.69017366346053e-07,0.018264241597669525,0.8007999999999997,15.904694484165681,34.56133099916107,15.90469448416568,109786.73562406038,2.7002634613681304,1.8024000000000002,0.17679741218343714,1.2189078658355266,1.109177753835527,335.31050710654046,457686100.4011577,0.011336116890345771,0.4145111211738357,0.004698946521974882
Tunisia,10752.016825100001,11403248.0,0.67047,3688.64637468,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.15782319617667423,1.1787924424661704,23.93938172631071,272986706.7917892,6.547067394455801e-07,7.465783317169333,6.57552921728,0.0490290083328,21633.05785210121,23.93938172631071,28.219562256287805,28.21956225628781,23.93938172631071,6.547067394455801e-07,0.004518787335738132,0.4023999999999999,6.57552921728,23.50682057897059,6.5755292172800015,86787.16235572415,1.3609164659104338,0.6072000000000001,0.0719768997919967,0.38783390468,0.3644250829184,49.66375320539106,566328094.4118692,0.004619017437682363,0.4820292503328577,0.0022265015127604267
Turkey,23679.396389799997,79512426.0,0.73887,10787.609339,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,1.0,0.22081351059131799,1.3326794065916554,62.854315077725786,4997699076.398356,4.532110537784738e-07,36.03591037594293,22.384889943508202,0.043220626697600004,47642.945536277584,62.854315077725786,83.76465131950852,83.76465131950853,62.854315077725786,4.532110537784738e-07,0.0045413661900712285,0.4023999999999998,22.3848899435082,37.34272650446226,22.384889943508206,115591.38894319307,1.3616393477671598,0.8095999999999999,0.09343379148784445,0.63587636316,0.5847028538543998,112.3633984540008,8934286404.682253,0.004745196904698205,0.5593842473842318,0.002654388399224592
Uganda,1713.8511917699996,41487965.0,0.16444,615.308803183,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,1.0,0.12564948685770078,1.4851553983772257,2.922417943215068,121245173.34347871,1.2856298245351107e-06,53.33816516326881,0.551778023911405,0.08089300484959999,3448.268597841239,2.922417943215068,4.340244784680327,4.340244784680326,2.922417943215068,1.2856298245351107e-06,0.002697402533990616,0.4023999999999999,0.551778023911405,1.3988738634373643,0.551778023911405,6011.892586909941,1.364146718330103,0.6072,0.04760276568801144,0.8965803529047934,0.8424646878666432,6.206512055304481,257495554.92255038,0.003621383282929386,0.4708631703562685,0.0017051760136753222
Ukraine,7668.0557761499995,45004645.0,0.69915,2185.72803066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.2458541924399426,1.0,0.41509943082889994,1.175569767629012,41.974454688309336,1889045432.3159473,1.230153419260989e-06,55.362617929377,0.0,0.03769598293599999,15428.128221613797,41.97445468830933,49.3438999442903,49.3438999442903,41.974454688309336,1.230153419260989e-06,0.00311923991919097,0.4023999999999999,0.0,19.117898874955625,0.0,62753.16303740718,1.36194016425972,0.0,0.1746581097902539,0.9501602656530839,0.9501602656530839,56.20206422107362,2529353948.5366197,0.0073293760324330505,0.7468489862436498,0.005473937059621128
United Kingdom,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,21.595656001713255,1417479234.3462372,5.232028276516508e-08,3.4341589044047196,2.880468711647277,0.46082069633599987,155759.79122103396,21.59565600171325,26.555626150872467,26.555626150872467,21.595656001713255,5.232028276516508e-08,0.0007050636181256486,0.8007999999999997,2.8804687116472767,4.038040249972818,2.880468711647277,513841.35226130387,2.7216795662057143,3.0039999999999996,0.4210266864003199,1.0781224453999996,0.91635022632,27.31937460465118,1793168320.25602,0.0007022786500900987,0.7904886665317935,0.0005551433136434702
United States,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,127.11069625620166,41072963156.96485,2.2174045386690183e-07,71.65044138950321,8.068731755696085,0.47426289310400005,213303.15290243953,127.11069625620163,158.17901569537437,158.17901569537437,127.11069625620166,2.2174045386690183e-07,0.0026065574742886698,0.8008,8.068731755696083,15.2793391548912,8.068731755696083,669213.9633772023,2.7193019939268837,2.4032000000000004,0.20598468931039998,1.2066995331585688,1.0618657387848713,185.44665281484563,59922915718.23552,0.0034810943381144437,0.685429983916248,0.0023860464361847252
Uruguay,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,11.29543514090567,38901546.39788998,8.347821230165287e-08,0.2874994640361663,1.0261677081146596,0.030713931967999996,20367.677662226404,11.295435140905669,13.76975643219921,13.76975643219921,11.29543514090567,8.347821230165287e-08,0.0004639349657710693,0.20319999999999996,1.0261677081146598,2.4303972034294565,1.0261677081146596,69779.40712654729,0.6901596020053105,0.6072000000000001,0.09010793424708835,0.46750203679999985,0.411622659488,16.121459940620884,55522404.76425797,0.0008041861016903177,0.7006459205623689,0.0005634497115222754
Uzbekistan,6038.87141395,31848200.0,0.36479,2110.6478724,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,1.0,0.24612731444579533,1.6330983839336926,12.359227582924568,393619151.9064982,8.823807948794666e-07,28.10224003148023,0.0,0.008775506847040003,12150.209284867398,12.359227582924568,20.183834592342823,20.183834592342823,12.359227582924568,8.823807948794666e-07,0.010529124040898393,0.4023999999999999,0.0,7.900379537084527,0.0,16639.935957020436,1.3477075032720034,0.0,0.1111338621859419,0.3775014858045944,0.3775014858045944,28.174623836492238,897311054.8693721,0.004665544586925281,0.43866522068403596,0.0020466121458347876
Vanuatu,2856.47531029,270402.0,0.26441,2860.56647483,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11827400643883693,1.223949245626797,104.13097371274904,28157223.55387477,1.4041076890597987e-05,3.796735273371477,3.3694272312228293,0.19000000000000006,11425.90124116,104.13097371274904,127.45102672210302,127.45102672210305,104.13097371274904,1.4041076890597987e-05,0.044877762064838005,0.9999999999999999,3.3694272312228293,30.774657785241793,3.3694272312228297,38462.291542071485,2.6537018133750383,1.8000000000000003,0.12222778084366673,1.091206255700487,0.9929975050164286,145.8548925207648,39439454.64739984,0.05106114237898211,0.7139354183674319,0.0364543580466576
"Venezuela, RB",17665.239997899997,31568179.0,0.8904299999999999,12237.2240642,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.3131698078545005,1.0,0.13018793769481676,1.239160407156592,101.6573401473548,3209137110.4355826,1.0880022111134667e-06,34.346248552825706,0.0,0.193442945696,70731.62095159155,101.6573401473548,125.96975100745239,125.96975100745239,101.6573401473548,1.0880022111134667e-06,0.0026713310065608403,0.8008,0.0,13.017919691231654,0.0,225857.08831948985,2.71732754589652,0.0,0.10780117378922707,2.7272726254448387,2.7272726254448387,173.8178911865514,5487114302.379578,0.009839543148421108,0.5848496921312333,0.0057546537810660705
Vietnam,5955.261887589999,92701100.0,0.34236,2185.69028246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.2697045509948559,1.0,0.16838790953845098,1.1981003430999304,57.908005877419335,5368135843.643238,2.511217978412244e-06,232.79266893859128,7.647835251707575,0.1330084259504,23844.868597910354,57.90800587741933,69.3796017099689,69.37960170996888,57.908005877419335,2.511217978412244e-06,0.013915996652031979,0.8008,7.647835251707577,24.23772309369625,7.647835251707577,88411.0724492934,2.7006097375554625,2.4032000000000004,0.12428319025858729,0.9341168636799999,0.8219855126912001,78.52470301561169,7279326346.720521,0.013185768232837432,0.7374495369426167,0.00972383867753863
"Yemen, Rep.",2325.0699599799996,27584213.0,0.35187,990.334773955,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533793890898,1.1503257787049728,11.127403867769548,306940678.4255791,1.9116599446643646e-06,52.73163509719005,0.17542482659560815,0.00458791434624,4678.040759479759,11.127403867769548,12.80013951915673,12.80013951915673,11.127403867769548,1.9116599446643646e-06,0.003581079962043895,0.4023999999999999,0.17542482659560815,3.157646878720947,0.17542482659560815,21348.100474321778,1.36180303206783,0.20240000000000005,0.03450303600880303,0.6035999999999998,0.591456,14.582728097919198,402253077.974088,0.006271952392367858,0.7630536476475422,0.004785836150868023
Zambia,3636.0597113100002,16591390.0,0.41379,1178.38790501,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5416666666666667,0.425750249346411,1.0,0.11274077591440122,1.3455110990232466,6.770599680561725,112333659.83407497,1.0674874882869308e-06,17.711101238288904,0.6050497551900833,0.08359703144479999,7315.752139155721,6.770599680561725,9.109917017239049,9.109917017239049,6.770599680561725,1.0674874882869308e-06,0.002216022490358035,0.4023999999999999,0.6050497551900833,1.2888633838368642,0.6050497551900834,17183.201067730373,1.3652819092460373,0.8096000000000001,0.04803446969432503,0.9938430335855661,0.913861391439356,15.925058397971705,264218854.65352377,0.0043797571168693,0.42515383688791136,0.001862070542874119
Zimbabwe,1859.9374414099996,16150362.0,0.32277,1008.59733051,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409961683402,19.027742943240302,0.051187326921918436,826693.8596013286,1.635739106925629e-07,2.641777871440561,0.0014075355186279202,0.026516642772800005,3635.4419580366402,0.050897221452030905,0.9684592463144202,0.9684592463144202,0.051187326921918436,1.635739106925629e-07,0.0008238964312120951,0.3866061921969316,0.00140753551862792,0.004606479879145921,0.0014075355186279202,190.17805698196133,1.326929412845389,0.6502399999999999,0.043059554994796176,1.1749607345812754,1.0914919263589098,0.8927618925330374,14418427.74421365,0.0004799956561206939,0.05733592276960254,2.7520993869080802e-05
