country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Tunisia,10749.859170000002,10752.01683,23388.4813,10726.14232,11107800.0,0.067,0.66842,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.1578231961766742,1.1787924424661704,23.93429280225551,265857337.58889374,6.550739075210887e-07,7.276429949962749,6.579374661714857,0.049029008332799995,21628.716650039987,23.934292802255506,28.213563471071254,28.213563471071254,23.93429280225551,6.550739075210887e-07,0.004517400747826883,0.4023999999999999,6.579374661714858,23.52181110738004,6.579374661714857,86769.7463893508,1.3609185919751225,0.6072,0.0719768997919967,0.3880937544800001,0.3646692487424001,49.679053730944005,551824993.0325798,0.004621367865877261,0.4817783553583944,0.00222647500992848
Turkey,23388.481300000003,23756.48429,14992.32314,18958.62498,78665830.0,0.056,0.73397,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,1.0,0.220653259664,1.3326794065916554,62.10474143444651,4885521031.876125,4.591371546707386e-07,36.11840535601203,21.345027824823266,0.043220626697600004,47057.624375600004,62.10474143444652,82.76570996138636,82.76570996138634,62.10474143444651,4.591371546707386e-07,0.004541852008501367,0.4023999999999999,21.345027824823262,35.60801676059488,21.345027824823266,114171.28182808944,1.3616383850462879,0.8096,0.09343379151392003,0.6374636299599998,0.5861623819663998,111.74114664615446,8790210046.071457,0.004777614468116596,0.5557911592862989,0.002655355883857517
Uganda,1665.9499050000002,1687.0827359999996,7464.939834000002,1717.829206,39032383.0,0.064,0.16101,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,1.0,0.12564948703200002,1.4851553983772257,2.8407378180047163,110880766.5149444,1.303981785923395e-06,50.897516493185954,0.5363561031297361,0.08089300484959999,3351.8912088600014,2.8407378180047167,4.218937105784046,4.218937105784047,2.8407378180047163,1.303981785923395e-06,0.002697402533990616,0.4023999999999999,0.536356103129736,1.359776036103556,0.536356103129736,5843.8631849298345,1.364146718330103,0.6072,0.04760276575584001,0.8965803529047934,0.8424646878666432,6.033030157058706,235483543.74086556,0.0036213754921152357,0.4708641833459135,0.001705176013683746
Ukraine,7464.9398340000025,7668.055776,65975.37555,7449.767984999998,45198200.0,0.1,0.69695,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.2458541924399426,1.0,0.4150994305,1.175569767629012,40.87319022665695,1847394626.5024865,1.246698635114888e-06,56.34853424964974,0.0,0.03769598293599999,15019.458946007999,40.87319022665695,48.04928673700752,48.04928673700752,40.87319022665695,1.246698635114888e-06,0.0031192640469594217,0.4023999999999999,0.0,18.611636755876933,0.0,61090.92058569212,1.3619384628016018,0.0,0.1746581096671999,0.9501602656530839,0.9501602656530839,54.710173043086144,2472801343.2360163,0.007328950300965832,0.7470857420697227,0.005475354274189176
United Kingdom,38839.16695999998,39254.77217,53029.29336,38657.78827,65138232.0,0.075,0.8259200000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.3031281747480405,1.0,0.49530214265000005,1.2296744377094044,21.564046759173973,1404643880.6579225,5.2259960087431204e-08,3.404121404485834,2.956053487239956,0.460820696336,155512.02450783993,21.564046759173976,26.516757073326563,26.516757073326563,21.564046759173973,5.2259960087431204e-08,0.0007047192213675144,0.8008,2.956053487239956,4.1440002157569475,2.956053487239956,513023.986097964,2.72167988911914,3.004,0.42102668640032004,1.07830731008,0.9165073520639999,27.224746879832523,1773371878.399807,0.0007009611433703247,0.7920751974060825,0.0005552139360090432
United States,53029.29335999999,53445.37059,15268.6872,52549.00652,321418820.0,0.051,0.81617,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,126.54946317281579,40675379124.63991,2.2226551555568387e-07,71.44031973659956,8.031896303434785,0.47426289310400005,212329.2906134399,126.54946317281579,157.48060636146025,157.48060636146022,126.54946317281579,2.2226551555568387e-07,0.0026065585372056304,0.8008,8.031896303434785,15.209584406007775,8.031896303434785,666158.583119869,2.7193014467729357,2.4032000000000004,0.20598468931039998,1.2066995331585686,1.0618657387848713,184.6854046187987,59361364823.79683,0.003482705367484813,0.6852163734000593,0.002386406741528864
Uruguay,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.056,0.95311,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,1.0,0.40887887664799993,1.2190549775575228,11.17089143139905,38333528.34587457,8.266460189742102e-08,0.28366812796410457,1.113289864874132,0.030713931967999993,20148.749024240005,11.170891431399054,13.617930803201695,13.617930803201695,11.17089143139905,8.266460189742102e-08,0.00046240483653091596,0.20319999999999996,1.113289864874132,2.63673915364926,1.1132898648741318,69029.36037035543,0.6901616870509253,0.6072,0.09010793430752,0.46740666488000004,0.4115386871408,15.708365835525557,53904121.3247269,0.000792093825263971,0.7111428106757806,0.0005632918292171509
West Bank and Gaza,4339.103693000001,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.077,0.75252,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.16666666666666666,0.2839136336093442,1.0,0.054058298991,1.2115231521315495,5.354699516688889,23679246.98482915,4.0644317178023497e-07,1.7973498269857635,0.12578611110056426,0.0256269856448,8730.276630316004,5.35469951668889,6.487342437176209,6.487342437176208,5.354699516688889,4.0644317178023497e-07,0.0006273112507880484,0.4023999999999999,0.12578611110056423,1.6172499998643979,0.12578611110056426,30749.761888252877,1.3670911241166745,0.4048,0.03255147100224002,1.1669600000000004,1.1200032000000004,7.9045529083074175,34955063.31160129,0.0018217017770419564,0.6774196565957932,0.0012340565922237083
"Yemen, Rep.",2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.0819253376304,1.1503257787049728,12.639612604520812,339148802.92121243,1.7936623175913794e-06,48.12793294301017,0.19926497457463227,0.00458791434624,5313.784207947999,12.639612604520813,14.539672211824591,14.539672211824591,12.639612604520812,1.7936623175913794e-06,0.003581079962043895,0.4024,0.19926497457463224,3.5867695423433803,0.19926497457463227,24249.296875034874,1.36180303206783,0.20240000000000005,0.03450303589830399,0.6035999999999998,0.591456,16.564520613808735,444462778.48164797,0.00627195500809643,0.763053329414436,0.004785836150865527
Zambia,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5416666666666667,0.425750249346411,1.0,0.11274077568299999,1.3455110990232466,6.754106073339717,109495993.95426837,1.0687901019920433e-06,17.326976105401243,0.6035758154231947,0.08359703144479999,7297.930506492,6.754106073339718,9.087724685658909,9.087724685658907,6.754106073339717,1.0687901019920433e-06,0.002216022490358035,0.4024,0.6035758154231947,1.2857236304872788,0.6035758154231947,17141.341708420357,1.3652819092460373,0.8096000000000001,0.048034469650560005,0.9938430335855661,0.913861391439356,15.88634181018727,257545671.90911424,0.004379778581566824,0.42515175325061816,0.001862070542802641
