country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Switzerland,57427.89254,56625.13501000001,8372098,0.078,0.7399,78812.65069,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.37921037644600003,1.2107407496790248,73.55651968506399,615822391.3422848,9.805294444116892e-08,0.8209088600500215,35.90724331953545,0.23591120105599997,115544.91979047997,73.556519685064,89.05787578727433,89.05787578727433,73.55651968506399,9.805294444116892e-08,0.0015565740234568305,0.4023999999999999,35.90724331953546,38.665731632910635,35.90724331953546,408162.76563785644,1.3660513793790074,1.0119999999999998,0.16039660153056004,0.6148671999999998,0.5530137599999998,91.80690312844663,768616390.0678618,0.0015986465647246375,0.8012090287170605,0.0012808500613848922
Tajikistan,2762.5854529999992,2762.585453,8734951,0.07400000000000001,0.26891,795.8438643999998,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4583333333333333,0.3854263244630784,1.0,0.23513697373994638,1.3074185382436765,22.871341201571802,199780044.70001084,4.055885291167808e-06,35.42795927997154,4.190162529923859,0.007352394217760003,5558.3219314359985,22.871341201571802,29.902415481431376,29.902415481431383,22.871341201571802,4.055885291167808e-06,0.023503511506593282,0.4023999999999999,4.1901625299238585,15.392557306773094,4.190162529923859,14421.230670165227,1.3327381283096758,0.6072,0.1050933636612851,0.37750148580459447,0.35471630666139853,40.071260718587254,350020498.88508445,0.014504985058497398,0.5707666989115422,0.008278962439599802
Tanzania,2583.5896729999995,2583.279039,55572201,0.07400000000000001,0.32316,879.1938140000002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.4132043671227497,1.0,0.088086142352,1.3336594555505232,6.876757302725858,382156539.0552993,1.2108793673595152e-06,67.29123158965584,0.9653063013912113,0.042605650849599996,5198.182422075998,6.876757302725858,9.171252400306454,9.171252400306454,6.876757302725858,1.2108793673595152e-06,0.0026255284252935805,0.4023999999999999,0.9653063013912113,2.8484448237773448,0.9653063013912114,12580.17299834536,1.3639816636348465,0.8096000000000001,0.03880470744704,0.9938430335855661,0.913861391439356,10.819534482676325,601265344.9977198,0.004187791349279142,0.6355871700151762,0.002661706452302366
Thailand,15683.032420000003,15681.81409,68863514,0.069,0.5154,5907.913432,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317710060014,1.1703572727161073,72.58608561496624,4998532922.951424,9.462236682033897e-07,65.1602868224555,38.04276252307402,0.26348245119999997,47174.56151936001,72.58608561496624,84.95165319746972,84.95165319746972,72.58608561496624,9.462236682033897e-07,0.008385235309807657,0.6015999999999999,38.042762523074,78.39122723794016,38.042762523074,196285.57630879033,2.0327070760319534,1.6064000000000003,0.19258560407552006,0.6812264524799998,0.6084656696831999,126.45141126201571,8707888529.761576,0.008062943943210677,0.5740235311772287,0.004628319553965842
Timor-Leste,1984.6607670000003,2151.107055,1268671,0.094,0.33401,1161.760935,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12293003319200003,1.0651368617666919,16.41449794997141,20824597.528688174,3.3778003039611258e-06,4.285317289426665,1.2786166139264132,0.37299199999999993,5969.859587136,16.41449794997141,17.483686833908344,17.483686833908344,16.41449794997141,3.3778003039611258e-06,0.004779426374841273,0.6015999999999999,1.2786166139264132,8.07265422168279,1.2786166139264132,46295.059733307295,2.037395541915955,1.2048,0.07522176324096001,0.7037132377599999,0.6473413156287999,20.320674570539097,25780250.528080408,0.010238865456717669,0.8077732800154744,0.00827068193360997
Togo,1382.1097469999995,1382.109747,7606374,0.05,0.4046300000000001,578.4616936000001,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220504,1.2936885144232038,4.211083789628709,32031078.249253284,1.981007000758525e-06,15.068280144387625,0.043028492001247504,0.015933062368000003,1404.2235029519993,4.211083789628709,5.4478307319164,5.4478307319164,4.211083789628709,1.981007000758525e-06,0.0017153889418416307,0.20319999999999996,0.043028492001247504,0.86056984002495,0.043028492001247504,3786.0708367770394,0.6877033578297987,0.20240000000000002,0.020661968391012628,0.7090857933692886,0.6808340286885908,6.925842389152392,52680547.47694664,0.005011065441210867,0.6080247792274805,0.0030468519585866946
Tonga,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494474,1.2813547282647026,120.68155101228265,12927649.10753774,6.505802389889886e-06,0.6969145636097844,4.584035521835064,0.006008,16003.1106688,120.68155101228268,154.6358760039063,154.63587600390628,120.68155101228265,6.505802389889886e-06,0.027314128341489195,0.7510000000000001,4.584035521835064,29.22133883253496,4.584035521835063,44721.94312496547,2.0112481198917433,1.2024000000000001,0.09760814529496624,0.9020143327411132,0.8297726128121796,172.1173072834058,18437550.190812998,0.0323087430800178,0.701158720857573,0.022653556970501244
Tunisia,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4958333333333334,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,23.908447564051002,272633956.8678695,6.586821210926709e-07,7.511115579985754,6.105855116565012,0.0490290083328,21633.05786196,23.908447564051002,28.183097299602046,28.183097299602046,23.908447564051002,6.586821210926709e-07,0.004512941062124626,0.4023999999999998,6.105855116565012,23.476448160131294,6.105855116565011,86787.16239527556,1.3609254304938125,0.6072,0.0719768997919967,0.38783390468,0.3644250829184,49.965311691233964,569766840.6124403,0.0046470641258505125,0.47850091903350533,0.0022236244550271032
Turkey,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6541666666666667,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,62.73265353869591,4988025472.279197,4.566109513372889e-07,36.30624447899579,20.800548085506374,0.043220626697600004,47798.04639147999,62.73265353869591,83.60251549186918,83.60251549186917,62.73265353869591,4.566109513372889e-07,0.004525873249214178,0.4024,20.80054808550637,36.688864824999,20.800548085506374,115967.69488056366,1.361661105253277,0.8096,0.09343379151392003,0.6358763631600002,0.5847028538543999,113.73854592344591,9043627716.085594,0.004787684260643009,0.5515513938512931,0.0026406539272775496
Uganda,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5791666666666667,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,2.883837490870601,119644548.88692728,1.3016044332212753e-06,54.00091916932911,0.532987433999755,0.08089300484960002,3394.4104648319994,2.883837490870601,4.282946817609106,4.282946817609107,2.883837490870601,1.3016044332212753e-06,0.0027040086671929293,0.4023999999999999,0.5329874339997551,1.380399109639653,0.532987433999755,5917.993489030576,1.3641369587348966,0.6072,0.04760276575583999,0.8965803529047935,0.8424646878666433,6.1369960901815075,254611478.9945872,0.003637637893641221,0.46991027018648607,0.0017093634054415462
Ukraine,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.1,0.2458541924399426,1.0,0.4152888464750001,1.175569767629012,41.942611573406204,1887612344.234038,1.2267895104046074e-06,55.21122640548317,0.0,0.037695982935999996,15428.128221312007,41.94261157340621,49.306466141103044,49.306466141103044,41.942611573406204,1.2267895104046074e-06,0.0031142734945423293,0.4023999999999999,0.0,19.284723369328958,0.0,62753.16303617967,1.3619482820372855,0.0,0.17465810966719997,0.9501602656530838,0.9501602656530838,56.04837719421987,2522437318.451961,0.0073093335301034,0.7483287415809721,0.005469784362377881
United Kingdom,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8666666666666667,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,21.789913744607404,1430229776.244181,5.206625452056291e-08,3.417485191801018,2.903876564174612,0.460820696336,157176.10776868003,21.789913744607404,26.794499931636526,26.794499931636526,21.789913744607404,5.206625452056291e-08,0.0007047090745072263,0.8008,2.903876564174612,4.188283506021075,2.9038765641746123,518513.6878131651,2.7216799039809874,3.004,0.42102668640032004,1.0781224453999996,0.91635022632,27.55412038277139,1808576384.9987373,0.0007019304624529015,0.7908041861583743,0.0005550895480998381
United States,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,127.53483461386983,41210013929.64608,2.219979781572703e-07,71.73365457298708,7.956088571914478,0.47426289310400005,213995.26384235994,127.53483461386985,158.706821693694,158.70682169369402,127.53483461386983,2.219979781572703e-07,0.0026065585372056304,0.8008,7.956088571914478,15.021175757568608,7.956088571914478,671385.381375007,2.7193014467729357,2.4032000000000004,0.20598468931039998,1.2066996552246447,1.0618658608509475,186.7021497116874,60328601308.09122,0.0034933268803382703,0.6830924807818979,0.002386265324872357
Uruguay,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,11.345392351798425,39073599.3319479,8.229824976788716e-08,0.28343566599010206,1.1472846871368152,0.030713931967999996,20367.677659280016,11.345392351798425,13.83065701880292,13.83065701880292,11.345392351798425,8.229824976788716e-08,0.000463925905237403,0.20319999999999996,1.1472846871368152,2.7719630024782105,1.147284687136815,69779.40711645293,0.6901593435692436,0.6072,0.09010793430752001,0.46750203679999996,0.41162265948800003,15.893583490047197,54737596.90122349,0.0007928189504968226,0.7138347597257146,0.0005659417250338926
Vanuatu,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,104.13122836985093,28157292.413664434,1.406871057403826e-05,3.8042074766410936,3.324965588102161,0.19,11425.90124,104.13122836985093,127.4513384094708,127.4513384094708,104.13122836985093,1.406871057403826e-05,0.04488109784824165,0.9999999999999997,3.324965588102161,30.323392307902267,3.3249655881021605,38462.29153816666,2.653693768276914,1.8000000000000003,0.12222778084366673,1.0912062737798442,0.9929975209262629,146.14025832667613,39516618.13204988,0.05116104375734167,0.7125430703501298,0.03645444720117357
Vietnam,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.6041666666666667,0.2697045509948559,1.0,0.1683879096759999,1.1981003430999304,56.748027484835866,5260604570.674517,2.532887647692997e-06,234.80147111755335,7.652981008657994,0.1330084259504,23373.865330815992,56.748027484835866,67.98983119982613,67.98983119982613,56.748027484835866,2.532887647692997e-06,0.013912027608406955,0.8008,7.652981008657993,23.7521813708705,7.652981008657994,86664.70493210849,2.7006153881522823,2.4032,0.12428319039135997,0.93411686368,0.8219855126912001,76.86733063558972,7125686103.982866,0.013167560756805155,0.7382593751546437,0.009721075176629781
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.073,0.35187,990.334774,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533763040002,1.1503257787049728,11.127403867859464,306940678.42805934,1.9116599451234683e-06,52.73163510985406,0.17542482655027092,0.00458791434624,4678.040759520003,11.127403867859464,12.800139519260163,12.800139519260163,11.127403867859464,1.9116599451234683e-06,0.003581079962043896,0.4024,0.17542482655027092,3.1576468779048765,0.17542482655027092,21348.10047450541,1.36180303206783,0.20240000000000005,0.034503035898303995,0.6035999999999998,0.591456,14.582728101421381,402253078.07069296,0.006271952393820175,0.7630536474704533,0.004785836150865526
Zambia,3646.9623220000003,3636.059711,16591390,0.029,0.41379,1178.387905,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5541666666666667,0.425750249346411,1.0,0.11274077568299998,1.3455110990232466,6.756603899184498,112101450.36689068,1.0554191305258205e-06,17.510870408014792,0.6177587743176877,0.08359703144479999,7337.688191864003,6.756603899184498,9.091085538056486,9.091085538056486,6.756603899184498,1.0554191305258205e-06,0.0022049357075379114,0.4023999999999999,0.6177587743176876,1.286253087069795,0.6177587743176877,17234.72435571894,1.365296298433402,0.8096000000000002,0.048034469650559984,0.9938430335855661,0.9138613914393559,15.815745929611454,262405208.8590962,0.004336690246072537,0.4272074127426557,0.0018526662198909596
Zimbabwe,1879.62812,1859.937441,16150362,0.058,0.32277,1008.597331,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409923100003,19.027742943240302,0.0517292339671056,835445.8545514514,1.6271486801944243e-07,2.6279040212962186,0.0014224367342707974,0.026516642772800005,3673.929445590898,0.05143605722565005,0.9787120749034669,0.978712074903467,0.0517292339671056,1.6271486801944243e-07,0.0008238964312120951,0.38660619216162584,0.0014224367342707974,0.004655247493977155,0.0014224367342707974,192.1914230843936,1.326929412845389,0.6502399999999999,0.04305955485936003,1.1749607345812754,1.0914919263589098,0.9022107272324347,14571029.845087077,0.0004799942699476291,0.05733608835020946,2.752099386931155e-05
