country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Solomon Islands,2072.710578,2072.710578,599419,0.22779,2005.483643,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077489999999,1.2237776803613838,56.67465286928352,33971863.74825306,1.4571898779894988e-05,8.734672994745875,4.5339001295700845,0.26,8290.842311999999,56.67465286928352,69.35717522365843,69.35717522365844,56.67465286928352,1.4571898779894988e-05,0.022970101540035932,0.9999999999999999,4.5339001295700845,28.319863910426704,4.5339001295700845,27926.01300457496,2.6879146941965235,1.8000000000000003,0.09115028000000001,1.7570612,1.5989256919999997,93.56162914547012,56082618.18074855,0.0451397460593604,0.6057467509588302,0.027343254514564222
South Africa,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6791666666666667,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,28.027343490059238,1566976963.494351,5.261722564628737e-07,29.41769365332819,0.4945908022826503,0.14836405105599998,24620.505883399997,28.027343490059238,37.35282124196688,37.35282124196687,28.027343490059238,5.261722564628737e-07,0.0015941007890605467,0.4023999999999999,0.4945908022826502,0.9930434401659458,0.4945908022826503,59726.878687865596,1.3657284877184621,0.6072,0.12346492476064,1.3144007345812754,1.235066328414501,48.46444786049476,2709592272.7319403,0.003960538810904792,0.5783072897216561,0.0022904084655717806
Spain,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,18.82583724527426,874346413.1601908,5.232157011308542e-08,2.4300208571477655,2.3078942451287343,0.21108479504000002,67039.91064131998,18.825837245274265,21.013267930630573,21.013267930630565,18.82583724527426,5.232157011308542e-08,0.0012245699812548597,0.4023999999999999,2.3078942451287343,3.825239080323869,2.3078942451287343,366339.7173934913,1.3663805688396071,0.8096,0.20129574963135988,0.20321199999999998,0.18685808000000004,21.657665778008344,1005867741.4295226,0.0006499892844203052,0.8692459029629324,0.0005650005224521585
Sri Lanka,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,20.46655445261385,433952354.0587714,3.2909947729486457e-07,6.977896217083015,2.039917070890097,0.28754758031999994,46603.79583859999,20.46655445261385,25.840653474676767,25.84065347467677,20.46655445261385,3.2909947729486457e-07,0.0010274785251760188,0.8008,2.039917070890097,6.019427422298647,2.039917070890097,137897.04451399163,2.7210681457436925,3.2,0.09748318932352,2.719166295105439,2.284534319863811,28.115949602826085,596142479.4287214,0.0024156028534584166,0.7279339571214998,0.0017583993439519714
St. Lucia,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,112.21767044533757,19976428.60432677,2.619008225748836e-06,0.466222749306679,3.6455560758401724,0.26285,36079.54653604,112.21767044533757,200.39241792778716,200.39241792778716,112.21767044533757,2.619008225748836e-06,0.03359945889090998,0.7509999999999998,3.6455560758401724,23.435717630401108,3.6455560758401724,40458.14990453763,2.000860238044596,1.2024000000000001,0.1321145817209614,0.831775219606812,0.7651781932539947,234.56228437034346,41755605.05218669,0.019529766028091818,0.4784131035668138,0.009343295977433132
St. Vincent and the Grenadines,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,112.29190831491638,12312021.703372376,2.3764971935622223e-06,0.26056628179374275,0.0,0.15470599999999998,31912.650102080013,112.29190831491638,173.22908504285792,173.22908504285792,112.29190831491638,2.3764971935622223e-06,0.023641577385329463,0.7509999999999999,0.0,150.9120720978317,0.0,50299.26175459885,2.0077305486623542,0.0,0.13862330090464586,0.8759677115605816,0.8759677115605816,177.0519747787238,19412509.670663614,0.016666247727280425,0.6342313236283114,0.0105702563559904
Sudan,4386.352577,4385.046923,39578828,0.34007,2415.0381620000007,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315536,1.8395733215816272,6.7746069525460655,268131003.3424249,6.756249297297078e-07,26.740442886284196,0.48554127515594353,0.035218068924800006,8825.341384923997,6.7746069525460655,12.462386214105154,12.462386214105154,6.7746069525460655,6.756249297297078e-07,0.00264659280688131,0.4023999999999999,0.48554127515594353,2.184935738201746,0.48554127515594353,9302.039619120462,1.3638878237421426,0.6072,0.02415811259048731,1.2474399999999999,1.1721471999999997,13.354740966348883,528564995.69167626,0.003044611834528523,0.5072810449574903,0.0015444738729095706
Swaziland,7723.641059,7733.808563,1343098,0.21315,2775.153908,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5666666666666667,0.19038060692098574,1.0,0.13244191347600576,1.1231658676079854,39.06977093575942,52474531.20427661,1.354197489142231e-06,1.8188199392719522,3.4833008892743598,0.08298810366879998,15539.965810707994,39.06977093575942,43.88183317030749,43.88183317030749,39.06977093575942,1.354197489142231e-06,0.0033762327095285126,0.4023999999999999,3.483300889274359,10.245002615512824,3.4833008892743593,81625.78143874495,1.362790381959142,0.6072,0.05651469979122055,0.6993711999999999,0.6571586559999999,62.54179672344781,83999762.0956693,0.008097449926232753,0.6246985693187099,0.005058465384047494
Sweden,46568.17715000001,46441.20592,9903122,0.85964,51599.86887,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43733515425,1.2809125123162275,3.9679676713351784,39295267.941288166,7.563548205549767e-09,0.07490274063244043,0.9346438346061695,0.158691462144,47313.26798440001,3.9679676713351775,5.0826194386795125,5.0826194386795125,3.9679676713351784,7.563548205549767e-09,0.00013910788240772745,0.20319999999999996,0.9346438346061694,1.3903792580918222,0.9346438346061695,132393.82133469143,0.6906693236193001,0.8096,0.09098380380800002,0.2729655094399999,0.2294629747072,5.172846299181885,51227327.98804671,0.00011108114201077085,0.7670762751954828,8.520770865808257e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.7399,78812.65069,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.37936930700300003,1.2107407496790248,73.63503186051099,616479702.9693203,9.813578585703936e-08,0.8216024165021474,36.35187890454449,0.23591120105599997,115544.91979047998,73.63503186051099,89.15293367743394,89.15293367743394,73.63503186051099,9.813578585703936e-08,0.0015565740234568305,0.4024,36.35187890454449,39.17148782391287,36.35187890454449,408162.7656378565,1.3660513793790074,1.0119999999999998,0.16039660153056007,0.6148671999999998,0.5530137599999998,91.88446748804017,769265766.4876862,0.0015999972038681428,0.8013871536023806,0.0012822172049796587
Tajikistan,2762.5854529999992,2762.585453,8734951,0.26891,795.8438643999998,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4583333333333333,0.3854263244630784,1.0,0.23513697373994638,1.3074185382436765,22.871341201571802,199780044.70001084,4.055885291167808e-06,35.42795927997154,4.190162529923859,0.007352394217760003,5558.3219314359985,22.871341201571802,29.902415481431376,29.902415481431383,22.871341201571802,4.055885291167808e-06,0.023503511506593282,0.4023999999999999,4.1901625299238585,15.392557306773094,4.190162529923859,14421.230670165227,1.3327381283096758,0.6072,0.1050933636612851,0.37750148580459447,0.35471630666139853,40.071260718587254,350020498.88508445,0.014504985058497398,0.5707666989115422,0.008278962439599802
Tanzania,2583.5896729999995,2583.279039,55572201,0.32316,879.1938140000002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.4132043671227497,1.0,0.088086142352,1.3336594555505232,6.876757302725858,382156539.0552993,1.2108793673595152e-06,67.29123158965584,0.9653063013912113,0.042605650849599996,5198.182422075998,6.876757302725858,9.171252400306454,9.171252400306454,6.876757302725858,1.2108793673595152e-06,0.0026255284252935805,0.4023999999999999,0.9653063013912113,2.8484448237773448,0.9653063013912114,12580.17299834536,1.3639816636348465,0.8096000000000001,0.03880470744704,0.9938430335855661,0.913861391439356,10.819534482676325,601265344.9977198,0.004187791349279142,0.6355871700151762,0.002661706452302366
Thailand,15683.032420000003,15681.81409,68863514,0.5154,5907.913432,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317710060014,1.1703572727161073,72.58608561496624,4998532922.951424,9.462236682033897e-07,65.1602868224555,38.04276252307402,0.26348245119999997,47174.56151936001,72.58608561496624,84.95165319746972,84.95165319746972,72.58608561496624,9.462236682033897e-07,0.008385235309807657,0.6015999999999999,38.042762523074,78.39122723794016,38.042762523074,196285.57630879033,2.0327070760319534,1.6064000000000003,0.19258560407552006,0.6812264524799998,0.6084656696831999,126.45141126201571,8707888529.761576,0.008062943943210677,0.5740235311772287,0.004628319553965842
Timor-Leste,1984.6607670000005,2151.107055,1268671,0.33401,1161.760935,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12287042538799997,1.0651368617666919,16.396449563880623,20801700.06465799,3.389765488416134e-06,4.300497171954385,1.242358586350528,0.37299199999999993,5969.859587136002,16.396449563880623,17.464462832587653,17.464462832587653,16.396449563880623,3.389765488416134e-06,0.004779426374841273,0.6016000000000001,1.242358586350528,7.81452029150379,1.242358586350528,46295.059733307295,2.037395541915955,1.2048,0.07522176324096,0.7037132377599999,0.6473413156287999,20.392656510738927,25871571.928135667,0.01027513459721599,0.8040369608170532,0.0082615879935317
Togo,1382.1097469999995,1382.109747,7606374,0.4046300000000001,578.4616936000001,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220504,1.2936885144232038,4.211083789628709,32031078.249253284,1.981007000758525e-06,15.068280144387625,0.043028492001247504,0.015933062368000003,1404.2235029519993,4.211083789628709,5.4478307319164,5.4478307319164,4.211083789628709,1.981007000758525e-06,0.0017153889418416307,0.20319999999999996,0.043028492001247504,0.86056984002495,0.043028492001247504,3786.0708367770394,0.6877033578297987,0.20240000000000002,0.020661968391012628,0.7090857933692886,0.6808340286885908,6.925842389152392,52680547.47694664,0.005011065441210867,0.6080247792274805,0.0030468519585866946
Tonga,5327.2672,5332.472445,107122,0.23801,3688.874636,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494474,1.2813547282647026,120.68155101228265,12927649.10753774,6.505802389889886e-06,0.6969145636097844,4.584035521835064,0.006008,16003.1106688,120.68155101228268,154.6358760039063,154.63587600390628,120.68155101228265,6.505802389889886e-06,0.027314128341489195,0.7510000000000001,4.584035521835064,29.22133883253496,4.584035521835063,44721.94312496547,2.0112481198917433,1.2024000000000001,0.09760814529496624,0.9020143327411132,0.8297726128121796,172.1173072834058,18437550.190812998,0.0323087430800178,0.701158720857573,0.022653556970501244
Trinidad and Tobago,30464.759169999987,29578.95639,1364962,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6666666666666667,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,143.1522741446738,195397414.42106223,9.568846434813891e-07,1.3061111767356435,15.788909228378552,0.35994729971199996,121980.89571667994,143.15227414467378,280.92074811570563,280.92074811570563,143.1522741446738,9.568846434813891e-07,0.018264241597669525,0.8007999999999997,15.788909228378554,35.596341252877096,15.788909228378552,113074.5255849178,2.7002634613681304,1.8024000000000002,0.17679741218343717,1.2189078658355266,1.109177753835527,346.2776475547878,472655830.36167824,0.011366498767394916,0.41340316117870235,0.004698946521974882
Tunisia,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4958333333333334,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,23.908447564051002,272633956.8678695,6.586821210926709e-07,7.511115579985754,6.105855116565012,0.0490290083328,21633.05786196,23.908447564051002,28.183097299602046,28.183097299602046,23.908447564051002,6.586821210926709e-07,0.004512941062124626,0.4023999999999998,6.105855116565012,23.476448160131294,6.105855116565011,86787.16239527556,1.3609254304938125,0.6072,0.0719768997919967,0.38783390468,0.3644250829184,49.965311691233964,569766840.6124403,0.0046470641258505125,0.47850091903350533,0.0022236244550271032
Turkey,23756.48429,23679.39639,79512426,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6541666666666667,0.4121669094199699,1.0,0.220813510652,1.3326794065916554,62.8449779345298,4996956657.490932,4.5560064196549175e-07,36.22591232983366,21.167810810458757,0.043220626697600004,47798.04639147999,62.8449779345298,83.75220790105485,83.75220790105486,62.8449779345298,4.5560064196549175e-07,0.004525873249214178,0.4024,21.167810810458757,37.33665797043192,21.167810810458757,115967.69488056368,1.361661105253277,0.8096,0.09343379151392003,0.6358763631600002,0.5847028538543999,113.48688503238647,9023617548.108137,0.004777090904825399,0.5537642337843296,0.0026453820846287267
Uganda,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5791666666666667,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,2.883837490870601,119644548.88692728,1.3016044332212753e-06,54.00091916932911,0.532987433999755,0.08089300484960002,3394.4104648319994,2.883837490870601,4.282946817609106,4.282946817609107,2.883837490870601,1.3016044332212753e-06,0.0027040086671929293,0.4023999999999999,0.5329874339997551,1.380399109639653,0.532987433999755,5917.993489030576,1.3641369587348966,0.6072,0.04760276575583999,0.8965803529047935,0.8424646878666433,6.1369960901815075,254611478.9945872,0.003637637893641221,0.46991027018648607,0.0017093634054415462
Ukraine,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.1,0.2458541924399426,1.0,0.4150994304999999,1.175569767629012,41.91809643978044,1886509049.3480825,1.2281066024719006e-06,55.270501666404,0.0,0.037695982935999996,15428.128221312003,41.91809643978044,49.27764689116321,49.27764689116321,41.91809643978044,1.2281066024719006e-06,0.0031142734945423293,0.4023999999999999,0.0,19.087459529639023,0.0,62753.16303617965,1.3619482820372855,0.0,0.17465810966719997,0.9501602656530838,0.9501602656530838,56.10855122763071,2525145429.4638343,0.00731718089522028,0.7470892675471156,0.0054665873155198665
United Kingdom,39254.77216999999,38901.04676000001,65637239,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8666666666666667,0.3031281747480405,1.0,0.4948148553260001,1.2296744377094044,21.785066084910294,1429911589.246051,5.216424682264491e-08,3.423917135952934,2.823744922024762,0.460820696336,157176.1077686799,21.78506608491029,26.788538888424284,26.788538888424284,21.785066084910294,5.216424682264491e-08,0.0007047090745072263,0.8007999999999997,2.8237449220247615,4.072709022151098,2.823744922024762,518513.6878131648,2.7216799039809874,3.004,0.4210266864003202,1.0781224453999996,0.91635022632,27.605979148357957,1811980251.1897876,0.0007032515442658844,0.7891430319437194,0.0005549660558610828
United States,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18056135893999997,1.2444193947026463,127.5423926794845,41212456148.591225,2.2139864653662692e-07,71.53999403694631,8.094915984705914,0.47426289310400005,213995.26384236003,127.5423926794845,158.7162270971313,158.7162270971313,127.5423926794845,2.2139864653662692e-07,0.0026065585372056304,0.8007999999999997,8.094915984705912,15.32892149968054,8.094915984705914,671385.381375007,2.7193014467729357,2.4032000000000004,0.20598468931039995,1.2066995331585686,1.0618657387848713,186.19810682403084,60165731183.357414,0.0034838958878670363,0.6849822205766046,0.002386406741528864
Uruguay,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.407678679358,1.2190549775575228,11.30047295789044,38918896.669812426,8.363080145217457e-08,0.28802498198609794,1.0058947521799353,0.030713931967999996,20367.677659280016,11.30047295789044,13.775897808070523,13.775897808070523,11.30047295789044,8.363080145217457e-08,0.000463925905237403,0.20320000000000005,1.0058947521799353,2.4303497368105815,1.005894752179935,69779.40711645292,0.6901593435692436,0.6072,0.09010793430752001,0.46750203679999996,0.41162265948800003,16.15092822713162,55623893.71981066,0.0008056560670916369,0.6996794734625223,0.0005637010128145631
Uzbekistan,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,1.0,0.2461273144457953,1.6330983839336926,12.355418357164643,393497834.92265093,8.819211673196585e-07,28.087601721029944,0.0,0.008775506847040003,12150.323737587998,12.355418357164645,20.177613751910258,20.177613751910258,12.355418357164643,8.819211673196585e-07,0.010525469382196034,0.4023999999999999,0.0,7.897711709816917,0.0,16640.092702134552,1.347712728848233,0.0,0.1111338621859419,0.37750148580459447,0.37750148580459447,28.160946118200275,896875444.161666,0.004663235714003014,0.43874301329597015,0.0020459620888710673
Vanuatu,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11827400643883697,1.223949245626797,104.14614393451558,28161325.612180885,1.4041406341932751e-05,3.796824357671299,3.3696299280996076,0.19,11425.901239999997,104.14614393451556,127.46959430359016,127.46959430359016,104.14614393451558,1.4041406341932751e-05,0.04488109784824165,0.9999999999999997,3.3696299280996076,30.776963772815947,3.3696299280996076,38462.29153816667,2.653693768276914,1.8000000000000003,0.12222778084366676,1.091206255700487,0.9929975050164286,145.85663265164987,39439925.18227143,0.051061751572307426,0.7140309085788943,0.03645966886880445
Vietnam,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.6041666666666667,0.2697045509948559,1.0,0.1683879096759999,1.1981003430999304,56.748027484835866,5260604570.674517,2.532887647692997e-06,234.80147111755335,7.652981008657994,0.1330084259504,23373.865330815992,56.748027484835866,67.98983119982613,67.98983119982613,56.748027484835866,2.532887647692997e-06,0.013912027608406955,0.8008,7.652981008657993,23.7521813708705,7.652981008657994,86664.70493210849,2.7006153881522823,2.4032,0.12428319039135997,0.93411686368,0.8219855126912001,76.86733063558972,7125686103.982866,0.013167560756805155,0.7382593751546437,0.009721075176629781
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.35187,990.334774,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533763040002,1.1503257787049728,11.127403867859464,306940678.42805934,1.9116599451234683e-06,52.73163510985406,0.17542482655027092,0.00458791434624,4678.040759520003,11.127403867859464,12.800139519260163,12.800139519260163,11.127403867859464,1.9116599451234683e-06,0.003581079962043896,0.4024,0.17542482655027092,3.1576468779048765,0.17542482655027092,21348.10047450541,1.36180303206783,0.20240000000000005,0.034503035898303995,0.6035999999999998,0.591456,14.582728101421381,402253078.07069296,0.006271952393820175,0.7630536474704533,0.004785836150865526
Zambia,3646.9623220000003,3636.059711,16591390,0.41379,1178.387905,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5541666666666667,0.425750249346411,1.0,0.11274077568299998,1.3455110990232466,6.756603899184498,112101450.36689068,1.0554191305258205e-06,17.510870408014792,0.6177587743176877,0.08359703144479999,7337.688191864003,6.756603899184498,9.091085538056486,9.091085538056486,6.756603899184498,1.0554191305258205e-06,0.0022049357075379114,0.4023999999999999,0.6177587743176876,1.286253087069795,0.6177587743176877,17234.72435571894,1.365296298433402,0.8096000000000002,0.048034469650559984,0.9938430335855661,0.9138613914393559,15.815745929611454,262405208.8590962,0.004336690246072537,0.4272074127426557,0.0018526662198909596
Zimbabwe,1879.62812,1859.937441,16150362,0.32277,1008.597331,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409923100003,19.027742943240302,0.0517292339671056,835445.8545514514,1.6271486801944243e-07,2.6279040212962186,0.0014224367342707974,0.026516642772800005,3673.929445590898,0.05143605722565005,0.9787120749034669,0.978712074903467,0.0517292339671056,1.6271486801944243e-07,0.0008238964312120951,0.38660619216162584,0.0014224367342707974,0.004655247493977155,0.0014224367342707974,192.1914230843936,1.326929412845389,0.6502399999999999,0.04305955485936003,1.1749607345812754,1.0914919263589098,0.9022107272324347,14571029.845087077,0.0004799942699476291,0.05733608835020946,2.752099386931155e-05
