country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Tunisia,10749.859170000002,10752.01683,23388.4813,10726.14232,11107800.0,0.66842,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.15787066799417432,1.1787924424661704,23.933958966944537,265853629.41302657,6.53765585177068e-07,7.261897367029836,6.601223204123674,0.0490290083328,21628.71665003999,23.933958966944534,28.21316994852965,28.21316994852965,23.933958966944537,6.53765585177068e-07,0.004512941062124626,0.4023999999999999,6.6012232041236745,23.60522606270619,6.601223204123674,86769.74638935078,1.3609254304938125,0.6072,0.0719768997919967,0.3880937544800001,0.3646692487424001,49.579834062323776,550722880.79748,0.004612138008345998,0.48273576181918276,0.002226443955074114
Turkey,23388.481299999996,23756.48429,14992.32314,18958.62498,78665830.0,0.73397,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,1.0,0.22081351065199994,1.3326794065916554,62.1072505408611,4885718412.814787,4.5560717245596006e-07,35.84071637520124,22.03455242078649,0.043220626697600004,47057.624375600004,62.1072505408611,82.76905379583407,82.76905379583407,62.1072505408611,4.5560717245596006e-07,0.004525873249214178,0.4024000000000001,22.03455242078649,36.75828948787367,22.03455242078649,114171.28182808943,1.361661105253277,0.8096,0.09343379151392002,0.63746362996,0.5861623819663999,110.88204766819709,8722628311.91829,0.004740882755315845,0.5601199819713878,0.0026554631634359742
Uganda,1665.9499050000002,1687.0827359999996,7464.939834000002,1717.829206,39032383.0,0.16101,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,1.0,0.12582248363039997,1.4851553983772257,2.8336067135695373,110602422.51541749,1.319872811981136e-06,51.51778110853469,0.5108554564186221,0.08089300484960002,3351.891208860002,2.8336067135695373,4.208346307535748,4.208346307535748,2.8336067135695373,1.319872811981136e-06,0.0027040086671929293,0.4024,0.5108554564186221,1.2951265092303093,0.5108554564186221,5843.863184929835,1.3641369587348966,0.6072,0.04760276575583998,0.8965803529047935,0.8424646878666433,6.1065519197611415,238353273.34150213,0.0036655075290280958,0.46402728590578723,0.0017008955101621359
Ukraine,7464.939834000002,7668.055776,65975.37555,7449.767984999998,45198200.0,0.69695,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.2458541924399426,1.0,0.4156108536325,1.175569767629012,40.872219291852055,1847350741.9969873,1.2411688106060839e-06,56.0985961355359,0.0,0.037695982935999996,15019.458946007995,40.872219291852055,48.048145335404556,48.048145335404556,40.872219291852055,1.2411688106060839e-06,0.0031142734945423293,0.4023999999999999,0.0,19.100656266066885,0.0,61090.92058569211,1.3619482820372855,0.0,0.17465810966719997,0.9501602656530838,0.9501602656530838,54.467502001943394,2461833048.984238,0.007296442196876704,0.7503964343801509,0.005475224208197154
United Kingdom,38839.166959999995,39254.77217,53029.29336,38657.78827,65138232.0,0.8259200000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.3031281747480405,1.0,0.4953265070162001,1.2296744377094044,21.56397607638345,1404639276.5059152,5.225458909664846e-08,3.4037715476421586,2.960093530150217,0.460820696336,155512.02450783993,21.563976076383454,26.51667015650587,26.51667015650587,21.56397607638345,5.225458909664846e-08,0.0007047090745072263,0.8008,2.960093530150217,4.149663827313389,2.960093530150217,513023.98609796417,2.7216799039809874,3.004,0.42102668640032004,1.07830731008,0.9165073520639999,27.22194887033712,1773189621.0081573,0.0007008891024458039,0.7921540143615882,0.000555212116124734
United States,53029.29335999999,53445.37059,15268.6872,52549.00652,321418820.0,0.81617,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,126.54946317281579,40675379124.63991,2.2226551555568387e-07,71.44031973659956,8.031896303434785,0.47426289310400005,212329.2906134399,126.54946317281579,157.48060636146025,157.48060636146022,126.54946317281579,2.2226551555568387e-07,0.0026065585372056304,0.8008,8.031896303434785,15.209584406007775,8.031896303434785,666158.583119869,2.7193014467729357,2.4032000000000004,0.20598468931039998,1.2066995331585686,1.0618657387848713,184.6854046187987,59361364823.79683,0.003482705367484813,0.6852163734000593,0.002386406741528864
Uruguay,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.95311,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,1.0,0.40777469514120007,1.2190549775575228,11.1784526507983,38359475.086110175,8.383182809942819e-08,0.2876735288737332,1.023248998471826,0.030713931967999996,20148.74902424001,11.1784526507983,13.627148345346756,13.627148345346756,11.1784526507983,8.383182809942819e-08,0.000463925905237403,0.20320000000000005,1.0232489984718263,2.423484470064851,1.023248998471826,69029.36037035544,0.6901593435692436,0.6072,0.09010793430752004,0.46740666488,0.4115386871408,15.930168345585328,54665248.83713506,0.0008032782094631893,0.7017159146278669,0.0005636731034540972
Uzbekistan,5700.236028000001,6038.928299,2806.789686,5642.823578,31299500.0,0.36365,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,1.0,0.24617501329576277,1.6330983839336926,11.666237803431752,365147410.128512,9.07233533358272e-07,28.39595597734723,0.0,0.008775506847040003,11468.874888336,11.666237803431748,19.05211410337054,19.05211410337054,11.666237803431752,9.07233533358272e-07,0.010525469382196036,0.4023999999999999,0.0,7.47539277261889,0.0,15706.835920816296,1.347712728848233,0.0,0.1111338621859419,0.37750148580459447,0.37750148580459447,26.56664132624814,831522590.1909037,0.004660621278794551,0.43913107645660043,0.002046623639113589
West Bank and Gaza,4339.103692999999,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.75252,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.16666666666666666,0.2839136336093442,1.0,0.0540801160793,1.2115231521315495,5.354674956272007,23679138.375153556,4.06362009063868e-07,1.7969909138477203,0.12594911482390683,0.025626985644799993,8730.276630316002,5.3546749562720075,6.487312681662531,6.487312681662528,5.354674956272007,4.06362009063868e-07,0.0006272947182693893,0.4023999999999999,0.12594911482390683,1.6193457620216596,0.12594911482390683,30749.761888252862,1.3670911519819204,0.4048,0.03255147100224,1.1669600000000004,1.1200032000000002,7.902974446593091,34948083.12818051,0.0018213380010582505,0.6775518499342186,0.0012340509319725094
"Yemen, Rep.",2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.34606,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08208165672736,1.1503257787049728,12.641376377270628,339196128.8508465,1.7790262015089947e-06,47.73521352952267,0.21349708256267133,0.00458791434624,5313.784207947999,12.641376377270628,14.541701125086478,14.541701125086481,12.641376377270628,1.7790262015089947e-06,0.003581079962043896,0.4024,0.21349708256267133,3.842947486128084,0.21349708256267133,24249.29687503487,1.36180303206783,0.20240000000000005,0.03450303589830399,0.6035999999999998,0.591456,16.42935568104797,440836003.9453505,0.006220776444181867,0.7694383530726678,0.004786503982044543
Zambia,3627.2020410000005,3646.962322,1912.280264,3625.806426,16211767.0,0.40922,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5416666666666667,0.425750249346411,1.0,0.1130935565387,1.3455110990232466,6.8217392993252775,110592448.05540466,9.958615231545756e-07,16.144674977647085,0.7894579084752199,0.08359703144479999,7297.930506491999,6.821739299325278,9.17872594188523,9.17872594188523,6.8217392993252775,9.958615231545756e-07,0.0022049357075379114,0.4024,0.78945790847522,1.6816854855093437,0.7894579084752199,17141.341708420357,1.365296298433402,0.8096000000000002,0.04803446965055999,0.9938430335855661,0.9138613914393559,14.802341940630257,239972118.59582555,0.0040809256758549154,0.4608554056301459,0.0018807166576925943
