country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Seychelles,26319.15862508228,94677.0,0.54214,15075.7194366,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.24113705314745176,1.0518853369597068,0.0,0.0,0.0,0.0,0.0,0.94,105276.6345003291,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,481710.1032865599,2.7200000000000006,0.0,0.26960447150093775,-0.72,-0.72,0.0,0.0,0.0,,
Sierra Leone,1365.8659430691598,7396190.0,0.40318000000000004,496.049463351,1.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.33333333333299997,0.40686599128,1.0,0.04482406190609076,1.113513213929758,-5.19467355126138,-38420792.5731039,-1.6265652527231169e-06,-12.030385656538188,-0.34613379580353965,0.13412029400000003,6829.329715345801,-5.1946735512613795,-5.7843376413809695,-5.7843376413809695,-5.19467355126138,-1.6265652527231169e-06,0.003724522463558899,0.9999999999999998,-0.34613379580353965,-1.4160018919256312,-0.3461337958035397,16785.206583280004,3.394407087709019,0.0,0.042577501932570226,-2.0362437609949997,-2.0362437609949997,-5.586704493569062,-41320327.908290565,-0.004090229002280777,0.9298278720918648,-0.003803208929559166
Slovak Republic,29156.093911748885,5428704.0,0.53468,16495.9876837,1.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.44258916400728027,1.0804723267709584,-66.22925654143364,-359539029.9035071,-2.022386876306207e-07,-1.0978939724951013,-5.320558552091397,0.47587735999999997,145780.46955874437,-66.22925654143364,-71.55887891563356,-71.55887891563354,-66.22925654143364,-2.022386876306207e-07,0.0021463816286410435,0.9999999999999998,-5.320558552091397,-11.608491386386508,-5.320558552091398,476559.56439160014,3.39666712384932,0.0,0.4452396203993364,-1.4794532296799994,-1.4794532296799994,-68.50711382122313,-371904842.82972926,-0.0023496670722965795,0.966750062106925,-0.0022715407880733148
Slovenia,29803.449617128397,2064845.0,0.49627,21304.570162,1.0,0.2,1.5,0.06,0.8,0.05,0.8666666666670001,0.691666666667,0.22133788304000002,1.0,0.40028230984050883,1.0527984353983848,-98.51622800520033,-203420740.81539786,-3.037695880783059e-07,-0.6272371150955496,-24.928685370034145,0.35709152000000005,149017.24808564194,-98.5162280052003,-103.71773070522543,-103.71773070522545,-98.51622800520033,-3.037695880783059e-07,0.003356421638561422,0.9999999999999998,-24.928685370034145,-41.586314797055216,-24.92868537003414,673256.8597789999,3.395306957111614,0.0,0.42944019200037664,-1.2432857855400001,-1.2432857855400001,-106.33941730866285,-219574414.13270593,-0.0035680237917005524,0.9264318960789979,-0.0033055310466001183
Solomon Islands,2072.710577652787,599419.0,0.22779000000000002,2005.48364333,1.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511387,1.077521843975712,-47.9482441899131,-28741088.58407352,-7.613903188344981e-06,-4.56391823525456,-1.7749665750360388,0.26,8290.842310611148,-47.94824418991308,-51.665280494912864,-51.665280494912864,-47.9482441899131,-7.613903188344981e-06,0.0249712940676037,1.0,-1.774966575036039,-8.874832875185742,-1.7749665750360393,27926.012999856004,2.683874524081085,0.0,0.09115027981355144,-1.05423672,-1.05423672,-48.886503894764175,-29303499.278095648,-0.023585783959343246,0.9808073879271296,-0.023133111157377043
South Africa,12260.1653540912,55908865.0,0.65295,5273.59387968,1.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.7166666666670001,0.412218190943,1.0,0.2090358495163079,1.1152647416108055,-18.517397979317224,-1035286703.7769194,-2.640137209170559e-07,-14.760707480899354,-0.2116165990205346,0.36869794,61300.826770455984,-18.517397979317224,-20.651801072707677,-20.651801072707677,-18.517397979317224,-2.640137209170559e-07,0.0015047246953794025,0.9999999999999998,-0.2116165990205346,-0.4026531482420278,-0.2116165990205346,148709.65939233004,3.3977052322221724,0.0,0.30682138316987456,-1.9598420495739999,-1.9598420495739999,-24.38498964607775,-1363337094.1489587,-0.001988960910542737,0.7593769055504065,-0.0015103709815086624
Spain,33261.079337668016,46443959.0,0.79802,26528.4917901,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666670001,0.182999296714,1.0,0.48941241854380474,1.0402519873152842,-13.47533708568601,-625848003.1187807,-3.4710482353704924e-08,-1.612092219305695,-1.5715265797253428,0.5245646000000002,166305.39668834012,-13.47533708568601,-14.017746183128223,-14.017746183128224,-13.47533708568601,-3.4710482353704924e-08,0.0012517185844919288,0.9999999999999998,-1.5715265797253428,-2.7410347320778117,-1.571526579725343,908776.1520102998,3.398182055112996,0.0,0.500237946399857,-0.303,-0.303,-14.328333216681546,-665464520.4538958,-0.00043078377196421213,0.9404678745185485,-0.0004051382983962657
Sri Lanka,11417.25645790437,21203000.0,0.18407,3835.39481711,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.337960802589,1.0,0.12642822331959025,1.0909637290526488,-14.606930076781353,-309710738.4179951,-1.8603561058550742e-07,-3.944513051244514,-1.392943294462021,0.35907539999999993,57086.28228952184,-14.606930076781355,-15.93563090657668,-15.93563090657668,-14.606930076781353,-1.8603561058550742e-07,0.0010394699656522156,0.9999999999999998,-1.392943294462021,-4.110324475462342,-1.392943294462021,168913.9150227,3.398328284778719,0.0,0.12173225411744851,-2.0373373839429996,-2.0373373839429996,-15.442445977523434,-327426182.0614294,-0.0013525531316967443,0.9458948471014126,-0.0012793730377028286
St. Lucia,10703.095748281226,178015.0,0.1854,7744.44517264,1.0,0.2,1.5,0.06,0.8,0.05,0.46666666666699996,0.33333333333299997,0.891774503312,1.0,0.15870101368606504,1.2722013674138404,-96.13846753132555,-17114089.297588922,-1.8268647140166683e-06,-0.3252093220656772,-3.035123117170639,0.34999999999999987,42812.382993124906,-96.13846753132556,-122.30748985442348,-122.3074898544235,-96.13846753132555,-1.8268647140166683e-06,0.030751501630740103,0.9999999999999998,-3.0351231171706394,-19.5115057532454,-3.03512311717064,48008.081453463994,2.6758453778537534,0.0,0.17591821800370533,-1.0671734217936002,-1.0671734217936002,-137.64060636222123,-24502092.541570812,-0.012859887419424839,0.6984746004265864,-0.00898230472681365
St. Vincent and the Grenadines,10758.563121084193,109643.0,0.5089899999999999,7030.05714506,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.634455635905,1.0,0.1850842430359451,1.187992790100317,-90.35033672836411,-9906281.969908025,-1.3973941508571066e-06,-0.15321448688242575,0.0,0.20600000000000002,43034.25248433679,-90.35033672836411,-107.33554861643243,-107.33554861643243,-90.35033672836411,-1.3973941508571066e-06,0.02963609527003997,0.9999999999999999,0.0,-63.66886106494762,0.0,67828.62354584003,2.673465726691589,0.0,0.18458495460026805,-0.7211108782496001,-0.7211108782496001,-106.09970120694219,-11633089.539432762,-0.009861883972127497,0.8515607084711792,-0.008397992902165457
Sudan,4385.046922787477,39578828.0,0.34007,2415.03816213,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.33333333333299997,0.948753364454,1.0,0.06933482828320034,1.290847916273872,-4.987120554363042,-197384386.63639954,-2.813038273222159e-07,-11.133675797327683,-0.136280266929483,0.087520052,21925.234613937377,-4.9871205543630435,-6.437614175806129,-6.43761417580613,-4.987120554363042,-2.813038273222159e-07,0.0025481730676150034,0.9999999999999998,-0.13628026692948297,-0.6132612011829801,-0.136280266929483,23109.519750220003,3.395872498796738,0.0,0.06003507104995387,-1.8600000000000005,-1.8600000000000005,-5.557831107970019,-219972441.47539482,-0.0012674507720973323,0.897314160412581,-0.0011373015254287954
Swaziland,7733.808563341226,1343098.0,0.21315,2775.15390848,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.190380606921,1.0,0.13244191347609768,1.0426675491336026,-26.12930283787125,-35094214.3829392,-6.234625751164964e-07,-0.8373713377138161,-0.8293496927551944,0.20623286199999996,38669.04281670613,-26.12930283787125,-27.2441761505329,-27.2441761505329,-26.12930283787125,-6.234625751164964e-07,0.0030468872041980403,1.0000000000000002,-0.8293496927551942,-3.317398771018124,-0.8293496927551944,203114.40036931995,3.395146428876275,0.0,0.140444084968328,-1.0428,-1.0428,-28.85147781518807,-38750362.15062346,-0.0037305652937863008,0.9056486813343126,-0.003378581538949116
Sweden,46441.20592110435,9903122.0,0.85964,51599.8688678,1.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.357367643803,1.0,0.43733515425036884,1.0973146915967034,-2.8316071813072927,-28041751.372562237,-4.551552406866773e-09,-0.0450745787745953,-0.6672404890007368,0.7809619200000001,232206.02960552173,-2.8316071813072923,-3.107164160879221,-3.107164160879221,-2.8316071813072927,-4.551552406866773e-09,0.0001394125181393267,1.0,-0.667240489000737,-0.992589157191269,-0.667240489000737,649767.9172475,3.399788951215342,0.0,0.4477549400004043,-0.80600052,-0.80600052,-3.101114935479952,-30710719.542080093,-6.677507342828725e-05,0.9130932713621114,-6.0971870242080007e-05
Switzerland,56625.13501426667,8372098.0,0.7399,78812.6506873,1.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,1.0,0.283085400036,1.0,0.3793693070034801,1.0730055450101783,-50.08220590595093,-419293135.9008,-5.643940231422697e-08,-0.47251620723613497,-11.125917816160339,0.5862604399999999,283125.6750713334,-50.082205905950936,-53.73848464342683,-53.73848464342684,-50.08220590595093,-5.643940231422697e-08,0.001371657360032507,1.0,-11.125917816160339,-11.920626231604622,-11.125917816160337,1000142.2716795998,3.3981344232229405,0.0,0.39859990440049176,-0.9168,-0.9168,-51.7679167477324,-433406072.26785696,-0.0009142215154928902,0.9674371512766098,-0.0008844518585842267
Tajikistan,2762.5854528381406,8734951.0,0.26891,795.843864368,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.33333333333299997,0.385426324463,1.0,0.23513697373965695,1.1064970014812556,-21.65468436274896,-189152606.82907838,-2.79593327710741e-06,-24.42234017480265,-1.7245177637129188,0.018271357400000004,13812.927264190703,-21.65468436274896,-23.960843315404762,-23.96084331540476,-21.65468436274896,-2.79593327710741e-06,0.030155173543793205,0.9999999999999997,-1.7245177637129188,-8.622588818573217,-1.7245177637129188,35838.04838301,3.354023695964114,0.0,0.2611664106888085,-0.562874978834,-0.562874978834,-27.623210040658346,-241287386.16785866,-0.009999042748987061,0.7839307716545482,-0.007838557298020242
Tanzania,2583.279038881633,55572201.0,0.32316,879.193814026,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.33333333333299997,0.413204367123,1.0,0.08808614197107217,1.1155874715137275,-4.76295063053133,-264687649.7929638,-5.506404756843565e-07,-30.600303193466676,-0.1634789946789812,0.105878854,12916.39519440816,-4.76295063053133,-5.313488050859162,-5.313488050859162,-4.76295063053133,-5.506404756843565e-07,0.0023859501466130836,0.9999999999999998,-0.1634789946789812,-0.7356554760557834,-0.1634789946789812,31259.096520060004,3.39619891908346,0.0,0.09643316933061145,-1.4818733105159998,-1.4818733105159998,-4.919243111407478,-273373166.9550018,-0.0019042631621929403,0.9682283478704858,-0.0018437615754406977
Thailand,15681.814091422726,68863514.0,0.5154,5907.91343152,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.7416666666670001,0.240336363,1.0,0.317710060266445,1.0590157601700683,-64.66132952282489,-4452806370.853665,-6.193865010066638e-07,-42.6531309834834,-21.282027837835575,0.43796950000000007,78409.07045711363,-64.6613295228249,-68.47736703822171,-68.47736703822171,-64.66132952282489,-6.193865010066638e-07,0.008908324274871968,1.0,-21.282027837835575,-43.04230349221085,-21.28202783783557,326247.2206801,3.386450834950041,0.0,0.3201223473862329,-0.67941468,-0.67941468,-82.76127622405953,-5699232303.91339,-0.005277532034340744,0.7812993282965736,-0.0041233322334940726
Timor-Leste,2151.1070553117765,1268671.0,0.33401,1161.76093513,1.0,0.2,1.5,0.06,0.8,0.05,0.4,0.416666666667,0.12895241137,1.0,0.12287042519958,1.0225649386782842,-11.875454077217576,-15066044.199597698,-1.8832534917310358e-06,-2.3892290906079046,-0.9433265339375363,0.6199999999999999,10755.535276558885,-11.875454077217576,-12.143422970246768,-12.143422970246768,-11.875454077217576,-1.8832534917310358e-06,0.005280079787037866,0.9999999999999998,-0.9433265339375365,-5.659959203620692,-0.9433265339375362,83407.01164322,3.391083166137942,0.0,0.1250361754662071,-0.7018416599999999,-0.7018416599999999,-12.784196861167084,-16218939.816053705,-0.0059430779279900465,0.9289167091356455,-0.005520624391005205
Togo,1382.1097473725058,7606374.0,0.40463000000000005,578.461693649,1.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.370892031209,1.0,0.10278423945202968,1.101740598775499,-2.745784675810412,-20885465.167682752,-9.571472356809154e-07,-7.280419847655189,-0.027586561537904973,0.07841074000000002,6910.548736862529,-2.7457846758104125,-3.0251424528359534,-3.025142452835953,-2.745784675810412,-9.571472356809154e-07,0.001786190166605717,0.9999999999999998,-0.02758656153790498,-0.5517312307580995,-0.027586561537904973,18632.238374968994,3.396694531599775,0.0,0.10168291530995295,-2.093757263886,-2.093757263886,-3.34630361982601,-25453236.849950448,-0.0024211562259709,0.8205426009589585,-0.001986661826986138
Tonga,5332.472444553076,107122.0,0.23801,3688.87463595,1.0,0.2,1.5,0.06,0.8,0.05,0.6,0.33333333333299997,0.357835763622,1.0,0.11782355624469,1.0974678855865865,-144.80886039605764,-15512214.743346486,-6.164310884299766e-06,-0.6603333105479597,-7.0126854355058805,0.008,21329.889778212302,-144.80886039605764,-158.92307383306456,-158.9230738330646,-144.80886039605764,-6.164310884299766e-06,0.03193419035447097,0.9999999999999998,-7.01268543550588,-35.06342717756446,-7.0126854355058805,59608.043540176,2.677869997670083,0.0,0.1299708991941002,-1.2171786923640002,-1.2171786923640002,-163.32267444127731,-17495451.531498507,-0.03062794531795573,0.8866427205618878,-0.027156044761933004
Trinidad and Tobago,29578.95638773902,1364962.0,0.08352000000000001,15377.098805599999,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,1.0,0.19192531842052446,1.3333948776589375,-145.39346997449675,-198456561.563329,-5.950512260667838e-07,-0.8122223116345695,-10.129581457538993,0.4494846399999998,147894.7819386951,-145.39346997449672,-193.8669081090524,-193.86690810905242,-145.39346997449675,-5.950512260667838e-07,0.02191243287412849,0.9999999999999998,-10.129581457538993,-21.96776701632805,-10.129581457538993,137096.32320684998,3.369796963966085,0.0,0.22077598923992436,-1.2068356705690002,-1.2068356705690002,-205.98558647046306,-281162498.0798962,-0.00696392339777909,0.7058429304001093,-0.004915436098170279
Tunisia,10752.016825093187,11403248.0,0.67047,3688.64637468,1.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.24926564326900003,1.0,0.15782319617675303,1.061937901074322,-15.810044485321079,-180285858.15714863,-3.605094636137639e-07,-4.110978819934726,-4.414901055268727,0.12184147199999999,53760.084125465946,-15.810044485321079,-16.78928545663353,-16.78928545663353,-15.810044485321079,-3.605094636137639e-07,0.00485727031054976,0.9999999999999998,-4.414901055268727,-15.521136522448518,-4.414901055268727,215673.86271299998,3.3921985331274174,0.0,0.17886903526853593,-0.5782811700000001,-0.5782811700000001,-27.346981404656972,-311844411.0086918,-0.0025434280702420643,0.5781275911727777,-0.001470425943570271
Turkey,23679.396389787536,79512426.0,0.73887,10787.609339,1.0,0.2,1.5,0.06,0.8,0.05,0.8666666666670001,0.691666666667,0.41216690942,1.0,0.22081351059056994,1.1152479595375056,-42.35206118314955,-3367515130.77265,-1.9302257062569254e-07,-15.347692863205152,-5.5017212471715204,0.10740712399999999,118396.98194893764,-42.35206118314954,-47.23304981671511,-47.233049816715116,-42.35206118314955,-1.9302257062569254e-07,0.003918504967659844,0.9999999999999998,-5.501721247171521,-9.178033591195693,-5.501721247171521,287254.9427016,3.3943628468775278,0.0,0.23219133073451723,-0.94812579,-0.94812579,-47.85556714252486,-3805112241.1080394,-0.002020979181849586,0.8849975815147147,-0.0017885616882284707
Uganda,1713.8511917698024,41487965.0,0.16444,615.308803183,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,1.0,0.1256494868582974,1.168069224044842,-1.8647387421080874,-77364215.66672437,-4.534406692007871e-07,-18.812330613378833,-0.1347931288791236,0.20102635399999996,8569.255958849013,-1.8647387421080874,-2.1781439355405485,-2.1781439355405485,-1.8647387421080874,-4.534406692007871e-07,0.0023880525607784804,0.9999999999999997,-0.1347931288791236,-0.3417290591298091,-0.1347931288791236,14940.090921747,3.396453535010904,0.0,0.11829713143198965,-1.33684943276,-1.33684943276,-2.1890321195509554,-90818487.95980586,-0.0012772591518231283,0.851855359020775,-0.0010880400533388615
Ukraine,7668.055776150327,45004645.0,0.69915,2185.72803066,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.24585419244000004,1.0,0.4150994308282772,1.0608214908251241,-27.253853445953077,-1226549999.217145,-6.762813316326176e-07,-30.435801250253228,0.0,0.09367789000000001,38340.27888075163,-27.253853445953084,-28.911473443265393,-28.911473443265393,-27.253853445953077,-6.762813316326176e-07,0.0033181326266115427,1.0,0.0,-11.301749315187028,0.0,155947.22424799998,3.393388120315414,0.0,0.434041028305382,-1.4167399587290006,-1.4167399587290006,-30.897289912637884,-1390521563.980349,-0.004029351222083777,0.8820790924710022,-0.003554206469222582
United Kingdom,38901.04675857158,65637239.0,0.82835,39899.3883949,1.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.303128174748,1.0,0.4948148553262488,1.0795646192083537,-14.284300057229743,-937582016.8041024,-2.979039938175611e-08,-1.9553595641257784,-1.9070890982401825,0.5754504200000001,194505.2337928579,-14.284300057229744,-15.420824951941091,-15.42082495194109,-14.284300057229743,-2.979039938175611e-08,0.0007102366727182289,1.0000000000000002,-1.9070890982401825,-2.673489390055331,-1.9070890982401827,641660.0302976,3.3989519233275183,0.0,0.5257576004003176,-0.80778405,-0.80778405,-15.546237723626312,-1020412121.0164762,-0.000399635460200073,0.9188268127098851,-0.00036719577614148123
United States,53272.51570994209,323127513.0,0.81788,57466.7871132,1.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.31873685334699997,1.0,0.18056135893995987,1.0846726186015223,-88.14104232770806,-28480795800.58004,-1.1807351685618297e-07,-38.15280185290199,-5.070476356202448,0.59223638,266362.57854971045,-88.14104232770808,-95.60417518786272,-95.60417518786272,-88.14104232770806,-1.1807351685618297e-07,0.0015425773969225563,0.9999999999999998,-5.070476356202448,-7.542857389392756,-5.070476356202448,835681.7724485998,3.3982050550460183,0.0,0.25722363800001125,-1.717828851305,-1.717828851305,-98.83937667580476,-31937721971.723,-0.0018553540293453545,0.891760402504485,-0.0016545312559973313
Uruguay,20046.926832920766,3444006.0,0.9546,15220.5660251,1.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.633333333333,0.291886653971,1.0,0.40767867907142724,1.075885788810059,-7.773589433809265,-26772288.65157572,-4.8767124766919415e-08,-0.16795427030001905,-0.7063327788135026,0.15115123999999996,100234.6341646038,-7.773589433809264,-8.363494399879425,-8.363494399879425,-7.773589433809265,-4.8767124766919415e-08,0.00046835972725428404,0.9999999999999998,-0.7063327788135026,-1.6728934235057085,-0.7063327788135026,343402.59412669984,3.399272804442382,0.0,0.44344455830197715,-1.3804194,-1.3804194,-9.4179933502671,-32435625.60627999,-0.0004697973623967645,0.8253976345809165,-0.000387769631654643
Uzbekistan,6038.87141394704,31848200.0,0.36479,2110.6478724,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7301836567309999,1.0,0.24612731444649494,1.2193201487352614,-9.011919546869441,-287013416.11260736,-4.086332732552059e-07,-13.01423421328645,0.0,0.021807919600000003,30194.357069735197,-9.011919546869441,-10.988415082279056,-10.988415082279056,-9.011919546869441,-4.086332732552059e-07,0.010912444595099558,0.9999999999999998,0.0,-3.394265829388862,0.0,41351.729515440005,3.378597115623732,0.0,0.2761775899259781,-0.562874978834,-0.562874978834,-13.047755377101856,-415547522.8010153,-0.0021606281178578315,0.6906873470884425,-0.0014923185027679203
Vanuatu,2856.4753102918944,270402.0,0.26441,2860.56647483,1.0,0.2,1.5,0.06,0.8,0.05,0.46666666666699996,0.25,0.297067615658,1.0,0.11827400643854964,1.0775812782126613,-134.86870594275177,-36468767.824331954,-1.5114940407902442e-05,-4.0871101161776355,-4.66174777258436,0.19000000000000003,11425.901241167576,-134.86870594275175,-145.33199254067793,-145.33199254067796,-134.86870594275177,-1.5114940407902442e-05,0.08018275045538198,0.9999999999999998,-4.66174777258436,-39.95783805069456,-4.66174777258436,38462.291542144,2.6013724004719894,0.0,0.12222778084345132,-0.7152091710096001,-0.7152091710096001,-157.00989502654062,-42455789.634966634,-0.054966305663778435,0.858982205675342,-0.047215078476897446
"Venezuela, RB",17665.239997924167,31568179.0,0.8904299999999999,12237.2240642,1.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.31316980785500004,1.0,0.1301879376953567,1.0828507818064013,-64.32426433002816,-2030599890.4136436,-4.934997923169387e-07,-15.57888978032394,0.0,0.24156212000000005,88326.19998962083,-64.32426433002816,-69.6535799188926,-69.6535799188926,-64.32426433002816,-4.934997923169387e-07,0.002736431435099078,1.0,0.0,-6.923067272863393,0.0,282039.3210782201,3.39447417440069,0.0,0.13461685038665783,-2.043411058026,-2.043411058026,-78.8269367187793,-2488422848.3600974,-0.004462262427685228,0.8160188256396357,-0.0036412901459355698
Vietnam,5955.261887586046,92701100.0,0.34236,2185.69028246,1.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.269704550995,1.0,0.16838790953815252,1.0686266113068543,-63.558763185048704,-5891967261.8935175,-2.3256859925475107e-06,-215.59364976374593,-8.369390682632417,0.16609443799999996,29776.309437930227,-63.558763185048704,-67.92058572129348,-67.92058572129348,-63.558763185048704,-2.3256859925475107e-06,0.02132970698816102,1.0,-8.369390682632417,-26.522716952005773,-8.369390682632417,110403.43712436003,3.366256904390917,0.0,0.15519878903392098,-0.6998877599999999,-0.6998877599999999,-72.72319784355321,-6741520435.61501,-0.012211586864911396,0.8739819626988952,-0.01067270665586331
"Yemen, Rep.",2325.069959969695,27584213.0,0.35186999999999996,990.334773955,1.0,0.2,1.5,0.06,0.8,0.05,0.33333333333299997,0.166666666667,0.21913147566,1.0,0.08192533793918141,1.0520763801977064,-7.112117697105853,-196182169.4380373,-1.021038707147016e-06,-28.164549179187915,-0.11215346981333454,0.0114013776,11625.349799848473,-7.1121176971058535,-7.482491042311171,-7.482491042311172,-7.112117697105853,-1.021038707147016e-06,0.00373818762854712,1.0,-0.11215346981333454,-2.0187624566380036,-0.11215346981333454,53051.93954831999,3.393364356854317,0.0,0.08574313123477258,-0.8999999999999999,-0.8999999999999999,-7.788730304865731,-214845995.72897127,-0.0033498907297255043,0.9131292802195001,-0.0030588833108482257
Zambia,3636.0597113065746,16591390.0,0.41379,1178.38790501,1.0,0.2,1.5,0.06,0.8,0.05,0.8666666666670001,0.541666666667,0.42575024934600003,1.0,0.11274077591407541,1.1196931591525234,-4.525738507376035,-75088292.61389366,-3.757599976821928e-07,-6.234380667944356,-0.15154797050637187,0.207746102,18180.298556532867,-4.525738507376035,-5.067438446822098,-5.0674384468220985,-4.525738507376035,-3.757599976821928e-07,0.0019292271737321603,0.9999999999999998,-0.15154797050637187,-0.32282407918484796,-0.15154797050637187,42701.79191782,3.3975096621384475,0.0,0.11936995450842731,-1.4818733105159996,-1.4818733105159996,-5.605779069637809,-93007666.79819806,-0.0015417181000098152,0.8073344402544291,-0.001244682119301546
Zimbabwe,1859.9374414080312,16150362.0,0.32277,1008.59733051,1.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,19.1437616947,1.0,0.11631409961669059,7.245233543482033,-0.03568910544268714,-576391.9723555676,-4.187470230219711e-08,-0.6762916008227169,-0.0014277218668792898,0.06672092299999999,9299.687207040153,-0.03568910544268714,-0.2585759038902241,-0.25857590389022417,-0.03568910544268714,-4.187470230219711e-08,0.0007843796124198501,0.9999999999999998,-0.0014277218668792898,-0.004672544291603334,-0.0014277218668792896,485.78160109539994,3.3986701936314487,0.0,0.1227489672535423,-1.959842049574,-1.959842049574,-0.22854585011928033,-3691098.2130241203,-0.00012287824581146337,0.15615731120937285,-1.9188336472042502e-05
