country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Serbia,surge,20.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,,,,0.2,663.8900060000001,,,
Serbia,surge,50.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,,,,0.2,663.8900060000001,,,
Serbia,surge,100.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,,,,0.2,663.8900060000001,,,
Serbia,surge,250.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,0.0,0.0,0.0,0.2,663.8900060000001,0.0,0.0,
Serbia,surge,500.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,0.0,0.0,0.0,0.2,663.8900060000001,0.0,0.0,
Serbia,surge,1000.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,0.0,0.0,0.0,0.2,663.8900060000001,0.0,0.0,
Serbia,surge,1500.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,0.0,0.0,0.0,0.2,663.8900060000001,0.0,0.0,
Serbia,surge,2000.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,0.0,0.0,0.0,0.2,663.8900060000001,0.0,0.0,
Serbia,tsunami,1.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,,,,0.2,663.8900060000001,,,
Serbia,tsunami,20.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,,,,0.2,663.8900060000001,,,
Serbia,tsunami,50.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,,,,0.2,663.8900060000001,,,
Serbia,tsunami,100.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,,,,0.2,663.8900060000001,,,
Serbia,tsunami,250.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,0.0,0.0,0.0,0.2,663.8900060000001,0.0,0.0,
Serbia,tsunami,500.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,0.0,0.0,0.0,0.2,663.8900060000001,0.0,0.0,
Serbia,tsunami,1000.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,0.0,0.0,0.0,0.2,663.8900060000001,0.0,0.0,
Serbia,tsunami,1500.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,0.0,0.0,0.0,0.2,663.8900060000001,0.0,0.0,
Serbia,tsunami,2000.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,0.0,0.0,0.0,0.2,663.8900060000001,0.0,0.0,
Serbia,wind,1.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,,,,0.2,663.8900060000001,,,
Serbia,wind,20.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,,,,0.2,663.8900060000001,,,
Serbia,wind,50.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,,,,0.2,663.8900060000001,,,
Serbia,wind,100.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,,,,0.2,663.8900060000001,,,
Serbia,wind,250.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,0.0,0.0,0.0,0.2,663.8900060000001,0.0,0.0,
Serbia,wind,500.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,0.0,0.0,0.0,0.2,663.8900060000001,0.0,0.0,
Serbia,wind,1000.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,0.0,0.0,0.0,0.2,663.8900060000001,0.0,0.0,
Serbia,wind,1500.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,0.0,0.0,0.0,0.2,663.8900060000001,0.0,0.0,
Serbia,wind,2000.0,13277.80012,13720.89089,25524.955,12863.07931,7098247.0,0.55553,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38148143787770006,1.1512600303591554,0.0,0.0,0.0,0.2,663.8900060000001,0.0,0.0,
Sierra Leone,earthquake,1.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,earthquake,20.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,earthquake,50.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.7777427001639482,0.0003559454408992078,4.747629108925841e-05,0.13333333333333336,21.932892216666666,0.25651669179212394,0.06270408021585251,176.16205466052946
Sierra Leone,earthquake,100.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,1.8349697780506546,0.0008398010377304447,0.0001120675861725563,0.13333333333333336,21.932892216666666,0.6052134940062545,0.14794107631263997,176.16205466052946
Sierra Leone,earthquake,250.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,4.160687287440439,0.0019042000274120553,0.00025437772305548936,0.13333333333333336,21.932892216666666,1.3722864108281354,0.3354477893135442,176.16205466052944
Sierra Leone,earthquake,500.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,7.638595122582961,0.00349591594776162,0.000467757366806518,0.13333333333333336,21.932892216666666,2.51937710295627,0.6158477362781993,176.1620546605295
Sierra Leone,earthquake,1000.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,15.010479521612044,0.006869767791201954,0.0009223050604246956,0.13333333333333336,21.932892216666666,4.950787128295351,1.2101924091388634,176.16205466052944
Sierra Leone,earthquake,1500.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,22.051642623434326,0.010092260145283893,0.0013593536365675298,0.13333333333333336,21.932892216666666,7.273117977389118,1.7778732833617843,176.16205466052946
Sierra Leone,earthquake,2000.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,104.44391934369719,0.047800303252215466,0.006693316316661485,0.13333333333333336,21.932892216666666,34.44790759489089,8.420599634306662,176.16205466052944
Sierra Leone,flood,1.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,2.6648081691336882,0.001450404398285348,0.00019366815024163137,0.13333333333333336,21.932892216666666,0.8780122794604798,0.21462522386811725,147.97612591484472
Sierra Leone,flood,20.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,60.75180665032953,0.03306605278010106,0.0045595741570795875,0.13333333333333336,21.932892216666666,20.016762503298285,4.892986389695135,147.97612591484472
Sierra Leone,flood,50.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,99.3188009194354,0.054057334165560765,0.0076195363796706045,0.13333333333333336,21.932892216666666,32.7239790836067,7.999194887103859,147.97612591484474
Sierra Leone,flood,100.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,115.71598491265829,0.06297417335508793,0.00896085914452276,0.13333333333333336,21.932892216666666,38.12184902362807,9.31867420577575,147.97612591484472
Sierra Leone,flood,250.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,130.11666330199756,0.07081121348403484,0.010161008471277355,0.13333333333333336,21.932892216666666,42.866055174667466,10.47836904269649,147.97612591484472
Sierra Leone,flood,500.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,flood,1000.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,flood,1500.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,flood,2000.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,surge,1.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,,,,0.13333333333333336,21.932892216666666,,,
Sierra Leone,surge,20.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,,,,0.13333333333333336,21.932892216666666,,,
Sierra Leone,surge,50.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,,,,0.13333333333333336,21.932892216666666,,,
Sierra Leone,surge,100.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,,,,0.13333333333333336,21.932892216666666,,,
Sierra Leone,surge,250.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,surge,500.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,surge,1000.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,surge,1500.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,surge,2000.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,tsunami,1.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,,,,0.13333333333333336,21.932892216666666,,,
Sierra Leone,tsunami,20.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,,,,0.13333333333333336,21.932892216666666,,,
Sierra Leone,tsunami,50.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,,,,0.13333333333333336,21.932892216666666,,,
Sierra Leone,tsunami,100.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,,,,0.13333333333333336,21.932892216666666,,,
Sierra Leone,tsunami,250.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,tsunami,500.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,tsunami,1000.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,tsunami,1500.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,tsunami,2000.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,wind,1.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,,,,0.13333333333333336,21.932892216666666,,,
Sierra Leone,wind,20.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,,,,0.13333333333333336,21.932892216666666,,,
Sierra Leone,wind,50.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,,,,0.13333333333333336,21.932892216666666,,,
Sierra Leone,wind,100.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,,,,0.13333333333333336,21.932892216666666,,,
Sierra Leone,wind,250.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,wind,500.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,wind,1000.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,wind,1500.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Sierra Leone,wind,2000.0,1315.9735329999999,1368.8290980000004,80892.06483999999,1496.944168,6453184.0,0.39942,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448222050699,1.3276718199786748,0.0,0.0,0.0,0.13333333333333336,21.932892216666666,0.0,0.0,
Slovak Republic,earthquake,1.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,9.385004972241171,0.00021934358817508144,2.9252228045339113e-05,0.13333333333333336,884.6524928125001,4.597323624042326,2.107106661019399,9606.420130856497
Slovak Republic,earthquake,20.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,32.413913994097676,0.0007575685067075706,0.00010108571358076296,0.13333333333333336,884.6524928125001,15.878228407284006,7.277521353338502,9606.420130856495
Slovak Republic,earthquake,50.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,64.94917883358882,0.00151797318984077,0.00020270412473892655,0.13333333333333336,884.6524928125001,31.81590154688035,14.582288208986826,9606.420130856497
Slovak Republic,earthquake,100.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,116.1875390279523,0.0027155011411291196,0.0003630526888079641,0.13333333333333336,884.6524928125001,56.915443260014335,26.08624482750657,9606.420130856497
Slovak Republic,earthquake,250.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,274.2734199906078,0.006410238061645327,0.0008602125756126754,0.13333333333333336,884.6524928125001,134.35514172866664,61.5794399589722,9606.420130856495
Slovak Republic,earthquake,500.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,526.6200039604898,0.012308008532241094,0.0016615177793029437,0.13333333333333336,884.6524928125001,257.9692384033622,118.23590093487434,9606.420130856495
Slovak Republic,earthquake,1000.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,944.0440531086243,0.022063921182424666,0.003008229496158509,0.13333333333333336,884.6524928125001,462.4479198817645,211.95529661247537,9606.420130856495
Slovak Republic,earthquake,1500.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,1277.377785197261,0.029854499564894374,0.004103095814185231,0.13333333333333336,884.6524928125001,625.7342522549409,286.7948656168479,9606.420130856499
Slovak Republic,earthquake,2000.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,884.6524928125001,0.0,0.0,
Slovak Republic,flood,1.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,34.76446494937251,0.0009503553572048559,0.00012683458555517535,0.13333333333333336,884.6524928125001,16.731907159271643,7.668790781332836,8069.392909919455
Slovak Republic,flood,20.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,343.72488797569787,0.0093963991440127,0.0012647371946953299,0.13333333333333336,884.6524928125001,165.4325162868422,75.82323663146934,8069.392909919456
Slovak Republic,flood,50.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,889.1722241999472,0.024307280091230902,0.0033217124743267845,0.13333333333333336,884.6524928125001,427.95271336931995,196.14499362760498,8069.392909919453
Slovak Republic,flood,100.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,1699.7234642114718,0.04641907028759304,0.0064904919748612145,0.13333333333333336,884.6524928125001,817.2517454481954,374.5737166637562,8069.392909919457
