country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Spain,flood,250.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,718.4030444345998,0.047629608164363665,0.005001164313031663,0.09999999999999998,1256.44299060625,146.279004076121,88.25499912592635,1852.9440515523384
Spain,flood,500.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,1101.5525975498547,0.07303214957145532,0.007878606527474708,0.09999999999999998,1256.44299060625,224.29473003399252,135.32448712050882,1852.9440515523384
Spain,flood,1000.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,1406.7253022328405,0.09326488168348206,0.010285791274594227,0.09999999999999998,1256.44299060625,286.4330514930508,172.81460773414065,1852.944051552338
Spain,flood,1500.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,1555.9467209227764,0.10315815504443468,0.011502379781303102,0.09999999999999998,1256.44299060625,316.8170548486725,191.14628975869908,1852.9440515523384
Spain,flood,2000.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,4.0637740610917715e-12,2.6922908347160044e-16,2.6922908347160045e-17,0.09999999999999998,1256.44299060625,8.268504343484919e-13,4.988664287235901e-13,1852.9440515523388
Spain,surge,1.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,surge,20.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,surge,50.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,surge,100.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,surge,250.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,surge,500.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,surge,1000.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,surge,1500.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,surge,2000.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,tsunami,1.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,tsunami,20.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,tsunami,50.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,tsunami,100.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,tsunami,250.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,tsunami,500.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,tsunami,1000.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,tsunami,1500.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,tsunami,2000.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,wind,1.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,wind,20.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,wind,50.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,wind,100.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,wind,250.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,wind,500.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,wind,1000.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,wind,1500.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Spain,wind,2000.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1256.44299060625,0.0,0.0,
Sri Lanka,earthquake,1.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,295.8324536041667,0.0,0.0,
Sri Lanka,earthquake,20.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,295.8324536041667,0.0,0.0,
Sri Lanka,earthquake,50.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,295.8324536041667,0.0,0.0,
Sri Lanka,earthquake,100.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,295.8324536041667,0.0,0.0,
Sri Lanka,earthquake,250.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,295.8324536041667,0.0,0.0,
Sri Lanka,earthquake,500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,295.8324536041667,0.0,0.0,
Sri Lanka,earthquake,1000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,295.8324536041667,0.0,0.0,
Sri Lanka,earthquake,1500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,295.8324536041667,0.0,0.0,
Sri Lanka,earthquake,2000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,295.8324536041667,0.0,0.0,
Sri Lanka,flood,1.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,10.243432998301712,0.0005107403028713184,8.516688197097885e-05,0.16666666666666663,295.8324536041667,2.8824235229633457,0.976821305004245,1912.5596697826215
Sri Lanka,flood,20.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,88.23092599563141,0.004399217515563075,0.0007364426908452874,0.16666666666666663,295.8324536041667,24.827506226165625,8.413765998867241,1912.5596697826218
Sri Lanka,flood,50.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,166.0861727965576,0.008281100897610756,0.0013917083602867086,0.16666666666666663,295.8324536041667,46.73537586345541,15.838099598171,1912.5596697826218
Sri Lanka,flood,100.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,292.3199759851373,0.014568627835645154,0.0024640017639596936,0.16666666666666663,295.8324536041667,82.21978045335955,27.863370042527404,1912.5596697826218
Sri Lanka,flood,250.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,389.7705936907389,0.019425366677806345,0.003301697803459227,0.16666666666666663,295.8324536041667,109.62936259291958,37.15217287871164,1912.559669782622
Sri Lanka,flood,500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,572.6317852781854,0.02853879328111026,0.004896197103862409,0.16666666666666663,295.8324536041667,161.0620673716173,54.582145053714754,1912.559669782622
Sri Lanka,flood,1000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,719.3223751818832,0.035849551309521145,0.006197088044058622,0.16666666666666663,295.8324536041667,202.32119807525777,68.56440601439292,1912.5596697826218
Sri Lanka,flood,1500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,756.5876794251993,0.03770677761392726,0.006530715159846788,0.16666666666666663,295.8324536041667,212.80267517270008,72.11646214185949,1912.559669782622
Sri Lanka,flood,2000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,6.472580474086763e-12,3.2196467714129544e-16,5.3660779523549246e-17,0.16666666666666663,295.8324536041667,1.8170458719197438e-12,6.157766565950244e-13,1912.5596697826218
Sri Lanka,surge,1.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,1.5233567340626002,7.592603959433492e-05,1.2655300799258714e-05,0.16666666666666663,295.8324536041667,0.4284976166983577,0.14521308121444346,1912.5596697826218
Sri Lanka,surge,20.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,3.216626489855225,0.00016032076057301116,2.67244112401044e-05,0.16666666666666663,295.8324536041667,0.9047892420024108,0.30662302090081706,1912.5596697826218
Sri Lanka,surge,50.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,54.675549606810726,0.002725099020777455,0.0004554242462971986,0.16666666666666663,295.8324536041667,15.379419786795959,5.211914483303075,1912.5596697826218
Sri Lanka,surge,100.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,54.885114026345256,0.0027353614725509788,0.00045714403293358943,0.16666666666666663,295.8324536041667,15.437337151509453,5.2315420346782044,1912.5596697826218
Sri Lanka,surge,250.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,54.88653961372255,0.0027354325209009134,0.0004571559393738383,0.16666666666666663,295.8324536041667,15.437738121305593,5.231677918886896,1912.5596697826218
Sri Lanka,surge,500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,54.88653961372255,0.0027354325209009134,0.0004571559393738383,0.16666666666666663,295.8324536041667,15.437738121305593,5.231677918886896,1912.5596697826218
Sri Lanka,surge,1000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,54.887965201099846,0.00273550356925085,0.000457167845815784,0.16666666666666663,295.8324536041667,15.438139091101736,5.231813803095588,1912.5596697826215
Sri Lanka,surge,1500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,54.890816375854456,0.0027356456659507226,0.00045719165870476485,0.16666666666666663,295.8324536041667,15.43894103069402,5.2320855715129735,1912.5596697826218
Sri Lanka,surge,2000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,1.6114509460643353e-12,8.031769693772616e-17,1.3386282822954359e-17,0.16666666666666663,295.8324536041667,4.5328245619549637e-13,1.536123879329182e-13,1912.5596697826213
Sri Lanka,tsunami,1.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,295.8324536041667,0.0,0.0,
Sri Lanka,tsunami,20.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,295.8324536041667,0.0,0.0,
Sri Lanka,tsunami,50.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,295.8324536041667,0.0,0.0,
Sri Lanka,tsunami,100.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,295.8324536041667,0.0,0.0,
Sri Lanka,tsunami,250.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,295.8324536041667,0.0,0.0,
Sri Lanka,tsunami,500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,295.8324536041667,0.0,0.0,
Sri Lanka,tsunami,1000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,295.8324536041667,0.0,0.0,
Sri Lanka,tsunami,1500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,295.8324536041667,0.0,0.0,
Sri Lanka,tsunami,2000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,489.0931944264084,0.024866922477736156,0.004250175873587948,0.16666666666666663,295.8324536041667,140.3394286500859,47.55947304252911,1912.5596697826215
Sri Lanka,wind,1.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.1137487985453422,5.783320208901937e-06,9.63892275981335e-07,0.16666666666666663,295.8324536041667,0.03263885406585634,0.01106094498898465,1912.5596697826218
Sri Lanka,wind,20.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.2500461043633095,1.2713072199572216e-05,2.118872303971951e-06,0.16666666666666663,295.8324536041667,0.07174773197096006,0.024314509167936465,1912.5596697826218
Sri Lanka,wind,50.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,5.182519816692056,0.00026349440145482074,4.392730817557869e-05,0.16666666666666663,295.8324536041667,1.4870619307947581,0.5039487654360014,1912.5596697826213
Sri Lanka,wind,100.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,6.33725039063932,0.00032220426696152416,5.371801933529657e-05,0.16666666666666663,295.8324536041667,1.81839802550897,0.6162348864224844,1912.5596697826218
Sri Lanka,wind,250.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,7.305654915603609,0.0003714407734674418,6.192979883028516e-05,0.16666666666666663,295.8324536041667,2.0962700942361407,0.7104026430466922,1912.559669782622
Sri Lanka,wind,500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,8.357903988183853,0.0004249401809695428,7.085347198213019e-05,0.16666666666666663,295.8324536041667,2.3982003507318965,0.8127234521924761,1912.5596697826215
Sri Lanka,wind,1000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,9.01608368696911,0.00045840395378958195,7.643569739082493e-05,0.16666666666666663,295.8324536041667,2.5870571247152983,0.8767249144868511,1912.559669782621
Sri Lanka,wind,1500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,9.169798690931692,0.00046621927228258475,7.7739455679552e-05,0.16666666666666663,295.8324536041667,2.6311638022910393,0.8916721774430745,1912.5596697826218
Sri Lanka,wind,2000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,295.8324536041667,0.0,0.0,
St. Lucia,earthquake,1.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,8.033520097513906,0.002190339790222939,0.000585372776009524,0.26666666666666666,200.17502516666664,1.6180009024908522,0.2516890292763548,114.90866869141664
St. Lucia,earthquake,20.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,34.70667870665076,0.009462778263439678,0.0025475140979491265,0.26666666666666666,200.17502516666664,6.990140908118114,1.087355252373929,114.90866869141665
St. Lucia,earthquake,50.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,147.99773307030543,0.04035159178938274,0.011212882119226216,0.26666666666666666,200.17502516666664,29.80766373491231,4.636747692097471,114.90866869141668
St. Lucia,earthquake,100.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,419.0700775202152,0.11425948457742689,0.03439968631532843,0.26666666666666666,200.17502516666664,84.40331951674015,13.12940525815958,114.90866869141666
St. Lucia,earthquake,250.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,977.8969032848963,0.2666236558820029,0.09694837055869704,0.26666666666666666,200.17502516666664,196.9545171795387,30.637369339039353,114.90866869141666
