country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Paraguay,tsunami,1.0,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,,,,0.09999999999999998,290.16803912083327,,,
Paraguay,tsunami,20.0,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,,,,0.09999999999999998,290.16803912083327,,,
Paraguay,tsunami,50.0,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,,,,0.09999999999999998,290.16803912083327,,,
Paraguay,tsunami,100.0,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,,,,0.09999999999999998,290.16803912083327,,,
Paraguay,tsunami,250.0,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,0.0,0.0,0.0,0.09999999999999998,290.16803912083327,0.0,0.0,
Paraguay,tsunami,500.0,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,0.0,0.0,0.0,0.09999999999999998,290.16803912083327,0.0,0.0,
Paraguay,tsunami,1000.0,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,0.0,0.0,0.0,0.09999999999999998,290.16803912083327,0.0,0.0,
Paraguay,tsunami,1500.0,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,0.0,0.0,0.0,0.09999999999999998,290.16803912083327,0.0,0.0,
Paraguay,tsunami,2000.0,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,0.0,0.0,0.0,0.09999999999999998,290.16803912083327,0.0,0.0,
Paraguay,wind,1.0,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,,,,0.09999999999999998,290.16803912083327,,,
Paraguay,wind,20.0,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,,,,0.09999999999999998,290.16803912083327,,,
Paraguay,wind,50.0,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,,,,0.09999999999999998,290.16803912083327,,,
Paraguay,wind,100.0,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,,,,0.09999999999999998,290.16803912083327,,,
Paraguay,wind,250.0,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,0.0,0.0,0.0,0.09999999999999998,290.16803912083327,0.0,0.0,
Paraguay,wind,500.0,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,0.0,0.0,0.0,0.09999999999999998,290.16803912083327,0.0,0.0,
Paraguay,wind,1000.0,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,0.0,0.0,0.0,0.09999999999999998,290.16803912083327,0.0,0.0,
Paraguay,wind,1500.0,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,0.0,0.0,0.0,0.09999999999999998,290.16803912083327,0.0,0.0,
Paraguay,wind,2000.0,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536896999996,1.291214611165578,0.0,0.0,0.0,0.09999999999999998,290.16803912083327,0.0,0.0,
Peru,earthquake,1.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,102.98798962453728,0.01403715355798537,0.00284740010409934,0.2,603.5796190000001,69.28379473554125,41.57027684132475,2961.446326678994
Peru,earthquake,20.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,261.52628341814466,0.03564575455034467,0.007392668144209581,0.2,603.5796190000001,175.93831479136546,105.56298887481927,2961.446326678994
Peru,earthquake,50.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,481.1229613071984,0.06557654841854227,0.01403572401945986,0.2,603.5796190000001,323.6690473839654,194.20142843037922,2961.446326678994
Peru,earthquake,100.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,1439.7214996282953,0.19623251065190564,0.04882817811182248,0.2,603.5796190000001,968.5534130751375,581.1320478450825,2961.446326678994
Peru,earthquake,250.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,2417.8079062729207,0.32954464863131927,0.09830472617112546,0.2,603.5796190000001,1626.547981943234,603.5796190000001,1831.5564264412003
Peru,earthquake,500.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,3372.5226210734695,0.4596712498455113,0.1701450273427368,0.2,603.5796190000001,2268.8195572248856,603.5796190000001,1313.068022424405
Peru,earthquake,1000.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,4472.156272183422,0.6095501480979428,0.3122296730955586,0.2,603.5796190000001,3008.5834116854835,603.5796190000001,990.2050239564809
Peru,earthquake,1500.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,5206.474862277625,0.7096369916921769,0.4887929738900266,0.2,603.5796190000001,3502.586437203882,603.5796190000001,850.5470065205086
Peru,earthquake,2000.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,flood,1.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,6.692372182486865,0.001030935304040728,0.00020639984569582198,0.2,603.5796190000001,4.477820701486155,2.686692420891693,2606.072767477515
Peru,flood,20.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,109.63322222901567,0.01688859438920734,0.0034357437606401696,0.2,603.5796190000001,73.35484319781133,44.0129059186868,2606.072767477514
Peru,flood,50.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,199.7706228378259,0.030773929210432677,0.006350206652068923,0.2,603.5796190000001,133.66516477264904,80.19909886358941,2606.072767477515
Peru,flood,100.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,308.88195157362276,0.04756291922272132,0.009987624417962705,0.2,603.5796190000001,206.58738088011145,123.95242852806686,2606.072767477515
Peru,flood,250.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,525.3577045580817,0.0808967501585294,0.017603408577324186,0.2,603.5796190000001,351.371362609293,210.82281756557578,2606.072767477515
Peru,flood,500.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,691.2397361204048,0.10643995081335669,0.023823793579456225,0.2,603.5796190000001,462.3170953105584,277.390257186335,2606.072767477515
Peru,flood,1000.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,910.0186934098901,0.140128438665036,0.03259287664950435,0.2,603.5796190000001,608.6415132568225,365.1849079540935,2606.0727674775144
Peru,flood,1500.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,1040.6491763336116,0.1602434601989022,0.03816426609475575,0.2,603.5796190000001,696.0101963178769,417.6061177907261,2606.072767477515
Peru,flood,2000.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,surge,1.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,,,,0.2,603.5796190000001,,,
Peru,surge,20.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,,,,0.2,603.5796190000001,,,
Peru,surge,50.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,,,,0.2,603.5796190000001,,,
Peru,surge,100.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,,,,0.2,603.5796190000001,,,
Peru,surge,250.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,surge,500.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,surge,1000.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,surge,1500.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,surge,2000.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,tsunami,1.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,tsunami,20.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,tsunami,50.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,tsunami,100.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,0.6118252042321306,9.476264233425351e-05,1.895432462873618e-05,0.2,603.5796190000001,0.41159723593585,0.24695834156151,2606.0727674775153
Peru,tsunami,250.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,6.444029099120235,0.0009980844536763588,0.00019981632430214852,0.2,603.5796190000001,4.335134523947721,2.6010807143686323,2606.072767477515
Peru,tsunami,500.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,19.098254287951022,0.002958036098838248,0.0005933624071878048,0.2,603.5796190000001,12.848095537329645,7.708857322397787,2606.072767477515
Peru,tsunami,1000.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,57.40657136592516,0.008891425773824435,0.0017942384931472443,0.2,603.5796190000001,38.61950428868592,23.17170257321155,2606.0727674775153
Peru,tsunami,1500.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,110.94468207132508,0.01718368441392877,0.0034968252238836367,0.2,603.5796190000001,74.6365533267793,44.781931996067584,2606.0727674775144
Peru,tsunami,2000.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,527.9854759829284,0.08177711292728614,0.017812039773478276,0.2,603.5796190000001,355.1951783378898,213.11710700273386,2606.072767477515
Peru,wind,1.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,,,,0.2,603.5796190000001,,,
Peru,wind,20.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,,,,0.2,603.5796190000001,,,
Peru,wind,50.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,,,,0.2,603.5796190000001,,,
Peru,wind,100.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,,,,0.2,603.5796190000001,,,
Peru,wind,250.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,wind,500.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,wind,1000.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,wind,1500.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,wind,2000.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.1985671246105611,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Philippines,earthquake,1.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,19.550595807891227,0.00323837369005356,0.0004331859767437953,0.13333333333333336,361.82335354999987,7.109849974977183,5.213889981649934,1610.0334552692402
Philippines,earthquake,20.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,100.41747525190708,0.016633217374691155,0.0022552747924886123,0.13333333333333336,361.82335354999987,36.51823151184323,26.780036442018368,1610.0334552692407
Philippines,earthquake,50.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,200.07068644302396,0.033139841542145235,0.004570097857792024,0.13333333333333336,361.82335354999987,72.75852761614804,53.35625358517523,1610.033455269241
Philippines,earthquake,100.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,358.17721517759696,0.05932871209682552,0.0084094146892444,0.13333333333333336,361.82335354999987,130.25619727353546,95.521211333926,1610.0334552692407
Philippines,earthquake,250.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,603.5361133247466,0.09997012314065415,0.014809896976531477,0.13333333333333336,361.82335354999987,219.4844219779622,160.95524278383894,1610.0334552692411
Philippines,earthquake,500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,890.0452010167653,0.14742767894407285,0.02305613655726486,0.13333333333333336,361.82335354999987,323.67749363543174,237.36349533264993,1610.0334552692407
Philippines,earthquake,1000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,1295.0414901415902,0.21451153358249692,0.036412422376418827,0.13333333333333336,361.82335354999987,470.96010764854265,345.37074560893126,1610.0334552692407
Philippines,earthquake,1500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,1573.2076384957174,0.26058715936623633,0.04698992588820116,0.13333333333333336,361.82335354999987,572.1191517180243,361.82335354999987,1388.4926426535212
Philippines,earthquake,2000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,361.82335354999987,0.0,0.0,
Philippines,flood,1.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,9.99763369934049,0.0018792870190258906,0.00025104338511163806,0.13333333333333336,361.82335354999987,3.6308579672218637,2.6626291759627,1416.829440636932
Philippines,flood,20.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,62.5178070023467,0.011751671114458458,0.0015855220151951008,0.13333333333333336,361.82335354999987,22.70470037951914,16.650113611647367,1416.8294406369318
Philippines,flood,50.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,136.28937789673864,0.02561874803728315,0.0035056432631038097,0.13333333333333336,361.82335354999987,49.49644970656689,36.297396451482385,1416.8294406369318
Philippines,flood,100.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,258.3292875641273,0.048550922307204904,0.006803786413167851,0.13333333333333336,361.82335354999987,93.8023310385331,68.78837609492426,1416.8294406369314
Philippines,flood,250.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,1131.0529964487312,0.21257235938562316,0.035994394645966835,0.13333333333333336,361.82335354999987,410.69833233164366,301.17877704320534,1416.8294406369318
Philippines,flood,500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,1261.4038491007211,0.23707075900364424,0.041431672605101035,0.13333333333333336,361.82335354999987,458.0302239143267,335.88883087050624,1416.8294406369323
Philippines,flood,1000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,1483.2178118700022,0.27875891823100735,0.051533192858305404,0.13333333333333336,361.82335354999987,538.5734211679014,361.82335354999987,1297.979472176589
Philippines,flood,1500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,1571.3742976963954,0.29532722426626845,0.05587978504562164,0.13333333333333336,361.82335354999987,570.584053584593,361.82335354999987,1225.1608514891882
Philippines,flood,2000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,361.82335354999987,0.0,0.0,
Philippines,surge,1.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,59.397344782096994,0.011168127419496623,0.001505901758654784,0.13333333333333336,361.82335354999987,21.577270533719158,15.823331724727382,1416.829440636932
Philippines,surge,20.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,74.24668097762124,0.013960159274370774,0.0018877072639847169,0.13333333333333336,361.82335354999987,26.97158816714894,19.77916465590922,1416.8294406369318
Philippines,surge,50.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,93.14376710855936,0.017513265335622367,0.002376726282769947,0.13333333333333336,361.82335354999987,33.83633172163092,24.813309929196006,1416.8294406369318
Philippines,surge,100.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,157.52239801519863,0.029605074127655867,0.004067769844810646,0.13333333333333336,361.82335354999987,57.19819174950215,41.94534061630157,1416.8294406369318
