country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Spain,33261.0793376,46443959.0,0.79802,26528.4917901,5,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.4894124185439999,1.186603896349118,19.187002705376,891120366.9813718,5.7507253746452044e-08,2.6708645352028153,2.23706578054678,0.5245646000000002,166305.39668800004,19.187002705376,22.76737216946023,22.76737216946023,19.187002705376,5.7507253746452044e-08,0.0012517185844915777,1.0,2.23706578054678,3.901858919558337,2.2370657805467795,908776.1520097218,3.398182055112997,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,23.727865006286944,1102015989.5095255,0.0007133822918206918,0.8086274386798898,0.0005768604954345557
Sri Lanka,11417.256457899999,21203000.0,0.18407,3835.39481711,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822331944223,1.4216980924382856,20.449702107512703,433595033.7855918,3.832072256405609e-07,8.125142805256813,1.9501206122433643,0.35907539999999993,57086.282289499984,20.449702107512703,29.073302477181993,29.073302477181993,20.449702107512703,3.832072256405609e-07,0.0010394699656524028,0.9999999999999998,1.9501206122433643,5.754454265636156,1.9501206122433643,168913.9150226342,3.398328284778719,3.2,0.12173225411734001,3.395562306575224,2.9609303313335955,31.809269534614533,674451941.9424319,0.002786069460023786,0.6428849956852841,0.0017911222527862934
St. Lucia,10703.095748299997,178015.0,0.1854,7744.44517264,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,2.261896346961171,143.03715322231903,25462758.830871124,5.048579166890379e-06,0.898722820393991,4.515240947724989,0.3499999999999999,53515.47874149999,143.03715322231903,323.53521435328867,323.53521435328867,143.03715322231903,5.048579166890379e-06,0.04855732608270315,0.9999999999999998,4.515240947724989,29.026548949660643,4.515240947724989,60010.101816937735,3.336111235343473,2.4000000000000004,0.1759182180039433,1.3842590659061424,1.2513639779974057,380.3727186074105,67712049.50289817,0.03553857010648776,0.3760447219926681,0.013364091715711134
St. Vincent and the Grenadines,10758.563121100004,109643.0,0.5089899999999999,7030.05714506,5,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.8715144135263853,150.58389454772717,16510469.949896451,3.8212567218800064e-06,0.4189740507570895,0.0,0.20599999999999996,53792.815605500036,150.58389454772717,281.81992909100865,281.81992909100865,150.58389454772717,3.8212567218800064e-06,0.03053229317611202,0.9999999999999998,0.0,106.11476844177582,0.0,84785.77943238751,3.3524825150585187,0.0,0.18458495460006102,1.4580014771443226,1.4580014771443226,290.13589056302453,31811369.4490017,0.026967903361927736,0.5190116060977871,0.013996654836964025
Sudan,4385.046922789999,39578828.0,0.34007,2415.03816213,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315532,2.3483397477178896,7.327933012969793,290031000.31585324,8.150830426564322e-07,32.26003155101559,0.20026539277888517,0.087520052,21925.234613949997,7.327933012969793,17.208476362971073,17.208476362971073,7.327933012969793,8.150830426564322e-07,0.0025481730676118757,1.0000000000000002,0.2002653927788852,0.9011942675049831,0.2002653927788852,23109.519750235755,3.3958724987967432,2.4000000000000004,0.06003507104991873,3.0999999999999988,2.8023999999999996,16.104271681949275,637388198.965141,0.003672542612543558,0.4550303893086591,0.001671118494738335
Swaziland,7733.808563339998,1343098.0,0.21315,2775.15390848,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.13244191347600578,1.1978021818810975,40.682133125303515,54640091.636328906,1.2358116960183727e-06,1.6598162172988844,1.2901191943651265,0.20623286199999996,38669.042816699985,40.68213312530352,48.72914782106583,48.72914782106584,40.682133125303515,1.2358116960183727e-06,0.0030468872041968286,0.9999999999999998,1.2901191943651265,5.160476777460506,1.2901191943651265,203114.400369303,3.3951464288762776,2.4000000000000004,0.1404440849682419,1.738,1.5711519999999997,57.188667218335844,76809984.56361243,0.007394631862162074,0.7113670435785222,0.005260297406137777
Sweden,46441.20592100001,9903122.0,0.85964,51599.8688678,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43733515425000025,1.4511404736798026,3.964250053825031,39258451.92153584,8.671675365830245e-09,0.08587665909221155,0.934136684601433,0.7809619200000001,232206.02960500005,3.9642500538250314,5.752683700892839,5.752683700892837,3.964250053825031,8.671675365830245e-09,0.00013941251813930894,0.9999999999999998,0.934136684601433,1.3896248200682468,0.9341366846014331,649767.9172467819,3.399788951215342,3.2000000000000006,0.44775494000000016,1.3433341999999997,1.1713874223999998,5.903817678946485,58466226.74036387,0.00012712455591677192,0.6714723030763439,8.53606183389923e-05
Switzerland,56625.1350142,8372098.0,0.7399,78812.6506873,5,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.379369307003,1.33844587715198,75.3495876630054,630834132.1742721,1.1008747928941868e-07,0.9216631651839835,16.72452943632611,0.5862604399999999,283125.675071,75.3495876630054,100.85134495265126,100.85134495265126,75.3495876630054,1.1008747928941868e-07,0.0013716573600330401,1.0,16.724529436326115,17.91913868177798,16.724529436326108,1000142.2716776668,3.3981344232229396,4.0,0.39859990440000015,1.528,1.2835199999999998,100.87282415177684,844517169.3354425,0.0017814142805395651,0.7469760889179798,0.0013306738720200812
Tajikistan,2762.58545284,8734951.0,0.26891,795.843864368,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.23513697373994646,1.4937086775439912,34.37572515051556,300270274.779221,6.190504779697793e-06,54.073755915926014,2.7346587348023945,0.018271357400000004,13812.927264199998,34.37572515051555,51.3473189541923,51.3473189541923,34.37572515051556,6.190504779697793e-06,0.03015517354382303,0.9999999999999998,2.7346587348023945,13.685846434318073,2.7346587348023945,35838.04838302683,3.3540236959640675,2.4000000000000004,0.2611664106890783,0.9381249647231471,0.848064968109725,61.160834983946685,534236896.7038601,0.02213898394385302,0.5620545429037781,0.012443316500916393
Tanzania,2583.27903888,55572201.0,0.32316,879.193814026,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.08808614197121221,1.5358511217021094,7.171131719055984,398515573.2888548,1.253691621532857e-06,69.67040278383985,0.24634320500869797,0.105878854,12916.395194399996,7.171131719055985,11.013790694585706,11.013790694585708,7.171131719055984,1.253691621532857e-06,0.002385950146610441,0.9999999999999998,0.24634320500869797,1.1085444225391408,0.246343205008698,31259.096520059175,3.396198919083465,3.2000000000000006,0.09643316933075999,2.469788850858763,2.153655877948841,11.199962547752296,622406569.8961627,0.004335560494699064,0.6402817588434836,0.0027759802991182405
Thailand,15681.814091400001,68863514.0,0.5154,5907.91343152,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.3177100602670861,1.273590734973838,90.74850341706724,6249260835.540259,1.105732436426215e-06,76.14462111609078,29.867842582661282,0.4379695,78409.070457,90.74850341706724,115.57645316471853,115.57645316471854,90.74850341706724,1.105732436426215e-06,0.008908324274871383,0.9999999999999998,29.867842582661282,60.40687263909023,29.867842582661286,326247.22067999805,3.3864508349500397,3.2000000000000006,0.3201223473868,1.1323577999999999,0.9874160016,147.74591866668368,10174303138.546032,0.009421481328981473,0.6142200355584563,0.005786862596900332
Timor-Leste,2151.1070553099994,1268671.0,0.33401,1161.76093513,5,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12287042519950007,1.1046086357248517,19.647869260959045,24926681.94317017,3.7455282961972644e-06,4.751843129064879,1.4950949038634662,0.6199999999999999,10755.535276549996,19.64786926095904,21.703206059248213,21.703206059248217,19.647869260959045,3.7455282961972644e-06,0.005280079787035425,1.0,1.4950949038634662,9.363938074552264,1.4950949038634664,83407.01164304157,3.3910831661379466,2.4000000000000004,0.12503617546612,1.1697361,1.0574414344,25.42617453225255,32257450.270007376,0.011820041438424989,0.7727418545025776,0.009133840741425842
Togo,1382.1097473699997,7606374.0,0.4046300000000001,578.461693649,5,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220506,1.47165850470217,4.393255481288961,33416744.268233847,2.3750782287589637e-06,18.065733287198235,0.04413849846057713,0.07841074000000002,6910.548736850001,4.393255481288961,6.465371792368324,6.465371792368324,4.393255481288961,2.3750782287589637e-06,0.001786190166604363,1.0000000000000002,0.044138498460577144,0.8827699692115429,0.044138498460577144,18632.238374953722,3.3966945315997776,0.8000000000000002,0.10168291531010157,3.4895954398094906,3.377928385735587,8.303563525011953,63160009.703999266,0.006007890141005594,0.5290807335977642,0.0031786589231780145
Tonga,5332.47244457,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494475,1.4518506645887763,216.8303892269205,23227304.95476618,1.3260669087650453e-05,1.420509394007292,8.876274265030261,0.008,26662.36222285,216.83038922692046,314.8053447021476,314.8053447021476,216.8303892269205,1.3260669087650453e-05,0.05154257963423329,0.9999999999999998,8.876274265030261,52.50242659000476,8.876274265030261,74510.05442537116,3.336668948452891,2.4000000000000004,0.1299708991943625,1.500814332741113,1.3567166128121793,351.339830343723,37636225.3060803,0.06588685342415386,0.6171528830499828,0.04066226154580819
Trinidad and Tobago,29578.956387799994,1364962.0,0.08352000000000001,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6916666666666667,1.0787654875020771,1.0,0.19192531842072996,2.5455828977325874,241.22353899998973,329260964.2405038,1.991933745051692e-06,2.7189138685132472,16.80542082708616,0.44948463999999994,147894.78193899998,241.2235389999897,614.0545154089035,614.0545154089035,241.22353899998973,1.991933745051692e-06,0.028837380570150575,0.9999999999999997,16.80542082708616,36.44549095030733,16.80542082708616,137096.3232068686,3.361858303049944,2.4000000000000004,0.22077598924005634,1.522040892475844,1.3759288924758444,689.2717688791024,940829772.1927574,0.02330277511627815,0.3499686914383115,0.008155241714325112
Tunisia,10752.016825100001,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.15782319617667423,1.2871374668201188,25.762154924716356,293772241.62096196,7.789762469779303e-07,8.882859330398588,7.08528011791841,0.12184147199999999,53760.08412550001,25.762154924716356,33.15943482962685,33.15943482962685,25.762154924716356,7.789762469779303e-07,0.004857270310548406,1.0,7.085280117918411,25.298913589027507,7.085280117918411,215673.86271303226,3.392198533127421,2.4000000000000004,0.1788690352683815,0.9638019499999999,0.8712769628,59.09040147583417,673822502.448503,0.005495750465893136,0.4359786747303137,0.002396030004768594
Turkey,23679.396389799997,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,1.0,0.22081351059131799,1.5342771805918063,69.54641035459204,5529803806.885135,4.623713661308817e-07,36.76426903400065,9.032371007172582,0.10740712399999999,118396.98194899996,69.54641035459204,106.70347039912426,106.70347039912423,69.54641035459204,4.623713661308817e-07,0.003918504967661082,0.9999999999999998,9.03237100717258,15.0679034410664,9.03237100717258,287254.94270177215,3.394362846877525,3.2000000000000006,0.2321913307352,1.58020965,1.3779428148,114.63449007507988,9114866409.142523,0.004841106934822848,0.6066796328839829,0.002937000977970429
Uganda,1713.8511917699996,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,1.0,0.12564948685770078,1.7791508980056612,2.907450624438551,120624209.74593475,1.1580312630047362e-06,48.04436050844629,0.20925403356351832,0.201026354,8569.255958849999,2.907450624438551,5.172793389376968,5.1727933893769675,2.907450624438551,1.1580312630047362e-06,0.0023880525607785324,1.0,0.20925403356351832,0.530503183682159,0.20925403356351832,14940.090921744388,3.396453535010904,2.4000000000000004,0.11829713143143998,2.228082387934378,2.0141864786926775,5.590516692359203,231939160.86451438,0.0032619615513908955,0.5200683200556914,0.0016964428641181198
Ukraine,7668.0557761499995,45004645.0,0.69915,2185.72803066,5,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.2458541924399426,1.0,0.41509943082889994,1.2819619086345333,45.423089076526935,2044249998.6924727,1.4397492513831094e-06,64.7954039475126,0.0,0.09367788999999999,38340.27888074999,45.423089076526935,58.23066996862088,58.23066996862088,45.423089076526935,1.4397492513831094e-06,0.0033181326266100795,0.9999999999999998,0.0,18.83624885869358,0.0,155947.2242480298,3.3933881203154175,0.0,0.4340410283057999,2.361233264545437,2.361233264545437,65.77787666280418,2960309988.063287,0.008578168780069846,0.6905526809474013,0.005923677448696531
United Kingdom,38901.046758499986,65637239.0,0.82835,39899.3883949,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.3031281747480405,1.0,0.49481485532599995,1.3688530417033244,21.75560279912048,1427977700.51494,5.912310712786469e-08,3.8806775129742572,2.901905665068013,0.5754504200000001,194505.23379249993,21.75560279912048,29.780223065665428,29.780223065665428,21.75560279912048,5.912310712786469e-08,0.0007102366727178912,0.9999999999999998,2.9019056650680124,4.068092053833663,2.901905665068013,641660.0302963335,3.3989519233275187,4.0,0.5257576004,1.3463067499999994,1.13089767,30.871513417975343,2026320904.5073545,0.0007935908154252902,0.704714488874167,0.0005592549458676668
United States,53272.5157099,323127513.0,0.81788,57466.7871132,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18056135894,1.3925331790794453,130.43785007677315,42148058096.37457,2.495539684918675e-07,80.63775319805751,6.256846953359899,0.59223638,266362.5785494999,130.43785007677315,181.639034039697,181.63903403969698,130.43785007677315,2.495539684918675e-07,0.002526160154907234,0.9999999999999998,6.256846953359898,11.1589294569105,6.256846953359899,835681.7724490538,3.3967043484113257,3.2000000000000006,0.257223638,1.506812093280797,1.3139575068977112,208.70773621333387,67439211746.47461,0.003917737569403884,0.6249785103482894,0.002448501790061568
Uruguay,20046.926832900008,3444006.0,0.9546,15220.5660251,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,1.0,0.4076786790720731,1.3517983785142724,11.401264502915257,39266023.355627164,9.44562090368329e-08,0.3253077506601067,1.0359547422574413,0.15115123999999996,100234.63416450004,11.401264502915254,15.412210868053174,15.412210868053174,11.401264502915257,9.44562090368329e-08,0.00046835972725413507,0.9999999999999998,1.0359547422574413,2.4535770211360446,1.0359547422574413,343402.59412670904,3.3992728044423823,2.4000000000000004,0.4434445583026002,2.300699,2.079831896,18.24155007809221,62824007.91825004,0.0009099424679973938,0.6250162104704019,0.000568728793093816
Uzbekistan,6038.87141395,31848200.0,0.36479,2110.6478724,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,1.0,0.24612731444579533,2.016744688439656,15.019865911451994,478355693.5211055,1.146442873943968e-06,36.51214193794229,0.0,0.021807919600000003,30194.35706975,15.019865911451994,30.29123479799666,30.29123479799666,15.019865911451994,1.146442873943968e-06,0.01091244459510062,0.9999999999999998,0.0,5.657109715650878,0.0,41351.72951545834,3.378597115623731,0.0,0.276177589925303,0.9381249647231471,0.9381249647231471,36.60618738626406,1165841177.115215,0.006061759702599812,0.410309485469333,0.002487197504612466
Vanuatu,2856.47531029,270402.0,0.26441,2860.56647483,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11827400643883693,1.359658485552163,200.89767632845593,54323133.47456713,3.0380081544302917e-05,8.2148348097426,6.6188330768738,0.19000000000000003,14282.37655145,200.89767632845593,273.152230347697,273.152230347697,200.89767632845593,3.0380081544302917e-05,0.08757014627550697,0.9999999999999998,6.6188330768738,59.51575996017009,6.6188330768738,48077.864427589375,3.272294332991649,2.4000000000000004,0.1222277808436667,1.3640062557004868,1.2330615050164286,315.5800344191164,85333472.4669979,0.11047882447374542,0.6365981824491699,0.0703306188591072
"Venezuela, RB",17665.239997899997,31568179.0,0.8904299999999999,12237.2240642,5,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.3131698078545005,1.0,0.13018793769481676,1.384087339080932,107.20710721678404,3384333150.69163,1.2219029866129255e-06,38.57325220203143,0.0,0.24156212000000005,88326.19998949996,107.20710721678404,148.38399975824282,148.38399975824282,107.20710721678404,1.2219029866129255e-06,0.0027364314351002177,1.0,0.0,11.538445454758053,0.0,282039.3210782841,3.394474174400688,0.0,0.13461685038614768,3.4056850967093393,3.4056850967093393,195.209713912482,6162415191.328022,0.011050498829095335,0.549189407986367,0.006068816909904908
Vietnam,5955.261887589999,92701100.0,0.34236,2185.69028246,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.2697045509948559,1.0,0.16838790953845098,1.3181456101237232,89.01096711163133,8251414563.312048,4.247155186620144e-06,393.7159576703926,11.720443166264905,0.16609443799999996,29776.309437949996,89.01096711163133,117.32941555106392,117.32941555106393,89.01096711163133,4.247155186620144e-06,0.02132970698814958,1.0,11.720443166264905,37.14387493560328,11.720443166264905,110403.43712449227,3.3662569043909514,3.2,0.15519878903419995,1.1664796000000002,1.0171702112000003,132.80671075054434,12311328173.957287,0.02230073391521143,0.6702294380200701,0.014946608359427275
"Yemen, Rep.",2325.0699599799996,27584213.0,0.35187,990.334773955,5,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533793890898,1.2414205136398584,11.612496849006714,320321586.54482996,2.165440909806122e-06,59.73198329500585,0.18310744785395583,0.011401377599999998,11625.349799899996,11.612496849006714,14.41599180293515,14.41599180293515,11.612496849006714,2.165440909806122e-06,0.003738187628549326,0.9999999999999998,0.18310744785395583,3.295934061371205,0.18310744785395583,53051.939548513365,3.3933643568543137,0.8000000000000002,0.08574313123459998,1.5,1.4519999999999995,16.51864709931854,455653880.0594347,0.007104580672256689,0.702993216041632,0.00499447201541695
Zambia,3636.0597113100002,16591390.0,0.41379,1178.38790501,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5416666666666667,0.425750249346411,1.0,0.11274077591440122,1.5548846492800827,6.801828361282776,112851787.05510342,8.658610615393255e-07,14.365838557812953,0.22549288415993446,0.207746102,18180.29855655,6.801828361282777,10.576058505996489,10.576058505996489,6.801828361282776,8.658610615393255e-07,0.001929227173732155,0.9999999999999998,0.22549288415993451,0.4803398715832923,0.22549288415993446,42701.791917819006,3.397509662138448,3.200000000000001,0.11936995450876002,2.469788850858763,2.153655877948841,12.91714246850002,214313348.38044652,0.003552511095546951,0.5265737664402045,0.001870659147902775
Zimbabwe,1859.9374414099996,16150362.0,0.32277,1008.59733051,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409961683402,29.952232934486236,0.052753267657191114,851984.3693465285,2.680015873368124e-07,4.328322652064135,0.0021255123709169326,0.06672092299999999,9299.687207049998,0.05275326765719112,1.5800781609234873,1.5800781609234873,0.052753267657191114,2.680015873368124e-07,0.0007843796124199741,0.9999999999999998,0.0021255123709169326,0.006956222304819053,0.0021255123709169326,485.78160109520843,3.3986701936314487,3.2000000000000006,0.12274896725360003,3.266403415957444,2.8483037787148904,1.4627125028658317,23623336.42320922,0.0007864310219794082,0.03606537002578007,2.8362925807439738e-05
