country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
South Africa,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6791666666666667,0.41221819094326817,1.0,0.20903584995000002,1.534354980484276,31.031847339057705,1734955363.5799866,6.592751697110999e-07,36.85932646122997,0.3357319333512644,0.36869794,61184.15974999999,31.031847339057705,47.61386951831092,47.61386951831092,31.031847339057705,6.592751697110999e-07,0.0016243382087942795,1.0,0.3357319333512644,0.6740853095730908,0.3357319333512644,148426.63689827433,3.397522815232543,2.4000000000000004,0.3068213836,3.266403415957444,2.9528286880255292,60.72423373853216,3395022986.31604,0.004962414617333383,0.5110290476891872,0.002535938016134781
Spain,33320.03511,33261.07934,46443959,0.79802,26528.49179,5,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.186603896349118,19.228694163518316,893056683.353984,5.718921739913046e-08,2.6560936681273013,2.3582237189660753,0.5245646000000002,166600.17554999999,19.22869416351832,22.816843416136386,22.816843416136386,19.228694163518316,5.718921739913046e-08,0.0012516811407719554,0.9999999999999998,2.358223718966075,3.9086580977338254,2.3582237189660753,910386.9716538056,3.39818144473412,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,23.672549464001307,1099446916.7315488,0.0007104599195604302,0.8122781279962797,0.0005770910534769337
Sri Lanka,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.4216980924382856,20.9737441276308,444706296.7381558,3.818343642716984e-07,8.09603402565282,2.0000942099095482,0.35907539999999993,58196.54824999998,20.9737441276308,29.818332017541398,29.818332017541394,20.9737441276308,3.818343642716984e-07,0.00104576826621931,1.0,2.0000942099095487,5.9019173407167,2.0000942099095482,172199.10653595362,3.3983182057454453,3.2000000000000006,0.12173225440000002,3.395562306575224,2.960930331333596,32.62124823392338,691668326.3038775,0.00280267895733175,0.6429473200176273,0.001801974924486247
St. Lucia,12010.501509999998,10703.09575,178015,0.1854,7744.445173,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,2.261896346961171,160.50944373132702,28573088.62583218,4.765882216515454e-06,0.8483985227729985,5.066787170364085,0.3499999999999999,60052.50755000001,160.50944373132705,363.0557244286582,363.0557244286582,160.50944373132702,4.765882216515454e-06,0.04855732608270315,0.9999999999999998,5.066787170364085,32.57220323805483,5.066787170364085,67340.46255748607,3.336111235343473,2.4000000000000004,0.1759182180039433,1.3842590659061424,1.2513639779974057,426.8395222112095,75983837.54642846,0.03553885921048517,0.37604166291776386,0.013364091715711133
St. Vincent and the Grenadines,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,5,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.8715144135263853,148.69186032344163,16303021.641443111,3.8454917208711635e-06,0.42163124875147695,0.0,0.20599999999999996,53116.92760000002,148.69186032344163,278.27895976937305,278.27895976937305,148.69186032344163,3.8454917208711635e-06,0.03053229317611202,0.9999999999999998,0.0,104.78147330953747,0.0,83720.47562350008,3.3524825150585187,0.0,0.18458495460006102,1.4580014771443226,1.4580014771443226,286.49388058183126,31412048.548633724,0.026968227787880487,0.5190053624233372,0.013996654836964025
Sudan,4386.352577,4385.046923,39578828,0.34007,2415.0381620000007,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315536,2.3483397477178896,8.127123884176353,321662038.34650767,9.035899313579807e-07,35.763030475749325,0.22210651406700366,0.087520052,21931.762884999996,8.127123884176353,19.085248051838725,19.085248051838725,8.127123884176353,9.035899313579807e-07,0.0028252378627752375,0.9999999999999998,0.22210651406700363,0.9994793133015164,0.2221065140670036,23116.40064393753,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999983,2.802399999999999,17.860811438551327,706909983.8668555,0.004071905102249451,0.4550254568297227,0.001852820479318335
Swaziland,7723.641059,7733.808563,1343098,0.21315,2775.153908,5,0.2,1.5,0.06,0.8,0.05,0.6,0.5666666666666667,0.19038060692098574,1.0,0.13244191347600576,1.1978021818810975,46.87678709321705,62960118.99132563,1.4022068542926812e-06,1.883301221586791,2.021728653054712,0.20623286199999996,38618.20529499999,46.87678709321705,56.14911785983105,56.14911785983105,46.87678709321705,1.4022068542926812e-06,0.0035154573480317,0.9999999999999998,2.021728653054712,5.946260744278565,2.021728653054712,202847.3693805789,3.394411752571275,2.4000000000000004,0.1404440849682419,1.738,1.5711519999999997,64.7590449314349,86977743.72932035,0.008384522848323486,0.7238647071285395,0.006069260176014227
Sweden,46568.17715000001,46441.20592,9903122,0.85964,51599.86887,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43733515425,1.4511404736798026,3.977808070947364,39392718.6191764,8.664404991978177e-09,0.08580465969296891,0.9369925833452678,0.7809619200000001,232840.88575000004,3.977808070947364,5.772358288281899,5.772358288281899,3.977808070947364,8.664404991978177e-09,0.0001394574588466941,0.9999999999999998,0.9369925833452678,1.3938732644805634,0.9369925833452678,651544.3963321429,3.399788799917719,3.2000000000000006,0.4477549400000001,1.3433341999999997,1.1713874223999998,5.925742003532267,58683346.00150447,0.0001272487429440271,0.6712759462994233,8.541902033516385e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.7399,78812.65069,5,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.37936930700300003,1.33844587715198,87.97618221409351,736545219.1622479,1.2586662514131015e-07,1.0537677206123124,19.523324144255053,0.5862604399999999,287139.4627,87.97618221409351,117.75135837202484,117.75135837202485,87.97618221409351,1.2586662514131015e-07,0.0015788172663539451,1.0,19.523324144255053,20.91784729741613,19.523324144255053,1014320.9881656473,3.3978605371318955,4.0,0.39859990440000015,1.528,1.28352,117.84883286585993,986641977.9386002,0.0020521183636292278,0.7465172125567963,0.001531941680653105
Tajikistan,2762.5854529999992,2762.585453,8734951,0.26891,795.8438643999998,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4583333333333333,0.3854263244630784,1.0,0.23513697373994638,1.4937086775439912,38.50187744249766,336312012.86822236,6.866405466835009e-06,59.977715298935934,4.207691439617614,0.018271357400000004,13812.927264999998,38.50187744249766,57.510588437593995,57.510588437593995,38.50187744249766,6.866405466835009e-06,0.03377472884981065,0.9999999999999998,4.207691439617614,15.328572118952245,4.207691439617614,35838.04838510244,3.3489248742222384,2.4000000000000004,0.2611664106890783,0.9381249647231471,0.848064968109725,67.83858613068814,592566725.7608405,0.024556194653461153,0.5675512954872827,0.013936900087809762
Tanzania,2583.5896729999995,2583.279039,55572201,0.32316,879.1938140000002,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.4132043671227497,1.0,0.088086142352,1.5358511217021094,8.152404709818626,453047073.1673874,1.415341203055229e-06,78.653625819767,0.42707924183436285,0.105878854,12917.948364999995,8.152404709818626,12.520879918144495,12.520879918144495,8.152404709818626,1.415341203055229e-06,0.002712109229741611,1.0,0.42707924183436285,1.2602338283636934,0.42707924183436285,31262.855363681305,3.3956822545865677,3.200000000000001,0.09643316960000001,2.469788850858763,2.153655877948841,12.646456256498464,702791409.0238402,0.004894916707812087,0.6446394582379122,0.0031554564546436886
Thailand,15683.032420000003,15681.81409,68863514,0.5154,5907.913432,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317710060014,1.273590734973838,106.8960799037058,7361239694.993962,1.3019251996720226e-06,89.6551442145671,35.14805885884436,0.4379695,78415.16210000002,106.89607990370581,136.14185697038278,136.14185697038278,106.8960799037058,1.3019251996720226e-06,0.01049151889595427,0.9999999999999998,35.14805885884435,71.14795812408023,35.14805885884436,326272.5670026435,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.1323577999999999,0.9874160016,173.98664225837328,11981331574.97248,0.011093941375552755,0.6143924528698197,0.006816033853719839
Timor-Leste,1984.6607670000005,2151.107055,1268671,0.33401,1161.760935,5,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12287042538799997,1.1046086357248517,18.090036268436258,22950304.4027133,3.891228581582641e-06,4.9366888558250315,1.376839484428796,0.6199999999999999,9923.303835000004,18.090036268436254,19.982410282690463,19.98241028269046,18.090036268436258,3.891228581582641e-06,0.005269091900973831,1.0,1.3768394844287961,8.621405679973398,1.3768394844287957,76953.22429073686,3.39110072115786,2.4000000000000004,0.1250361756,1.1697361,1.0574414344,23.40943293574626,29698868.692026142,0.011795180982557435,0.7727669575802808,0.009114926121999696
Togo,1382.1097469999995,1382.109747,7606374,0.4046300000000001,578.4616936000001,5,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220504,1.47165850470217,4.405570504662762,33510416.941833727,2.381739155105829e-06,18.116398784178944,0.04426222598849842,0.07841074000000003,6910.548734999998,4.405570504662762,6.483495301251987,6.483495301251987,4.405570504662762,2.381739155105829e-06,0.0017911971542134628,0.9999999999999998,0.04426222598849842,0.8852445197699684,0.04426222598849842,18632.238369965748,3.396685424799899,0.8000000000000002,0.10168291531010154,3.4895954398094906,3.377928385735587,8.326850936932495,63337142.46855897,0.006024739319729649,0.529080025333769,0.0031875692319119167
Tonga,5327.2672,5332.472445,107122,0.23801,3688.874636,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494474,1.4518506645887763,216.61873221080538,23204631.83188589,1.326714597019824e-05,1.4212032106195762,8.867609770482911,0.008,26636.336000000003,216.61873221080538,314.4980503226359,314.4980503226359,216.61873221080538,1.326714597019824e-05,0.051542579634233296,1.0000000000000002,8.867609770482911,52.451176822891995,8.867609770482911,74437.32211212629,3.336668948452891,2.4000000000000004,0.12997089919436253,1.500814332741113,1.3567166128121793,350.9952044155247,37599308.287399836,0.06588654017871015,0.6171558171899177,0.04066226154580821
Trinidad and Tobago,30464.759169999987,29578.95639,1364962,0.08352000000000001,15377.09881,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6666666666666667,1.0787654875020771,1.0,0.19192531842073,2.5455828977325874,248.44747480005233,339121362.09802896,1.964946220716932e-06,2.682076923322225,16.683078335627947,0.44948463999999994,152323.7958499999,248.4474748000523,632.4436428358609,632.4436428358609,248.44747480005233,1.964946220716932e-06,0.028837380570150575,0.9999999999999997,16.683078335627947,37.53692625516288,16.683078335627947,141201.9550261211,3.361858303049944,2.4000000000000004,0.2207759892400564,1.522040892475844,1.3759288924758444,711.0752163458288,970590649.4538352,0.02334091047225663,0.3493968979495706,0.008155241714325112
Tunisia,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4958333333333334,0.2492656432691207,1.0,0.15782319617667426,1.2871374668201188,25.72631573304996,293363558.43027043,7.831938473720835e-07,8.930953673658017,6.578488918204323,0.12184147199999999,53760.08415,25.72631573304996,33.11330486325249,33.113304863252495,25.72631573304996,7.831938473720835e-07,0.004850513084722707,0.9999999999999998,6.578488918204323,25.263718838599274,6.578488918204323,215673.86281132093,3.392208989407349,2.4000000000000004,0.1788690352683815,0.96380195,0.8712769628000001,59.410333824891026,677470770.3680209,0.005525506029633978,0.43302762460276667,0.002392696750740666
Turkey,23756.48429,23679.39639,79512426,0.73887,10787.60934,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6541666666666667,0.4121669094199699,1.0,0.220813510652,1.5342771805918063,88.08406289884216,7003777533.023531,5.851429477804302e-07,46.526135334813304,10.819321613160021,0.10740712399999999,118782.42144999997,88.08406289884216,135.14536767950688,135.1453676795069,88.08406289884216,5.851429477804302e-07,0.0049466998276154325,0.9999999999999998,10.819321613160021,19.083565804691858,10.819321613160024,288190.0966216791,3.392896488894799,3.200000000000001,0.23219133080000004,1.58020965,1.3779428148,145.75495362734617,11589329964.427794,0.006135375582013199,0.6043298063409082,0.0037077903373067735
Uganda,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5791666666666667,0.5735745521051661,1.0,0.125649487032,1.7791508980056612,3.3542010822255786,139158977.10233694,1.3690862995693613e-06,56.800604478513165,0.236307247028688,0.201026354,8435.413679999998,3.354201082225579,5.9676298675332,5.967629867533199,3.3542010822255786,1.3690862995693613e-06,0.002798706506837893,0.9999999999999998,0.236307247028688,0.6120187692829328,0.236307247028688,14706.743262998445,3.3958496742685567,2.4000000000000004,0.1182971316,2.228082387934378,2.0141864786926775,6.455169522421155,267811847.2152756,0.0038262317458870347,0.5196147166352822,0.001988166324420013
Ukraine,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,5,0.2,1.5,0.06,0.8,0.05,0.0,0.1,0.2458541924399426,1.0,0.4150994304999999,1.2819619086345333,46.01842597776541,2071042924.5881095,1.4581624333428303e-06,65.62408266493024,0.0,0.09367788999999999,38340.27888,46.018425977765396,58.99386919881311,58.99386919881311,46.01842597776541,1.4581624333428303e-06,0.003360588287068351,0.9999999999999998,0.0,19.07725952883768,0.0,155947.2242449792,3.3933026986299133,0.0,0.43404102799999994,2.361233264545437,2.361233264545437,66.61912037989781,2998169862.909566,0.008687876343884567,0.6907690422110615,0.006001316020913281
United Kingdom,39254.77216999999,38901.04676000001,65637239,0.82835,39899.38839,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8666666666666667,0.3031281747480405,1.0,0.4948148553260001,1.3688530417033244,21.946352015558976,1440497952.4233763,5.8935085850678883e-08,3.8683363154665282,2.844748333172382,0.5754504199999999,196273.8608499999,21.94635201555897,30.041330710789783,30.041330710789783,21.946352015558976,5.8935085850678883e-08,0.0007098766960079181,0.9999999999999998,2.844748333172382,4.103002403614012,2.8447483331723826,647494.6151513046,3.3989522666804217,3.9999999999999996,0.5257576004000002,1.3463067499999994,1.13089767,31.189192793909,2047172501.6308827,0.0007945325133677628,0.7036524529690592,0.0005590747519948981
United States,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18056135893999997,1.3925331790794453,136.20473684530327,44011497875.64231,2.589378229819666e-07,83.66993476179712,6.58402517087068,0.5922363800000001,267226.85295000003,136.2047368453033,189.6696152048695,189.66961520486947,136.20473684530327,2.589378229819666e-07,0.002652264544612358,0.9999999999999998,6.584025170870682,11.651647572730614,6.584025170870681,838393.3333853733,3.3965116772677706,3.2,0.257223638,1.506812093280797,1.3139575068977112,217.76886705764937,70367112421.16586,0.004074606736816143,0.6254555055808145,0.002548485216618334
Uruguay,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.407678679358,1.3517983785142724,11.406393383074535,39283687.249669,9.461132458314638e-08,0.3258419695323037,1.0154871881455463,0.15115123999999996,100234.63415000003,11.406393383074535,15.419144079936085,15.419144079936085,11.406393383074535,9.461132458314638e-08,0.00046835000579974667,0.9999999999999998,1.0154871881455463,2.4535260921637354,1.0154871881455463,343402.5940770321,3.3992725414221834,2.4000000000000004,0.4434445586000001,2.300699,2.079831896,18.271506266624662,62927177.21129294,0.000911436771409848,0.624272198286675,0.0005689846368873355
Uzbekistan,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,1.0,0.2461273144457953,2.016744688439656,17.14815117155367,546137748.1418757,1.3087668055389212e-06,41.68186697616468,0.0,0.021807919600000003,30194.641494999996,17.14815117155367,34.58344279179115,34.58344279179115,17.14815117155367,1.3087668055389212e-06,0.012457658813355518,0.9999999999999998,0.0,6.458223539956511,0.0,41352.11904108984,3.375695101599736,0.0,0.276177589925303,0.9381249647231472,0.9381249647231472,41.7907097117127,1330958881.0405684,0.006920219555948845,0.4103340500759084,0.002839601717806994
Vanuatu,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11827400643883697,1.359658485552163,200.9514556511821,54337675.51099094,3.0380732589577245e-05,8.215010853686865,6.619583668070932,0.19000000000000006,14282.376549999999,200.95145565118207,273.2253518601889,273.2253518601889,200.9514556511821,3.0380732589577245e-05,0.0875811873782935,0.9999999999999998,6.619583668070933,59.52326272921486,6.619583668070932,48077.864422708335,3.2722633975691604,2.4000000000000004,0.12222778084366674,1.3640062557004868,1.2330615050164286,315.5831577762055,85334317.02900152,0.11047991791541353,0.6367622945001583,0.07034944602800787
Vietnam,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.6041666666666667,0.2697045509948559,1.0,0.1683879096759999,1.3181456101237232,87.2126021847142,8084704156.385409,4.283559911758409e-06,397.09071573590745,11.726270738186816,0.16609443799999996,29188.14351999999,87.21260218471421,114.95890871724768,114.95890871724768,87.2126021847142,4.283559911758409e-06,0.021319892502768483,1.0,11.726270738186816,36.393425359063386,11.726270738186816,108222.658506629,3.366271337371103,3.2,0.15519878919999996,1.1664796,1.0171702112000003,129.99621847988115,12050792448.92531,0.02226866850760935,0.6708856857879419,0.014939730943311844
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.35187,990.334774,5,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533763040002,1.2414205136398584,11.612496849100221,320321586.54740936,2.1654409103194187e-06,59.73198330916473,0.18310744780663307,0.011401377599999998,11625.349800000004,11.612496849100221,14.415991803051234,14.415991803051234,11.612496849100221,2.1654409103194187e-06,0.003738187628549327,0.9999999999999998,0.18310744780663307,3.295934060519395,0.18310744780663307,53051.93954896971,3.3933643568543137,0.8000000000000002,0.08574313096000001,1.5,1.4519999999999995,16.518647103234123,455653880.16744304,0.007104580673879646,0.7029932158806549,0.004994472015414203
Zambia,3646.9623220000003,3636.059711,16591390,0.41379,1178.387905,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5541666666666667,0.425750249346411,1.0,0.11274077568299998,1.5548846492800827,8.076614009814007,134002252.91628802,1.0213213719579422e-06,16.945141197489278,0.27393327460556405,0.207746102,18234.811610000004,8.076614009814005,12.558203142020256,12.558203142020254,8.076614009814007,1.0213213719579422e-06,0.0022839508820018373,0.9999999999999998,0.27393327460556405,0.5703642501908794,0.27393327460556405,42829.831897909884,3.3970553227898868,3.2000000000000006,0.1193699544,2.469788850858763,2.153655877948841,15.304781639993053,253927601.05396432,0.004196583427162988,0.5277183431816459,0.0022146140532060057
Zimbabwe,1879.62812,1859.937441,16150362,0.32277,1008.597331,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409923100003,29.952232934486236,0.053311752913685145,861004.10841057,2.6659412112642197e-07,4.305591563263562,0.0021480146223851657,0.06672092299999999,9398.140599999999,0.05331175291368516,1.596806041416473,1.5968060414164733,0.053311752913685145,2.6659412112642197e-07,0.0007843796124199741,1.0,0.0021480146223851657,0.0070298660368969075,0.002148014622385166,490.9244457732801,3.3986701936314487,3.2000000000000006,0.12274896690000006,3.266403415957444,2.8483037787148904,1.478193596104698,23873361.68317266,0.0007864287517174929,0.036065474139633034,2.8362925807731128e-05
