country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Tanzania,2583.5896729999995,2583.279039,55572201,0.07400000000000001,0.32316,879.1938140000002,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.4132043671227497,1.0,0.088086142352,1.5358511217021094,7.101050819107322,394621023.4306467,1.460434112494326e-06,81.1595380467913,0.9965182309468464,0.105878854,12917.948364999995,7.101050819107323,10.906156865789661,10.906156865789661,7.101050819107322,1.460434112494326e-06,0.002712109229741611,1.0,0.9965182309468466,2.940545599515284,0.9965182309468466,31262.855363681305,3.3956822545865677,3.200000000000001,0.09643316960000001,2.469788850858763,2.153655877948841,13.049373592239686,725182412.1920359,0.005050869233846674,0.5441679456039359,0.0027485211344964702
Thailand,15683.032420000003,15681.81409,68863514,0.069,0.5154,5907.913432,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317710060014,1.273590734973838,90.92084453751745,6261128850.701156,1.3214783762784495e-06,91.00164466554827,47.749534320039054,0.4379695,78415.16210000002,90.92084453751747,115.79594521897891,115.79594521897891,90.92084453751745,1.3214783762784495e-06,0.01049151889595427,0.9999999999999998,47.74953432003904,98.02290053517282,47.74953432003904,326272.5670026435,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.1323577999999999,0.9874160015999999,176.59968910937073,12161275163.3788,0.011260557549071923,0.5148414756336794,0.005797402065022157
Timor-Leste,1984.6607670000003,2151.107055,1268671,0.094,0.33401,1161.760935,5,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12293003319200003,1.1046086357248517,18.10992169822373,22975532.4708072,3.8773104361356755e-06,4.919031308322683,1.4175397658424098,0.6199999999999999,9923.303835000002,18.10992169822373,20.004375900158806,20.004375900158806,18.10992169822373,3.8773104361356755e-06,0.005269091900973831,0.9999999999999998,1.41753976584241,8.90619313317877,1.4175397658424096,76953.22429073685,3.39110072115786,2.4000000000000004,0.12503617560000002,1.1697361,1.0574414344,23.325702081698566,29592641.785690602,0.011752991982079405,0.7763934236488789,0.009124945683084452
Togo,1382.1097469999995,1382.109747,7606374,0.05,0.4046300000000001,578.4616936000001,5,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220504,1.47165850470217,4.393738808930714,33420420.639041547,2.3891266886649873e-06,18.172591127367454,0.04493005087230345,0.07841074000000003,6910.548734999998,4.393738808930714,6.466083085602868,6.466083085602869,4.393738808930714,2.3891266886649873e-06,0.0017911971542134628,0.9999999999999998,0.044930050872303465,0.8986010174460691,0.04493005087230345,18632.238369965748,3.396685424799899,0.8000000000000002,0.10168291531010154,3.48959543980949,3.377928385735587,8.352678656398258,63533597.76238264,0.006043426489487206,0.5260275164021849,0.00317900862682413
Tonga,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494474,1.4518506645887763,216.61873221080538,23204631.83188589,1.326714597019824e-05,1.4212032106195762,8.867609770482911,0.008,21309.068800000005,216.61873221080538,314.4980503226359,314.4980503226359,216.61873221080538,1.326714597019824e-05,0.051542579634233296,1.0000000000000002,8.867609770482911,52.451176822891995,8.867609770482911,59549.85768970103,2.6566689484528903,1.8000000000000003,0.12997089919436253,1.2008143327411132,1.0927166128121795,350.9952044155247,37599308.287399836,0.06588654017871015,0.6171558171899177,0.04066226154580821
Tunisia,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4958333333333334,0.2492656432691207,1.0,0.15782319617667426,1.2871374668201188,25.72631573304996,293363558.43027043,7.831938473720835e-07,8.930953673658017,6.578488918204323,0.12184147199999999,53760.08415,25.72631573304996,33.11330486325249,33.113304863252495,25.72631573304996,7.831938473720835e-07,0.004850513084722707,0.9999999999999998,6.578488918204323,25.263718838599274,6.578488918204323,215673.86281132093,3.392208989407349,2.4000000000000004,0.1788690352683815,0.96380195,0.8712769628000001,59.410333824891026,677470770.3680209,0.005525506029633978,0.43302762460276667,0.002392696750740666
Turkey,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6541666666666667,0.4121669094199699,1.0,0.22073338515799998,1.5342771805918063,68.6526358066603,5458737624.282029,5.913250788023962e-07,47.01769157021971,22.762722110192822,0.10740712399999999,118782.42145,68.6526358066603,105.33217250563884,105.33217250563882,68.6526358066603,5.913250788023962e-07,0.0049466998276154325,0.9999999999999998,22.762722110192822,40.14982831783153,22.76272211019282,288190.09662167914,3.392896488894799,3.200000000000001,0.23219133080000004,1.58020965,1.3779428148,147.29487857020467,11711773132.492384,0.006200196829301322,0.4660897681784545,0.0028898483028298415
Uganda,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5791666666666667,0.5735745521051661,1.0,0.125649487032,1.7791508980056612,2.9767944422582233,123501143.6326037,1.6610643595365573e-06,68.91418001120012,0.5513835764002717,0.201026354,8435.413679999998,2.9767944422582238,5.29616650512198,5.29616650512198,2.9767944422582233,1.6610643595365573e-06,0.002798706506837893,0.9999999999999998,0.5513835764002717,1.4280437949935094,0.5513835764002717,14706.743262998445,3.3958496742685567,2.4000000000000004,0.1182971316,2.228082387934378,2.014186478692677,7.831830639042323,324926715.43851554,0.004642232696667417,0.38008922555330255,0.0017644626305145378
Ukraine,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,5,0.2,1.5,0.06,0.8,0.05,0.0,0.1,0.2458541924399426,1.0,0.4152888464750001,1.2819619086345333,45.22620783838825,2035389428.4628806,1.448795333018673e-06,65.20251964016217,0.0,0.09367788999999999,38340.27888000001,45.226207838388255,57.97827572080229,57.97827572080229,45.22620783838825,1.448795333018673e-06,0.003360588287068351,1.0,0.0,20.809994879349645,0.0,155947.22424497927,3.3933026986299133,0.0,0.43404102800000005,2.3612332645454366,2.3612332645454366,66.19116532507238,2978909897.591192,0.008632066231474469,0.6832665298499758,0.005898001939414719
United Kingdom,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8666666666666667,0.3031281747480405,1.0,0.4953021426499999,1.3688530417033244,21.951242042605635,1440818920.297354,5.881431294089395e-08,3.86040911512225,2.9254760057259994,0.5754504199999999,196273.86085,21.95124204260564,30.04802443918662,30.04802443918662,21.951242042605635,5.881431294089395e-08,0.0007098766960079181,0.9999999999999998,2.925476005725999,4.219436546720192,2.9254760057259994,647494.615151305,3.3989522666804217,3.9999999999999996,0.5257576004,1.3463067499999994,1.13089767,31.125278242615952,2042977326.952083,0.0007929043151192475,0.7052544838796186,0.0005591993235253474
United States,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18004684700000004,1.3925331790794453,129.3296328252625,41789962612.030235,2.5496429532667866e-07,82.38597865270718,8.098616577680119,0.5922363800000001,267226.85295,129.32963282526248,180.09580474734017,180.09580474734017,129.3296328252625,2.5496429532667866e-07,0.002652264544612358,0.9999999999999998,8.098616577680119,15.233200890112538,8.098616577680119,838393.3333853732,3.3965116772677706,3.2,0.257223638,1.5068296052833223,1.3139750189002366,214.42709718506276,69287294633.21863,0.004012079901737712,0.6031403424430248,0.0024198472458428614
Uruguay,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.3517983785142724,11.451826385360347,39440158.782139346,9.303627093440696e-08,0.3204174753157231,1.1582254489529353,0.15115123999999996,100234.63415000004,11.451826385360343,15.480560338757076,15.480560338757074,11.451826385360347,9.303627093440696e-08,0.00046835000579974667,0.9999999999999998,1.1582254489529353,2.7983970578728634,1.1582254489529353,343402.5940770321,3.3992725414221834,2.4000000000000004,0.4434445586000001,2.300699,2.079831896,17.967329121446642,61879589.298236966,0.0008962635157902973,0.6373694335954981,0.0005712509694115716
Vanuatu,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.359658485552163,200.91853827885694,54328774.58767946,3.0441184996898804e-05,8.231357305531432,6.532281981708857,0.19000000000000006,11425.901240000001,200.91853827885691,273.18059547558494,273.1805954755849,200.91853827885694,3.0441184996898804e-05,0.0875811873782935,0.9999999999999997,6.532281981708856,58.64600973048376,6.532281981708856,38462.29153816667,2.5922633975691607,1.8000000000000003,0.12222778084366676,1.0912062737798442,0.9929975209262629,316.2111137197121,85504117.57203759,0.11069975385844034,0.63539366442683,0.07033792225526252
Vietnam,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.6041666666666667,0.2697045509948559,1.0,0.1683879096759999,1.3181456101237232,87.2126021847142,8084704156.385409,4.283559911758409e-06,397.09071573590745,11.726270738186816,0.16609443799999996,29188.14351999999,87.21260218471421,114.95890871724768,114.95890871724768,87.2126021847142,4.283559911758409e-06,0.021319892502768483,1.0,11.726270738186816,36.393425359063386,11.726270738186816,108222.658506629,3.366271337371103,3.2,0.15519878919999996,1.1664796,1.0171702112000003,129.99621847988115,12050792448.92531,0.02226866850760935,0.6708856857879419,0.014939730943311844
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.073,0.35187,990.334774,5,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533763040002,1.2414205136398584,11.612496849100221,320321586.54740936,2.1654409103194187e-06,59.73198330916473,0.18310744780663307,0.011401377599999998,11625.349800000004,11.612496849100221,14.415991803051234,14.415991803051234,11.612496849100221,2.1654409103194187e-06,0.003738187628549327,0.9999999999999998,0.18310744780663307,3.295934060519395,0.18310744780663307,53051.93954896971,3.3933643568543137,0.8000000000000002,0.08574313096000001,1.5,1.4519999999999995,16.518647103234123,455653880.16744304,0.007104580673879646,0.7029932158806549,0.004994472015414203
Zambia,3646.9623220000003,3636.059711,16591390,0.029,0.41379,1178.387905,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5541666666666667,0.425750249346411,1.0,0.11274077568299998,1.5548846492800827,6.932510723831568,115019989.09827185,1.3201547264961518e-06,21.903201927640993,0.6391776407463159,0.207746102,18234.811610000004,6.932510723831568,10.77925450545526,10.77925450545526,6.932510723831568,1.3201547264961518e-06,0.0022839508820018373,0.9999999999999998,0.6391776407463159,1.3308499171120514,0.6391776407463159,42829.831897909884,3.3970553227898868,3.2000000000000006,0.1193699544,2.469788850858763,2.153655877948841,19.782881642136417,328225504.6485257,0.0054244820470992555,0.3504297730349714,0.0019009000125972692
Zimbabwe,1879.62812,1859.937441,16150362,0.058,0.32277,1008.597331,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409923100003,29.952232934486236,0.05241250458139589,846480.922316202,2.7303156883921004e-07,4.409558674181161,0.0034310868168408847,0.06672092299999999,9398.140599999999,0.05241250458139589,1.5698715459017971,1.5698715459017971,0.05241250458139589,2.7303156883921004e-07,0.0008348038690414647,1.0,0.0034310868168408843,0.011229011400570168,0.0034310868168408847,490.9244457732801,3.3985850338254293,3.200000000000001,0.12274896690000006,3.266403415957444,2.8483037787148904,1.5138875339308426,24449831.700270392,0.0008054186452216104,0.034621134930218796,2.7884507591531398e-05
