country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Spain,33261.0793376,46443959.0,0.79802,26528.4917901,5,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.4894124185439999,1.186603896349118,19.187002705376,891120366.9813718,5.7507253746452044e-08,2.6708645352028153,2.23706578054678,0.5245646000000002,166305.39668800004,19.187002705376,22.76737216946023,22.76737216946023,19.187002705376,5.7507253746452044e-08,0.0012517185844915777,1.0,2.23706578054678,3.901858919558337,2.2370657805467795,908776.1520097218,3.398182055112997,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,23.727865006286944,1102015989.5095255,0.0007133822918206918,0.8086274386798898,0.0005768604954345557
Sri Lanka,11417.256457899999,21203000.0,0.18407,3835.39481711,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822331944223,1.4216980924382856,20.44118656956887,433414478.8345689,3.862105977794792e-07,8.188823304718298,2.0367525889397697,0.35907539999999993,57086.282289499984,20.44118656956887,29.061195953131175,29.061195953131172,20.44118656956887,3.862105977794792e-07,0.001045836957124631,0.9999999999999998,2.0367525889397693,6.010089606707516,2.0367525889397693,168913.9150226342,3.3983180958242136,3.2000000000000006,0.12173225411734004,3.395562306575224,2.960930331333596,32.0585734816367,679737933.531143,0.0028079051740538116,0.6376199671291574,0.0017903764047819822
St. Lucia,10703.095748299997,178015.0,0.1854,7744.44517264,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,2.261896346961171,143.01362434982468,25458570.338634044,5.088312798362592e-06,0.9057960028005168,4.660908805805903,0.35,42812.38299319999,143.01362434982468,323.4819944825456,323.4819944825456,143.01362434982468,5.088312798362592e-06,0.04879741146733185,0.9999999999999998,4.660908805805902,29.9629851801808,4.660908805805901,48008.081453550185,2.655842559345947,1.8000000000000003,0.1759182180039433,1.1074680196068118,1.0077878572539947,383.3663508598962,68244960.94832443,0.035818267898872845,0.3730468885154972,0.013361893391689032
St. Vincent and the Grenadines,10758.563121100004,109643.0,0.5089899999999999,7030.05714506,5,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.8715144135263853,146.86970764478556,16103235.355297219,3.7194103436309593e-06,0.4078073083067293,0.0,0.20600000000000002,43034.25248440003,146.86970764478554,274.8687747676225,274.8687747676225,146.86970764478556,3.7194103436309593e-06,0.030431831900961076,0.9999999999999998,0.0,196.72083948564278,0.0,67828.62354591001,2.672591219321736,0.0,0.18458495460006102,1.1664013115605814,1.1664013115605814,282.40301842054043,30963514.148683313,0.02624913896416925,0.5200713096701911,0.013651424078810346
Sudan,4385.046922789999,39578828.0,0.34007,2415.03816213,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315532,2.3483397477178896,7.242283405022849,286641089.21465373,9.333133515897399e-07,36.93944861267384,0.5181113457654565,0.087520052,21925.234613949997,7.242283405022849,17.00734198425281,17.00734198425281,7.242283405022849,9.333133515897399e-07,0.002825330982019231,1.0,0.5181113457654565,2.3315010559445537,0.5181113457654565,23109.519750235755,3.3954315648902647,2.4000000000000004,0.06003507104991872,3.0999999999999988,2.8023999999999996,18.440245952616745,729843322.8363143,0.00420525624407323,0.39274331934792545,0.00165158629600591
Swaziland,7733.808563339998,1343098.0,0.21315,2775.15390848,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.13244191347600578,1.1978021818810975,40.69423924549582,54656351.34214695,1.5701767903929459e-06,2.108901306823185,2.669416335833124,0.20623286199999996,38669.042816699985,40.69423924549582,48.74364855824629,48.74364855824628,40.69423924549582,1.5701767903929459e-06,0.0035154573480316994,0.9999999999999998,2.669416335833124,10.677665343332496,2.669416335833124,203114.400369303,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999995,1.5711519999999997,72.66181266049603,97591935.26068689,0.00939534668661563,0.5600498770328644,0.005261862756520213
Sweden,46441.20592100001,9903122.0,0.85964,51599.8688678,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43733515425000025,1.4511404736798026,3.964250053825031,39258451.92153584,8.671675365830245e-09,0.08587665909221155,0.934136684601433,0.7809619200000001,232206.02960500005,3.9642500538250314,5.752683700892839,5.752683700892837,3.964250053825031,8.671675365830245e-09,0.00013941251813930894,0.9999999999999998,0.934136684601433,1.3896248200682468,0.9341366846014331,649767.9172467819,3.399788951215342,3.2000000000000006,0.44775494000000016,1.3433341999999997,1.1713874223999998,5.903817678946485,58466226.74036387,0.00012712455591677192,0.6714723030763439,8.53606183389923e-05
Switzerland,56625.1350142,8372098.0,0.7399,78812.6506873,5,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.379369307003,1.33844587715198,73.83203305549148,618129016.2798141,1.1321568227945111e-07,0.9478527871804279,36.4520497059695,0.5862604399999999,283125.67507099995,73.83203305549148,98.82018024487128,98.82018024487128,73.83203305549148,1.1321568227945111e-07,0.0015825498824780181,0.9999999999999998,36.4520497059695,39.28099692995978,36.4520497059695,1000142.2716776668,3.3978560556526345,3.9999999999999996,0.3985999044000001,1.528,1.2835199999999998,103.73918708570345,868514640.7218437,0.0018320342558068702,0.7117082283910285,0.001303873854551984
Tajikistan,2762.58545284,8734951.0,0.26891,795.843864368,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.23513697373994646,1.4937086775439912,33.61003520352429,293582010.6110597,6.987629460783962e-06,61.03660094610433,4.491496455086178,0.018271357400000004,13812.927264199998,33.6100352035243,50.20360123606325,50.20360123606326,33.61003520352429,6.987629460783962e-06,0.034439442937716724,0.9999999999999998,4.491496455086178,22.62294355507936,4.491496455086178,35838.04838302683,3.347998279549875,2.4000000000000004,0.2611664106890783,0.9381249647231472,0.848064968109725,69.03625271101649,603028284.6543462,0.024989725707867484,0.48684616971049705,0.012166152242991224
Tanzania,2583.27903888,55572201.0,0.32316,879.193814026,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.08808614197121221,1.5358511217021094,7.0990083120577685,394507516.81834507,1.4847146703208838e-06,82.50886208672088,0.6532666210175073,0.105878854,12916.395194399996,7.099008312057768,10.903019879046521,10.903019879046521,7.0990083120577685,1.4847146703208838e-06,0.0027116551655833095,0.9999999999999998,0.6532666210175075,2.939699794578783,0.6532666210175075,31259.096520059175,3.3956829733718883,3.2000000000000006,0.09643316933075999,2.469788850858763,2.153655877948841,13.26382693804777,737100056.6304052,0.0051344925338760155,0.5352156919127168,0.00274806097413913
Thailand,15681.814091400001,68863514.0,0.5154,5907.91343152,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.3177100602670861,1.273590734973838,91.33409141762257,6289586483.01473,1.3287937373938603e-06,91.5054061381344,47.93168405280428,0.4379695,78409.070457,91.33409141762255,116.3222526167376,116.3222526167376,91.33409141762257,1.3287937373938603e-06,0.010537702847936151,0.9999999999999998,47.93168405280428,98.44675169736146,47.931684052804286,326247.22067999805,3.384058725805221,3.200000000000001,0.3201223473868,1.1323577999999999,0.9874160015999999,177.5509562551324,12226782761.788698,0.011322092917330424,0.514410585806025,0.0058242044501541895
Timor-Leste,2151.1070553099994,1268671.0,0.33401,1161.76093513,5,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12287042519950007,1.1046086357248517,19.647869260959045,24926681.94317017,3.7455282961972644e-06,4.751843129064879,1.4950949038634662,0.6199999999999999,10755.535276549996,19.64786926095904,21.703206059248213,21.703206059248217,19.647869260959045,3.7455282961972644e-06,0.005280079787035425,1.0,1.4950949038634662,9.363938074552264,1.4950949038634664,83407.01164304157,3.3910831661379466,2.4000000000000004,0.12503617546612,1.1697361,1.0574414344,25.42617453225255,32257450.270007376,0.011820041438424989,0.7727418545025776,0.009133840741425842
Togo,1382.1097473699997,7606374.0,0.4046300000000001,578.461693649,5,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220506,1.47165850470217,4.393710956292589,33420208.78145909,2.389111535467637e-06,18.172475866481108,0.04492976605326838,0.07841074000000003,6910.548736850001,4.393710956292589,6.466042096031093,6.466042096031093,4.393710956292589,2.389111535467637e-06,0.001791185799038481,1.0000000000000002,0.04492976605326837,0.8985953210653675,0.04492976605326838,18632.238374953722,3.3966854454518915,0.8000000000000002,0.10168291531010157,3.48959543980949,3.377928385735587,8.35262567896986,63533194.79624869,0.006043388157028754,0.5260275181916774,0.0031789884737108104
Tonga,5332.47244457,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494475,1.4518506645887763,216.8303892269205,23227304.95476618,1.3260669087650453e-05,1.420509394007292,8.876274265030261,0.008,21329.889778279998,216.83038922692046,314.8053447021476,314.8053447021476,216.8303892269205,1.3260669087650453e-05,0.05154257963423329,0.9999999999999998,8.876274265030261,52.50242659000476,8.876274265030261,59608.04354029692,2.6566689484528903,1.8000000000000003,0.1299708991943625,1.2008143327411132,1.0927166128121795,351.339830343723,37636225.3060803,0.06588685342415386,0.6171528830499828,0.04066226154580819
Trinidad and Tobago,29578.956387799994,1364962.0,0.08352000000000001,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6916666666666667,1.0787654875020771,1.0,0.19192531842072996,2.5455828977325874,239.5626464281675,326993908.9938844,2.2044993001419117e-06,3.0090577737203033,27.43166852440358,0.44948463999999994,147894.78193899998,239.56264642816754,609.8265756831017,609.8265756831017,239.5626464281675,2.2044993001419117e-06,0.03156535012448938,0.9999999999999997,27.431668524403584,59.55958795389387,27.43166852440358,137096.3232068686,3.358751494831325,2.4000000000000004,0.2207759892400564,1.5220902658355266,1.375978265835527,762.8261411185273,1041228695.2334273,0.025789488010238226,0.3140461941654205,0.008099090559090059
Tunisia,10752.016825100001,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.15782319617667423,1.2871374668201188,25.762154924716356,293772241.62096196,7.789762469779303e-07,8.882859330398588,7.08528011791841,0.12184147199999999,53760.08412550001,25.762154924716356,33.15943482962685,33.15943482962685,25.762154924716356,7.789762469779303e-07,0.004857270310548406,1.0,7.085280117918411,25.298913589027507,7.085280117918411,215673.86271303226,3.392198533127421,2.4000000000000004,0.1788690352683815,0.9638019499999999,0.8712769628,59.09040147583417,673822502.448503,0.005495750465893136,0.4359786747303137,0.002396030004768594
Turkey,23679.396389799997,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,1.0,0.22081351059131799,1.5342771805918063,68.80829223358506,5471114244.4093075,5.876618850683584e-07,46.72642214951834,24.50454657081722,0.10740712399999999,118396.98194899998,68.80829223358505,105.57099260948198,105.57099260948198,68.80829223358506,5.876618850683584e-07,0.004965236873340544,0.9999999999999998,24.504546570817215,40.87876165659963,24.50454657081722,287254.94270177215,3.392870384496638,3.2000000000000006,0.2321913307352,1.58020965,1.3779428148,145.69743168806508,11584756255.48733,0.00615292000225246,0.47226839510048507,0.002905829654645442
Uganda,1713.8511917699996,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,1.0,0.12564948685770078,1.7791508980056612,3.01637909193833,125143430.19306922,1.6409827271788868e-06,68.0810339508022,0.5707743468419522,0.201026354,8569.255958849997,3.0163790919383304,5.366593570147581,5.366593570147581,3.01637909193833,1.6409827271788868e-06,0.0027916290154068493,1.0,0.5707743468419522,1.447033555373963,0.5707743468419522,14940.090921744386,3.395860066717081,2.4000000000000004,0.11829713143143998,2.228082387934378,2.014186478692677,7.92201525230254,328668291.51699394,0.00462234719697046,0.3807590614094838,0.0017600005802272305
Ukraine,7668.0557761499995,45004645.0,0.69915,2185.72803066,5,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.2458541924399426,1.0,0.41509943082889994,1.2819619086345333,45.26519043411273,2037143826.3446398,1.452983643167345e-06,65.39101305155303,0.0,0.09367789,38340.27888074999,45.265190434112725,58.02824992362078,58.02824992362078,45.26519043411273,1.452983643167345e-06,0.0033664091663226617,0.9999999999999998,0.0,20.63280532462949,0.0,155947.2242480298,3.3932932058990204,0.0,0.4340410283057999,2.3612332645454366,2.3612332645454366,66.3825168038943,2987521602.965798,0.00865702059841091,0.6818842161081977,0.0059030857045799445
United Kingdom,38901.046758499986,65637239.0,0.82835,39899.3883949,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.3031281747480405,1.0,0.49481485532599995,1.3688530417033244,21.75560279912048,1427977700.51494,5.912310712786469e-08,3.8806775129742572,2.901905665068013,0.5754504200000001,194505.23379249993,21.75560279912048,29.780223065665428,29.780223065665428,21.75560279912048,5.912310712786469e-08,0.0007102366727178912,0.9999999999999998,2.9019056650680124,4.068092053833663,2.901905665068013,641660.0302963335,3.3989519233275187,4.0,0.5257576004,1.3463067499999994,1.13089767,30.871513417975343,2026320904.5073545,0.0007935908154252902,0.704714488874167,0.0005592549458676668
United States,53272.5157099,323127513.0,0.81788,57466.7871132,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18056135894,1.3925331790794453,128.89965774858624,41651025834.85185,2.54646587662197e-07,82.28331856522219,8.213732175950227,0.5922363800000001,266362.5785494999,128.89965774858626,179.4970501868913,179.49705018689133,128.89965774858624,2.54646587662197e-07,0.0026522645446123575,0.9999999999999998,8.213732175950227,15.495042259401494,8.213732175950225,835681.7724490538,3.396512235341315,3.2,0.257223638,1.5068294832172462,1.3139748968341605,212.96681101330338,68815435994.26973,0.003997686389977004,0.605257021670547,0.0024196277579703624
Uruguay,20046.926832900008,3444006.0,0.9546,15220.5660251,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,1.0,0.4076786790720731,1.3517983785142724,11.401264502915257,39266023.355627164,9.44562090368329e-08,0.3253077506601067,1.0359547422574413,0.15115123999999996,100234.63416450004,11.401264502915254,15.412210868053174,15.412210868053174,11.401264502915257,9.44562090368329e-08,0.00046835972725413507,0.9999999999999998,1.0359547422574413,2.4535770211360446,1.0359547422574413,343402.59412670904,3.3992728044423823,2.4000000000000004,0.4434445583026002,2.300699,2.079831896,18.24155007809221,62824007.91825004,0.0009099424679973938,0.6250162104704019,0.000568728793093816
Uzbekistan,6038.87141395,31848200.0,0.36479,2110.6478724,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,1.0,0.24612731444579533,2.016744688439656,14.62950784283662,465923491.6802293,1.2936480773698718e-06,41.20036269769116,0.0,0.021807919600000003,30194.357069750004,14.62950784283662,29.50398223652704,29.50398223652704,14.62950784283662,1.2936480773698718e-06,0.012462820431054879,1.0,0.0,9.351301316748831,0.0,41351.72951545834,3.3756871130158315,0.0,0.276177589925303,0.9381249647231472,0.9381249647231472,41.306483740589975,1315537155.4670577,0.006840099897668061,0.3541697699255112,0.00242255660702461
Vanuatu,2856.47531029,270402.0,0.26441,2860.56647483,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11827400643883693,1.359658485552163,200.89767632845593,54323133.47456713,3.0380081544302917e-05,8.2148348097426,6.6188330768738,0.19000000000000003,11425.90124116,200.89767632845593,273.152230347697,273.152230347697,200.89767632845593,3.0380081544302917e-05,0.08757014627550697,0.9999999999999999,6.6188330768738,59.51575996017009,6.6188330768738,38462.2915420715,2.592294332991649,1.8000000000000003,0.12222778084366671,1.091206255700487,0.9929975050164286,315.5800344191164,85333472.4669979,0.11047882447374542,0.6365981824491699,0.0703306188591072
"Venezuela, RB",17665.239997899997,31568179.0,0.8904299999999999,12237.2240642,5,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.3131698078545005,1.0,0.13018793769481676,1.384087339080932,107.19775700307338,3384037981.4715242,1.2971774625506083e-06,40.94953033256341,0.0,0.24156212000000005,88326.19998949995,107.19775700307338,148.37105824582824,148.37105824582824,107.19775700307338,1.2971774625506083e-06,0.0028164669538270045,0.9999999999999998,0.0,13.725195615174224,0.0,282039.32107828406,3.3943139213686404,0.0,0.13461685038614768,3.405685096709339,3.405685096709339,207.23547133651383,6542046454.300438,0.01173125705403094,0.5172751378503303,0.006068287609781514
Vietnam,5955.261887589999,92701100.0,0.34236,2185.69028246,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.2697045509948559,1.0,0.16838790953845098,1.3181456101237232,89.01096711163133,8251414563.312048,4.247155186620144e-06,393.7159576703926,11.720443166264905,0.16609443799999996,29776.309437949996,89.01096711163133,117.32941555106392,117.32941555106393,89.01096711163133,4.247155186620144e-06,0.02132970698814958,1.0,11.720443166264905,37.14387493560328,11.720443166264905,110403.43712449227,3.3662569043909514,3.2,0.15519878903419995,1.1664796000000002,1.0171702112000003,132.80671075054434,12311328173.957287,0.02230073391521143,0.6702294380200701,0.014946608359427275
"Yemen, Rep.",2325.0699599799996,27584213.0,0.35187,990.334773955,5,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533793890898,1.2414205136398584,11.612496849006714,320321586.54482996,2.165440909806122e-06,59.73198329500585,0.18310744785395583,0.011401377599999998,11625.349799899996,11.612496849006714,14.41599180293515,14.41599180293515,11.612496849006714,2.165440909806122e-06,0.003738187628549326,0.9999999999999998,0.18310744785395583,3.295934061371205,0.18310744785395583,53051.939548513365,3.3933643568543137,0.8000000000000002,0.08574313123459998,1.5,1.4519999999999995,16.51864709931854,455653880.0594347,0.007104580672256689,0.702993216041632,0.00499447201541695
Zambia,3636.0597113100002,16591390.0,0.41379,1178.38790501,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5416666666666667,0.425750249346411,1.0,0.11274077591440122,1.5548846492800827,6.947791236380813,115273514.04137623,1.3347032562510638e-06,22.14458225873134,0.6261371851658589,0.207746102,18180.29855655,6.947791236380813,10.803013939851212,10.803013939851212,6.947791236380813,1.3347032562510638e-06,0.002295848574315678,1.0,0.6261371851658589,1.333783353016031,0.626137185165859,42701.791917819006,3.397040103053429,3.200000000000001,0.11936995450876002,2.469788850858763,2.153655877948841,19.911453326606086,330358687.60851896,0.0054761073545275705,0.34893441088486665,0.0019108022936943634
Zimbabwe,1859.9374414099996,16150362.0,0.32277,1008.59733051,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409961683402,29.952232934486236,0.05186343970433399,837613.3257901671,2.744730214224177e-07,4.432838655205802,0.003395143309959091,0.06672092299999999,9299.687207049998,0.05186343970433399,1.5534258268078938,1.553425826807894,0.05186343970433399,2.744730214224177e-07,0.0008348038690414647,1.0,0.0033951433099590916,0.011111378105320664,0.0033951433099590916,485.78160109520843,3.3985850338254293,3.200000000000001,0.12274896725360003,3.266403415957444,2.8483037787148904,1.498032620341818,24193769.106328923,0.0008054209711516828,0.03462103494949255,2.788450759129664e-05
