country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Slovenia,29930.03704,29803.44962,2064845,0.096,0.49627,21304.57016,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7541666666666667,0.2213378830398852,1.0,0.40083245856000005,1.2447678841126022,159.82623904150137,330016410.5536488,5.998206963797468e-07,1.238536765816238,42.27941240366356,0.35709152000000005,149650.18520000004,159.82623904150137,198.94656939736458,198.94656939736458,159.82623904150137,5.998206963797468e-07,0.0033577198633701613,1.0,42.27941240366356,69.72024495354248,42.27941240366356,676116.4566349129,3.395305205430371,4.0,0.4294401920000001,2.072142975902078,1.7406000997577458,211.29075203010862,436282652.87560964,0.007059488491368357,0.7564279908413898,0.00533999469589368
Solomon Islands,2072.710578,2072.710578,599419,0.07,0.22779,2005.483643,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077489999999,1.3593829548025098,71.45166517550328,42829485.68783499,2.0734299100835545e-05,12.428532832723747,5.765602391461826,0.26,8290.842311999999,71.45166517550328,97.13017573183522,97.13017573183522,71.45166517550328,2.0734299100835545e-05,0.029060865333981844,0.9999999999999998,5.765602391461826,35.74217956655807,5.765602391461826,27926.01300457496,2.6790060068894306,1.8000000000000003,0.09115028,1.7570611999999999,1.5989256919999995,133.12848465158018,79799743.14136554,0.06422917220793967,0.536712074523378,0.03447257226064259
South Africa,12236.831949999994,12260.16535,55908865,0.024,0.65295,5273.5938799999985,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6791666666666667,0.41221819094326817,1.0,0.20847707547200003,1.534354980484276,28.54630745977795,1595991650.0172186,6.294781497047671e-07,35.19340889229362,0.48342120429872665,0.36869794,61184.15974999996,28.54630745977795,43.80016902534573,43.800169025345724,28.54630745977795,6.294781497047671e-07,0.0016244414774158268,0.9999999999999998,0.48342120429872665,0.9706170303822733,0.4834212042987267,148426.6368982743,3.3975226582186804,2.4000000000000004,0.30682138359999994,3.266403415957444,2.9528286880255292,57.97970263724836,3241579367.4860625,0.004738130169161013,0.4923500149419311,0.002332818459583239
Spain,33320.035110000004,33261.07934,46443959,0.058,0.79802,26528.49179,5,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.489488121536,1.186603896349118,19.230794130796646,893154214.1481597,5.7117000190249736e-08,2.65273961503895,2.3999585331848596,0.5245646000000002,166600.17554999999,19.230794130796646,22.819335245491043,22.819335245491043,19.230794130796646,5.7117000190249736e-08,0.0012516561795367222,1.0,2.399958533184859,3.9778318229583305,2.3999585331848596,910386.9716538058,3.3981814803954276,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,23.642656321078057,1098058560.8272402,0.0007095627673568215,0.8133939718800498,0.0005771540776385648
Sri Lanka,11639.30965,11417.25646,21203000,0.07,0.18407,3835.394817,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12646462658999996,1.4216980924382856,20.841225364894242,441896501.4118527,3.8298738516982217e-07,8.120481527755738,2.047161730201863,0.35907539999999993,58196.54824999998,20.841225364894235,29.629930345346562,29.629930345346555,20.841225364894242,3.8298738516982217e-07,0.001045836957124631,1.0,2.047161730201863,6.040805105513695,2.047161730201863,172199.10653595362,3.3983180958242136,3.2000000000000006,0.12173225439999998,3.395562306575224,2.960930331333596,32.719754247148096,693756949.302281,0.0028111421751845994,0.6369615495113566,0.0017905894758023081
St. Lucia,12010.501509999998,10703.09575,178015,0.0523,0.1854,7744.445173,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,2.261896346961171,160.48304075734012,28568388.5004179,4.803390949378522e-06,0.8550756398536175,5.230248665111261,0.35,48042.00604000001,160.48304075734012,362.9960036382482,362.99600363824834,160.48304075734012,4.803390949378522e-06,0.04879741146733185,0.9999999999999998,5.230248665111261,33.62302713285811,5.230248665111262,53872.370045988864,2.655842559345947,1.8000000000000003,0.1759182180039433,1.1074680196068118,1.0077878572539947,430.1988602910594,76581850.11471294,0.035818559277718244,0.3730438538325327,0.013361893391689032
St. Vincent and the Grenadines,10623.385520000002,10758.56312,109643,0.203,0.5089899999999999,7030.057145000002,5,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.8715144135263853,145.02434088621317,15900903.807787072,3.7429994173811245e-06,0.41039368511991864,0.0,0.20600000000000002,42493.542080000014,145.02434088621317,271.41514428071184,271.41514428071184,145.02434088621317,3.7429994173811245e-06,0.030431831900961076,0.9999999999999999,0.0,194.24911060617052,0.0,66976.38049880006,2.672591219321736,0.0,0.18458495460006102,1.1664013115605814,1.1664013115605814,278.8580774419457,30574836.18496725,0.026249454744625107,0.5200650532219394,0.013651424078810346
Sudan,4386.352577,4385.046923,39578828,0.068,0.34007,2415.0381620000007,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315536,2.3483397477178896,7.244439805623407,286726437.02312225,9.331744348444031e-07,36.93395045070383,0.5182656141853296,0.087520052,21931.762884999996,7.244439805623407,17.012405945495107,17.012405945495107,7.244439805623407,9.331744348444031e-07,0.002825330982019231,0.9999999999999998,0.5182656141853296,2.3321952638339827,0.5182656141853296,23116.40064393753,3.3954315648902647,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,18.445593561433142,730054974.9258698,0.0042052236425665565,0.3927463641381755,0.0016515862960059095
Swaziland,7723.641059,7733.808563,1343098,0.04,0.21315,2775.153908,5,0.2,1.5,0.06,0.8,0.05,0.6,0.5666666666666667,0.19038060692098574,1.0,0.13244191347600576,1.1978021818810975,40.64073923308242,54584495.58247453,1.5234252287901133e-06,2.0461093779375434,3.625633384478114,0.20623286199999996,38618.20529499999,40.64073923308242,48.67956612664683,48.67956612664685,40.64073923308242,1.5234252287901133e-06,0.0035154573480317,0.9999999999999998,3.625633384478114,10.663627601406219,3.625633384478114,202847.3693805789,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999995,1.5711519999999997,70.35735315290947,94496820.3049664,0.009109350449542877,0.5776331458171379,0.005261862756520211
Sweden,46568.17715000001,46441.20592,9903122,0.08199999999999999,0.85964,51599.86887,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43657735164999995,1.4511404736798026,3.9733501374293083,39348571.1596792,8.702193016874709e-09,0.08617887911365829,0.8531779087066487,0.7809619200000002,232840.88575000002,3.973350137429308,5.765889200524873,5.765889200524874,3.9733501374293083,8.702193016874709e-09,0.00013956078296031567,0.9999999999999998,0.8531779087066488,1.2691902774148494,0.8531779087066487,651544.3963321428,3.3997886440784986,3.200000000000001,0.4477549400000001,1.3433341999999997,1.1713874223999998,5.951585911632964,58939281.37638246,0.00012780371223169003,0.6676119939162772,8.53232911529007e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.078,0.7399,78812.65069,5,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.37921037644600003,1.33844587715198,74.89896591981301,627061482.7793347,1.1251061786345515e-07,0.9419499187933971,36.55932747882842,0.5862604399999999,287139.4626999999,74.89896591981301,100.24821213832038,100.24821213832038,74.89896591981301,1.1251061786345515e-07,0.0015845215151219852,0.9999999999999998,36.55932747882842,39.372503240370385,36.559327478828415,1014320.9881656471,3.3978530366810764,3.9999999999999996,0.3985999044000001,1.528,1.2835199999999998,105.34361261644094,881947048.4988799,0.0018343631980412029,0.7109967473065715,0.0013042262671861754
Tajikistan,2762.5854529999992,2762.585453,8734951,0.07400000000000001,0.26891,795.8438643999998,5,0.2,1.5,0.06,0.8,0.05,0.6,0.4583333333333333,0.3854263244630784,1.0,0.23513697373994638,1.4937086775439912,33.61003520547087,293582010.62806296,6.885578632522283e-06,60.145191961729154,6.175807626101179,0.018271357400000004,13812.927264999998,33.61003520547088,50.203601238970876,50.203601238970876,33.61003520547087,6.885578632522283e-06,0.034439442937716724,0.9999999999999998,6.175807626101179,22.62294355638961,6.175807626101179,35838.04838510244,3.347998279549875,2.4000000000000004,0.26116641068907825,0.9381249647231472,0.848064968109725,68.02801281953668,594221358.6060247,0.024624763279507758,0.4940616933002421,0.012166152242991226
Tanzania,2583.5896729999995,2583.279039,55572201,0.07400000000000001,0.32316,879.1938140000002,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.4132043671227497,1.0,0.088086142352,1.5358511217021094,7.099861953766695,394554955.5669755,1.4601895629779352e-06,81.14594789191199,0.9963513928243973,0.105878854,12917.948364999995,7.0998619537666965,10.904330945622707,10.904330945622707,7.099861953766695,1.4601895629779352e-06,0.0027116551655833095,0.9999999999999998,0.9963513928243974,2.9400532903015,0.9963513928243973,31262.8553636813,3.3956829733718883,3.2000000000000006,0.09643316960000001,2.469788850858763,2.153655877948841,13.047188476202006,725060980.4843816,0.005050023466401279,0.5441679612980835,0.002748060974219065
Thailand,15683.032420000003,15681.81409,68863514,0.069,0.5154,5907.913432,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317710060014,1.273590734973838,90.17023513983865,6209439249.93557,1.3103080908472116e-06,90.23241955837021,47.40094394770766,0.4379695,78415.16210000002,90.17023513983865,114.83997604451092,114.83997604451092,90.17023513983865,1.3103080908472116e-06,0.010404904734820091,0.9999999999999998,47.40094394770765,97.21365914829728,47.40094394770767,326272.5670026435,3.3842469432271747,3.200000000000001,0.32012234720000005,1.1323577999999999,0.9874160015999999,175.10691482730113,12058477480.70666,0.011165373515646988,0.5149438857327187,0.005749540823804446
Timor-Leste,1984.6607670000003,2151.107055,1268671,0.094,0.33401,1161.760935,5,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12293003319200003,1.1046086357248517,18.08296786346634,22941336.922311705,3.871517979690385e-06,4.91168258681178,1.4156453615985238,0.6199999999999999,9923.303835000002,18.082967863466347,19.974602461519893,19.974602461519897,18.08296786346634,3.871517979690385e-06,0.005261249667595524,0.9999999999999998,1.4156453615985238,8.89293763367804,1.415645361598524,76953.22429073685,3.391113354755343,2.4000000000000004,0.12503617560000002,1.1697361,1.0574414344,23.290854958779327,29548432.251409527,0.011735433755757476,0.7763977705185138,0.009111364604037813
Togo,1382.1097469999995,1382.109747,7606374,0.05,0.4046300000000001,578.4616936000001,5,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220504,1.47165850470217,4.393710955116363,33420208.772512272,2.3891115357762063e-06,18.172475868828208,0.04492976604124039,0.07841074000000003,6910.548734999997,4.393710955116363,6.466042094300089,6.46604209430009,4.393710955116363,2.3891115357762063e-06,0.001791185799038481,0.9999999999999998,0.04492976604124038,0.8985953208248078,0.04492976604124039,18632.238369965748,3.3966854454518915,0.8000000000000002,0.10168291531010151,3.48959543980949,3.377928385735587,8.352625680048655,63533194.80445441,0.006043388159427153,0.5260275179829165,0.0031789884737108112
Tonga,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,5,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494474,1.4518506645887763,216.61873221080535,23204631.831885885,1.3267145970198238e-05,1.4212032106195758,8.86760977048291,0.008,21309.0688,216.61873221080532,314.4980503226359,314.4980503226359,216.61873221080535,1.3267145970198238e-05,0.05154257963423329,1.0000000000000002,8.867609770482911,52.45117682289199,8.867609770482911,59549.85768970103,2.6566689484528903,1.8000000000000003,0.12997089919436253,1.2008143327411132,1.0927166128121795,350.99520441552465,37599308.28739983,0.06588654017871014,0.6171558171899177,0.0406622615458082
Trinidad and Tobago,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6666666666666667,1.0787654875020771,1.0,0.19192531842073,2.5455828977325874,246.73684337869923,336786415.2118759,2.1758325597067046e-06,2.969928762362383,27.231967564417964,0.44948463999999994,152323.7958499999,246.73684337869915,628.0890887453406,628.0890887453406,246.73684337869923,2.1758325597067046e-06,0.03156535012448938,0.9999999999999997,27.231967564417968,61.34322250896578,27.231967564417964,141201.95502612114,3.358751494831325,2.4000000000000004,0.2207759892400564,1.5220902658355266,1.375978265835527,787.390815999655,1074758542.988521,0.025845955702647867,0.313360072742844,0.008099090559090059
Tunisia,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4958333333333334,0.2492656432691207,1.0,0.15782319617667426,1.2871374668201188,25.753654150075803,293675305.1795436,7.840312146268751e-07,8.940502380131482,6.585054742297625,0.12184147199999999,53760.08415,25.753654150075803,33.148493164090006,33.148493164090006,25.753654150075803,7.840312146268751e-07,0.004855667547991969,0.9999999999999998,6.585054742297624,25.290565670784655,6.585054742297625,215673.86281132093,3.3922010131774525,2.4000000000000004,0.1788690352683815,0.9638019499999999,0.8712769628,59.47385356308627,678195101.6955564,0.0055314137341325445,0.43302481018415734,0.002395239382272786
Turkey,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6541666666666667,0.4121669094199699,1.0,0.22073338515799998,1.5342771805918063,68.91796233387723,5479834380.143203,5.936110956007433e-07,47.199458311733025,22.85069475591192,0.10740712399999999,118782.42144999997,68.91796233387723,105.73925694175347,105.73925694175347,68.91796233387723,5.936110956007433e-07,0.004965817676056709,0.9999999999999998,22.85069475591192,40.30499809959966,22.85069475591192,288190.09662167914,3.3928692795915474,3.2000000000000006,0.23219133080000004,1.58020965,1.3779428148,147.86430912336834,11757049937.21295,0.006224166308379645,0.4660892323676065,0.0029010168968009883
Uganda,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5791666666666667,0.5735745521051661,1.0,0.125649487032,1.7791508980056612,2.969266594266451,123188828.5385957,1.6568626823257688e-06,68.73986097413761,0.5499892134945306,0.201026354,8435.413679999998,2.969266594266451,5.282773327607366,5.282773327607366,2.969266594266451,1.6568626823257688e-06,0.0027916290154068493,0.9999999999999998,0.5499892134945306,1.424432495381518,0.5499892134945306,14706.743262998443,3.395860066717081,2.4000000000000004,0.1182971316,2.228082387934378,2.014186478692677,7.812019953125252,324104810.39456207,0.004630490127382379,0.3800894790442228,0.0017600005802361853
Ukraine,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,5,0.2,1.5,0.06,0.8,0.05,0.0,0.1,0.2458541924399426,1.0,0.4152888464750001,1.2819619086345333,45.30454421061528,2038914929.085546,1.4513073797165286e-06,65.31557341002257,0.0,0.09367789,38340.27888000001,45.30454421061529,58.07869996605797,58.07869996605797,45.30454421061528,1.4513073797165286e-06,0.003366409166322661,0.9999999999999998,0.0,20.84603989799761,0.0,155947.22424497927,3.3932912531386,0.0,0.43404102800000005,2.3612332645454366,2.3612332645454366,66.30593329435871,2984074989.3062944,0.008647033254751156,0.6832653121627923,0.005908217876089594
United Kingdom,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,5,0.2,1.5,0.06,0.8,0.05,0.8,0.8666666666666667,0.3031281747480405,1.0,0.4953021426499999,1.3688530417033244,21.95156043010594,1440839818.3738065,5.881516604625521e-08,3.860465110602738,2.9255184377210024,0.57545042,196273.86085,21.95156043010594,30.048460264884856,30.048460264884852,21.95156043010594,5.881516604625521e-08,0.000709886992275725,0.9999999999999998,2.9255184377210024,4.219497746712984,2.9255184377210024,647494.6151513051,3.398952251597935,3.9999999999999996,0.5257576004,1.3463067499999994,1.13089767,31.125729716762493,2043006960.468542,0.0007929158162469216,0.7052544833441805,0.0005592074343226518
United States,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18004684700000004,1.3925331790794453,129.3296328252625,41789962612.030235,2.5496429532667866e-07,82.38597865270718,8.098616577680119,0.5922363800000001,267226.85295,129.32963282526248,180.09580474734017,180.09580474734017,129.3296328252625,2.5496429532667866e-07,0.002652264544612358,0.9999999999999998,8.098616577680119,15.233200890112538,8.098616577680119,838393.3333853732,3.3965116772677706,3.2,0.257223638,1.5068296052833223,1.3139750189002366,214.42709718506276,69287294633.21863,0.004012079901737712,0.6031403424430248,0.0024198472458428614
Uruguay,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,5,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.3517983785142724,11.413922254583616,39309616.72831951,9.272815933743674e-08,0.31935633712708816,1.154391865783864,0.15115123999999996,100234.63415000004,11.413922254583614,15.429321596234102,15.4293215962341,11.413922254583616,9.272815933743674e-08,0.00046679982513233724,0.9999999999999998,1.154391865783864,2.7891347092764494,1.154391865783864,343402.5940770321,3.3992749295708147,2.4000000000000004,0.4434445586,2.300699,2.079831896,17.90782606513002,61674660.41526418,0.0008932953273581643,0.6373706229372372,0.0005693601992651964
Vanuatu,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,5,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.359658485552163,200.91853827885694,54328774.58767946,3.0441184996898804e-05,8.231357305531432,6.532281981708857,0.19000000000000006,11425.901240000001,200.91853827885691,273.18059547558494,273.1805954755849,200.91853827885694,3.0441184996898804e-05,0.0875811873782935,0.9999999999999997,6.532281981708856,58.64600973048376,6.532281981708856,38462.29153816667,2.5922633975691607,1.8000000000000003,0.12222778084366676,1.0912062737798442,0.9929975209262629,316.2111137197121,85504117.57203759,0.11069975385844034,0.63539366442683,0.07033792225526252
Vietnam,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,5,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.6041666666666667,0.2697045509948559,1.0,0.1683879096759999,1.3181456101237232,87.02499523391239,8067312785.678435,4.274333123075882e-06,396.23538227556963,11.7011090537878,0.16609443799999996,29188.14351999999,87.0249952339124,114.71161543861956,114.71161543861956,87.02499523391239,4.274333123075882e-06,0.021274030323178938,1.0,11.7011090537878,36.315137825039514,11.701109053787802,108222.658506629,3.366338794684526,3.2000000000000006,0.15519878919999996,1.1664796,1.0171702112000003,129.71620660607758,12024835040.210659,0.02222070179235531,0.6708876054184199,0.014907593416190043
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.073,0.35187,990.334774,5,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533763040002,1.2414205136398584,11.61249684910022,320321586.5474093,2.1654409103194183e-06,59.731983309164725,0.18310744780663302,0.011401377599999998,11625.349800000004,11.612496849100218,14.41599180305123,14.41599180305123,11.61249684910022,2.1654409103194183e-06,0.003738187628549326,0.9999999999999998,0.18310744780663302,3.2959340605193947,0.18310744780663302,53051.93954896971,3.3933643568543137,0.8000000000000002,0.08574313096000001,1.5,1.4519999999999995,16.51864710323412,455653880.1674429,0.007104580673879644,0.702993215880655,0.004994472015414202
Zambia,3646.9623220000003,3636.059711,16591390,0.029,0.41379,1178.387905,5,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5541666666666667,0.425750249346411,1.0,0.11274077568299998,1.5548846492800827,6.968623969613044,115619158.04319814,1.3270333741175702e-06,22.01732825300051,0.6425072827992226,0.207746102,18234.811610000004,6.968623969613045,10.835406436956557,10.835406436956557,6.968623969613044,1.3270333741175702e-06,0.002295848574315678,0.9999999999999998,0.6425072827992226,1.3377826593853102,0.6425072827992226,42829.831897909884,3.397040103053429,3.200000000000001,0.1193699544,2.469788850858763,2.153655877948841,19.885960068491528,329935719.02076966,0.005452746234456855,0.3504293454080971,0.001910802293617182
Zimbabwe,1879.62812,1859.937441,16150362,0.058,0.32277,1008.597331,5,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409923100003,29.952232934486236,0.05241250458139589,846480.922316202,2.7303156883921004e-07,4.409558674181161,0.0034310868168408847,0.06672092299999999,9398.140599999999,0.05241250458139589,1.5698715459017971,1.5698715459017971,0.05241250458139589,2.7303156883921004e-07,0.0008348038690414647,1.0,0.0034310868168408843,0.011229011400570168,0.0034310868168408847,490.9244457732801,3.3985850338254293,3.200000000000001,0.12274896690000006,3.266403415957444,2.8483037787148904,1.5138875339308426,24449831.700270392,0.0008054186452216104,0.034621134930218796,2.7884507591531398e-05
