country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Tonga,5332.47244455,107122.0,0.23801,3688.87463595,2.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,1.0,0.117823556245,1.19118187153,-193.078480528,-20682952.9911,-8.81987244817e-06,-0.944802376393,-9.35024724734,0.008,21329.8897782,-193.078480528,-229.991585788,-229.991585788,-193.078480528,-8.81987244817e-06,0.0319341903545,1.0,-9.35024724734,-46.7512362368,-9.35024724734,59608.0435402,2.67786999767,0.0,0.129970899194,-1.62290492315,-1.62290492315,-233.681458236,-25032425.1692,-0.0438223470756,0.826246472378,-0.0362080596826
Trinidad and Tobago,29578.9563877,1364962.0,0.08352,15377.0988056,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,1.0,0.191925318421,1.65394931147,-193.857959966,-264608748.751,-9.90182879279e-07,-1.35156200327,-13.5061086101,0.44948464,147894.781939,-193.857959966,-320.631239407,-320.631239407,-193.857959966,-9.90182879279e-07,0.0219124328741,1.0,-13.5061086101,-29.2903560218,-13.5061086101,137096.323207,3.36979696397,0.0,0.22077598924,-1.60911422742,-1.60911422742,-342.766121918,-467862731.305,-0.0115881749655,0.565569195932,-0.00655391479755
Tunisia,10752.0168251,11403248.0,0.67047,3688.64637468,2.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,1.0,0.157823196177,1.12149031217,-21.0800593138,-240381144.21,-5.05842780395e-07,-5.76825067386,-5.88653474036,0.121841472,53760.0841255,-21.0800593138,-23.6410823003,-23.6410823003,-21.0800593138,-5.05842780395e-07,0.00485727031055,1.0,-5.88653474036,-20.6948486966,-5.88653474036,215673.862713,3.39219853313,0.0,0.178869035269,-0.77104156,-0.77104156,-38.3714562455,-437559231.689,-0.00356876824783,0.549368238174,-0.00196056792476
Turkey,23679.3963898,79512426.0,0.73887,10787.609339,2.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,1.0,0.220813510591,1.22605723374,-56.4694149109,-4490020174.36,-2.84102739588e-07,-22.5896980579,-7.33562832956,0.107407124,118396.981949,-56.4694149109,-69.2347346366,-69.2347346366,-56.4694149109,-2.84102739588e-07,0.00391850496766,1.0,-7.33562832956,-12.2373781216,-7.33562832956,287254.942702,3.39436284688,0.0,0.232191330735,-1.26416772,-1.26416772,-70.4368286345,-5600603124.47,-0.00297460405979,0.8017029728,-0.00238474891764
Uganda,1713.85119177,41487965.0,0.16444,615.308803183,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,1.0,0.125649486858,1.32966539292,-2.48631832281,-103152287.556,-6.87276325579e-07,-28.5136961409,-0.179724171839,0.201026354,8569.25595885,-2.48631832281,-3.30597142964,-3.30597142964,-2.48631832281,-6.87276325579e-07,0.00238805256078,1.0,-0.179724171839,-0.455638745506,-0.179724171839,14940.0909217,3.39645353501,0.0,0.118297131432,-1.78246591035,-1.78246591035,-3.31789813726,-137652841.792,-0.00193593128341,0.749365477768,-0.00145072007112
Ukraine,7668.05577615,45004645.0,0.69915,2185.72803066,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.24585419244,1.0,0.415099430828,1.11930048934,-36.3384712612,-1635399998.95,-9.44906385891e-07,-42.5251764552,0.0,0.09367789,38340.2788808,-36.3384712612,-40.6736686645,-40.6736686645,-36.3384712612,-9.44906385891e-07,0.00331813262661,1.0,0.0,-15.0689990869,0.0,155947.224248,3.39338812032,0.0,0.434041028305,-1.88898661164,-1.88898661164,-43.1699725833,-1942849290.77,-0.00562984592751,0.841753401421,-0.00473894195896
United Kingdom,38901.0467586,65637239.0,0.82835,39899.3883949,2.0,0.2,1.5,0.06,0.8,0.05,0.8,0.891666666667,0.303128174748,1.0,0.494814855326,1.15606486912,-19.0457334096,-1250109355.74,-4.26771211413e-08,-2.80120840018,-2.54278546432,0.57545042,194505.233793,-19.0457334096,-22.0181033016,-22.0181033016,-19.0457334096,-4.26771211413e-08,0.000710236672718,1.0,-2.54278546432,-3.56465252007,-2.54278546432,641660.030298,3.39895192333,0.0,0.5257576004,-1.0770454,-1.0770454,-22.2712244344,-1461821681.03,-0.000572509644089,0.855172263461,-0.000489594368189
United States,53272.5157099,323127513.0,0.81788,57466.7871132,2.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.318736853347,1.0,0.18056135894,1.16608413729,-117.52138977,-37974394400.8,-1.67843972906e-07,-54.2350055373,-6.76063514161,0.59223638,266362.57855,-117.52138977,-137.039828404,-137.039828404,-117.52138977,-1.67843972906e-07,0.00154257739692,1.0,-6.76063514161,-10.0571431859,-6.76063514161,835681.772449,3.39820505505,0.0,0.257223638,-2.29043846841,-2.29043846841,-140.50224049,-45400139540.5,-0.00263742454468,0.836437834445,-0.00220604167466
Uruguay,20046.9268329,3444006.0,0.9546,15220.5660251,2.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.633333333333,0.291886653971,1.0,0.407678679071,1.14884889561,-10.3647859117,-35696384.8688,-6.95538185948e-08,-0.239543768563,-0.941777038418,0.15115124,100234.634165,-10.3647859117,-11.907572848,-11.907572848,-10.3647859117,-6.95538185948e-08,0.000468359727254,1.0,-0.941777038418,-2.23052456467,-0.941777038418,343402.594127,3.39927280444,0.0,0.443444558302,-1.8405592,-1.8405592,-13.432356411,-46261116.0738,-0.000670045664505,0.771628267935,-0.00051702617554
Uzbekistan,6038.87141395,31848200.0,0.36479,2110.6478724,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731,1.0,0.246127314446,1.43019335289,-12.0158927292,-382684554.818,-6.37421036055e-07,-20.3007126405,0.0,0.0218079196,30194.3570697,-12.0158927292,-17.1850499103,-17.1850499103,-12.0158927292,-6.37421036055e-07,0.0109124445951,1.0,0.0,-4.52568777252,0.0,41351.7295154,3.37859711562,0.0,0.276177589926,-0.75049997178,-0.75049997178,-20.3530018112,-648206472.282,-0.00337033203988,0.590374473539,-0.0019897580037
Vanuatu,2856.47531029,270402.0,0.26441,2860.56647483,2.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.297067615658,1.0,0.118274006439,1.15217457396,-179.824941257,-48625023.7658,-2.13714013814e-05,-5.77886967633,-6.21566369678,0.19,11425.9012412,-179.824941257,-207.189725081,-207.189725081,-179.824941257,-2.13714013814e-05,0.0801827504554,1.0,-6.21566369678,-53.2771174009,-6.21566369678,38462.2915421,2.60137240047,0.0,0.122227780843,-0.953612228013,-0.953612228013,-222.000312069,-60029328.3842,-0.0777182674289,0.810021119253,-0.0629534379692
"Venezuela, RB",17665.2399979,31568179.0,0.89043,12237.2240642,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.313169807855,1.0,0.130187937695,1.16251063033,-85.7656857734,-2707466520.55,-6.9371303929e-07,-21.8992573989,0.0,0.24156212,88326.1999896,-85.7656857734,-99.7035214289,-99.7035214289,-85.7656857734,-6.9371303929e-07,0.0027364314351,1.0,0.0,-9.2307563638,0.0,282039.321078,3.3944741744,0.0,0.134616850387,-2.72454807737,-2.72454807737,-110.80708584,-3497977920.25,-0.0062726057417,0.774009036728,-0.00485505352791
Vietnam,5955.26188759,92701100.0,0.34236,2185.69028246,2.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.269704550995,1.0,0.168387909538,1.13461012217,-84.7450175801,-7855956349.19,-3.27969914881e-06,-304.031718764,-11.1591875768,0.166094438,29776.3094379,-84.7450175801,-96.1525547498,-96.1525547498,-84.7450175801,-3.27969914881e-06,0.0213297069882,1.0,-11.1591875768,-35.3636226027,-11.1591875768,110403.437124,3.36625690439,0.0,0.155198789034,-0.93318368,-0.93318368,-102.554777743,-9506940707.05,-0.0172208678105,0.826339049676,-0.0142302755412
"Yemen, Rep.",2325.06995997,27584213.0,0.35187,990.334773955,2.0,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.166666666667,0.21913147566,1.0,0.0819253379392,1.1021470792,-9.48282359614,-261576225.917,-1.40967421693e-06,-38.8847538605,-0.149537959751,0.0114013776,11625.3497998,-9.48282359614,-10.4514663291,-10.4514663291,-9.48282359614,-1.40967421693e-06,0.00373818762855,1.0,-0.149537959751,-2.69168327552,-0.149537959751,53051.9395483,3.39336435685,0.0,0.0857431312348,-1.2,-1.2,-10.7533360063,-296622310.859,-0.00462495158918,0.881849464257,-0.00407851108113
Zambia,3636.05971131,16591390.0,0.41379,1178.38790501,2.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.541666666667,0.425750249346,1.0,0.112740775914,1.23477642957,-6.03431800983,-100117723.485,-5.54009737284e-07,-9.19179161508,-0.202063960675,0.207746102,18180.2985565,-6.03431800983,-7.45103364709,-7.45103364709,-6.03431800983,-5.54009737284e-07,0.00192922717373,1.0,-0.202063960675,-0.43043210558,-0.202063960675,42701.7919178,3.39750966214,0.0,0.119369954508,-1.97583108069,-1.97583108069,-8.26499949116,-137127829.908,-0.00227306484144,0.730105067313,-0.00165957615907
Zimbabwe,1859.93744141,16150362.0,0.32277,1008.59733051,2.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,19.1437616947,1.0,0.116314099617,13.2499367848,-0.0475854739236,-768522.629807,-1.0141229903e-07,-1.63784534058,-0.00190362915584,0.066720923,9299.68720704,-0.0475854739236,-0.630504521362,-0.630504521362,-0.0475854739236,-1.0141229903e-07,0.00078437961242,1.0,-0.00190362915584,-0.00623005905548,-0.00190362915584,485.781601095,3.39867019363,0.0,0.122748967254,-2.61312273277,-2.61312273277,-0.553493131176,-8939114.43301,-0.000297586961182,0.0859730161826,-2.55844486294e-05
