country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Turkey,23388.481299999996,23756.48429,14992.32314,18958.62498,78665830.0,0.73397,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,1.0,0.22081351065199994,1.4353474016355066,67.96814243972335,5346770338.579062,5.452305252059819e-07,42.89101180666447,24.113133534511338,0.10740712399999999,116942.4065,67.96814243972337,97.55789664484897,97.55789664484894,67.96814243972335,5.452305252059819e-07,0.0049466998276154325,1.0,24.11313353451134,40.22580200381873,24.113133534511334,283725.8494733833,3.392896488894799,3.200000000000001,0.2321913308,1.5841541499999998,1.381382418799999,132.69386599020154,10438473104.027977,0.005673470811899256,0.5122176668267566,0.0029060519820807416
Uganda,1665.9499050000002,1687.0827359999996,7464.939834000002,1717.829206,39032383.0,0.16101,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,1.0,0.12582248363039997,1.6348789191277284,2.924509828322237,114150587.70633781,1.531218440070487e-06,59.767104609493806,0.528487710244633,0.201026354,8329.749525000003,2.924509828322237,4.781219467105878,4.781219467105878,2.924509828322237,1.531218440070487e-06,0.002798706506837893,0.9999999999999998,0.528487710244633,1.3398279978032945,0.528487710244633,14522.522825372354,3.3958496742685567,2.4000000000000004,0.11829713159999997,2.228082387934378,2.014186478692677,7.084368145102554,276519770.75264245,0.0042524496828147745,0.4128116676635389,0.001755460845218054
Ukraine,7464.939834000002,7668.055776,65975.37555,7449.767984999998,45198200.0,0.69695,4,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.2458541924399426,1.0,0.4156108536325,1.229752249849532,44.072745288553364,1992008756.1010928,1.403752972638375e-06,63.4471076079038,0.0,0.09367788999999999,37324.69916999999,44.072745288553364,54.19855767564384,54.19855767564384,44.072745288553364,1.403752972638375e-06,0.003360588287068351,0.9999999999999998,0.0,20.611369500961672,0.0,151816.4030459546,3.3933026986299133,0.0,0.43404102800000005,2.3612332645454366,2.3612332645454366,61.60235190737551,2784315421.9799395,0.008252223497743396,0.7154393285960993,0.00590396523865049
United Kingdom,38839.166959999995,39254.77217,53029.29336,38657.78827,65138232.0,0.8259200000000001,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.3031281747480405,1.0,0.4953265070162001,1.3005541301858066,21.723631847298506,1415038971.1519186,5.589681629805612e-08,3.6410197880841606,2.9821111213866724,0.5754504199999999,194195.83479999992,21.723631847298506,28.252759121639997,28.252759121639997,21.723631847298506,5.589681629805612e-08,0.0007098766960079181,0.9999999999999998,2.9821111213866724,4.180529609420569,2.9821111213866724,640639.343279176,3.3989522666804217,3.9999999999999996,0.5257576004,1.3465375999999998,1.131091584,29.119361602211985,1896783731.7367759,0.0007497421773284086,0.7460201959114489,0.0005593228060136157
United States,53029.29335999999,53445.37059,15268.6872,52549.00652,321418820.0,0.81617,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18056135894,1.3198495196419813,128.3306528345208,41247887003.90133,2.404815572171249e-07,77.29529835249078,8.176231351844924,0.5922363800000001,265146.4667999999,128.3306528345208,169.37715049898415,169.37715049898412,128.3306528345208,2.404815572171249e-07,0.0026522645446123575,1.0,8.176231351844926,15.424297701163354,8.176231351844924,831866.3625372989,3.3965116772677706,3.2,0.257223638,1.5068294832172462,1.3139748968341605,199.8215224119041,64226397944.23777,0.0037681347374436173,0.6422263792485031,0.002419995528948923
Uruguay,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.95311,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,1.0,0.40777469514120007,1.2866574047129007,11.283234771735444,38719040.69712263,8.982687684206265e-08,0.3082458683617643,1.033006928387898,0.15115123999999996,99157.22945,11.283234771735446,14.517657568167484,14.517657568167484,11.283234771735444,8.982687684206265e-08,0.00046835000579974667,0.9999999999999998,1.033006928387898,2.446595356708179,1.033006928387898,339711.41914545005,3.3992725414221834,2.4000000000000004,0.4434445586000001,2.3002296500000003,2.0794076036,17.069379285813028,58574513.83512813,0.0008607228832679444,0.6610219729028661,0.00056895673842042
Uzbekistan,5700.236028000001,6038.928299,2806.789686,5642.823578,31299500.0,0.36365,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,1.0,0.24617501329576277,1.8284785020176382,13.808279994774562,432192259.6964464,1.2039399816082282e-06,37.68271945434673,0.0,0.021807919600000003,28501.180140000004,13.808279994774562,25.248143120285512,25.248143120285512,13.808279994774562,1.2039399816082282e-06,0.012457658813355518,0.9999999999999998,0.0,8.847671232090937,0.0,39032.8924473566,3.375695101599736,0.0,0.27617758992530295,0.9381249647231471,0.9381249647231471,35.25513607430189,1103468131.557612,0.006184855486882635,0.3916671876027638,0.002422404954276844
West Bank and Gaza,4339.103692999999,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.75252,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.16666666666666666,0.2839136336093442,1.0,0.0540801160793,1.2768011870937725,5.427018748230715,23999052.968357217,4.366955878938257e-07,1.9311303371355666,0.12764992039531076,0.06368535199999999,21695.518465000005,5.427018748230715,6.929223980121135,6.929223980121137,5.427018748230715,4.366955878938257e-07,0.0006357618984302667,0.9999999999999998,0.12764992039531073,1.6412132622254243,0.12764992039531076,76415.9092650419,3.3989165827518244,1.6000000000000003,0.0808933176,2.9000000000000004,2.7144,8.492905328466438,37556841.847940564,0.0019572948538122063,0.639006151409752,0.0012507234517086512
"Yemen, Rep.",2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.34606,4,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08208165672736,1.1967177284236674,13.192569171569929,353985852.4139362,1.937374638375442e-06,51.98405283243711,0.22284705461008422,0.011401377599999998,13205.229144999998,13.192569171569929,15.787781411073267,15.787781411073269,13.192569171569929,1.937374638375442e-06,0.003738187628549327,0.9999999999999998,0.22284705461008425,4.0112469829815165,0.22284705461008425,60261.6721546592,3.3933643568543137,0.8000000000000002,0.08574313095999997,1.5,1.4519999999999995,17.89170783112319,480074151.2418811,0.006774478365601732,0.7373566177187982,0.0049952064544692655
Zambia,3627.2020410000005,3646.962322,1912.280264,3625.806426,16211767.0,0.40922,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5416666666666667,0.425750249346411,1.0,0.1130935565387,1.4521390750844618,7.00476862453951,113559676.82994503,1.1399695916261022e-06,18.48092140652752,0.8168299089965095,0.207746102,18136.010205000002,7.004768624539512,10.171898231619465,10.171898231619465,7.00476862453951,1.1399695916261022e-06,0.0022839508820018373,0.9999999999999998,0.8168299089965095,1.7399927055546947,0.8168299089965094,42597.76766506053,3.3970553227898868,3.2000000000000006,0.1193699544,2.469788850858763,2.153655877948841,16.94434347028288,274697748.3081975,0.0046714639214338926,0.4133986446169795,0.0019311768534978912
