country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Tanzania,2583.5896729999995,2583.279039,55572201,0.07400000000000001,0.32316,879.1938140000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.4132043671227497,1.0,0.088086142352,1.4366299029243297,7.101050819107322,394621023.4306467,1.3564194441643922e-06,75.37921399141189,0.9965182309468464,0.105878854,12917.948364999995,7.101050819107323,10.201581948914885,10.201581948914885,7.101050819107322,1.3564194441643922e-06,0.002712109229741611,1.0,0.9965182309468466,2.940545599515284,0.9965182309468466,31262.855363681305,3.3956822545865677,3.200000000000001,0.09643316960000001,2.469788850858763,2.153655877948841,12.119974412572496,673533654.1703357,0.004691137505012198,0.5858965190339958,0.0027485211344964702
Thailand,15683.032420000003,15681.81409,68863514,0.069,0.5154,5907.913432,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317710060014,1.2229311299623107,90.92084453751745,6261128850.701156,1.2572949091570658e-06,86.58174557886632,47.749534320039054,0.4379695,78415.16210000002,90.92084453751747,111.18993114739378,111.1899311473938,90.92084453751745,1.2572949091570658e-06,0.01049151889595427,0.9999999999999998,47.74953432003904,98.02290053517282,47.74953432003904,326272.5670026435,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.1323577999999999,0.9874160015999999,168.0223407826286,11570608816.797316,0.01071363855426045,0.5411235441312072,0.005797402065022157
Timor-Leste,1984.6607670000003,2151.107055,1268671,0.094,0.33401,1161.760935,4,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12293003319200003,1.0852387101784968,18.10992169822373,22975532.4708072,3.8028229672311555e-06,4.824531216660119,1.4175397658424098,0.6199999999999999,9923.303835000002,18.10992169822373,19.653588065213892,19.653588065213896,18.10992169822373,3.8028229672311555e-06,0.005269091900973831,0.9999999999999998,1.41753976584241,8.90619313317877,1.4175397658424096,76953.22429073685,3.39110072115786,2.4000000000000004,0.12503617560000002,1.1697361,1.0574414344,22.87758926300503,29024134.047885858,0.011527203864460243,0.7916009632845793,0.009124945683084452
Togo,1382.1097469999995,1382.109747,7606374,0.05,0.4046300000000001,578.4616936000001,4,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220504,1.3843235532798406,4.393738808930714,33420420.639041547,2.23134852936214e-06,16.972471438678422,0.04493005087230345,0.07841074000000003,6910.548734999998,4.393738808930714,6.0823561201625,6.0823561201625,4.393738808930714,2.23134852936214e-06,0.0017911971542134628,0.9999999999999998,0.044930050872303465,0.8986010174460691,0.04493005087230345,18632.238369965748,3.396685424799899,0.8000000000000002,0.10168291531010154,3.48959543980949,3.377928385735587,7.801066944090483,59337832.7757893,0.005644318015283113,0.5632228053444778,0.00317900862682413
Tonga,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494474,1.368183444664635,216.61873221080538,23204631.83188589,1.2457249407105296e-05,1.3344454709879332,8.867609770482911,0.008,21309.068800000005,216.61873221080538,296.3741632150659,296.3741632150659,216.61873221080538,1.2457249407105296e-05,0.051542579634233296,1.0000000000000002,8.867609770482911,52.451176822891995,8.867609770482911,59549.85768970103,2.6566689484528903,1.8000000000000003,0.12997089919436253,1.2008143327411132,1.0927166128121795,329.5686059325662,35304048.20470835,0.06186447826994039,0.6572796325604152,0.04066226154580821
Tunisia,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4958333333333334,0.2492656432691207,1.0,0.15782319617667426,1.2339694724634798,25.72631573304996,293363558.43027043,7.462917349569725e-07,8.510149734064626,6.578488918204323,0.12184147199999999,53760.08415,25.72631573304996,31.745488253540582,31.745488253540582,25.72631573304996,7.462917349569725e-07,0.004850513084722707,0.9999999999999998,6.578488918204323,25.263718838599274,6.578488918204323,215673.86281132093,3.392208989407349,2.4000000000000004,0.1788690352683815,0.96380195,0.8712769628000001,56.6110692178188,645550061.8359538,0.005265158166406887,0.45443967210837266,0.0023926967507406664
Turkey,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6541666666666667,0.4121669094199699,1.0,0.22073338515799998,1.4353474016355066,68.6526358066603,5458737624.282029,5.461674965978879e-07,43.42710265684482,22.762722110192822,0.10740712399999999,118782.42145,68.6526358066603,98.5403824205186,98.5403824205186,68.6526358066603,5.461674965978879e-07,0.0049466998276154325,0.9999999999999998,22.762722110192822,40.14982831783153,22.76272211019282,288190.09662167914,3.392896488894799,3.200000000000001,0.23219133080000004,1.58020965,1.3779428148,136.04644547345822,10817382928.271381,0.005726707866901219,0.5046264572936158,0.0028898483028298415
Uganda,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5791666666666667,0.5735745521051661,1.0,0.125649487032,1.6348789191277284,2.9767944422582233,123501143.6326037,1.5090264710898048e-06,62.60643741664734,0.5513835764002717,0.201026354,8435.413679999998,2.9767944422582238,4.866698480224553,4.866698480224554,2.9767944422582233,1.5090264710898048e-06,0.002798706506837893,0.9999999999999998,0.5513835764002717,1.4280437949935094,0.5513835764002717,14706.743262998445,3.3958496742685567,2.4000000000000004,0.1182971316,2.228082387934378,2.014186478692677,7.1149800328654536,295186042.5792208,0.004217327272125825,0.41838408941526756,0.0017644626305145378
Ukraine,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,4,0.2,1.5,0.06,0.8,0.05,0.0,0.1,0.2458541924399426,1.0,0.4152888464750001,1.229752249849532,45.22620783838825,2035389428.4628806,1.3874959365140697e-06,62.44376206175824,0.0,0.09367788999999999,38340.27888000001,45.226207838388255,55.6170308414205,55.6170308414205,45.22620783838825,1.3874959365140697e-06,0.003360588287068351,1.0,0.0,20.809994879349645,0.0,155947.22424497927,3.3933026986299133,0.0,0.43404102800000005,2.3612332645454366,2.3612332645454366,63.39057755681301,2852870439.2893367,0.008266838349717942,0.7134531594676643,0.005898001939414718
United Kingdom,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8666666666666667,0.3031281747480405,1.0,0.4953021426499999,1.3005541301858066,21.951242042605635,1440818920.297354,5.569021186538172e-08,3.655351746168695,2.9254760057259994,0.5754504199999999,196273.86085,21.95124204260564,28.548778501219072,28.54877850121908,21.951242042605635,5.569021186538172e-08,0.0007098766960079181,0.9999999999999998,2.925476005725999,4.219436546720192,2.9254760057259994,647494.615151305,3.3989522666804217,3.9999999999999996,0.5257576004,1.3463067499999994,1.13089767,29.47196444243444,1934458373.907571,0.0007507867913435004,0.7448177431633879,0.0005591993235253474
United States,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18004684700000004,1.3198495196419813,129.3296328252625,41789962612.030235,2.402037003040787e-07,77.6164242926543,8.098616577680119,0.5922363800000001,267226.85295,129.32963282526248,170.69565375989652,170.69565375989652,129.3296328252625,2.402037003040787e-07,0.002652264544612358,0.9999999999999998,8.098616577680119,15.233200890112538,8.098616577680119,838393.3333853732,3.3965116772677706,3.2,0.257223638,1.5068296052833223,1.3139750189002366,202.01331375956363,65276059668.01648,0.003779809392833769,0.6402035114338589,0.002419847245842861
Uruguay,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,11.451826385360347,39440158.782139346,8.814349077944507e-08,0.3035667111053535,1.1582254489529353,0.15115123999999996,100234.63415000004,11.451826385360343,14.73457721621046,14.73457721621046,11.451826385360347,8.814349077944507e-08,0.00046835000579974667,0.9999999999999998,1.1582254489529353,2.7983970578728634,1.1582254489529353,343402.5940770321,3.3992725414221834,2.4000000000000004,0.4434445586000001,2.300699,2.079831896,17.02242676798643,58625339.92350588,0.0008491289918069915,0.672749340704902,0.0005712509694115717
Vanuatu,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,200.91853827885694,54328774.58767946,2.886890176818715e-05,7.806208775921342,6.532281981708857,0.19000000000000006,11425.901240000001,200.91853827885691,259.80014501823774,259.80014501823774,200.91853827885694,2.886890176818715e-05,0.0875811873782935,0.9999999999999997,6.532281981708856,58.64600973048376,6.532281981708856,38462.29153816667,2.5922633975691607,1.8000000000000003,0.12222778084366676,1.0912062737798442,0.9929975209262629,299.87885100114886,81087841.06841265,0.10498212603180135,0.6699990266338829,0.07033792225526252
Vietnam,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.6041666666666667,0.2697045509948559,1.0,0.1683879096759999,1.2592359729002243,87.2126021847142,8084704156.385409,4.077527637445739e-06,377.9912972716212,11.726270738186816,0.16609443799999996,29188.14351999999,87.21260218471421,109.82124596122883,109.82124596122881,87.2126021847142,4.077527637445739e-06,0.021319892502768483,1.0,11.726270738186816,36.393425359063386,11.726270738186816,108222.658506629,3.366271337371103,3.2,0.15519878919999996,1.1664796,1.0171702112000003,123.74361151343348,11471168905.267948,0.021197581721606098,0.7047846843814357,0.014939730943311844
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.073,0.35187,990.334774,4,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533763040002,1.1967177284236674,11.612496849100221,320321586.54740936,2.0818754797073623e-06,57.426896671725075,0.18310744780663307,0.011401377599999998,11625.349800000004,11.612496849100221,13.896880850582214,13.896880850582214,11.612496849100221,2.0818754797073623e-06,0.003738187628549327,0.9999999999999998,0.18310744780663307,3.295934060519395,0.18310744780663307,53051.93954896971,3.3933643568543137,0.8000000000000002,0.08574313096000001,1.5,1.4519999999999995,15.881184380639333,438069972.6478284,0.006830411408626746,0.7312110086233212,0.004994472015414204
Zambia,3646.9623220000003,3636.059711,16591390,0.029,0.41379,1178.387905,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5541666666666667,0.425750249346411,1.0,0.11274077568299998,1.4521390750844618,6.932510723831568,115019989.09827185,1.2118551857378815e-06,20.10636201009963,0.6391776407463159,0.207746102,18234.811610000004,6.932510723831568,10.066969710517885,10.066969710517885,6.932510723831568,1.2118551857378815e-06,0.0022839508820018373,0.9999999999999998,0.6391776407463159,1.3308499171120514,0.6391776407463159,42829.831897909884,3.3970553227898868,3.2000000000000006,0.1193699544,2.469788850858763,2.153655877948841,18.159983239609783,301299364.3218294,0.0049794820006944344,0.3817465375579571,0.0019009000125972694
Zimbabwe,1879.62812,1859.937441,16150362,0.058,0.32277,1008.597331,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409923100003,24.591274037968564,0.05241250458139589,846480.922316202,2.2284172768540267e-07,3.598974570824675,0.0034310868168408847,0.06672092299999999,9398.140599999999,0.05241250458139589,1.2888902631773893,1.288890263177389,0.05241250458139589,2.2284172768540267e-07,0.0008348038690414647,1.0,0.0034310868168408843,0.011229011400570168,0.0034310868168408847,490.9244457732801,3.3985850338254293,3.200000000000001,0.12274896690000006,3.266403415957444,2.8483037787148904,1.2355981948051378,19955358.132649496,0.0006573631143617588,0.0424187286787528,2.7884507591531394e-05
