country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Spain,33261.0793376,46443959.0,0.79802,26528.4917901,4,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1520512654511372,19.187002705376,891120366.9813718,5.566809870698291e-08,2.585446893955067,2.23706578054678,0.5245646000000002,166305.39668800004,19.187002705376,22.10441074694282,22.10441074694282,19.187002705376,5.566809870698291e-08,0.0012517185844915777,1.0,2.23706578054678,3.901858919558337,2.2370657805467795,908776.1520097218,3.398182055112997,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,22.969017736435383,1066772118.0212778,0.0006905674197550784,0.8353427615208797,0.0005768604954345557
Sri Lanka,11417.256457899999,21203000.0,0.18407,3835.39481711,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822331944223,1.3436140929962688,20.44118656956887,433414478.8345689,3.625044523599826e-07,7.686181903388711,2.0367525889397697,0.35907539999999993,57086.282289499984,20.44118656956887,27.465066352438797,27.465066352438797,20.44118656956887,3.625044523599826e-07,0.001045836957124631,0.9999999999999998,2.0367525889397693,6.010089606707516,2.0367525889397693,168913.9150226342,3.3983180958242136,3.2000000000000006,0.12173225411734004,3.395562306575224,2.960930331333596,30.090773506009832,638014670.6479264,0.002635552036250265,0.6793174181941944,0.001790376404781982
St. Lucia,10703.095748299997,178015.0,0.1854,7744.44517264,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,2.0282364954729424,143.01362434982468,25458570.338634044,4.545079647116852e-06,0.8090923533815064,4.660908805805903,0.35,42812.38299319999,143.01362434982468,290.06545225617225,290.0654522561723,143.01362434982468,4.545079647116852e-06,0.04879741146733185,0.9999999999999998,4.660908805805902,29.9629851801808,4.660908805805901,48008.081453550185,2.655842559345947,1.8000000000000003,0.1759182180039433,1.1074680196068118,1.0077878572539947,342.43779180467885,60959063.508109905,0.031994275287976305,0.41763388204359586,0.01336189339168903
St. Vincent and the Grenadines,10758.563121100004,109643.0,0.5089899999999999,7030.05714506,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.7101398846874554,146.86970764478556,16103235.355297219,3.3890431884079375e-06,0.3715848623066114,0.0,0.20600000000000002,43034.25248440003,146.86970764478554,251.16774489573385,251.16774489573385,146.86970764478556,3.3890431884079375e-06,0.030431831900961076,0.9999999999999998,0.0,196.72083948564278,0.0,67828.62354591001,2.672591219321736,0.0,0.18458495460006102,1.1664013115605814,1.1664013115605814,257.31928922627503,28213258.828636475,0.02391762601844228,0.5707683558679308,0.013651424078810344
Sudan,4385.046922789999,39578828.0,0.34007,2415.03816213,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315532,2.0986735481396672,7.242283405022849,286641089.21465373,8.277291186699122e-07,32.760548418428044,0.5181113457654565,0.087520052,21925.234613949997,7.242283405022849,15.199188610252328,15.199188610252332,7.242283405022849,8.277291186699122e-07,0.002825330982019231,1.0,0.5181113457654565,2.3315010559445537,0.5181113457654565,23109.519750235755,3.3954315648902647,2.4000000000000004,0.06003507104991872,3.0999999999999988,2.8023999999999996,16.354130694066534,647277325.8299799,0.003729522393265787,0.442841233233536,0.00165158629600591
Swaziland,7733.808563339998,1343098.0,0.21315,2775.15390848,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.13244191347600578,1.1611760132154336,40.69423924549582,54656351.34214695,1.5143375769602546e-06,2.0339037709401637,2.669416335833124,0.20623286199999996,38669.042816699985,40.69423924549582,47.253174487919864,47.25317448791987,40.69423924549582,1.5143375769602546e-06,0.0035154573480316994,0.9999999999999998,2.669416335833124,10.677665343332496,2.669416335833124,203114.400369303,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999995,1.5711519999999997,70.07778614171129,94121334.41136014,0.009061225858873187,0.5807009822371377,0.005261862756520212
Sweden,46441.20592100001,9903122.0,0.85964,51599.8688678,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43733515425000025,1.3676047567136649,3.964250053825031,39258451.92153584,8.139748859124297e-09,0.08060892600126872,0.934136684601433,0.7809619200000001,232206.02960500005,3.9642500538250314,5.421527230413514,5.421527230413514,3.964250053825031,8.139748859124297e-09,0.00013941251813930894,0.9999999999999998,0.934136684601433,1.3896248200682468,0.9341366846014331,649767.9172467819,3.399788951215342,3.2000000000000006,0.44775494000000016,1.3433341999999997,1.1713874223999998,5.541673458630628,54879868.34498106,0.00011932664858137905,0.7153525164228306,8.53606183389923e-05
Switzerland,56625.1350142,8372098.0,0.7399,78812.6506873,4,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.379369307003,1.2757773278827997,73.83203305549148,618129016.2798141,1.0696794411370487e-07,0.8955461109784604,36.4520497059695,0.5862604399999999,283125.67507099995,73.83203305549148,94.19323384368946,94.19323384368946,73.83203305549148,1.0696794411370487e-07,0.0015825498824780181,0.9999999999999998,36.4520497059695,39.28099692995978,36.4520497059695,1000142.2716776668,3.3978560556526345,3.9999999999999996,0.3985999044000001,1.528,1.2835199999999998,98.01440350988186,820586191.5962749,0.0017309345661657598,0.7532773797684511,0.0013038738545519842
Tajikistan,2762.58545284,8734951.0,0.26891,795.843864368,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.23513697373994646,1.4022907916366567,33.61003520352429,293582010.6110597,6.534651769741251e-06,57.079863010753115,4.491496455086178,0.018271357400000004,13812.927264199998,33.6100352035243,47.13104287248599,47.131042872485985,33.61003520352429,6.534651769741251e-06,0.034439442937716724,0.9999999999999998,4.491496455086178,22.62294355507936,4.491496455086178,35838.04838302683,3.347998279549875,2.4000000000000004,0.2611664106890783,0.9381249647231472,0.848064968109725,64.5609320709079,563936578.153709,0.023369750247739053,0.5205940206471937,0.012166152242991226
Tanzania,2583.27903888,55572201.0,0.32316,879.193814026,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.08808614197121221,1.4366299029243297,7.0990083120577685,394507516.81834507,1.3800986080153357e-06,76.69511724444845,0.6532666210175073,0.105878854,12916.395194399996,7.099008312057768,10.198647622210562,10.198647622210558,7.0990083120577685,1.3800986080153357e-06,0.0027116551655833095,0.9999999999999998,0.6532666210175075,2.939699794578783,0.6532666210175075,31259.096520059175,3.3956829733718883,3.2000000000000006,0.09643316933075999,2.469788850858763,2.153655877948841,12.329230295946216,685162464.1816126,0.004772705584794915,0.5757868205602328,0.0027480609741391306
Thailand,15681.814091400001,68863514.0,0.5154,5907.91343152,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.3177100602670861,1.2229311299623107,91.33409141762257,6289586483.01473,1.2642404501947804e-06,87.06003994135457,47.93168405280428,0.4379695,78409.070457,91.33409141762255,111.6953036214341,111.6953036214341,91.33409141762257,1.2642404501947804e-06,0.010537702847936151,0.9999999999999998,47.93168405280428,98.44675169736146,47.931684052804286,326247.22067999805,3.384058725805221,3.200000000000001,0.3201223473868,1.1323577999999999,0.9874160015999999,168.92546566989827,11632801170.115559,0.010772061490165094,0.540676866305646,0.00582420445015419
Timor-Leste,2151.1070553099994,1268671.0,0.33401,1161.76093513,4,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12287042519950007,1.0852387101784968,19.647869260959045,24926681.94317017,3.673495912666554e-06,4.660457733018588,1.4950949038634662,0.6199999999999999,10755.535276549996,19.64786926095904,21.322628294518925,21.32262829451892,19.647869260959045,3.673495912666554e-06,0.005280079787035425,1.0,1.4950949038634662,9.363938074552264,1.4950949038634664,83407.01164304157,3.3910831661379466,2.4000000000000004,0.12503617546612,1.1697361,1.0574414344,24.937189318207984,31637088.909520242,0.011592723503300605,0.78789429755875,0.009133840741425842
Togo,1382.1097473699997,7606374.0,0.4046300000000001,578.461693649,4,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220506,1.3843235532798406,4.393710956292589,33420208.78145909,2.231334377260528e-06,16.972363792500673,0.04492976605326838,0.07841074000000003,6910.548736850001,4.393710956292589,6.082317563099523,6.082317563099523,4.393710956292589,2.231334377260528e-06,0.001791185799038481,1.0000000000000002,0.04492976605326837,0.8985953210653675,0.04492976605326838,18632.238374953722,3.3966854454518915,0.8000000000000002,0.10168291531010157,3.48959543980949,3.377928385735587,7.801017466615037,59337456.43160649,0.00564428221525787,0.5632228071653167,0.00317898847371081
Tonga,5332.47244457,107122.0,0.23801,3688.87463595,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494475,1.368183444664635,216.8303892269205,23227304.95476618,1.245116790779847e-05,1.3337940086191877,8.876274265030261,0.008,21329.889778279998,216.83038922692046,296.6637488404616,296.66374884046166,216.8303892269205,1.245116790779847e-05,0.05154257963423329,0.9999999999999998,8.876274265030261,52.50242659000476,8.876274265030261,59608.04354029692,2.6566689484528903,1.8000000000000003,0.1299708991943625,1.2008143327411132,1.0927166128121795,329.89219408100166,35338711.61434506,0.061864772394075354,0.6572765076511026,0.04066226154580819
Trinidad and Tobago,29578.956387799994,1364962.0,0.08352000000000001,15377.0988056,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6916666666666667,1.0787654875020771,1.0,0.19192531842072996,2.2593940429850314,239.5626464281675,326993908.9938844,1.9405662625026356e-06,2.648799206798123,27.43166852440358,0.44948463999999994,147894.78193899998,239.56264642816754,541.2664162615309,541.2664162615309,239.5626464281675,1.9405662625026356e-06,0.03156535012448938,0.9999999999999997,27.431668524403584,59.55958795389387,27.43166852440358,137096.3232068686,3.358751494831325,2.4000000000000004,0.2207759892400564,1.5220902658355266,1.375978265835527,671.4970032035825,916567892.4867684,0.022701849057816834,0.3567590700855855,0.008099090559090059
Tunisia,10752.016825100001,11403248.0,0.67047,3688.64637468,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.15782319617667423,1.2339694724634798,25.762154924716356,293772241.62096196,7.42078331708212e-07,8.462103251895005,7.08528011791841,0.12184147199999999,53760.08412550001,25.762154924716356,31.789712721974677,31.789712721974674,25.762154924716356,7.42078331708212e-07,0.004857270310548406,1.0,7.085280117918411,25.298913589027507,7.085280117918411,215673.86271303226,3.392198533127421,2.4000000000000004,0.1788690352683815,0.9638019499999999,0.8712769628,56.291455249466445,641905424.4905677,0.005235432213801702,0.45765658056886954,0.0023960300047685935
Turkey,23679.396389799997,79512426.0,0.73887,10787.609339,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,1.0,0.22081351059131799,1.4353474016355066,68.80829223358506,5471114244.4093075,5.425571605491129e-07,43.140036078931466,24.50454657081722,0.10740712399999999,118396.98194899998,68.80829223358505,98.7638034684529,98.7638034684529,68.80829223358506,5.425571605491129e-07,0.004965236873340544,0.9999999999999998,24.504546570817215,40.87876165659963,24.50454657081722,287254.94270177215,3.392870384496638,3.2000000000000006,0.2321913307352,1.58020965,1.3779428148,134.51473856736465,10695593196.246927,0.005680665856216988,0.5115297622135736,0.002905829654645442
Uganda,1713.8511917699996,41487965.0,0.16444,615.308803183,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,1.0,0.12564948685770078,1.6348789191277284,3.01637909193833,125143430.19306922,1.4905812517819273e-06,61.84118280358478,0.5707743468419522,0.201026354,8569.255958849997,3.0163790919383304,4.931414589507616,4.931414589507616,3.01637909193833,1.4905812517819273e-06,0.0027916290154068493,1.0,0.5707743468419522,1.447033555373963,0.5707743468419522,14940.090921744386,3.395860066717081,2.4000000000000004,0.11829713143143998,2.228082387934378,2.014186478692677,7.195936444567696,298544759.35444903,0.004198693841754143,0.41917811742423505,0.0017600005802272307
Ukraine,7668.0557761499995,45004645.0,0.69915,2185.72803066,4,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.2458541924399426,1.0,0.41509943082889994,1.229752249849532,45.26519043411273,2037143826.3446398,1.3915053735770876e-06,62.624205353429225,0.0,0.09367789,38340.27888074999,45.265190434112725,55.66496977621764,55.66496977621764,45.26519043411273,1.3915053735770876e-06,0.0033664091663226617,0.9999999999999998,0.0,20.63280532462949,0.0,155947.2242480298,3.3932932058990204,0.0,0.4340410283057999,2.3612332645454366,2.3612332645454366,63.57375685443383,2861114358.5501113,0.008290726973083279,0.7120106262991095,0.005903085704579945
United Kingdom,38901.046758499986,65637239.0,0.82835,39899.3883949,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.3031281747480405,1.0,0.49481485532599995,1.3005541301858066,21.75560279912048,1427977700.51494,5.597310549955002e-08,3.6739201032461786,2.901905665068013,0.5754504200000001,194505.23379249993,21.75560279912048,28.29433907507804,28.29433907507804,21.75560279912048,5.597310549955002e-08,0.0007102366727178912,0.9999999999999998,2.9019056650680124,4.068092053833663,2.901905665068013,641660.0302963335,3.3989519233275187,4.0,0.5257576004,1.3463067499999994,1.13089767,29.226719660352803,1918361183.5325758,0.0007513093372986598,0.7443737460770465,0.0005592549458676668
United States,53272.5157099,323127513.0,0.81788,57466.7871132,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18056135894,1.3198495196419813,128.89965774858624,41651025834.85185,2.399140998389938e-07,77.52284641460777,8.213732175950227,0.5922363800000001,266362.5785494999,128.89965774858626,170.12815136148737,170.12815136148737,128.89965774858624,2.399140998389938e-07,0.0026522645446123575,0.9999999999999998,8.213732175950227,15.495042259401494,8.213732175950225,835681.7724490538,3.396512235341315,3.2,0.257223638,1.5068294832172462,1.3139748968341605,200.64569185437705,64834143403.069214,0.0037664016647347793,0.6424242482222742,0.0024196277579703624
Uruguay,20046.926832900008,3444006.0,0.9546,15220.5660251,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,1.0,0.4076786790720731,1.2866574047129007,11.401264502915257,39266023.355627164,8.94510264575827e-08,0.3080698718260736,1.0359547422574413,0.15115123999999996,100234.63416450004,11.401264502915254,14.669521395766264,14.669521395766264,11.401264502915257,8.94510264575827e-08,0.00046835972725413507,0.9999999999999998,1.0359547422574413,2.4535770211360446,1.0359547422574413,343402.59412670904,3.3992728044423823,2.4000000000000004,0.4434445583026002,2.300699,2.079831896,17.27494036973747,59494998.28301807,0.0008617251169584112,0.6599886459167282,0.0005687287930938161
Uzbekistan,6038.87141395,31848200.0,0.36479,2110.6478724,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,1.0,0.24612731444579533,1.8284785020176382,14.62950784283662,465923491.6802293,1.1710332571789786e-06,37.295301381287544,0.0,0.021807919600000003,30194.357069750004,14.62950784283662,26.749740585725192,26.749740585725192,14.62950784283662,1.1710332571789786e-06,0.012462820431054879,1.0,0.0,9.351301316748831,0.0,41351.72951545834,3.3756871130158315,0.0,0.276177589925303,0.9381249647231472,0.9381249647231472,37.39136403750368,1190847640.1392245,0.0061917801314875405,0.3912536549392306,0.00242255660702461
Vanuatu,2856.47531029,270402.0,0.26441,2860.56647483,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11827400643883693,1.2930620899583614,200.89767632845593,54323133.47456713,2.8811298429562582e-05,7.790632717950583,6.6188330768738,0.19000000000000003,11425.90124116,200.89767632845593,259.7731692210516,259.7731692210516,200.89767632845593,2.8811298429562582e-05,0.08757014627550697,0.9999999999999999,6.6188330768738,59.51575996017009,6.6188330768738,38462.2915420715,2.592294332991649,1.8000000000000003,0.12222778084366671,1.091206255700487,0.9929975050164286,299.2839415786834,80926976.37075916,0.10477385906349704,0.6712611283744364,0.0703306188591072
"Venezuela, RB",17665.239997899997,31568179.0,0.8904299999999999,12237.2240642,4,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.3131698078545005,1.0,0.13018793769481676,1.3129675590575727,107.19775700307338,3384037981.4715242,1.22296828355858e-06,38.6068816867,0.0,0.24156212000000005,88326.19998949995,107.19775700307338,140.74717734877214,140.74717734877214,107.19775700307338,1.22296828355858e-06,0.0028164669538270045,0.9999999999999998,0.0,13.725195615174224,0.0,282039.32107828406,3.3943139213686404,0.0,0.13461685038614768,3.405685096709339,3.405685096709339,195.37990443846596,6167787796.316388,0.01106013303310299,0.5486631663126584,0.006068287609781514
Vietnam,5955.261887589999,92701100.0,0.34236,2185.69028246,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.2697045509948559,1.0,0.16838790953845098,1.2592359729002243,89.01096711163133,8251414563.312048,4.043034846293572e-06,374.7937775897449,11.720443166264905,0.16609443799999996,29776.309437949996,89.01096711163133,112.08581176960494,112.08581176960497,89.01096711163133,4.043034846293572e-06,0.02132970698814958,1.0,11.720443166264905,37.14387493560328,11.720443166264905,110403.43712449227,3.3662569043909514,3.2,0.15519878903419995,1.1664796000000002,1.0171702112000003,126.42395575222122,11719639764.582233,0.021228949815905243,0.7040672519857254,0.014946608359427276
"Yemen, Rep.",2325.0699599799996,27584213.0,0.35187,990.334773955,4,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533793890898,1.1967177284236674,11.612496849006714,320321586.54482996,2.0818754793847283e-06,57.426896662825456,0.18310744785395583,0.011401377599999998,11625.349799899996,11.612496849006714,13.896880850470307,13.896880850470305,11.612496849006714,2.0818754793847283e-06,0.003738187628549326,0.9999999999999998,0.18310744785395583,3.295934061371205,0.18310744785395583,53051.939548513365,3.3933643568543137,0.8000000000000002,0.08574313123459998,1.5,1.4519999999999995,15.881184378178181,438069972.5799395,0.0068304114076269745,0.7312110087307511,0.00499447201541695
Zambia,3636.0597113100002,16591390.0,0.41379,1178.38790501,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5416666666666667,0.425750249346411,1.0,0.11274077591440122,1.4521390750844618,6.947791236380813,115273514.04137623,1.2255976776770128e-06,20.334369053433615,0.6261371851658589,0.207746102,18180.29855655,6.947791236380813,10.089159139877964,10.089159139877964,6.947791236380813,1.2255976776770128e-06,0.002295848574315678,1.0,0.6261371851658589,1.333783353016031,0.626137185165859,42701.791917819006,3.397040103053429,3.200000000000001,0.11936995450876002,2.469788850858763,2.153655877948841,18.283787682370242,303353452.1154008,0.005028461888427832,0.37999737018823926,0.0019108022936943634
Zimbabwe,1859.9374414099996,16150362.0,0.32277,1008.59733051,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409961683402,24.591274037968564,0.05186343970433399,837613.3257901671,2.2401820616221186e-07,3.6179751241103526,0.003395143309959091,0.06672092299999999,9299.687207049998,0.05186343970433399,1.2753880583209365,1.2753880583209365,0.05186343970433399,2.2401820616221186e-07,0.0008348038690414647,1.0,0.0033951433099590916,0.011111378105320664,0.0033951433099590916,485.78160109520843,3.3985850338254293,3.200000000000001,0.12274896725360003,3.266403415957444,2.8483037787148904,1.2226577994526446,19746366.06328361,0.0006573650125166362,0.042418606193451704,2.788450759129664e-05
