country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Portugal,27006.874281299995,10324611.0,0.64017,19813.3082485,4,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462852,1.0,0.4919541363,1.1610049984284714,11.872141113784949,122575238.73693636,4.734954593811952e-08,0.48886564283771394,1.411617759108983,0.27893372000000005,135034.3714065,11.872141113784952,13.783615175152491,13.783615175152487,11.872141113784949,4.734954593811952e-08,0.0009946586233453645,1.0000000000000002,1.411617759108983,2.6467832983293427,1.411617759108983,709802.1551608917,3.398569738935021,3.200000000000001,0.5049709739999999,0.5049999999999999,0.4403599999999999,14.2972442134145,147613484.8755057,0.0005293927784643388,0.8303796827255577,0.00043959700741841914
Romania,21647.8089324,19705301.0,0.5474899999999999,9474.13060441,4,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.44064691533700007,1.2568173387141357,89.21024092249698,1757914649.6603208,5.299804921559911e-07,10.443425122061942,7.272300545171582,0.15855516599999997,108239.04466199994,89.21024092249698,112.12097758225954,112.12097758225954,89.21024092249698,5.299804921559911e-07,0.002986368918405683,0.9999999999999998,7.27230054517158,17.523615771497788,7.272300545171582,404257.0976157923,3.395222966508054,3.2000000000000006,0.4562559166,2.0004407,1.7443842904,114.86140264616716,2263378512.4249206,0.005305913545562368,0.7766772724978024,0.0041209824606765234
Russian Federation,24026.0049164,144342396.0,0.7410100000000001,8748.36450405,4,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,1.0,0.232627675411956,1.3574622119272073,47.0504088034657,6791368739.471731,2.9898508390343545e-07,43.156223378882906,0.0,0.16870056000000003,120130.02458200001,47.05040880346569,63.8691520064319,63.8691520064319,47.0504088034657,2.9898508390343545e-07,0.003058238162254524,0.9999999999999997,0.0,15.719496385865925,0.0,344051.41217951535,3.3938842259263775,0.0,0.24254190812180002,1.1768813801094993,1.1768813801094993,75.75297397788177,10934365768.093105,0.003152957565832065,0.6211031241783775,0.001958311794540148
Rwanda,1773.7504839499995,11917508.0,0.29775,702.835601586,4,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.7125778172498791,1.0,0.11410463557073676,1.8067142298310306,6.223882698125518,74173171.84597243,2.1915487432133104e-06,26.11779967963457,0.4190094869731662,0.32594576599999997,8868.752419749997,6.223882698125517,11.24477743550252,11.24477743550252,6.223882698125518,2.1915487432133104e-06,0.0037009303626591057,0.9999999999999998,0.4190094869731662,1.0836452249306023,0.4190094869731662,12446.012498646169,3.3941827823981283,3.2000000000000006,0.10892255243497995,3.4299999999999997,2.990959999999999,11.139480379560107,132754846.53925061,0.006280184547013276,0.5587228924560749,0.003508882875265202
Senegal,2380.3869174900005,15411614.0,0.44065,958.073737853,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.2262101120163632,1.0,0.22138621957901403,1.2054683119179141,3.98889413534453,61475296.700793654,6.582647066889686e-07,10.144921569313604,0.364255296580322,0.08662865900000001,11901.934587450005,3.9888941353445304,4.808485479753038,4.808485479753038,3.98889413534453,6.582647066889686e-07,0.0006006942623213028,1.0,0.364255296580322,1.0748516948271796,0.364255296580322,52614.511709313236,3.3990187164854095,2.4000000000000004,0.20557206122280003,3.4400000000000004,3.109759999999999,5.201668092741305,80166100.8014452,0.002185219576919119,0.7668490307774257,0.001675733514596283
Serbia,13720.087229400004,7057412.0,0.5566800000000001,5348.29406421,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.381687466379128,1.1979402989286738,186.39275142177644,1315450440.5970623,2.0685081970703132e-06,14.598314572102392,19.217194165243193,0.10037339999999997,68600.43614700001,186.39275142177647,223.2873883563409,223.2873883563409,186.39275142177644,2.0685081970703132e-06,0.0062046946399322185,1.0,19.217194165243193,32.02865694207199,19.217194165243193,311649.5314120394,3.3903741115377084,1.6000000000000003,0.3918993151785999,2.4653750028,2.3075910026208,226.16491249183488,1596138967.3988254,0.016484218264093745,0.8241453078116424,0.013585391135295838
<<<<<<< HEAD
Seychelles,26319.158625099997,94677.0,0.54214,15075.7194366,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.195996065519135,0.0,0.0,0.0,0.0,0.0,0.752,105276.63450039999,0.0,0.0,0.0,0.0,0.0,0.0,0.8000000000000002,0.0,0.0,0.0,481710.1032858551,2.7200000000000006,2.4000000000000004,0.21568357720033382,1.2,1.0559999999999998,0.0,0.0,0.0,,
Sierra Leone,1365.8659430699997,7396190.0,0.40318,496.049463351,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448240619061315,1.4287944266775412,7.288427141799635,53906591.941907056,3.3138165630648454e-06,24.509616925574583,0.4856470637849427,0.13412029400000003,6829.32971535,7.288427141799635,10.413664079448642,10.413664079448642,7.288427141799635,3.3138165630648454e-06,0.003724522463558633,0.9999999999999998,0.4856470637849427,1.9867379882111291,0.4856470637849427,16785.206583284125,3.3944070877090198,3.2000000000000006,0.042577501932600015,3.393739601658168,2.9593409326459215,11.381888583178972,84182610.52002248,0.008333093478849305,0.640353056396197,0.005336121878416371
Slovak Republic,29156.0939118,5428704.0,0.53468,16495.9876837,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.442589164008,1.3039829815978043,94.8621546446386,514978558.36796796,3.628344698848817e-07,1.9697209380019365,7.626444607507526,0.47587735999999997,145780.469559,94.8621546446386,123.6986352543078,123.6986352543078,94.8621546446386,3.628344698848817e-07,0.002146381628641269,0.9999999999999998,7.626444607507526,16.63951550728915,7.626444607507526,476559.5643927533,3.396667123849321,3.2000000000000006,0.4452396203999999,2.4657553828,2.1501386938016,122.9079491064855,667230874.9461743,0.004215514927283947,0.7718146412357066,0.0032535961412254255
Slovenia,29803.4496172,2064845.0,0.49627,21304.570162,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.4002823098399999,1.1994452808824985,159.39882154136197,329133859.6655736,5.824611609954671e-07,1.2026920159756849,37.52815692514278,0.35709152,149017.24808599998,159.39882154136197,191.19016427601815,191.19016427601815,159.39882154136197,5.824611609954671e-07,0.0033564216385561347,0.9999999999999998,37.52815692514278,67.26593633383504,37.52815692514278,673256.8597809669,3.395306957111621,3.9999999999999996,0.42944019199999994,2.0721429759020777,1.7406000997577453,203.89987311441678,421021633.50093794,0.006841485657980452,0.7817504695155774,0.005348334625310307
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077475134903,1.2928375780377894,71.11887591352888,42630005.48121157,1.5003379773443614e-05,8.993310900417796,2.529768517645038,0.20800000000000002,8290.842310599997,71.11887591352888,91.94515528881675,91.94515528881675,71.11887591352888,1.5003379773443614e-05,0.024971294067596607,0.8,2.5297685176450386,13.16245059786267,2.529768517645038,27926.012999859344,2.6838745240811,1.8000000000000003,0.07292022385099203,1.7570612000000003,1.598925692,96.33203438307818,57743251.71787034,0.04647635585104102,0.7382681822197842,0.03431201475034788
South Africa,12260.165354100001,55908865.0,0.65295,5273.59387968,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20903584951550008,1.4354107956606765,28.792023271406975,1609729342.1579509,5.669937369180179e-07,31.699976293194972,0.3288072724208678,0.36869794,61300.82677049999,28.792023271406975,41.328381032691006,41.328381032691,28.792023271406975,5.669937369180179e-07,0.001504724695379241,0.9999999999999998,0.3288072724208678,0.6256375162342092,0.3288072724208678,148709.65939234005,3.3977052322221732,2.4000000000000004,0.3068213831690001,3.266403415957444,2.9528286880255292,52.36900702020899,2927891743.6769166,0.004271476404084218,0.5497912775068705,0.002348420469041916
Spain,33261.0793376,46443959.0,0.79802,26528.4917901,4,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1520512654511372,19.187002705376,891120366.9813718,5.566809870698291e-08,2.585446893955067,2.23706578054678,0.5245646000000002,166305.39668800004,19.187002705376,22.10441074694282,22.10441074694282,19.187002705376,5.566809870698291e-08,0.0012517185844915777,1.0,2.23706578054678,3.901858919558337,2.2370657805467795,908776.1520097218,3.398182055112997,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,22.969017736435383,1066772118.0212778,0.0006905674197550784,0.8353427615208797,0.0005768604954345557
Sri Lanka,11417.256457899999,21203000.0,0.18407,3835.39481711,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822331944223,1.3436140929962688,20.449702107512703,433595033.7855918,3.5971685701157807e-07,7.627076519216488,1.9501206122433643,0.35907539999999993,57086.282289499984,20.449702107512703,27.476507949229564,27.476507949229564,20.449702107512703,3.5971685701157807e-07,0.0010394699656524028,0.9999999999999998,1.9501206122433643,5.754454265636156,1.9501206122433643,168913.9150226342,3.398328284778719,3.2,0.12173225411734001,3.395562306575224,2.9609303313335955,29.859380761150657,633108450.2786773,0.0026152851055990696,0.6848669190795589,0.0017911222527862937
St. Lucia,10703.095748299997,178015.0,0.1854,7744.44517264,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,2.0282364954729424,143.03715322231903,25462758.830871124,4.509816591695937e-06,0.8028150005707522,4.515240947724989,0.27999999999999997,42812.38299319999,143.03715322231903,290.1131743740626,290.1131743740626,143.03715322231903,4.509816591695937e-06,0.04855732608270315,0.7999999999999998,4.515240947724989,29.026548949660643,4.515240947724989,48008.081453550185,2.656111235343473,1.8000000000000003,0.14073457440315465,1.1074590659061425,1.0077799779974057,339.78098405472355,60486111.87650161,0.031746047316141404,0.4209686825772514,0.013364091715711134
St. Vincent and the Grenadines,10758.563121100004,109643.0,0.5089899999999999,7030.05714506,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.7101398846874554,150.58389454772717,16510469.949896451,3.4827041110712015e-06,0.38185412685017983,0.0,0.16479999999999997,43034.25248440003,150.58389454772717,257.5195240576381,257.5195240576381,150.58389454772717,3.4827041110712015e-06,0.03053229317611202,0.7999999999999998,0.0,106.11476844177582,0.0,67828.62354591001,2.6724825150585185,0.0,0.1476679636800488,1.1664014771443225,1.1664014771443225,264.43066571460776,28992971.48094674,0.02457862288282705,0.5694645669812288,0.013996654836964028
=======
Seychelles,26319.158625099997,94677.0,0.54214,15075.7194366,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.21854769867246696,1.0,0.24113705314697834,1.195996065519135,0.0,0.0,0.0,0.0,0.0,0.9399999999999998,131595.79312549997,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,602137.6291073188,3.400000000000001,3.2000000000000006,0.2696044715004173,1.5,1.3079999999999998,0.0,0.0,0.0,,
Sierra Leone,1365.8659430699997,7396190.0,0.40318,496.049463351,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.0448240619061315,1.4287944266775412,7.288427141799635,53906591.941907056,3.3138165630648454e-06,24.509616925574583,0.4856470637849427,0.13412029400000003,6829.32971535,7.288427141799635,10.413664079448642,10.413664079448642,7.288427141799635,3.3138165630648454e-06,0.003724522463558633,0.9999999999999998,0.4856470637849427,1.9867379882111291,0.4856470637849427,16785.206583284125,3.3944070877090198,3.2000000000000006,0.042577501932600015,3.393739601658168,2.9593409326459215,11.381888583178972,84182610.52002248,0.008333093478849305,0.640353056396197,0.005336121878416371
Slovak Republic,29156.0939118,5428704.0,0.53468,16495.9876837,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.442589164008,1.3039829815978043,94.8621546446386,514978558.36796796,3.628344698848817e-07,1.9697209380019365,7.626444607507526,0.47587735999999997,145780.469559,94.8621546446386,123.6986352543078,123.6986352543078,94.8621546446386,3.628344698848817e-07,0.002146381628641269,0.9999999999999998,7.626444607507526,16.63951550728915,7.626444607507526,476559.5643927533,3.396667123849321,3.2000000000000006,0.4452396203999999,2.4657553828,2.1501386938016,122.9079491064855,667230874.9461743,0.004215514927283947,0.7718146412357066,0.0032535961412254255
Slovenia,29803.4496172,2064845.0,0.49627,21304.570162,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.4002823098399999,1.1994452808824985,159.39882154136197,329133859.6655736,5.824611609954671e-07,1.2026920159756849,37.52815692514278,0.35709152,149017.24808599998,159.39882154136197,191.19016427601815,191.19016427601815,159.39882154136197,5.824611609954671e-07,0.0033564216385561347,0.9999999999999998,37.52815692514278,67.26593633383504,37.52815692514278,673256.8597809669,3.395306957111621,3.9999999999999996,0.42944019199999994,2.0721429759020777,1.7406000997577453,203.89987311441678,421021633.50093794,0.006841485657980452,0.7817504695155774,0.005348334625310307
Solomon Islands,2072.71057765,599419.0,0.22779,2005.48364333,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077475134903,1.2928375780377894,71.11887591352888,42630005.48121157,1.5003379773443614e-05,8.993310900417796,2.529768517645038,0.26,10363.552888249997,71.11887591352888,91.94515528881675,91.94515528881675,71.11887591352888,1.5003379773443614e-05,0.024971294067596607,1.0,2.5297685176450386,13.16245059786267,2.529768517645038,34907.516249824184,3.3638745240811003,2.4000000000000004,0.09115027981374005,2.1963265000000005,1.9854791559999998,96.33203438307818,57743251.71787034,0.04647635585104102,0.7382681822197842,0.03431201475034788
South Africa,12260.165354100001,55908865.0,0.65295,5273.59387968,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,1.0,0.20903584951550008,1.4354107956606765,28.792023271406975,1609729342.1579509,5.669937369180179e-07,31.699976293194972,0.3288072724208678,0.36869794,61300.82677049999,28.792023271406975,41.328381032691006,41.328381032691,28.792023271406975,5.669937369180179e-07,0.001504724695379241,0.9999999999999998,0.3288072724208678,0.6256375162342092,0.3288072724208678,148709.65939234005,3.3977052322221732,2.4000000000000004,0.3068213831690001,3.266403415957444,2.9528286880255292,52.36900702020899,2927891743.6769166,0.004271476404084218,0.5497912775068705,0.002348420469041916
Spain,33261.0793376,46443959.0,0.79802,26528.4917901,4,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1520512654511372,19.187002705376,891120366.9813718,5.566809870698291e-08,2.585446893955067,2.23706578054678,0.5245646000000002,166305.39668800004,19.187002705376,22.10441074694282,22.10441074694282,19.187002705376,5.566809870698291e-08,0.0012517185844915777,1.0,2.23706578054678,3.901858919558337,2.2370657805467795,908776.1520097218,3.398182055112997,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,22.969017736435383,1066772118.0212778,0.0006905674197550784,0.8353427615208797,0.0005768604954345557
Sri Lanka,11417.256457899999,21203000.0,0.18407,3835.39481711,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822331944223,1.3436140929962688,20.449702107512703,433595033.7855918,3.5971685701157807e-07,7.627076519216488,1.9501206122433643,0.35907539999999993,57086.282289499984,20.449702107512703,27.476507949229564,27.476507949229564,20.449702107512703,3.5971685701157807e-07,0.0010394699656524028,0.9999999999999998,1.9501206122433643,5.754454265636156,1.9501206122433643,168913.9150226342,3.398328284778719,3.2,0.12173225411734001,3.395562306575224,2.9609303313335955,29.859380761150657,633108450.2786773,0.0026152851055990696,0.6848669190795589,0.0017911222527862937
St. Lucia,10703.095748299997,178015.0,0.1854,7744.44517264,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,2.0282364954729424,143.03715322231903,25462758.830871124,4.509816591695937e-06,0.8028150005707522,4.515240947724989,0.3499999999999999,53515.47874149999,143.03715322231903,290.1131743740626,290.1131743740626,143.03715322231903,4.509816591695937e-06,0.04855732608270315,0.9999999999999998,4.515240947724989,29.026548949660643,4.515240947724989,60010.101816937735,3.336111235343473,2.4000000000000004,0.1759182180039433,1.3842590659061424,1.2513639779974057,339.78098405472355,60486111.87650161,0.031746047316141404,0.4209686825772514,0.013364091715711134
St. Vincent and the Grenadines,10758.563121100004,109643.0,0.5089899999999999,7030.05714506,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.7101398846874554,150.58389454772717,16510469.949896451,3.4827041110712015e-06,0.38185412685017983,0.0,0.20599999999999996,53792.815605500036,150.58389454772717,257.5195240576381,257.5195240576381,150.58389454772717,3.4827041110712015e-06,0.03053229317611202,0.9999999999999998,0.0,106.11476844177582,0.0,84785.77943238751,3.3524825150585187,0.0,0.18458495460006102,1.4580014771443226,1.4580014771443226,264.43066571460776,28992971.48094674,0.02457862288282705,0.5694645669812288,0.013996654836964028
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
Sudan,4385.046922789999,39578828.0,0.34007,2415.03816213,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315532,2.0986735481396672,7.327933012969793,290031000.31585324,7.233644637578824e-07,28.62991769238546,0.20026539277888517,0.087520052,21925.234613949997,7.327933012969793,15.378939176859117,15.378939176859118,7.327933012969793,7.233644637578824e-07,0.0025481730676118757,1.0000000000000002,0.2002653927788852,0.9011942675049831,0.2002653927788852,23109.519750235755,3.3958724987967432,2.4000000000000004,0.06003507104991873,3.0999999999999988,2.8023999999999996,14.29211164970193,565665028.7403489,0.0032592836294231785,0.5127257044009044,0.0016711184947383355
Swaziland,7733.808563339998,1343098.0,0.21315,2775.15390848,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.13244191347600578,1.1611760132154336,40.682133125303515,54640091.636328906,1.1937099569866517e-06,1.6032694558088578,1.2901191943651265,0.20623286199999996,38669.042816699985,40.68213312530352,47.23911715153947,47.23911715153947,40.682133125303515,1.1937099569866517e-06,0.0030468872041968286,0.9999999999999998,1.2901191943651265,5.160476777460506,1.2901191943651265,203114.400369303,3.3951464288762776,2.4000000000000004,0.1404440849682419,1.738,1.5711519999999997,55.24035879031582,74193215.41055559,0.007142710908590059,0.736456714188386,0.005260297406137776
Sweden,46441.20592100001,9903122.0,0.85964,51599.8688678,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43733515425000025,1.3676047567136649,3.964250053825031,39258451.92153584,8.139748859124297e-09,0.08060892600126872,0.934136684601433,0.7809619200000001,232206.02960500005,3.9642500538250314,5.421527230413514,5.421527230413514,3.964250053825031,8.139748859124297e-09,0.00013941251813930894,0.9999999999999998,0.934136684601433,1.3896248200682468,0.9341366846014331,649767.9172467819,3.399788951215342,3.2000000000000006,0.44775494000000016,1.3433341999999997,1.1713874223999998,5.541673458630628,54879868.34498106,0.00011932664858137905,0.7153525164228306,8.53606183389923e-05
Switzerland,56625.1350142,8372098.0,0.7399,78812.6506873,4,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.379369307003,1.2757773278827997,75.3495876630054,630834132.1742721,1.0443193021544368e-07,0.8743143540928557,16.72452943632611,0.5862604399999999,283125.675071,75.3495876630054,96.12929560577977,96.12929560577979,75.3495876630054,1.0443193021544368e-07,0.0013716573600330401,1.0,16.724529436326115,17.91913868177798,16.724529436326108,1000142.2716776668,3.3981344232229396,4.0,0.39859990440000015,1.528,1.2835199999999998,95.69066164880037,801131597.0085983,0.0016898972801531304,0.7874288500538341,0.0013306738720200815
Tajikistan,2762.58545284,8734951.0,0.26891,795.843864368,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.23513697373994646,1.4022907916366567,34.37572515051556,300270274.779221,5.79558405367545e-06,50.62414272523644,2.7346587348023945,0.018271357400000004,13812.927264199998,34.37572515051555,48.204762834400576,48.20476283440057,34.37572515051556,5.79558405367545e-06,0.03015517354382303,0.9999999999999998,2.7346587348023945,13.685846434318073,2.7346587348023945,35838.04838302683,3.3540236959640675,2.4000000000000004,0.2611664106890783,0.9381249647231471,0.848064968109725,57.259104476410904,500155471.9053299,0.020726636498265512,0.6003538732373532,0.012443316500916391
Tanzania,2583.27903888,55572201.0,0.32316,879.193814026,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.08808614197121221,1.4366299029243297,7.171131719055984,398515573.2888548,1.1667294860540983e-06,64.83772551162504,0.24634320500869797,0.105878854,12916.395194399996,7.171131719055985,10.302262265404979,10.30226226540498,7.171131719055984,1.1667294860540983e-06,0.002385950146610441,0.9999999999999998,0.24634320500869797,1.1085444225391408,0.246343205008698,31259.096520059175,3.396198919083465,3.2000000000000006,0.09643316933075999,2.469788850858763,2.153655877948841,10.423078788057223,579233429.4487524,0.0040348249767768905,0.6880051340754207,0.002775980299118241
Thailand,15681.814091400001,68863514.0,0.5154,5907.91343152,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.3177100602670861,1.2229311299623107,90.74850341706724,6249260835.540259,1.0547301085302204e-06,72.63242159499235,29.867842582661282,0.4379695,78409.070457,90.74850341706724,110.97916982622263,110.97916982622264,90.74850341706724,1.0547301085302204e-06,0.008908324274871383,0.9999999999999998,29.867842582661282,60.40687263909023,29.867842582661286,326247.22067999805,3.3864508349500397,3.2000000000000006,0.3201223473868,1.1323577999999999,0.9874160016,140.93108214665904,9705009548.441605,0.008986911930294243,0.6439211424108017,0.0057868625969003315
Timor-Leste,2151.1070553099994,1268671.0,0.33401,1161.76093513,4,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12287042519950007,1.0852387101784968,19.647869260959045,24926681.94317017,3.673495912666554e-06,4.660457733018588,1.4950949038634662,0.6199999999999999,10755.535276549996,19.64786926095904,21.322628294518925,21.32262829451892,19.647869260959045,3.673495912666554e-06,0.005280079787035425,1.0,1.4950949038634662,9.363938074552264,1.4950949038634664,83407.01164304157,3.3910831661379466,2.4000000000000004,0.12503617546612,1.1697361,1.0574414344,24.937189318207984,31637088.909520242,0.011592723503300605,0.78789429755875,0.009133840741425842
Togo,1382.1097473699997,7606374.0,0.4046300000000001,578.461693649,4,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220506,1.3843235532798406,4.393255481288961,33416744.268233847,2.2183046929352765e-06,16.87325514042087,0.04413849846057713,0.07841074000000002,6910.548736850001,4.393255481288961,6.08168703832407,6.08168703832407,4.393255481288961,2.2183046929352765e-06,0.001786190166604363,1.0000000000000002,0.044138498460577144,0.8827699692115429,0.044138498460577144,18632.238374953722,3.3966945315997776,0.8000000000000002,0.10168291531010157,3.4895954398094906,3.377928385735587,7.755464099068861,58990960.48109081,0.005611322916886045,0.5664722865284653,0.003178658923178015
<<<<<<< HEAD
Tonga,5332.47244457,107122.0,0.23801,3688.87463595,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494475,1.368183444664635,216.8303892269205,23227304.95476618,1.245116790779847e-05,1.3337940086191877,8.876274265030261,0.0064,21329.889778279998,216.83038922692046,296.6637488404616,296.66374884046166,216.8303892269205,1.245116790779847e-05,0.05154257963423329,0.7999999999999998,8.876274265030261,52.50242659000476,8.876274265030261,59608.04354029692,2.6566689484528903,1.8000000000000003,0.10397671935549,1.2008143327411132,1.0927166128121795,329.89219408100166,35338711.61434506,0.061864772394075354,0.6572765076511026,0.04066226154580819
=======
Tonga,5332.47244457,107122.0,0.23801,3688.87463595,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494475,1.368183444664635,216.8303892269205,23227304.95476618,1.245116790779847e-05,1.3337940086191877,8.876274265030261,0.008,26662.36222285,216.83038922692046,296.6637488404616,296.66374884046166,216.8303892269205,1.245116790779847e-05,0.05154257963423329,0.9999999999999998,8.876274265030261,52.50242659000476,8.876274265030261,74510.05442537116,3.336668948452891,2.4000000000000004,0.1299708991943625,1.500814332741113,1.3567166128121793,329.89219408100166,35338711.61434506,0.061864772394075354,0.6572765076511026,0.04066226154580819
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
Trinidad and Tobago,29578.956387799994,1364962.0,0.08352000000000001,15377.0988056,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6916666666666667,1.0787654875020771,1.0,0.19192531842072996,2.2593940429850314,241.22353899998973,329260964.2405038,1.7570263581848653e-06,2.3982742119207305,16.80542082708616,0.44948463999999994,147894.78193899998,241.2235389999897,545.0190270443438,545.019027044344,241.22353899998973,1.7570263581848653e-06,0.028837380570150575,0.9999999999999997,16.80542082708616,36.44549095030733,16.80542082708616,137096.3232068686,3.361858303049944,2.4000000000000004,0.22077598924005634,1.522040892475844,1.3759288924758444,607.9864196697272,829878359.3652302,0.02055469475320957,0.3967581037928909,0.008155241714325112
Tunisia,10752.016825100001,11403248.0,0.67047,3688.64637468,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.15782319617667423,1.2339694724634798,25.762154924716356,293772241.62096196,7.42078331708212e-07,8.462103251895005,7.08528011791841,0.12184147199999999,53760.08412550001,25.762154924716356,31.789712721974677,31.789712721974674,25.762154924716356,7.42078331708212e-07,0.004857270310548406,1.0,7.085280117918411,25.298913589027507,7.085280117918411,215673.86271303226,3.392198533127421,2.4000000000000004,0.1788690352683815,0.9638019499999999,0.8712769628,56.291455249466445,641905424.4905677,0.005235432213801702,0.45765658056886954,0.0023960300047685935
Turkey,23679.396389799997,79512426.0,0.73887,10787.609339,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,1.0,0.22081351059131799,1.4353474016355066,69.54641035459204,5529803806.885135,4.29674834661115e-07,34.164488495054144,9.032371007172582,0.10740712399999999,118396.98194899996,69.54641035459204,99.82325939554036,99.82325939554038,69.54641035459204,4.29674834661115e-07,0.003918504967661082,0.9999999999999998,9.03237100717258,15.0679034410664,9.03237100717258,287254.94270177215,3.394362846877525,3.2000000000000006,0.2321913307352,1.58020965,1.3779428148,106.52812690725445,8470309807.631678,0.0044987686828513035,0.6528455195231261,0.002937000977970429
Uganda,1713.8511917699996,41487965.0,0.16444,615.308803183,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,1.0,0.12564948685770078,1.6348789191277284,2.907450624438551,120624209.74593475,1.056749349097054e-06,43.84238000911137,0.20925403356351832,0.201026354,8569.255958849999,2.907450624438551,4.753329734299337,4.753329734299337,2.907450624438551,1.056749349097054e-06,0.0023880525607785324,1.0,0.20925403356351832,0.530503183682159,0.20925403356351832,14940.090921744388,3.396453535010904,2.4000000000000004,0.11829713143143998,2.228082387934378,2.0141864786926775,5.101567690355732,211653661.78260943,0.002976668986697164,0.569913171971617,0.0016964428641181196
