country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
South Africa,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6791666666666667,0.41221819094326817,1.0,0.20903584995000002,1.4354107956606765,31.031847339057705,1734955363.5799866,6.137140800570283e-07,34.31205765050759,0.3357319333512644,0.36869794,61184.15974999999,31.031847339057705,44.543448679777484,44.54344867977748,31.031847339057705,6.137140800570283e-07,0.0016243382087942795,1.0,0.3357319333512644,0.6740853095730908,0.3357319333512644,148426.63689827433,3.397522815232543,2.4000000000000004,0.3068213836,3.266403415957444,2.9528286880255292,56.52771249119254,3160400246.4288974,0.00461947281144059,0.5489669751609481,0.0025359380161347816
Spain,33320.03511,33261.07934,46443959,0.79802,26528.49179,4,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1520512654511372,19.228694163518316,893056683.353984,5.535199464328229e-08,2.570765769780823,2.3582237189660753,0.5245646000000002,166600.17554999999,19.22869416351832,22.152441444054176,22.152441444054176,19.228694163518316,5.535199464328229e-08,0.0012516811407719554,0.9999999999999998,2.358223718966075,3.9086580977338254,2.3582237189660753,910386.9716538056,3.39818144473412,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,22.91206088692094,1064126816.4376597,0.0006876361567831776,0.8392389605814453,0.0005770910534769338
Sri Lanka,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.3436140929962688,20.9737441276308,444706296.7381558,3.584281314408892e-07,7.599751670941173,2.0000942099095482,0.35907539999999993,58196.54824999998,20.9737441276308,28.180618192782465,28.180618192782468,20.9737441276308,3.584281314408892e-07,0.00104576826621931,1.0,2.0000942099095487,5.9019173407167,2.0000942099095482,172199.10653595362,3.3983182057454453,3.2000000000000006,0.12173225440000002,3.395562306575224,2.960930331333596,30.621583974130544,649269445.00349,0.002630876305806551,0.6849333511078215,0.0018019749244862467
St. Lucia,12010.501509999998,10703.09575,178015,0.1854,7744.445173,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,2.0282364954729424,160.50944373132702,28573088.62583218,4.257287839672089e-06,0.7578610947792269,5.066787170364085,0.3499999999999999,60052.50755000001,160.50944373132705,325.55111164393816,325.55111164393816,160.50944373132702,4.257287839672089e-06,0.04855732608270315,0.9999999999999998,5.066787170364085,32.57220323805483,5.066787170364085,67340.46255748607,3.336111235343473,2.4000000000000004,0.1759182180039433,1.3842590659061424,1.2513639779974057,381.2890509765569,67875170.40959178,0.03174630556926319,0.42096525803778134,0.013364091715711133
St. Vincent and the Grenadines,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.7101398846874554,148.69186032344163,16303021.641443111,3.50479195740762e-06,0.38427590458604366,0.0,0.20599999999999996,53116.92760000002,148.69186032344163,254.28388086749368,254.28388086749368,148.69186032344163,3.50479195740762e-06,0.03053229317611202,0.9999999999999998,0.0,104.78147330953747,0.0,83720.47562350008,3.3524825150585187,0.0,0.18458495460006102,1.4580014771443226,1.4580014771443226,261.11132759953796,28629029.29199614,0.024578918566775115,0.5694577163327353,0.013996654836964025
Sudan,4386.352577,4385.046923,39578828,0.34007,2415.0381620000007,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315536,2.0986735481396672,8.127123884176353,321662038.34650767,8.019103899674886e-07,31.738673395936154,0.22210651406700366,0.087520052,21931.762884999996,8.127123884176353,17.05617991817501,17.05617991817501,8.127123884176353,8.019103899674886e-07,0.0028252378627752375,0.9999999999999998,0.22210651406700363,0.9994793133015164,0.2221065140670036,23116.40064393753,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999983,2.802399999999999,15.850962664335109,627362524.926141,0.0036137000813500977,0.5127211549404818,0.001852820479318335
Swaziland,7723.641059,7733.808563,1343098,0.21315,2775.153908,4,0.2,1.5,0.06,0.8,0.05,0.6,0.5666666666666667,0.19038060692098574,1.0,0.13244191347600576,1.1611760132154336,46.87678709321705,62960118.99132563,1.3537347460463305e-06,1.8181984299453346,2.021728653054712,0.20623286199999996,38618.20529499999,46.87678709321705,54.43220074925046,54.43220074925047,46.87678709321705,1.3537347460463305e-06,0.0035154573480317,0.9999999999999998,2.021728653054712,5.946260744278565,2.021728653054712,202847.3693805789,3.394411752571275,2.4000000000000004,0.1404440849682419,1.738,1.5711519999999997,62.52042555353276,83971058.52009875,0.008094682944992713,0.749783557584378,0.0060692601760142266
Sweden,46568.17715000001,46441.20592,9903122,0.85964,51599.86887,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43733515425,1.3676047567136649,3.977808070947364,39392718.6191764,8.133016659803371e-09,0.08054225621006528,0.9369925833452678,0.7809619200000001,232840.88575000004,3.977808070947364,5.440069239121621,5.440069239121621,3.977808070947364,8.133016659803371e-09,0.0001394574588466941,0.9999999999999998,0.9369925833452678,1.3938732644805634,0.9369925833452678,651544.3963321429,3.399788799917719,3.2000000000000006,0.4477549400000001,1.3433341999999997,1.1713874223999998,5.5623159906588455,55084293.85804541,0.00011944457204631734,0.7151352202261706,8.541902033516385e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.7399,78812.65069,4,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.37936930700300003,1.2757773278827997,87.97618221409351,736545219.1622479,1.194003737646884e-07,0.9996316303945999,19.523324144255053,0.5862604399999999,287139.4627,87.97618221409351,112.23801866242653,112.23801866242653,87.97618221409351,1.194003737646884e-07,0.0015788172663539451,1.0,19.523324144255053,20.91784729741613,19.523324144255053,1014320.9881656473,3.3978605371318955,4.0,0.39859990440000015,1.528,1.28352,111.7944862358729,935954394.626379,0.0019466931710580388,0.7869456283244093,0.001531941680653105
Tajikistan,2762.5854529999992,2762.585453,8734951,0.26891,795.8438643999998,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4583333333333333,0.3854263244630784,1.0,0.23513697373994638,1.4022907916366567,38.50187744249766,336312012.86822236,6.424432864632366e-06,56.11710627535334,4.207691439617614,0.018271357400000004,13812.927264999998,38.50187744249766,53.990828198337574,53.99082819833758,38.50187744249766,6.424432864632366e-06,0.03377472884981065,0.9999999999999998,4.207691439617614,15.328572118952245,4.207691439617614,35838.04838510244,3.3489248742222384,2.4000000000000004,0.2611664106890783,0.9381249647231471,0.848064968109725,63.471993364393406,554424751.9103016,0.022975576482337116,0.6065963175515532,0.013936900087809763
Tanzania,2583.5896729999995,2583.279039,55572201,0.32316,879.1938140000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.4132043671227497,1.0,0.088086142352,1.4366299029243297,8.152404709818626,453047073.1673874,1.316671281728822e-06,73.17032111916171,0.42707924183436285,0.105878854,12917.948364999995,8.152404709818626,11.71198838686658,11.711988386866578,8.152404709818626,1.316671281728822e-06,0.002712109229741611,1.0,0.42707924183436285,1.2602338283636934,0.42707924183436285,31262.855363681305,3.3956822545865677,3.200000000000001,0.09643316960000001,2.469788850858763,2.153655877948841,11.76481383614574,653796599.2298721,0.004553669632254232,0.6929480417931907,0.003155456454643689
Thailand,15683.032420000003,15681.81409,68863514,0.5154,5907.913432,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317710060014,1.2229311299623107,106.8960799037058,7361239694.993962,1.2418896862298447e-06,85.5208877941445,35.14805885884436,0.4379695,78415.16210000002,106.89607990370581,130.7265437851804,130.72654378518038,106.8960799037058,1.2418896862298447e-06,0.01049151889595427,0.9999999999999998,35.14805885884435,71.14795812408023,35.14805885884436,326272.5670026435,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.1323577999999999,0.9874160016,165.96361804569705,11428837934.780512,0.010582367848328214,0.6440934535078201,0.006816033853719839
Timor-Leste,1984.6607670000005,2151.107055,1268671,0.33401,1161.760935,4,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12287042538799997,1.0852387101784968,18.090036268436258,22950304.4027133,3.816394274920248e-06,4.841748741157346,1.376839484428796,0.6199999999999999,9923.303835000004,18.090036268436254,19.632007627039993,19.632007627039993,18.090036268436258,3.816394274920248e-06,0.005269091900973831,1.0,1.3768394844287961,8.621405679973398,1.3768394844287957,76953.22429073686,3.39110072115786,2.4000000000000004,0.1250361756,1.1697361,1.0574414344,22.959233558768545,29127713.79823645,0.011568341522402121,0.7879198677138481,0.009114926121999696
Togo,1382.1097469999995,1382.109747,7606374,0.4046300000000001,578.4616936000001,4,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220504,1.3843235532798406,4.405570504662762,33510416.941833727,2.2245257699819334e-06,16.920574979120556,0.04426222598849842,0.07841074000000003,6910.548734999998,4.405570504662762,6.098735015239616,6.098735015239616,4.405570504662762,2.2245257699819334e-06,0.0017911971542134628,0.9999999999999998,0.04426222598849842,0.8852445197699684,0.04426222598849842,18632.238369965748,3.396685424799899,0.8000000000000002,0.10168291531010154,3.4895954398094906,3.377928385735587,7.777213744122826,59156396.415738516,0.005627059472667787,0.5664715731893075,0.0031875692319119167
Tonga,5327.2672,5332.472445,107122,0.23801,3688.874636,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494474,1.368183444664635,216.61873221080538,23204631.83188589,1.2457249407105296e-05,1.3344454709879332,8.867609770482911,0.008,26636.336000000003,216.61873221080538,296.3741632150659,296.3741632150659,216.61873221080538,1.2457249407105296e-05,0.051542579634233296,1.0000000000000002,8.867609770482911,52.451176822891995,8.867609770482911,74437.32211212629,3.336668948452891,2.4000000000000004,0.12997089919436253,1.500814332741113,1.3567166128121793,329.5686059325662,35304048.20470835,0.06186447826994039,0.6572796325604152,0.04066226154580821
Trinidad and Tobago,30464.759169999987,29578.95639,1364962,0.08352000000000001,15377.09881,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6666666666666667,1.0787654875020771,1.0,0.19192531842073,2.2593940429850314,248.44747480005233,339121362.09802896,1.7334629871071347e-06,2.3661111058077293,16.683078335627947,0.44948463999999994,152323.7958499999,248.4474748000523,561.3407445579119,561.340744557912,248.44747480005233,1.7334629871071347e-06,0.028837380570150575,0.9999999999999997,16.683078335627947,37.53692625516288,16.683078335627947,141201.9550261211,3.361858303049944,2.4000000000000004,0.2207759892400564,1.522040892475844,1.3759288924758444,627.3060074565077,856248862.5498496,0.0205912019181246,0.39605467163851077,0.008155241714325112
Tunisia,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4958333333333334,0.2492656432691207,1.0,0.15782319617667426,1.2339694724634798,25.72631573304996,293363558.43027043,7.462917349569725e-07,8.510149734064626,6.578488918204323,0.12184147199999999,53760.08415,25.72631573304996,31.745488253540582,31.745488253540582,25.72631573304996,7.462917349569725e-07,0.004850513084722707,0.9999999999999998,6.578488918204323,25.263718838599274,6.578488918204323,215673.86281132093,3.392208989407349,2.4000000000000004,0.1788690352683815,0.96380195,0.8712769628000001,56.6110692178188,645550061.8359538,0.005265158166406887,0.45443967210837266,0.0023926967507406664
Turkey,23756.48429,23679.39639,79512426,0.73887,10787.60934,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6541666666666667,0.4121669094199699,1.0,0.220813510652,1.4353474016355066,88.08406289884216,7003777533.023531,5.439062507663861e-07,43.24730551499971,10.819321613160021,0.10740712399999999,118782.42144999997,88.08406289884216,126.43123080735164,126.43123080735162,88.08406289884216,5.439062507663861e-07,0.0049466998276154325,0.9999999999999998,10.819321613160021,19.083565804691858,10.819321613160024,288190.0966216791,3.392896488894799,3.200000000000001,0.23219133080000004,1.58020965,1.3779428148,135.48318519225552,10772596736.843513,0.005702998117835369,0.6501475646136285,0.0037077903373067727
Uganda,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5791666666666667,0.5735745521051661,1.0,0.125649487032,1.6348789191277284,3.3542010822255786,139158977.10233694,1.2494298321241857e-06,51.83630114512408,0.236307247028688,0.201026354,8435.413679999998,3.354201082225579,5.483712639846011,5.483712639846011,3.3542010822255786,1.2494298321241857e-06,0.002798706506837893,0.9999999999999998,0.236307247028688,0.6120187692829328,0.236307247028688,14706.743262998445,3.3958496742685567,2.4000000000000004,0.1182971316,2.228082387934378,2.0141864786926775,5.890995604344821,244405419.44821176,0.00349182377285901,0.5693776243444716,0.001988166324420013
Ukraine,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,4,0.2,1.5,0.06,0.8,0.05,0.0,0.1,0.2458541924399426,1.0,0.4150994304999999,1.229752249849532,46.01842597776541,2071042924.5881095,1.3965033840459904e-06,62.84913904028846,0.0,0.09367788999999999,38340.27888,46.018425977765396,56.59126288069114,56.59126288069114,46.01842597776541,1.3965033840459904e-06,0.003360588287068351,0.9999999999999998,0.0,19.07725952883768,0.0,155947.2242449792,3.3933026986299133,0.0,0.43404102799999994,2.361233264545437,2.361233264545437,63.8021011413762,2871390912.121731,0.008320505615134978,0.7212681895192645,0.00600131602091328
United Kingdom,39254.77216999999,38901.04676000001,65637239,0.82835,39899.38839,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8666666666666667,0.3031281747480405,1.0,0.4948148553260001,1.3005541301858066,21.946352015558976,1440497952.4233763,5.580015463037523e-08,3.662568085710897,2.844748333172382,0.5754504199999999,196273.8608499999,21.94635201555897,28.54241875634682,28.542418756346823,21.946352015558976,5.580015463037523e-08,0.0007098766960079181,0.9999999999999998,2.844748333172382,4.103002403614012,2.8447483331723826,647494.6151513046,3.3989522666804217,3.9999999999999996,0.5257576004000002,1.3463067499999994,1.13089767,29.53014754413325,1938277352.0595372,0.0007522689831505716,0.7431846380977211,0.0005590747519948982
United States,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18056135893999997,1.3198495196419813,136.20473684530327,44011497875.64231,2.4412993206073943e-07,78.88509779564569,6.58402517087068,0.5922363800000001,267226.85295000003,136.2047368453033,179.769756498236,179.76975649823606,136.20473684530327,2.4412993206073943e-07,0.002652264544612358,0.9999999999999998,6.584025170870682,11.651647572730614,6.584025170870681,838393.3333853733,3.3965116772677706,3.2,0.257223638,1.506812093280797,1.3139575068977112,205.31530738725127,66343024656.87303,0.003841591986746691,0.6633929957711506,0.0025484852166183336
Uruguay,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.407678679358,1.2866574047129007,11.406393383074535,39283687.249669,8.960566719416127e-08,0.3086024554506946,1.0154871881455463,0.15115123999999996,100234.63415000003,11.406393383074535,14.676120507401086,14.676120507401086,11.406393383074535,8.960566719416127e-08,0.00046835000579974667,0.9999999999999998,1.0154871881455463,2.4535260921637354,1.0154871881455463,343402.5940770321,3.3992725414221834,2.4000000000000004,0.4434445586000001,2.300699,2.079831896,17.304804862174503,59597851.774158165,0.0008632148462914553,0.6591460275872317,0.0005689846368873355
Uzbekistan,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,4,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,1.0,0.2461273144457953,1.8284785020176382,17.14815117155367,546137748.1418757,1.185132293516762e-06,37.74433031038053,0.0,0.021807919600000003,30194.641494999996,17.14815117155367,31.355025766534467,31.355025766534467,17.14815117155367,1.185132293516762e-06,0.012457658813355518,0.9999999999999998,0.0,6.458223539956511,0.0,41352.11904108984,3.375695101599736,0.0,0.276177589925303,0.9381249647231472,0.9381249647231472,37.84289106258388,1205227963.139384,0.0062664912032239835,0.4531406213968794,0.002839601717806994
Vanuatu,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11827400643883697,1.2930620899583614,200.9514556511821,54337675.51099094,2.881193516301087e-05,7.790804891948464,6.619583668070932,0.19000000000000006,14282.376549999999,200.95145565118207,259.8427092244924,259.8427092244924,200.9514556511821,2.881193516301087e-05,0.0875811873782935,0.9999999999999998,6.619583668070933,59.52326272921486,6.619583668070932,48077.864422708335,3.2722633975691604,2.4000000000000004,0.12222778084366674,1.3640062557004868,1.2330615050164286,299.2871042058301,80927831.55146487,0.10477496625231814,0.6714337264360741,0.07034944602800787
Vietnam,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.6041666666666667,0.2697045509948559,1.0,0.1683879096759999,1.2592359729002243,87.2126021847142,8084704156.385409,4.077527637445739e-06,377.9912972716212,11.726270738186816,0.16609443799999996,29188.14351999999,87.21260218471421,109.82124596122883,109.82124596122881,87.2126021847142,4.077527637445739e-06,0.021319892502768483,1.0,11.726270738186816,36.393425359063386,11.726270738186816,108222.658506629,3.366271337371103,3.2,0.15519878919999996,1.1664796,1.0171702112000003,123.74361151343348,11471168905.267948,0.021197581721606098,0.7047846843814357,0.014939730943311844
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.35187,990.334774,4,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533763040002,1.1967177284236674,11.612496849100221,320321586.54740936,2.0818754797073623e-06,57.426896671725075,0.18310744780663307,0.011401377599999998,11625.349800000004,11.612496849100221,13.896880850582214,13.896880850582214,11.612496849100221,2.0818754797073623e-06,0.003738187628549327,0.9999999999999998,0.18310744780663307,3.295934060519395,0.18310744780663307,53051.93954896971,3.3933643568543137,0.8000000000000002,0.08574313096000001,1.5,1.4519999999999995,15.881184380639333,438069972.6478284,0.006830411408626746,0.7312110086233212,0.004994472015414204
Zambia,3646.9623220000003,3636.059711,16591390,0.41379,1178.387905,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5541666666666667,0.425750249346411,1.0,0.11274077568299998,1.4521390750844618,8.076614009814007,134002252.91628802,9.440483920944579e-07,15.66307505211207,0.27393327460556405,0.207746102,18234.811610000004,8.076614009814005,11.728366798025517,11.728366798025515,8.076614009814007,9.440483920944579e-07,0.0022839508820018373,0.9999999999999998,0.27393327460556405,0.5703642501908794,0.27393327460556405,42829.831897909884,3.3970553227898868,3.2000000000000006,0.1193699544,2.469788850858763,2.153655877948841,14.146824785320566,234715487.27491978,0.0038790707268844017,0.5709135535625418,0.0022146140532060057
Zimbabwe,1879.62812,1859.937441,16150362,0.32277,1008.597331,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409923100003,24.591274037968564,0.053311752913685145,861004.10841057,2.1755537243485434e-07,3.513598019867719,0.0021480146223851657,0.06672092299999999,9398.140599999999,0.05331175291368516,1.3110039253449004,1.3110039253449006,0.053311752913685145,2.1755537243485434e-07,0.0007843796124199741,1.0,0.0021480146223851657,0.0070298660368969075,0.002148014622385166,490.9244457732801,3.3986701936314487,3.2000000000000006,0.12274896690000006,3.266403415957444,2.8483037787148904,1.2062867589599737,19481967.83301032,0.0006417688404023098,0.04419492506047983,2.8362925807731124e-05
