country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Slovenia,29930.03704,29803.44962,2064845,0.096,0.49627,21304.57016,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7541666666666667,0.2213378830398852,1.0,0.40083245856000005,1.1994452808824985,159.82623904150137,330016410.5536488,5.759527370614382e-07,1.1892531293576254,42.27941240366356,0.35709152000000005,149650.18520000004,159.82623904150137,191.7028281795269,191.70282817952688,159.82623904150137,5.759527370614382e-07,0.0033577198633701613,1.0,42.27941240366356,69.72024495354248,42.27941240366356,676116.4566349129,3.395305205430371,4.0,0.4294401920000001,2.072142975902078,1.7406000997577458,202.88310770535082,418922170.52985513,0.0067785785708921005,0.7877749944249604,0.00533999469589368
Solomon Islands,2072.710578,2072.710578,599419,0.07,0.22779,2005.483643,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077489999999,1.2928375780377894,71.45166517550328,42829485.68783499,1.9601669811490856e-05,11.749613316734038,5.765602391461826,0.26,8290.842311999999,71.45166517550328,92.37539775226472,92.37539775226472,71.45166517550328,1.9601669811490856e-05,0.029060865333981844,0.9999999999999998,5.765602391461826,35.74217956655807,5.765602391461826,27926.01300457496,2.6790060068894306,1.8000000000000003,0.09115028,1.7570611999999999,1.5989256919999995,125.85622431477535,75440612.12253833,0.06072059729449373,0.567724525064391,0.0344725722606426
South Africa,12236.831949999994,12260.16535,55908865,0.024,0.65295,5273.5938799999985,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6791666666666667,0.41221819094326817,1.0,0.20847707547200003,1.4354107956606765,28.54630745977795,1595991650.0172186,5.855707738567701e-07,32.738597343503685,0.48342120429872665,0.36869794,61184.15974999996,28.54630745977795,40.97567790401418,40.97567790401418,28.54630745977795,5.855707738567701e-07,0.0016244414774158268,0.9999999999999998,0.48342120429872665,0.9706170303822733,0.4834212042987267,148426.6368982743,3.3975226582186804,2.4000000000000004,0.30682138359999994,3.266403415957444,2.9528286880255292,53.93550094979861,3015472641.3096623,0.004407635993546404,0.5292674946386039,0.002332818459583239
Spain,33320.035110000004,33261.07934,46443959,0.058,0.79802,26528.49179,4,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.489488121536,1.1520512654511372,19.230794130796646,893154214.1481597,5.528470193656881e-08,2.567640430069223,2.3999585331848596,0.5245646000000002,166600.17554999999,19.230794130796646,22.15486071401458,22.15486071401458,19.230794130796646,5.528470193656881e-08,0.0012516561795367222,1.0,2.399958533184859,3.9778318229583305,2.3999585331848596,910386.9716538058,3.3981814803954276,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,22.884206161840094,1062833132.7280487,0.00068680018152118,0.8403522497041828,0.0005771540776385647
Sri Lanka,11639.30965,11417.25646,21203000,0.07,0.18407,3835.394817,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12646462658999996,1.3436140929962688,20.841225364894242,441896501.4118527,3.5946598370210446e-07,7.62175725243572,2.047161730201863,0.35907539999999993,58196.54824999998,20.841225364894235,28.002564115583212,28.00256411558321,20.841225364894242,3.5946598370210446e-07,0.001045836957124631,1.0,2.047161730201863,6.040805105513695,2.047161730201863,172199.10653595362,3.3983180958242136,3.2000000000000006,0.12173225439999998,3.395562306575224,2.960930331333596,30.710250787312273,651149447.4433821,0.0026384941814235757,0.6786406763407041,0.001790589475802308
St. Lucia,12010.501509999998,10703.09575,178015,0.0523,0.1854,7744.445173,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,2.0282364954729424,160.48304075734012,28568388.5004179,4.29057632800224e-06,0.7637869450293189,5.230248665111261,0.35,48042.00604000001,160.48304075734012,325.49756016850887,325.4975601685089,160.48304075734012,4.29057632800224e-06,0.04879741146733185,0.9999999999999998,5.230248665111261,33.62302713285811,5.230248665111262,53872.370045988864,2.655842559345947,1.8000000000000003,0.1759182180039433,1.1074680196068118,1.0077878572539947,384.27041765925344,68405898.399612,0.031994535560343436,0.41763048463347047,0.013361893391689033
St. Vincent and the Grenadines,10623.385520000002,10758.56312,109643,0.203,0.5089899999999999,7030.057145000002,4,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.7101398846874554,145.02434088621317,15900903.807787072,3.4105370227025135e-06,0.3739415107801717,0.0,0.20600000000000002,42493.542080000014,145.02434088621317,248.01190960002276,248.01190960002276,145.02434088621317,3.4105370227025135e-06,0.030431831900961076,0.9999999999999999,0.0,194.24911060617052,0.0,66976.38049880006,2.672591219321736,0.0,0.18458495460006102,1.1664013115605814,1.1664013115605814,254.0892186034131,27859104.19533402,0.023917913750287494,0.570761489540293,0.013651424078810348
Sudan,4386.352577,4385.046923,39578828,0.068,0.34007,2415.0381620000007,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315536,2.0986735481396672,7.244439805623407,286726437.02312225,8.276059172243459e-07,32.75567224960463,0.5182656141853296,0.087520052,21931.762884999996,7.244439805623407,15.203714191151915,15.203714191151914,7.244439805623407,8.276059172243459e-07,0.002825330982019231,0.9999999999999998,0.5182656141853296,2.3321952638339827,0.5182656141853296,23116.40064393753,3.3954315648902647,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,16.358873334011506,647465033.9606279,0.003729493479340867,0.4428446664821099,0.00165158629600591
Swaziland,7723.641059,7733.808563,1343098,0.04,0.21315,2775.153908,4,0.2,1.5,0.06,0.8,0.05,0.6,0.5666666666666667,0.19038060692098574,1.0,0.13244191347600576,1.1611760132154336,40.64073923308242,54584495.58247453,1.467993772850319e-06,1.9716595003277182,3.625633384478114,0.20623286199999996,38618.20529499999,40.64073923308242,47.1910515567987,47.1910515567987,40.64073923308242,1.467993772850319e-06,0.0035154573480317,0.9999999999999998,3.625633384478114,10.663627601406219,3.625633384478114,202847.3693805789,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999995,1.5711519999999997,67.7973256257079,91058452.45323703,0.00877789699285764,0.5994445777618101,0.005261862756520211
Sweden,46568.17715000001,46441.20592,9903122,0.08199999999999999,0.85964,51599.86887,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43657735164999995,1.3676047567136649,3.9733501374293083,39348571.1596792,8.164432715453752e-09,0.08085337324192979,0.8531779087066487,0.7809619200000002,232840.88575000002,3.973350137429308,5.433972548037214,5.433972548037214,3.9733501374293083,8.164432715453752e-09,0.00013956078296031567,0.9999999999999998,0.8531779087066488,1.2691902774148494,0.8531779087066487,651544.3963321428,3.3997886440784986,3.200000000000001,0.4477549400000001,1.3433341999999997,1.1713874223999998,5.583801994686257,55297072.37722135,0.00011990596017319643,0.7115850707475817,8.53232911529007e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.078,0.7399,78812.65069,4,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.37921037644600003,1.2757773278827997,74.89896591981301,627061482.7793347,1.0628687379379406e-07,0.8898441235152756,36.55932747882842,0.5862604399999999,287139.4626999999,74.89896591981301,95.55440260236392,95.55440260236392,74.89896591981301,1.0628687379379406e-07,0.0015845215151219852,0.9999999999999998,36.55932747882842,39.372503240370385,36.559327478828415,1014320.9881656471,3.3978530366810764,3.9999999999999996,0.3985999044000001,1.528,1.2835199999999998,99.51632540792222,833160428.9150149,0.0017328918232304372,0.7526299389853729,0.0013042262671861757
Tajikistan,2762.5854529999992,2762.585453,8734951,0.07400000000000001,0.26891,795.8438643999998,4,0.2,1.5,0.06,0.8,0.05,0.6,0.4583333333333333,0.3854263244630784,1.0,0.23513697373994638,1.4022907916366567,33.61003520547087,293582010.62806296,6.433459019345021e-06,56.19594929448681,6.175807626101179,0.018271357400000004,13812.927264999998,33.61003520547088,47.13104287521565,47.13104287521565,33.61003520547087,6.433459019345021e-06,0.034439442937716724,0.9999999999999998,6.175807626101179,22.62294355638961,6.175807626101179,35838.04838510244,3.347998279549875,2.4000000000000004,0.26116641068907825,0.9381249647231472,0.848064968109725,63.5611698013022,555203703.7170545,0.023007856546945416,0.528782514710456,0.012166152242991226
Tanzania,2583.5896729999995,2583.279039,55572201,0.07400000000000001,0.32316,879.1938140000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.4132043671227497,1.0,0.088086142352,1.4366299029243297,7.099861953766695,394554955.5669755,1.3561923139162972e-06,75.36659186361155,0.9963513928243973,0.105878854,12917.948364999995,7.0998619537666965,10.199873989415988,10.199873989415991,7.099861953766695,1.3561923139162972e-06,0.0027116551655833095,0.9999999999999998,0.9963513928243974,2.9400532903015,0.9963513928243973,31262.8553636813,3.3956829733718883,3.2000000000000006,0.09643316960000001,2.469788850858763,2.153655877948841,12.117944942405964,673420872.0463177,0.00469035198160353,0.5858965350569622,0.0027480609742190644
Thailand,15683.032420000003,15681.81409,68863514,0.069,0.5154,5907.913432,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317710060014,1.2229311299623107,90.17023513983865,6209439249.93557,1.2466582133544634e-06,85.84926532855009,47.40094394770766,0.4379695,78415.16210000002,90.17023513983865,110.27198754853015,110.27198754853015,90.17023513983865,1.2466582133544634e-06,0.010404904734820091,0.9999999999999998,47.40094394770765,97.21365914829728,47.40094394770767,326272.5670026435,3.3842469432271747,3.200000000000001,0.32012234720000005,1.1323577999999999,0.9874160015999999,166.60087433595044,11472721642.245964,0.010623001335091954,0.5412350655375944,0.005749540823804447
Timor-Leste,1984.6607670000003,2151.107055,1268671,0.094,0.33401,1161.760935,4,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12293003319200003,1.0852387101784968,18.08296786346634,22941336.922311705,3.7971417597558062e-06,4.817323633491157,1.4156453615985238,0.6199999999999999,9923.303835000002,18.082967863466347,19.62433672034742,19.624336720347422,18.08296786346634,3.7971417597558062e-06,0.005261249667595524,0.9999999999999998,1.4156453615985238,8.89293763367804,1.415645361598524,76953.22429073685,3.391113354755343,2.4000000000000004,0.12503617560000002,1.1697361,1.0574414344,22.84341140822217,28980773.59468063,0.011509982858557796,0.79160540167646,0.009111364604037813
Togo,1382.1097469999995,1382.109747,7606374,0.05,0.4046300000000001,578.4616936000001,4,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220504,1.3843235532798406,4.393710955116363,33420208.772512272,2.2313343775421966e-06,16.972363794643147,0.04492976604124039,0.07841074000000003,6910.548734999997,4.393710955116363,6.082317561471246,6.082317561471245,4.393710955116363,2.2313343775421966e-06,0.001791185799038481,0.9999999999999998,0.04492976604124038,0.8985953208248078,0.04492976604124039,18632.238369965748,3.3966854454518915,0.8000000000000002,0.10168291531010151,3.48959543980949,3.377928385735587,7.8010174675997845,59337456.439096846,0.005644282217481379,0.563222806943441,0.0031789884737108117
Tonga,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,4,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494474,1.368183444664635,216.61873221080535,23204631.831885885,1.2457249407105292e-05,1.334445470987933,8.86760977048291,0.008,21309.0688,216.61873221080532,296.37416321506583,296.37416321506583,216.61873221080535,1.2457249407105292e-05,0.05154257963423329,1.0000000000000002,8.867609770482911,52.45117682289199,8.867609770482911,59549.85768970103,2.6566689484528903,1.8000000000000003,0.12997089919436253,1.2008143327411132,1.0927166128121795,329.5686059325661,35304048.204708345,0.06186447826994037,0.6572796325604152,0.040662261545808195
Trinidad and Tobago,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6666666666666667,1.0787654875020771,1.0,0.19192531842073,2.2593940429850314,246.73684337869923,336786415.2118759,1.9157302939226914e-06,2.6148990534533048,27.231967564417964,0.44948463999999994,152323.7958499999,246.73684337869915,557.4757541147636,557.4757541147636,246.73684337869923,1.9157302939226914e-06,0.03156535012448938,0.9999999999999997,27.231967564417968,61.34322250896578,27.231967564417964,141201.95502612114,3.358751494831325,2.4000000000000004,0.2207759892400564,1.5220902658355266,1.375978265835527,693.2649447852634,946280305.5639827,0.022756291652157635,0.3559055527538972,0.008099090559090059
Tunisia,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4958333333333334,0.2492656432691207,1.0,0.15782319617667426,1.2339694724634798,25.753654150075803,293675305.1795436,7.470897872694045e-07,8.519250122500262,6.585054742297625,0.12184147199999999,53760.08415,25.753654150075803,31.779223025575938,31.779223025575938,25.753654150075803,7.470897872694045e-07,0.004855667547991969,0.9999999999999998,6.585054742297624,25.290565670784655,6.585054742297625,215673.86281132093,3.3922010131774525,2.4000000000000004,0.1788690352683815,0.9638019499999999,0.8712769628,56.67160666260389,646240385.3321245,0.005270788500300727,0.45443663355798175,0.002395239382272786
Turkey,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6541666666666667,0.4121669094199699,1.0,0.22073338515799998,1.4353474016355066,68.91796233387723,5479834380.143203,5.482789071182443e-07,43.594986029600264,22.85069475591192,0.10740712399999999,118782.42144999997,68.91796233387723,98.92121816194441,98.92121816194441,68.91796233387723,5.482789071182443e-07,0.004965817676056709,0.9999999999999998,22.85069475591192,40.30499809959966,22.85069475591192,288190.09662167914,3.3928692795915474,3.2000000000000006,0.23219133080000004,1.58020965,1.3779428148,136.57238284252364,10859201484.40983,0.005748846553865384,0.5046259053218971,0.002901016896800988
Uganda,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5791666666666667,0.5735745521051661,1.0,0.125649487032,1.6348789191277284,2.969266594266451,123188828.5385957,1.5052094009796726e-06,62.44807494551562,0.5499892134945306,0.201026354,8435.413679999998,2.969266594266451,4.854391360236406,4.854391360236406,2.969266594266451,1.5052094009796726e-06,0.0027916290154068493,0.9999999999999998,0.5499892134945306,1.424432495381518,0.5499892134945306,14706.743262998443,3.395860066717081,2.4000000000000004,0.1182971316,2.228082387934378,2.014186478692677,7.096982749094796,294439371.9000487,0.004206659577301724,0.4183843612477675,0.0017600005802361856
Ukraine,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,4,0.2,1.5,0.06,0.8,0.05,0.0,0.1,0.2458541924399426,1.0,0.4152888464750001,1.229752249849532,45.30454421061528,2038914929.085546,1.389901591175359e-06,62.55202769578216,0.0,0.09367789,38340.27888000001,45.30454421061529,55.71336517141174,55.71336517141174,45.30454421061528,1.389901591175359e-06,0.003366409166322661,0.9999999999999998,0.0,20.84603989799761,0.0,155947.22424497927,3.3932912531386,0.0,0.43404102800000005,2.3612332645454366,2.3612332645454366,63.50048478923669,2857816775.267497,0.008281171478692784,0.713451942311697,0.005908217876089594
United Kingdom,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,4,0.2,1.5,0.06,0.8,0.05,0.8,0.8666666666666667,0.3031281747480405,1.0,0.4953021426499999,1.3005541301858066,21.95156043010594,1440839818.3738065,5.569101989475265e-08,3.6554047829856335,2.9255184377210024,0.57545042,196273.86085,21.95156043010594,28.54919258139761,28.5491925813976,21.95156043010594,5.569101989475265e-08,0.000709886992275725,0.9999999999999998,2.9255184377210024,4.219497746712984,2.9255184377210024,647494.6151513051,3.398952251597935,3.9999999999999996,0.5257576004,1.3463067499999994,1.13089767,29.472392061796818,1934486441.6618605,0.0007507976847798583,0.7448177393975547,0.000559207434322652
United States,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18004684700000004,1.3198495196419813,129.3296328252625,41789962612.030235,2.402037003040787e-07,77.6164242926543,8.098616577680119,0.5922363800000001,267226.85295,129.32963282526248,170.69565375989652,170.69565375989652,129.3296328252625,2.402037003040787e-07,0.002652264544612358,0.9999999999999998,8.098616577680119,15.233200890112538,8.098616577680119,838393.3333853732,3.3965116772677706,3.2,0.257223638,1.5068296052833223,1.3139750189002366,202.01331375956363,65276059668.01648,0.003779809392833769,0.6402035114338589,0.002419847245842861
Uruguay,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,11.413922254583616,39309616.72831951,8.785159051405367e-08,0.302561404839944,1.154391865783864,0.15115123999999996,100234.63415000004,11.413922254583614,14.685807585677374,14.685807585677374,11.413922254583616,8.785159051405367e-08,0.00046679982513233724,0.9999999999999998,1.154391865783864,2.7891347092764494,1.154391865783864,343402.5940770321,3.3992749295708147,2.4000000000000004,0.4434445586,2.300699,2.079831896,16.966054472684284,58431193.40025151,0.000846316974993632,0.6727505368416845,0.0005693601992651964
Vanuatu,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,200.91853827885694,54328774.58767946,2.886890176818715e-05,7.806208775921342,6.532281981708857,0.19000000000000006,11425.901240000001,200.91853827885691,259.80014501823774,259.80014501823774,200.91853827885694,2.886890176818715e-05,0.0875811873782935,0.9999999999999997,6.532281981708856,58.64600973048376,6.532281981708856,38462.29153816667,2.5922633975691607,1.8000000000000003,0.12222778084366676,1.0912062737798442,0.9929975209262629,299.87885100114886,81087841.06841265,0.10498212603180135,0.6699990266338829,0.07033792225526252
Vietnam,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,4,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.6041666666666667,0.2697045509948559,1.0,0.1683879096759999,1.2592359729002243,87.02499523391239,8067312785.678435,4.0687449925066285e-06,377.17713642485637,11.7011090537878,0.16609443799999996,29188.14351999999,87.0249952339124,109.58500454001305,109.58500454001306,87.02499523391239,4.0687449925066285e-06,0.021274030323178938,1.0,11.7011090537878,36.315137825039514,11.701109053787802,108222.658506629,3.366338794684526,3.2000000000000006,0.15519878919999996,1.1664796,1.0171702112000003,123.47707838354732,11446460990.94106,0.02115192394797902,0.7047866403478819,0.01490759341619004
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.073,0.35187,990.334774,4,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533763040002,1.1967177284236674,11.61249684910022,320321586.5474093,2.0818754797073623e-06,57.42689667172505,0.18310744780663302,0.011401377599999998,11625.349800000004,11.612496849100218,13.89688085058221,13.89688085058221,11.61249684910022,2.0818754797073623e-06,0.003738187628549326,0.9999999999999998,0.18310744780663302,3.2959340605193947,0.18310744780663302,53051.93954896971,3.3933643568543137,0.8000000000000002,0.08574313096000001,1.5,1.4519999999999995,15.881184380639333,438069972.6478284,0.006830411408626746,0.7312110086233211,0.004994472015414203
Zambia,3646.9623220000003,3636.059711,16591390,0.029,0.41379,1178.387905,4,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5541666666666667,0.425750249346411,1.0,0.11274077568299998,1.4521390750844618,6.968623969613044,115619158.04319814,1.2181695007980178e-06,20.211125273845227,0.6425072827992226,0.207746102,18234.811610000004,6.968623969613045,10.119411165845296,10.119411165845296,6.968623969613044,1.2181695007980178e-06,0.002295848574315678,0.9999999999999998,0.6425072827992226,1.3377826593853102,0.6425072827992226,42829.831897909884,3.397040103053429,3.200000000000001,0.1193699544,2.469788850858763,2.153655877948841,18.254604987332776,302869270.64078313,0.005005427359973908,0.38174608404009325,0.0019108022936171816
Zimbabwe,1879.62812,1859.937441,16150362,0.058,0.32277,1008.597331,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409923100003,24.591274037968564,0.05241250458139589,846480.922316202,2.2284172768540267e-07,3.598974570824675,0.0034310868168408847,0.06672092299999999,9398.140599999999,0.05241250458139589,1.2888902631773893,1.288890263177389,0.05241250458139589,2.2284172768540267e-07,0.0008348038690414647,1.0,0.0034310868168408843,0.011229011400570168,0.0034310868168408847,490.9244457732801,3.3985850338254293,3.200000000000001,0.12274896690000006,3.266403415957444,2.8483037787148904,1.2355981948051378,19955358.132649496,0.0006573631143617588,0.0424187286787528,2.7884507591531394e-05
