country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Sweden,46441.20592100001,9903122.0,0.85964,51599.8688678,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,20.0,0.43733515425000025,1.2809125123162275,2.382470246009895,23593893.507606003,4.874953292974078e-09,0.04827725720462405,0.0,0.19524048000000002,11610.30148025,2.382470246009895,3.0517359483351956,3.0517359483351956,2.382470246009895,4.874953292974078e-09,8.378537475650325e-05,0.25,0.0,0.0,32488.395862339094,0.1698735009603811,0.16,0.11193873500000007,0.06716671000000002,0.058569371120000005,3.3189475183199746,32867942.185519945,7.146557572096113e-05,0.7178390838840029,5.130078340477758e-05
Switzerland,56625.1350142,8372098.0,0.7399,78812.6506873,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,20.0,0.379369307003,1.2107407496790248,36.78243758196971,307946172.1151334,6.087658604478866e-08,0.5096647442724029,0.0,0.14656511,14156.28375355,36.78243758196971,44.53399605301594,44.53399605301594,36.78243758196971,6.087658604478866e-08,0.0008118089983204753,0.25,0.0,0.0,50007.11358388336,0.16893286611177535,0.2,0.0996499761,0.0764,0.064176,55.78103158227836,467004262.9479295,0.000985093131668296,0.6594076254705818,0.0006495779228207704
Tajikistan,2762.58545284,8734951.0,0.26891,795.843864368,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23513697373994646,1.3074185382436765,12.529274610763753,109442599.79056543,2.371736435014539e-06,20.71700154476668,0.0,0.004567839350000002,690.6463632100002,12.52927461076375,16.38100589685835,16.38100589685835,12.529274610763753,2.371736435014539e-06,0.013207438343133026,0.24999999999999997,0.0,0.0,1791.9024191513415,0.15216829565992107,0.12000000000000002,0.06529160267226958,0.04690624823615736,0.04240324840548626,23.432237901352465,204679449.88865662,0.008481995688952752,0.5347024327557116,0.004535343729506494
Tanzania,2583.27903888,55572201.0,0.32316,879.193814026,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.08808614197121221,1.3336594555505232,2.497677599955085,138801441.61790156,4.6466443140343895e-07,25.822425179502623,0.0,0.026469713499999995,645.8197597200001,2.497677599955085,3.3310513480968362,3.3310513480968362,2.497677599955085,4.6466443140343895e-07,0.0009486733660295867,0.24999999999999997,0.0,0.0,1562.9548260029592,0.16850383301049365,0.16,0.024108292332690004,0.12348944254293814,0.10768279389744204,4.151119892328912,230686869.03160062,0.001606918892559381,0.6016876565214809,0.0009668632626841473
Thailand,15681.814091400001,68863514.0,0.5154,5907.91343152,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.3177100602670861,1.1703572727161073,33.08241534915195,2278171372.5501404,5.317413173898199e-07,36.61757565445231,0.0,0.109492375,3920.4535228500004,33.08241534915195,38.71824540289496,38.71824540289496,33.08241534915195,5.317413173898199e-07,0.0038134120246837047,0.25,0.0,0.0,16312.3610339999,0.1645210472423247,0.16,0.08003058684670002,0.05661789,0.04937080007999999,71.05028924059604,4892772587.823835,0.004530744263800477,0.4656197139060996,0.0021096038478924796
Timor-Leste,2151.1070553099994,1268671.0,0.33401,1161.76093513,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,20.0,0.12287042519950007,1.0651368617666919,8.041704911197753,10202277.811394164,1.5137096144402256e-06,1.9203994902614956,0.0,0.15500000000000003,537.7767638275,8.041704911197753,8.565516332366967,8.565516332366967,8.041704911197753,1.5137096144402256e-06,0.0021741741113002525,0.25,0.0,0.0,4170.350582152079,0.166557160372741,0.12000000000000002,0.03125904386653,0.058486805,0.052872071720000004,10.275678570358574,13036455.407535382,0.004776925697395256,0.7825959965695126,0.0037384029266915543
Togo,1382.1097473699997,7606374.0,0.4046300000000001,578.461693649,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.10278423945220506,1.2936885144232038,2.798224283795561,21284340.438431177,1.3306221653678258e-06,10.12120984247753,0.0,0.019602685000000005,345.5274368425,2.7982242837955607,3.620030616726412,3.620030616726412,2.798224283795561,1.3306221653678258e-06,0.0011407531468315961,0.2500000000000001,0.0,0.0,931.6119187476864,0.1679089301394429,0.04,0.0254207288275254,0.17447977199047449,0.16889641928677931,4.652017581624679,35384985.580412835,0.0033658814652576963,0.6015076759057097,0.0020246035375412618
Tonga,5332.47244457,107122.0,0.23801,3688.87463595,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,20.0,0.11782355624494475,1.2813547282647026,107.64452980818814,11531097.32211273,6.034424086205884e-06,0.6464195769625468,0.0,0.0016,1066.4944889140002,107.64452980818812,137.93082724155255,137.93082724155255,107.64452980818814,6.034424086205884e-06,0.01589476289734237,0.2,0.0,0.0,2980.402177014846,0.11976504231738887,0.09000000000000002,0.025994179838872512,0.10143155769709494,0.0923027175043564,159.88133936952798,17126808.835942578,0.029982590820949003,0.6732776334791217,0.02018660779350138
Trinidad and Tobago,29578.956387799994,1364962.0,0.08352000000000001,15377.0988056,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6916666666666667,1.0787654875020771,20.0,0.19192531842072996,1.9623910957348751,110.81606387254466,151259716.17559633,8.260570631175417e-07,1.1275365009870462,0.0,0.11237116000000003,7394.739096949998,110.81606387254466,217.46445700786882,217.46445700786882,110.81606387254466,8.260570631175417e-07,0.010152300050809072,0.24999999999999997,0.0,0.0,6854.816160343433,0.15825519248851844,0.12000000000000004,0.0551939973100141,0.11055061623614046,0.09993775707747098,285.84174273092026,390163116.8414824,0.009663685864482267,0.38768327821476506,0.003746449415580171
Tunisia,10752.016825100001,11403248.0,0.67047,3688.64637468,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,20.0,0.15782319617667423,1.1787924424661704,12.121009004651029,138218871.6902688,3.6923918203515747e-07,4.210525964064045,0.0,0.030460368000000005,2688.004206275001,12.121009004651029,14.288153809747032,14.288153809747032,12.121009004651029,3.6923918203515747e-07,0.002296103627529544,0.25,0.0,0.0,10783.693135651612,0.16646165667970028,0.12000000000000002,0.04471725881709538,0.0481900975,0.043563848140000014,28.00918717574738,319395707.64346695,0.0026050170522763177,0.43275118726566897,0.0011273242222198897
Turkey,23679.396389799997,79512426.0,0.73887,10787.609339,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,20.0,0.22081351059131799,1.3326794065916554,16.628837901100734,1322199243.0772674,1.4465137897634715e-07,11.501582066654757,0.0,0.026851780999999998,5919.849097449998,16.62883790110073,22.16090982634775,22.16090982634775,16.628837901100734,1.4465137897634715e-07,0.0012228872020908655,0.24999999999999997,0.0,0.0,14362.74713508861,0.16827669395243477,0.16,0.05804783268379999,0.07901048249999999,0.06889714074,35.86302760564302,2851556328.6296477,0.0015145245687551046,0.46367635448838124,0.0007022492308234546
Uganda,1713.8511917699996,41487965.0,0.16444,615.308803183,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,20.0,0.12564948685770078,1.4851553983772257,1.2981052348852689,53855744.55123681,6.39853091136886e-07,26.54620265022894,0.0,0.050256588500000005,428.46279794249995,1.2981052348852689,1.9278879972515939,1.9278879972515939,1.2981052348852689,6.39853091136886e-07,0.0012115450954308512,0.25,0.0,0.0,747.0045460872198,0.16823249707496193,0.12000000000000002,0.02957428285786,0.11140411939671888,0.10070932393463385,3.0889575272578504,128154561.77736025,0.00180234873487919,0.420240557997452,0.0007574200380516325
Ukraine,7668.0557761499995,45004645.0,0.69915,2185.72803066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.2458541924399426,20.0,0.41509943082889994,1.175569767629012,16.75704627328618,754144918.7778175,4.922414748821992e-07,22.153152831349793,0.0,0.0234194725,1917.0139440375,16.757046273286175,19.699076993635632,19.699076993635632,16.75704627328618,4.922414748821992e-07,0.0012462180176323267,0.25,0.0,0.0,7797.361212401488,0.16756426272864658,0.0,0.10851025707644998,0.11806166322727182,0.11806166322727182,22.48905425164368,1012111902.9809644,0.0029328235093948486,0.7451200964603231,0.0021853057362213927
United Kingdom,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.3031281747480405,20.0,0.49481485532599995,1.2296744377094044,11.928851259484174,782976861.1142136,3.088678408046306e-08,2.027323228630749,0.0,0.14386260500000003,9725.261689624997,11.928851259484173,14.668603465025326,14.668603465025326,11.928851259484174,3.088678408046306e-08,0.0003869983287061662,0.25,0.0,0.0,32083.00151481668,0.16943220594497269,0.2,0.1314394001,0.06731533749999999,0.0565448835,16.12773440874741,1058579957.9154775,0.00041458355886589236,0.7396482951141711,0.0003066460224975229
United States,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,20.0,0.18056135894,1.2444193947026463,70.89801800966747,22909100236.093063,1.349746963854492e-07,43.61403796096029,0.0,0.148059095,13318.128927475,70.89801800966747,88.22686865720772,88.22686865720772,70.89801800966747,1.349746963854492e-07,0.0008088072681460807,0.25,0.0,0.0,41784.08862245269,0.16932917925023463,0.15999999999999998,0.06430590950000002,0.15184737249997626,0.1324109088199793,112.8824498321179,36475425275.599525,0.0021189622515074913,0.6280694484847652,0.0013308554526643465
Uruguay,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,20.0,0.4076786790720731,1.2190549775575228,6.87291150851978,23670348.472811174,5.543607196455895e-08,0.19092216446237284,0.0,0.037787810000000005,5011.731708225002,6.87291150851978,8.37845698477342,8.37845698477342,6.87291150851978,5.543607196455895e-08,0.000282336661757917,0.25,0.0,0.0,17170.129706335458,0.1695639449452893,0.12000000000000002,0.11086113957565001,0.11503495,0.1039915948,10.705912223090552,36871225.9317972,0.0005340425648444303,0.6419734596456207,0.00034284115295119964
Uzbekistan,6038.87141395,31848200.0,0.36479,2110.6478724,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,20.0,0.24612731444579533,1.6330983839336926,4.571168147436997,145583477.39320296,3.2723621749692077e-07,10.421884502085433,0.0,0.005451979900000001,1509.7178534875002,4.571168147436997,7.46516731426853,7.46516731426853,4.571168147436997,3.2723621749692077e-07,0.0038954685804720064,0.25,0.0,0.0,2067.586475772917,0.16302087528879272,0.0,0.06904439748132575,0.04690624823615736,0.04690624823615736,10.448728470922493,332773194.0876337,0.0017302452320454402,0.43748559072598997,0.000756957357442227
Vanuatu,2856.47531029,270402.0,0.26441,2860.56647483,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,20.0,0.11827400643883693,1.223949245626797,72.75549032290847,19673230.0942951,1.0012895791172227e-05,2.7075070477245524,0.0,0.038,571.295062058,72.75549032290849,89.04902749593154,89.04902749593154,72.75549032290847,1.0012895791172227e-05,0.028950465492815228,0.2,0.0,0.0,1923.1145771035744,0.10338200685896064,0.09000000000000002,0.02444555616873334,0.05960076425089824,0.0542366954683174,104.01124150391615,28124847.725141935,0.036412441980237714,0.6994964128004292,0.025470372546480036
"Venezuela, RB",17665.239997899997,31568179.0,0.8904299999999999,12237.2240642,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.3131698078545005,20.0,0.13018793769481676,1.239160407156592,35.433460725153715,1118569830.7611227,3.807550187753642e-07,12.019742587849056,0.0,0.06039053000000002,4416.309999475,35.43346072515372,43.9077416191486,43.9077416191486,35.433460725153715,3.807550187753642e-07,0.0009328117454283355,0.25,0.0,0.0,14101.966053914202,0.1681443180914566,0.0,0.033654212596536906,0.170284254835467,0.170284254835467,60.828952134663936,1920259249.3695033,0.0034434263073637914,0.5825097997202163,0.002005829568653806
Vietnam,5955.261887589999,92701100.0,0.34236,2185.69028246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.2697045509948559,20.0,0.16838790953845098,1.1981003430999304,34.11609070834329,3162599136.363203,1.5463434163077619e-06,143.34773566948746,0.0,0.041523609499999996,1488.8154718974997,34.11609070834329,40.87449998289446,40.87449998289446,34.11609070834329,1.5463434163077619e-06,0.008171255790930884,0.25,0.0,0.0,5520.171856224613,0.15828008511344618,0.16,0.038799697258549995,0.05832398000000001,0.050858510559999986,48.35349164013509,4482421863.881327,0.008119456801874248,0.705555887509595,0.0057287305499422025
"Yemen, Rep.",2325.0699599799996,27584213.0,0.35187,990.334773955,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,20.0,0.08192533793890898,1.1503257787049728,5.795005952563439,159850678.5317778,1.0053876513461859e-06,27.732827122302922,0.0,0.0028503444,581.2674899949999,5.7950059525634385,6.666144734982489,6.666144734982489,5.795005952563439,1.0053876513461859e-06,0.001881109338276436,0.24999999999999997,0.0,0.0,2652.5969774256687,0.1667215721795462,0.04,0.021435782808649995,0.075,0.0726,7.6694052169205955,211554507.0868489,0.0032985696555068683,0.7556004394940863,0.0024924006814028466
Zambia,3636.0597113100002,16591390.0,0.41379,1178.38790501,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5416666666666667,0.425750249346411,20.0,0.11274077591440122,1.3455110990232466,3.2096718642233184,53252917.67135613,6.42553870170471e-07,10.660861856007653,0.0,0.05193652550000001,909.0149278275001,3.209671864223318,4.31864911753511,4.31864911753511,3.2096718642233184,6.42553870170471e-07,0.0010799014812372634,0.25,0.0,0.0,2135.0895958909505,0.16862993339927743,0.16,0.029842488627190005,0.12348944254293814,0.10768279389744204,9.585787204615015,159041533.9687775,0.002636311822602453,0.33483654453314415,0.0008827335409920807
Zimbabwe,1859.9374414099996,16150362.0,0.32277,1008.59733051,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,20.0,0.11631409961683402,19.027742943240302,0.024810181601746167,400693.41415394045,8.122086566708593e-08,1.3117463824768092,0.0,0.01668023075,464.98436035249983,0.024810181601746167,0.472081757893136,0.472081757893136,0.024810181601746167,8.122086566708593e-08,0.00039958594343354856,0.25,0.0,0.0,24.289080054760426,0.1693208176155574,0.16,0.030687241813400008,0.16332017079787223,0.1424151889357446,0.44329131362765684,7159315.186542192,0.0002383366793732601,0.05596812037374031,1.3339255960640172e-05
