country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Turkey,23388.481299999996,23756.48429,14992.32314,18958.62498,78665830.0,0.73397,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,1.0,0.22081351065199994,1.1152479595374956,67.96814243972335,5346770338.579062,4.0073516708387566e-07,31.524164528841755,24.113133534511338,0.10740712399999999,116942.4065,67.96814243972337,75.80133216945535,75.80133216945535,67.96814243972335,4.0073516708387566e-07,0.0049466998276154325,1.0,24.11313353451134,40.22580200381873,24.113133534511334,283725.8494733833,3.392896488894799,3.200000000000001,0.2321913308,1.5841541499999998,1.381382418799999,97.52773570133455,7672100276.966114,0.004169904597496656,0.6969109038670452,0.002906051982080742
Uganda,1665.9499050000002,1687.0827359999996,7464.939834000002,1717.829206,39032383.0,0.16101,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,1.0,0.12582248363039997,1.1680692240448964,2.924509828322237,114150587.70633781,1.0409567613918307e-06,40.631022997085545,0.528487710244633,0.201026354,8329.749525000003,2.924509828322237,3.416029925880029,3.4160299258800286,2.924509828322237,1.0409567613918307e-06,0.002798706506837893,0.9999999999999998,0.528487710244633,1.3398279978032945,0.528487710244633,14522.522825372354,3.3958496742685567,2.4000000000000004,0.11829713159999997,2.228082387934378,2.014186478692677,4.816112925399418,187984364.2754405,0.0028909110117566333,0.6072344800926147,0.001755460845218054
Ukraine,7464.939834000002,7668.055776,65975.37555,7449.767984999998,45198200.0,0.69695,1,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.2458541924399426,1.0,0.4156108536325,1.0608214908251055,44.072745288553364,1992008756.1010928,1.204525183444108e-06,54.44237014634348,0.0,0.09367788999999999,37324.69916999999,44.072745288553364,46.75331536175832,46.75331536175832,44.072745288553364,1.204525183444108e-06,0.003360588287068351,0.9999999999999998,0.0,20.611369500961672,0.0,151816.4030459546,3.3933026986299133,0.0,0.43404102800000005,2.3612332645454366,2.3612332645454366,52.85943159383448,2389151161.06445,0.00708102580453222,0.8337725919416433,0.005903965238650489
United Kingdom,38839.166959999995,39254.77217,53029.29336,38657.78827,65138232.0,0.8259200000000001,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.3031281747480405,1.0,0.4953265070162001,1.079564619208367,21.723631847298506,1415038971.1519186,4.576044690599049e-08,2.980754606986091,2.9821111213866724,0.5754504199999999,194195.83479999992,21.723631847298506,23.452064343051564,23.45206434305157,21.723631847298506,4.576044690599049e-08,0.0007098766960079181,0.9999999999999998,2.9821111213866724,4.180529609420569,2.9821111213866724,640639.343279176,3.3989522666804217,3.9999999999999996,0.5257576004,1.3465375999999998,1.131091584,23.838835353860745,1552819587.8895833,0.000613783384654261,0.9112706860396318,0.0005593228060136157
United States,53029.29335999999,53445.37059,15268.6872,52549.00652,321418820.0,0.81617,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18056135894,1.0846726186013833,128.3306528345208,41247887003.90133,1.9336384363317992e-07,62.150778451241194,8.176231351844924,0.5922363800000001,265146.4667999999,128.3306528345208,139.19674525684468,139.1967452568447,128.3306528345208,1.9336384363317992e-07,0.0026522645446123575,1.0,8.176231351844926,15.424297701163354,8.176231351844924,831866.3625372989,3.3965116772677706,3.2,0.257223638,1.5068294832172462,1.3139748968341605,160.6703568511653,51642476508.08047,0.003029841558710247,0.7987201581521232,0.002419995528948924
Uruguay,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.95311,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,1.0,0.40777469514120007,1.0758857888099576,11.283234771735444,38719040.69712263,7.366532568948825e-08,0.25278661669639185,1.033006928387898,0.15115123999999996,99157.22945,11.283234771735446,12.13947194271653,12.139471942716531,11.283234771735444,7.366532568948825e-08,0.00046835000579974667,0.9999999999999998,1.033006928387898,2.446595356708179,1.033006928387898,339711.41914545005,3.3992725414221834,2.4000000000000004,0.4434445586000001,2.3002296500000003,2.0794076036,13.99827566773441,48035852.85899235,0.0007058625853797696,0.8060446186056294,0.0005689567384204199
Uzbekistan,5700.236028000001,6038.928299,2806.789686,5642.823578,31299500.0,0.36365,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,1.0,0.24617501329576277,1.2193201487352725,13.808279994774562,432192259.6964464,7.987886877112689e-07,25.001686531018862,0.0,0.021807919600000003,28501.180140000004,13.808279994774562,16.83671401700681,16.83671401700681,13.808279994774562,7.987886877112689e-07,0.012457658813355518,0.9999999999999998,0.0,8.847671232090937,0.0,39032.8924473566,3.375695101599736,0.0,0.27617758992530295,0.9381249647231471,0.9381249647231471,23.391036355695817,732127742.4151013,0.004103520668406928,0.5903235660361063,0.002422404954276844
West Bank and Gaza,4339.103692999999,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.75252,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.16666666666666666,0.2839136336093442,1.0,0.0540801160793,1.0732765875948025,5.427018748230715,23999052.968357217,3.6015723066523657e-07,1.592666776485661,0.12764992039531076,0.06368535199999999,21695.518465000005,5.427018748230715,5.8246921629140775,5.824692162914079,5.427018748230715,3.6015723066523657e-07,0.0006357618984302667,0.9999999999999998,0.12764992039531073,1.6412132622254243,0.12764992039531076,76415.9092650419,3.3989165827518244,1.6000000000000003,0.0808933176,2.9000000000000004,2.7144,7.004378675211596,30974364.127936233,0.0016142455149231202,0.7748037334755848,0.0012507234517086514
"Yemen, Rep.",2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08208165672736,1.052076380197763,13.192569171569929,353985852.4139362,1.6885032107768959e-06,45.306281179755985,0.22284705461008422,0.011401377599999998,13205.229144999998,13.192569171569929,13.87959041953389,13.87959041953389,13.192569171569929,1.6885032107768959e-06,0.003738187628549327,0.9999999999999998,0.22284705461008425,4.0112469829815165,0.22284705461008425,60261.6721546592,3.3933643568543137,0.8000000000000002,0.08574313095999997,1.5,1.4519999999999995,15.593373383098468,418404747.1905755,0.0059042418771667856,0.8460368932016499,0.004995206454469265
Zambia,3627.2020410000005,3646.962322,1912.280264,3625.806426,16211767.0,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5416666666666667,0.425750249346411,1.0,0.1130935565387,1.1196931591526578,7.00476862453951,113559676.82994503,8.241652258448373e-07,13.36117461089888,0.8168299089965095,0.207746102,18136.010205000002,7.004768624539512,7.843191510344061,7.843191510344061,7.00476862453951,8.241652258448373e-07,0.0022839508820018373,0.9999999999999998,0.8168299089965095,1.7399927055546947,0.8168299089965094,42597.76766506053,3.3970553227898868,3.2000000000000006,0.1193699544,2.469788850858763,2.153655877948841,12.250272959525166,198598570.90622243,0.0033773340500624083,0.5718051057052547,0.0019311768534978912
