country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Slovenia,29930.03704,29803.44962,2064845,0.096,0.49627,21304.57016,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7541666666666667,0.2213378830398852,1.0,0.40083245856000005,1.0527984353983473,159.82623904150137,330016410.5536488,4.991624240631297e-07,1.030693035514633,42.27941240366356,0.35709152000000005,149650.18520000004,159.82623904150137,168.26481439849485,168.26481439849485,159.82623904150137,4.991624240631297e-07,0.0033577198633701613,1.0,42.27941240366356,69.72024495354248,42.27941240366356,676116.4566349129,3.395305205430371,4.0,0.4294401920000001,2.072142975902078,1.7406000997577458,175.8332191637125,363068343.4240959,0.0058748079372143835,0.9089649828494151,0.005339994695893679
Solomon Islands,2072.710578,2072.710578,599419,0.07,0.22779,2005.483643,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077489999999,1.0775218439755696,71.45166517550328,42829485.68783499,1.6009861262930703e-05,9.59661502836466,5.765602391461826,0.26,8290.842311999999,71.45166517550328,76.99073001503328,76.99073001503328,71.45166517550328,1.6009861262930703e-05,0.029060865333981844,0.9999999999999998,5.765602391461826,35.74217956655807,5.765602391461826,27926.01300457496,2.6790060068894306,1.8000000000000003,0.09115028,1.7570611999999999,1.5989256919999995,102.794338938137,61616879.85195915,0.04959415946886579,0.6950933865969394,0.03447257226064259
South Africa,12236.831949999994,12260.16535,55908865,0.024,0.65295,5273.5938799999985,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6791666666666667,0.41221819094326817,1.0,0.20847707547200003,1.1152647416108932,28.54630745977795,1595991650.0172186,4.4528748312511165e-07,24.895517780231646,0.48342120429872665,0.36869794,61184.15974999996,28.54630745977795,31.83669021307437,31.836690213074377,28.54630745977795,4.4528748312511165e-07,0.0016244414774158268,0.9999999999999998,0.48342120429872665,0.9706170303822733,0.4834212042987267,148426.6368982743,3.3975226582186804,2.4000000000000004,0.30682138359999994,3.266403415957444,2.9528286880255292,41.014347951221986,2293065642.6678967,0.0033517129367149645,0.6960078334959228,0.0023328184595832395
Spain,33320.035110000004,33261.07934,46443959,0.058,0.79802,26528.49179,1,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.489488121536,1.0402519873151999,19.230794130796646,893154214.1481597,4.936090197379879e-08,2.2925157074741294,2.3999585331848596,0.5245646000000002,166600.17554999999,19.230794130796646,20.004871812210688,20.004871812210684,19.230794130796646,4.936090197379879e-08,0.0012516561795367222,1.0,2.399958533184859,3.9778318229583305,2.3999585331848596,910386.9716538058,3.3981814803954276,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,20.432145196311748,948949713.7795497,0.0006132089935937569,0.941202891131962,0.0005771540776385648
Sri Lanka,11639.30965,11417.25646,21203000,0.07,0.18407,3835.394817,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12646462658999996,1.0909637290526495,20.841225364894242,441896501.4118527,2.8502865581997225e-07,6.043462589350873,2.047161730201863,0.35907539999999993,58196.54824999998,20.841225364894235,22.737020942111688,22.737020942111688,20.841225364894242,2.8502865581997225e-07,0.001045836957124631,1.0,2.047161730201863,6.040805105513695,2.047161730201863,172199.10653595362,3.3983180958242136,3.2000000000000006,0.12173225439999998,3.395562306575224,2.960930331333596,24.350847920719726,516311028.4630203,0.002092121324456707,0.8558726756763486,0.001790589475802308
St. Lucia,12010.501509999998,10703.09575,178015,0.0523,0.1854,7744.445173,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.2722013674138284,160.48304075734012,28568388.5004179,2.6478113897551854e-06,0.4713501445472693,5.230248665111261,0.35,48042.00604000001,160.48304075734012,204.16674389821725,204.16674389821725,160.48304075734012,2.6478113897551854e-06,0.04879741146733185,0.9999999999999998,5.230248665111261,33.62302713285811,5.230248665111262,53872.370045988864,2.655842559345947,1.8000000000000003,0.1759182180039433,1.1074680196068118,1.0077878572539947,237.14193871430462,42214822.220226936,0.019744549261066172,0.6767383349711126,0.013361893391689033
St. Vincent and the Grenadines,10623.385520000002,10758.56312,109643,0.203,0.5089899999999999,7030.057145000002,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.1879927901004077,145.02434088621317,15900903.807787072,2.3477578282270723e-06,0.2574152115603009,0.0,0.20600000000000002,42493.542080000014,145.02434088621317,172.28787136188504,172.28787136188504,145.02434088621317,2.3477578282270723e-06,0.030431831900961076,0.9999999999999999,0.0,194.24911060617052,0.0,66976.38049880006,2.672591219321736,0.0,0.18458495460006102,1.1664013115605814,1.1664013115605814,174.91085658163124,19177751.048179794,0.016464700095119134,0.8291328721412444,0.013651424078810348
Sudan,4386.352577,4385.046923,39578828,0.068,0.34007,2415.0381620000007,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315536,1.2908479162738389,7.244439805623407,286726437.02312225,4.950485428086076e-07,19.593441127472513,0.5182656141853296,0.087520052,21931.762884999996,7.244439805623407,9.351470027660227,9.35147002766023,7.244439805623407,4.950485428086076e-07,0.002825330982019231,0.9999999999999998,0.5182656141853296,2.3321952638339827,0.5182656141853296,23116.40064393753,3.3954315648902647,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,9.785377602366363,387293777.0391107,0.0022308689122886175,0.7403331889687638,0.0016515862960059095
Swaziland,7723.641059,7733.808563,1343098,0.04,0.21315,2775.153908,1,0.2,1.5,0.06,0.8,0.05,0.6,0.5666666666666667,0.19038060692098574,1.0,0.13244191347600576,1.042667549133598,40.64073923308242,54584495.58247453,1.2908397758234515e-06,1.7337243212289257,3.625633384478114,0.20623286199999996,38618.20529499999,40.64073923308242,42.3747799711357,42.37477997113571,40.64073923308242,1.2908397758234515e-06,0.0035154573480317,0.9999999999999998,3.625633384478114,10.663627601406219,3.625633384478114,202847.3693805789,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999995,1.5711519999999997,59.615705618556234,80069734.98487164,0.007718601261135618,0.6817119551199678,0.005261862756520212
Sweden,46568.17715000001,46441.20592,9903122,0.08199999999999999,0.85964,51599.86887,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43657735164999995,1.09731469159657,3.9733501374293083,39348571.1596792,6.429974270783669e-09,0.0636768196604317,0.8531779087066487,0.7809619200000002,232840.88575000002,3.973350137429308,4.360015480658428,4.360015480658429,3.9733501374293083,6.429974270783669e-09,0.00013956078296031567,0.9999999999999998,0.8531779087066488,1.2691902774148494,0.8531779087066487,651544.3963321428,3.3997886440784986,3.200000000000001,0.4477549400000001,1.3433341999999997,1.1713874223999998,4.397574750175127,43549719.255103804,9.443304460920103e-05,0.9035321428637627,8.53232911529007e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.078,0.7399,78812.65069,1,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.37921037644600003,1.073005545010248,74.89896591981301,627061482.7793347,8.625517840360925e-08,0.7221368066025,36.55932747882842,0.5862604399999999,287139.4626999999,74.89896591981301,80.36700574749294,80.36700574749295,74.89896591981301,8.625517840360925e-08,0.0015845215151219852,0.9999999999999998,36.55932747882842,39.372503240370385,36.559327478828415,1014320.9881656471,3.3978530366810764,3.9999999999999996,0.3985999044000001,1.528,1.2835199999999998,80.76066305972356,676136185.6809855,0.0014062968269899802,0.927418907697975,0.0013042262671861754
Tajikistan,2762.5854529999992,2762.585453,8734951,0.07400000000000001,0.26891,795.8438643999998,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4583333333333333,0.3854263244630784,1.0,0.23513697373994638,1.1064970014812814,33.61003520547087,293582010.62806296,4.980275433879977e-06,43.502461881445356,6.175807626101179,0.018271357400000004,13812.927264999998,33.61003520547088,37.18940317453383,37.18940317453383,33.61003520547087,4.980275433879977e-06,0.034439442937716724,0.9999999999999998,6.175807626101179,22.62294355638961,6.175807626101179,35838.04838510244,3.347998279549875,2.4000000000000004,0.26116641068907825,0.9381249647231472,0.848064968109725,49.204033406950465,429794820.8120754,0.017810863860706242,0.6830747985128224,0.012166152242991226
Tanzania,2583.5896729999995,2583.279039,55572201,0.07400000000000001,0.32316,879.1938140000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.4132043671227497,1.0,0.088086142352,1.1155874715136458,7.099861953766695,394554955.5669755,1.0263064692270013e-06,57.03410939548322,0.9963513928243973,0.105878854,12917.948364999995,7.0998619537666965,7.9205170450985225,7.9205170450985225,7.099861953766695,1.0263064692270013e-06,0.0027116551655833095,0.9999999999999998,0.9963513928243974,2.9400532903015,0.9963513928243973,31262.8553636813,3.3956829733718883,3.2000000000000006,0.09643316960000001,2.469788850858763,2.153655877948841,9.17032574252994,509615185.3993481,0.0035494513073670818,0.7742213475404813,0.0027480609742190653
Thailand,15683.032420000003,15681.81409,68863514,0.069,0.5154,5907.913432,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317710060014,1.059015760169979,90.17023513983865,6209439249.93557,1.0427528051155527e-06,71.8076223936141,47.40094394770766,0.4379695,78415.16210000002,90.17023513983865,95.49170011132199,95.49170011132198,90.17023513983865,1.0427528051155527e-06,0.010404904734820091,0.9999999999999998,47.40094394770765,97.21365914829728,47.40094394770767,326272.5670026435,3.3842469432271747,3.200000000000001,0.32012234720000005,1.1323577999999999,0.9874160015999999,139.3513692747164,9596224968.968603,0.008885486272221604,0.6470710378315525,0.005749540823804447
Timor-Leste,1984.6607670000003,2151.107055,1268671,0.094,0.33401,1161.760935,1,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12293003319200003,1.0225649386783398,18.08296786346634,22941336.922311705,3.557968763964821e-06,4.513891789748015,1.4156453615985238,0.6199999999999999,9923.303835000002,18.082967863466347,18.49100892442785,18.49100892442784,18.08296786346634,3.557968763964821e-06,0.005261249667595524,0.9999999999999998,1.4156453615985238,8.89293763367804,1.415645361598524,76953.22429073685,3.391113354755343,2.4000000000000004,0.12503617560000002,1.1697361,1.0574414344,21.40455884851636,27155343.078906097,0.010784996209136206,0.8448185263449028,0.009111364604037813
Togo,1382.1097469999995,1382.109747,7606374,0.05,0.4046300000000001,578.4616936000001,1,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220504,1.1017405987753786,4.393710955116363,33420208.772512272,1.735198560233029e-06,13.198569213393943,0.04492976604124039,0.07841074000000003,6910.548734999997,4.393710955116363,4.840729738535844,4.840729738535843,4.393710955116363,1.735198560233029e-06,0.001791185799038481,0.9999999999999998,0.04492976604124038,0.8985953208248078,0.04492976604124039,18632.238369965748,3.3966854454518915,0.8000000000000002,0.10168291531010151,3.48959543980949,3.377928385735587,6.066466063702221,46143809.73882692,0.004389279561098576,0.724262018278725,0.003178988473710811
Tonga,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494474,1.0974678855867206,216.61873221080535,23204631.831885885,9.866201421302734e-06,1.056887228652792,8.86760977048291,0.008,21309.0688,216.61873221080532,237.7321020178686,237.73210201786858,216.61873221080535,9.866201421302734e-06,0.05154257963423329,1.0000000000000002,8.867609770482911,52.45117682289199,8.867609770482911,59549.85768970103,2.6566689484528903,1.8000000000000003,0.12997089919436253,1.2008143327411132,1.0927166128121795,261.0199203697424,27960975.909847546,0.048996964216426464,0.8298934882209699,0.040662261545808195
Trinidad and Tobago,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6666666666666667,1.0787654875020771,1.0,0.19192531842073,1.3333948776596174,246.73684337869923,336786415.2118759,1.0837469801807366e-06,1.479273445561459,27.231967564417964,0.44948463999999994,152323.7958499999,246.73684337869915,328.9976430910608,328.99764309106075,246.73684337869923,1.0837469801807366e-06,0.03156535012448938,0.9999999999999997,27.231967564417968,61.34322250896578,27.231967564417964,141201.95502612114,3.358751494831325,2.4000000000000004,0.2207759892400564,1.5220902658355266,1.375978265835527,392.18662082007756,535319834.3278147,0.012873452195423272,0.6291312101946844,0.00809909055909006
Tunisia,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4958333333333334,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,25.753654150075803,293675305.1795436,6.289796069494614e-07,7.172410444987232,6.585054742297625,0.12184147199999999,53760.08415,25.753654150075803,27.34878143312651,27.34878143312651,25.753654150075803,6.289796069494614e-07,0.004855667547991969,0.9999999999999998,6.585054742297624,25.290565670784655,6.585054742297625,215673.86281132093,3.3922010131774525,2.4000000000000004,0.1788690352683815,0.9638019499999999,0.8712769628,47.71218331617375,544073858.9757917,0.0044375101035043435,0.539771026184536,0.002395239382272786
Turkey,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6541666666666667,0.4121669094199699,1.0,0.22073338515799998,1.1152479595374956,68.91796233387723,5479834380.143203,4.0372547326230066e-07,32.10119181708367,22.85069475591192,0.10740712399999999,118782.42144999997,68.91796233387723,76.86061686833857,76.86061686833857,68.91796233387723,4.0372547326230066e-07,0.004965817676056709,0.9999999999999998,22.85069475591192,40.30499809959966,22.85069475591192,288190.09662167914,3.3928692795915474,3.2000000000000006,0.23219133080000004,1.58020965,1.3779428148,100.56514883540234,7996178954.953915,0.00423316630557721,0.6853066209515295,0.002901016896800988
Uganda,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5791666666666667,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,2.969266594266451,123188828.5385957,1.0256339150375158e-06,42.55146396988943,0.5499892134945306,0.201026354,8435.413679999998,2.969266594266451,3.4683089267472456,3.4683089267472456,2.969266594266451,1.0256339150375158e-06,0.0027916290154068493,0.9999999999999998,0.5499892134945306,1.424432495381518,0.5499892134945306,14706.743262998443,3.395860066717081,2.4000000000000004,0.1182971316,2.228082387934378,2.014186478692677,4.835809686791948,200627903.0322853,0.002866373760813559,0.6140164288053791,0.0017600005802361853
Ukraine,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,0.1,0.2458541924399426,1.0,0.4152888464750001,1.0608214908251055,45.30454421061528,2038914929.085546,1.19263572511797e-06,53.67414742325184,0.0,0.09367789,38340.27888000001,45.30454421061529,48.06003413065681,48.06003413065681,45.30454421061528,1.19263572511797e-06,0.003366409166322661,0.9999999999999998,0.0,20.84603989799761,0.0,155947.22424497927,3.3932912531386,0.0,0.43404102800000005,2.3612332645454366,2.3612332645454366,54.4879919576975,2452212734.8190312,0.007105841891270234,0.8314592368496179,0.0059082178760895936
United Kingdom,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8666666666666667,0.3031281747480405,1.0,0.4953021426499999,1.079564619208367,21.95156043010594,1440839818.3738065,4.560711646872021e-08,2.9935252037582245,2.9255184377210024,0.57545042,196273.86085,21.95156043010594,23.698127976756776,23.698127976756776,21.95156043010594,4.560711646872021e-08,0.000709886992275725,0.9999999999999998,2.9255184377210024,4.219497746712984,2.9255184377210024,647494.6151513051,3.398952251597935,3.9999999999999996,0.5257576004,1.3463067499999994,1.13089767,24.135862835954306,1584211397.4347506,0.0006148516855843544,0.9094997174663053,0.0005592074343226519
United States,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18004684700000004,1.0846726186013833,129.3296328252625,41789962612.030235,1.9310531684831855e-07,62.39764078027418,8.098616577680119,0.5922363800000001,267226.85295,129.32963282526248,140.28031149933287,140.28031149933287,129.3296328252625,1.9310531684831855e-07,0.002652264544612358,0.9999999999999998,8.098616577680119,15.233200890112538,8.098616577680119,838393.3333853732,3.3965116772677706,3.2,0.257223638,1.5068296052833223,1.3139750189002366,162.4031807658915,52476935904.17196,0.0030386762964326472,0.7963491368540042,0.002419847245842861
Uruguay,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,11.413922254583616,39309616.72831951,7.216251941985141e-08,0.24852814985708474,1.154391865783864,0.15115123999999996,100234.63415000004,11.413922254583614,12.280076748288222,12.280076748288224,11.413922254583616,7.216251941985141e-08,0.00046679982513233724,0.9999999999999998,1.154391865783864,2.7891347092764494,1.154391865783864,343402.5940770321,3.3992749295708147,2.4000000000000004,0.4434445586,2.300699,2.079831896,13.936153326301843,47996195.672703505,0.0006951765447383458,0.8190152610506949,0.0005693601992651963
Vanuatu,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,200.91853827885694,54328774.58767946,2.3827670666897446e-05,6.443049803670402,6.532281981708857,0.19000000000000006,11425.901240000001,200.91853827885691,216.506055295174,216.506055295174,200.91853827885694,2.3827670666897446e-05,0.0875811873782935,0.9999999999999997,6.532281981708856,58.64600973048376,6.532281981708856,38462.29153816667,2.5922633975691607,1.8000000000000003,0.12222778084366676,1.0912062737798442,0.9929975209262629,247.5125156820847,66927879.26546707,0.08664962543719122,0.8117510248933231,0.07033792225526253
Vietnam,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.6041666666666667,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,87.02499523391239,8067312785.678435,3.4082505036721153e-06,315.9485707659592,11.7011090537878,0.16609443799999996,29188.14351999999,87.0249952339124,92.99722575580688,92.99722575580688,87.02499523391239,3.4082505036721153e-06,0.021274030323178938,1.0,11.7011090537878,36.315137825039514,11.701109053787802,108222.658506629,3.366338794684526,3.2000000000000006,0.15519878919999996,1.1664796,1.0171702112000003,103.43258556821458,9588314458.017616,0.017718253560275524,0.8413692334561118,0.014907593416190041
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.073,0.35187,990.334774,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533763040002,1.052076380197763,11.61249684910022,320321586.5474093,1.814316801472707e-06,50.04650110130187,0.18310744780663302,0.011401377599999998,11625.349800000004,11.612496849100218,12.217233650059288,12.217233650059288,11.61249684910022,1.814316801472707e-06,0.003738187628549326,0.9999999999999998,0.18310744780663302,3.2959340605193947,0.18310744780663302,53051.93954896971,3.3933643568543137,0.8000000000000002,0.08574313096000001,1.5,1.4519999999999995,13.840164760060492,381770052.6966025,0.005952579921535132,0.8390432520435879,0.004994472015414202
Zambia,3646.9623220000003,3636.059711,16591390,0.029,0.41379,1178.387905,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5541666666666667,0.425750249346411,1.0,0.11274077568299998,1.1196931591526578,6.968623969613044,115619158.04319814,8.734102910259733e-07,14.491090768425424,0.6425072827992226,0.207746102,18234.811610000004,6.968623969613045,7.802720587482963,7.802720587482964,6.968623969613044,8.734102910259733e-07,0.002295848574315678,0.9999999999999998,0.6425072827992226,1.3377826593853102,0.6425072827992226,42829.831897909884,3.397040103053429,3.200000000000001,0.1193699544,2.469788850858763,2.153655877948841,13.088293414098624,217152980.46774176,0.0035888205740828663,0.5324318266051774,0.0019108022936171819
Zimbabwe,1879.62812,1859.937441,16150362,0.058,0.32277,1008.597331,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409923100003,7.245233543491135,0.05241250458139589,846480.922316202,6.436547132681264e-08,1.0395256622286442,0.0034310868168408847,0.06672092299999999,9398.140599999999,0.05241250458139589,0.37974083629151223,0.37974083629151234,0.05241250458139589,6.436547132681264e-08,0.0008348038690414647,1.0,0.0034310868168408843,0.011229011400570168,0.0034310868168408847,490.9244457732801,3.3985850338254293,3.200000000000001,0.12274896690000006,3.266403415957444,2.8483037787148904,0.35688944348640134,5763893.706283923,0.00018987236873557804,0.1468592179958749,2.7884507591531398e-05
