country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
South Africa,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,0.41221819094326817,1.0,0.20903584995000002,1.1152647416108932,28.545932112098576,1595970664.754484,4.5125109936079886e-07,25.228936795264488,0.30913014988309206,0.36869794,61184.15974999999,28.545932112098576,31.836271601041716,31.836271601041716,28.545932112098576,4.5125109936079886e-07,0.0016243382087942795,1.0,0.3091301498830921,1.011698672344665,0.30913014988309206,148426.63689827433,3.397522815232543,2.4000000000000004,0.3068213836,3.266403415957444,2.9528286880255292,41.56364215015483,2323776057.881316,0.0033966015321600317,0.6868005457503498,0.002332787785983984
Spain,33320.03511,33261.07934,46443959,0.79802,26528.49179,1,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.0402519873151999,19.228694163518316,893056683.353984,4.941227219153587e-08,2.2949015437605316,2.3582237189660753,0.5245646000000002,166600.17554999999,19.22869416351832,20.002687317076123,20.00268731707612,19.228694163518316,4.941227219153587e-08,0.0012516811407719554,0.9999999999999998,2.358223718966075,3.9086580977338254,2.3582237189660753,910386.9716538056,3.39818144473412,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,20.453409065195814,949937292.0341827,0.0006138471642563589,0.9401217226050834,0.0005770910534769337
Sri Lanka,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.33796080258900235,1.0,0.12642822372700002,1.0909637290526495,20.837376669688826,441814897.5274122,2.897437823566043e-07,6.143437417307083,1.3614615293236814,0.35907539999999993,58196.54824999998,20.837376669688826,22.7328221552384,22.7328221552384,20.837376669688826,2.897437823566043e-07,0.00104576826621931,1.0,1.3614615293236814,6.126576881956566,1.3614615293236814,172199.10653595362,3.3983182057454453,3.2000000000000006,0.12173225440000002,3.395562306575224,2.9609303313335955,24.75367523957358,524852176.10467863,0.0021267305350514136,0.841789207785041,0.0017902588122731859
St. Lucia,12010.501509999998,10703.09575,178015,0.1854,7744.445173,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.2722013674138284,160.48304075734012,28568388.5004179,2.6478113897551854e-06,0.4713501445472693,5.230248665111261,0.35,48042.00604000001,160.48304075734012,204.16674389821725,204.16674389821725,160.48304075734012,2.6478113897551854e-06,0.04879741146733185,0.9999999999999998,5.230248665111261,33.62302713285811,5.230248665111262,53872.370045988864,2.655842559345947,1.8000000000000003,0.1759182180039433,1.1074680196068118,1.0077878572539947,237.14193871430462,42214822.220226936,0.019744549261066172,0.6767383349711126,0.013361893391689033
St. Vincent and the Grenadines,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.6344556359052773,1.0,0.1850842430357686,1.1879927901004077,145.02434088621317,15900903.807787072,2.3477578282270723e-06,0.2574152115603009,0.0,0.20600000000000002,42493.542080000014,145.02434088621317,172.28787136188504,172.28787136188504,145.02434088621317,2.3477578282270723e-06,0.030431831900961076,0.9999999999999999,0.0,194.24911060617052,0.0,66976.38049880006,2.672591219321736,0.0,0.18458495460006102,1.1664013115605814,1.1664013115605814,174.91085658163124,19177751.048179794,0.016464700095119134,0.8291328721412444,0.013651424078810348
Sudan,4386.352577,4385.046923,39578828,0.34007,2415.0381620000007,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315536,1.2908479162738389,7.2442010382852935,286716986.8917151,4.950322250251529e-07,19.592795288727828,0.5182485328230083,0.087520052,21931.762884999996,7.244201038285293,9.351161815339353,9.351161815339351,7.2442010382852935,4.950322250251529e-07,0.0028252378627752375,0.9999999999999998,0.5182485328230084,2.332118397703538,0.5182485328230082,23116.40064393753,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,9.785055056880557,387281011.0668058,0.002230795378417333,0.7403331914000207,0.001651531861864121
Swaziland,7723.641059,7733.808563,1343098,0.21315,2775.153908,1,0.2,1.5,0.06,0.8,0.05,0.6,0.5666666666666667,0.19038060692098574,1.0,0.13244191347600576,1.042667549133598,40.64073923308242,54584495.58247453,1.2908397758234515e-06,1.7337243212289257,3.625633384478114,0.20623286199999996,38618.20529499999,40.64073923308242,42.3747799711357,42.37477997113571,40.64073923308242,1.2908397758234515e-06,0.0035154573480317,0.9999999999999998,3.625633384478114,10.663627601406219,3.625633384478114,202847.3693805789,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999995,1.5711519999999997,59.615705618556234,80069734.98487164,0.007718601261135618,0.6817119551199678,0.005261862756520212
Sweden,46568.17715000001,46441.20592,9903122,0.85964,51599.86887,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43733515425,1.09731469159657,3.977808070947364,39392718.6191764,6.419108237180546e-09,0.06356921200400388,0.9369925833452678,0.7809619200000001,232840.88575000004,3.977808070947364,4.364907236601954,4.364907236601954,3.977808070947364,6.419108237180546e-09,0.0001394574588466941,0.9999999999999998,0.9369925833452678,1.3938732644805634,0.9369925833452678,651544.3963321429,3.399788799917719,3.2000000000000006,0.4477549400000001,1.3433341999999997,1.1713874223999998,4.390143274869732,43476124.44851449,9.427346191217046e-05,0.9060770507690086,8.541902033516387e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.7399,78812.65069,1,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.37936930700300003,1.073005545010248,74.70903630481008,625471373.429428,8.605284323170402e-08,0.7204428367144629,36.88613947631042,0.5862604399999999,287139.4627,74.7090363048101,80.16321021743317,80.16321021743317,74.70903630481008,8.605284323170402e-08,0.0015788172663539451,1.0,36.88613947631042,39.74390986509066,36.886139476310426,1014320.9881656473,3.3978605371318955,4.0,0.39859990440000015,1.528,1.2835199999999998,80.5712167801401,674550122.8625774,0.0014029979721791146,0.92724224965689,0.001300918995987417
Tajikistan,2762.5854529999992,2762.585453,8734951,0.26891,795.8438643999998,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4583333333333333,0.3854263244630784,1.0,0.23513697373994638,1.1064970014812814,32.9613294776663,287915597.8822707,4.883940722281468e-06,42.66098289603324,6.058441543407628,0.018271357400000004,13812.927264999998,32.96132947766629,36.471612231874325,36.47161223187433,32.9613294776663,4.883940722281468e-06,0.03377472884981065,0.9999999999999998,6.058441543407628,22.1862991739868,6.058441543407628,35838.04838510244,3.3489248742222384,2.4000000000000004,0.2611664106890783,0.9381249647231472,0.848064968109725,48.252267499487566,421481192.2469164,0.017466343872580864,0.6831042598778667,0.011931333903851664
Tanzania,2583.5896729999995,2583.279039,55572201,0.32316,879.1938140000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.4132043671227497,1.0,0.088086142352,1.1155874715136458,7.101050819107322,394621023.4306467,1.0264783471124688e-06,57.04366102788188,0.9965182309468464,0.105878854,12917.948364999995,7.101050819107323,7.921843328377839,7.9218433283778396,7.101050819107322,1.0264783471124688e-06,0.002712109229741611,1.0,0.9965182309468466,2.940545599515284,0.9965182309468466,31262.855363681305,3.3956822545865677,3.200000000000001,0.09643316960000001,2.469788850858763,2.153655877948841,9.171861517900098,509700531.8169093,0.0035500457420740354,0.7742213295794627,0.00274852113449647
Thailand,15683.032420000003,15681.81409,68863514,0.5154,5907.913432,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317710060014,1.059015760169979,90.92084453751745,6261128850.701156,1.0516804755936217e-06,72.42241315456802,47.749534320039054,0.4379695,78415.16210000002,90.92084453751747,96.28660729319552,96.28660729319552,90.92084453751745,1.0516804755936217e-06,0.01049151889595427,0.9999999999999998,47.74953432003904,98.02290053517282,47.74953432003904,326272.5670026435,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.1323577999999999,0.9874160015999999,140.54444504439942,9678384358.937231,0.008961560575821306,0.6469188057115642,0.005797402065022157
Timor-Leste,1984.6607670000005,2151.107055,1268671,0.33401,1161.760935,1,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12287042538799997,1.0225649386783398,18.090036268436258,22950304.4027133,3.5757506515547748e-06,4.536451154858646,1.376839484428796,0.6199999999999999,9923.303835000004,18.090036268436254,18.498236827522465,18.49823682752246,18.090036268436258,3.5757506515547748e-06,0.005269091900973831,1.0,1.3768394844287961,8.621405679973398,1.3768394844287957,76953.22429073686,3.39110072115786,2.4000000000000004,0.1250361756,1.1697361,1.0574414344,21.511533778485315,27291059.070284743,0.010838897073076122,0.8409459062621069,0.009114926121999697
Togo,1382.1097469999995,1382.109747,7606374,0.4046300000000001,578.4616936000001,1,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220504,1.1017405987753786,4.393738808930714,33420420.639041547,1.735209564396837e-06,13.198652915179427,0.04493005087230345,0.07841074000000003,6910.548734999998,4.393738808930714,4.840760426213942,4.840760426213943,4.393738808930714,1.735209564396837e-06,0.0017911971542134628,0.9999999999999998,0.044930050872303465,0.8986010174460691,0.04493005087230345,18632.238369965748,3.396685424799899,0.8000000000000002,0.10168291531010154,3.48959543980949,3.377928385735587,6.0665045356026885,46144102.370490365,0.004389307396732143,0.7242620166431987,0.0031790086268241305
Tonga,5327.2672,5332.472445,107122,0.23801,3688.874636,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494474,1.0974678855867206,216.61873221080538,23204631.83188589,9.866201421302736e-06,1.0568872286527922,8.867609770482911,0.008,21309.068800000005,216.61873221080538,237.73210201786864,237.73210201786864,216.61873221080538,9.866201421302736e-06,0.051542579634233296,1.0000000000000002,8.867609770482911,52.451176822891995,8.867609770482911,59549.85768970103,2.6566689484528903,1.8000000000000003,0.12997089919436253,1.2008143327411132,1.0927166128121795,261.01992036974247,27960975.909847554,0.04899696421642647,0.82989348822097,0.04066226154580821
Trinidad and Tobago,30464.759169999987,29578.95639,1364962,0.08352000000000001,15377.09881,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,1.0787654875020771,1.0,0.19192531842073,1.3333948776596174,246.73684337869923,336786415.2118759,1.1185991072168798e-06,1.5268452745849668,17.019979727761225,0.44948463999999994,152323.7958499999,246.73684337869915,328.99764309106075,328.99764309106075,246.73684337869923,1.1185991072168798e-06,0.03156535012448938,0.9999999999999997,17.01997972776123,61.34322250896578,17.01997972776123,141201.95502612114,3.358751494831325,2.4000000000000004,0.2207759892400564,1.5220902658355266,1.375978265835527,404.79891703004495,552535139.3871642,0.013287448450558197,0.6095294058318489,0.008099090559090059
Tunisia,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4958333333333334,0.2492656432691207,1.0,0.15782319617667426,1.0619379010743613,25.72631573304996,293363558.43027043,6.283072371008846e-07,7.164743244856187,6.578488918204323,0.12184147199999999,53760.08415,25.72631573304996,27.319749731931392,27.319749731931392,25.72631573304996,6.283072371008846e-07,0.004850513084722707,0.9999999999999998,6.578488918204323,25.263718838599274,6.578488918204323,215673.86281132093,3.392208989407349,2.4000000000000004,0.1788690352683815,0.96380195,0.8712769628000001,47.66117970156189,543492252.1094762,0.004432766471177657,0.5397750516067669,0.0023926967507406655
Turkey,23756.48429,23679.39639,79512426,0.73887,10787.60934,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6541666666666667,0.4121669094199699,1.0,0.220813510652,1.1152479595374956,68.7754636833074,5468503966.734667,4.0150628431165325e-07,31.924738719865292,23.164629757777764,0.10740712399999999,118782.42144999997,68.7754636833074,76.7016955390537,76.70169553905369,68.7754636833074,4.0150628431165325e-07,0.0049466998276154325,0.9999999999999998,23.164629757777767,40.85872960705535,23.16462975777776,288190.0966216791,3.392896488894799,3.200000000000001,0.23219133080000004,1.58020965,1.3779428148,100.01236462460587,7952225741.298991,0.004209897533815845,0.6876696090673842,0.0028950185912928867
Uganda,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5791666666666667,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,2.9767944422582233,123501143.6326037,1.0282347866768928e-06,42.65936884143339,0.5513835764002717,0.201026354,8435.413679999998,2.9767944422582238,3.477101974309724,3.477101974309724,2.9767944422582233,1.0282347866768928e-06,0.002798706506837893,0.9999999999999998,0.5513835764002717,1.4280437949935094,0.5513835764002717,14706.743262998445,3.3958496742685567,2.4000000000000004,0.1182971316,2.228082387934378,2.014186478692677,4.84807265907026,201136668.79696387,0.002873642504673381,0.6140160537175403,0.0017644626305145378
Ukraine,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,0.1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,45.19933371686492,2034179968.164036,1.1918509053031438e-06,53.63882688609661,0.0,0.09367788999999999,38340.27888,45.19933371686492,47.94842457782609,47.94842457782609,45.19933371686492,1.1918509053031438e-06,0.003360588287068351,0.9999999999999998,0.0,20.597129005403158,0.0,155947.2242449792,3.3933026986299133,0.0,0.43404102799999994,2.3612332645454366,2.3612332645454366,54.452135866136715,2450599044.14725,0.007101165857004418,0.8300745783045393,0.005894497254223536
United Kingdom,39254.77216999999,38901.04676000001,65637239,0.82835,39899.38839,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.3031281747480405,1.0,0.4948148553260001,1.079564619208367,21.946352015558976,1440497952.4233763,4.746007465765292e-08,3.1151482632622067,1.3676674678713379,0.5754504199999999,196273.8608499999,21.94635201555897,23.6925051566897,23.692505156689695,21.946352015558976,4.746007465765292e-08,0.0007098766960079181,0.9999999999999998,1.3676674678713379,4.103002403614012,1.3676674678713379,647494.6151513046,3.3989522666804217,3.9999999999999996,0.5257576004000002,1.3463067499999994,1.13089767,25.116471744204652,1648575858.7111077,0.0006398323147930439,0.8737832383094513,0.0005590747519948981
United States,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,0.3187368533465751,1.0,0.18056135893999997,1.0846726186013833,129.33755787081827,41792523412.291084,1.9978023113000976e-07,64.55448923160523,3.7456288688523918,0.5922363800000001,267226.85295000003,129.3375578708183,140.28890757924842,140.28890757924842,129.33755787081827,1.9978023113000976e-07,0.002652264544612358,0.9999999999999998,3.745628868852392,15.54531947338701,3.7456288688523918,838393.3333853733,3.3965116772677706,3.2,0.257223638,1.5068294832172462,1.3139748968341605,168.01683930403428,54290863426.43325,0.0031437117462044767,0.7697892568778535,0.002419995528948923
Uruguay,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.407678679358,1.0758857888099576,11.406393383074535,39283687.249669,7.35013364674434e-08,0.2531390438018938,1.0154871881455463,0.15115123999999996,100234.63415000003,11.406393383074535,12.271976542425826,12.271976542425826,11.406393383074535,7.35013364674434e-08,0.00046835000579974667,0.9999999999999998,1.0154871881455463,2.4535260921637354,1.0154871881455463,343402.5940770321,3.3992725414221834,2.4000000000000004,0.4434445586000001,2.300699,2.079831896,14.194708041424166,48886659.66291308,0.000708074018616257,0.8035666073432056,0.0005689846368873354
Uzbekistan,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,14.624005797940649,465748261.45397323,7.765008691370028e-07,24.730154980449086,0.0,0.021807919600000003,30194.641494999996,14.62400579794065,17.831344924650477,17.831344924650477,14.624005797940649,7.765008691370028e-07,0.012457658813355518,0.9999999999999998,0.0,9.347516420841494,0.0,41352.11904108984,3.375695101599736,0.0,0.276177589925303,0.9381249647231471,0.9381249647231471,24.79473216745797,789667589.0156349,0.004105816618416182,0.5898029347190947,0.0024216226909602938
Vanuatu,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,200.9514556511821,54337675.51099094,2.3781872935015215e-05,6.4306660053739835,6.619583668070932,0.19000000000000006,11425.90124,200.95145565118207,216.54152643931957,216.54152643931957,200.9514556511821,2.3781872935015215e-05,0.0875811873782935,0.9999999999999997,6.619583668070933,59.52326272921486,6.619583668070932,38462.29153816667,2.5922633975691607,1.8000000000000003,0.12222778084366676,1.091206255700487,0.9929975050164286,247.03678677055277,66799241.21633101,0.0864830814065579,0.8134474961327334,0.07034944602800787
Vietnam,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.6041666666666667,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,87.2126021847142,8084704156.385409,3.4156064649542526e-06,316.63047646837066,11.726270738186816,0.16609443799999996,29188.14351999999,87.21260218471421,93.19770753589978,93.19770753589977,87.2126021847142,3.4156064649542526e-06,0.021319892502768483,1.0,11.726270738186816,36.393425359063386,11.726270738186816,108222.658506629,3.366271337371103,3.2,0.15519878919999996,1.1664796,1.0171702112000003,103.6558221213762,9609008732.055908,0.017756494524968715,0.8413671359684192,0.014939730943311844
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.35187,990.334774,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533763040002,1.052076380197763,11.612496849100221,320321586.54740936,1.8143168014727073e-06,50.046501101301885,0.18310744780663307,0.011401377599999998,11625.349800000004,11.612496849100221,12.217233650059292,12.217233650059292,11.612496849100221,1.8143168014727073e-06,0.003738187628549327,0.9999999999999998,0.18310744780663307,3.295934060519395,0.18310744780663307,53051.93954896971,3.3933643568543137,0.8000000000000002,0.08574313096000001,1.5,1.4519999999999995,13.840164760060494,381770052.6966026,0.0059525799215351324,0.839043252043588,0.004994472015414204
Zambia,3646.9623220000003,3636.059711,16591390,0.41379,1178.387905,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5541666666666667,0.425750249346411,1.0,0.11274077568299998,1.1196931591526578,6.932510723831568,115019989.09827185,8.688830785241355e-07,14.415978020194558,0.6391776407463159,0.207746102,18234.811610000004,6.932510723831568,7.762284833226646,7.762284833226648,6.932510723831568,8.688830785241355e-07,0.0022839508820018373,0.9999999999999998,0.6391776407463159,1.3308499171120514,0.6391776407463159,42829.831897909884,3.3970553227898868,3.2000000000000006,0.1193699544,2.469788850858763,2.153655877948841,13.020451889696128,216027395.27818543,0.00357021837356293,0.5324324211295371,0.0019009000125972692
Zimbabwe,1879.62812,1859.937441,16150362,0.32277,1008.597331,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409923100003,7.245233543491135,0.05241250458139589,846480.922316202,6.436547132681264e-08,1.0395256622286442,0.0034310868168408847,0.06672092299999999,9398.140599999999,0.05241250458139589,0.3797408362915123,0.37974083629151234,0.05241250458139589,6.436547132681264e-08,0.0008348038690414647,1.0,0.0034310868168408843,0.011229011400570168,0.0034310868168408847,490.9244457732801,3.3985850338254293,3.200000000000001,0.12274896690000006,3.266403415957444,2.8483037787148904,0.35688944348640134,5763893.706283923,0.00018987236873557804,0.1468592179958749,2.7884507591531398e-05
