country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Thailand,15681.814091400001,68863514.0,0.5154,5907.91343152,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.24033636299972685,1.0,0.3177100602670861,1.1703572727161073,90.91378141133565,6260642459.012452,1.1068295169979537e-06,76.22016993940184,64.37639318969542,0.4379695,78409.070457,90.91378141133565,106.40160526487912,106.40160526487912,90.91378141133565,1.1068295169979537e-06,0.01049151889595427,0.9999999999999998,64.37639318969542,98.01528573947915,64.37639318969542,326247.22067999805,3.3841203700343847,3.2000000000000006,0.3201223473868,1.1323577999999999,0.9874160015999999,147.89250853922712,10184397832.286186,0.009430829091408004,0.6147287804454382,0.005797402065950603
Timor-Leste,2151.1070553099994,1268671.0,0.33401,1161.76093513,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.12895241137016927,1.0,0.12287042519950007,1.0651368617666919,19.607181889342847,24875063.05473449,3.470889412708128e-06,4.403416742109832,3.5815440223499313,0.6199999999999999,10755.535276549996,19.607181889342847,20.884332185703357,20.88433218570336,19.607181889342847,3.470889412708128e-06,0.005269091900973831,1.0,3.5815440223499313,9.344451648437333,3.5815440223499313,83407.01164304157,3.39110072115786,2.4000000000000004,0.12503617546612,1.1697361,1.0574414344,23.56181371777748,29892189.771146473,0.010953343144691582,0.8321592778975735,0.009114926121850884
Togo,1382.1097473699997,7606374.0,0.4046300000000001,578.461693649,3.0,0.2,1.5,0.06,0.8,0.05,0.2,1,0.3708920312086315,1.0,0.10278423945220506,1.2936885144232038,4.393738810106947,33420420.647988416,2.0139337920275477e-06,15.318733633399747,0.17972020353732604,0.07841074000000003,6910.548736850001,4.393738810106947,5.684129434010831,5.684129434010831,4.393738810106947,2.0139337920275477e-06,0.0017911971542134628,1.0000000000000002,0.17972020353732604,0.8986010176866301,0.17972020353732604,18632.238374953722,3.396685424799899,0.8000000000000002,0.10168291531010157,3.48959543980949,3.377928385735587,7.040958472347683,53556163.45914513,0.005094355557325197,0.6240256674375659,0.0031790086268241296
Tonga,5332.47244457,107122.0,0.23801,3688.87463595,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3578357636224098,1.0,0.11782355624494475,1.2813547282647026,216.83038922692052,23227304.954766184,1.1162240586833647e-05,1.195721536142794,26.628822795090795,0.008,21329.889778279998,216.83038922692054,277.83664446739044,277.83664446739044,216.83038922692052,1.1162240586833647e-05,0.051542579634233296,0.9999999999999998,26.628822795090795,52.502426590004774,26.628822795090795,59608.04354029692,2.6566689484528903,1.8000000000000003,0.1299708991943625,1.2008143327411132,1.0927166128121795,295.7422199522523,31680498.08572517,0.055460618507912486,0.7331736038970962,0.04066226154580819
Tunisia,10752.016825100001,11403248.0,0.67047,3688.64637468,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667423,1.1787924424661704,25.726315721325747,293363558.2965764,6.403620046031908e-07,7.3022067482673245,13.267540669323662,0.12184147199999999,53760.08412550001,25.72631572132574,30.325986544797413,30.325986544797413,25.726315721325747,6.403620046031908e-07,0.004850513084722707,0.9999999999999998,13.267540669323662,25.26371882708588,13.267540669323663,215673.8627130323,3.392208989407349,2.4000000000000004,0.1788690352683815,0.96380195,0.8712769628000001,48.575612014706984,553919750.5554833,0.0045178139882844906,0.5296138258337687,0.002392696750740666
Turkey,23679.396389799997,79512426.0,0.73887,10787.609339,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.22081351059131799,1.3326794065916554,68.55229277939968,5450759106.75235,4.530730948121196e-07,36.02494092383964,35.29599344638747,0.10740712399999999,118396.98194899996,68.55229277939968,91.35822886174779,91.35822886174779,68.55229277939968,4.530730948121196e-07,0.0049466998276154325,0.9999999999999998,35.29599344638747,40.72614628429324,35.29599344638747,287254.94270177215,3.392896488894799,3.200000000000001,0.2321913307352,1.58020965,1.3779428148,112.32919465826916,8931566777.905222,0.004743752450829171,0.6102802836604614,0.0028950185913070355
Uganda,1713.8511917699996,41487965.0,0.16444,615.308803183,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.12564948685770078,1.4851553983772257,3.0240263821255837,125460700.70070283,1.2509294247881127e-06,51.898516193079345,0.9671347696242663,0.201026354,8569.255958849997,3.0240263821255846,4.491149106248962,4.491149106248963,3.0240263821255837,1.2509294247881127e-06,0.002798706506837893,0.9999999999999998,0.9671347696242663,1.4507021544363994,0.9671347696242663,14940.090921744388,3.3958496742685567,2.4000000000000004,0.11829713143143998,2.228082387934378,2.014186478692677,6.0389922566474254,250545499.3790594,0.0035236386248975247,0.5007501671817652,0.0017644626305055608
Ukraine,7668.0557761499995,45004645.0,0.69915,2185.72803066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.41509943082889994,1.175569767629012,45.19933371843297,2034179968.234606,1.3255246576135384e-06,59.65476665464384,0.0,0.09367788999999999,38340.27888074999,45.19933371843296,53.1349702363644,53.1349702363644,45.19933371843297,1.3255246576135384e-06,0.003360588287068351,0.9999999999999998,0.0,20.59712901122295,0.0,155947.2242480298,3.3933026986299133,0.0,0.4340410283057999,2.3612332645454366,2.3612332645454366,60.55929347297729,2725449504.20216,0.007897607325879817,0.7463649446075816,0.0058944972543127205
United Kingdom,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,21.74859306885032,1427517601.173872,5.226235858099518e-08,3.430356920884482,3.2528241440200243,0.5754504199999999,194505.23379249993,21.74859306885032,26.743688952909167,26.743688952909167,21.74859306885032,5.226235858099518e-08,0.0007098766960079181,0.9999999999999998,3.2528241440200243,4.066030180025032,3.2528241440200247,641660.0302963335,3.3989522666804217,3.9999999999999996,0.5257576004,1.3463067499999994,1.13089767,27.289129116622973,1791183089.929641,0.0007015011520393143,0.7969691145476065,0.0005590747519948982
United States,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,128.91924983381924,41657356576.62768,2.2354353142676214e-07,72.23306535716699,8.960435101036609,0.5922363800000001,266362.5785494999,128.91924983381924,160.4296148437206,160.42961484372057,128.91924983381924,2.2354353142676214e-07,0.002652264544612358,0.9999999999999998,8.960435101036609,15.495042259401494,8.960435101036609,835681.7724490538,3.3965116772677706,3.2,0.257223638,1.5068294832172462,1.3139748968341605,186.9546081401394,60410177572.21281,0.0035094007791600565,0.6895751386731402,0.0024199955289489223
Uruguay,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,11.40639338488668,39283687.25591005,8.003763268713252e-08,0.2756500872002805,1.635684062499343,0.15115123999999996,100234.63416450004,11.40639338488668,13.90502063182531,13.905020631825312,11.40639338488668,8.003763268713252e-08,0.00046835000579974667,0.9999999999999998,1.635684062499343,2.4535260937490144,1.6356840624993427,343402.59412670904,3.3992725414221834,2.4000000000000004,0.4434445583026001,2.300699,2.079831896,15.457009122872499,53234032.16122762,0.0007710413297615889,0.7379431100941823,0.000568984636895421
Uzbekistan,6038.87141395,31848200.0,0.36479,2110.6478724,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.24612731444579533,1.6330983839336926,14.62386804381279,465743874.23295844,1.0435932525133248e-06,33.236566624694866,0.0,0.021807919600000003,30194.35706975,14.62386804381279,23.88221526921023,23.88221526921023,14.62386804381279,1.0435932525133248e-06,0.012457658813355518,0.9999999999999998,0.0,9.347428369797889,0.0,41351.72951545834,3.375695101599736,0.0,0.27617758992530295,0.9381249647231471,0.9381249647231471,33.322175072816286,1061251296.1540676,0.00551794744227223,0.43886294972811407,0.0024216226909602933
Vanuatu,2856.47531029,270402.0,0.26441,2860.56647483,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883693,1.223949245626797,200.9514556715834,54337675.51650749,2.592167644647997e-05,7.009273154481076,26.47833467497191,0.19000000000000006,11425.90124116,200.9514556715834,245.95438257684125,245.95438257684128,200.9514556715834,2.592167644647997e-05,0.0875811873782935,0.9999999999999998,26.47833467497191,59.52326273525787,26.47833467497191,38462.291542071485,2.5922633975691607,1.8000000000000003,0.12222778084366673,1.091206255700487,0.9929975050164286,269.2673333760483,72810425.47955021,0.09426559102613469,0.7462897676895042,0.07034944602800787
"Venezuela, RB",17665.239997899997,31568179.0,0.8904299999999999,12237.2240642,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3131698078545005,1.0,0.13018793769481676,1.239160407156592,107.1985035165039,3384061547.541126,1.1469453992686323e-06,36.20697766733865,0.0,0.24156212000000005,88326.19998949996,107.1985035165039,132.83614126408835,132.83614126408835,107.1985035165039,1.1469453992686323e-06,0.0028164865673941755,1.0,0.0,13.725291195932158,0.0,282039.32107828406,3.3943138821064283,0.0,0.13461685038614768,3.405685096709339,3.405685096709339,183.23458221924503,5784382090.487344,0.01037260644299356,0.5850342343577811,0.006068329868671325
Vietnam,5955.261887589999,92701100.0,0.34236,2185.69028246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.16838790953845098,1.1981003430999304,88.97001029792729,8247617821.62919,3.6993075879961992e-06,342.92988264559455,19.80010770169776,0.16609443799999996,29776.309437949996,88.97001029792727,106.59499986355105,106.59499986355102,88.97001029792729,3.6993075879961992e-06,0.021319892502768483,0.9999999999999998,19.80010770169776,37.12678384205213,19.800107701697755,110403.43712449227,3.366271337371103,3.2,0.15519878903419995,1.1664796,1.0171702112000003,115.67575264591933,10723269513.604633,0.019424125223942334,0.7691327548156296,0.014939730943374526
"Yemen, Rep.",2325.0699599799996,27584213.0,0.35187,990.334773955,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.08192533793890898,1.1503257787049728,11.612496849006716,320321586.5448301,1.921721599155402e-06,53.009177917803235,1.0986446871237354,0.011401377599999998,11625.349799899996,11.612496849006716,13.35815448054269,13.35815448054269,11.612496849006716,1.921721599155402e-06,0.003738187628549327,0.9999999999999998,1.0986446871237354,3.295934061371206,1.0986446871237354,53051.939548513365,3.3933643568543137,0.8000000000000002,0.08574313123459998,1.5,1.4519999999999995,14.659481482885772,404370259.693477,0.0063049636076378,0.7921492218236872,0.0049944720154169505
Zambia,3636.0597113100002,16591390.0,0.41379,1178.38790501,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077591440122,1.3455110990232466,6.911785951312785,114676136.31475142,9.108485899950424e-07,15.112244187557849,1.1499551580419713,0.207746102,18180.29855655,6.911785951312785,9.299884711564301,9.299884711564301,6.911785951312785,9.108485899950424e-07,0.0022839508820018373,0.9999999999999998,1.1499551580419713,1.3268713362022746,1.1499551580419711,42701.791917819006,3.3970553227898868,3.2000000000000006,0.11936995450876002,2.469788850858763,2.153655877948841,13.588278220158719,225448423.37915915,0.003737088854149519,0.5086579652938583,0.0019009000126740507
