country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Thailand,15683.032420000003,15681.81409,68863514,0.069,0.5154,5907.913432,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.24033636299972685,1.0,0.317710060014,1.1703572727161073,90.92084453751745,6261128850.701156,9.454865640500018e-07,65.10952724026919,92.43013689979578,0.4379695,78415.16210000002,90.92084453751747,106.40987164597409,106.40987164597409,90.92084453751745,9.454865640500018e-07,0.010491518895954271,0.9999999999999998,92.43013689979576,98.02290053517282,92.43013689979578,326272.5670026434,3.3864689869481808,3.2000000000000006,0.32012234720000005,1.1323577999999999,0.9874160015999999,126.35290615843913,8701105122.18236,0.008056662944680637,0.7195785779830663,0.005797402065022156
Timor-Leste,1984.6607670000003,2151.107055,1268671,0.094,0.33401,1161.760935,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.12895241137016927,1.0,0.12293003319200003,1.0651368617666919,18.10992169822373,22975532.4708072,3.2991651246273094e-06,4.185555117826053,7.782991298630935,0.6199999999999999,9923.303835000002,18.10992169822373,19.289545164486544,19.289545164486547,18.10992169822373,3.2991651246273094e-06,0.005269091900973831,0.9999999999999998,7.782991298630935,8.906193133178771,7.782991298630936,76953.22429073685,3.393187730099401,2.4000000000000004,0.12503617560000002,1.1697361,1.0574414344,19.84760933717862,25180086.38540774,0.010000504704479109,0.9124485166231157,0.009124945683084452
Togo,1382.1097469999995,1382.109747,7606374,0.05,0.4046300000000001,578.4616936000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3708920312086315,1.0,0.10278423945220504,1.2936885144232038,4.393738808930714,33420420.639041547,1.679032704539439e-06,12.771350708958472,0.898601017446069,0.07841074000000002,6910.548734999997,4.393738808930714,5.684129432489152,5.684129432489152,4.393738808930714,1.679032704539439e-06,0.0017911971542134628,0.9999999999999998,0.8986010174460691,0.898601017446069,0.898601017446069,18632.238369965748,3.3976458915286316,0.8000000000000002,0.10168291531010151,3.48959543980949,3.3779283857355864,5.870103373395355,44650201.67670672,0.004247204960486656,0.7484942818629293,0.0031790086268241305
Tonga,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3578357636224098,1.0,0.11782355624494474,1.2813547282647026,216.61873221080535,23204631.83188589,1.0777967427803474e-05,1.1545574268011638,40.66604105640614,0.008,21309.0688,216.61873221080535,277.5654367490209,277.5654367490208,216.61873221080535,1.0777967427803474e-05,0.051542579634233296,1.0000000000000002,40.66604105640614,52.45117682289198,40.66604105640614,59549.85768970103,2.6691487939344416,1.8000000000000003,0.12997089919436253,1.2008143327411132,1.0927166128121792,285.14157370420645,30544935.658342004,0.053524924318458525,0.7596883519886729,0.040662261545808195
Tunisia,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,25.72631573304996,293363558.4302705,5.231421871856636e-07,5.965520099740543,23.8775857116635,0.12184147199999999,53760.08415,25.72631573304996,30.325986558617828,30.32598655861783,25.72631573304996,5.231421871856636e-07,0.004850513084722708,0.9999999999999998,23.877585711663503,25.263718838599274,23.8775857116635,215673.86281132093,3.3937201756213313,2.4000000000000004,0.1788690352683815,0.96380195,0.8712769628000001,39.68372847012196,452523397.30946136,0.003690817183190919,0.6482837355471628,0.002392696750740666
Turkey,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,68.6526358066603,5458737624.282029,4.300295932043342e-07,34.19269620746973,40.14982831783153,0.10740712399999999,118782.42145,68.6526358066603,91.49195394777307,91.49195394777307,68.6526358066603,4.300295932043342e-07,0.0049466998276154325,0.9999999999999998,40.14982831783153,40.14982831783153,40.149828317831535,288190.09662167914,3.3933444351037796,3.2000000000000006,0.23219133080000004,1.58020965,1.3779428148,107.11731834697596,8517157848.382369,0.0045089718259391474,0.6409107030133044,0.002889848302829842
Uganda,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,2.9767944422582233,123501143.6326037,1.125920657903658e-06,46.71215684788393,1.4280437949935094,0.201026354,8435.413679999998,2.9767944422582238,4.421002335779123,4.421002335779123,2.9767944422582233,1.125920657903658e-06,0.002798706506837893,0.9999999999999998,1.4280437949935092,1.4280437949935094,1.4280437949935094,14706.743262998443,3.396481959466855,2.4000000000000004,0.1182971316,2.2280823879343776,2.014186478692677,5.308656377505334,220245349.98696807,0.003146648510014351,0.5607434783068576,0.0017644626305145378
Ukraine,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2458541924399426,1.0,0.4152888464750001,1.175569767629012,45.22620783838825,2035389428.4628806,1.155239627242497e-06,51.99114931398093,20.587719466916134,0.09367789,38340.27888000001,45.22620783838825,53.16656263931548,53.16656263931548,45.22620783838825,1.155239627242497e-06,0.003360588287068351,0.9999999999999998,20.587719466916134,20.80999487934965,20.587719466916134,155947.22424497927,3.395557849041448,0.0,0.43404102800000005,2.3612332645454366,2.3612332645454366,52.77947506744043,2375321538.6965075,0.006883032232581456,0.8568900653255686,0.005898001939414718
United Kingdom,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,21.951242042605635,1440818920.2973542,5.0932934377583156e-08,3.343097186712742,4.219436546720192,0.57545042,196273.86085,21.95124204260564,26.99288121576412,26.992881215764122,21.951242042605635,5.0932934377583156e-08,0.0007098766960079181,1.0,4.219436546720192,4.219436546720192,4.219436546720192,647494.615151305,3.3990486550874284,3.9999999999999996,0.5257576004,1.3463067499999994,1.13089767,26.954353029820144,1769209311.908679,0.0006866516232240342,0.8143857883852947,0.0005591993235253474
United States,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,129.32963282526248,41789962612.03023,2.190271207571948e-07,70.77368880982303,11.561661787879512,0.5922363800000001,267226.85295,129.32963282526248,160.94030339752865,160.94030339752865,129.32963282526248,2.190271207571948e-07,0.002652264544612358,0.9999999999999998,11.561661787879512,15.233200890112535,11.561661787879512,838393.3333853732,3.396972689210434,3.2000000000000006,0.257223638,1.5068296052833223,1.3139750189002366,184.2036338797638,59521262101.130615,0.003446577913976138,0.7021014195066341,0.00241984724584286
Uruguay,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,11.451826385360345,39440158.782139346,7.347339077651225e-08,0.25304279867465285,2.7983970578728634,0.15115123999999996,100234.63415000004,11.451826385360343,13.960405957198102,13.9604059571981,11.451826385360345,7.347339077651225e-08,0.0004683500057997468,0.9999999999999998,2.7983970578728634,2.7983970578728634,2.7983970578728634,343402.5940770321,3.399378383467951,2.4000000000000004,0.4434445586,2.300699,2.079831896,14.189311120186424,48868072.633788764,0.0007078048042232726,0.8070741622592519,0.0005712509694115716
Vanuatu,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,200.9185382788569,54328774.58767946,2.418149206687005e-05,6.538723817865796,50.35884422619435,0.19000000000000003,11425.90124,200.9185382788569,245.91409335884566,245.91409335884566,200.9185382788569,2.418149206687005e-05,0.08758118737829348,0.9999999999999998,50.35884422619435,58.64600973048376,50.35884422619435,38462.29153816667,2.6212237583384095,1.8000000000000003,0.12222778084366676,1.0912062737798442,0.9929975209262629,251.18787388363313,67921703.47388217,0.08793630142864182,0.799873557478876,0.0703379222552625
Vietnam,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2697045509948559,1.0,0.1683879096759999,1.1981003430999304,87.21260218471421,8084704156.385411,3.4696018044131314e-06,321.6359038310821,35.12355488237653,0.16609443799999996,29188.14351999999,87.21260218471423,104.48944860014386,104.48944860014383,87.21260218471421,3.4696018044131314e-06,0.021319892502768487,1.0,35.12355488237653,36.39342535906339,35.12355488237653,108222.658506629,3.3728068996033027,3.2000000000000006,0.15519878919999996,1.1664796,1.0171702112000003,105.29445682937317,9760911971.985405,0.018037196637262047,0.8282734420297156,0.014939730943311849
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.073,0.35187,990.334774,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2191314756601725,1.0,0.08192533763040002,1.1503257787049728,11.612496849100221,320321586.54740936,1.7290161243014462e-06,47.69354905316556,3.2761562407425275,0.011401377599999998,11625.349800000004,11.61249684910022,13.358154480650255,13.358154480650255,11.612496849100221,1.7290161243014462e-06,0.003738187628549327,0.9999999999999998,3.2761562407425275,3.2959340605193947,3.2761562407425275,53051.93954896971,3.3950367989549908,0.8000000000000002,0.08574313096000001,1.5,1.4519999999999995,13.189465044753502,363821013.15053517,0.005672717497392423,0.8804372891317099,0.004994472015414203
Zambia,3646.9623220000003,3636.059711,16591390,0.029,0.41379,1178.387905,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.425750249346411,1.0,0.11274077568299998,1.3455110990232466,6.932510723831568,115019989.09827183,8.276834373063522e-07,13.732418704890241,1.3308499171120514,0.207746102,18234.811610000004,6.932510723831568,9.327770123013055,9.327770123013055,6.932510723831568,8.276834373063522e-07,0.0022839508820018373,0.9999999999999998,1.3308499171120514,1.3308499171120514,1.3308499171120514,42829.831897909884,3.397262317345505,3.2000000000000006,0.1193699544,2.469788850858763,2.153655877948841,12.403063935427218,205784070.9476078,0.0034009301002663928,0.5589353372621134,0.0019009000125972694
Zimbabwe,1879.62812,1859.937441,16150362,0.058,0.32277,1008.597331,3.0,0.2,1.5,0.06,0.8,0.05,1,1,19.14376169472781,1.0,0.11631409923100003,19.027742943240302,0.05241250458139589,846480.922316202,1.7118304890477023e-07,2.7646682080757428,0.011229011400570168,0.06672092299999999,9398.140599999999,0.05241250458139589,0.9972916641862055,0.9972916641862055,0.05241250458139589,1.7118304890477023e-07,0.0008348038690414646,1.0,0.011229011400570168,0.011229011400570168,0.011229011400570166,490.9244457732801,3.3987362886728585,3.2000000000000006,0.12274896690000006,3.266403415957444,2.8483037787148904,0.9491645411517287,15329350.937164314,0.0005049746442140526,0.05521961926411396,2.788450759153139e-05
