country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Sri Lanka,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,20.837376669688826,441814897.5274122,3.2073787396552567e-07,6.800605141691039,4.084384587971045,0.35907539999999993,58196.54824999998,20.837376669688826,26.308846029233607,26.30884602923361,20.837376669688826,3.2073787396552567e-07,0.00104576826621931,1.0,4.084384587971044,6.126576881956566,4.084384587971044,172199.10653595362,3.3983182057454453,3.2000000000000006,0.12173225440000002,3.395562306575224,2.9609303313335955,27.40159289907515,580995974.2390904,0.0023542283625966726,0.7604439912101651,0.0017902588122731856
St. Lucia,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,160.48304075734012,28568388.5004179,3.6331410209572604e-06,0.6467535988457067,15.690745995333785,0.35,48042.00604000001,160.48304075734012,286.58217949224206,286.58217949224206,160.48304075734012,3.6331410209572604e-06,0.04879741146733185,0.9999999999999998,15.690745995333787,33.62302713285811,15.690745995333787,53872.370045988864,2.655842559345947,1.8000000000000003,0.1759182180039433,1.1074680196068118,1.0077878572539947,325.389530638711,57924217.296650134,0.027092085236223497,0.49320284043044055,0.013361893391689032
St. Vincent and the Grenadines,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,145.02434088621317,15900903.807787072,3.0675276104234143e-06,0.3363329297896544,0.0,0.20600000000000002,42493.542080000014,145.02434088621317,223.72434717386562,223.72434717386562,145.02434088621317,3.0675276104234143e-06,0.030431831900961076,0.9999999999999999,0.0,194.24911060617052,0.0,66976.38049880006,2.672591219321736,0.0,0.18458495460006102,1.1664013115605814,1.1664013115605814,228.5345939330289,25057218.482599087,0.021512407085554856,0.634583755528548,0.013651424078810346
Sudan,4386.352577,4385.046923,39578828,0.34007,2415.0381620000007,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.9487533644538988,1.0,0.06933482828315536,1.8395733215816272,7.2442010382852935,286716986.8917151,6.94611179341233e-07,27.49189639402381,1.5547455984690248,0.087520052,21931.762884999996,7.244201038285293,13.326238966203555,13.326238966203553,7.2442010382852935,6.94611179341233e-07,0.0028252378627752375,0.9999999999999998,1.554745598469025,2.332118397703538,1.5547455984690248,23116.40064393753,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,13.730032691575483,543418602.334243,0.0031301707855336145,0.5276171733174542,0.0016515318618641208
Swaziland,7723.641059,7733.808563,1343098,0.21315,2775.153908,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.19038060692098574,1.0,0.13244191347600576,1.1231658676079854,40.64073923308242,54584495.58247453,1.2810614470395288e-06,1.7205910673958968,6.398176560843731,0.20623286199999996,38618.20529499999,40.64073923308242,45.646291140954915,45.646291140954915,40.64073923308242,1.2810614470395288e-06,0.0035154573480317,0.9999999999999998,6.398176560843732,10.663627601406219,6.398176560843732,202847.3693805789,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999995,1.5711519999999997,59.1641066043781,79463193.25212702,0.007660131556144354,0.6869154554270753,0.00526186275652021
Sweden,46568.17715000001,46441.20592,9903122,0.85964,51599.86887,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.357367643802592,1.0,0.43733515425,1.2809125123162275,3.977808070947364,39392718.6191764,7.537045827799424e-09,0.07464028435228867,1.0221737272857463,0.7809619200000001,232840.88575000004,3.977808070947364,5.095224129668953,5.095224129668953,3.977808070947364,7.537045827799424e-09,0.0001394574588466941,0.9999999999999998,1.0221737272857463,1.3938732644805634,1.0221737272857465,651544.3963321429,3.399788799917719,3.2000000000000006,0.4477549400000001,1.3433341999999997,1.1713874223999998,5.154720847616073,51047829.42988538,0.00011069191802402494,0.7716825388880174,8.541902033516385e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.7399,78812.65069,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1,0.28308540003621385,1.0,0.37936930700300003,1.2107407496790248,74.70903630481008,625471373.429428,9.956459784440235e-08,0.8335645704839252,36.88613947631042,0.5862604399999999,287139.4627,74.7090363048101,90.45327462348325,90.45327462348324,74.70903630481008,9.956459784440235e-08,0.0015788172663539451,1.0,36.88613947631042,39.74390986509066,36.886139476310426,1014320.9881656473,3.3978605371318955,4.0,0.39859990440000015,1.528,1.2835199999999998,93.22226314996752,780465922.8733168,0.0016232924285883522,0.8014076657270696,0.0013009189959874172
Tajikistan,2762.5854529999992,2762.585453,8734951,0.26891,795.8438643999998,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3854263244630784,1.0,0.23513697373994638,1.3074185382436765,32.9613294776663,287915597.8822707,5.433359117299561e-06,47.46012565501492,13.218417912889372,0.018271357400000004,13812.927264999998,32.96132947766629,43.09425320425868,43.09425320425868,32.9613294776663,5.433359117299561e-06,0.03377472884981065,0.9999999999999998,13.218417912889372,22.1862991739868,13.218417912889372,35838.04838510244,3.3489248742222384,2.4000000000000004,0.2611664106890783,0.9381249647231472,0.848064968109725,53.68040122858984,468895674.392072,0.019431218379252737,0.6140291190690897,0.011931333903851664
Tanzania,2583.5896729999995,2583.279039,55572201,0.32316,879.1938140000002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4132043671227497,1.0,0.088086142352,1.3336594555505232,7.101050819107322,394621023.4306467,1.1873887576277493e-06,65.98580670402956,1.9603637330101895,0.105878854,12917.948364999995,7.101050819107323,9.47038356924727,9.47038356924727,7.101050819107322,1.1873887576277493e-06,0.002712109229741611,1.0,1.960363733010189,2.940545599515284,1.9603637330101893,31262.855363681305,3.3956822545865677,3.200000000000001,0.09643316960000001,2.469788850858763,2.153655877948841,10.609639534539452,589601020.7509729,0.004106549753397878,0.6693017982364061,0.00274852113449647
Thailand,15683.032420000003,15681.81409,68863514,0.5154,5907.913432,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.24033636299972685,1.0,0.317710060014,1.1703572727161073,90.92084453751745,6261128850.701156,1.1067865243726765e-06,76.21720931614911,64.38139458881669,0.4379695,78415.16210000002,90.92084453751747,106.40987164597409,106.40987164597409,90.92084453751745,1.1067865243726765e-06,0.01049151889595427,0.9999999999999998,64.38139458881669,98.02290053517282,64.38139458881669,326272.5670026435,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.1323577999999999,0.9874160015999999,147.9087056006965,10185513218.855442,0.009431129238250752,0.6147092165282887,0.005797402065022156
Timor-Leste,1984.6607670000005,2151.107055,1268671,0.33401,1161.760935,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.12895241137016927,1.0,0.12287042538799997,1.0651368617666919,18.090036268436258,22950304.4027133,3.6135048896912454e-06,4.584348861909481,3.3044147626291096,0.6199999999999999,9923.303835000004,18.090036268436254,19.268364460207838,19.268364460207835,18.090036268436258,3.6135048896912454e-06,0.005269091900973831,1.0,3.3044147626291096,8.621405679973398,3.304414762629109,76953.22429073686,3.39110072115786,2.4000000000000004,0.1250361756,1.1697361,1.0574414344,21.738661351992302,27579209.236093428,0.010953338582317175,0.8321596245289659,0.009114926121999696
Togo,1382.1097469999995,1382.109747,7606374,0.4046300000000001,578.4616936000001,3.0,0.2,1.5,0.06,0.8,0.05,0.2,1,0.3708920312086315,1.0,0.10278423945220504,1.2936885144232038,4.393738808930714,33420420.639041547,2.0139337922782597e-06,15.318733635306755,0.1797202034892138,0.07841074000000003,6910.548734999998,4.393738808930714,5.6841294324891525,5.684129432489152,4.393738808930714,2.0139337922782597e-06,0.0017911971542134628,0.9999999999999998,0.17972020348921386,0.8986010174460691,0.1797202034892138,18632.238369965748,3.396685424799899,0.8000000000000002,0.10168291531010154,3.48959543980949,3.377928385735587,7.040958473224202,53556163.465812266,0.005094355559323181,0.624025667192826,0.0031790086268241305
Tonga,5327.2672,5332.472445,107122,0.23801,3688.874636,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3578357636224098,1.0,0.11782355624494474,1.2813547282647026,216.61873221080538,23204631.83188589,1.1167692537845477e-05,1.196305560039083,26.60282931144873,0.008,21309.068800000005,216.61873221080538,277.5654367490209,277.5654367490209,216.61873221080538,1.1167692537845477e-05,0.051542579634233296,1.0000000000000002,26.602829311448737,52.451176822891995,26.602829311448726,59549.85768970103,2.6566689484528903,1.8000000000000003,0.12997089919436253,1.2008143327411132,1.0927166128121795,295.45212919009083,31649422.98310091,0.0554603548307265,0.733177089651079,0.04066226154580821
Trinidad and Tobago,30464.759169999987,29578.95639,1364962,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,246.73684337869923,336786415.2118759,1.6001293696610705e-06,2.184115784671314,40.84795134662694,0.44948463999999994,152323.7958499999,246.73684337869915,484.19418443608976,484.1941844360898,246.73684337869923,1.6001293696610705e-06,0.03156535012448938,0.9999999999999997,40.84795134662694,61.34322250896578,40.84795134662695,141201.95502612114,3.358751494831325,2.4000000000000004,0.2207759892400564,1.5220902658355266,1.375978265835527,579.0552055403924,790388351.4648252,0.019007378404310972,0.42610245278502706,0.008099090559090059
Tunisia,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,25.72631573304996,293363558.43027043,6.403620042653913e-07,7.302206744415315,13.267540675370062,0.12184147199999999,53760.08415,25.72631573304996,30.325986558617835,30.325986558617828,25.72631573304996,6.403620042653913e-07,0.004850513084722707,0.9999999999999998,13.267540675370062,25.263718838599274,13.26754067537006,215673.86281132093,3.392208989407349,2.4000000000000004,0.1788690352683815,0.96380195,0.8712769628000001,48.5756119890827,553919750.2632834,0.004517813983842387,0.5296138263545072,0.002392696750740666
Turkey,23756.48429,23679.39639,79512426,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.220813510652,1.3326794065916554,68.7754636833074,5468503966.734667,4.5233740460047933e-07,35.96644441032767,35.4108989927813,0.10740712399999999,118782.42144999997,68.7754636833074,91.65564412953604,91.65564412953604,68.7754636833074,4.5233740460047933e-07,0.0049466998276154325,0.9999999999999998,35.410898992781306,40.85872960705535,35.4108989927813,288190.0966216791,3.392896488894799,3.200000000000001,0.23219133080000004,1.58020965,1.3779428148,112.67403577458275,8958985931.647863,0.004742875014633857,0.6103931860655152,0.002895018591292887
Uganda,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,2.9767944422582233,123501143.6326037,1.2608144370019342e-06,52.30862523383095,0.9520291966623395,0.201026354,8435.413679999998,2.9767944422582238,4.421002335779123,4.421002335779123,2.9767944422582233,1.2608144370019342e-06,0.002798706506837893,0.9999999999999998,0.9520291966623395,1.4280437949935094,0.9520291966623398,14706.743262998445,3.3958496742685567,2.4000000000000004,0.1182971316,2.228082387934378,2.014186478692677,5.944673414468817,246632402.5559128,0.003523640712822052,0.5007498704660486,0.0017644626305145376
Ukraine,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.175569767629012,45.19933371686492,2034179968.164036,1.3255246574350798e-06,59.654766646612366,0.0,0.09367788999999999,38340.27888,45.19933371686492,53.13497023452105,53.13497023452105,45.19933371686492,1.3255246574350798e-06,0.003360588287068351,0.9999999999999998,0.0,20.597129005403158,0.0,155947.2242449792,3.3933026986299133,0.0,0.43404102799999994,2.3612332645454366,2.3612332645454366,60.55929346482404,2725449503.8352256,0.007897607324971034,0.7463649446821737,0.005894497254223536
United Kingdom,39254.77216999999,38901.04676000001,65637239,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.4948148553260001,1.2296744377094044,21.946352015558976,1440497952.4233763,5.20263567222682e-08,3.414866410478774,3.2824019228912102,0.5754504199999999,196273.8608499999,21.94635201555897,26.986868074505136,26.986868074505132,21.946352015558976,5.20263567222682e-08,0.0007098766960079181,0.9999999999999998,3.2824019228912102,4.103002403614012,3.2824019228912102,647494.6151513046,3.3989522666804217,3.9999999999999996,0.5257576004000002,1.3463067499999994,1.13089767,27.533005963319805,1807190492.8028474,0.0007013925808582731,0.7970924803777866,0.0005590747519948981
United States,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135893999997,1.2444193947026463,129.33755787081827,41792523412.291084,2.2318174310608668e-07,72.11616159687469,8.989509285245742,0.5922363800000001,267226.85295000003,129.3375578708183,160.95016547792218,160.95016547792216,129.33755787081827,2.2318174310608668e-07,0.002652264544612358,0.9999999999999998,8.989509285245742,15.54531947338701,8.989509285245742,838393.3333853733,3.3965116772677706,3.2,0.257223638,1.5068294832172462,1.3139748968341605,187.6977058988739,60650292902.90855,0.003511954427985451,0.6890737276272392,0.002419995528948923
Uruguay,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.407678679358,1.2190549775575228,11.406393383074535,39283687.249669,8.003763267703056e-08,0.2756500871654893,1.6356840614424903,0.15115123999999996,100234.63415000003,11.406393383074535,13.905020629616205,13.905020629616205,11.406393383074535,8.003763267703056e-08,0.00046835000579974667,0.9999999999999998,1.6356840614424903,2.4535260921637354,1.6356840614424906,343402.5940770321,3.3992725414221834,2.4000000000000004,0.4434445586000001,2.300699,2.079831896,15.457009120921589,53234032.15450868,0.0007710413297758111,0.7379431100700842,0.0005689846368873354
Uzbekistan,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.6330983839336926,14.624005797940649,465748261.45397323,1.0435883372584475e-06,33.23641008267448,0.0,0.021807919600000003,30194.641494999996,14.62400579794065,23.882440235253817,23.882440235253817,14.624005797940649,1.0435883372584475e-06,0.012457658813355518,0.9999999999999998,0.0,9.347516420841494,0.0,41352.11904108984,3.375695101599736,0.0,0.276177589925303,0.9381249647231471,0.9381249647231471,33.32319942431466,1061283919.9054581,0.005518065089435276,0.43885359300974186,0.0024216226909602933
Vanuatu,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.223949245626797,200.9514556511821,54337675.51099094,2.5921676447956e-05,7.009273154880198,26.47833467228373,0.19000000000000006,11425.90124,200.95145565118207,245.9543825518711,245.9543825518711,200.9514556511821,2.5921676447956e-05,0.0875811873782935,0.9999999999999997,26.478334672283733,59.52326272921486,26.47833467228373,38462.29153816667,2.5922633975691607,1.8000000000000003,0.12222778084366676,1.091206255700487,0.9929975050164286,269.26422804911306,72809585.79293627,0.09426450391728154,0.7462983743036565,0.07034944602800788
Vietnam,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.1981003430999304,87.2126021847142,8084704156.385409,3.7363937872159455e-06,346.3678141080841,19.4089998425161,0.16609443799999996,29188.14351999999,87.21260218471421,104.48944860014383,104.48944860014385,87.2126021847142,3.7363937872159455e-06,0.021319892502768483,1.0,19.4089998425161,36.393425359063386,19.4089998425161,108222.658506629,3.366271337371103,3.2,0.15519878919999996,1.1664796,1.0171702112000003,113.390981589051,10511468723.384775,0.01942415102751472,0.7691317330754586,0.014939730943311845
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.35187,990.334774,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.08192533763040002,1.1503257787049728,11.612496849100221,320321586.54740936,1.921721599493783e-06,53.00917792713719,1.0986446868397985,0.011401377599999998,11625.349800000004,11.612496849100221,13.358154480650255,13.358154480650253,11.612496849100221,1.921721599493783e-06,0.003738187628549327,0.9999999999999998,1.0986446868397985,3.295934060519395,1.0986446868397985,53051.93954896971,3.3933643568543137,0.8000000000000002,0.08574313096000001,1.5,1.4519999999999995,14.659481485467044,404370259.7646794,0.006304963608693754,0.7921492216905823,0.004994472015414202
Zambia,3646.9623220000003,3636.059711,16591390,0.41379,1178.387905,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299998,1.3455110990232466,6.932510723831568,115019989.09827185,9.094860779261462e-07,15.089638218443085,1.153403261497111,0.207746102,18234.811610000004,6.932510723831568,9.327770123013055,9.327770123013057,6.932510723831568,9.094860779261462e-07,0.0022839508820018373,0.9999999999999998,1.1534032614971113,1.3308499171120514,1.153403261497111,42829.831897909884,3.3970553227898868,3.2000000000000006,0.1193699544,2.469788850858763,2.153655877948841,13.628899002268774,226122378.6172521,0.003737055060879999,0.5086625649421518,0.0019009000125972694
Zimbabwe,1879.62812,1859.937441,16150362,0.32277,1008.597331,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,19.14376169472781,1.0,0.11631409923100003,19.027742943240302,0.05241250458139589,846480.922316202,1.711458433299736e-07,2.7640673245743588,0.008234608360418122,0.06672092299999999,9398.140599999999,0.05241250458139589,0.9972916641862057,0.9972916641862055,0.05241250458139589,1.711458433299736e-07,0.0008348038690414647,1.0,0.008234608360418123,0.011229011400570168,0.008234608360418122,490.9244457732801,3.3985850338254293,3.200000000000001,0.12274896690000006,3.266403415957444,2.8483037787148904,0.9489582461210229,15326019.197739614,0.000504864891104642,0.05523162351519478,2.7884507591531394e-05
