country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
South Africa,12236.831949999994,12260.16535,55908865,0.024,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.41221819094326817,1.0,0.20847707547200003,1.332727850401348,28.546307459777942,1595991650.0172184,5.143130134697214e-07,28.754656837821834,0.9706170303822733,0.36869794,61184.15974999996,28.54630745977795,38.04445897776583,38.04445897776583,28.546307459777942,5.143130134697214e-07,0.0016244414774158268,0.9999999999999998,0.9706170303822731,0.9706170303822733,0.9706170303822733,148426.6368982743,3.3978169658303154,2.4000000000000004,0.30682138359999994,3.266403415957444,2.9528286880255292,47.372121808242845,2648521562.940605,0.003871273382016402,0.6025971894467861,0.002332818459583238
Spain,33320.035110000004,33261.07934,46443959,0.058,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.18299929671374224,1.0,0.489488121536,1.1161930094718842,19.230794130796642,893154214.1481597,4.963184105358345e-08,2.3050991909871468,3.97783182295833,0.5245646000000002,166600.17554999999,19.230794130796646,21.465277975388155,21.46527797538815,19.230794130796642,4.963184105358345e-08,0.0012516561795367217,1.0,3.9778318229583305,3.97783182295833,3.97783182295833,910386.9716538057,3.3983511045599983,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,20.544296036271152,954158442.7924399,0.0006165748615944705,0.9360648861778711,0.0005771540776385647
Sri Lanka,11639.30965,11417.25646,21203000,0.07,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.33796080258900235,1.0,0.12646462658999996,1.2625795677775449,20.84122536489424,441896501.41185266,3.0533687061364936e-07,6.4740576676212065,6.040805105513695,0.35907539999999993,58196.54824999998,20.84122536489424,26.313705313162572,26.313705313162572,20.84122536489424,3.0533687061364936e-07,0.001045836957124631,0.9999999999999998,6.040805105513695,6.040805105513695,6.0408051055136935,172199.1065359536,3.398554724996123,3.2000000000000006,0.12173225439999998,3.395562306575224,2.960930331333596,26.085839262413064,553098049.8809441,0.0022411844041294207,0.7989478565454569,0.0017905894758023077
St. Lucia,12010.501509999998,10703.09575,178015,0.0523,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,160.48304075734012,28568388.5004179,3.404384161486469e-06,0.6060314465070138,33.04080223415669,0.34999999999999987,48042.00604,160.4830407573401,286.58217949224206,286.58217949224206,160.48304075734012,3.404384161486469e-06,0.04879741146733185,0.9999999999999998,33.04080223415669,33.62302713285811,33.04080223415669,53872.37004598885,2.6710585248545975,1.8000000000000003,0.1759182180039433,1.107468019606812,1.0077878572539947,304.9017249894895,54277080.57400397,0.02538626090972362,0.526343498918782,0.013361893391689032
St. Vincent and the Grenadines,10623.385520000002,10758.56312,109643,0.203,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,145.02434088621317,15900903.807787074,3.0276564858355377e-06,0.3319613400764658,128.55043224816959,0.20599999999999996,42493.54208000001,145.02434088621317,223.72434717386565,223.72434717386562,145.02434088621317,3.0276564858355377e-06,0.030431831900961076,0.9999999999999999,128.55043224816959,194.24911060617052,128.55043224816959,66976.38049880006,2.6884039739306216,0.0,0.18458495460006102,1.1664013115605814,1.1664013115605814,225.56414592911156,24731529.652105577,0.021232793021062416,0.6429405714673743,0.013651424078810346
Sudan,4386.352577,4385.046923,39578828,0.068,0.34007,2415.0381620000007,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.9487533644538988,1.0,0.06933482828315536,1.8395733215816272,7.244439805623406,286726437.02312225,6.780627915526449e-07,26.836930600061983,2.3321952638339827,0.087520052,21931.762884999996,7.244439805623406,13.32667819622881,13.326678196228809,7.244439805623406,6.780627915526449e-07,0.002825330982019231,0.9999999999999998,2.3321952638339827,2.3321952638339827,2.3321952638339827,23116.40064393753,3.396067949542009,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,13.402928964932803,530472220.19929343,0.003055597727189454,0.5405116914800964,0.0016515862960059097
Swaziland,7723.641059,7733.808563,1343098,0.04,0.21315,2775.153908,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.19038060692098574,1.0,0.13244191347600576,1.1231658676079854,40.640739233082414,54584495.58247453,1.0623446905519365e-06,1.426833029190925,10.628817430738025,0.20623286199999996,38618.20529499999,40.640739233082414,45.6462911409549,45.64629114095491,40.640739233082414,1.0623446905519365e-06,0.0035154573480317,0.9999999999999998,10.628817430738021,10.663627601406219,10.628817430738023,202847.3693805789,3.3953613610729474,2.4000000000000004,0.14044408496824193,1.7379999999999995,1.5711519999999997,49.062966236053185,65896371.82571056,0.006352310505015299,0.8283384057447831,0.00526186275652021
Sweden,46568.17715000001,46441.20592,9903122,0.08199999999999999,0.85964,51599.86887,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.357367643802592,1.0,0.43657735164999995,1.2809125123162275,3.973350137429308,39348571.1596792,7.306375330957098e-09,0.07235592628025853,1.2691902774148491,0.7809619200000002,232840.88575000002,3.9733501374293074,5.0895139068466015,5.089513906846602,3.973350137429308,7.306375330957098e-09,0.00013956078296031567,0.9999999999999998,1.2691902774148491,1.2691902774148491,1.2691902774148491,651544.3963321428,3.3998139211204483,3.2000000000000006,0.4477549400000001,1.3433341999999997,1.1713874223999998,4.996961156860649,49485515.96565214,0.00010730420348567686,0.795153296713952,8.53232911529007e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.078,0.7399,78812.65069,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.28308540003621385,1.0,0.37921037644600003,1.2107407496790248,74.89896591981301,627061482.7793347,9.83438840353595e-08,0.8233446348446654,39.03397493555427,0.5862604399999999,287139.4626999999,74.89896591981301,90.68323014793813,90.68323014793813,74.89896591981301,9.83438840353595e-08,0.0015845215151219852,0.9999999999999998,39.03397493555427,39.37250324037039,39.03397493555427,1014320.9881656473,3.397924726813943,3.9999999999999996,0.39859990440000015,1.528,1.2835199999999998,92.07930966648904,770897004.3001935,0.0016033900182277007,0.8134179783829486,0.0013042262671861754
Tajikistan,2762.5854529999992,2762.585453,8734951,0.07400000000000001,0.26891,795.8438643999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3854263244630784,1.0,0.23513697373994638,1.3074185382436765,33.610035205470865,293582010.62806296,5.025904735395905e-06,43.90103159435121,21.912742754866105,0.018271357400000004,13812.927264999998,33.61003520547087,43.94238309865523,43.94238309865524,33.610035205470865,5.025904735395905e-06,0.034439442937716724,0.9999999999999998,21.912742754866105,22.622943556389608,21.91274275486611,35838.04838510244,3.357062836084935,2.4000000000000004,0.26116641068907825,0.9381249647231472,0.848064968109725,49.654840938769325,433732602.51294404,0.0179740470597379,0.6768732830483996,0.012166152242991224
Tanzania,2583.5896729999995,2583.279039,55572201,0.07400000000000001,0.32316,879.1938140000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4132043671227497,1.0,0.088086142352,1.3336594555505232,7.0998619537666965,394554955.56697553,1.1187987111226985e-06,62.17410685305154,2.9400532903015,0.105878854,12917.948364999995,7.0998619537666965,9.468798027744366,9.468798027744365,7.0998619537666965,1.1187987111226985e-06,0.0027116551655833095,0.9999999999999998,2.9400532903015,2.9400532903015,2.9400532903015,31262.855363681305,3.396296339471517,3.2000000000000006,0.09643316960000001,2.469788850858763,2.153655877948841,9.996768927165867,555542452.171016,0.003869333056885101,0.7102156712328392,0.0027480609742190657
Thailand,15683.032420000003,15681.81409,68863514,0.069,0.5154,5907.913432,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.24033636299972685,1.0,0.317710060014,1.1703572727161073,90.17023513983865,6209439249.93557,9.370292451883123e-07,64.5271265444348,91.7933039056715,0.4379695,78415.16210000002,90.17023513983867,105.53139047843167,105.53139047843167,90.17023513983865,9.370292451883123e-07,0.010404904734820093,0.9999999999999998,91.79330390567148,97.21365914829728,91.7933039056715,326272.5670026435,3.386576412442273,3.2000000000000006,0.3201223472000001,1.1323577999999999,0.9874160015999999,125.22268722449083,8623274274.801346,0.007984596592735399,0.7200790618571179,0.005749540823804447
Timor-Leste,1984.6607670000003,2151.107055,1268671,0.094,0.33401,1161.760935,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.12895241137016927,1.0,0.12293003319200003,1.0651368617666919,18.082967863466347,22941336.92231171,3.2941542227468953e-06,4.179197931926526,7.772884443656633,0.6199999999999999,9923.303835000002,18.082967863466347,19.26083564152048,19.26083564152048,18.082967863466347,3.2941542227468953e-06,0.005261249667595524,0.9999999999999998,7.772884443656633,8.89293763367804,7.772884443656633,76953.22429073685,3.393197350805036,2.4000000000000004,0.12503617560000002,1.1697361,1.0574414344,19.81746400671092,25141841.87885795,0.009985315544211046,0.9124763823132359,0.009111364604037815
Togo,1382.1097469999995,1382.109747,7606374,0.05,0.4046300000000001,578.4616936000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3708920312086315,1.0,0.10278423945220504,1.2936885144232038,4.3937109551163624,33420208.772512272,1.6790220512008808e-06,12.771269675681049,0.8985953208248079,0.07841074000000002,6910.548734999997,4.393710955116363,5.684093398329444,5.684093398329445,4.3937109551163624,1.6790220512008808e-06,0.001791185799038481,0.9999999999999998,0.898595320824808,0.8985953208248079,0.8985953208248079,18632.238369965748,3.397645906180256,0.8000000000000002,0.10168291531010151,3.48959543980949,3.377928385735587,5.870066128022802,44649918.37447331,0.004247178012284724,0.7484942859743019,0.0031789884737108095
Tonga,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3578357636224098,1.0,0.11782355624494474,1.2813547282647026,216.61873221080532,23204631.83188588,1.0777967427803474e-05,1.1545574268011638,40.66604105640613,0.008,21309.0688,216.61873221080532,277.5654367490208,277.5654367490208,216.61873221080532,1.0777967427803474e-05,0.05154257963423328,1.0000000000000002,40.66604105640613,52.45117682289197,40.66604105640613,59549.85768970103,2.6691487939344416,1.8000000000000003,0.12997089919436253,1.2008143327411132,1.0927166128121792,285.14157370420645,30544935.658342004,0.053524924318458525,0.7596883519886729,0.040662261545808195
Trinidad and Tobago,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,246.73684337869926,336786415.211876,1.5298071638183427e-06,2.088128645939813,60.49790177282614,0.44948463999999994,152323.7958499999,246.73684337869923,484.1941844360898,484.1941844360898,246.73684337869926,1.5298071638183427e-06,0.03156535012448938,0.9999999999999997,60.49790177282614,61.34322250896578,60.49790177282613,141201.9550261211,3.365441957580725,2.4000000000000004,0.2207759892400564,1.5220902658355266,1.375978265835527,553.6069885834474,755652502.3508396,0.018172045460599244,0.44568953872862394,0.008099090559090062
Tunisia,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,25.753654150075803,293675305.1795436,5.237217087908755e-07,5.972128528326133,23.900678136738577,0.12184147199999999,53760.08415,25.753654150075803,30.358212877996873,30.358212877996877,25.753654150075803,5.237217087908755e-07,0.004855667547991969,0.9999999999999998,23.900678136738573,25.290565670784655,23.900678136738577,215673.86281132093,3.3937137754324778,2.4000000000000004,0.1788690352683815,0.96380195,0.8712769628,39.727688943177135,453024689.4859068,0.0036949057624547197,0.6482545256259804,0.002395239382272786
Turkey,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,68.91796233387723,5479834380.143202,4.3169206687232434e-07,34.324883521972744,40.30499809959966,0.10740712399999999,118782.42145,68.91796233387723,91.84554914661759,91.84554914661757,68.91796233387723,4.3169206687232434e-07,0.004965817676056709,0.9999999999999998,40.30499809959966,40.30499809959966,40.30499809959966,288190.09662167914,3.393318954857217,3.2000000000000006,0.23219133080000004,1.58020965,1.3779428148,107.53142873368358,8550084769.86129,0.004526403293560892,0.6409099474030245,0.0029010168968009883
Uganda,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,2.9692665942664505,123188828.53859569,1.1230724128856392e-06,46.59398895826496,1.4244324953815177,0.201026354,8435.41368,2.969266594266451,4.4098223116959785,4.4098223116959785,2.9692665942664505,1.1230724128856392e-06,0.0027916290154068493,0.9999999999999998,1.424432495381518,1.4244324953815177,1.424432495381518,14706.743262998443,3.396490758230364,2.4000000000000004,0.1182971316,2.2280823879343776,2.014186478692677,5.295227052824717,219688194.634645,0.0031386884234139403,0.5607439614289075,0.001760000580236185
Ukraine,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2458541924399426,1.0,0.4152888464750001,1.175569767629012,45.30454421061529,2038914929.0855465,1.1572504090778801e-06,52.08164383665478,20.622383343350425,0.09367789,38340.27888000001,45.30454421061529,53.25865251021133,53.258652510211334,45.30454421061529,1.1572504090778801e-06,0.003366409166322661,0.9999999999999998,20.622383343350425,20.84603989799761,20.622383343350425,155947.22424497927,3.3955502575232734,0.0,0.43404102800000005,2.3612332645454366,2.3612332645454366,52.87134173063652,2379455965.2609825,0.006895012670110826,0.8568828164306521,0.005908217876089595
United Kingdom,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,21.95156043010594,1440839818.3738065,5.093367321885504e-08,3.343145682213887,4.219497746712984,0.57545042,196273.86085,21.95156043010594,26.99327272873454,26.99327272873454,21.95156043010594,5.093367321885504e-08,0.000709886992275725,0.9999999999999998,4.219497746712985,4.219497746712984,4.219497746712984,647494.615151305,3.399048641400743,3.9999999999999996,0.5257576004,1.3463067499999994,1.13089767,26.954744033965472,1769234976.3412158,0.0006866615839020285,0.8143857868746571,0.0005592074343226519
United States,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,129.32963282526248,41789962612.03023,2.190271207571948e-07,70.77368880982303,11.561661787879512,0.5922363800000001,267226.85295,129.32963282526248,160.94030339752865,160.94030339752865,129.32963282526248,2.190271207571948e-07,0.002652264544612358,0.9999999999999998,11.561661787879512,15.233200890112535,11.561661787879512,838393.3333853732,3.396972689210434,3.2000000000000006,0.257223638,1.5068296052833223,1.3139750189002366,184.2036338797638,59521262101.130615,0.003446577913976138,0.7021014195066341,0.00241984724584286
Uruguay,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,11.413922254583614,39309616.72831951,7.323008208931608e-08,0.25220484209609717,2.789134709276449,0.15115123999999996,100234.63415000004,11.413922254583614,13.914198737904739,13.914198737904739,11.413922254583614,7.323008208931608e-08,0.00046679982513233724,0.9999999999999998,2.7891347092764494,2.789134709276449,2.789134709276449,343402.5940770321,3.399380422339494,2.4000000000000004,0.4434445586,2.300699,2.079831896,14.142322916370272,48706244.97791672,0.0007054608936471221,0.8070754940386468,0.0005693601992651963
Vanuatu,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,200.9185382788569,54328774.58767946,2.418149206687005e-05,6.538723817865796,50.35884422619435,0.19000000000000003,11425.90124,200.9185382788569,245.91409335884566,245.91409335884566,200.9185382788569,2.418149206687005e-05,0.08758118737829348,0.9999999999999998,50.35884422619435,58.64600973048376,50.35884422619435,38462.29153816667,2.6212237583384095,1.8000000000000003,0.12222778084366676,1.0912062737798442,0.9929975209262629,251.18787388363313,67921703.47388217,0.08793630142864182,0.799873557478876,0.0703379222552625
Vietnam,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2697045509948559,1.0,0.1683879096759999,1.1981003430999304,87.0249952339124,8067312785.678437,3.4619286977177372e-06,320.9245984000018,35.06024266984715,0.16609443799999996,29188.143519999994,87.0249952339124,104.26467664802028,104.26467664802027,87.0249952339124,3.4619286977177372e-06,0.021274030323178938,1.0,35.060242669847135,36.315137825039514,35.06024266984715,108222.65850662901,3.372860789872469,3.2000000000000006,0.15519878919999996,1.1664796000000002,1.0171702112000003,105.06159564032903,9739325483.613705,0.01799730694902535,0.8283235629871485,0.014907593416190044
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.073,0.35187,990.334774,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2191314756601725,1.0,0.08192533763040002,1.1503257787049728,11.61249684910022,320321586.5474093,1.7290161243014458e-06,47.693549053165555,3.276156240742527,0.011401377599999998,11625.349800000004,11.612496849100218,13.358154480650251,13.358154480650251,11.61249684910022,1.7290161243014458e-06,0.0037381876285493268,0.9999999999999998,3.276156240742527,3.2959340605193943,3.2761562407425266,53051.93954896971,3.3950367989549908,0.8000000000000002,0.08574313096000001,1.5,1.4519999999999995,13.189465044753499,363821013.15053505,0.005672717497392421,0.88043728913171,0.004994472015414202
Zambia,3646.9623220000003,3636.059711,16591390,0.029,0.41379,1178.387905,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.425750249346411,1.0,0.11274077568299998,1.3455110990232466,6.968623969613043,115619158.04319814,8.319959639304391e-07,13.803969515995849,1.3377826593853102,0.207746102,18234.811610000004,6.968623969613043,9.376360896033786,9.376360896033786,6.968623969613043,8.319959639304391e-07,0.002295848574315678,0.9999999999999998,1.3377826593853097,1.3377826593853102,1.33778265938531,42829.831897909884,3.3972481754710104,3.2000000000000006,0.1193699544,2.469788850858763,2.1536558779488404,12.467688332909253,206856279.52974725,0.0034186501619989183,0.5589347265939364,0.0019108022936171816
Zimbabwe,1879.62812,1859.937441,16150362,0.058,0.32277,1008.597331,3.0,0.2,1.5,0.06,0.8,0.05,1,1,19.14376169472781,1.0,0.11631409923100003,19.027742943240302,0.05241250458139589,846480.922316202,1.711830489047702e-07,2.7646682080757428,0.011229011400570168,0.06672092299999999,9398.140599999999,0.05241250458139589,0.9972916641862055,0.9972916641862055,0.05241250458139589,1.711830489047702e-07,0.0008348038690414646,1.0,0.011229011400570168,0.011229011400570168,0.011229011400570166,490.9244457732801,3.3987362886728585,3.2000000000000006,0.12274896690000006,3.266403415957444,2.8483037787148904,0.9491645411517285,15329350.937164312,0.0005049746442140526,0.05521961926411397,2.7884507591531398e-05
