country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Spain,33261.0793376,46443959.0,0.79802,26528.4917901,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,19.187002705376,891120366.9813718,5.163535436399659e-08,2.3981502810319286,3.121487135646669,0.5245646000000002,166305.39668800004,19.187002705376,21.416398292458826,21.416398292458823,19.187002705376,5.163535436399659e-08,0.0012517185844915777,1.0,3.121487135646669,3.901858919558337,3.121487135646669,908776.1520097218,3.398182055112997,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,21.305081325958643,989492323.5944889,0.0006405408889384508,0.9005834059876635,0.0005768604954345558
Sri Lanka,11417.256457899999,21203000.0,0.18407,3835.39481711,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822331944223,1.2625795677775449,20.44118656956887,433414478.8345689,3.2386313176136453e-07,6.866869982736214,4.006726404471678,0.35907539999999993,57086.282289499984,20.44118656956887,25.808624503866422,25.808624503866422,20.44118656956887,3.2386313176136453e-07,0.001045836957124631,0.9999999999999998,4.006726404471678,6.010089606707516,4.006726404471678,168913.9150226342,3.3983180958242136,3.2000000000000006,0.12173225411734004,3.395562306575224,2.960930331333596,26.883234347424626,570005217.8684443,0.0023546142145929616,0.7603693181184169,0.001790376404781982
St. Lucia,10703.095748299997,178015.0,0.1854,7744.44517264,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,143.01362434982468,25458570.338634044,3.848647372096241e-06,0.6851169619437124,13.982726417417705,0.35,42812.38299319999,143.01362434982468,255.38621383196198,255.38621383196198,143.01362434982468,3.848647372096241e-06,0.04879741146733185,0.9999999999999998,13.982726417417705,29.9629851801808,13.982726417417705,48008.081453550185,2.655842559345947,1.8000000000000003,0.1759182180039433,1.1074680196068118,1.0077878572539947,289.96682343543404,51618444.07385879,0.027091864844943605,0.49320685261660313,0.013361893391689032
St. Vincent and the Grenadines,10758.563121100004,109643.0,0.5089899999999999,7030.05714506,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,146.86970764478556,16103235.355297219,3.048195484815291e-06,0.334213297541603,0.0,0.20600000000000002,43034.25248440003,146.86970764478554,226.57113462233872,226.57113462233872,146.86970764478556,3.048195484815291e-06,0.030431831900961076,0.9999999999999998,0.0,196.72083948564278,0.0,67828.62354591001,2.672591219321736,0.0,0.18458495460006102,1.1664013115605814,1.1664013115605814,231.4398052696042,25375754.569175214,0.021512148291968264,0.6345913896431821,0.013651424078810346
Sudan,4385.046922789999,39578828.0,0.34007,2415.03816213,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.9487533644538988,1.0,0.06933482828315532,1.8395733215816272,7.242283405022849,286641089.21465373,6.947374849561213e-07,27.496895422230914,1.5543340372963697,0.087520052,21925.234613949997,7.242283405022849,13.32271133921338,13.32271133921338,7.242283405022849,6.947374849561213e-07,0.002825330982019231,1.0,1.5543340372963692,2.3315010559445537,1.5543340372963692,23109.519750235755,3.3954315648902647,2.4000000000000004,0.06003507104991872,3.0999999999999988,2.8023999999999996,13.726504687061084,543278968.0503845,0.0031302982450932483,0.5276130792312765,0.00165158629600591
Swaziland,7733.808563339998,1343098.0,0.21315,2775.15390848,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.19038060692098574,1.0,0.13244191347600578,1.1231658676079854,40.69423924549582,54656351.34214695,1.2802190753160982e-06,1.719459679618901,6.4065992059994965,0.20623286199999996,38669.042816699985,40.69423924549582,45.706380528814236,45.706380528814236,40.69423924549582,1.2802190753160982e-06,0.0035154573480316994,0.9999999999999998,6.406599205999498,10.677665343332496,6.406599205999497,203114.400369303,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999995,1.5711519999999997,59.243671912722775,79570057.25863414,0.007660348898930752,0.6868959659598108,0.005261862756520212
Sweden,46441.20592100001,9903122.0,0.85964,51599.8688678,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.357367643802592,1.0,0.43733515425000025,1.2809125123162275,3.964250053825031,39258451.92153584,7.543037339883475e-09,0.07469961902742152,1.019058201383381,0.7809619200000001,232206.02960500005,3.9642500538250314,5.077857495894759,5.07785749589476,3.964250053825031,7.543037339883475e-09,0.00013941251813930894,0.9999999999999998,1.019058201383381,1.3896248200682468,1.019058201383381,649767.9172467819,3.399788951215342,3.2000000000000006,0.44775494000000016,1.3433341999999997,1.1713874223999998,5.135422547715942,50856716.01158179,0.00011057900943510561,0.7719423313254316,8.536061833899232e-05
Switzerland,56625.1350142,8372098.0,0.7399,78812.6506873,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1,0.28308540003621385,1.0,0.379369307003,1.2107407496790248,73.83203305549148,618129016.2798141,1.0050060420814789e-07,0.8414009074898265,36.4520497059695,0.5862604399999999,283125.67507099995,73.83203305549148,89.39145105193228,89.39145105193228,73.83203305549148,1.0050060420814789e-07,0.0015825498824780181,0.9999999999999998,36.4520497059695,39.28099692995978,36.4520497059695,1000142.2716776668,3.3978560556526345,3.9999999999999996,0.3985999044000001,1.528,1.2835199999999998,92.08839952437935,770973105.4812573,0.001626281323678719,0.8017517237439368,0.0013038738545519842
Tajikistan,2762.58545284,8734951.0,0.26891,795.843864368,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3854263244630784,1.0,0.23513697373994646,1.3074185382436765,33.61003520352429,293582010.6110597,5.540690960145875e-06,48.397664043017166,13.474489365258538,0.018271357400000004,13812.927264199998,33.6100352035243,43.94238309611024,43.94238309611025,33.61003520352429,5.540690960145875e-06,0.034439442937716724,0.9999999999999998,13.474489365258538,22.62294355507936,13.47448936525854,35838.04838302683,3.347998279549875,2.4000000000000004,0.2611664106890783,0.9381249647231472,0.848064968109725,54.740816390593274,478158348.8718291,0.019815067198851163,0.6139849096094204,0.012166152242991224
Tanzania,2583.27903888,55572201.0,0.32316,879.193814026,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4132043671227497,1.0,0.08808614197121221,1.3336594555505232,7.0990083120577685,394507516.81834507,1.18726129823619e-06,65.9787235051025,1.9597998630525224,0.105878854,12916.395194399996,7.099008312057768,9.4676595604076,9.467659560407602,7.0990083120577685,1.18726129823619e-06,0.0027116551655833095,0.9999999999999998,1.9597998630525226,2.939699794578783,1.9597998630525224,31259.096520059175,3.3956829733718883,3.2000000000000006,0.09643316933075999,2.469788850858763,2.153655877948841,10.606501508228034,589426633.7220514,0.0041058288123711805,0.6693072458011424,0.0027480609741391306
Thailand,15681.814091400001,68863514.0,0.5154,5907.91343152,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.24033636299972685,1.0,0.3177100602670861,1.1703572727161073,91.33409141762257,6289586483.01473,1.1127784285476776e-06,76.62983289319101,64.62698973411813,0.4379695,78409.070457,91.33409141762255,106.89351813753234,106.89351813753235,91.33409141762257,1.1127784285476776e-06,0.010537702847936151,0.9999999999999998,64.62698973411813,98.44675169736146,64.62698973411813,326247.22067999805,3.384058725805221,3.200000000000001,0.3201223473868,1.1323577999999999,0.9874160015999999,148.68739107412097,10239136236.856205,0.009481517266274825,0.6142692447410847,0.005824204450154191
Timor-Leste,2151.1070553099994,1268671.0,0.33401,1161.76093513,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.12895241137016927,1.0,0.12287042519950007,1.0651368617666919,19.647869260959045,24926681.94317017,3.4782194895963856e-06,4.412716198085735,3.588227769272319,0.6199999999999999,10755.535276549996,19.64786926095904,20.927669805020166,20.927669805020162,19.647869260959045,3.4782194895963856e-06,0.005280079787035425,1.0,3.5882277692723186,9.363938074552264,3.588227769272319,83407.01164304157,3.3910831661379466,2.4000000000000004,0.12503617546612,1.1697361,1.0574414344,23.61157327091846,29955318.273189392,0.010976475211976727,0.8321287631078201,0.009133840741425842
Togo,1382.1097473699997,7606374.0,0.4046300000000001,578.461693649,3.0,0.2,1.5,0.06,0.8,0.05,0.2,1,0.3708920312086315,1.0,0.10278423945220506,1.2936885144232038,4.393710956292589,33420208.78145909,2.0139210182028548e-06,15.318636470911724,0.17971906421307351,0.07841074000000003,6910.548736850001,4.393710956292589,5.684093399851115,5.684093399851115,4.393710956292589,2.0139210182028548e-06,0.001791185799038481,1.0000000000000002,0.1797190642130735,0.8985953210653675,0.17971906421307351,18632.238374953722,3.3966854454518915,0.8000000000000002,0.10168291531010157,3.48959543980949,3.377928385735587,7.040913813496656,53555823.76722181,0.005094323245237744,0.6240256694905609,0.00317898847371081
Tonga,5332.47244457,107122.0,0.23801,3688.87463595,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3578357636224098,1.0,0.11782355624494475,1.2813547282647026,216.8303892269205,23227304.95476618,1.1162240586833646e-05,1.1957215361427938,26.628822795090787,0.008,21329.889778279998,216.83038922692046,277.8366444673904,277.8366444673904,216.8303892269205,1.1162240586833646e-05,0.05154257963423329,0.9999999999999998,26.628822795090787,52.50242659000476,26.62882279509079,59608.04354029692,2.6566689484528903,1.8000000000000003,0.1299708991943625,1.2008143327411132,1.0927166128121795,295.74221995225224,31680498.085725166,0.05546061850791247,0.7331736038970963,0.04066226154580819
Trinidad and Tobago,29578.956387799994,1364962.0,0.08352000000000001,15377.0988056,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,1.0787654875020771,1.0,0.19192531842072996,1.9623910957348751,239.5626464281675,326993908.9938844,1.6239122113655159e-06,2.216578459849898,39.66024364974012,0.44948463999999994,147894.78193899998,239.56264642816754,470.11560422131816,470.11560422131816,239.5626464281675,1.6239122113655159e-06,0.03156535012448938,0.9999999999999997,39.66024364974012,59.55958795389387,39.660243649740124,137096.3232068686,3.358751494831325,2.4000000000000004,0.2207759892400564,1.5220902658355266,1.375978265835527,561.9247353045052,767005910.550708,0.018997449671222147,0.42632514886241707,0.008099090559090059
Tunisia,10752.016825100001,11403248.0,0.67047,3688.64637468,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2492656432691207,1.0,0.15782319617667423,1.1787924424661704,25.762154924716356,293772241.62096196,6.41265788670183e-07,7.312512822121687,13.284900221097018,0.12184147199999999,53760.08412550001,25.762154924716356,30.368233526898273,30.36823352689827,25.762154924716356,6.41265788670183e-07,0.004857270310548406,1.0,13.284900221097018,25.298913589027507,13.284900221097017,215673.86271303226,3.392198533127421,2.4000000000000004,0.1788690352683815,0.9638019499999999,0.8712769628,48.644169898947005,554701533.1118276,0.004524190269623632,0.5296041638337018,0.002396030004768594
Turkey,23679.396389799997,79512426.0,0.73887,10787.609339,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.4121669094199699,1.0,0.22081351059131799,1.3326794065916554,68.80829223358506,5471114244.4093075,4.5478613679719694e-07,36.161149047912986,35.428260102386346,0.10740712399999999,118396.98194899998,68.80829223358505,91.69939406243935,91.69939406243934,68.80829223358506,4.5478613679719694e-07,0.004965236873340544,0.9999999999999998,35.428260102386346,40.87876165659963,35.428260102386346,287254.94270177215,3.392870384496638,3.2000000000000006,0.2321913307352,1.58020965,1.3779428148,112.75390455343373,8965336492.015963,0.0047616882921054085,0.6102519687109995,0.0029058296546454424
Uganda,1713.8511917699996,41487965.0,0.16444,615.308803183,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.12564948685770078,1.4851553983772257,3.01637909193833,125143430.19306922,1.2477648878025344e-06,51.767225993380464,0.9646890369159754,0.201026354,8569.255958849997,3.0163790919383304,4.479791691944405,4.479791691944405,3.01637909193833,1.2477648878025344e-06,0.0027916290154068493,1.0,0.9646890369159754,1.447033555373963,0.9646890369159754,14940.090921744386,3.395860066717081,2.4000000000000004,0.11829713143143998,2.228082387934378,2.014186478692677,6.023715124322379,249911682.2478575,0.003514724704950211,0.5007506214493583,0.0017600005802272307
Ukraine,7668.0557761499995,45004645.0,0.69915,2185.72803066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.41509943082889994,1.175569767629012,45.26519043411273,2037143826.3446398,1.327925067402749e-06,59.76279624506181,0.0,0.09367789,38340.27888074999,45.265190434112725,53.21238940031288,53.21238940031288,45.26519043411273,1.327925067402749e-06,0.0033664091663226617,0.9999999999999998,0.0,20.63280532462949,0.0,155947.2242480298,3.3932932058990204,0.0,0.4340410283057999,2.3612332645454366,2.3612332645454366,60.66896108273863,2730385056.0474677,0.007911909205386543,0.7461012950655498,0.0059030857045799445
United Kingdom,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,21.75560279912048,1427977700.51494,5.227968064625597e-08,3.4314938934219774,3.2544736430669308,0.5754504200000001,194505.23379249993,21.75560279912048,26.752308639037615,26.75230863903762,21.75560279912048,5.227968064625597e-08,0.0007102366727178912,0.9999999999999998,3.25447364306693,4.068092053833663,3.2544736430669308,641660.0302963335,3.3989519233275187,4.0,0.5257576004,1.3463067499999994,1.13089767,27.298173945220512,1791776767.5060117,0.0007017336606567222,0.7969618349849203,0.0005592549458676668
United States,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,128.89965774858624,41651025834.85185,2.2352515345170047e-07,72.22712692779133,8.960435101036609,0.5922363800000001,266362.5785494999,128.89965774858626,160.405234072874,160.40523407287398,128.89965774858624,2.2352515345170047e-07,0.0026522645446123575,0.9999999999999998,8.960435101036612,15.495042259401494,8.960435101036609,835681.7724490538,3.396512235341315,3.2,0.257223638,1.5068294832172462,1.3139748968341605,186.93923821597235,60405211126.841705,0.0035091122640793955,0.6895270301661733,0.002419627757970362
Uruguay,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,11.401264502915257,39266023.355627164,8.002085160872763e-08,0.27559229306556765,1.6357180140906966,0.15115123999999996,100234.63416450004,11.401264502915254,13.898768242728737,13.898768242728737,11.401264502915257,8.002085160872763e-08,0.00046835972725413507,0.9999999999999998,1.6357180140906966,2.4535770211360446,1.6357180140906966,343402.59412670904,3.3992728044423823,2.4000000000000004,0.4434445583026002,2.300699,2.079831896,15.453768331343717,53222870.85575775,0.0007708796694953648,0.7377659777512601,0.000568728793093816
Uzbekistan,6038.87141395,31848200.0,0.36479,2110.6478724,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.24612731444579533,1.6330983839336926,14.62950784283662,465923491.6802293,1.0441973749522286e-06,33.25580683695357,0.0,0.021807919600000003,30194.357069750004,14.62950784283662,23.891425615881765,23.891425615881765,14.62950784283662,1.0441973749522286e-06,0.012462820431054879,1.0,0.0,9.351301316748831,0.0,41351.72951545834,3.3756871130158315,0.0,0.276177589925303,0.9381249647231472,0.9381249647231472,33.34146484268217,1061865640.6027104,0.005521141709635056,0.4387781974146683,0.0024225566070246096
Vanuatu,2856.47531029,270402.0,0.26441,2860.56647483,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883693,1.223949245626797,200.89767632845593,54323133.47456713,2.5920024374501104e-05,7.008826430913849,26.4753323074952,0.19000000000000003,11425.90124116,200.89767632845593,245.8885593903901,245.88855939039007,200.89767632845593,2.5920024374501104e-05,0.08757014627550697,0.9999999999999999,26.4753323074952,59.51575996017009,26.4753323074952,38462.2915420715,2.592294332991649,1.8000000000000003,0.12222778084366671,1.091206255700487,0.9929975050164286,269.2501721011125,72805785.03648503,0.09425958317622471,0.7461375967218029,0.07033061885910719
"Venezuela, RB",17665.239997899997,31568179.0,0.8904299999999999,12237.2240642,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3131698078545005,1.0,0.13018793769481676,1.239160407156592,107.19775700307338,3384037981.4715242,1.1469374098962894e-06,36.20672545740244,0.0,0.24156212000000005,88326.19998949995,107.19775700307338,132.83521621420186,132.83521621420186,107.19775700307338,1.1469374098962894e-06,0.0028164669538270045,0.9999999999999998,0.0,13.725195615174224,0.0,282039.32107828406,3.3943139213686404,0.0,0.13461685038614768,3.405685096709339,3.405685096709339,183.2333058469745,5784341797.7390375,0.010372534189671743,0.5850342354931833,0.006068287609781514
Vietnam,5955.261887589999,92701100.0,0.34236,2185.69028246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.16838790953845098,1.1981003430999304,89.01096711163133,8251414563.312048,3.7010131689500556e-06,343.087991876156,19.809199717630822,0.16609443799999996,29776.309437949996,89.01096711163133,106.64407023610214,106.64407023610211,89.01096711163133,3.7010131689500556e-06,0.02132970698814958,1.0,19.809199717630822,37.14387493560328,19.809199717630822,110403.43712449227,3.3662569043909514,3.2,0.15519878903419995,1.1664796000000002,1.0171702112000003,115.72908542667432,10728213521.046679,0.019433080796637824,0.7691322089296945,0.014946608359427276
"Yemen, Rep.",2325.0699599799996,27584213.0,0.35187,990.334773955,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.08192533793890898,1.1503257787049728,11.612496849006714,320321586.54482996,1.9217215991554016e-06,53.00917791780323,1.098644687123735,0.011401377599999998,11625.349799899996,11.612496849006714,13.358154480542686,13.358154480542686,11.612496849006714,1.9217215991554016e-06,0.003738187628549326,0.9999999999999998,1.098644687123735,3.295934061371205,1.098644687123735,53051.939548513365,3.3933643568543137,0.8000000000000002,0.08574313123459998,1.5,1.4519999999999995,14.659481482885768,404370259.6934769,0.006304963607637798,0.7921492218236873,0.00499447201541695
Zambia,3636.0597113100002,16591390.0,0.41379,1178.38790501,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077591440122,1.3455110990232466,6.947791236380813,115273514.04137623,9.155949402030505e-07,15.190992734935495,1.1559455726138934,0.207746102,18180.29855655,6.947791236380813,9.348330222246828,9.348330222246828,6.947791236380813,9.155949402030505e-07,0.002295848574315678,1.0,1.1559455726138932,1.333783353016031,1.1559455726138934,42701.791917819006,3.397040103053429,3.200000000000001,0.11936995450876002,2.469788850858763,2.153655877948841,13.65908551773281,226623214.86805698,0.0037565624885768758,0.5086571298906426,0.0019108022936943636
Zimbabwe,1859.9374414099996,16150362.0,0.32277,1008.59733051,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,19.14376169472781,1.0,0.11631409961683402,19.027742943240302,0.05186343970433399,837613.3257901671,1.7204939672968721e-07,2.778660039066064,0.00814834394390182,0.06672092299999999,9299.687207049998,0.05186343970433399,0.9868441988463101,0.98684419884631,0.05186343970433399,1.7204939672968721e-07,0.0008348038690414647,1.0,0.008148343943901818,0.011111378105320664,0.008148343943901818,485.78160109520843,3.3985850338254293,3.200000000000001,0.12274896725360003,3.266403415957444,2.8483037787148904,0.939019825247392,15165510.102922121,0.000504866348910924,0.055231464032902786,2.7884507591296648e-05
