country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
South Africa,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6791666666666667,0.41221819094326817,1.0,0.20903584995000002,1.2260901515402074,31.031847339057705,1734955363.5799866,5.183321377554384e-07,28.979361514930204,0.3357319333512644,0.36869794,61184.15974999999,31.031847339057705,38.04784240651785,38.047842406517844,31.031847339057705,5.183321377554384e-07,0.0016243382087942795,1.0,0.3357319333512644,0.6740853095730908,0.3357319333512644,148426.63689827433,3.397522815232543,2.4000000000000004,0.3068213836,3.266403415957444,2.9528286880255292,47.74231357908876,2669218564.68094,0.003901525637858315,0.649986249360352,0.002535938016134781
Spain,33320.03511,33261.07934,46443959,0.79802,26528.49179,2,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.0789537007128291,19.228694163518316,893056683.353984,5.1467599044055364e-08,2.3903590598305473,2.3582237189660753,0.5245646000000002,166600.17554999999,19.22869416351832,20.746870727603273,20.746870727603273,19.228694163518316,5.1467599044055364e-08,0.0012516811407719554,0.9999999999999998,2.358223718966075,3.9086580977338254,2.3582237189660753,910386.9716538056,3.39818144473412,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,21.30417829746892,989450383.3763363,0.0006393804276357175,0.902578540933579,0.0005770910534769337
Sri Lanka,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.178424060981301,20.9737441276308,444706296.7381558,3.097107668638851e-07,6.5667973898149565,2.0000942099095482,0.35907539999999993,58196.54824999998,20.9737441276308,24.715964728865394,24.715964728865398,20.9737441276308,3.097107668638851e-07,0.00104576826621931,1.0,2.0000942099095487,5.9019173407167,2.0000942099095482,172199.10653595362,3.3983182057454453,3.2000000000000006,0.12173225440000002,3.395562306575224,2.960930331333596,26.459514260472798,561021080.8648047,0.0022732889712640987,0.7926730597229045,0.001801974924486247
St. Lucia,12010.501509999998,10703.09575,178015,0.1854,7744.445173,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.5339191113254358,160.50944373132702,28573088.62583218,3.1891857409672975e-06,0.5677228996782935,5.066787170364085,0.3499999999999999,60052.50755000001,160.50944373132705,246.20850328769717,246.20850328769717,160.50944373132702,3.1891857409672975e-06,0.04855732608270315,0.9999999999999998,5.066787170364085,32.57220323805483,5.066787170364085,67340.46255748607,3.336111235343473,2.4000000000000004,0.1759182180039433,1.3842590659061424,1.2513639779974057,285.62823336254587,50846109.9620336,0.023781540939379633,0.5619523036701821,0.013364091715711133
St. Vincent and the Grenadines,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.3687451844185694,148.69186032344163,16303021.641443111,2.789856009635592e-06,0.30588818246447524,0.0,0.20599999999999996,53116.92760000002,148.69186032344163,203.52126777994923,203.52126777994923,148.69186032344163,2.789856009635592e-06,0.03053229317611202,0.9999999999999998,0.0,104.78147330953747,0.0,83720.47562350008,3.3524825150585187,0.0,0.18458495460006102,1.4580014771443226,1.4580014771443226,207.84771688026785,22789047.22190321,0.019565110998651568,0.7153884707287722,0.013996654836964027
Sudan,4386.352577,4385.046923,39578828,0.34007,2415.0381620000007,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315536,1.570494051749917,8.127123884176353,321662038.34650767,5.910536462761371e-07,23.393210604736073,0.22210651406700366,0.087520052,21931.762884999996,8.127123884176353,12.76359971793364,12.76359971793364,8.127123884176353,5.910536462761371e-07,0.0028252378627752375,0.9999999999999998,0.22210651406700363,0.9994793133015164,0.2221065140670036,23116.40064393753,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999983,2.802399999999999,11.683062592719383,462401924.8704745,0.002663502850632653,0.6956330003094386,0.001852820479318335
Swaziland,7723.641059,7733.808563,1343098,0.21315,2775.153908,2,0.2,1.5,0.06,0.8,0.05,0.6,0.5666666666666667,0.19038060692098574,1.0,0.13244191347600576,1.083691790868967,46.87678709321705,62960118.99132563,1.2519086207102358e-06,1.6814359646586765,2.021728653054712,0.20623286199999996,38618.20529499999,46.87678709321705,50.79998935523166,50.79998935523166,46.87678709321705,1.2519086207102358e-06,0.0035154573480317,0.9999999999999998,2.021728653054712,5.946260744278565,2.021728653054712,202847.3693805789,3.394411752571275,2.4000000000000004,0.1404440849682419,1.738,1.5711519999999997,57.817722378429266,77654867.2910236,0.007485811670527719,0.8107684835178828,0.006069260176014227
Sweden,46568.17715000001,46441.20592,9903122,0.85964,51599.86887,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43733515425,1.1908813836969352,3.977808070947364,39392718.6191764,7.011473900002796e-09,0.06943548143154349,0.9369925833452678,0.7809619200000001,232840.88575000004,3.977808070947364,4.737097579610633,4.737097579610633,3.977808070947364,7.011473900002796e-09,0.0001394574588466941,0.9999999999999998,0.9369925833452678,1.3938732644805634,0.9369925833452678,651544.3963321429,3.399788799917719,3.2000000000000006,0.4477549400000001,1.3433341999999997,1.1713874223999998,4.79527277803653,47488171.344174676,0.00010297316905041298,0.8295269643818083,8.541902033516385e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.7399,78812.65069,2,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.37936930700300003,1.1431993383576242,87.97618221409351,736545219.1622479,1.0576624838161649e-07,0.8854853965432345,19.523324144255053,0.5862604399999999,287139.4627,87.97618221409351,100.5743132983815,100.5743132983815,87.97618221409351,1.0576624838161649e-07,0.0015788172663539451,1.0,19.523324144255053,20.91784729741613,19.523324144255053,1014320.9881656473,3.3978605371318955,4.0,0.39859990440000015,1.528,1.28352,99.02886419954747,829079355.907303,0.0017244035923932143,0.8883892885696203,0.0015319416806531053
Tajikistan,2762.5854529999992,2762.585453,8734951,0.26891,795.8438643999998,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4583333333333333,0.3854263244630784,1.0,0.23513697373994638,1.2088923539581773,38.50187744249766,336312012.86822236,5.49290671286017e-06,47.98027098440464,4.207691439617614,0.018271357400000004,13812.927264999998,38.50187744249766,46.54462525327023,46.54462525327024,38.50187744249766,5.49290671286017e-06,0.03377472884981065,0.9999999999999998,4.207691439617614,15.328572118952245,4.207691439617614,35838.04838510244,3.3489248742222384,2.4000000000000004,0.2611664106890783,0.9381249647231471,0.848064968109725,54.268718465290355,474034596.6271064,0.019644177307296628,0.7094672314239927,0.013936900087809763
Tanzania,2583.5896729999995,2583.279039,55572201,0.32316,879.1938140000002,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.4132043671227497,1.0,0.088086142352,1.226723181655055,8.152404709818626,453047073.1673874,1.1107894077784034e-06,61.7290122377324,0.42707924183436285,0.105878854,12917.948364999995,8.152404709818626,10.00074384376836,10.000743843768362,8.152404709818626,1.1107894077784034e-06,0.002712109229741611,1.0,0.42707924183436285,1.2602338283636934,0.42707924183436285,31262.855363681305,3.3956822545865677,3.200000000000001,0.09643316960000001,2.469788850858763,2.153655877948841,9.925203636640864,551565411.4613371,0.0038416331123958887,0.8213841255329414,0.003155456454643689
Thailand,15683.032420000003,15681.81409,68863514,0.5154,5907.913432,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317710060014,1.1157585743360576,106.8960799037058,7361239694.993962,1.1154711818680812e-06,76.81526534916915,35.14805885884436,0.4379695,78415.16210000002,106.89607990370581,119.2702177154721,119.27021771547209,106.8960799037058,1.1154711818680812e-06,0.01049151889595427,0.9999999999999998,35.14805885884435,71.14795812408023,35.14805885884436,326272.5670026435,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.1323577999999999,0.9874160016,149.06930560841593,10265436213.73543,0.009505132784034372,0.7170898091154105,0.006816033853719838
Timor-Leste,1984.6607670000005,2151.107055,1268671,0.33401,1161.760935,2,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12287042538799997,1.0442608063314234,18.090036268436258,22950304.4027133,3.6587981136252796e-06,4.641811061611098,1.376839484428796,0.6199999999999999,9923.303835000004,18.090036268436254,18.890715860241944,18.89071586024194,18.090036268436258,3.6587981136252796e-06,0.005269091900973831,1.0,1.3768394844287961,8.621405679973398,1.3768394844287957,76953.22429073686,3.39110072115786,2.4000000000000004,0.1250361756,1.1697361,1.0574414344,22.011143080037247,27924898.902493935,0.011090632437557145,0.8218581017195244,0.009114926121999697
Togo,1382.1097469999995,1382.109747,7606374,0.4046300000000001,578.4616936000001,2,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220504,1.1995627376892748,4.405570504662762,33510416.941833727,1.898853435037319e-06,14.443389398078553,0.04426222598849842,0.07841074000000003,6910.548734999998,4.405570504662762,5.284758215656385,5.284758215656385,4.405570504662762,1.898853435037319e-06,0.0017911971542134628,0.9999999999999998,0.04426222598849842,0.8852445197699684,0.04426222598849842,18632.238369965748,3.396685424799899,0.8000000000000002,0.10168291531010154,3.4895954398094906,3.377928385735587,6.6386234910495165,50495853.11810827,0.004803253508239327,0.6636271074270962,0.0031875692319119162
Tonga,5327.2672,5332.472445,107122,0.23801,3688.874636,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494474,1.191181871530111,216.61873221080538,23204631.83188589,1.0758106249676298e-05,1.152429857677824,8.867609770482911,0.008,26636.336000000003,216.61873221080538,258.0323068433471,258.0323068433471,216.61873221080538,1.0758106249676298e-05,0.051542579634233296,1.0000000000000002,8.867609770482911,52.451176822891995,8.867609770482911,74437.32211212629,3.336668948452891,2.4000000000000004,0.12997089919436253,1.500814332741113,1.3567166128121793,284.6161269885119,30488648.75526337,0.053426290873585594,0.7610908577206128,0.04066226154580821
Trinidad and Tobago,30464.759169999987,29578.95639,1364962,0.08352000000000001,15377.09881,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6666666666666667,1.0787654875020771,1.0,0.19192531842073,1.653949311466362,248.44747480005233,339121362.09802896,1.247502497827646e-06,1.7027935044398195,16.683078335627947,0.44948463999999994,152323.7958499999,248.4474748000523,410.9195298811028,410.9195298811028,248.44747480005233,1.247502497827646e-06,0.028837380570150575,0.9999999999999997,16.683078335627947,37.53692625516288,16.683078335627947,141201.9550261211,3.361858303049944,2.4000000000000004,0.2207759892400564,1.522040892475844,1.3759288924758444,451.4465073813057,616207327.6082017,0.014818646845758272,0.5503364645375491,0.008155241714325112
Tunisia,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4958333333333334,0.2492656432691207,1.0,0.15782319617667426,1.121490312165514,25.72631573304996,293363558.43027043,6.689083495275148e-07,7.627727798932932,6.578488918204323,0.12184147199999999,53760.08415,25.72631573304996,28.85181386232678,28.851813862326775,25.72631573304996,6.689083495275148e-07,0.004850513084722707,0.9999999999999998,6.578488918204323,25.263718838599274,6.578488918204323,215673.86281132093,3.392208989407349,2.4000000000000004,0.1788690352683815,0.96380195,0.8712769628000001,50.74103745455835,578612633.8716177,0.004719211126323948,0.5070120167741825,0.0023926967507406664
Turkey,23756.48429,23679.39639,79512426,0.73887,10787.60934,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6541666666666667,0.4121669094199699,1.0,0.220813510652,1.2260572337418882,88.08406289884216,7003777533.023531,4.572291163819739e-07,36.35539628136709,10.819321613160021,0.10740712399999999,118782.42144999997,88.08406289884216,107.99610249450092,107.99610249450089,88.08406289884216,4.572291163819739e-07,0.0049466998276154325,0.9999999999999998,10.819321613160021,19.083565804691858,10.819321613160024,288190.0966216791,3.392896488894799,3.200000000000001,0.23219133080000004,1.58020965,1.3779428148,113.89252644694683,9055871081.065903,0.004794165881476346,0.7733963381686267,0.0037077903373067727
Uganda,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5791666666666667,0.5735745521051661,1.0,0.125649487032,1.3296653929250166,3.3542010822255786,139158977.10233694,9.99258599147595e-07,41.45720578738444,0.236307247028688,0.201026354,8435.413679999998,3.354201082225579,4.4599650999469915,4.4599650999469915,3.3542010822255786,9.99258599147595e-07,0.002798706506837893,0.9999999999999998,0.236307247028688,0.6120187692829328,0.236307247028688,14706.743262998445,3.3958496742685567,2.4000000000000004,0.1182971316,2.228082387934378,2.0141864786926775,4.711451466765642,195468533.55237162,0.002792661774215229,0.7119252115586789,0.0019881663244200125
Ukraine,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,2,0.2,1.5,0.06,0.8,0.05,0.0,0.1,0.2458541924399426,1.0,0.4150994304999999,1.119300489337581,46.01842597776541,2071042924.5881095,1.26673806108621e-06,57.009096747173196,0.0,0.09367788999999999,38340.27888,46.018425977765396,51.50844671545805,51.50844671545805,46.01842597776541,1.26673806108621e-06,0.003360588287068351,0.9999999999999998,0.0,19.07725952883768,0.0,155947.2242449792,3.3933026986299133,0.0,0.43404102799999994,2.361233264545437,2.361233264545437,57.8735080891086,2604576686.454961,0.0075473509556679315,0.7951552877511804,0.00600131602091328
United Kingdom,39254.77216999999,38901.04676000001,65637239,0.82835,39899.38839,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8666666666666667,0.3031281747480405,1.0,0.4948148553260001,1.156064869123504,21.946352015558976,1440497952.4233763,4.917996552494061e-08,3.2280371511722867,2.844748333172382,0.5754504199999999,196273.8608499999,21.94635201555897,25.371406570605526,25.371406570605526,21.946352015558976,4.917996552494061e-08,0.0007098766960079181,0.9999999999999998,2.844748333172382,4.103002403614012,2.8447483331723826,647494.6151513046,3.3989522666804217,3.9999999999999996,0.5257576004000002,1.3463067499999994,1.13089767,26.02665974291614,1708318085.9174654,0.0006630189988163202,0.8432258396712727,0.0005590747519948981
United States,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18056135893999997,1.1660841372942767,136.20473684530327,44011497875.64231,2.1311360201684137e-07,68.86286820617374,6.58402517087068,0.5922363800000001,267226.85295000003,136.2047368453033,158.8261830596495,158.82618305964948,136.20473684530327,2.1311360201684137e-07,0.002652264544612358,0.9999999999999998,6.584025170870682,11.651647572730614,6.584025170870681,838393.3333853733,3.3965116772677706,3.2,0.257223638,1.506812093280797,1.3139575068977112,179.230315337186,57914246049.11067,0.003353523670218899,0.7599425163598095,0.0025484852166183336
Uruguay,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.407678679358,1.148848895612065,11.406393383074535,39283687.249669,7.906039861268481e-08,0.2722844871844782,1.0154871881455463,0.15115123999999996,100234.63415000003,11.406393383074535,13.104222441061946,13.104222441061948,11.406393383074535,7.906039861268481e-08,0.00046835000579974667,0.9999999999999998,1.0154871881455463,2.4535260921637354,1.0154871881455463,343402.5940770321,3.3992725414221834,2.4000000000000004,0.4434445586000001,2.300699,2.079831896,15.268283950765447,52584061.536139905,0.0007616271601249439,0.7470645306215108,0.0005689846368873354
Uzbekistan,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,1.0,0.2461273144457953,1.4301933528881685,17.14815117155367,546137748.1418757,9.245823844667881e-07,29.446284696975162,0.0,0.021807919600000003,30194.641494999996,17.14815117155367,24.52517181987753,24.52517181987753,17.14815117155367,9.245823844667881e-07,0.012457658813355518,0.9999999999999998,0.0,6.458223539956511,0.0,41352.11904108984,3.375695101599736,0.0,0.276177589925303,0.9381249647231472,0.9381249647231472,29.523176986372317,940260045.2973828,0.004888810650601883,0.5808369193962132,0.002839601717806994
Vanuatu,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11827400643883697,1.1521745739648865,200.9514556511821,54337675.51099094,2.5515252863493282e-05,6.89937540479431,6.619583668070932,0.19000000000000006,14282.376549999999,200.95145565118207,231.53115780252455,231.53115780252452,200.9514556511821,2.5515252863493282e-05,0.0875811873782935,0.9999999999999998,6.619583668070933,59.52326272921486,6.619583668070932,48077.864422708335,3.2722633975691604,2.4000000000000004,0.12222778084366674,1.3640062557004868,1.2330615050164286,265.0424589459061,71668010.9838909,0.09278653941731639,0.7581859014226672,0.07034944602800787
Vietnam,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.6041666666666667,0.2697045509948559,1.0,0.1683879096759999,1.1346101221692289,87.2126021847142,8084704156.385409,3.6439339164565704e-06,337.7966823828323,11.726270738186816,0.16609443799999996,29188.14351999999,87.21260218471421,98.95230121949497,98.95230121949496,87.2126021847142,3.6439339164565704e-06,0.021319892502768483,1.0,11.726270738186816,36.393425359063386,11.726270738186816,108222.658506629,3.366271337371103,3.2,0.15519878919999996,1.1664796,1.0171702112000003,110.58503657895231,10251354534.409117,0.01894348582039457,0.7886474054963908,0.014939730943311847
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.35187,990.334774,2,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533763040002,1.1021470792024486,11.612496849100221,320321586.54740936,1.90645362191403e-06,52.58802278149807,0.18310744780663307,0.011401377599999998,11625.349800000004,11.612496849100221,12.798679484483449,12.798679484483447,11.612496849100221,1.90645362191403e-06,0.003738187628549327,0.9999999999999998,0.18310744780663307,3.295934060519395,0.18310744780663307,53051.93954896971,3.3933643568543137,0.8000000000000002,0.08574313096000001,1.5,1.4519999999999995,14.54301267192513,401157559.2040819,0.006254871002645068,0.798493208461395,0.004994472015414203
Zambia,3646.9623220000003,3636.059711,16591390,0.41379,1178.387905,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5541666666666667,0.425750249346411,1.0,0.11274077568299998,1.2347764295737864,8.076614009814007,134002252.91628802,7.824277954192775e-07,12.981564700641446,0.27393327460556405,0.207746102,18234.811610000004,8.076614009814005,9.97281261008376,9.97281261008376,8.076614009814007,7.824277954192775e-07,0.0022839508820018373,0.9999999999999998,0.27393327460556405,0.5703642501908794,0.27393327460556405,42829.831897909884,3.3970553227898868,3.2000000000000006,0.1193699544,2.469788850858763,2.153655877948841,11.724895695658,194532317.1959832,0.0032149758238324898,0.688843143637087,0.0022146140532060057
Zimbabwe,1879.62812,1859.937441,16150362,0.32277,1008.597331,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409923100003,13.249936784818631,0.053311752913685145,861004.10841057,1.1572822652085557e-07,1.8690527519298188,0.0021480146223851657,0.06672092299999999,9398.140599999999,0.05331175291368516,0.7063773559941987,0.7063773559941987,0.053311752913685145,1.1572822652085557e-07,0.0007843796124199741,1.0,0.0021480146223851657,0.0070298660368969075,0.002148014622385166,490.9244457732801,3.3986701936314487,3.2000000000000006,0.12274896690000006,3.266403415957444,2.8483037787148904,0.6416822794474145,10363401.102060905,0.0003413878908384359,0.08308122979427549,2.8362925807731128e-05
