country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
South Africa,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6791666666666667,0.41221819094326817,1.0,0.20903584995000002,1.2260901515402074,28.545932112098576,1595970664.754484,4.896208837327202e-07,27.374147889793353,0.5038821443094401,0.36869794,61184.15974999999,28.545932112098576,34.99988622917941,34.99988622917941,28.545932112098576,4.896208837327202e-07,0.0016243382087942795,1.0,0.5038821443094401,1.011698672344665,0.5038821443094401,148426.63689827433,3.397522815232543,2.4000000000000004,0.3068213836,3.266403415957444,2.9528286880255292,45.09778974397161,2521366238.5940933,0.003685413833273375,0.6329785178865538,0.002332787785983984
Spain,33320.03511,33261.07934,46443959,0.79802,26528.49179,2,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.0789537007128291,19.228694163518316,893056683.353984,5.1467599044055364e-08,2.3903590598305473,2.3582237189660753,0.5245646000000002,166600.17554999999,19.22869416351832,20.746870727603273,20.746870727603273,19.228694163518316,5.1467599044055364e-08,0.0012516811407719554,0.9999999999999998,2.358223718966075,3.9086580977338254,2.3582237189660753,910386.9716538056,3.39818144473412,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,21.30417829746892,989450383.3763363,0.0006393804276357175,0.902578540933579,0.0005770910534769337
Sri Lanka,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822372700002,1.178424060981301,20.837376669688826,441814897.5274122,3.101457102010322e-07,6.576019493392487,2.076228832218614,0.35907539999999993,58196.54824999998,20.837376669688826,24.555266035291723,24.555266035291726,20.837376669688826,3.101457102010322e-07,0.00104576826621931,1.0,2.076228832218614,6.126576881956566,2.076228832218614,172199.10653595362,3.3983182057454453,3.2000000000000006,0.12173225440000002,3.395562306575224,2.9609303313335955,26.496672766611525,561808952.6704642,0.002276481472130224,0.7864148398264562,0.0017902588122731854
St. Lucia,12010.501509999998,10703.09575,178015,0.1854,7744.445173,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.5339191113254358,160.48304075734012,28568388.5004179,3.213662242135862e-06,0.5720800840338154,5.230248665111261,0.35,48042.00604000001,160.48304075734012,246.16800326130283,246.16800326130283,160.48304075734012,3.213662242135862e-06,0.04879741146733185,0.9999999999999998,5.230248665111261,33.62302713285811,5.230248665111262,53872.370045988864,2.655842559345947,1.8000000000000003,0.1759182180039433,1.1074680196068118,1.0077878572539947,287.820385327189,51236345.89401955,0.02396406054214709,0.5575805222236287,0.01336189339168903
St. Vincent and the Grenadines,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.3687451844185694,145.02434088621317,15900903.807787072,2.7134524859978995e-06,0.29751107092226775,0.0,0.20600000000000002,42493.542080000014,145.02434088621317,198.50136821148132,198.50136821148132,145.02434088621317,2.7134524859978995e-06,0.030431831900961076,0.9999999999999999,0.0,194.24911060617052,0.0,66976.38049880006,2.672591219321736,0.0,0.18458495460006102,1.1664013115605814,1.1664013115605814,202.15556004677728,22164942.070208803,0.01902929717331554,0.7173898202584962,0.013651424078810344
Sudan,4386.352577,4385.046923,39578828,0.34007,2415.0381620000007,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315536,1.570494051749917,7.2442010382852935,286716986.8917151,6.086263698912592e-07,24.088718410190523,0.5182485328230083,0.087520052,21931.762884999996,7.244201038285293,11.376974640307626,11.376974640307626,7.2442010382852935,6.086263698912592e-07,0.0028252378627752375,0.9999999999999998,0.5182485328230084,2.332118397703538,0.5182485328230082,23116.40064393753,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,12.030413854679304,476149680.7231692,0.0027426919390295297,0.6021572595748746,0.0016515318618641208
Swaziland,7723.641059,7733.808563,1343098,0.21315,2775.153908,2,0.2,1.5,0.06,0.8,0.05,0.6,0.5666666666666667,0.19038060692098574,1.0,0.13244191347600576,1.083691790868967,40.64073923308242,54584495.58247453,1.3517893961320795e-06,1.815585634366204,3.625633384478114,0.20623286199999996,38618.20529499999,40.64073923308242,44.04203548173777,44.04203548173778,40.64073923308242,1.3517893961320795e-06,0.0035154573480317,0.9999999999999998,3.625633384478114,10.663627601406219,3.625633384478114,202847.3693805789,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999995,1.5711519999999997,62.430582174063694,83850390.0568206,0.008083050687773255,0.6509748558770657,0.005261862756520211
Sweden,46568.17715000001,46441.20592,9903122,0.85964,51599.86887,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43733515425,1.1908813836969352,3.977808070947364,39392718.6191764,7.011473900002796e-09,0.06943548143154349,0.9369925833452678,0.7809619200000001,232840.88575000004,3.977808070947364,4.737097579610633,4.737097579610633,3.977808070947364,7.011473900002796e-09,0.0001394574588466941,0.9999999999999998,0.9369925833452678,1.3938732644805634,0.9369925833452678,651544.3963321429,3.399788799917719,3.2000000000000006,0.4477549400000001,1.3433341999999997,1.1713874223999998,4.79527277803653,47488171.344174676,0.00010297316905041298,0.8295269643818083,8.541902033516385e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.7399,78812.65069,2,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.37936930700300003,1.1431993383576242,74.70903630481008,625471373.429428,9.292963923923438e-08,0.7780160468155157,36.88613947631042,0.5862604399999999,287139.4627,74.7090363048101,85.40732087299463,85.40732087299463,74.70903630481008,9.292963923923438e-08,0.0015788172663539451,1.0,36.88613947631042,39.74390986509066,36.886139476310426,1014320.9881656473,3.3978605371318955,4.0,0.39859990440000015,1.528,1.2835199999999998,87.00995606018516,728455879.111564,0.0015151166482311796,0.8586262962037761,0.0013009189959874172
Tajikistan,2762.5854529999992,2762.585453,8734951,0.26891,795.8438643999998,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4583333333333333,0.3854263244630784,1.0,0.23513697373994638,1.2088923539581773,32.9613294776663,287915597.8822707,5.375629953937478e-06,46.955864241776126,6.058441543407628,0.018271357400000004,13812.927264999998,32.96132947766629,39.84669918184707,39.846699181847065,32.9613294776663,5.375629953937478e-06,0.03377472884981065,0.9999999999999998,6.058441543407628,22.1862991739868,6.058441543407628,35838.04838510244,3.3489248742222384,2.4000000000000004,0.2611664106890783,0.9381249647231472,0.848064968109725,53.110049704796644,463913681.77896315,0.019224762675530045,0.620623208994839,0.011931333903851664
Tanzania,2583.5896729999995,2583.279039,55572201,0.32316,879.1938140000002,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.4132043671227497,1.0,0.088086142352,1.226723181655055,7.101050819107322,394621023.4306467,1.1395726158659423e-06,63.32855846299793,0.9965182309468464,0.105878854,12917.948364999995,7.101050819107323,8.71102365390957,8.71102365390957,7.101050819107322,1.1395726158659423e-06,0.002712109229741611,1.0,0.9965182309468466,2.940545599515284,0.9965182309468466,31262.855363681305,3.3956822545865677,3.200000000000001,0.09643316960000001,2.469788850858763,2.153655877948841,10.182389381827248,565857789.3871696,0.003941179006960387,0.6973855106916984,0.00274852113449647
Thailand,15683.032420000003,15681.81409,68863514,0.5154,5907.913432,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317710060014,1.1157585743360576,90.92084453751745,6261128850.701156,1.122506554950943e-06,77.29974586195605,47.749534320039054,0.4379695,78415.16210000002,90.92084453751747,101.44571187861078,101.44571187861077,90.92084453751745,1.122506554950943e-06,0.01049151889595427,0.9999999999999998,47.74953432003904,98.02290053517282,47.74953432003904,326272.5670026435,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.1323577999999999,0.9874160015999999,150.00949859341264,10330181206.520452,0.009565082477423879,0.6061005828967556,0.005797402065022156
Timor-Leste,1984.6607670000005,2151.107055,1268671,0.33401,1161.760935,2,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12287042538799997,1.0442608063314234,18.090036268436258,22950304.4027133,3.6587981136252796e-06,4.641811061611098,1.376839484428796,0.6199999999999999,9923.303835000004,18.090036268436254,18.890715860241944,18.89071586024194,18.090036268436258,3.6587981136252796e-06,0.005269091900973831,1.0,1.3768394844287961,8.621405679973398,1.3768394844287957,76953.22429073686,3.39110072115786,2.4000000000000004,0.1250361756,1.1697361,1.0574414344,22.011143080037247,27924898.902493935,0.011090632437557145,0.8218581017195244,0.009114926121999697
Togo,1382.1097469999995,1382.109747,7606374,0.4046300000000001,578.4616936000001,2,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220504,1.1995627376892748,4.393738808930714,33420420.639041547,1.9045362262955567e-06,14.486614833752636,0.04493005087230345,0.07841074000000003,6910.548734999998,4.393738808930714,5.2705653543325415,5.2705653543325415,4.393738808930714,1.9045362262955567e-06,0.0017911971542134628,0.9999999999999998,0.044930050872303465,0.8986010174460691,0.04493005087230345,18632.238369965748,3.396685424799899,0.8000000000000002,0.10168291531010154,3.48959543980949,3.377928385735587,6.6584912232533595,50646974.51978255,0.004817628439207702,0.659870030854215,0.0031790086268241305
Tonga,5327.2672,5332.472445,107122,0.23801,3688.874636,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494474,1.191181871530111,216.61873221080538,23204631.83188589,1.0758106249676298e-05,1.152429857677824,8.867609770482911,0.008,21309.068800000005,216.61873221080538,258.0323068433471,258.0323068433471,216.61873221080538,1.0758106249676298e-05,0.051542579634233296,1.0000000000000002,8.867609770482911,52.451176822891995,8.867609770482911,59549.85768970103,2.6566689484528903,1.8000000000000003,0.12997089919436253,1.2008143327411132,1.0927166128121795,284.6161269885119,30488648.75526337,0.053426290873585594,0.7610908577206128,0.04066226154580821
Trinidad and Tobago,30464.759169999987,29578.95639,1364962,0.08352000000000001,15377.09881,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6666666666666667,1.0787654875020771,1.0,0.19192531842073,1.653949311466362,246.73684337869923,336786415.2118759,1.3701136000947502e-06,1.87015299981253,27.231967564417964,0.44948463999999994,152323.7958499999,246.73684337869915,408.090232219583,408.090232219583,246.73684337869923,1.3701136000947502e-06,0.03156535012448938,0.9999999999999997,27.231967564417968,61.34322250896578,27.231967564417964,141201.95502612114,3.358751494831325,2.4000000000000004,0.2207759892400564,1.5220902658355266,1.375978265835527,495.8170428961001,676771422.5055466,0.01627510134346814,0.4976368741532018,0.00809909055909006
Tunisia,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4958333333333334,0.2492656432691207,1.0,0.15782319617667426,1.121490312165514,25.72631573304996,293363558.43027043,6.689083495275148e-07,7.627727798932932,6.578488918204323,0.12184147199999999,53760.08415,25.72631573304996,28.85181386232678,28.851813862326775,25.72631573304996,6.689083495275148e-07,0.004850513084722707,0.9999999999999998,6.578488918204323,25.263718838599274,6.578488918204323,215673.86281132093,3.392208989407349,2.4000000000000004,0.1788690352683815,0.96380195,0.8712769628000001,50.74103745455835,578612633.8716177,0.004719211126323948,0.5070120167741825,0.0023926967507406664
Turkey,23756.48429,23679.39639,79512426,0.73887,10787.60934,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6541666666666667,0.4121669094199699,1.0,0.220813510652,1.2260572337418882,68.7754636833074,5468503966.734667,4.5077077097960667e-07,35.841877570478914,23.164629757777764,0.10740712399999999,118782.42144999997,68.7754636833074,84.32265475287157,84.32265475287157,68.7754636833074,4.5077077097960667e-07,0.0049466998276154325,0.9999999999999998,23.164629757777767,40.85872960705535,23.16462975777776,288190.0966216791,3.392896488894799,3.200000000000001,0.23219133080000004,1.58020965,1.3779428148,112.28379846312322,8927957216.297998,0.004726448454765156,0.6125145802392404,0.0028950185912928863
Uganda,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5791666666666667,0.5735745521051661,1.0,0.125649487032,1.3296653929250166,2.9767944422582233,123501143.6326037,1.1927863687687535e-06,49.48627911995514,0.5513835764002717,0.201026354,8435.413679999998,2.9767944422582238,3.9581405517222876,3.9581405517222867,2.9767944422582233,1.1927863687687535e-06,0.002798706506837893,0.9999999999999998,0.5513835764002717,1.4280437949935094,0.5513835764002717,14706.743262998445,3.3958496742685567,2.4000000000000004,0.1182971316,2.228082387934378,2.014186478692677,5.623924669217227,233325189.8391209,0.0033335203717105833,0.5293090888204504,0.0017644626305145378
Ukraine,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,2,0.2,1.5,0.06,0.8,0.05,0.0,0.1,0.2458541924399426,1.0,0.4150994304999999,1.119300489337581,45.19933371686492,2034179968.164036,1.2598514035373367e-06,56.699165168949605,0.0,0.09367788999999999,38340.27888,45.19933371686492,50.591636347019524,50.591636347019524,45.19933371686492,1.2598514035373367e-06,0.003360588287068351,0.9999999999999998,0.0,20.597129005403158,0.0,155947.2242449792,3.3933026986299133,0.0,0.43404102799999994,2.3612332645454366,2.3612332645454366,57.55887711400402,2590416831.1143756,0.007506319567230548,0.785271290601115,0.005894497254223536
United Kingdom,39254.77216999999,38901.04676000001,65637239,0.82835,39899.38839,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8666666666666667,0.3031281747480405,1.0,0.4948148553260001,1.156064869123504,21.946352015558976,1440497952.4233763,4.917996552494061e-08,3.2280371511722867,2.844748333172382,0.5754504199999999,196273.8608499999,21.94635201555897,25.371406570605526,25.371406570605526,21.946352015558976,4.917996552494061e-08,0.0007098766960079181,0.9999999999999998,2.844748333172382,4.103002403614012,2.8447483331723826,647494.6151513046,3.3989522666804217,3.9999999999999996,0.5257576004000002,1.3463067499999994,1.13089767,26.02665974291614,1708318085.9174654,0.0006630189988163202,0.8432258396712727,0.0005590747519948981
United States,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18056135893999997,1.1660841372942767,129.33755787081827,41792523412.291084,2.0874509668942697e-07,67.45128394419908,8.240383511475263,0.5922363800000001,267226.85295000003,129.3375578708183,150.81847458954175,150.81847458954175,129.33755787081827,2.0874509668942697e-07,0.002652264544612358,0.9999999999999998,8.240383511475263,15.54531947338701,8.240383511475265,838393.3333853733,3.3965116772677706,3.2,0.257223638,1.5068294832172462,1.3139748968341605,175.5563659506856,56727091920.96292,0.003284781525746094,0.736729523708355,0.002419995528948923
Uruguay,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.407678679358,1.148848895612065,11.406393383074535,39283687.249669,7.906039861268481e-08,0.2722844871844782,1.0154871881455463,0.15115123999999996,100234.63415000003,11.406393383074535,13.104222441061946,13.104222441061948,11.406393383074535,7.906039861268481e-08,0.00046835000579974667,0.9999999999999998,1.0154871881455463,2.4535260921637354,1.0154871881455463,343402.5940770321,3.3992725414221834,2.4000000000000004,0.4434445586000001,2.300699,2.079831896,15.268283950765447,52584061.536139905,0.0007616271601249439,0.7470645306215108,0.0005689846368873354
Uzbekistan,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,1.0,0.2461273144457953,1.4301933528881685,14.624005797940649,465748261.45397323,9.12385074020153e-07,29.057822314408632,0.0,0.021807919600000003,30194.641494999996,14.62400579794065,20.91515588481275,20.91515588481275,14.624005797940649,9.12385074020153e-07,0.012457658813355518,0.9999999999999998,0.0,9.347516420841494,0.0,41352.11904108984,3.375695101599736,0.0,0.276177589925303,0.9381249647231471,0.9381249647231471,29.133700222458618,927855911.4249066,0.004824316299182245,0.5019618409702479,0.002421622690960293
Vanuatu,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11827400643883697,1.1521745739648865,200.9514556511821,54337675.51099094,2.5515252863493282e-05,6.89937540479431,6.619583668070932,0.19000000000000006,11425.90124,200.95145565118207,231.53115780252455,231.53115780252452,200.9514556511821,2.5515252863493282e-05,0.0875811873782935,0.9999999999999997,6.619583668070933,59.52326272921486,6.619583668070932,38462.29153816667,2.5922633975691607,1.8000000000000003,0.12222778084366676,1.091206255700487,0.9929975050164286,265.0424589459061,71668010.9838909,0.09278653941731639,0.7581859014226672,0.07034944602800787
Vietnam,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.6041666666666667,0.2697045509948559,1.0,0.1683879096759999,1.1346101221692289,87.2126021847142,8084704156.385409,3.6439339164565704e-06,337.7966823828323,11.726270738186816,0.16609443799999996,29188.14351999999,87.21260218471421,98.95230121949497,98.95230121949496,87.2126021847142,3.6439339164565704e-06,0.021319892502768483,1.0,11.726270738186816,36.393425359063386,11.726270738186816,108222.658506629,3.366271337371103,3.2,0.15519878919999996,1.1664796,1.0171702112000003,110.58503657895231,10251354534.409117,0.01894348582039457,0.7886474054963908,0.014939730943311847
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.35187,990.334774,2,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533763040002,1.1021470792024486,11.612496849100221,320321586.54740936,1.90645362191403e-06,52.58802278149807,0.18310744780663307,0.011401377599999998,11625.349800000004,11.612496849100221,12.798679484483449,12.798679484483447,11.612496849100221,1.90645362191403e-06,0.003738187628549327,0.9999999999999998,0.18310744780663307,3.295934060519395,0.18310744780663307,53051.93954896971,3.3933643568543137,0.8000000000000002,0.08574313096000001,1.5,1.4519999999999995,14.54301267192513,401157559.2040819,0.006254871002645068,0.798493208461395,0.004994472015414203
Zambia,3646.9623220000003,3636.059711,16591390,0.41379,1178.387905,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5541666666666667,0.425750249346411,1.0,0.11274077568299998,1.2347764295737864,6.932510723831568,115019989.09827185,9.863480682831695e-07,16.3648854766327,0.6391776407463159,0.207746102,18234.811610000004,6.932510723831568,8.560100839554728,8.560100839554728,6.932510723831568,9.863480682831695e-07,0.0022839508820018373,0.9999999999999998,0.6391776407463159,1.3308499171120514,0.6391776407463159,42829.831897909884,3.3970553227898868,3.2000000000000006,0.1193699544,2.469788850858763,2.153655877948841,14.780697066157655,245232309.49647745,0.00405287901577549,0.4690246131695954,0.0019009000125972697
Zimbabwe,1879.62812,1859.937441,16150362,0.32277,1008.597331,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409923100003,13.249936784818631,0.05241250458139589,846480.922316202,1.185636548462457e-07,1.9148459458099225,0.0034310868168408847,0.06672092299999999,9398.140599999999,0.05241250458139589,0.6944623724375124,0.6944623724375124,0.05241250458139589,1.185636548462457e-07,0.0008348038690414647,1.0,0.0034310868168408843,0.011229011400570168,0.0034310868168408847,490.9244457732801,3.3985850338254293,3.200000000000001,0.12274896690000006,3.266403415957444,2.8483037787148904,0.6574039764416929,10617312.199772812,0.0003497521501443024,0.07972647939412715,2.788450759153139e-05
