country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Slovenia,29930.03704,29803.44962,2064845,0.096,0.49627,21304.57016,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7541666666666667,0.2213378830398852,1.0,0.40083245856000005,1.1035633802103628,159.82623904150137,330016410.5536488,5.256699758274114e-07,1.0854270212373511,42.27941240366356,0.35709152000000005,149650.18520000004,159.82623904150137,176.37838460294867,176.37838460294867,159.82623904150137,5.256699758274114e-07,0.0033577198633701613,1.0,42.27941240366356,69.72024495354248,42.27941240366356,676116.4566349129,3.395305205430371,4.0,0.4294401920000001,2.072142975902078,1.7406000997577458,185.17067714166504,382348746.84258133,0.0061867840956626174,0.8631293113392146,0.00533999469589368
Solomon Islands,2072.710578,2072.710578,599419,0.07,0.22779,2005.483643,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.2968860005415652,1.0,0.09246077489999999,1.1520579945537868,71.45166517550328,42829485.68783499,1.7240870944216287e-05,10.334505620511184,5.765602391461826,0.26,8290.842311999999,71.45166517550328,82.31646208961894,82.31646208961894,71.45166517550328,1.7240870944216287e-05,0.029060865333981844,0.9999999999999998,5.765602391461826,35.74217956655807,5.765602391461826,27926.01300457496,2.6790060068894306,1.8000000000000003,0.09115028,1.7570611999999999,1.5989256919999995,110.6982691681379,66354645.806496054,0.053407489855603896,0.6454632553195249,0.03447257226064259
South Africa,12236.831949999994,12260.16535,55908865,0.024,0.65295,5273.5938799999985,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6791666666666667,0.41221819094326817,1.0,0.20847707547200003,1.2260901515402074,28.54630745977795,1595991650.0172186,4.935468465316774e-07,27.593644013915274,0.48342120429872665,0.36869794,61184.15974999996,28.54630745977795,35.00034643927249,35.00034643927249,28.54630745977795,4.935468465316774e-07,0.0016244414774158268,0.9999999999999998,0.48342120429872665,0.9706170303822733,0.4834212042987267,148426.6368982743,3.3975226582186804,2.4000000000000004,0.30682138359999994,3.266403415957444,2.9528286880255292,45.45940063666931,2541583493.1764584,0.0037149648554803704,0.627951690079068,0.0023328184595832395
Spain,33320.035110000004,33261.07934,46443959,0.058,0.79802,26528.49179,2,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.489488121536,1.0789537007128291,19.230794130796646,893154214.1481597,5.141071876806002e-08,2.38771731462431,2.3999585331848596,0.5245646000000002,166600.17554999999,19.230794130796646,20.749136495069596,20.749136495069596,19.230794130796646,5.141071876806002e-08,0.0012516561795367222,1.0,2.399958533184859,3.9778318229583305,2.3999585331848596,910386.9716538058,3.3981814803954276,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,21.280633629290854,988356875.7728056,0.0006386738056858804,0.9036758240284355,0.0005771540776385648
Sri Lanka,11639.30965,11417.25646,21203000,0.07,0.18407,3835.394817,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12646462658999996,1.178424060981301,20.841225364894242,441896501.4118527,3.1051395113333366e-07,6.5838273058800745,2.047161730201863,0.35907539999999993,58196.54824999998,20.841225364894235,24.559801430325177,24.55980143032517,20.841225364894242,3.1051395113333366e-07,0.001045836957124631,1.0,2.047161730201863,6.040805105513695,2.047161730201863,172199.10653595362,3.3983180958242136,3.2000000000000006,0.12173225439999998,3.395562306575224,2.960930331333596,26.52813268742145,562475997.371397,0.00227918437477273,0.7856273040573373,0.0017905894758023075
St. Lucia,12010.501509999998,10703.09575,178015,0.0523,0.1854,7744.445173,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.5339191113254358,160.48304075734012,28568388.5004179,3.213662242135862e-06,0.5720800840338154,5.230248665111261,0.35,48042.00604000001,160.48304075734012,246.16800326130283,246.16800326130283,160.48304075734012,3.213662242135862e-06,0.04879741146733185,0.9999999999999998,5.230248665111261,33.62302713285811,5.230248665111262,53872.370045988864,2.655842559345947,1.8000000000000003,0.1759182180039433,1.1074680196068118,1.0077878572539947,287.820385327189,51236345.89401955,0.02396406054214709,0.5575805222236287,0.01336189339168903
St. Vincent and the Grenadines,10623.385520000002,10758.56312,109643,0.203,0.5089899999999999,7030.057145000002,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.3687451844185694,145.02434088621317,15900903.807787072,2.7134524859978995e-06,0.29751107092226775,0.0,0.20600000000000002,42493.542080000014,145.02434088621317,198.50136821148132,198.50136821148132,145.02434088621317,2.7134524859978995e-06,0.030431831900961076,0.9999999999999999,0.0,194.24911060617052,0.0,66976.38049880006,2.672591219321736,0.0,0.18458495460006102,1.1664013115605814,1.1664013115605814,202.15556004677728,22164942.070208803,0.01902929717331554,0.7173898202584962,0.013651424078810344
Sudan,4386.352577,4385.046923,39578828,0.068,0.34007,2415.0381620000007,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315536,1.570494051749917,7.244439805623407,286726437.02312225,6.086464325131232e-07,24.089512465250515,0.5182656141853296,0.087520052,21931.762884999996,7.244439805623407,11.377349622991884,11.377349622991881,7.244439805623407,6.086464325131232e-07,0.002825330982019231,0.9999999999999998,0.5182656141853296,2.3321952638339827,0.5182656141853296,23116.40064393753,3.3954315648902647,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,12.030810422517922,476165376.41344416,0.002742782348505662,0.6021572571756327,0.0016515862960059097
Swaziland,7723.641059,7733.808563,1343098,0.04,0.21315,2775.153908,2,0.2,1.5,0.06,0.8,0.05,0.6,0.5666666666666667,0.19038060692098574,1.0,0.13244191347600576,1.083691790868967,40.64073923308242,54584495.58247453,1.3517893961320795e-06,1.815585634366204,3.625633384478114,0.20623286199999996,38618.20529499999,40.64073923308242,44.04203548173777,44.04203548173778,40.64073923308242,1.3517893961320795e-06,0.0035154573480317,0.9999999999999998,3.625633384478114,10.663627601406219,3.625633384478114,202847.3693805789,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999995,1.5711519999999997,62.430582174063694,83850390.0568206,0.008083050687773255,0.6509748558770657,0.005261862756520211
Sweden,46568.17715000001,46441.20592,9903122,0.08199999999999999,0.85964,51599.86887,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43657735164999995,1.1908813836969352,3.9733501374293083,39348571.1596792,7.029442261493622e-09,0.06961342430752723,0.8531779087066487,0.7809619200000002,232840.88575000002,3.973350137429308,4.731788709574221,4.731788709574221,3.9733501374293083,7.029442261493622e-09,0.00013956078296031567,0.9999999999999998,0.8531779087066488,1.2691902774148494,0.8531779087066487,651544.3963321428,3.3997886440784986,3.200000000000001,0.4477549400000001,1.3433341999999997,1.1713874223999998,4.807561662791965,47609869.66915169,0.0001032370592326688,0.826479287448558,8.53232911529007e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.078,0.7399,78812.65069,2,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.37921037644600003,1.1431993383576242,74.89896591981301,627061482.7793347,9.317138234479424e-08,0.7800399437860872,36.55932747882842,0.5862604399999999,287139.4626999999,74.89896591981301,85.62444828320048,85.62444828320048,74.89896591981301,9.317138234479424e-08,0.0015845215151219852,0.9999999999999998,36.55932747882842,39.372503240370385,36.559327478828415,1014320.9881656471,3.3978530366810764,3.9999999999999996,0.3985999044000001,1.528,1.2835199999999998,87.23629996041774,730350852.4260135,0.0015190580065193133,0.8585756841337536,0.0013042262671861754
Tajikistan,2762.5854529999992,2762.585453,8734951,0.07400000000000001,0.26891,795.8438643999998,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4583333333333333,0.3854263244630784,1.0,0.23513697373994638,1.2088923539581773,33.61003520547087,293582010.62806296,5.4816613229492415e-06,47.88204305455679,6.175807626101179,0.018271357400000004,13812.927264999998,33.61003520547088,40.6309145761589,40.6309145761589,33.61003520547087,5.4816613229492415e-06,0.034439442937716724,0.9999999999999998,6.175807626101179,22.62294355638961,6.175807626101179,35838.04838510244,3.347998279549875,2.4000000000000004,0.26116641068907825,0.9381249647231472,0.848064968109725,54.15761646938721,473064126.13689023,0.019603960634258514,0.6205966472780254,0.012166152242991227
Tanzania,2583.5896729999995,2583.279039,55572201,0.07400000000000001,0.32316,879.1938140000002,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.4132043671227497,1.0,0.088086142352,1.226723181655055,7.099861953766695,394554955.5669755,1.1393817992024114e-06,63.31795436101804,0.9963513928243973,0.105878854,12917.948364999995,7.0998619537666965,8.709565245236355,8.709565245236357,7.099861953766695,1.1393817992024114e-06,0.0027116551655833095,0.9999999999999998,0.9963513928243974,2.9400532903015,0.9963513928243973,31262.8553636813,3.3956829733718883,3.2000000000000006,0.09643316960000001,2.469788850858763,2.153655877948841,10.1806843833554,565763038.8693874,0.003940519073036023,0.6973855279684731,0.0027480609742190653
Thailand,15683.032420000003,15681.81409,68863514,0.069,0.5154,5907.913432,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317710060014,1.1157585743360576,90.17023513983865,6209439249.93557,1.1129902528732283e-06,76.64441986059909,47.40094394770766,0.4379695,78415.16210000002,90.17023513983865,100.60821300717343,100.60821300717345,90.17023513983865,1.1129902528732283e-06,0.010404904734820091,0.9999999999999998,47.40094394770765,97.21365914829728,47.40094394770767,326272.5670026435,3.3842469432271747,3.200000000000001,0.32012234720000005,1.1323577999999999,0.9874160015999999,148.7377592910049,10242604769.264746,0.00948399233692363,0.6062363422015852,0.005749540823804445
Timor-Leste,1984.6607670000003,2151.107055,1268671,0.094,0.33401,1161.760935,2,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12293003319200003,1.0442608063314234,18.08296786346634,22941336.922311705,3.6405091234160468e-06,4.618608350113358,1.4156453615985238,0.6199999999999999,9923.303835000002,18.082967863466347,18.883334601968585,18.883334601968578,18.08296786346634,3.6405091234160468e-06,0.005261249667595524,0.9999999999999998,1.4156453615985238,8.89293763367804,1.415645361598524,76953.22429073685,3.391113354755343,2.4000000000000004,0.12503617560000002,1.1697361,1.0574414344,21.901117446541456,27785312.572021194,0.011035194432571484,0.8256641656575353,0.009111364604037813
Togo,1382.1097469999995,1382.109747,7606374,0.05,0.4046300000000001,578.4616936000001,2,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220504,1.1995627376892748,4.393710955116363,33420208.772512272,1.9045241477707053e-06,14.48652295997525,0.04492976604124039,0.07841074000000003,6910.548734999997,4.393710955116363,5.270531941934742,5.270531941934742,4.393710955116363,1.9045241477707053e-06,0.001791185799038481,0.9999999999999998,0.04492976604124038,0.8985953208248078,0.04492976604124039,18632.238369965748,3.3966854454518915,0.8000000000000002,0.10168291531010151,3.48959543980949,3.377928385735587,6.658448995255486,50646653.317837454,0.004817597885919176,0.6598700325326703,0.0031789884737108104
Tonga,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494474,1.191181871530111,216.61873221080535,23204631.831885885,1.0758106249676294e-05,1.152429857677824,8.86760977048291,0.008,21309.0688,216.61873221080532,258.032306843347,258.032306843347,216.61873221080535,1.0758106249676294e-05,0.05154257963423329,1.0000000000000002,8.867609770482911,52.45117682289199,8.867609770482911,59549.85768970103,2.6566689484528903,1.8000000000000003,0.12997089919436253,1.2008143327411132,1.0927166128121795,284.6161269885118,30488648.75526336,0.05342629087358557,0.7610908577206129,0.040662261545808195
Trinidad and Tobago,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6666666666666667,1.0787654875020771,1.0,0.19192531842073,1.653949311466362,246.73684337869923,336786415.2118759,1.3701136000947502e-06,1.87015299981253,27.231967564417964,0.44948463999999994,152323.7958499999,246.73684337869915,408.090232219583,408.090232219583,246.73684337869923,1.3701136000947502e-06,0.03156535012448938,0.9999999999999997,27.231967564417968,61.34322250896578,27.231967564417964,141201.95502612114,3.358751494831325,2.4000000000000004,0.2207759892400564,1.5220902658355266,1.375978265835527,495.8170428961001,676771422.5055466,0.01627510134346814,0.4976368741532018,0.00809909055909006
Tunisia,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4958333333333334,0.2492656432691207,1.0,0.15782319617667426,1.121490312165514,25.753654150075803,293675305.1795436,6.696239668660948e-07,7.635888160917863,6.585054742297625,0.12184147199999999,53760.08415,25.753654150075803,28.88247363217119,28.882473632171195,25.753654150075803,6.696239668660948e-07,0.004855667547991969,0.9999999999999998,6.585054742297624,25.290565670784655,6.585054742297625,215673.86281132093,3.3922010131774525,2.4000000000000004,0.1788690352683815,0.9638019499999999,0.8712769628,50.79532167182917,579231650.2636427,0.00472425987374772,0.5070083878287289,0.002395239382272786
Turkey,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6541666666666667,0.4121669094199699,1.0,0.22073338515799998,1.2260572337418882,68.91796233387723,5479834380.143203,4.5340462149601826e-07,36.05130141476017,22.85069475591192,0.10740712399999999,118782.42144999997,68.91796233387723,84.4973662542012,84.49736625420118,68.91796233387723,4.5340462149601826e-07,0.004965817676056709,0.9999999999999998,22.85069475591192,40.30499809959966,22.85069475591192,288190.09662167914,3.3928692795915474,3.2000000000000006,0.23219133080000004,1.58020965,1.3779428148,112.93987192574826,8980123208.945536,0.004754065060598589,0.6102181732522858,0.0029010168968009883
Uganda,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5791666666666667,0.5735745521051661,1.0,0.125649487032,1.3296653929250166,2.969266594266451,123188828.5385957,1.1897692602298643e-06,49.36110542649251,0.5499892134945306,0.201026354,8435.413679999998,2.969266594266451,3.948131032764426,3.948131032764426,2.969266594266451,1.1897692602298643e-06,0.0027916290154068493,0.9999999999999998,0.5499892134945306,1.424432495381518,0.5499892134945306,14706.743262998443,3.395860066717081,2.4000000000000004,0.1182971316,2.228082387934378,2.014186478692677,5.609699161963083,232735002.49205372,0.003325088356522121,0.5293094172321663,0.0017600005802361856
Ukraine,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,2,0.2,1.5,0.06,0.8,0.05,0.0,0.1,0.2458541924399426,1.0,0.4152888464750001,1.119300489337581,45.30454421061528,2038914929.085546,1.2606803236516734e-06,56.73647042442866,0.0,0.09367789,38340.27888000001,45.30454421061529,50.709398504157775,50.709398504157775,45.30454421061528,1.2606803236516734e-06,0.003366409166322661,0.9999999999999998,0.0,20.84603989799761,0.0,155947.22424497927,3.3932912531386,0.0,0.43404102800000005,2.3612332645454366,2.3612332645454366,57.59674801756016,2592121197.6847486,0.007511258355453065,0.7865816347270645,0.005908217876089594
United Kingdom,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8666666666666667,0.3031281747480405,1.0,0.4953021426499999,1.156064869123504,21.95156043010594,1440839818.3738065,4.9093630995718163e-08,3.222370391043761,2.9255184377210024,0.57545042,196273.86085,21.95156043010594,25.37742783568712,25.377427835687115,21.95156043010594,4.9093630995718163e-08,0.000709886992275725,0.9999999999999998,2.9255184377210024,4.219497746712984,2.9255184377210024,647494.6151513051,3.398952251597935,3.9999999999999996,0.5257576004,1.3463067499999994,1.13089767,25.980970418164624,1705319164.7890015,0.0006618550811006941,0.8449091807116828,0.0005592074343226518
United States,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18004684700000004,1.1660841372942767,129.3296328252625,41789962612.030235,2.0929725817678833e-07,67.62970251238454,8.098616577680119,0.5922363800000001,267226.85295,129.32963282526248,150.8092333196318,150.80923331963177,129.3296328252625,2.0929725817678833e-07,0.002652264544612358,0.9999999999999998,8.098616577680119,15.233200890112538,8.098616577680119,838393.3333853732,3.3965116772677706,3.2,0.257223638,1.5068296052833223,1.3139750189002366,176.02073836314668,56877143423.707275,0.0032934702560764246,0.7347408835340971,0.002419847245842861
Uruguay,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.148848895612065,11.413922254583616,39309616.72831951,7.757824593936831e-08,0.2671799444846601,1.154391865783864,0.15115123999999996,100234.63415000004,11.413922254583614,13.112871976780358,13.112871976780358,11.413922254583616,7.757824593936831e-08,0.00046679982513233724,0.9999999999999998,1.154391865783864,2.7891347092764494,1.154391865783864,343402.5940770321,3.3992749295708147,2.4000000000000004,0.4434445586,2.300699,2.079831896,14.982048006200507,51598263.225642584,0.0007473488646539099,0.761839920006919,0.0005693601992651964
Vanuatu,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.1521745739648865,200.91853827885694,54328774.58767946,2.5564898110405813e-05,6.9127995788499526,6.532281981708857,0.19000000000000006,11425.901240000001,200.91853827885691,231.4932312430897,231.49323124308972,200.91853827885694,2.5564898110405813e-05,0.0875811873782935,0.9999999999999997,6.532281981708856,58.64600973048376,6.532281981708856,38462.29153816667,2.5922633975691607,1.8000000000000003,0.12222778084366676,1.0912062737798442,0.9929975209262629,265.558154337485,71807456.04916462,0.09296707498496984,0.7565896019277167,0.07033792225526252
Vietnam,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.6041666666666667,0.2697045509948559,1.0,0.1683879096759999,1.1346101221692289,87.02499523391239,8067312785.678435,3.6360858637871645e-06,337.06915926752026,11.7011090537878,0.16609443799999996,29188.14351999999,87.0249952339124,98.7394404741259,98.7394404741259,87.02499523391239,3.6360858637871645e-06,0.021274030323178938,1.0,11.7011090537878,36.315137825039514,11.701109053787802,108222.658506629,3.366338794684526,3.2000000000000006,0.15519878919999996,1.1664796,1.0171702112000003,110.34686618085581,10229275876.518133,0.018902686651729853,0.7886494491948739,0.014907593416190043
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.073,0.35187,990.334774,2,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533763040002,1.1021470792024486,11.61249684910022,320321586.5474093,1.9064536219140297e-06,52.58802278149806,0.18310744780663302,0.011401377599999998,11625.349800000004,11.612496849100218,12.798679484483445,12.798679484483444,11.61249684910022,1.9064536219140297e-06,0.003738187628549326,0.9999999999999998,0.18310744780663302,3.2959340605193947,0.18310744780663302,53051.93954896971,3.3933643568543137,0.8000000000000002,0.08574313096000001,1.5,1.4519999999999995,14.543012671925128,401157559.20408183,0.006254871002645067,0.7984932084613949,0.004994472015414202
Zambia,3646.9623220000003,3636.059711,16591390,0.029,0.41379,1178.387905,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5541666666666667,0.425750249346411,1.0,0.11274077568299998,1.2347764295737864,6.968623969613044,115619158.04319814,9.914873350436165e-07,16.45015305576931,0.6425072827992226,0.207746102,18234.811610000004,6.968623969613045,8.604692624241101,8.604692624241101,6.968623969613044,9.914873350436165e-07,0.002295848574315678,0.9999999999999998,0.6425072827992226,1.3377826593853102,0.6425072827992226,42829.831897909884,3.397040103053429,3.200000000000001,0.1193699544,2.469788850858763,2.153655877948841,14.857710391951013,246510067.61991212,0.004073996131608791,0.4690240814889091,0.0019108022936171819
Zimbabwe,1879.62812,1859.937441,16150362,0.058,0.32277,1008.597331,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409923100003,13.249936784818631,0.05241250458139589,846480.922316202,1.185636548462457e-07,1.9148459458099225,0.0034310868168408847,0.06672092299999999,9398.140599999999,0.05241250458139589,0.6944623724375124,0.6944623724375124,0.05241250458139589,1.185636548462457e-07,0.0008348038690414647,1.0,0.0034310868168408843,0.011229011400570168,0.0034310868168408847,490.9244457732801,3.3985850338254293,3.200000000000001,0.12274896690000006,3.266403415957444,2.8483037787148904,0.6574039764416929,10617312.199772812,0.0003497521501443024,0.07972647939412715,2.788450759153139e-05
