country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Turkey,23388.481299999996,23756.48429,14992.32314,18958.62498,78665830.0,0.73397,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,1.0,0.22081351065199994,1.2260572337418882,67.96814243972335,5346770338.579062,4.5039648864687745e-07,35.430813608492194,24.113133534511338,0.10740712399999999,116942.4065,67.96814243972337,83.33283270222188,83.33283270222185,67.96814243972335,4.5039648864687745e-07,0.0049466998276154325,1.0,24.11313353451134,40.22580200381873,24.113133534511334,283725.8494733833,3.392896488894799,3.200000000000001,0.2321913308,1.5841541499999998,1.381382418799999,109.61391291213494,8622869438.780811,0.004686662272173053,0.6200685718993146,0.0029060519820807416
Uganda,1665.9499050000002,1687.0827359999996,7464.939834000002,1717.829206,39032383.0,0.16101,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,1.0,0.12582248363039997,1.3296653929250166,2.924509828322237,114150587.70633781,1.2087404086392153e-06,47.18001857758236,0.528487710244633,0.201026354,8329.749525000003,2.924509828322237,3.8886195099891605,3.8886195099891605,2.924509828322237,1.2087404086392153e-06,0.002798706506837893,0.9999999999999998,0.528487710244633,1.3398279978032945,0.528487710244633,14522.522825372354,3.3958496742685567,2.4000000000000004,0.11829713159999997,2.228082387934378,2.014186478692677,5.59238435390558,218284087.98485017,0.003356874259616816,0.5229450701613226,0.0017554608452180539
Ukraine,7464.939834000002,7668.055776,65975.37555,7449.767984999998,45198200.0,0.69695,2,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.2458541924399426,1.0,0.4156108536325,1.119300489337581,44.072745288553364,1992008756.1010928,1.2732466775854145e-06,57.54845798284108,0.0,0.09367788999999999,37324.69916999999,44.072745288553364,49.33064536792834,49.33064536792834,44.072745288553364,1.2732466775854145e-06,0.003360588287068351,0.9999999999999998,0.0,20.611369500961672,0.0,151816.4030459546,3.3933026986299133,0.0,0.43404102800000005,2.3612332645454366,2.3612332645454366,55.875208406571446,2525458844.6018977,0.007485017916967103,0.7887710228812319,0.00590396523865049
United Kingdom,38839.166959999995,39254.77217,53029.29336,38657.78827,65138232.0,0.8259200000000001,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.3031281747480405,1.0,0.4953265070162001,1.156064869123504,21.723631847298506,1415038971.1519186,4.9265102000851385e-08,3.2090416436351217,2.9821111213866724,0.5754504199999999,194195.83479999992,21.723631847298506,25.113927608434334,25.113927608434334,21.723631847298506,4.9265102000851385e-08,0.0007098766960079181,0.9999999999999998,2.9821111213866724,4.180529609420569,2.9821111213866724,640639.343279176,3.3989522666804217,3.9999999999999996,0.5257576004,1.3465375999999998,1.131091584,25.664580105656885,1671745373.1048627,0.000660791209350307,0.8464440780977465,0.0005593228060136157
United States,53029.29335999999,53445.37059,15268.6872,52549.00652,321418820.0,0.81617,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18056135894,1.1660841372942767,128.3306528345208,41247887003.90133,2.095624217196014e-07,67.35730630545666,8.176231351844924,0.5922363800000001,265146.4667999999,128.3306528345208,149.64433859895348,149.6443385989535,128.3306528345208,2.095624217196014e-07,0.0026522645446123575,1.0,8.176231351844926,15.424297701163354,8.176231351844924,831866.3625372989,3.3965116772677706,3.2,0.257223638,1.5068294832172462,1.3139748968341605,174.1301188869475,55968697339.10239,0.003283659046799479,0.7369813657443052,0.0024199955289489236
Uruguay,19831.445890000003,20046.92683,5700.236028,19952.25325,3431555.0,0.95311,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,1.0,0.40777469514120007,1.148848895612065,11.283234771735444,38719040.69712263,7.924414834175049e-08,0.2719306534628756,1.033006928387898,0.15115123999999996,99157.22945,11.283234771735446,12.962731806439917,12.96273180643992,11.283234771735444,7.924414834175049e-08,0.00046835000579974667,0.9999999999999998,1.033006928387898,2.446595356708179,1.033006928387898,339711.41914545005,3.3992725414221834,2.4000000000000004,0.4434445586000001,2.3002296500000003,2.0794076036,15.058393119966237,51673704.20278574,0.0007593189726806266,0.7492987254247446,0.00056895673842042
Uzbekistan,5700.236028000001,6038.928299,2806.789686,5642.823578,31299500.0,0.36365,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,1.0,0.24617501329576277,1.4301933528881685,13.808279994774562,432192259.6964464,9.385725465097103e-07,29.37685141948068,0.0,0.021807919600000003,28501.180140000004,13.808279994774562,19.748510263345256,19.748510263345256,13.808279994774562,9.385725465097103e-07,0.012457658813355518,0.9999999999999998,0.0,8.847671232090937,0.0,39032.8924473566,3.375695101599736,0.0,0.27617758992530295,0.9381249647231471,0.9381249647231471,27.484345854685188,860246283.078719,0.004821615406744554,0.5024052625367723,0.002422404954276844
West Bank and Gaza,4339.103692999999,4389.2267299999985,14765.35631,4714.924621,4422143.0,0.75252,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.16666666666666666,0.2839136336093442,1.0,0.0540801160793,1.1437309845328494,5.427018748230715,23999052.968357217,3.8634304270940706e-07,1.708464181916105,0.12764992039531076,0.06368535199999999,21695.518465000005,5.427018748230715,6.207049495992147,6.207049495992147,5.427018748230715,3.8634304270940706e-07,0.0006357618984302667,0.9999999999999998,0.12764992039531073,1.6412132622254243,0.12764992039531076,76415.9092650419,3.3989165827518244,1.6000000000000003,0.0808933176,2.9000000000000004,2.7144,7.513643318146864,33226405.203839924,0.0017316118373174967,0.7222885780488731,0.0012507234517086514
"Yemen, Rep.",2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.34606,2,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08208165672736,1.1021470792024486,13.192569171569929,353985852.4139362,1.774204665239686e-06,47.60584103171428,0.22284705461008422,0.011401377599999998,13205.229144999998,13.192569171569929,14.540151579622062,14.540151579622062,13.192569171569929,1.774204665239686e-06,0.003738187628549327,0.9999999999999998,0.22284705461008425,4.0112469829815165,0.22284705461008425,60261.6721546592,3.3933643568543137,0.8000000000000002,0.08574313095999997,1.5,1.4519999999999995,16.384828661586223,439641245.38584375,0.006203916827823523,0.8051697972588229,0.0049952064544692655
Zambia,3627.2020410000005,3646.962322,1912.280264,3625.806426,16211767.0,0.40922,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5416666666666667,0.425750249346411,1.0,0.1130935565387,1.2347764295737864,7.00476862453951,113559676.82994503,9.323412798923091e-07,15.114899594095899,0.8168299089965095,0.207746102,18136.010205000002,7.004768624539512,8.649323192199379,8.64932319219938,7.00476862453951,9.323412798923091e-07,0.0022839508820018373,0.9999999999999998,0.8168299089965095,1.7399927055546947,0.8168299089965094,42597.76766506053,3.3970553227898868,3.2000000000000006,0.1193699544,2.469788850858763,2.153655877948841,13.858186213093285,224665685.9292807,0.00382062704432992,0.5054607086980379,0.0019311768534978914
