country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Spain,33261.0793376,46443959.0,0.79802,26528.4917901,2,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.4894124185439999,1.0789537007128291,19.187002705376,891120366.9813718,5.177961893508608e-08,2.4048504988567614,2.23706578054678,0.5245646000000002,166305.39668800004,19.187002705376,20.701887574552497,20.7018875745525,19.187002705376,5.177961893508608e-08,0.0012517185844915777,1.0,2.23706578054678,3.901858919558337,2.2370657805467795,908776.1520097218,3.398182055112997,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,21.364605821478694,992256876.8239177,0.0006423305030070707,0.8980742666493072,0.0005768604954345556
Sri Lanka,11417.256457899999,21203000.0,0.18407,3835.39481711,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,1.0,0.12642822331944223,1.178424060981301,20.449702107512703,433595033.7855918,3.1082436560264825e-07,6.590409023872951,1.9501206122433643,0.35907539999999993,57086.282289499984,20.449702107512703,24.098421003392993,24.098421003392993,20.449702107512703,3.1082436560264825e-07,0.0010394699656524028,0.9999999999999998,1.9501206122433643,5.754454265636156,1.9501206122433643,168913.9150226342,3.398328284778719,3.2,0.12173225411734001,3.395562306575224,2.9609303313335955,25.800912304962814,547056743.6021266,0.002259817181132886,0.7925960859755798,0.0017911222527862934
St. Lucia,10703.095748299997,178015.0,0.1854,7744.44517264,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.5339191113254358,143.03715322231903,25462758.830871124,3.3783580793031143e-06,0.601398413487144,4.515240947724989,0.3499999999999999,53515.47874149999,143.03715322231903,219.4074229572998,219.4074229572998,143.03715322231903,3.3783580793031143e-06,0.04855732608270315,0.9999999999999998,4.515240947724989,29.026548949660643,4.515240947724989,60010.101816937735,3.336111235343473,2.4000000000000004,0.1759182180039433,1.3842590659061424,1.2513639779974057,254.53403909784376,45310876.97000266,0.02378134747960861,0.5619568751169468,0.013364091715711134
St. Vincent and the Grenadines,10758.563121100004,109643.0,0.5089899999999999,7030.05714506,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.3687451844185694,150.58389454772717,16510469.949896451,2.7722738217854006e-06,0.3039604186420167,0.0,0.20599999999999996,53792.815605500036,150.58389454772717,206.11098051319522,206.11098051319522,150.58389454772717,2.7722738217854006e-06,0.03053229317611202,0.9999999999999998,0.0,106.11476844177582,0.0,84785.77943238751,3.3524825150585187,0.0,0.18458495460006102,1.4580014771443226,1.4580014771443226,210.48994943541618,23078749.525947336,0.01956487563126318,0.7153970769228116,0.013996654836964028
Sudan,4385.046922789999,39578828.0,0.34007,2415.03816213,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315532,1.570494051749917,7.327933012969793,290031000.31585324,5.331630690306674e-07,21.10196940511691,0.20026539277888517,0.087520052,21925.234613949997,7.327933012969793,11.508475208490907,11.50847520849091,7.327933012969793,5.331630690306674e-07,0.0025481730676118757,1.0000000000000002,0.2002653927788852,0.9011942675049831,0.2002653927788852,23109.519750235755,3.3958724987967432,2.4000000000000004,0.06003507104991873,3.0999999999999988,2.8023999999999996,10.534144946100831,416929110.94879407,0.0024022878504110622,0.6956362429474825,0.0016711184947383352
Swaziland,7733.808563339998,1343098.0,0.21315,2775.15390848,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098574,1.0,0.13244191347600578,1.083691790868967,40.682133125303515,54640091.636328906,1.1052669199645494e-06,1.4844817896705464,1.2901191943651265,0.20623286199999996,38669.042816699985,40.68213312530352,44.0868937029299,44.0868937029299,40.682133125303515,1.1052669199645494e-06,0.0030468872041968286,0.9999999999999998,1.2901191943651265,5.160476777460506,1.2901191943651265,203114.400369303,3.3951464288762776,2.4000000000000004,0.1404440849682419,1.738,1.5711519999999997,51.147551262816286,68696173.80598603,0.0066135010769813015,0.7953876993301727,0.005260297406137777
Sweden,46441.20592100001,9903122.0,0.85964,51599.8688678,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43733515425000025,1.1908813836969352,3.964250053825031,39258451.92153584,7.017070902709937e-09,0.06949090923218662,0.934136684601433,0.7809619200000001,232206.02960500005,3.9642500538250314,4.720951589419803,4.720951589419803,3.964250053825031,7.017070902709937e-09,0.00013941251813930894,0.9999999999999998,0.934136684601433,1.3896248200682468,0.9341366846014331,649767.9172467819,3.399788951215342,3.2000000000000006,0.44775494000000016,1.3433341999999997,1.1713874223999998,4.77733603970927,47310541.63623774,0.00010286847520359137,0.8298034764299896,8.53606183389923e-05
Switzerland,56625.1350142,8372098.0,0.7399,78812.6506873,2,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.379369307003,1.1431993383576242,75.3495876630054,630834132.1742721,9.250693248213465e-08,0.7744771044198144,16.72452943632611,0.5862604399999999,283125.675071,75.3495876630054,86.13959876186755,86.13959876186755,75.3495876630054,9.250693248213465e-08,0.0013716573600330401,1.0,16.724529436326115,17.91913868177798,16.724529436326108,1000142.2716776668,3.3981344232229396,4.0,0.39859990440000015,1.528,1.2835199999999998,84.76382231042304,709651027.2374481,0.0014969292751207859,0.8889356993253476,0.0013306738720200815
Tajikistan,2762.58545284,8734951.0,0.26891,795.843864368,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,1.0,0.23513697373994646,1.2088923539581773,34.37572515051556,300270274.779221,4.963211573921817e-06,43.35340990083995,2.7346587348023945,0.018271357400000004,13812.927264199998,34.37572515051555,41.55655129622606,41.55655129622606,34.37572515051556,4.963211573921817e-06,0.03015517354382303,0.9999999999999998,2.7346587348023945,13.685846434318073,2.7346587348023945,35838.04838302683,3.3540236959640675,2.4000000000000004,0.2611664106890783,0.9381249647231471,0.848064968109725,49.03544619795373,428322219.8022621,0.01774983870545767,0.7010382858910351,0.012443316500916393
Tanzania,2583.27903888,55572201.0,0.32316,879.193814026,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,1.0,0.08808614197121221,1.226723181655055,7.171131719055984,398515573.2888548,9.852792075898561e-07,54.75413416530421,0.24634320500869797,0.105878854,12916.395194399996,7.171131719055985,8.79699351846784,8.796993518467842,7.171131719055984,9.852792075898561e-07,0.002385950146610441,0.9999999999999998,0.24634320500869797,1.1085444225391408,0.246343205008698,31259.096520059175,3.396198919083465,3.2000000000000006,0.09643316933075999,2.469788850858763,2.153655877948841,8.802077029591315,489150793.9059315,0.0034073272368623105,0.8147090391219791,0.002775980299118241
Thailand,15681.814091400001,68863514.0,0.5154,5907.91343152,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.3177100602670861,1.1157585743360576,90.74850341706724,6249260835.540259,9.473317008253786e-07,65.23658984243225,29.867842582661282,0.4379695,78409.070457,90.74850341706724,101.2534207957578,101.25342079575782,90.74850341706724,9.473317008253786e-07,0.008908324274871383,0.9999999999999998,29.867842582661282,60.40687263909023,29.867842582661286,326247.22067999805,3.3864508349500397,3.2000000000000006,0.3201223473868,1.1323577999999999,0.9874160016,126.58070597339959,8716792217.929087,0.008071815239973874,0.716922083181758,0.0057868625969003315
Timor-Leste,2151.1070553099994,1268671.0,0.33401,1161.76093513,2,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12287042519950007,1.0442608063314234,19.647869260959045,24926681.94317017,3.521800446392735e-06,4.468006094125517,1.4950949038634662,0.6199999999999999,10755.535276549996,19.64786926095904,20.517499797143472,20.517499797143476,19.647869260959045,3.521800446392735e-06,0.005280079787035425,1.0,1.4950949038634662,9.363938074552264,1.4950949038634664,83407.01164304157,3.3910831661379466,2.4000000000000004,0.12503617546612,1.1697361,1.0574414344,23.907418589965054,30330648.649949554,0.011114006869602183,0.8218314824339118,0.009133840741425842
Togo,1382.1097473699997,7606374.0,0.4046300000000001,578.461693649,2,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220506,1.1995627376892748,4.393255481288961,33416744.268233847,1.8935434399557194e-06,14.402999589549747,0.04413849846057713,0.07841074000000002,6910.548736850001,4.393255481288961,5.269985572503399,5.269985572503399,4.393255481288961,1.8935434399557194e-06,0.001786190166604363,1.0000000000000002,0.044138498460577144,0.8827699692115429,0.044138498460577144,18632.238374953722,3.3966945315997776,0.8000000000000002,0.10168291531010157,3.4895954398094906,3.377928385735587,6.620059099803927,50354645.415212,0.0047898215842852995,0.663627833990044,0.003178658923178014
Tonga,5332.47244457,107122.0,0.23801,3688.87463595,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494475,1.191181871530111,216.8303892269205,23227304.95476618,1.0752854254425244e-05,1.1518672534425407,8.876274265030261,0.008,26662.36222285,216.83038922692046,258.2844288439255,258.2844288439256,216.8303892269205,1.0752854254425244e-05,0.05154257963423329,0.9999999999999998,8.876274265030261,52.50242659000476,8.876274265030261,74510.05442537116,3.336668948452891,2.4000000000000004,0.1299708991943625,1.500814332741113,1.3567166128121793,284.89557838215546,30518584.147453256,0.053426544880182475,0.7610872392553136,0.04066226154580819
Trinidad and Tobago,29578.956387799994,1364962.0,0.08352000000000001,15377.0988056,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6916666666666667,1.0787654875020771,1.0,0.19192531842072996,1.653949311466362,241.22353899998973,329260964.2405038,1.2638772046317601e-06,1.725144356988576,16.80542082708616,0.44948463999999994,147894.78193899998,241.2235389999897,398.97150623851195,398.97150623851195,241.22353899998973,1.2638772046317601e-06,0.028837380570150575,0.9999999999999997,16.80542082708616,36.44549095030733,16.80542082708616,137096.3232068686,3.361858303049944,2.4000000000000004,0.22077598924005634,1.522040892475844,1.3759288924758444,437.3412914192592,596954243.8182149,0.014785555165821978,0.5515681773773784,0.00815524171432511
Tunisia,10752.016825100001,11403248.0,0.67047,3688.64637468,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.2492656432691207,1.0,0.15782319617667423,1.121490312165514,25.762154924716356,293772241.62096196,6.64702523005016e-07,7.579767716051904,7.08528011791841,0.12184147199999999,53760.08412550001,25.762154924716356,28.89200716857648,28.89200716857648,25.762154924716356,6.64702523005016e-07,0.004857270310548406,1.0,7.085280117918411,25.298913589027507,7.085280117918411,215673.86271303226,3.392198533127421,2.4000000000000004,0.1788690352683815,0.9638019499999999,0.8712769628,50.421998230042426,574974550.4727348,0.004689538627984193,0.5109308601214212,0.0023960300047685935
Turkey,23679.396389799997,79512426.0,0.73887,10787.609339,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,1.0,0.22081351059131799,1.2260572337418882,69.54641035459204,5529803806.885135,3.609477119378167e-07,28.69982823532496,9.032371007172582,0.10740712399999999,118396.98194899996,69.54641035459204,85.26787949602932,85.26787949602931,69.54641035459204,3.609477119378167e-07,0.003918504967661082,0.9999999999999998,9.03237100717258,15.0679034410664,9.03237100717258,287254.94270177215,3.394362846877525,3.2000000000000006,0.2321913307352,1.58020965,1.3779428148,89.48879609046982,7115471276.97257,0.003779184005256887,0.777152150804255,0.002937000977970429
Uganda,1713.8511917699996,41487965.0,0.16444,615.308803183,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,1.0,0.12564948685770078,1.3296653929250166,2.907450624438551,120624209.74593475,8.449932382706418e-07,35.05704989460905,0.20925403356351832,0.201026354,8569.255958849999,2.907450624438551,3.865936476954171,3.8659364769541713,2.907450624438551,8.449932382706418e-07,0.0023880525607785324,1.0,0.20925403356351832,0.530503183682159,0.20925403356351832,14940.090921744388,3.396453535010904,2.4000000000000004,0.11829713143143998,2.228082387934378,2.0141864786926775,4.079292981456719,169241564.439422,0.0023801908829924625,0.7127339560200694,0.00169644286411812
Ukraine,7668.0557761499995,45004645.0,0.69915,2185.72803066,2,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.2458541924399426,1.0,0.41509943082889994,1.119300489337581,45.423089076526935,2044249998.6924727,1.250742747446223e-06,56.28923333514194,0.0,0.09367788999999999,38340.27888074999,45.423089076526935,50.84208583058113,50.84208583058113,45.423089076526935,1.250742747446223e-06,0.0033181326266100795,0.9999999999999998,0.0,18.83624885869358,0.0,155947.2242480298,3.3933881203154175,0.0,0.4340410283057999,2.361233264545437,2.361233264545437,57.14272961029835,2571688260.442466,0.0074520492910379885,0.7949058329257815,0.005923677448696532
United Kingdom,38901.046758499986,65637239.0,0.82835,39899.3883949,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.3031281747480405,1.0,0.49481485532599995,1.156064869123504,21.75560279912048,1427977700.51494,4.932108811406743e-08,3.2373000482831036,2.901905665068013,0.5754504200000001,194505.23379249993,21.75560279912048,25.15088810266816,25.15088810266816,21.75560279912048,4.932108811406743e-08,0.0007102366727178912,0.9999999999999998,2.9019056650680124,4.068092053833663,2.901905665068013,641660.0302963335,3.3989519233275187,4.0,0.5257576004,1.3463067499999994,1.13089767,25.753325687190895,1690377193.174988,0.0006620214064436125,0.8447686742819865,0.0005592549458676668
United States,53272.5157099,323127513.0,0.81788,57466.7871132,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18056135894,1.1660841372942767,130.43785007677315,42148058096.37457,2.0536038690444098e-07,66.35759108914978,6.256846953359899,0.59223638,266362.5785494999,130.43785007677315,152.1015078772942,152.10150787729424,130.43785007677315,2.0536038690444098e-07,0.002526160154907234,0.9999999999999998,6.256846953359898,11.1589294569105,6.256846953359899,835681.7724490538,3.3967043484113257,3.2000000000000006,0.257223638,1.506812093280797,1.3139575068977112,171.74762524410423,55496383008.78342,0.003223944335187219,0.7594739658925842,0.002448501790061568
Uruguay,20046.926832900008,3444006.0,0.9546,15220.5660251,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,1.0,0.4076786790720731,1.148848895612065,11.401264502915257,39266023.355627164,7.890675995752231e-08,0.2717553547342666,1.0359547422574413,0.15115123999999996,100234.63416450004,11.401264502915254,13.098330132755232,13.098330132755232,11.401264502915257,7.890675995752231e-08,0.00046835972725413507,0.9999999999999998,1.0359547422574413,2.4535770211360446,1.0359547422574413,343402.59412670904,3.3992728044423823,2.4000000000000004,0.4434445583026002,2.300699,2.079831896,15.238612982063064,52481874.541903086,0.000760147084342834,0.748182562043892,0.000568728793093816
Uzbekistan,6038.87141395,31848200.0,0.36479,2110.6478724,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,1.0,0.24612731444579533,1.4301933528881685,15.019865911451994,478355693.5211055,8.099221378267882e-07,25.79456222993512,0.0,0.021807919600000003,30194.35706975,15.019865911451994,21.481312387830236,21.481312387830236,15.019865911451994,8.099221378267882e-07,0.01091244459510062,0.9999999999999998,0.0,5.657109715650878,0.0,41351.72951545834,3.378597115623731,0.0,0.276177589925303,0.9381249647231471,0.9381249647231471,25.86100207817249,823626366.3860531,0.004282423039913168,0.580792107979808,0.002487197504612466
Vanuatu,2856.47531029,270402.0,0.26441,2860.56647483,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11827400643883693,1.1521745739648865,200.89767632845593,54323133.47456713,2.551464705876856e-05,6.899211593985136,6.6188330768738,0.19000000000000003,14282.37655145,200.89767632845593,231.4691946342744,231.4691946342744,200.89767632845593,2.551464705876856e-05,0.08757014627550697,0.9999999999999998,6.6188330768738,59.51575996017009,6.6188330768738,48077.864427589375,3.272294332991649,2.4000000000000004,0.1222277808436667,1.3640062557004868,1.2330615050164286,265.03922266488246,71667135.88702954,0.09278540644483102,0.7579922485000359,0.07033061885910719
"Venezuela, RB",17665.239997899997,31568179.0,0.8904299999999999,12237.2240642,2,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.3131698078545005,1.0,0.13018793769481676,1.162510630328144,107.20710721678404,3384333150.69163,1.0077211854841198e-06,31.811922765454906,0.0,0.24156212000000005,88326.19998949996,107.20710721678404,124.62940178624054,124.62940178624054,107.20710721678404,1.0077211854841198e-06,0.0027364314351002177,1.0,0.0,11.538445454758053,0.0,282039.3210782841,3.394474174400688,0.0,0.13461685038614768,3.4056850967093393,3.4056850967093393,160.99229355940534,5082233540.703855,0.00911350729333673,0.665914528245572,0.006068816909904908
Vietnam,5955.261887589999,92701100.0,0.34236,2185.69028246,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.2697045509948559,1.0,0.16838790953845098,1.1346101221692289,89.01096711163133,8251414563.312048,3.6134652962650558e-06,334.97220777559653,11.720443166264905,0.16609443799999996,29776.309437949996,89.01096711163133,100.99274426892923,100.99274426892923,89.01096711163133,3.6134652962650558e-06,0.02132970698814958,1.0,11.720443166264905,37.14387493560328,11.720443166264905,110403.43712449227,3.3662569043909514,3.2,0.15519878903419995,1.1664796000000002,1.0171702112000003,112.99150121003662,10474436452.821726,0.01897338913767947,0.7877669219224854,0.014946608359427275
"Yemen, Rep.",2325.0699599799996,27584213.0,0.35187,990.334773955,2,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533793890898,1.1021470792024486,11.612496849006714,320321586.54482996,1.9064536216244432e-06,52.58802277351005,0.18310744785395583,0.011401377599999998,11625.349799899996,11.612496849006714,12.798679484380385,12.798679484380386,11.612496849006714,1.9064536216244432e-06,0.003738187628549326,0.9999999999999998,0.18310744785395583,3.295934061371205,0.18310744785395583,53051.939548513365,3.3933643568543137,0.8000000000000002,0.08574313123459998,1.5,1.4519999999999995,14.543012669716072,401157559.14314675,0.00625487100174877,0.7984932085762549,0.00499447201541695
Zambia,3636.0597113100002,16591390.0,0.41379,1178.38790501,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5416666666666667,0.425750249346411,1.0,0.11274077591440122,1.2347764295737864,6.801828361282776,112851787.05510342,6.637389726389237e-07,11.012352153251713,0.22549288415993446,0.207746102,18180.29855655,6.801828361282777,8.398737338518462,8.398737338518464,6.801828361282776,6.637389726389237e-07,0.001929227173732155,0.9999999999999998,0.22549288415993451,0.4803398715832923,0.22549288415993446,42701.791917819006,3.397509662138448,3.200000000000001,0.11936995450876002,2.469788850858763,2.153655877948841,9.901832120999496,164285158.43402982,0.0027232314392967054,0.6869262453821723,0.0018706591479027749
Zimbabwe,1859.9374414099996,16150362.0,0.32277,1008.59733051,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409961683402,13.249936784818631,0.052753267657191114,851984.3693465285,1.163392063930519e-07,1.878920298040502,0.0021255123709169326,0.06672092299999999,9299.687207049998,0.05275326765719112,0.6989774616503994,0.6989774616503995,0.052753267657191114,1.163392063930519e-07,0.0007843796124199741,0.9999999999999998,0.0021255123709169326,0.006956222304819053,0.0021255123709169326,485.78160109520843,3.3986701936314487,3.2000000000000006,0.12274896725360003,3.266403415957444,2.8483037787148904,0.6349619547243296,10254865.425025534,0.0003413888771672726,0.0830809897580306,2.8362925807439745e-05
