country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Tanzania,2583.5896729999995,2583.279039,55572201,0.07400000000000001,0.32316,879.1938140000002,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.4132043671227497,1.0,0.088086142352,1.226723181655055,7.101050819107322,394621023.4306467,1.1395726158659423e-06,63.32855846299793,0.9965182309468464,0.105878854,12917.948364999995,7.101050819107323,8.71102365390957,8.71102365390957,7.101050819107322,1.1395726158659423e-06,0.002712109229741611,1.0,0.9965182309468466,2.940545599515284,0.9965182309468466,31262.855363681305,3.3956822545865677,3.200000000000001,0.09643316960000001,2.469788850858763,2.153655877948841,10.182389381827248,565857789.3871696,0.003941179006960387,0.6973855106916984,0.00274852113449647
Thailand,15683.032420000003,15681.81409,68863514,0.069,0.5154,5907.913432,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317710060014,1.1157585743360576,90.92084453751745,6261128850.701156,1.122506554950943e-06,77.29974586195605,47.749534320039054,0.4379695,78415.16210000002,90.92084453751747,101.44571187861078,101.44571187861077,90.92084453751745,1.122506554950943e-06,0.01049151889595427,0.9999999999999998,47.74953432003904,98.02290053517282,47.74953432003904,326272.5670026435,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.1323577999999999,0.9874160015999999,150.00949859341264,10330181206.520452,0.009565082477423879,0.6061005828967556,0.005797402065022156
Timor-Leste,1984.6607670000003,2151.107055,1268671,0.094,0.33401,1161.760935,2,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12293003319200003,1.0442608063314234,18.10992169822373,22975532.4708072,3.6459560628873763e-06,4.62551872425939,1.4175397658424098,0.6199999999999999,9923.303835000002,18.10992169822373,18.911481435186058,18.911481435186058,18.10992169822373,3.6459560628873763e-06,0.005269091900973831,0.9999999999999998,1.41753976584241,8.90619313317877,1.4175397658424096,76953.22429073685,3.39110072115786,2.4000000000000004,0.12503617560000002,1.1697361,1.0574414344,21.933885956945257,27826885.030883696,0.011051705319947635,0.8256595175963023,0.009124945683084452
Togo,1382.1097469999995,1382.109747,7606374,0.05,0.4046300000000001,578.4616936000001,2,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220504,1.1995627376892748,4.393738808930714,33420420.639041547,1.9045362262955567e-06,14.486614833752636,0.04493005087230345,0.07841074000000003,6910.548734999998,4.393738808930714,5.2705653543325415,5.2705653543325415,4.393738808930714,1.9045362262955567e-06,0.0017911971542134628,0.9999999999999998,0.044930050872303465,0.8986010174460691,0.04493005087230345,18632.238369965748,3.396685424799899,0.8000000000000002,0.10168291531010154,3.48959543980949,3.377928385735587,6.6584912232533595,50646974.51978255,0.004817628439207702,0.659870030854215,0.0031790086268241305
Tonga,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,2,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494474,1.191181871530111,216.61873221080538,23204631.83188589,1.0758106249676298e-05,1.152429857677824,8.867609770482911,0.008,21309.068800000005,216.61873221080538,258.0323068433471,258.0323068433471,216.61873221080538,1.0758106249676298e-05,0.051542579634233296,1.0000000000000002,8.867609770482911,52.451176822891995,8.867609770482911,59549.85768970103,2.6566689484528903,1.8000000000000003,0.12997089919436253,1.2008143327411132,1.0927166128121795,284.6161269885119,30488648.75526337,0.053426290873585594,0.7610908577206128,0.04066226154580821
Tunisia,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4958333333333334,0.2492656432691207,1.0,0.15782319617667426,1.121490312165514,25.72631573304996,293363558.43027043,6.689083495275148e-07,7.627727798932932,6.578488918204323,0.12184147199999999,53760.08415,25.72631573304996,28.85181386232678,28.851813862326775,25.72631573304996,6.689083495275148e-07,0.004850513084722707,0.9999999999999998,6.578488918204323,25.263718838599274,6.578488918204323,215673.86281132093,3.392208989407349,2.4000000000000004,0.1788690352683815,0.96380195,0.8712769628000001,50.74103745455835,578612633.8716177,0.004719211126323948,0.5070120167741825,0.0023926967507406664
Turkey,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6541666666666667,0.4121669094199699,1.0,0.22073338515799998,1.2260572337418882,68.6526358066603,5458737624.282029,4.5165862430478045e-07,35.91247294229566,22.762722110192822,0.10740712399999999,118782.42145,68.6526358066603,84.17206074620321,84.17206074620323,68.6526358066603,4.5165862430478045e-07,0.0049466998276154325,0.9999999999999998,22.762722110192822,40.14982831783153,22.76272211019282,288190.09662167914,3.392896488894799,3.200000000000001,0.23219133080000004,1.58020965,1.3779428148,112.50495642243806,8945542022.17233,0.004735757827171238,0.6102187671526281,0.002889848302829842
Uganda,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5791666666666667,0.5735745521051661,1.0,0.125649487032,1.3296653929250166,2.9767944422582233,123501143.6326037,1.1927863687687535e-06,49.48627911995514,0.5513835764002717,0.201026354,8435.413679999998,2.9767944422582238,3.9581405517222876,3.9581405517222867,2.9767944422582233,1.1927863687687535e-06,0.002798706506837893,0.9999999999999998,0.5513835764002717,1.4280437949935094,0.5513835764002717,14706.743262998445,3.3958496742685567,2.4000000000000004,0.1182971316,2.228082387934378,2.014186478692677,5.623924669217227,233325189.8391209,0.0033335203717105833,0.5293090888204504,0.0017644626305145378
Ukraine,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,2,0.2,1.5,0.06,0.8,0.05,0.0,0.1,0.2458541924399426,1.0,0.4152888464750001,1.119300489337581,45.22620783838825,2035389428.4628806,1.2584985278288003e-06,56.638279477957774,0.0,0.09367788999999999,38340.27888000001,45.226207838388255,50.62171656439112,50.62171656439112,45.22620783838825,1.2584985278288003e-06,0.003360588287068351,1.0,0.0,20.809994879349645,0.0,155947.22424497927,3.3933026986299133,0.0,0.43404102800000005,2.3612332645454366,2.3612332645454366,57.497068232067996,2587635144.324998,0.0074982589996314564,0.786582850726363,0.005898001939414718
United Kingdom,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8666666666666667,0.3031281747480405,1.0,0.4953021426499999,1.156064869123504,21.951242042605635,1440818920.297354,4.9092918979191675e-08,3.22232365624484,2.9254760057259994,0.5754504199999999,196273.86085,21.95124204260564,25.377059759083245,25.377059759083245,21.951242042605635,4.9092918979191675e-08,0.0007098766960079181,0.9999999999999998,2.925476005725999,4.219436546720192,2.9254760057259994,647494.615151305,3.3989522666804217,3.9999999999999996,0.5257576004,1.3463067499999994,1.13089767,25.980593610013816,1705294432.1423497,0.0006618454820601195,0.8449091799867449,0.0005591993235253474
United States,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18004684700000004,1.1660841372942767,129.3296328252625,41789962612.030235,2.0929725817678833e-07,67.62970251238454,8.098616577680119,0.5922363800000001,267226.85295,129.32963282526248,150.8092333196318,150.80923331963177,129.3296328252625,2.0929725817678833e-07,0.002652264544612358,0.9999999999999998,8.098616577680119,15.233200890112538,8.098616577680119,838393.3333853732,3.3965116772677706,3.2,0.257223638,1.5068296052833223,1.3139750189002366,176.02073836314668,56877143423.707275,0.0032934702560764246,0.7347408835340971,0.002419847245842861
Uruguay,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.148848895612065,11.451826385360347,39440158.782139346,7.783599733021926e-08,0.2680676418212591,1.1582254489529353,0.15115123999999996,100234.63415000004,11.451826385360343,13.156418095562337,13.156418095562339,11.451826385360347,7.783599733021926e-08,0.00046835000579974667,0.9999999999999998,1.1582254489529353,2.7983970578728634,1.1582254489529353,343402.5940770321,3.3992725414221834,2.4000000000000004,0.4434445586000001,2.300699,2.079831896,15.03182541047969,51769696.90464452,0.0007498319087983466,0.7618387037263293,0.0005712509694115716
Vanuatu,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,2,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.1521745739648865,200.91853827885694,54328774.58767946,2.5564898110405813e-05,6.9127995788499526,6.532281981708857,0.19000000000000006,11425.901240000001,200.91853827885691,231.4932312430897,231.49323124308972,200.91853827885694,2.5564898110405813e-05,0.0875811873782935,0.9999999999999997,6.532281981708856,58.64600973048376,6.532281981708856,38462.29153816667,2.5922633975691607,1.8000000000000003,0.12222778084366676,1.0912062737798442,0.9929975209262629,265.558154337485,71807456.04916462,0.09296707498496984,0.7565896019277167,0.07033792225526252
Vietnam,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.6041666666666667,0.2697045509948559,1.0,0.1683879096759999,1.1346101221692289,87.2126021847142,8084704156.385409,3.6439339164565704e-06,337.7966823828323,11.726270738186816,0.16609443799999996,29188.14351999999,87.21260218471421,98.95230121949497,98.95230121949496,87.2126021847142,3.6439339164565704e-06,0.021319892502768483,1.0,11.726270738186816,36.393425359063386,11.726270738186816,108222.658506629,3.366271337371103,3.2,0.15519878919999996,1.1664796,1.0171702112000003,110.58503657895231,10251354534.409117,0.01894348582039457,0.7886474054963908,0.014939730943311847
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.073,0.35187,990.334774,2,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533763040002,1.1021470792024486,11.612496849100221,320321586.54740936,1.90645362191403e-06,52.58802278149807,0.18310744780663307,0.011401377599999998,11625.349800000004,11.612496849100221,12.798679484483449,12.798679484483447,11.612496849100221,1.90645362191403e-06,0.003738187628549327,0.9999999999999998,0.18310744780663307,3.295934060519395,0.18310744780663307,53051.93954896971,3.3933643568543137,0.8000000000000002,0.08574313096000001,1.5,1.4519999999999995,14.54301267192513,401157559.2040819,0.006254871002645068,0.798493208461395,0.004994472015414203
Zambia,3646.9623220000003,3636.059711,16591390,0.029,0.41379,1178.387905,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5541666666666667,0.425750249346411,1.0,0.11274077568299998,1.2347764295737864,6.932510723831568,115019989.09827185,9.863480682831695e-07,16.3648854766327,0.6391776407463159,0.207746102,18234.811610000004,6.932510723831568,8.560100839554728,8.560100839554728,6.932510723831568,9.863480682831695e-07,0.0022839508820018373,0.9999999999999998,0.6391776407463159,1.3308499171120514,0.6391776407463159,42829.831897909884,3.3970553227898868,3.2000000000000006,0.1193699544,2.469788850858763,2.153655877948841,14.780697066157655,245232309.49647745,0.00405287901577549,0.4690246131695954,0.0019009000125972697
Zimbabwe,1879.62812,1859.937441,16150362,0.058,0.32277,1008.597331,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409923100003,13.249936784818631,0.05241250458139589,846480.922316202,1.185636548462457e-07,1.9148459458099225,0.0034310868168408847,0.06672092299999999,9398.140599999999,0.05241250458139589,0.6944623724375124,0.6944623724375124,0.05241250458139589,1.185636548462457e-07,0.0008348038690414647,1.0,0.0034310868168408843,0.011229011400570168,0.0034310868168408847,490.9244457732801,3.3985850338254293,3.200000000000001,0.12274896690000006,3.266403415957444,2.8483037787148904,0.6574039764416929,10617312.199772812,0.0003497521501443024,0.07972647939412715,2.788450759153139e-05
