country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Peru,flood,2000.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,surge,1.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,surge,20.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,surge,50.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,surge,100.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,surge,250.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,surge,500.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,surge,1000.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,surge,1500.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,surge,2000.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,tsunami,1.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,tsunami,20.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,tsunami,50.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,tsunami,100.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.6118252042321306,9.476264233425351e-05,1.895432462873618e-05,0.2,603.5796190000001,0.41159723593585,0.24695834156151,2606.0727674775153
Peru,tsunami,250.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,6.444029099120235,0.0009980844536763588,0.00019981632430214852,0.2,603.5796190000001,4.335134523947721,2.6010807143686323,2606.072767477515
Peru,tsunami,500.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,19.098254287951022,0.002958036098838248,0.0005933624071878048,0.2,603.5796190000001,12.848095537329645,7.708857322397787,2606.072767477515
Peru,tsunami,1000.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,57.40657136592516,0.008891425773824435,0.0017942384931472443,0.2,603.5796190000001,38.61950428868592,23.17170257321155,2606.0727674775153
Peru,tsunami,1500.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,110.94468207132508,0.01718368441392877,0.0034968252238836367,0.2,603.5796190000001,74.6365533267793,44.781931996067584,2606.0727674775144
Peru,tsunami,2000.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,527.9854759829284,0.08177711292728614,0.017812039773478276,0.2,603.5796190000001,355.1951783378898,213.11710700273386,2606.072767477515
Peru,wind,1.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,wind,20.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,wind,50.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,wind,100.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,wind,250.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,wind,500.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,wind,1000.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,wind,1500.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Peru,wind,2000.0,12071.592380000002,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,4,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.27019867536419195,1.0,0.21630684535400002,1.2598468075769678,0.0,0.0,0.0,0.2,603.5796190000001,0.0,0.0,
Philippines,earthquake,1.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,22.479120775426605,0.0037234565130386077,0.0004983163275806314,0.13333333333333336,361.82335354999987,8.174849393498603,5.994889555232308,1610.0334552692404
Philippines,earthquake,20.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,115.4592205952064,0.0191247420755683,0.00259968389402705,0.13333333333333336,361.82335354999987,41.988374406900355,30.79147456506026,1610.0334552692404
Philippines,earthquake,50.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,230.03969640454363,0.038103928280471926,0.005281780350394219,0.13333333333333336,361.82335354999987,83.65718087555396,61.348599308739566,1610.0334552692407
Philippines,earthquake,100.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,358.17721517759696,0.05932871209682552,0.0084094146892444,0.13333333333333336,361.82335354999987,130.25619727353546,95.521211333926,1610.0334552692407
Philippines,earthquake,250.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,603.5361133247466,0.09997012314065415,0.014809896976531477,0.13333333333333336,361.82335354999987,219.4844219779622,160.95524278383894,1610.0334552692411
Philippines,earthquake,500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,890.0452010167653,0.14742767894407285,0.02305613655726486,0.13333333333333336,361.82335354999987,323.67749363543174,237.36349533264993,1610.0334552692407
Philippines,earthquake,1000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,1295.0414901415902,0.21451153358249692,0.036412422376418827,0.13333333333333336,361.82335354999987,470.96010764854265,345.37074560893126,1610.0334552692407
Philippines,earthquake,1500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,1573.2076384957174,0.26058715936623633,0.04698992588820116,0.13333333333333336,361.82335354999987,572.1191517180243,361.82335354999987,1388.4926426535212
Philippines,earthquake,2000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,0.0,0.0,0.0,0.13333333333333336,361.82335354999987,0.0,0.0,
Philippines,flood,1.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,11.174976139326027,0.0021002473371920845,0.00028062235464537856,0.13333333333333336,361.82335354999987,4.057762172663273,2.975692259953067,1416.829440636932
Philippines,flood,20.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,69.88003587091822,0.013133393524152517,0.0017744233365105013,0.13333333333333336,361.82335354999987,25.37424354612234,18.607778600489716,1416.8294406369323
Philippines,flood,50.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,152.33910261586317,0.028630915236879845,0.003929974120854634,0.13333333333333336,361.82335354999987,55.31607766362531,40.56512361999189,1416.8294406369318
Philippines,flood,100.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,258.3292875641273,0.048550922307204904,0.006803786413167851,0.13333333333333336,361.82335354999987,93.8023310385331,68.78837609492426,1416.8294406369314
Philippines,flood,250.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,1131.0529964487312,0.21257235938562316,0.035994394645966835,0.13333333333333336,361.82335354999987,410.69833233164366,301.17877704320534,1416.8294406369318
Philippines,flood,500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,1261.4038491007211,0.23707075900364424,0.041431672605101035,0.13333333333333336,361.82335354999987,458.0302239143267,335.88883087050624,1416.8294406369323
Philippines,flood,1000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,1483.2178118700022,0.27875891823100735,0.051533192858305404,0.13333333333333336,361.82335354999987,538.5734211679014,361.82335354999987,1297.979472176589
Philippines,flood,1500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,1571.3742976963954,0.29532722426626845,0.05587978504562164,0.13333333333333336,361.82335354999987,570.584053584593,361.82335354999987,1225.1608514891882
Philippines,flood,2000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,0.0,0.0,0.0,0.13333333333333336,361.82335354999987,0.0,0.0,
Philippines,surge,1.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,81.83694866209349,0.015380599597580284,0.0020827810341463443,0.13333333333333336,361.82335354999987,29.71593589704586,21.791686324500297,1416.829440636932
Philippines,surge,20.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,102.29618582761682,0.019225749496975354,0.0026136832863919847,0.13333333333333336,361.82335354999987,37.144919871307316,27.239607905625363,1416.829440636932
Philippines,surge,50.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,128.33236426680637,0.024119040879060014,0.0032953528677358507,0.13333333333333336,361.82335354999987,46.59895526915168,34.172567197377894,1416.8294406369318
Philippines,surge,100.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,157.52239801519863,0.029605074127655867,0.004067769844810646,0.13333333333333336,361.82335354999987,57.19819174950215,41.94534061630157,1416.8294406369318
Philippines,surge,250.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,164.94037763467784,0.030999224034457904,0.004265455687734179,0.13333333333333336,361.82335354999987,59.89174533943627,43.92061324891993,1416.8294406369318
Philippines,surge,500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,177.30395134418825,0.033322858773166465,0.004596206579151563,0.13333333333333336,361.82335354999987,64.38110094001217,47.21280735600892,1416.8294406369316
Philippines,surge,1000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,202.0306872476414,0.037970050909525835,0.005262490486278329,0.13333333333333336,361.82335354999987,73.35966271513544,53.79708599109932,1416.8294406369323
Philippines,surge,1500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,207.42853694633826,0.03898453356388744,0.005408797246307253,0.13333333333333336,361.82335354999987,75.31968393111048,55.23443488281435,1416.8294406369323
Philippines,surge,2000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,20771.69767079203,0.9000000000000001,1.200000000000002,0.13333333333333336,361.82335354999987,5738.159234579576,361.82335354999987,402.02594838888865
Philippines,tsunami,1.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,0.5372644932710959,0.00010112823628040092,1.348512856465455e-05,0.13333333333333336,361.82335354999987,0.19538381242058175,0.14328146244175993,1416.8294406369318
Philippines,tsunami,20.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,1.9217336024916365,0.0003617241270449978,4.824733583143559e-05,0.13333333333333336,361.82335354999987,0.6988655353446093,0.5125013925860468,1416.8294406369323
Philippines,tsunami,50.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,4.606901251044735,0.0008671479393689362,0.00011572007167088456,0.13333333333333336,361.82335354999987,1.675364631662125,1.2286007298855581,1416.829440636932
Philippines,tsunami,100.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,12.493117422227542,0.002351554860552311,0.00031427969401567695,0.13333333333333336,361.82335354999987,4.543298396868259,3.3317521577033897,1416.8294406369323
Philippines,tsunami,250.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,61.08129792858598,0.011497212279239081,0.0015507914153348036,0.13333333333333336,361.82335354999987,22.213075694288694,16.289588842478373,1416.829440636932
Philippines,tsunami,500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,125.6642023913678,0.02365352505252937,0.0032302091739583854,0.13333333333333336,361.82335354999987,45.699560003545706,33.51301066926685,1416.829440636932
Philippines,tsunami,1000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,232.16859338992285,0.043700636582692194,0.0060930204152152044,0.13333333333333336,361.82335354999987,84.43138429763678,61.916348484933636,1416.8294406369318
Philippines,tsunami,1500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,366.38917391648107,0.06896471182157714,0.009876419321908067,0.13333333333333336,361.82335354999987,133.2425919188896,97.71123407385235,1416.829440636932
Philippines,tsunami,2000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,2.949143744034322e-13,5.551115123125783e-17,7.401486830834378e-18,0.13333333333333336,361.82335354999987,1.0724977274740249e-13,7.864983334809516e-14,1416.8294406369318
Philippines,wind,1.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,139.94407294814582,0.026341396932777962,0.0036072050784942793,0.13333333333333336,361.82335354999987,50.892636384358916,37.3212666818632,1416.8294406369318
Philippines,wind,20.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,552.9066301591668,0.10407252486630048,0.015488236530271936,0.13333333333333336,361.82335354999987,201.07229617090053,147.45301719199372,1416.8294406369323
Philippines,wind,50.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,754.0008281769205,0.14192408927537026,0.022053074403874582,0.13333333333333336,361.82335354999987,274.2030382103576,201.08222802092888,1416.829440636932
Philippines,wind,100.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,899.4407664148396,0.16929996209581682,0.027173862103574337,0.13333333333333336,361.82335354999987,327.09432354009544,239.86917059606998,1416.829440636932
Philippines,wind,250.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,1102.5590097021839,0.20753250855530866,0.03491752209325683,0.13333333333333336,361.82335354999987,400.96113819599634,294.03816801039727,1416.8294406369318
Philippines,wind,500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,1200.0928452144017,0.22589111011291504,0.03890772354534681,0.13333333333333336,361.82335354999987,436.43069343564144,320.04917518613706,1416.829440636932
Philippines,wind,1000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,1331.0986205868237,0.25055006891605053,0.044574926849558105,0.13333333333333336,361.82335354999987,484.07279180982636,354.9867139938726,1416.829440636932
Philippines,wind,1500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,1462.1043959592466,0.27520902771918615,0.050627751217364576,0.13333333333333336,361.82335354999987,531.7148901840116,361.82335354999987,1314.7219644233182
Philippines,wind,2000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2641222081647736,4.040326929327021e-11,7.605027718682322e-15,1.0140036958243175e-15,0.13333333333333336,361.82335354999987,1.4693218866394146e-11,1.077502716868904e-11,1416.829440636932
Poland,earthquake,1.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.4366277579713675,4.287192614427276,0.0004656271670767111,9.316881534689211e-05,0.2,1014.3128515208334,3.3308708441147057,1.5571821196236248,3344.2681822022687
Poland,earthquake,20.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.4366277579713675,26.291166384941295,0.0028554540054408217,0.0005727261943939675,0.2,1014.3128515208334,20.42653256927864,9.549403976137762,3344.2681822022682
Poland,earthquake,50.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.4366277579713675,53.822150694151986,0.005845563240932605,0.001175986954298384,0.2,1014.3128515208334,41.81632332342691,19.549131153702078,3344.268182202268
Poland,earthquake,100.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.4366277579713675,91.88289881234661,0.009979298278508637,0.0020159776984776576,0.2,1014.3128515208334,71.38705821074291,33.373449713522305,3344.2681822022682
Poland,earthquake,250.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.4366277579713675,180.31455552959113,0.019583761035461646,0.003994989119344848,0.2,1014.3128515208334,140.0927249598865,65.49334891874695,3344.268182202269
Poland,earthquake,500.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.4366277579713675,290.27983233736836,0.031526966046709286,0.006510654389212416,0.2,1014.3128515208334,225.52861910455852,105.4346294313811,3344.2681822022682
Poland,earthquake,1000.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.4366277579713675,450.4101369493367,0.048918538295805,0.010286929199135129,0.2,1014.3128515208334,349.93948907487464,163.5967111425039,3344.2681822022682
Poland,earthquake,1500.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,4,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.4366277579713675,570.6139223498847,0.06197373620774467,0.013213646269817025,0.2,1014.3128515208334,443.3300409235447,207.25679413175715,3344.2681822022682
