country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
United States,wind,500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18004684700000004,1.3198495196419813,744.682868301795,0.01882303655514113,0.0025578853773131783,0.13333333333333336,2449.5794853750003,87.25707536651183,58.65614510748851,3116.189300045097
United States,wind,1000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18004684700000004,1.3198495196419813,803.0215547233344,0.02029763906559733,0.0027624225308916913,0.13333333333333336,2449.5794853750003,94.09282166140922,63.25128567239175,3116.1893000450964
United States,wind,1500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18004684700000004,1.3198495196419813,861.3602158092418,0.021772240935655385,0.0029675762430459076,0.13333333333333336,2449.5794853750003,100.92856498764272,67.84642424169317,3116.189300045097
United States,wind,2000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18004684700000004,1.3198495196419813,1.509852817868367e-11,3.8163916471489766e-16,5.088522196198638e-17,0.13333333333333336,2449.5794853750003,1.7691469312503153e-12,1.189259881562712e-12,3116.189300045097
Uruguay,earthquake,1.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,earthquake,20.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,earthquake,50.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,earthquake,100.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,earthquake,250.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,earthquake,500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,earthquake,1000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,earthquake,1500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,earthquake,2000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,flood,1.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,4.787826481433729,0.00019580968876844437,3.2641339618625765e-05,0.16666666666666663,622.2900203479169,1.169965304082659,0.4842356397453228,2472.99121300355
Uruguay,flood,20.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,24.442106303115676,0.0009996187720289166,0.00016676983492908934,0.16666666666666663,622.2900203479169,5.972734484893472,2.4720484395809095,2472.99121300355
Uruguay,flood,50.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,198.67187544093554,0.008125164570601449,0.0013652872789276771,0.16666666666666663,622.2900203479169,48.54795846597215,20.09346058730514,2472.99121300355
Uruguay,flood,100.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,324.54589497529844,0.013273085591681551,0.0022419383718477346,0.16666666666666663,622.2900203479169,79.3068500239067,32.8242240376725,2472.99121300355
Uruguay,flood,250.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,545.903303272917,0.02232602963495997,0.0038059773011760354,0.16666666666666663,622.2900203479169,133.39830227560154,55.21207510851286,2472.9912130035495
Uruguay,flood,500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,683.42840255109,0.02795044960755776,0.0047923567950271355,0.16666666666666663,622.2900203479169,167.00428094252345,69.12121627898888,2472.99121300355
Uruguay,flood,1000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,908.5147553959778,0.03715589781406495,0.006431622338048683,0.16666666666666663,622.2900203479169,222.0069474493862,91.8862088054404,2472.9912130035495
Uruguay,flood,1500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,948.3639224886037,0.03878562542352339,0.006725108440839541,0.16666666666666663,622.2900203479169,231.74459000509634,95.91651086322044,2472.9912130035505
Uruguay,flood,2000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,3.121488550788962e-12,1.27675647831893e-16,2.127927463864883e-17,0.16666666666666663,622.2900203479169,7.628635696175205e-13,3.157407552028071e-13,2472.99121300355
Uruguay,surge,1.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,surge,20.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,surge,50.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,surge,100.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,surge,250.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,surge,500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,surge,1000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,surge,1500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,surge,2000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,tsunami,1.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,tsunami,20.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,tsunami,50.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,tsunami,100.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,tsunami,250.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,tsunami,500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,tsunami,1000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,tsunami,1500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,tsunami,2000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,wind,1.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,wind,20.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,wind,50.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,wind,100.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,wind,250.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,wind,500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,wind,1000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,wind,1500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Uruguay,wind,2000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,4,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2866574047129007,0.0,0.0,0.0,0.16666666666666663,622.2900203479169,0.0,0.0,
Vanuatu,earthquake,1.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,17.23697554104406,0.006683674121749962,0.001794305653395432,0.26666666666666666,35.705941375,5.006786012602294,0.584125034803601,87.39579820367747
Vanuatu,earthquake,20.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,107.19513944213291,0.041565144520902764,0.011564728135191592,0.26666666666666666,35.705941375,31.136734138761497,3.632618982855508,87.39579820367744
Vanuatu,earthquake,50.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,217.23011181554477,0.08423144033297532,0.024527722845490436,0.26666666666666666,35.705941375,63.098348243535504,7.361473961745809,87.39579820367746
Vanuatu,earthquake,100.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,324.2883918393028,0.1257435173217735,0.038354424912489936,0.26666666666666666,35.705941375,94.1953291309229,10.989455065274338,87.39579820367744
Vanuatu,earthquake,250.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,499.7079513413187,0.19376282659680336,0.06408794929955536,0.26666666666666666,35.705941375,145.1490590796718,16.934056892628377,87.39579820367747
Vanuatu,earthquake,500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,646.5923221121699,0.2507175554280308,0.08922938908438077,0.26666666666666666,35.705941375,187.81423611692145,21.9116608803075,87.39579820367747
Vanuatu,earthquake,1000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,768.9788569939153,0.29817319601254055,0.11329412302045902,0.26666666666666666,35.705941375,223.36358115820767,26.059084468457563,87.39579820367747
Vanuatu,earthquake,1500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,844.525255936855,0.327466473734262,0.12984392537376457,0.26666666666666666,35.705941375,245.30737591670928,28.619193856949416,87.39579820367749
Vanuatu,earthquake,2000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,0.0,0.0,0.0,0.26666666666666666,35.705941375,0.0,0.0,
Vanuatu,flood,1.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,,,,0.26666666666666666,35.705941375,,,
Vanuatu,flood,20.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,,,,0.26666666666666666,35.705941375,,,
Vanuatu,flood,50.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,,,,0.26666666666666666,35.705941375,,,
Vanuatu,flood,100.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,,,,0.26666666666666666,35.705941375,,,
Vanuatu,flood,250.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,,,,0.26666666666666666,35.705941375,,,
Vanuatu,flood,500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,,,,0.26666666666666666,35.705941375,,,
Vanuatu,flood,1000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,,,,0.26666666666666666,35.705941375,,,
Vanuatu,flood,1500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,,,,0.26666666666666666,35.705941375,,,
Vanuatu,flood,2000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,,,,0.26666666666666666,35.705941375,,,
Vanuatu,surge,1.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,63.06910166048805,0.02817717442062886,0.0077317726863997014,0.26666666666666666,35.705941375,18.57478844281106,2.16705865166129,76.90830241923616
Vanuatu,surge,20.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,184.43767289712713,0.08240061047536773,0.02394672051618106,0.26666666666666666,35.705941375,54.31963774259366,6.337291069969261,76.90830241923616
Vanuatu,surge,50.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,237.5923073337489,0.10614833109216186,0.031667694550666044,0.26666666666666666,35.705941375,69.97446813371307,8.163687948933193,76.90830241923618
Vanuatu,surge,100.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,280.8880933720697,0.12549144654427674,0.03826650478477541,0.26666666666666666,35.705941375,82.7257210444684,9.651334121854648,76.90830241923616
Vanuatu,surge,250.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,305.92125361233343,0.13667542893531442,0.04221677717856401,0.26666666666666666,35.705941375,90.09835904430844,10.511475221835985,76.9083024192362
Vanuatu,surge,500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,306.0103395918362,0.13671522958439292,0.042231017857857725,0.26666666666666666,35.705941375,90.12459619021537,10.514536222191794,76.90830241923616
Vanuatu,surge,1000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,306.24790220384347,0.13682136464860206,0.04226899942301512,0.26666666666666666,35.705941375,90.19456191263379,10.522698889807275,76.90830241923616
Vanuatu,surge,1500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,306.45576948934985,0.13691423282978504,0.04230224095532119,0.26666666666666666,35.705941375,90.2557819197499,10.529841223970822,76.9083024192362
Vanuatu,surge,2000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,0.0,0.0,0.0,0.26666666666666666,35.705941375,0.0,0.0,
Vanuatu,tsunami,1.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,0.0,0.0,0.0,0.26666666666666666,35.705941375,0.0,0.0,
Vanuatu,tsunami,20.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,0.0,0.0,0.0,0.26666666666666666,35.705941375,0.0,0.0,
Vanuatu,tsunami,50.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,3.4926523569272026,0.0015389584310324673,0.00041102145988301353,0.26666666666666666,35.705941375,1.014502975066956,0.11835868042447821,76.90830241923616
Vanuatu,tsunami,100.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,5.901378120325273,0.0026003090731238237,0.000695223548935165,0.26666666666666666,35.705941375,1.7141601992510636,0.19998535657929076,76.90830241923618
Vanuatu,tsunami,250.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,8.972503468657816,0.003953531141790304,0.0010584596242308052,0.26666666666666666,35.705941375,2.6062231600858006,0.3040593686766767,76.90830241923614
Vanuatu,tsunami,500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,12.856573762137202,0.005664959052162616,0.0015192623059963276,0.26666666666666666,35.705941375,3.7344204340826743,0.43568238397631204,76.90830241923618
Vanuatu,tsunami,1000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,4,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.2930620899583614,18.39664301795277,0.00810606552897274,0.0021792828842587004,0.26666666666666666,35.705941375,5.343632049706122,0.6234237391323809,76.90830241923615
