country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Solomon Islands,flood,250.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,,,,0.23333333333333334,38.86332333090038,0,
Solomon Islands,flood,500.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,,,,0.23333333333333334,38.86332333090038,0,
Solomon Islands,flood,1000.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,,,,0.23333333333333334,38.86332333090038,0,
Solomon Islands,flood,1500.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,,,,0.23333333333333334,38.86332333090038,0,
Solomon Islands,surge,20.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,209.51749066673258,0.08842260387387627,0.022633230037935118,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,surge,50.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,377.9073521440595,0.15948812671115767,0.044275277262876785,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,surge,100.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,420.8595883838343,0.1776152461150834,0.05039436496247637,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,surge,250.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,493.1534785417106,0.2081254149396016,0.061326121251304426,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,surge,500.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,493.21923014712934,0.20815316406995585,0.06133644716692898,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,surge,1000.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,493.36717125932137,0.20821559961325295,0.061359683123370895,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,surge,1500.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,493.5151123715135,0.20827803515655002,0.06138292274460834,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,tsunami,20.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,0.08320549585543092,3.46864129428355e-05,8.093777097422952e-06,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,tsunami,50.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,1.5809044212531878,0.0006590418459138746,0.00015387784265070317,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,tsunami,100.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,4.226839189455891,0.0017620697774960435,0.00041187536788692543,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,tsunami,250.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,12.197925692406173,0.005085028137419684,0.0011925708215815341,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,tsunami,500.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,22.86487026107242,0.009531826276691196,0.00224549648024927,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,tsunami,1000.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,36.943240159811324,0.01540076734661896,0.0036497208830781405,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,tsunami,1500.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,45.5300473320918,0.01898040516231958,0.004514447242283696,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,wind,20.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,88.01477351587481,0.036691287610931385,0.008887390233726915,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,wind,50.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,801.3521305836553,0.33406484305244877,0.11705113112843793,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,wind,100.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,1234.2204022219491,0.5145174377462562,0.24728811731184688,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,wind,250.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,1472.2380436659948,0.6137413906105313,0.37075244666299256,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,wind,500.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,1640.2132986989388,0.6837663210595277,0.5045176574754475,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,wind,1000.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,1702.184752012064,0.7096007614193517,0.570158213248436,0.23333333333333334,38.86332333090038,0,0.0
Solomon Islands,wind,1500.0,2072.71057764802,599419.0,0.22779,2005.4836433279602,0.5333333333333333,0.375,0.2968860005415652,3,0.2,1.5,0.06,0.8,0.05,20.0,0.09266541357622822,1.2237776803613838,1764.1395642260177,0.7354282644965869,0.6485950891769513,0.23333333333333334,38.86332333090038,0,0.0
South Africa,earthquake,20.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,42.093630759698996,0.0022042890395583305,0.0002945544885050084,0.13333333333333336,439.3225918543255,0,0.0
South Africa,earthquake,50.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,101.9547932877807,0.005338998544878605,0.0007156875273174163,0.13333333333333336,439.3225918543255,0,0.0
South Africa,earthquake,100.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,181.85116104590878,0.00952287825711236,0.001281924713933891,0.13333333333333336,439.3225918543255,0,0.0
South Africa,earthquake,250.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,344.9197078275799,0.018062179901571242,0.0024525897712152763,0.13333333333333336,439.3225918543255,0,0.0
South Africa,earthquake,500.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,501.6229813165432,0.0262681555321016,0.0035969047921273092,0.13333333333333336,439.3225918543255,0,0.0
South Africa,earthquake,1000.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,685.2494371539484,0.035883999465499306,0.004962611614592077,0.13333333333333336,439.3225918543255,0,0.0
South Africa,earthquake,1500.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,812.3160055997346,0.04253800956309102,0.005923717771630821,0.13333333333333336,439.3225918543255,0,0.0
South Africa,flood,20.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,69.21743837583358,0.0042083360941401,0.0005634828042421999,0.13333333333333336,439.3225918543255,0,0.0
South Africa,flood,50.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,100.53663249727295,0.0061125050167890865,0.0008200130024968057,0.13333333333333336,439.3225918543255,0,0.0
South Africa,flood,100.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,125.33206534349834,0.0076200371859227655,0.0010238064009696097,0.13333333333333336,439.3225918543255,0,0.0
South Africa,flood,250.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,163.47827009348276,0.009939280054059097,0.0013385414791666247,0.13333333333333336,439.3225918543255,0,0.0
South Africa,flood,500.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,186.78219915472536,0.011356130606534147,0.0015315431515969646,0.13333333333333336,439.3225918543255,0,0.0
South Africa,flood,1000.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,210.4759118597106,0.01279667953062418,0.0017283409628376415,0.13333333333333336,439.3225918543255,0,0.0
South Africa,flood,1500.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,234.16962442512752,0.014237228446228626,0.0019257139556728218,0.13333333333333336,439.3225918543255,0,0.0
South Africa,surge,20.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,surge,50.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,surge,100.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,surge,250.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,surge,500.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,surge,1000.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,surge,1500.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,tsunami,20.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,tsunami,50.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,tsunami,100.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,tsunami,250.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,tsunami,500.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,tsunami,1000.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,tsunami,1500.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,wind,20.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,wind,50.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,wind,100.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,wind,250.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,wind,500.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,wind,1000.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
South Africa,wind,1500.0,12260.165354074199,55908865.0,0.65295,5273.59387968462,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,20.0,0.20886821717197754,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,439.3225918543255,0,0.0
Spain,earthquake,20.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,4.175781575727656,0.00022919381884309878,2.292463606919616e-05,0.09999999999999998,1191.8553429289077,0,0.0
Spain,earthquake,50.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,9.984107529096905,0.0005479921999835695,5.4829266008460396e-05,0.09999999999999998,1191.8553429289077,0,0.0
Spain,earthquake,100.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,19.849897846961653,0.0010894903884903924,0.00010906786724209262,0.09999999999999998,1191.8553429289077,0,0.0
Spain,earthquake,250.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,48.68520104840798,0.0026721577618638373,0.0002679317320438142,0.09999999999999998,1191.8553429289077,0,0.0
Spain,earthquake,500.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,89.83831677290942,0.004930906113313918,0.0004955340431742348,0.09999999999999998,1191.8553429289077,0,0.0
Spain,earthquake,1000.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,154.41474326094536,0.008475276795933856,0.0008547721098215676,0.09999999999999998,1191.8553429289077,0,0.0
Spain,earthquake,1500.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,205.33252597252937,0.011269973035441421,0.0011398433068772773,0.09999999999999998,1191.8553429289077,0,0.0
Spain,flood,20.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,65.46518339158442,0.004349703444267165,0.00043687060198888654,0.09999999999999998,1191.8553429289077,0,0.0
Spain,flood,50.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,236.23700720154807,0.015696296422810202,0.0015946598967134015,0.09999999999999998,1191.8553429289077,0,0.0
Spain,flood,100.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,416.916022179156,0.027701152944084803,0.0028490369013562922,0.09999999999999998,1191.8553429289077,0,0.0
Spain,flood,250.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,716.849107830317,0.04762960816436367,0.005001164313031664,0.09999999999999998,1191.8553429289077,0,0.0
Spain,flood,500.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,1099.1698920252381,0.0730321495714553,0.007878606527474706,0.09999999999999998,1191.8553429289077,0,0.0
Spain,flood,1000.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,1403.6824950562216,0.09326488168348203,0.010285791274594223,0.09999999999999998,1191.8553429289077,0,0.0
Spain,flood,1500.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,1552.5811414159987,0.10315815504443468,0.011502379781303102,0.09999999999999998,1191.8553429289077,0,0.0
Spain,surge,20.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Spain,surge,50.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Spain,surge,100.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Spain,surge,250.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Spain,surge,500.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Spain,surge,1000.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Spain,surge,1500.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Spain,tsunami,20.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Spain,tsunami,50.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Spain,tsunami,100.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Spain,tsunami,250.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Spain,tsunami,500.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Spain,tsunami,1000.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Spain,tsunami,1500.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Spain,wind,20.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Spain,wind,50.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Spain,wind,100.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
