country,hazard,rp,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Poland,flood,20.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,56.077519503128734,0.007618793425853334,0.0015354570149820929,0.2,1301.7918950000005,43.21776923706068,25.930661542236408,3403.5128783311347
Poland,flood,50.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,136.8372051983457,0.018590950680675775,0.0037886242629553697,0.2,1301.7918950000005,105.45756677016493,63.27454006209896,3403.512878331134
Poland,flood,100.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,353.08821024486525,0.0479712041259209,0.010077679232775194,0.2,1301.7918950000005,272.1176850527058,163.27061103162347,3403.5128783311347
Poland,flood,250.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,569.7863769248811,0.0774122097610589,0.016781537882917336,0.2,1301.7918950000005,439.122421436392,263.4734528618352,3403.5128783311347
Poland,flood,500.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,988.8240630572493,0.13434342919760972,0.031038505044346805,0.2,1301.7918950000005,762.0659856553862,457.2395913932317,3403.512878331135
Poland,flood,1000.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,1288.4344611992256,0.17504904085637848,0.04243865381721509,0.2,1301.7918950000005,992.9694414903284,595.7816648941971,3403.5128783311343
Poland,flood,1500.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,1308.8857960736266,0.17782759627522715,0.04325798226007012,0.2,1301.7918950000005,1008.7308567423422,605.2385140454053,3403.512878331134
Poland,flood,2000.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,surge,1.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,surge,20.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,surge,50.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,surge,100.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,surge,250.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,surge,500.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,surge,1000.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,surge,1500.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,surge,2000.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,tsunami,1.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,tsunami,20.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,tsunami,50.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,tsunami,100.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,tsunami,250.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,tsunami,500.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,tsunami,1000.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,tsunami,1500.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,tsunami,2000.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,wind,1.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,wind,20.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,wind,50.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,wind,100.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,wind,250.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,wind,500.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,wind,1000.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,wind,1500.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Poland,wind,2000.0,26035.83790000001,26607.83312,24835.89804,37999494.0,0.60539,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.4132026319993685,1.0,0.5235285793282002,1.3336578164419033,0.0,0.0,0.0,0.2,1301.7918950000005,0.0,0.0,
Portugal,earthquake,1.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,earthquake,20.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,earthquake,50.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,earthquake,100.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,earthquake,250.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,earthquake,500.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,earthquake,1000.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,earthquake,1500.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,earthquake,2000.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,1985.0502364256429,0.13897551926043689,0.01614071636396053,0.09999999999999998,1355.1331850000001,432.61506000186375,346.09204800149104,2490.3094432978705
Portugal,flood,1.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,4.389907111764443,0.00037171862811388696,3.7185685423359736e-05,0.09999999999999998,1355.1331850000001,0.971979130333829,0.7775833042670632,2091.859932370211
Portugal,flood,20.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,34.780083980023825,0.002945029307816925,0.00029537281237085696,0.09999999999999998,1355.1331850000001,7.700736010847753,6.160588808678202,2091.859932370211
Portugal,flood,50.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,139.30641963301315,0.011795874007144526,0.0011936677551607191,0.09999999999999998,1355.1331850000001,30.8441452535411,24.67531620283288,2091.859932370211
Portugal,flood,100.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,352.20100959628866,0.0298228807066575,0.0030739624872188165,0.09999999999999998,1355.1331850000001,77.9816115226418,62.38528921811344,2091.8599323702115
Portugal,flood,250.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,502.80257457696945,0.04257517949138563,0.004446843091948289,0.09999999999999998,1355.1331850000001,111.32664011437443,89.06131209149954,2091.8599323702115
Portugal,flood,500.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,639.725019660766,0.054169188692206945,0.0057271541637883006,0.09999999999999998,1355.1331850000001,141.64294424278654,113.31435539422924,2091.859932370211
Portugal,flood,1000.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,992.9506395923838,0.08407882903602834,0.009179701452641235,0.09999999999999998,1355.1331850000001,219.851417026341,175.88113362107282,2091.8599323702115
Portugal,flood,1500.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,1379.6319633375738,0.11682135581857148,0.013227375524557319,0.09999999999999998,1355.1331850000001,305.4673918525416,244.3739134820333,2091.859932370211
Portugal,flood,2000.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,surge,1.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,surge,20.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,surge,50.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,surge,100.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,surge,250.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,surge,500.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,surge,1000.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,surge,1500.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,surge,2000.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,tsunami,1.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,tsunami,20.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,tsunami,50.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,tsunami,100.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,tsunami,250.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,tsunami,500.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,tsunami,1000.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,tsunami,1500.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,tsunami,2000.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,wind,1.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,wind,20.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,wind,50.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,wind,100.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,wind,250.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,wind,500.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,wind,1000.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,wind,1500.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Portugal,wind,2000.0,27102.6637,40919.62815,26690.06482,10348648.0,0.63468,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.19024226740462852,1.0,0.4919059257899999,1.1230351832450347,0.0,0.0,0.0,0.09999999999999998,1355.1331850000001,0.0,0.0,
Romania,earthquake,1.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,21.531601936243526,0.0007596848129758297,0.00015205247455085764,0.2,1080.734312,11.59050858181983,6.954305149091898,9154.197938814339
Romania,earthquake,20.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,118.41971147635168,0.00417812184304476,0.000839130357484721,0.2,1080.734312,63.74559060619253,38.247354363715516,9154.197938814339
Romania,earthquake,50.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,280.83926418561236,0.009908660048651178,0.002001564835248043,0.2,1080.734312,151.17639232295772,90.70583539377463,9154.197938814343
Romania,earthquake,100.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,506.1863290586664,0.01785942670965722,0.003636837168802632,0.2,1080.734312,272.4812119565832,163.4887271739499,9154.19793881434
Romania,earthquake,250.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,1006.5476670333442,0.03551333423521802,0.007364193927358863,0.2,1080.734312,541.8268184274292,325.0960910564575,9154.19793881434
Romania,earthquake,500.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,1613.0652784050642,0.05691268108947525,0.012069440432137724,0.2,1080.734312,868.3165798694539,520.9899479216723,9154.19793881434
Romania,earthquake,1000.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,2428.294223165457,0.08567584744684245,0.018740803730843452,0.2,1080.734312,1307.1561101734287,784.2936661040573,9154.197938814343
Romania,earthquake,1500.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,3019.6586215051825,0.10654055382974596,0.023848996009035204,0.2,1080.734312,1625.4888637806653,975.2933182683992,9154.197938814343
Romania,earthquake,2000.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,flood,1.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,27.853855292812128,0.0011796912359400467,0.0002362169102067611,0.2,1080.734312,15.118777912671606,9.071266747602962,7689.526268604046
Romania,flood,20.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,333.49276321745594,0.014124381917019086,0.002865347647907901,0.2,1080.734312,181.01634296452377,108.60980577871426,7689.526268604048
Romania,flood,50.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,618.4517420490176,0.026193217860773263,0.00537955133219197,0.2,1080.734312,335.6890613328078,201.41343679968466,7689.526268604044
Romania,flood,100.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,882.943858460177,0.03739522305629813,0.007769590168673182,0.2,1080.734312,479.25258335285366,287.5515500117122,7689.526268604046
