country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
United Kingdom,earthquake,20.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,43.991554420619764,0.0012907426608931355,0.0,0.0,1962.7386085000003,8.40325704177634,8.40325704177634,6510.4046657617
United Kingdom,earthquake,50.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,144.28436739737575,0.004233403223698769,0.0,0.0,1962.7386085000003,27.56116809961909,27.56116809961909,6510.4046657617
United Kingdom,earthquake,100.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,288.44221325916055,0.008463094217955778,0.0,0.0,1962.7386085000003,55.098168083360164,55.098168083360164,6510.404665761701
United Kingdom,earthquake,250.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,640.2294870187469,0.018784776363107707,0.0,0.0,1962.7386085000003,122.29649567966652,122.29649567966652,6510.404665761701
United Kingdom,earthquake,500.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,1085.4221504493137,0.03184703730329243,0.0,0.0,1962.7386085000003,207.33710025004189,207.33710025004189,6510.4046657617
United Kingdom,earthquake,1000.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,1721.199630005134,0.05050118868543059,0.0,0.0,1962.7386085000003,328.7831744441393,328.7831744441393,6510.404665761701
United Kingdom,earthquake,1500.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,2198.263183720527,0.06449856360994835,0.0,0.0,1962.7386085000003,419.9117494611355,419.9117494611355,6510.4046657617
United Kingdom,earthquake,2000.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.0,0.0,0.0,0.0,1962.7386085000003,0.0,0.0,
United Kingdom,flood,1.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,4.210981079822231,0.00015702020695738456,0.0,0.0,1962.7386085000003,0.8178120703953794,0.8178120703953794,5208.32373260936
United Kingdom,flood,20.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,26.772530769067796,0.000998301403507954,0.0,0.0,1962.7386085000003,5.199476892187709,5.199476892187709,5208.32373260936
United Kingdom,flood,50.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,66.51227683980919,0.0024801278553915006,0.0,0.0,1962.7386085000003,12.91730876914111,12.91730876914111,5208.32373260936
United Kingdom,flood,100.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,148.56278271384235,0.005539649417963488,0.0,0.0,1962.7386085000003,28.85228753391486,28.85228753391486,5208.32373260936
United Kingdom,flood,250.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,396.1415978254479,0.01477143556237653,0.0,0.0,1962.7386085000003,76.93441840423559,76.93441840423559,5208.32373260936
United Kingdom,flood,500.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,611.6298061744346,0.02280661844029683,0.0,0.0,1962.7386085000003,118.78425208316426,118.78425208316426,5208.32373260936
United Kingdom,flood,1000.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,815.6262530553943,0.030413293393386765,0.0,0.0,1962.7386085000003,158.40227776758778,158.40227776758778,5208.32373260936
United Kingdom,flood,1500.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,947.8029903634065,0.03534193549688729,0.0,0.0,1962.7386085000003,184.07224140478726,184.07224140478726,5208.323732609361
United Kingdom,flood,2000.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,2.6668013620312433e-12,9.992007221626409e-17,0.0,0.0,1962.7386085000003,5.204160834880095e-13,5.204160834880095e-13,5208.32373260936
United Kingdom,surge,1.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.033997494140245534,1.2677078012801671e-06,0.0,0.0,1962.7386085000003,0.006602632627421524,0.006602632627421524,5208.32373260936
United Kingdom,surge,20.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.3182641030512946,1.1867518371830425e-05,0.0,0.0,1962.7386085000003,0.061809877583181995,0.061809877583181995,5208.32373260936
United Kingdom,surge,50.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.6739099604577172,2.5128937759601797e-05,0.0,0.0,1962.7386085000003,0.13087964290859752,0.13087964290859752,5208.32373260936
United Kingdom,surge,100.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.7737244364962347,2.88508470695274e-05,0.0,0.0,1962.7386085000003,0.15026455149810275,0.15026455149810275,5208.3237326093595
United Kingdom,surge,250.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.9059883520791338,3.378273990023506e-05,0.0,0.0,1962.7386085000003,0.17595144597496343,0.17595144597496343,5208.32373260936
United Kingdom,surge,500.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.9061181498373115,3.3787579834318194e-05,0.0,0.0,1962.7386085000003,0.1759766539185129,0.1759766539185129,5208.32373260936
United Kingdom,surge,1000.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.9062479475954888,3.379241976840131e-05,0.0,0.0,1962.7386085000003,0.17600186186206224,0.17600186186206224,5208.32373260936
United Kingdom,surge,1500.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.9063777453536666,3.3797259702484454e-05,0.0,0.0,1962.7386085000003,0.17602706980561172,0.17602706980561172,5208.3237326093595
United Kingdom,surge,2000.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.0,0.0,0.0,0.0,1962.7386085000003,0.0,0.0,
United Kingdom,tsunami,1.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.0,0.0,0.0,0.0,1962.7386085000003,0.0,0.0,
United Kingdom,tsunami,20.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.0,0.0,0.0,0.0,1962.7386085000003,0.0,0.0,
United Kingdom,tsunami,50.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.0,0.0,0.0,0.0,1962.7386085000003,0.0,0.0,
United Kingdom,tsunami,100.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.0,0.0,0.0,0.0,1962.7386085000003,0.0,0.0,
United Kingdom,tsunami,250.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.0,0.0,0.0,0.0,1962.7386085000003,0.0,0.0,
United Kingdom,tsunami,500.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.0,0.0,0.0,0.0,1962.7386085000003,0.0,0.0,
United Kingdom,tsunami,1000.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.0,0.0,0.0,0.0,1962.7386085000003,0.0,0.0,
United Kingdom,tsunami,1500.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.0,0.0,0.0,0.0,1962.7386085000003,0.0,0.0,
United Kingdom,tsunami,2000.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.0,0.0,0.0,0.0,1962.7386085000003,0.0,0.0,
United Kingdom,wind,1.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.014622982809443857,5.363105484177113e-07,0.0,0.0,1962.7386085000003,0.0027932789573727078,0.0027932789573727078,5208.323732609361
United Kingdom,wind,20.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.1406747921147137,5.159369732614695e-06,0.0,0.0,1962.7386085000003,0.026871667823683526,0.026871667823683526,5208.32373260936
United Kingdom,wind,50.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.5530657164660084,2.0284163742390416e-05,0.0,0.0,1962.7386085000003,0.10564649141562632,0.10564649141562632,5208.32373260936
United Kingdom,wind,100.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.8568493669801466,3.1425692001751614e-05,0.0,0.0,1962.7386085000003,0.1636751774663951,0.1636751774663951,5208.32373260936
United Kingdom,wind,250.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,1.1710582600618853,4.294957505367993e-05,0.0,0.0,1962.7386085000003,0.2236952910575682,0.2236952910575682,5208.323732609361
United Kingdom,wind,500.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,1.234929366425414,4.5292103149914004e-05,0.0,0.0,1962.7386085000003,0.23589593573548828,0.23589593573548828,5208.3237326093595
United Kingdom,wind,1000.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,1.3472316629447585,4.941088705465613e-05,0.0,0.0,1962.7386085000003,0.25734789569604616,0.25734789569604616,5208.32373260936
United Kingdom,wind,1500.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,1.459665924559895,5.3534510893481376e-05,0.0,0.0,1962.7386085000003,0.27882506360015336,0.27882506360015336,5208.32373260936
United Kingdom,wind,2000.0,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,0.0,0.0,0.0,0.0,1962.7386085000003,0.0,0.0,
United States,earthquake,1.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,0.8336629210449034,1.770060434659142e-05,0.0,0.0,2672.2685294999997,0.09768317686395497,0.09768317686395497,5518.635124046807
United States,earthquake,20.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,1.0420786513061289,2.2125755433239264e-05,0.0,0.0,2672.2685294999997,0.12210397107994368,0.12210397107994368,5518.635124046807
United States,earthquake,50.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,2.0750183784054346,4.40574702327225e-05,0.0,0.0,2672.2685294999997,0.24313710270294897,0.24313710270294897,5518.635124046807
United States,earthquake,100.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,3.1870414694330944,6.766830893223329e-05,0.0,0.0,2672.2685294999997,0.37343670645827287,0.37343670645827287,5518.635124046807
United States,earthquake,250.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,5.111312840624983,0.0001085250693051778,0.0,0.0,2672.2685294999997,0.5989102593071681,0.5989102593071681,5518.635124046806
United States,earthquake,500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,6.917502072312861,0.00014687467099444262,0.0,0.0,2672.2685294999997,0.8105477181827497,0.8105477181827497,5518.635124046807
United States,earthquake,1000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,9.01131104405444,0.0001913311092629078,0.0,0.0,2672.2685294999997,1.0558865799011201,1.0558865799011201,5518.635124046806
United States,earthquake,1500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,10.579285017044324,0.0002246228465118912,0.0,0.0,2672.2685294999997,1.2396115304238977,1.2396115304238977,5518.635124046807
United States,earthquake,2000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,85474.52572252078,0.9000000000000002,0.0,0.0,2672.2685294999997,10015.346733966046,2672.2685294999997,2969.187254999999
United States,flood,1.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,8.507144682664027,0.0002190656499073358,0.0,0.0,2672.2685294999997,1.015512447642642,1.015512447642642,4635.6535041993175
United States,flood,20.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,47.89167643824395,0.0012332482419718696,0.0,0.0,2672.2685294999997,5.716911534444545,5.716911534444545,4635.653504199317
United States,flood,50.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,122.96691194960785,0.00316649445709243,0.0,0.0,2672.2685294999997,14.678771126048238,14.678771126048238,4635.6535041993175
United States,flood,100.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,238.174149075475,0.006133171199576527,0.0,0.0,2672.2685294999997,28.43125656317126,28.43125656317126,4635.6535041993175
United States,flood,250.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,536.1029464468852,0.013805071473622504,0.0,0.0,2672.2685294999997,63.9955279524202,63.9955279524202,4635.6535041993175
United States,flood,500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,725.6971986602297,0.018687272215364835,0.0,0.0,2672.2685294999997,86.62771892908255,86.62771892908255,4635.6535041993175
United States,flood,1000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,847.5457416993429,0.02182496779558934,0.0,0.0,2672.2685294999997,101.17298844066099,101.17298844066099,4635.6535041993175
United States,flood,1500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,951.4927458731037,0.024501684705276913,0.0,0.0,2672.2685294999997,113.58132056280371,113.58132056280371,4635.653504199317
United States,flood,2000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,0.0,0.0,0.0,0.0,2672.2685294999997,0.0,0.0,
United States,surge,1.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,16.71369873713448,0.00043039085530860037,0.0,0.0,2672.2685294999997,1.9951428765866548,1.9951428765866548,4635.6535041993175
United States,surge,20.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,68.24222742117539,0.0017572908959228523,0.0,0.0,2672.2685294999997,8.146191699582328,8.146191699582328,4635.6535041993175
United States,surge,50.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,120.83897308836386,0.003111698361928863,0.0,0.0,2672.2685294999997,14.424755415486809,14.424755415486809,4635.6535041993175
United States,surge,100.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,216.992307833646,0.005587722169265431,0.0,0.0,2672.2685294999997,25.902743854447515,25.902743854447515,4635.6535041993175
United States,surge,250.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,318.6953999563478,0.008206656583164268,0.0,0.0,2672.2685294999997,38.04321634750584,38.04321634750584,4635.6535041993175
United States,surge,500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,340.9310864790722,0.008779242956258726,0.0,0.0,2672.2685294999997,40.69752837439795,40.69752837439795,4635.6535041993175
United States,surge,1000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,385.402459524521,0.009924415702447648,0.0,0.0,2672.2685294999997,46.00615242818216,46.00615242818216,4635.653504199317
United States,surge,1500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,417.98365538923554,0.010763407057726534,0.0,0.0,2672.2685294999997,49.895425644273686,49.895425644273686,4635.6535041993175
United States,surge,2000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,0.0,0.0,0.0,0.0,2672.2685294999997,0.0,0.0,
United States,tsunami,1.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,0.0,0.0,0.0,0.0,2672.2685294999997,0.0,0.0,
United States,tsunami,20.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,0.0,0.0,0.0,0.0,2672.2685294999997,0.0,0.0,
United States,tsunami,50.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,0.0,0.0,0.0,0.0,2672.2685294999997,0.0,0.0,
United States,tsunami,100.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,0.0,0.0,0.0,0.0,2672.2685294999997,0.0,0.0,
United States,tsunami,250.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,0.0,0.0,0.0,0.0,2672.2685294999997,0.0,0.0,
United States,tsunami,500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,0.0,0.0,0.0,0.0,2672.2685294999997,0.0,0.0,
United States,tsunami,1000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,0.0,0.0,0.0,0.0,2672.2685294999997,0.0,0.0,
United States,tsunami,1500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,0.0,0.0,0.0,0.0,2672.2685294999997,0.0,0.0,
United States,tsunami,2000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,0.0,0.0,0.0,0.0,2672.2685294999997,0.0,0.0,
United States,wind,1.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,35.199291221009815,0.0008897177222285898,0.0,0.0,2672.2685294999997,4.124423076797197,4.124423076797197,4635.6535041993175
United States,wind,20.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,207.96737886224432,0.005256704217632764,0.0,0.0,2672.2685294999997,24.36825932700865,24.36825932700865,4635.6535041993175
United States,wind,50.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,420.1589168872954,0.010620180734885588,0.0,0.0,2672.2685294999997,49.23147803890246,49.23147803890246,4635.6535041993175
United States,wind,100.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,551.9895055736364,0.013952407237675392,0.0,0.0,2672.2685294999997,64.67852550334585,64.67852550334585,4635.6535041993175
United States,wind,250.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,665.6137828114582,0.016824440441388422,0.0,0.0,2672.2685294999997,77.99227628831495,77.99227628831495,4635.6535041993175
United States,wind,500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,744.682868301795,0.01882303655514113,0.0,0.0,2672.2685294999997,87.25707536651183,87.25707536651183,4635.6535041993175
