country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
South Africa,surge,1.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,surge,20.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,surge,50.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,surge,100.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,surge,250.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,surge,500.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,surge,1000.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,surge,1500.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,surge,2000.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,tsunami,1.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,tsunami,20.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,tsunami,50.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,tsunami,100.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,tsunami,250.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,tsunami,500.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,tsunami,1000.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,tsunami,1500.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,tsunami,2000.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,wind,1.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,wind,20.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,wind,50.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,wind,100.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,wind,250.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,wind,500.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,wind,1000.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,wind,1500.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
South Africa,wind,2000.0,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,611.8415975,0.0,0.0,
Spain,earthquake,1.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,1.468289161779431,8.04486234699796e-05,8.045509597170165e-06,0.09999999999999998,1666.0017555,0.2941333826248471,0.2353067060998777,2924.9314152365246
Spain,earthquake,20.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,4.183077169489891,0.00022919381884309878,2.292463606919616e-05,0.09999999999999998,1666.0017555,0.8379702511402607,0.6703762009122086,2924.931415236525
Spain,earthquake,50.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,10.001550968436298,0.0005479921999835695,5.4829266008460396e-05,0.09999999999999998,1666.0017555,2.003549501295648,1.6028396010365187,2924.931415236525
Spain,earthquake,100.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,19.884578011210444,0.0010894903884903924,0.00010906786724209262,0.09999999999999998,1666.0017555,3.983355829867242,3.186684663893794,2924.9314152365246
Spain,earthquake,250.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,48.770259963162175,0.0026721577618638373,0.0002679317320438142,0.09999999999999998,1666.0017555,9.769847730179572,7.815878184143658,2924.9314152365246
Spain,earthquake,500.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,89.99527514143807,0.004930906113313918,0.0004955340431742348,0.09999999999999998,1666.0017555,18.028202745517135,14.422562196413708,2924.931415236524
Spain,earthquake,1000.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,154.6845244306023,0.008475276795933856,0.0008547721098215676,0.09999999999999998,1666.0017555,30.987004191565113,24.78960335325209,2924.931415236524
Spain,earthquake,1500.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,205.69126664622186,0.011269973035441421,0.0011398433068772773,0.09999999999999998,1666.0017555,41.20487272528892,32.96389818023114,2924.931415236524
Spain,earthquake,2000.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,flood,1.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,7.480432441020933,0.0004959473220860724,4.961934078779461e-05,0.09999999999999998,1666.0017555,1.5231424978055794,1.2185139982444637,2456.9423887986813
Spain,flood,20.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,65.60709435118115,0.004349703444267165,0.00043687060198888654,0.09999999999999998,1666.0017555,13.35871346365452,10.686970770923617,2456.942388798681
Spain,flood,50.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,236.74910567355116,0.015696296422810205,0.0015946598967134017,0.09999999999999998,1666.0017555,48.206120035439355,38.564896028351484,2456.942388798681
Spain,flood,100.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,417.8197842968729,0.02770115294408481,0.0028490369013562927,0.09999999999999998,1666.0017555,85.07517110864666,68.06013688691733,2456.9423887986804
Spain,flood,250.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,718.4030444345998,0.047629608164363665,0.005001164313031663,0.09999999999999998,1666.0017555,146.279004076121,117.0232032608968,2456.9423887986804
Spain,flood,500.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,1101.5525975498547,0.07303214957145532,0.007878606527474708,0.09999999999999998,1666.0017555,224.29473003399252,179.43578402719402,2456.942388798681
Spain,flood,1000.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,1406.7253022328405,0.09326488168348206,0.010285791274594227,0.09999999999999998,1666.0017555,286.4330514930508,229.14644119444065,2456.9423887986804
Spain,flood,1500.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,1555.9467209227764,0.10315815504443468,0.011502379781303102,0.09999999999999998,1666.0017555,316.8170548486725,253.453643878938,2456.9423887986804
Spain,flood,2000.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,4.0637740610917715e-12,2.6922908347160044e-16,2.6922908347160045e-17,0.09999999999999998,1666.0017555,8.268504343484919e-13,6.614803474787935e-13,2456.942388798681
Spain,surge,1.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,surge,20.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,surge,50.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,surge,100.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,surge,250.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,surge,500.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,surge,1000.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,surge,1500.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,surge,2000.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,tsunami,1.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,tsunami,20.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,tsunami,50.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,tsunami,100.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,tsunami,250.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,tsunami,500.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,tsunami,1000.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,tsunami,1500.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,tsunami,2000.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,wind,1.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,wind,20.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,wind,50.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,wind,100.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,wind,250.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,wind,500.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,wind,1000.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,wind,1500.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Spain,wind,2000.0,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1666.0017555,0.0,0.0,
Sri Lanka,earthquake,1.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,581.9654825000001,0.0,0.0,
Sri Lanka,earthquake,20.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,581.9654825000001,0.0,0.0,
Sri Lanka,earthquake,50.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,581.9654825000001,0.0,0.0,
Sri Lanka,earthquake,100.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,581.9654825000001,0.0,0.0,
Sri Lanka,earthquake,250.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,581.9654825000001,0.0,0.0,
Sri Lanka,earthquake,500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,581.9654825000001,0.0,0.0,
Sri Lanka,earthquake,1000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,581.9654825000001,0.0,0.0,
Sri Lanka,earthquake,1500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,581.9654825000001,0.0,0.0,
Sri Lanka,earthquake,2000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,581.9654825000001,0.0,0.0,
Sri Lanka,flood,1.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,10.441546085984129,0.0005237966764853978,8.734519720490251e-05,0.16666666666666663,581.9654825000001,3.0686345270378843,2.0457563513585897,3905.6306448626738
Sri Lanka,flood,20.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,89.93735597676874,0.004511677462761065,0.0007553541581251266,0.16666666666666663,581.9654825000001,26.43141863744383,17.62094575829589,3905.6306448626733
Sri Lanka,flood,50.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,169.29836196395257,0.00849279585617825,0.0014275902082345228,0.16666666666666663,581.9654825000001,49.754585634678755,33.169723756452505,3905.6306448626738
Sri Lanka,flood,100.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,290.4161209577296,0.014568627835645154,0.0024640017639596936,0.16666666666666663,581.9654825000001,85.34951899274262,56.89967932849508,3905.630644862674
Sri Lanka,flood,250.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,387.232051116517,0.019425366677806345,0.003301697803459227,0.16666666666666663,581.9654825000001,113.802461076802,75.86830738453467,3905.630644862674
Sri Lanka,flood,500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,568.902283387043,0.02853879328111026,0.004896197103862409,0.16666666666666663,581.9654825000001,167.19297840915783,111.46198560610523,3905.630644862674
Sri Lanka,flood,1000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,714.637490012125,0.035849551309521145,0.006197088044058622,0.16666666666666663,581.9654825000001,210.02265929856387,140.0151061990426,3905.6306448626747
Sri Lanka,flood,1500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,751.6600885128986,0.03770677761392726,0.006530715159846788,0.16666666666666663,581.9654825000001,220.90311925196426,147.2687461679762,3905.6306448626747
Sri Lanka,flood,2000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,6.4301266180310335e-12,3.2196467714129544e-16,5.3660779523549246e-17,0.16666666666666663,581.9654825000001,1.8862126644095402e-12,1.2574751096063603e-12,3905.6306448626738
Sri Lanka,surge,1.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,1.5192360463798127,7.621196950504663e-05,1.2702963035339242e-05,0.16666666666666663,581.9654825000001,0.44648370540637455,0.29765580360424976,3905.6306448626747
