country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
United Kingdom,surge,500.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,0.8976725604619693,3.3787579834318194e-05,3.3788721473442467e-06,0.09999999999999998,1945.0523379249994,0.16957865769273842,0.13566292615419073,4015.171457068888
United Kingdom,surge,1000.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,0.8978011484236452,3.379241976840131e-05,3.379356173462491e-06,0.09999999999999998,1945.0523379249994,0.1696029491492192,0.13568235931937536,4015.1714570688864
United Kingdom,surge,1500.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,0.8979297363853218,3.3797259702484454e-05,3.379840199585423e-06,0.09999999999999998,1945.0523379249994,0.16962724060570009,0.13570179248456007,4015.171457068887
United Kingdom,surge,2000.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,0.0,0.0,0.0,0.09999999999999998,1945.0523379249994,0.0,0.0,
United Kingdom,tsunami,1.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,0.0,0.0,0.0,0.09999999999999998,1945.0523379249994,0.0,0.0,
United Kingdom,tsunami,20.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,0.0,0.0,0.0,0.09999999999999998,1945.0523379249994,0.0,0.0,
United Kingdom,tsunami,50.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,0.0,0.0,0.0,0.09999999999999998,1945.0523379249994,0.0,0.0,
United Kingdom,tsunami,100.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,0.0,0.0,0.0,0.09999999999999998,1945.0523379249994,0.0,0.0,
United Kingdom,tsunami,250.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,0.0,0.0,0.0,0.09999999999999998,1945.0523379249994,0.0,0.0,
United Kingdom,tsunami,500.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,0.0,0.0,0.0,0.09999999999999998,1945.0523379249994,0.0,0.0,
United Kingdom,tsunami,1000.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,0.0,0.0,0.0,0.09999999999999998,1945.0523379249994,0.0,0.0,
United Kingdom,tsunami,1500.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,0.0,0.0,0.0,0.09999999999999998,1945.0523379249994,0.0,0.0,
United Kingdom,tsunami,2000.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,0.0,0.0,0.0,0.09999999999999998,1945.0523379249994,0.0,0.0,
United Kingdom,wind,1.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,0.014488769056427278,5.363105484177113e-07,5.363108360468698e-08,0.09999999999999998,1945.0523379249994,0.002691723507664695,0.002153378806131756,4015.1714570688873
United Kingdom,wind,20.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,0.1393836402306843,5.159369732614695e-06,5.15939635184807e-07,0.09999999999999998,1945.0523379249994,0.025894692608574577,0.02071575408685966,4015.1714570688873
United Kingdom,wind,50.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,0.547989527398497,2.0284163742390416e-05,2.0284575198035174e-06,0.09999999999999998,1945.0523379249994,0.10180549411119703,0.08144439528895764,4015.171457068888
United Kingdom,wind,100.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,0.848984968121795,3.1425692001751614e-05,3.1426679606905574e-06,0.09999999999999998,1945.0523379249994,0.1577244269300889,0.12617954154407113,4015.171457068888
United Kingdom,wind,250.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,1.1603099656726952,4.294957505367993e-05,4.295141979890824e-06,0.09999999999999998,1945.0523379249994,0.215562384810967,0.17244990784877362,4015.1714570688873
United Kingdom,wind,500.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,1.2235948454772458,4.5292103149914004e-05,4.529415461743702e-06,0.09999999999999998,1945.0523379249994,0.2273194497476932,0.18185555979815457,4015.171457068887
United Kingdom,wind,1000.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,1.3348664006707847,4.941088705465613e-05,4.941332861105512e-06,0.09999999999999998,1945.0523379249994,0.24799147921288733,0.19839318337030987,4015.171457068887
United Kingdom,wind,1500.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,1.4462687097482168,5.3534510893481376e-05,5.3537376990773084e-06,0.09999999999999998,1945.0523379249994,0.2686878001345622,0.2149502401076498,4015.171457068887
United Kingdom,wind,2000.0,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,0.0,0.0,0.0,0.09999999999999998,1945.0523379249994,0.0,0.0,
United States,earthquake,1.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,0.8311126850517916,1.770060434659142e-05,2.3601223551375407e-06,0.13333333333333336,2663.625785495,0.0993753646158904,0.07287526738498629,4117.106170955105
United States,earthquake,20.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,1.038890856314739,2.2125755433239264e-05,2.950165999083286e-06,0.13333333333333336,2663.625785495,0.12421920576986295,0.09109408423123283,4117.106170955106
United States,earthquake,50.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,2.068670745061798,4.40574702327225e-05,5.874588183857041e-06,0.13333333333333336,2663.625785495,0.2473490216888354,0.1813892825718126,4117.106170955104
United States,earthquake,100.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,3.177292075929181,6.766830893223329e-05,9.023051765618826e-06,0.13333333333333336,2663.625785495,0.37990583493135566,0.2785976122829941,4117.106170955104
United States,earthquake,250.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,5.09567695992409,0.0001085250693051778,1.447157976988786e-05,0.13333333333333336,2663.625785495,0.6092853170995609,0.44680923253967797,4117.106170955105
United States,earthquake,500.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,6.896340926336587,0.00014687467099444262,1.9586166177639068e-05,0.13333333333333336,2663.625785495,0.8245890195112099,0.6046986143082206,4117.106170955105
United States,earthquake,1000.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,8.983744782931934,0.0001913311092629078,2.5515696514905524e-05,0.13333333333333336,2663.625785495,1.0741779417845498,0.7877304906420032,4117.106170955105
United States,earthquake,1500.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,10.546922208586874,0.0002246228465118912,2.995644176947379e-05,0.13333333333333336,2663.625785495,1.261085601152194,0.9247961075116089,4117.106170955105
United States,earthquake,2000.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,85178.81638613238,0.9000000000000002,1.2000000000000035,0.13333333333333336,2663.625785495,10184.751223469058,2663.625785495,2959.584206105554
United States,flood,1.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,8.481678919981471,0.0002190656499073358,2.9215153357535523e-05,0.13333333333333336,2663.625785495,1.0331043993072786,0.7576098928253376,3458.369183602288
United States,flood,20.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,47.74831481549743,0.0012332482419718696,0.00016463613615506093,0.13333333333333336,2663.625785495,5.815946885137107,4.265027715767212,3458.369183602288
United States,flood,50.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,122.59881591805724,0.00316649445709243,0.0004235403992723079,0.13333333333333336,2663.625785495,14.933054796076252,10.950906850455917,3458.369183602287
United States,flood,100.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,237.46118525697594,0.006133171199576527,0.0008228025488390147,0.13333333333333336,2663.625785495,28.92377764687165,21.210770274372543,3458.369183602288
United States,flood,250.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,534.4981459037068,0.013805071473622504,0.0018664425695571491,0.13333333333333336,2663.625785495,65.10413694791332,47.7430337618031,3458.369183602288
United States,flood,500.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,723.5248560788067,0.018687272215364835,0.0025390848654403757,0.13333333333333336,2663.625785495,88.12839048437048,64.62748635520502,3458.369183602288
United States,flood,1000.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,845.0086508744143,0.02182496779558934,0.0029749233115474506,0.13333333333333336,2663.625785495,102.9256309873344,75.47879605737856,3458.3691836022876
United States,flood,1500.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,948.6444942723103,0.024501684705276913,0.0033489461158627536,0.13333333333333336,2663.625785495,115.54891545145799,84.73587133106919,3458.3691836022895
United States,flood,2000.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,0.0,0.0,0.0,0.13333333333333336,2663.625785495,0.0,0.0,
United States,surge,1.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,16.663667016567302,0.00043039085530860037,5.741015618070207e-05,0.13333333333333336,2663.625785495,2.029705187595675,1.4884504709034947,3458.3691836022876
United States,surge,20.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,68.03794732094644,0.0017572908959228523,0.0002347179204544382,0.13333333333333336,2663.625785495,8.287310019660612,6.077360681084449,3458.369183602288
United States,surge,50.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,120.47724694801232,0.003111698361928863,0.0004161881669612359,0.13333333333333336,2663.625785495,14.674638713946136,10.7614017235605,3458.3691836022886
United States,surge,100.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,216.34275092338294,0.005587722169265431,0.0007492160336092921,0.13333333333333336,2663.625785495,26.351462940980323,19.3244061567189,3458.369183602287
United States,surge,250.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,317.7413993220516,0.008206656583164268,0.0011032750774324883,0.13333333333333336,2663.625785495,38.70224758312112,28.381648227622154,3458.369183602288
United States,surge,500.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,339.91052429713653,0.008779242956258726,0.0011809334289894298,0.13333333333333336,2663.625785495,41.4025408572036,30.361863295282635,3458.369183602288
United States,surge,1000.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,384.2487742473063,0.009924415702447648,0.0013365196031289417,0.13333333333333336,2663.625785495,46.80312740536854,34.322293430603594,3458.3691836022876
United States,surge,1500.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,416.73243973811105,0.010763407057726534,0.0014507358009894715,0.13333333333333336,2663.625785495,50.75977538046659,37.22383527900883,3458.3691836022886
United States,surge,2000.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,0.0,0.0,0.0,0.13333333333333336,2663.625785495,0.0,0.0,
United States,tsunami,1.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,0.0,0.0,0.0,0.13333333333333336,2663.625785495,0.0,0.0,
United States,tsunami,20.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,0.0,0.0,0.0,0.13333333333333336,2663.625785495,0.0,0.0,
United States,tsunami,50.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,0.0,0.0,0.0,0.13333333333333336,2663.625785495,0.0,0.0,
United States,tsunami,100.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,0.0,0.0,0.0,0.13333333333333336,2663.625785495,0.0,0.0,
United States,tsunami,250.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,0.0,0.0,0.0,0.13333333333333336,2663.625785495,0.0,0.0,
United States,tsunami,500.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,0.0,0.0,0.0,0.13333333333333336,2663.625785495,0.0,0.0,
United States,tsunami,1000.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,0.0,0.0,0.0,0.13333333333333336,2663.625785495,0.0,0.0,
United States,tsunami,1500.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,0.0,0.0,0.0,0.13333333333333336,2663.625785495,0.0,0.0,
United States,tsunami,2000.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,0.0,0.0,0.0,0.13333333333333336,2663.625785495,0.0,0.0,
United States,wind,1.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,35.09161400862842,0.0008897177222285898,0.00011873466997059446,0.13333333333333336,2663.625785495,4.195871389991148,3.0769723526601753,3458.3691836022876
United States,wind,20.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,207.33119140376544,0.005256704217632764,0.0007045977576889469,0.13333333333333336,2663.625785495,24.79039619123635,18.179623873573323,3458.369183602287
United States,wind,50.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,418.8736199577764,0.010620180734885588,0.0014312239550595758,0.13333333333333336,2663.625785495,50.08432606065685,36.72850577781502,3458.369183602288
United States,wind,100.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,550.3009292085396,0.013952407237675392,0.0018866441931183688,0.13333333333333336,2663.625785495,65.79896621979015,48.2525752278461,3458.369183602288
United States,wind,250.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,663.5776214522491,0.016824440441388422,0.002281646145196641,0.13333333333333336,2663.625785495,79.34335411888611,58.18512635384981,3458.369183602288
United States,wind,500.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,742.4048288133448,0.01882303655514113,0.0025578853773131783,0.13333333333333336,2663.625785495,88.76864940561744,65.09700956411945,3458.369183602287
United States,wind,1000.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,800.5650529161852,0.02029763906559733,0.0027624225308916913,0.13333333333333336,2663.625785495,95.72281287865056,70.19672944434373,3458.3691836022867
United States,wind,1500.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,858.7252517608971,0.021772240935655385,0.0029675762430459076,0.13333333333333336,2663.625785495,102.67697333159296,75.29644710983483,3458.3691836022876
United States,wind,2000.0,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,1.505234067407925e-11,3.8163916471489766e-16,5.088522196198638e-17,0.13333333333333336,2663.625785495,1.7997942634168905e-12,1.3198491265057197e-12,3458.369183602289
Uruguay,earthquake,1.0,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,0.0,0.0,0.0,0.16666666666666663,1002.3463416450004,0.0,0.0,
Uruguay,earthquake,20.0,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,0.0,0.0,0.0,0.16666666666666663,1002.3463416450004,0.0,0.0,
Uruguay,earthquake,50.0,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,0.0,0.0,0.0,0.16666666666666663,1002.3463416450004,0.0,0.0,
Uruguay,earthquake,100.0,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,0.0,0.0,0.0,0.16666666666666663,1002.3463416450004,0.0,0.0,
Uruguay,earthquake,250.0,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,0.0,0.0,0.0,0.16666666666666663,1002.3463416450004,0.0,0.0,
Uruguay,earthquake,500.0,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,0.0,0.0,0.0,0.16666666666666663,1002.3463416450004,0.0,0.0,
Uruguay,earthquake,1000.0,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,0.0,0.0,0.0,0.16666666666666663,1002.3463416450004,0.0,0.0,
Uruguay,earthquake,1500.0,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,0.0,0.0,0.0,0.16666666666666663,1002.3463416450004,0.0,0.0,
Uruguay,earthquake,2000.0,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,0.0,0.0,0.0,0.16666666666666663,1002.3463416450004,0.0,0.0,
Uruguay,flood,1.0,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,4.7688316665038695,0.00019580968876844437,3.2641339618625765e-05,0.16666666666666663,1002.3463416450004,1.0257802388234993,0.6838534925489996,3492.439505165108
Uruguay,flood,20.0,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,24.3451367726776,0.0009996187720289166,0.00016676983492908934,0.16666666666666663,1002.3463416450004,5.2366621343076325,3.491108089538422,3492.4395051651077
Uruguay,flood,50.0,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,197.8836815662405,0.008125164570601449,0.0013652872789276771,0.16666666666666663,1002.3463416450004,42.56496859850458,28.37664573233639,3492.4395051651086
Uruguay,flood,100.0,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,323.25831923812274,0.013273085591681551,0.0022419383718477346,0.16666666666666663,1002.3463416450004,69.53317271373965,46.355448475826435,3492.4395051651077
Uruguay,flood,250.0,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,543.7375330104653,0.02232602963495997,0.0038059773011760354,0.16666666666666663,1002.3463416450004,116.9584618359317,77.97230789062114,3492.4395051651077
Uruguay,flood,500.0,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,680.7170269248832,0.02795044960755776,0.0047923567950271355,0.16666666666666663,1002.3463416450004,146.42288159484195,97.61525439656131,3492.439505165107
Uruguay,flood,1000.0,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,904.9103913475493,0.03715589781406495,0.006431622338048683,0.16666666666666663,1002.3463416450004,194.64708806357743,129.7647253757183,3492.439505165108
Uruguay,flood,1500.0,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,944.6014642492164,0.03878562542352339,0.006725108440839541,0.16666666666666663,1002.3463416450004,203.18467569247383,135.45645046164924,3492.4395051651077
Uruguay,flood,2000.0,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,3.109085564179736e-12,1.27675647831893e-16,2.127927463864883e-17,0.16666666666666663,1002.3463416450004,6.688492145034763e-13,4.4589947633565097e-13,3492.439505165108
Uruguay,surge,1.0,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,0.0,0.0,0.0,0.16666666666666663,1002.3463416450004,0.0,0.0,
