province,hazard,rp,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,urbanization_rate,axfin_p,axfin_r,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,share1,finance_pre,prepare_scaleup,shew,rating,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Nueva Ecija,flood,100.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,7.4019227356548445,0.042971757999608486,0.0059868324484396865,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,flood,250.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,32.40812213820588,0.18814489578990878,0.030899585375803028,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,flood,500.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,36.14307169858159,0.20982809276197367,0.03540631953459488,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,flood,1000.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,42.49871897494063,0.24672571334574336,0.04367169085984167,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,flood,1500.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,45.02467157505666,0.2613900955241483,0.04718595367508043,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,flood,2000.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,surge,20.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,2.931098139188129,0.017016448888824004,0.0023081361323680906,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,surge,50.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,3.677114314699062,0.021347435269353024,0.0029084118359857295,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,surge,100.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,4.513497601986257,0.02620304664220569,0.00358774952031547,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,surge,250.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,4.726045723033458,0.027436991759859475,0.003761468960865498,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,surge,500.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,5.080299722108202,0.02949360835291103,0.004051988887005149,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,surge,1000.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,5.788796355763942,0.033606775562606085,0.004636728916385078,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,surge,1500.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,5.943461099160979,0.034504679548054945,0.004765040122190467,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,surge,2000.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,1194.0507236982248,6.932044628195932,-0.15581012534861577,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,tsunami,20.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,0.05542254744727312,0.0003201796275065001,4.2704290044546076e-05,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,tsunami,50.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,0.13285288464451794,0.000767499674371945,0.00010241189100926078,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,tsunami,100.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,0.36027477352233916,0.0020813305793298898,0.0002780895401744088,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,tsunami,250.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,1.761452838738312,0.010176026540715224,0.0013707523510672383,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,tsunami,500.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,3.6238842153486486,0.020935412600816935,0.0028510768162810594,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,tsunami,1000.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,6.695240565647586,0.038678836125583524,0.005364677637276609,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,tsunami,1500.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,10.565872680116033,0.061039727237711186,0.008667704624412692,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,tsunami,2000.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,9.608885602519109e-15,5.551115123125784e-17,7.401486830834381e-18,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,wind,20.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,15.944632925239247,0.09211317173011258,0.013527849340083921,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,wind,50.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,21.743755390356004,0.12561507585157344,0.019154809646931555,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,wind,100.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,25.93792888568719,0.1498450863668849,0.02350082852963441,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,wind,250.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,31.795420362410045,0.18368419202914005,0.030002145450011435,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,wind,500.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,34.608085758455644,0.19993314124359213,0.03331940558973788,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,wind,1000.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,38.386009050919654,0.22175844751772245,0.03799307927988891,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,wind,1500.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,42.163932343383664,0.24358375379185276,0.04293645727695886,0.13333333333333336,6.56209795543881,0,0.0
Nueva Ecija,wind,2000.0,464189,92.824413730695,235.18403018328732,0.19640320000000003,207.22414596122556,,,0.10728498821167907,0.20023316555340331,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.44794207402868813,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17242883384809926,1.2018342573076888,1.1626751579048123e-12,6.716849298982199e-15,8.95579906530966e-16,0.13333333333333336,6.56209795543881,0,0.0
Nueva Vizcaya,earthquake,20.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,3.5376412294154616,0.017252534286193687,0.0023407212789452515,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,earthquake,50.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,7.048358122513688,0.03437376270915181,0.0047463171403448355,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,earthquake,100.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,10.974460058825418,0.053520760348169515,0.007539628003231223,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,earthquake,250.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,18.492194650107443,0.09018360018397398,0.013216380829100614,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,earthquake,500.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,27.27076115565597,0.1329953240979992,0.020452842265567657,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,earthquake,1000.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,39.67974612242132,0.19351204264363747,0.031992549238298654,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,earthquake,1500.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,48.20268675786666,0.23507711835271677,0.040976177510683005,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,earthquake,2000.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,flood,20.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,2.129845827927043,0.011847708855124546,0.001598634672178282,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,flood,50.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,4.643082108813003,0.02582810656731653,0.0035350512219913875,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,flood,100.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,7.8735142024246745,0.04379805463562928,0.006107225201114406,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,flood,250.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,34.47290914020911,0.1917627020355155,0.031634719575296795,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,flood,500.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,38.44581989045302,0.21386284151936585,0.03627235429378053,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,flood,1000.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,45.20639830813458,0.25146996018245127,0.04479356370587276,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,flood,1500.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,47.8932844567652,0.2664163212750875,0.04842280056142332,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,flood,2000.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,surge,20.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,3.1178443293432414,0.017343655294342324,0.0023533022353523334,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,surge,50.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,3.911390704102071,0.021757921476384594,0.0029655810770577544,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,surge,100.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,4.801061662082394,0.026706900575622795,0.003658630764828907,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,surge,250.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,5.027151653768284,0.027964573014364086,0.003835878437899408,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,surge,500.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,5.403975891549791,0.030060735938576662,0.004132318665356901,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,surge,1000.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,6.157612278564175,0.03425299454194457,0.00472905006499065,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,surge,1500.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,6.322131025549341,0.03516816417062481,0.004860006046600381,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,surge,2000.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,1270.1261100939737,7.065339736975901,-0.15531616349872351,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,tsunami,20.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,0.05888557965450003,0.0003263363071827987,4.35257116443787e-05,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,tsunami,50.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,0.1411540876663506,0.0007822577952541853,0.00010438269354293832,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,tsunami,100.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,0.3827862458675288,0.0021213521315354847,0.00028344824440885475,0.13333333333333336,6.989317065714484,0,0.0
