country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Tonga,flood,50.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,,,,0.2,88.8745407425,0,
Tonga,flood,100.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,,,,0.2,88.8745407425,0,
Tonga,flood,250.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,,,,0.2,88.8745407425,0,
Tonga,flood,500.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,,,,0.2,88.8745407425,0,
Tonga,flood,1000.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,,,,0.2,88.8745407425,0,
Tonga,flood,1500.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,,,,0.2,88.8745407425,0,
Tonga,flood,2000.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,,,,0.2,88.8745407425,0,
Tonga,surge,20.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,0.0,0.0,0.0,0.2,88.8745407425,0,0.0
Tonga,surge,50.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,0.0,0.0,0.0,0.2,88.8745407425,0,0.0
Tonga,surge,100.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,0.0,0.0,0.0,0.2,88.8745407425,0,0.0
Tonga,surge,250.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,0.0,0.0,0.0,0.2,88.8745407425,0,0.0
Tonga,surge,500.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,0.0,0.0,0.0,0.2,88.8745407425,0,0.0
Tonga,surge,1000.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,0.0,0.0,0.0,0.2,88.8745407425,0,0.0
Tonga,surge,1500.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,0.0,0.0,0.0,0.2,88.8745407425,0,0.0
Tonga,surge,2000.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,0.0,0.0,0.0,0.2,88.8745407425,0,0.0
Tonga,tsunami,20.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,0.68603309479,9.07730840996e-05,1.81562649201e-05,0.2,88.8745407425,0,0.0
Tonga,tsunami,50.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,6.05995900398,0.000801828909546,0.000160494471016,0.2,88.8745407425,0,0.0
Tonga,tsunami,100.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,10.404835271,0.00137672510884,0.000275724618774,0.2,88.8745407425,0,0.0
Tonga,tsunami,250.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,30.7571504164,0.00406965993713,0.000817257949361,0.2,88.8745407425,0,0.0
Tonga,tsunami,500.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,89.6416577189,0.0118610163223,0.00240067774235,0.2,88.8745407425,0,0.0
Tonga,tsunami,1000.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,502.519241933,0.0664912841029,0.0142454554458,0.2,88.8745407425,0,0.0
Tonga,tsunami,1500.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,991.660838519,0.131212493066,0.0302058885559,0.2,88.8745407425,0,0.0
Tonga,tsunami,2000.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,826.669879222,0.10938156634,0.0245630591522,0.2,88.8745407425,0,0.0
Tonga,wind,20.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,815.693349702,0.107929196994,0.0241974508369,0.2,88.8745407425,0,0.0
Tonga,wind,50.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,2936.6790011,0.388569315336,0.127101673201,0.2,88.8745407425,0,0.0
Tonga,wind,100.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,4662.39525104,0.616909008388,0.322069180375,0.2,88.8745407425,0,0.0
Tonga,wind,250.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,5633.13208017,0.745352922389,0.585400727455,0.2,88.8745407425,0,0.0
Tonga,wind,500.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,6546.35646819,0.866187026173,1.29462338576,0.2,88.8745407425,0,0.0
Tonga,wind,1000.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,6674.07296267,0.883085948663,1.51065836581,0.2,88.8745407425,0,0.0
Tonga,wind,1500.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,6801.90379599,0.9,1.8,0.2,88.8745407425,0,0.0
Tonga,wind,2000.0,5332.47244455,107122.0,0.23801,3688.87463595,5,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.357835763622,20.0,0.117823556245,1.45185066459,5.20223414163e-11,6.88338275268e-15,1.37667655054e-15,0.2,88.8745407425,0,0.0
Trinidad and Tobago,earthquake,20.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,1101.68720762,0.0995885936145,0.0184339056769,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,earthquake,50.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,2534.22414319,0.229084822423,0.0495265949454,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,earthquake,100.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,3993.97067939,0.361040702067,0.0941741524681,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,earthquake,250.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,5977.33124402,0.540329422037,0.195911829014,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,earthquake,500.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,7538.41766273,0.681446065558,0.356530973188,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,earthquake,1000.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,9344.56626506,0.844715456289,0.906631825788,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,earthquake,1500.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,9956.14508523,0.9,1.5,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,earthquake,2000.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,9.45691884756e-11,8.54871728961e-15,1.42478621493e-15,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,flood,20.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,0.0,0.0,0.0,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,flood,50.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,0.0,0.0,0.0,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,flood,100.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,0.0,0.0,0.0,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,flood,250.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,0.0,0.0,0.0,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,flood,500.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,7.17554637459,0.000660541740474,0.000110163057377,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,flood,1000.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,29.3032676744,0.00269749931514,0.000450799249857,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,flood,1500.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,109.867737728,0.0101138258904,0.00170286007875,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,flood,2000.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,125.616360685,0.011563558395,0.00194980643304,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,surge,20.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,11.376673312,0.00104727461827,0.000174728758706,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,surge,50.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,85.9291904235,0.00791017353059,0.00132887387807,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,surge,100.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,119.902290728,0.0110375522183,0.00186012324382,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,surge,250.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,175.263536859,0.0161338071883,0.00273306256924,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,surge,500.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,220.989917592,0.0203431288954,0.00346092757839,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,surge,1000.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,233.67294684,0.0215106595303,0.00366392332898,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,surge,1500.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,246.355976087,0.022678190165,0.00386740408614,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,surge,2000.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,0.0,0.0,0.0,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,tsunami,20.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,0.0,0.0,0.0,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,tsunami,50.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,0.0,0.0,0.0,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,tsunami,100.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,0.0,0.0,0.0,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,tsunami,250.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,0.0,0.0,0.0,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,tsunami,500.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,0.0,0.0,0.0,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,tsunami,1000.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,0.0,0.0,0.0,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,tsunami,1500.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,0.0,0.0,0.0,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,tsunami,2000.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,0.0,0.0,0.0,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,wind,20.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,4.80991912818,0.000434799531174,7.24981106735e-05,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,wind,50.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,49.0020498557,0.00442961050613,0.000741553209576,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,wind,100.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,93.1821957348,0.00842333809355,0.00141581557553,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,wind,250.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,443.910792097,0.0401279520806,0.00696758701113,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,wind,500.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,538.762876698,0.0487022421708,0.00853259696555,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,wind,1000.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,603.9045223,0.054590814559,0.0096238424941,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,wind,1500.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,630.874425983,0.0570287976445,0.0100796287136,0.166666666666,1022.93890841,0,0.0
Trinidad and Tobago,wind,2000.0,29578.9563877,1364962.0,0.08352,15377.0988056,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.691666666667,1.0787654875,20.0,0.191925318421,2.54558289773,0.0,0.0,0.0,0.166666666666,1022.93890841,0,0.0
Tunisia,earthquake,20.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,76.6084687285,0.0141637782947,0.00335236373886,0.233333333333,286.720448669,0,0.0
Tunisia,earthquake,50.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,190.823220979,0.0352804048989,0.00853314737072,0.233333333333,286.720448669,0,0.0
Tunisia,earthquake,100.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,347.311875107,0.0642128537456,0.0160111188397,0.233333333333,286.720448669,0,0.0
Tunisia,earthquake,250.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,688.904014228,0.127368212494,0.0340570329977,0.233333333333,286.720448669,0,0.0
Tunisia,earthquake,500.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,1081.22852724,0.199903240463,0.0582980606851,0.233333333333,286.720448669,0,0.0
Tunisia,earthquake,1000.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,1576.76901015,0.291521382067,0.0960108803483,0.233333333333,286.720448669,0,0.0
Tunisia,earthquake,1500.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,1947.32668602,0.360032042226,0.131268254135,0.233333333333,286.720448669,0,0.0
Tunisia,earthquake,2000.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,flood,20.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,12.8979910098,0.00234655342959,0.000548816961895,0.233333333333,286.720448669,0,0.0
Tunisia,flood,50.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,69.1435609333,0.0125794055771,0.00297258802503,0.233333333333,286.720448669,0,0.0
Tunisia,flood,100.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,90.1855401734,0.0164076086293,0.0038923054378,0.233333333333,286.720448669,0,0.0
Tunisia,flood,250.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,252.876448694,0.0460062421732,0.0112524738787,0.233333333333,286.720448669,0,0.0
Tunisia,flood,500.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,408.076345213,0.0742420231698,0.018712383985,0.233333333333,286.720448669,0,0.0
Tunisia,flood,1000.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,631.370708645,0.114866346285,0.0302803394199,0.233333333333,286.720448669,0,0.0
Tunisia,flood,1500.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,729.198067724,0.132664244018,0.0356897430521,0.233333333333,286.720448669,0,0.0
Tunisia,flood,2000.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,2.22991471789e-12,4.05231403988e-16,9.4553994264e-17,0.233333333333,286.720448669,0,0.0
Tunisia,surge,20.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,surge,50.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,surge,100.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,surge,250.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,surge,500.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,surge,1000.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,surge,1500.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,surge,2000.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,tsunami,20.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,tsunami,50.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,tsunami,100.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,tsunami,250.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,tsunami,500.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,tsunami,1000.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
