country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Syrian Arab Republic,surge,250.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,surge,500.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,surge,1000.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,surge,1500.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,surge,2000.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,tsunami,20.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,tsunami,50.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,tsunami,100.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,tsunami,250.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,tsunami,500.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,tsunami,1000.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,tsunami,1500.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,tsunami,2000.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,wind,20.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,wind,50.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,wind,100.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,wind,250.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,wind,500.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,wind,1000.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,wind,1500.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Syrian Arab Republic,wind,2000.0,4959.392523364486,22845550.0,0.5765600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.12190363017660248,1.1990886558092937,0.0,0.0,0.0,0.16666666666666663,82.65654205607477,0,0.0
Tajikistan,earthquake,20.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,46.57646658851344,0.05080937416762635,0.010705831428343509,0.2,40.52765114242099,0,0.0
Tajikistan,earthquake,50.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,98.24277508203149,0.10717115925749347,0.02400710065959929,0.2,40.52765114242099,0,0.0
Tajikistan,earthquake,100.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,159.60626214138497,0.17411141047435805,0.04216341348761359,0.2,40.52765114242099,0,0.0
Tajikistan,earthquake,250.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,276.2930943924766,0.3014028379812893,0.08628802244496286,0.2,40.52765114242099,0,0.0
Tajikistan,earthquake,500.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,390.68214252344757,0.4261876568580065,0.14854600531050052,0.2,40.52765114242099,0,0.0
Tajikistan,earthquake,1000.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,526.6368213848717,0.5744980087173972,0.27003305295266494,0.2,40.52765114242099,0,0.0
Tajikistan,earthquake,1500.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,596.9237133562939,0.6511726312216353,0.37334950723741656,0.2,40.52765114242099,0,0.0
Tajikistan,earthquake,2000.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,flood,20.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,91.31621929534037,0.11327074323374997,0.02554798826573717,0.2,40.52765114242099,0,0.0
Tajikistan,flood,50.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,164.9727404354586,0.20463598982340303,0.051457191224422424,0.2,40.52765114242099,0,0.0
Tajikistan,flood,100.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,202.4325445875257,0.25110199433430014,0.06705906343310238,0.2,40.52765114242099,0,0.0
Tajikistan,flood,250.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,221.48104801004254,0.2747301970436211,0.07575944729085726,0.2,40.52765114242099,0,0.0
Tajikistan,flood,500.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,253.22855367973844,0.3141105348496963,0.09159217361090774,0.2,40.52765114242099,0,0.0
Tajikistan,flood,1000.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,269.219370680455,0.33394591284238184,0.10027591430824906,0.2,40.52765114242099,0,0.0
Tajikistan,flood,1500.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,275.03071722732943,0.3411544410494509,0.10356127818266343,0.2,40.52765114242099,0,0.0
Tajikistan,flood,2000.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,surge,20.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,surge,50.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,surge,100.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,surge,250.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,surge,500.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,surge,1000.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,surge,1500.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,surge,2000.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,tsunami,20.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,tsunami,50.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,tsunami,100.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,tsunami,250.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,tsunami,500.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,tsunami,1000.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,tsunami,1500.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,tsunami,2000.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,wind,20.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,wind,50.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,wind,100.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,wind,250.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,wind,500.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,wind,1000.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,wind,1500.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tajikistan,wind,2000.0,2431.6590685452597,8207834.0,0.26781999999999995,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23553652654837773,1.3074185382436765,0.0,0.0,0.0,0.2,40.52765114242099,0,0.0
Tanzania,earthquake,20.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,8.292355421539144,0.00313873200916717,0.0005247691111344013,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,earthquake,50.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,22.286490131962555,0.008435639380275802,0.001417900796508989,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,earthquake,100.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,41.21173912926846,0.015599018395001813,0.002641033936118302,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,earthquake,250.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,79.50180160650353,0.03009215558231277,0.005170964739160258,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,earthquake,500.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,119.87437217803677,0.04537354103958393,0.007921692059704607,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,earthquake,1000.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,173.21923275363545,0.06556505634514878,0.01169424309852691,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,earthquake,1500.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,212.2331494697877,0.08033217895085598,0.014558187407857429,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,earthquake,2000.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,flood,20.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,20.356981524469035,0.009074350821164161,0.0015262414539180154,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,flood,50.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,26.337102793499728,0.011740056357275331,0.0019799204370598926,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,flood,100.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,30.8705837330837,0.013760905884372347,0.0023254850955980936,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,flood,250.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,35.92700772679714,0.016014863091355882,0.002712585534518215,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,flood,500.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,40.66394059353308,0.018126403576736658,0.0030768392935653695,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,flood,1000.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,50.876321386704134,0.02267868584536096,0.003867490578056461,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,flood,1500.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,79.41560053096,0.0354003867923714,0.006116594268346706,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,flood,2000.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,surge,20.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,surge,50.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,surge,100.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,surge,250.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,surge,500.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,surge,1000.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,surge,1500.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,surge,2000.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,tsunami,20.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,tsunami,50.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,tsunami,100.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,tsunami,250.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,tsunami,500.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,tsunami,1000.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,tsunami,1500.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,tsunami,2000.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,wind,20.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,wind,50.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
