country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Tajikistan,2762.5854529999992,2762.585453,8734951,0.07400000000000001,0.26891,795.8438643999998,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4583333333333333,0.3854263244630784,1.0,0.23513697373994638,1.3074185382436765,32.9613294776663,287915597.8822707,5.850366145270345e-06,51.10266161099535,6.058441543407628,0.018271357400000004,13812.927264999998,32.96132947766629,43.09425320425868,43.09425320425868,32.9613294776663,5.850366145270345e-06,0.03377472884981065,0.9999999999999998,6.058441543407628,22.1862991739868,6.058441543407628,35838.04838510244,3.3489248742222384,2.4000000000000004,0.2611664106890783,0.9381249647231472,0.848064968109725,57.80033957489578,504883133.9700755,0.020922552644345584,0.5702618655891475,0.011931333903851664
Tanzania,2583.5896729999995,2583.279039,55572201,0.07400000000000001,0.32316,879.1938140000002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.4132043671227497,1.0,0.088086142352,1.3336594555505232,7.101050819107322,394621023.4306467,1.2495079944619655e-06,69.43790941934724,0.9965182309468464,0.105878854,12917.948364999995,7.101050819107323,9.47038356924727,9.47038356924727,7.101050819107322,1.2495079944619655e-06,0.002712109229741611,1.0,0.9965182309468466,2.940545599515284,0.9965182309468466,31262.855363681305,3.3956822545865677,3.200000000000001,0.09643316960000001,2.469788850858763,2.153655877948841,11.16469170825924,620446491.7144158,0.004321387341394301,0.6360274877858221,0.00274852113449647
Thailand,15683.032420000003,15681.81409,68863514,0.069,0.5154,5907.913432,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317710060014,1.1703572727161073,90.92084453751745,6261128850.701156,1.191006589484024e-06,82.01689894902533,47.749534320039054,0.4379695,78415.16210000002,90.92084453751747,106.40987164597409,106.40987164597409,90.92084453751745,1.191006589484024e-06,0.01049151889595427,0.9999999999999998,47.74953432003904,98.02290053517282,47.74953432003904,326272.5670026435,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.1323577999999999,0.9874160015999999,159.16370423133696,10960571974.626532,0.01014878372809848,0.571241068914608,0.005797402065022157
Timor-Leste,1984.6607670000003,2151.107055,1268671,0.094,0.33401,1161.760935,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12293003319200003,1.0651368617666919,18.10992169822373,22975532.4708072,3.7257505854066815e-06,4.72675172093848,1.4175397658424098,0.6199999999999999,9923.303835000002,18.10992169822373,19.289545164486547,19.289545164486547,18.10992169822373,3.7257505854066815e-06,0.005269091900973831,0.9999999999999998,1.41753976584241,8.90619313317877,1.4175397658424096,76953.22429073685,3.39110072115786,2.4000000000000004,0.12503617560000002,1.1697361,1.0574414344,22.413925739855117,28435897.58230773,0.011293580299738506,0.8079763406203199,0.009124945683084452
Togo,1382.1097469999995,1382.109747,7606374,0.05,0.4046300000000001,578.4616936000001,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220504,1.2936885144232038,4.393738808930714,33420420.639041547,2.069865796937447e-06,15.744173381314276,0.04493005087230345,0.07841074000000003,6910.548734999998,4.393738808930714,5.684129432489152,5.684129432489152,4.393738808930714,2.069865796937447e-06,0.0017911971542134628,0.9999999999999998,0.044930050872303465,0.8986010174460691,0.04493005087230345,18632.238369965748,3.396685424799899,0.8000000000000002,0.10168291531010154,3.48959543980949,3.377928385735587,7.236503591757625,55043552.77125181,0.005235838620967071,0.6071632181507076,0.0031790086268241296
Tonga,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494474,1.2813547282647026,216.61873221080538,23204631.83188589,1.1621331392096618e-05,1.2449002613841733,8.867609770482911,0.008,21309.068800000005,216.61873221080538,277.5654367490209,277.5654367490209,216.61873221080538,1.1621331392096618e-05,0.051542579634233296,1.0000000000000002,8.867609770482911,52.451176822891995,8.867609770482911,59549.85768970103,2.6566689484528903,1.8000000000000003,0.12997089919436253,1.2008143327411132,1.0927166128121795,307.45358472064487,32935042.90244492,0.057713190117560625,0.7045575103885262,0.04066226154580821
Tunisia,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4958333333333334,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,25.72631573304996,293363558.43027043,7.082158841988358e-07,8.075961365058603,6.578488918204323,0.12184147199999999,53760.08415,25.72631573304996,30.32598655861783,30.325986558617828,25.72631573304996,7.082158841988358e-07,0.004850513084722707,0.9999999999999998,6.578488918204323,25.263718838599274,6.578488918204323,215673.86281132093,3.392208989407349,2.4000000000000004,0.1788690352683815,0.96380195,0.8712769628000001,53.722768943502494,612614057.5094569,0.004996529469113794,0.47887173797957105,0.002392696750740666
Turkey,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6541666666666667,0.4121669094199699,1.0,0.22073338515799998,1.3326794065916554,68.6526358066603,5458737624.282029,4.996340279201161e-07,39.72711367208017,22.762722110192822,0.10740712399999999,118782.42145,68.6526358066603,91.49195394777308,91.49195394777307,68.6526358066603,4.996340279201161e-07,0.0049466998276154325,0.9999999999999998,22.762722110192822,40.14982831783153,22.76272211019282,288190.09662167914,3.392896488894799,3.200000000000001,0.23219133080000004,1.58020965,1.3779428148,124.45528882536809,9895741943.035707,0.005238792377951143,0.5516248964155441,0.0028898483028298415
Uganda,1687.0827359999998,1713.851192,41487965,0.064,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5791666666666667,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,2.9767944422582233,123501143.6326037,1.3529903280417673e-06,56.132815375135365,0.5513835764002717,0.201026354,8435.413679999998,2.9767944422582238,4.421002335779123,4.421002335779123,2.9767944422582233,1.3529903280417673e-06,0.002798706506837893,0.9999999999999998,0.5513835764002717,1.4280437949935094,0.5513835764002717,14706.743262998445,3.3958496742685567,2.4000000000000004,0.1182971316,2.228082387934378,2.014186478692677,6.379277867620895,264663256.89713034,0.0037812477903400796,0.46663501794888845,0.0017644626305145378
Ukraine,7668.055776000003,7668.055776,45004645,0.101,0.69915,2185.728031,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.1,0.2458541924399426,1.0,0.4152888464750001,1.175569767629012,45.22620783838825,2035389428.4628806,1.324100462176827e-06,59.590671244604025,0.0,0.09367788999999999,38340.27888000001,45.226207838388255,53.16656263931548,53.16656263931548,45.22620783838825,1.324100462176827e-06,0.003360588287068351,1.0,0.0,20.809994879349645,0.0,155947.22424497927,3.3933026986299133,0.0,0.43404102800000005,2.3612332645454366,2.3612332645454366,60.49422620401379,2722521174.861338,0.007889121828423926,0.7476119735107463,0.005898001939414718
United Kingdom,39254.772170000004,38901.04676000001,65637239,0.075,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8666666666666667,0.3031281747480405,1.0,0.4953021426499999,1.2296744377094044,21.951242042605635,1440818920.297354,5.24518783796584e-08,3.442796477204571,2.9254760057259994,0.5754504199999999,196273.86085,21.95124204260564,26.992881215764122,26.99288121576412,21.951242042605635,5.24518783796584e-08,0.0007098766960079181,0.9999999999999998,2.925476005725999,4.219436546720192,2.9254760057259994,647494.615151305,3.3989522666804217,3.9999999999999996,0.5257576004,1.3463067499999994,1.13089767,27.75819740605313,1821971437.3502893,0.000707129244970297,0.790802144732165,0.0005591993235253474
United States,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,129.3296328252625,41789962612.030235,2.2498878147510436e-07,72.70006541095094,8.098616577680119,0.5922363800000001,267226.85295,129.32963282526248,160.94030339752862,160.94030339752868,129.3296328252625,2.2498878147510436e-07,0.002652264544612358,0.9999999999999998,8.098616577680119,15.233200890112538,8.098616577680119,838393.3333853732,3.3965116772677706,3.2,0.257223638,1.5068296052833223,1.3139750189002366,189.21744022667076,61141360876.67028,0.0035403897126699817,0.6834974232308271,0.002419847245842861
Uruguay,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,11.451826385360347,39440158.782139346,8.307978991238948e-08,0.2861272949370089,1.1582254489529353,0.15115123999999996,100234.63415000004,11.451826385360343,13.960405957198104,13.960405957198102,11.451826385360347,8.307978991238948e-08,0.00046835000579974667,0.9999999999999998,1.1582254489529353,2.7983970578728634,1.1582254489529353,343402.5940770321,3.3992725414221834,2.4000000000000004,0.4434445586000001,2.300699,2.079831896,16.04451590443638,55257409.04197432,0.0008003479057161988,0.7137533131924452,0.0005712509694115717
Vanuatu,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,200.91853827885694,54328774.58767946,2.7244359861221184e-05,7.36692939519393,6.532281981708857,0.19000000000000006,11425.901240000001,200.91853827885691,245.91409335884566,245.91409335884566,200.91853827885694,2.7244359861221184e-05,0.0875811873782935,0.9999999999999997,6.532281981708856,58.64600973048376,6.532281981708856,38462.29153816667,2.5922633975691607,1.8000000000000003,0.12222778084366676,1.0912062737798442,0.9929975209262629,283.0037455892411,76524778.81482196,0.09907445886141444,0.7099501028176329,0.07033792225526253
Vietnam,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.6041666666666667,0.2697045509948559,1.0,0.1683879096759999,1.1981003430999304,87.2126021847142,8084704156.385409,3.864442238446403e-06,358.23804639044386,11.726270738186816,0.16609443799999996,29188.14351999999,87.21260218471421,104.48944860014383,104.48944860014385,87.2126021847142,3.864442238446403e-06,0.021319892502768483,1.0,11.726270738186816,36.393425359063386,11.726270738186816,108222.658506629,3.366271337371103,3.2,0.15519878919999996,1.1664796,1.0171702112000003,117.27695838990584,10871703047.3985,0.020089828308118767,0.7436465217213605,0.014939730943311845
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.073,0.35187,990.334774,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533763040002,1.1503257787049728,11.612496849100221,320321586.54740936,1.995591578544657e-06,55.04682316358205,0.18310744780663307,0.011401377599999998,11625.349800000004,11.612496849100221,13.358154480650256,13.358154480650253,11.612496849100221,1.995591578544657e-06,0.003738187628549327,0.9999999999999998,0.18310744780663307,3.295934060519395,0.18310744780663307,53051.93954896971,3.3933643568543137,0.8000000000000002,0.08574313096000001,1.5,1.4519999999999995,15.222984331307662,419914042.29045314,0.006547323131432854,0.7628265651707927,0.004994472015414203
Zambia,3646.9623220000003,3636.059711,16591390,0.029,0.41379,1178.387905,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5541666666666667,0.425750249346411,1.0,0.11274077568299998,1.3455110990232466,6.932510723831568,115019989.09827185,1.1006279527418836e-06,18.26094760884216,0.6391776407463159,0.207746102,18234.811610000004,6.932510723831568,9.327770123013055,9.327770123013057,6.932510723831568,1.1006279527418836e-06,0.0022839508820018373,0.9999999999999998,0.6391776407463159,1.3308499171120514,0.6391776407463159,42829.831897909884,3.3970553227898868,3.2000000000000006,0.1193699544,2.469788850858763,2.153655877948841,16.493212563734335,273645321.9978162,0.004522452141674288,0.42032506990632834,0.0019009000125972697
Zimbabwe,1879.62812,1859.937441,16150362,0.058,0.32277,1008.597331,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409923100003,19.027742943240302,0.05241250458139589,846480.922316202,1.7137021149713687e-07,2.767690951695322,0.0034310868168408847,0.06672092299999999,9398.140599999999,0.05241250458139589,0.9972916641862056,0.9972916641862055,0.05241250458139589,1.7137021149713687e-07,0.0008348038690414647,1.0,0.0034310868168408843,0.011229011400570168,0.0034310868168408847,490.9244457732801,3.3985850338254293,3.200000000000001,0.12274896690000006,3.266403415957444,2.8483037787148904,0.9502023080173211,15346111.247715238,0.000505526757078587,0.05515931095848324,2.7884507591531398e-05
