country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
South Africa,12236.83195,12260.16535,55908865,0.65295,5273.5938799999985,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,0.41221819094326817,1.0,0.20903584995000002,1.332727850401348,28.545932112098576,1595970664.754484,5.455493293877801e-07,30.501043807581933,0.30913014988309206,0.36869794,61184.15974999999,28.545932112098576,38.043958741459946,38.043958741459946,28.545932112098576,5.455493293877801e-07,0.0016243382087942795,1.0,0.3091301498830921,1.011698672344665,0.30913014988309206,148426.63689827433,3.397522815232543,2.4000000000000004,0.3068213836,3.266403415957444,2.9528286880255292,50.24922295823766,2809377022.72701,0.004106391520579611,0.5680870356109431,0.002332787785983984
Spain,33320.03511,33261.07934,46443959,0.79802,26528.49179,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7541666666666667,0.18299929671374224,1.0,0.4894124185439999,1.1161930094718842,19.228694163518316,893056683.353984,5.3446096791332575e-08,2.4822483280866825,2.3582237189660753,0.5245646000000002,166600.17554999999,19.22869416351832,21.462934006591972,21.46293400659197,19.228694163518316,5.3446096791332575e-08,0.0012516811407719554,0.9999999999999998,2.358223718966075,3.9086580977338254,2.3582237189660753,910386.9716538056,3.39818144473412,3.2000000000000006,0.5002379464,0.505,0.4403600000000001,22.123145367082063,1027486456.3797992,0.0006639592453623337,0.8691663795750075,0.0005770910534769338
Sri Lanka,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,20.837376669688826,441814897.5274122,3.402514602178105e-07,7.214351710998236,1.3614615293236814,0.35907539999999993,58196.54824999998,20.837376669688826,26.30884602923361,26.30884602923361,20.837376669688826,3.402514602178105e-07,0.00104576826621931,1.0,1.3614615293236814,6.126576881956566,1.3614615293236814,172199.10653595362,3.3983182057454453,3.2000000000000006,0.12173225440000002,3.395562306575224,2.9609303313335955,29.068696755177815,616343577.3000352,0.002497458838134598,0.7168321595283491,0.0017902588122731854
St. Lucia,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,160.48304075734012,28568388.5004179,3.7609489507954044e-06,0.6695053274758438,5.230248665111261,0.35,48042.00604000001,160.48304075734012,286.58217949224206,286.58217949224206,160.48304075734012,3.7609489507954044e-06,0.04879741146733185,0.9999999999999998,5.230248665111261,33.62302713285811,5.230248665111262,53872.370045988864,2.655842559345947,1.8000000000000003,0.1759182180039433,1.1074680196068118,1.0077878572539947,336.83619952991234,59961896.05931734,0.028045140267411898,0.47644238054374743,0.013361893391689033
St. Vincent and the Grenadines,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,145.02434088621317,15900903.807787072,3.0675276104234143e-06,0.3363329297896544,0.0,0.20600000000000002,42493.542080000014,145.02434088621317,223.72434717386562,223.72434717386562,145.02434088621317,3.0675276104234143e-06,0.030431831900961076,0.9999999999999999,0.0,194.24911060617052,0.0,66976.38049880006,2.672591219321736,0.0,0.18458495460006102,1.1664013115605814,1.1664013115605814,228.5345939330289,25057218.482599087,0.021512407085554856,0.634583755528548,0.013651424078810346
Sudan,4386.352577,4385.046923,39578828,0.34007,2415.0381620000007,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538988,1.0,0.06933482828315536,1.8395733215816272,7.2442010382852935,286716986.8917151,7.194397499487651e-07,28.474582119585182,0.5182485328230083,0.087520052,21931.762884999996,7.244201038285293,13.326238966203553,13.326238966203553,7.2442010382852935,7.194397499487651e-07,0.0028252378627752375,0.9999999999999998,0.5182485328230084,2.332118397703538,0.5182485328230082,23116.40064393753,3.395431712771156,2.4000000000000004,0.060035071049918745,3.0999999999999988,2.8023999999999996,14.220806661625621,562842860.8817347,0.0032420573613240627,0.5094085877584942,0.0016515318618641208
Swaziland,7723.641059,7733.808563,1343098,0.21315,2775.153908,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5666666666666667,0.19038060692098574,1.0,0.13244191347600576,1.1231658676079854,40.64073923308242,54584495.58247453,1.4108103240115278e-06,1.894856524559235,3.625633384478114,0.20623286199999996,38618.20529499999,40.64073923308242,45.646291140954915,45.646291140954915,40.64073923308242,1.4108103240115278e-06,0.0035154573480317,0.9999999999999998,3.625633384478114,10.663627601406219,3.625633384478114,202847.3693805789,3.394411752571275,2.4000000000000004,0.1404440849682419,1.7379999999999995,1.5711519999999997,65.15638465373291,87511409.91565937,0.008435967460943723,0.6237414713702051,0.005261862756520211
Sweden,46568.17715000001,46441.20592,9903122,0.85964,51599.86887,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.357367643802592,1.0,0.43733515425,1.2809125123162275,3.977808070947364,39392718.6191764,7.58239473543813e-09,0.07508938011720152,0.9369925833452678,0.7809619200000001,232840.88575000004,3.977808070947364,5.095224129668954,5.095224129668953,3.977808070947364,7.58239473543813e-09,0.0001394574588466941,0.9999999999999998,0.9369925833452678,1.3938732644805634,0.9369925833452678,651544.3963321429,3.399788799917719,3.2000000000000006,0.4477549400000001,1.3433341999999997,1.1713874223999998,5.185735779057733,51354974.079773776,0.00011135792930769102,0.7670672476240481,8.541902033516387e-05
Switzerland,57427.89254,56625.13501000001,8372098,0.7399,78812.65069,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.28308540003621385,1.0,0.37936930700300003,1.2107407496790248,74.70903630481008,625471373.429428,9.956459784440235e-08,0.8335645704839252,36.88613947631042,0.5862604399999999,287139.4627,74.7090363048101,90.45327462348325,90.45327462348324,74.70903630481008,9.956459784440235e-08,0.0015788172663539451,1.0,36.88613947631042,39.74390986509066,36.886139476310426,1014320.9881656473,3.3978605371318955,4.0,0.39859990440000015,1.528,1.2835199999999998,93.22226314996752,780465922.8733168,0.0016232924285883522,0.8014076657270696,0.0013009189959874172
Tajikistan,2762.5854529999992,2762.585453,8734951,0.26891,795.8438643999998,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4583333333333333,0.3854263244630784,1.0,0.23513697373994638,1.3074185382436765,32.9613294776663,287915597.8822707,5.850366145270345e-06,51.10266161099535,6.058441543407628,0.018271357400000004,13812.927264999998,32.96132947766629,43.09425320425868,43.09425320425868,32.9613294776663,5.850366145270345e-06,0.03377472884981065,0.9999999999999998,6.058441543407628,22.1862991739868,6.058441543407628,35838.04838510244,3.3489248742222384,2.4000000000000004,0.2611664106890783,0.9381249647231472,0.848064968109725,57.80033957489578,504883133.9700755,0.020922552644345584,0.5702618655891475,0.011931333903851664
Tanzania,2583.5896729999995,2583.279039,55572201,0.32316,879.1938140000002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.4132043671227497,1.0,0.088086142352,1.3336594555505232,7.101050819107322,394621023.4306467,1.2495079944619655e-06,69.43790941934724,0.9965182309468464,0.105878854,12917.948364999995,7.101050819107323,9.47038356924727,9.47038356924727,7.101050819107322,1.2495079944619655e-06,0.002712109229741611,1.0,0.9965182309468466,2.940545599515284,0.9965182309468466,31262.855363681305,3.3956822545865677,3.200000000000001,0.09643316960000001,2.469788850858763,2.153655877948841,11.16469170825924,620446491.7144158,0.004321387341394301,0.6360274877858221,0.00274852113449647
Thailand,15683.032420000003,15681.81409,68863514,0.5154,5907.913432,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,1.0,0.317710060014,1.1703572727161073,90.92084453751745,6261128850.701156,1.191006589484024e-06,82.01689894902533,47.749534320039054,0.4379695,78415.16210000002,90.92084453751747,106.40987164597409,106.40987164597409,90.92084453751745,1.191006589484024e-06,0.01049151889595427,0.9999999999999998,47.74953432003904,98.02290053517282,47.74953432003904,326272.5670026435,3.3841203700343847,3.2000000000000006,0.3201223472000001,1.1323577999999999,0.9874160015999999,159.16370423133696,10960571974.626532,0.01014878372809848,0.571241068914608,0.005797402065022157
Timor-Leste,1984.6607670000005,2151.107055,1268671,0.33401,1161.760935,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4166666666666667,0.12895241137016927,1.0,0.12287042538799997,1.0651368617666919,18.090036268436258,22950304.4027133,3.738963394624475e-06,4.743514428821628,1.376839484428796,0.6199999999999999,9923.303835000004,18.090036268436254,19.268364460207838,19.268364460207835,18.090036268436258,3.738963394624475e-06,0.005269091900973831,1.0,1.3768394844287961,8.621405679973398,1.3768394844287957,76953.22429073686,3.39110072115786,2.4000000000000004,0.1250361756,1.1697361,1.0574414344,22.493413327076464,28536741.179075424,0.01133363126892328,0.8042370451024595,0.009114926121999697
Togo,1382.1097469999995,1382.109747,7606374,0.4046300000000001,578.4616936000001,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,1.0,0.10278423945220504,1.2936885144232038,4.393738808930714,33420420.639041547,2.069865796937447e-06,15.744173381314276,0.04493005087230345,0.07841074000000003,6910.548734999998,4.393738808930714,5.684129432489152,5.684129432489152,4.393738808930714,2.069865796937447e-06,0.0017911971542134628,0.9999999999999998,0.044930050872303465,0.8986010174460691,0.04493005087230345,18632.238369965748,3.396685424799899,0.8000000000000002,0.10168291531010154,3.48959543980949,3.377928385735587,7.236503591757625,55043552.77125181,0.005235838620967071,0.6071632181507076,0.0031790086268241296
Tonga,5327.2672,5332.472445,107122,0.23801,3688.874636,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3578357636224098,1.0,0.11782355624494474,1.2813547282647026,216.61873221080538,23204631.83188589,1.1621331392096618e-05,1.2449002613841733,8.867609770482911,0.008,21309.068800000005,216.61873221080538,277.5654367490209,277.5654367490209,216.61873221080538,1.1621331392096618e-05,0.051542579634233296,1.0000000000000002,8.867609770482911,52.451176822891995,8.867609770482911,59549.85768970103,2.6566689484528903,1.8000000000000003,0.12997089919436253,1.2008143327411132,1.0927166128121795,307.45358472064487,32935042.90244492,0.057713190117560625,0.7045575103885262,0.04066226154580821
Trinidad and Tobago,30464.759169999987,29578.95639,1364962,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4166666666666667,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,246.73684337869923,336786415.2118759,1.6828866350508352e-06,2.297076307152259,17.019979727761225,0.44948463999999994,152323.7958499999,246.73684337869915,484.19418443608976,484.1941844360898,246.73684337869923,1.6828866350508352e-06,0.03156535012448938,0.9999999999999997,17.01997972776123,61.34322250896578,17.01997972776123,141201.95502612114,3.358751494831325,2.4000000000000004,0.2207759892400564,1.5220902658355266,1.375978265835527,609.0034248711715,831266532.819004,0.019990423081068846,0.40514853168665493,0.00809909055909006
Tunisia,10752.016830000002,10752.01683,11403248,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4958333333333334,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,25.72631573304996,293363558.43027043,7.082158841988358e-07,8.075961365058603,6.578488918204323,0.12184147199999999,53760.08415,25.72631573304996,30.32598655861783,30.325986558617828,25.72631573304996,7.082158841988358e-07,0.004850513084722707,0.9999999999999998,6.578488918204323,25.263718838599274,6.578488918204323,215673.86281132093,3.392208989407349,2.4000000000000004,0.1788690352683815,0.96380195,0.8712769628000001,53.722768943502494,612614057.5094569,0.004996529469113794,0.47887173797957105,0.002392696750740666
Turkey,23756.48429,23679.39639,79512426,0.73887,10787.60934,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6541666666666667,0.4121669094199699,1.0,0.220813510652,1.3326794065916554,68.7754636833074,5468503966.734667,4.985287650160263e-07,39.63923153720818,23.164629757777764,0.10740712399999999,118782.42144999997,68.7754636833074,91.65564412953604,91.65564412953604,68.7754636833074,4.985287650160263e-07,0.0049466998276154325,0.9999999999999998,23.164629757777767,40.85872960705535,23.16462975777776,288190.0966216791,3.392896488894799,3.200000000000001,0.23219133080000004,1.58020965,1.3779428148,124.17997568360894,9873851127.224756,0.005227203409718372,0.5538369878452583,0.0028950185912928863
Uganda,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5791666666666667,0.5735745521051661,1.0,0.125649487032,1.4851553983772257,2.9767944422582233,123501143.6326037,1.3529903280417673e-06,56.132815375135365,0.5513835764002717,0.201026354,8435.413679999998,2.9767944422582238,4.421002335779123,4.421002335779123,2.9767944422582233,1.3529903280417673e-06,0.002798706506837893,0.9999999999999998,0.5513835764002717,1.4280437949935094,0.5513835764002717,14706.743262998445,3.3958496742685567,2.4000000000000004,0.1182971316,2.228082387934378,2.014186478692677,6.379277867620895,264663256.89713034,0.0037812477903400796,0.46663501794888845,0.0017644626305145378
Ukraine,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.1,0.2458541924399426,1.0,0.4150994304999999,1.175569767629012,45.19933371686492,2034179968.164036,1.3255246574350798e-06,59.654766646612366,0.0,0.09367788999999999,38340.27888,45.19933371686492,53.13497023452105,53.13497023452105,45.19933371686492,1.3255246574350798e-06,0.003360588287068351,0.9999999999999998,0.0,20.597129005403158,0.0,155947.2242449792,3.3933026986299133,0.0,0.43404102799999994,2.3612332645454366,2.3612332645454366,60.55929346482404,2725449503.8352256,0.007897607324971034,0.7463649446821737,0.005894497254223536
United Kingdom,39254.77216999999,38901.04676000001,65637239,0.82835,39899.38839,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.3031281747480405,1.0,0.4948148553260001,1.2296744377094044,21.946352015558976,1440497952.4233763,5.4347107627008914e-08,3.567194092272706,1.3676674678713379,0.5754504199999999,196273.8608499999,21.94635201555897,26.986868074505132,26.986868074505132,21.946352015558976,5.4347107627008914e-08,0.0007098766960079181,0.9999999999999998,1.3676674678713379,4.103002403614012,1.3676674678713379,647494.6151513046,3.3989522666804217,3.9999999999999996,0.5257576004000002,1.3463067499999994,1.13089767,28.761176693027213,1887804228.5214567,0.0007326797508458759,0.7630547334622645,0.0005590747519948982
United States,53445.37059,53272.51571,323127513,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,0.3187368533465751,1.0,0.18056135893999997,1.2444193947026463,129.33755787081827,41792523412.291084,2.3164345976312962e-07,74.85037505597566,3.7456288688523918,0.5922363800000001,267226.85295000003,129.3375578708183,160.95016547792216,160.95016547792216,129.33755787081827,2.3164345976312962e-07,0.002652264544612358,0.9999999999999998,3.745628868852392,15.54531947338701,3.7456288688523918,838393.3333853733,3.3965116772677706,3.2,0.257223638,1.5068294832172462,1.3139748968341605,194.81408012549824,62949789208.33498,0.00364510673188127,0.6639025156061599,0.002419995528948923
Uruguay,20046.926830000004,20046.92683,3444006,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6208333333333333,0.29188665397069,1.0,0.407678679358,1.2190549775575228,11.406393383074535,39283687.249669,8.442515254042596e-08,0.29076073190014223,1.0154871881455463,0.15115123999999996,100234.63415000003,11.406393383074535,13.905020629616207,13.905020629616205,11.406393383074535,8.442515254042596e-08,0.00046835000579974667,0.9999999999999998,1.0154871881455463,2.4535260921637354,1.0154871881455463,343402.5940770321,3.3992725414221834,2.4000000000000004,0.4434445586000001,2.300699,2.079831896,16.304334713626055,56152226.57973641,0.0008133084363448066,0.6995926901293216,0.0005689846368873353
Uzbekistan,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,1.0,0.2461273144457953,1.6330983839336926,14.624005797940649,465748261.45397323,1.0435883372584475e-06,33.23641008267448,0.0,0.021807919600000003,30194.641494999996,14.62400579794065,23.882440235253817,23.882440235253817,14.624005797940649,1.0435883372584475e-06,0.012457658813355518,0.9999999999999998,0.0,9.347516420841494,0.0,41352.11904108984,3.375695101599736,0.0,0.276177589925303,0.9381249647231471,0.9381249647231471,33.32319942431466,1061283919.9054581,0.005518065089435276,0.43885359300974186,0.0024216226909602933
Vanuatu,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11827400643883697,1.223949245626797,200.9514556511821,54337675.51099094,2.719099371607471e-05,7.352499082814035,6.619583668070932,0.19000000000000006,11425.90124,200.95145565118207,245.95438255187108,245.9543825518711,200.9514556511821,2.719099371607471e-05,0.0875811873782935,0.9999999999999997,6.619583668070933,59.52326272921486,6.619583668070932,38462.29153816667,2.5922633975691607,1.8000000000000003,0.12222778084366676,1.091206255700487,0.9929975050164286,282.4493989633324,76374882.378483,0.09888039220032058,0.711460022180007,0.07034944602800787
Vietnam,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.6041666666666667,0.2697045509948559,1.0,0.1683879096759999,1.1981003430999304,87.2126021847142,8084704156.385409,3.864442238446403e-06,358.23804639044386,11.726270738186816,0.16609443799999996,29188.14351999999,87.21260218471421,104.48944860014383,104.48944860014385,87.2126021847142,3.864442238446403e-06,0.021319892502768483,1.0,11.726270738186816,36.393425359063386,11.726270738186816,108222.658506629,3.366271337371103,3.2,0.15519878919999996,1.1664796,1.0171702112000003,117.27695838990584,10871703047.3985,0.020089828308118767,0.7436465217213605,0.014939730943311845
"Yemen, Rep.",2325.0699600000003,2325.0699600000007,27584213,0.35187,990.334774,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533763040002,1.1503257787049728,11.612496849100221,320321586.54740936,1.995591578544657e-06,55.04682316358205,0.18310744780663307,0.011401377599999998,11625.349800000004,11.612496849100221,13.358154480650256,13.358154480650253,11.612496849100221,1.995591578544657e-06,0.003738187628549327,0.9999999999999998,0.18310744780663307,3.295934060519395,0.18310744780663307,53051.93954896971,3.3933643568543137,0.8000000000000002,0.08574313096000001,1.5,1.4519999999999995,15.222984331307662,419914042.29045314,0.006547323131432854,0.7628265651707927,0.004994472015414203
Zambia,3646.9623220000003,3636.059711,16591390,0.41379,1178.387905,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5541666666666667,0.425750249346411,1.0,0.11274077568299998,1.3455110990232466,6.932510723831568,115019989.09827185,1.1006279527418836e-06,18.26094760884216,0.6391776407463159,0.207746102,18234.811610000004,6.932510723831568,9.327770123013055,9.327770123013057,6.932510723831568,1.1006279527418836e-06,0.0022839508820018373,0.9999999999999998,0.6391776407463159,1.3308499171120514,0.6391776407463159,42829.831897909884,3.3970553227898868,3.2000000000000006,0.1193699544,2.469788850858763,2.153655877948841,16.493212563734335,273645321.9978162,0.004522452141674288,0.42032506990632834,0.0019009000125972697
Zimbabwe,1879.62812,1859.937441,16150362,0.32277,1008.597331,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409923100003,19.027742943240302,0.05241250458139589,846480.922316202,1.7137021149713687e-07,2.767690951695322,0.0034310868168408847,0.06672092299999999,9398.140599999999,0.05241250458139589,0.9972916641862056,0.9972916641862055,0.05241250458139589,1.7137021149713687e-07,0.0008348038690414647,1.0,0.0034310868168408843,0.011229011400570168,0.0034310868168408847,490.9244457732801,3.3985850338254293,3.200000000000001,0.12274896690000006,3.266403415957444,2.8483037787148904,0.9502023080173211,15346111.247715238,0.000505526757078587,0.05515931095848324,2.7884507591531398e-05
