country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Turkey,23679.396389799997,79512426.0,0.73887,10787.609339,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,1.0,0.22081351059131799,1.3326794065916554,69.54641035459204,5529803806.885135,3.958856618534202e-07,31.477829392581093,9.032371007172582,0.10740712399999999,118396.98194899996,69.54641035459204,92.68306888193749,92.68306888193747,69.54641035459204,3.958856618534202e-07,0.003918504967661082,0.9999999999999998,9.03237100717258,15.0679034410664,9.03237100717258,287254.94270177215,3.394362846877525,3.2000000000000006,0.2321913307352,1.58020965,1.3779428148,98.15086810924224,7804213637.371883,0.004144990290019435,0.7085664313960693,0.0029370009779704294
Uganda,1713.8511917699996,41487965.0,0.16444,615.308803183,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,1.0,0.12564948685770078,1.4851553983772257,2.907450624438551,120624209.74593475,9.52449958946132e-07,39.51521056100856,0.20925403356351832,0.201026354,8569.255958849999,2.907450624438551,4.31801599040015,4.31801599040015,2.907450624438551,9.52449958946132e-07,0.0023880525607785324,1.0,0.20925403356351832,0.530503183682159,0.20925403356351832,14940.090921744388,3.396453535010904,2.4000000000000004,0.11829713143143998,2.228082387934378,2.0141864786926775,4.598051507097707,190763799.9946669,0.002682876745179385,0.6323223260875857,0.0016964428641181196
Ukraine,7668.0557761499995,45004645.0,0.69915,2185.72803066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.2458541924399426,1.0,0.41509943082889994,1.175569767629012,45.423089076526935,2044249998.6924727,1.3159035248226505e-06,59.22177098889206,0.0,0.09367788999999999,38340.27888074999,45.423089076526935,53.39801027068468,53.39801027068468,45.423089076526935,1.3159035248226505e-06,0.0033181326266100795,0.9999999999999998,0.0,18.83624885869358,0.0,155947.2242480298,3.3933881203154175,0.0,0.4340410283057999,2.361233264545437,2.361233264545437,60.119732427560855,2705667215.3973646,0.007840283662848623,0.7555437664540153,0.005923677448696532
United Kingdom,38901.046758499986,65637239.0,0.82835,39899.3883949,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.3031281747480405,1.0,0.49481485532599995,1.2296744377094044,21.75560279912048,1427977700.51494,5.2707914751913196e-08,3.459601997762953,2.901905665068013,0.5754504200000001,194505.23379249993,21.75560279912048,26.75230863903762,26.75230863903762,21.75560279912048,5.2707914751913196e-08,0.0007102366727178912,0.9999999999999998,2.9019056650680124,4.068092053833663,2.901905665068013,641660.0302963335,3.3989519233275187,4.0,0.5257576004,1.3463067499999994,1.13089767,27.521779157819378,1806453596.2870092,0.0007074817119620513,0.7904867877315034,0.0005592549458676667
United States,53272.5157099,323127513.0,0.81788,57466.7871132,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.3187368533465751,1.0,0.18056135894,1.2444193947026463,130.43785007677315,42148058096.37457,2.2054696765870402e-07,71.26479315924846,6.256846953359899,0.59223638,266362.5785494999,130.43785007677315,162.31939043885257,162.31939043885257,130.43785007677315,2.2054696765870402e-07,0.002526160154907234,0.9999999999999998,6.256846953359898,11.1589294569105,6.256846953359899,835681.7724490538,3.3967043484113257,3.2000000000000006,0.257223638,1.506812093280797,1.3139575068977112,184.4485127883811,59600389213.85828,0.0034623578468268913,0.7071775646487607,0.002448501790061568
Uruguay,20046.926832900008,3444006.0,0.9546,15220.5660251,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.29188665397069,1.0,0.4076786790720731,1.2190549775575228,11.401264502915257,39266023.355627164,8.427100370691018e-08,0.2902298423926209,1.0359547422574413,0.15115123999999996,100234.63416450004,11.401264502915254,13.898768242728737,13.898768242728737,11.401264502915257,8.427100370691018e-08,0.00046835972725413507,0.9999999999999998,1.0359547422574413,2.4535770211360446,1.0359547422574413,343402.59412670904,3.3992728044423823,2.4000000000000004,0.4434445583026002,2.300699,2.079831896,16.274565218378147,56049700.25948565,0.0008118234457597335,0.7005572406960718,0.0005687287930938161
Uzbekistan,6038.87141395,31848200.0,0.36479,2110.6478724,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,1.0,0.24612731444579533,1.6330983839336926,15.019865911451994,478355693.5211055,9.260431635832085e-07,29.49280788243074,0.0,0.021807919600000003,30194.35706975,15.019865911451994,24.528918746893012,24.528918746893012,15.019865911451994,9.260431635832085e-07,0.01091244459510062,0.9999999999999998,0.0,5.657109715650878,0.0,41351.72951545834,3.378597115623731,0.0,0.276177589925303,0.9381249647231471,0.9381249647231471,29.56877341587673,941712209.5035253,0.004896407190848914,0.5079637799039439,0.002487197504612466
<<<<<<< HEAD
Vanuatu,2856.47531029,270402.0,0.26441,2860.56647483,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11827400643883693,1.223949245626797,200.89767632845593,54323133.47456713,2.7190372044845515e-05,7.352330981670317,6.6188330768738,0.15200000000000002,11425.90124116,200.89767632845593,245.8885593903901,245.88855939039007,200.89767632845593,2.7190372044845515e-05,0.08757014627550697,0.7999999999999999,6.6188330768738,59.51575996017009,6.6188330768738,38462.2915420715,2.592294332991649,1.8000000000000003,0.09778222467493337,1.091206255700487,0.9929975050164286,282.4461986143038,76374016.99770497,0.09887927180635384,0.7112776780642498,0.0703306188591072
=======
Vanuatu,2856.47531029,270402.0,0.26441,2860.56647483,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.29706761565836304,1.0,0.11827400643883693,1.223949245626797,200.89767632845593,54323133.47456713,2.7190372044845515e-05,7.352330981670317,6.6188330768738,0.19000000000000003,14282.37655145,200.89767632845593,245.8885593903901,245.88855939039007,200.89767632845593,2.7190372044845515e-05,0.08757014627550697,0.9999999999999998,6.6188330768738,59.51575996017009,6.6188330768738,48077.864427589375,3.272294332991649,2.4000000000000004,0.1222277808436667,1.3640062557004868,1.2330615050164286,282.4461986143038,76374016.99770497,0.09887927180635384,0.7112776780642498,0.0703306188591072
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
"Venezuela, RB",17665.239997899997,31568179.0,0.8904299999999999,12237.2240642,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.3131698078545005,1.0,0.13018793769481676,1.239160407156592,107.20710721678404,3384333150.69163,1.0809062864710446e-06,34.12224313354322,0.0,0.24156212000000005,88326.19998949996,107.20710721678404,132.84680262883055,132.84680262883055,107.20710721678404,1.0809062864710446e-06,0.0027364314351002177,1.0,0.0,11.538445454758053,0.0,282039.3210782841,3.394474174400688,0.0,0.13461685038614768,3.4056850967093393,3.4056850967093393,172.68425501856768,5451327472.907793,0.009775369881139232,0.6208273429749384,0.006068816909904909
Vietnam,5955.261887589999,92701100.0,0.34236,2185.69028246,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.2697045509948559,1.0,0.16838790953845098,1.1981003430999304,89.01096711163133,8251414563.312048,3.831926999203705e-06,355.2238479458826,11.720443166264905,0.16609443799999996,29776.309437949996,89.01096711163133,106.64407023610214,106.64407023610211,89.01096711163133,3.831926999203705e-06,0.02132970698814958,1.0,11.720443166264905,37.14387493560328,11.720443166264905,110403.43712449227,3.3662569043909514,3.2,0.15519878903419995,1.1664796000000002,1.0171702112000003,119.82270443134699,11107696505.76074,0.020120476092082888,0.7428556009819541,0.014946608359427275
"Yemen, Rep.",2325.0699599799996,27584213.0,0.35187,990.334773955,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,1.0,0.08192533793890898,1.1503257787049728,11.612496849006714,320321586.54482996,1.9955915782392078e-06,55.04682315515647,0.18310744785395583,0.011401377599999998,11625.349799899996,11.612496849006714,13.358154480542687,13.358154480542686,11.612496849006714,1.9955915782392078e-06,0.003738187628549326,0.9999999999999998,0.18310744785395583,3.295934061371205,0.18310744785395583,53051.939548513365,3.3933643568543137,0.8000000000000002,0.08574313123459998,1.5,1.4519999999999995,15.222984328977601,419914042.2261802,0.006547323130487028,0.7628265652814101,0.00499447201541695
Zambia,3636.0597113100002,16591390.0,0.41379,1178.38790501,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5416666666666667,0.425750249346411,1.0,0.11274077591440122,1.3455110990232466,6.801828361282776,112851787.05510342,7.331391856500872e-07,12.163798153403,0.22549288415993446,0.207746102,18180.29855655,6.801828361282777,9.151935553757076,9.151935553757076,6.801828361282776,7.331391856500872e-07,0.001929227173732155,0.9999999999999998,0.22549288415993451,0.4803398715832923,0.22549288415993446,42701.791917819006,3.397509662138448,3.200000000000001,0.11936995450876002,2.469788850858763,2.153655877948841,10.937162705349525,181462731.93790907,0.0030079711483640852,0.6219006285748956,0.001870659147902775
Zimbabwe,1859.9374414099996,16150362.0,0.32277,1008.59733051,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,1.0,0.11631409961683402,19.027742943240302,0.052753267657191114,851984.3693465285,1.681669285091117e-07,2.7159567718502746,0.0021255123709169326,0.06672092299999999,9299.687207049998,0.05275326765719112,1.0037756163969849,1.003775616396985,0.052753267657191114,1.681669285091117e-07,0.0007843796124199741,0.9999999999999998,0.0021255123709169326,0.006956222304819053,0.0021255123709169326,485.78160109520843,3.3986701936314487,3.2000000000000006,0.12274896725360003,3.266403415957444,2.8483037787148904,0.9178298954986625,14823285.066725569,0.0004934735303800675,0.05747608343976413,2.8362925807439738e-05
